date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-10-08,6.587957685229416,2.564502714852039,1.610704364380786,2.151676458404305,1.8651753536222453,1.4428777241299247,0.9001927897031646,0.6058379944795789,0.6423151512152603,0.5801453884309684,18.95138562444769
2024-10-09,6.591129611902084,2.564502714852039,1.6043605110354502,2.1589718897514416,1.8658097389567787,1.437485448786389,0.8932145510232952,0.616305352499383,0.6423151512152603,0.5801453884309684,18.954240358453088
2024-10-10,6.585420143891281,2.564502714852039,1.5983338503573812,2.178003449787449,1.8654925462895118,1.450173155477061,0.8932145510232952,0.5988597557997093,0.6423151512152603,0.5801453884309684,18.956460707123956
2024-10-14,6.585420143891281,2.564502714852039,1.590404033675711,2.195449046487123,1.868347280294913,1.454931045486063,0.8932145510232952,0.5896611684489722,0.6423151512152603,0.5801453884309684,18.964390523805626
2024-10-15,6.584151373222215,2.564502714852039,1.587232107003043,2.2036960558360597,1.8696160509639803,1.450173155477061,0.8932145510232952,0.5896611684489722,0.6423151512152603,0.5801453884309684,18.964707716472894
2024-10-16,6.584151373222215,2.564502714852039,1.587232107003043,2.2036960558360597,1.8692988582967134,1.450173155477061,0.8932145510232952,0.5896611684489722,0.6423151512152603,0.5801453884309684,18.964390523805626
2024-10-17,6.584151373222215,2.564502714852039,1.587232107003043,2.2227276158720675,1.8696160509639803,1.454931045486063,0.8932145510232952,0.5896611684489722,0.6423151512152603,0.5801453884309684,18.988497166517902
2024-10-18,6.579393483213212,2.564502714852039,1.587232107003043,2.227485505881069,1.8696160509639803,1.454931045486063,0.8932145510232952,0.5896611684489722,0.6423151512152603,0.5801453884309684,18.988497166517902
2024-10-22,6.579393483213212,2.564502714852039,1.587232107003043,2.2350981298954724,1.8696160509639803,1.454931045486063,0.8932145510232952,0.5982253704651757,0.6423151512152603,0.5801453884309684,19.00467399254851
2024-10-23,6.579393483213212,2.564502714852039,1.5837429876631084,2.2341465518936716,1.8696160509639803,1.4596889354950648,0.8932145510232952,0.5982253704651757,0.6423151512152603,0.5801453884309684,19.00499118521578
2024-10-25,6.579393483213212,2.564502714852039,1.5837429876631084,2.2385872492354073,1.872787977636648,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.006259955884843
2024-10-28,6.579393483213212,2.564502714852039,1.5837429876631084,2.2395388272372077,1.872787977636648,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.007211533886643
2024-10-29,6.523884766441523,2.564502714852039,1.5837429876631084,2.2395388272372077,1.9282966944083373,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.007211533886643
2024-10-30,6.523884766441523,2.564502714852039,1.5837429876631084,2.2395388272372077,1.9282966944083373,1.451759118813395,0.8932145510232952,0.5994941411342429,0.6423151512152603,0.5801453884309684,19.006894341219375
2024-10-31,6.523884766441523,2.564502714852039,1.5837429876631084,2.240173212571741,1.9282966944083373,1.451759118813395,0.8932145510232952,0.5994941411342429,0.6423151512152603,0.5801453884309684,19.00752872655391
2024-11-01,6.523884766441523,2.564502714852039,1.5805710609904406,2.239380230903574,2.01758643024394,1.451759118813395,0.8932145510232952,0.5994941411342429,0.6423151512152603,0.5801453884309684,19.092853554048677
2024-11-04,6.523884766441523,2.564502714852039,1.5758131709814387,2.239380230903574,2.018220815578474,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.089047242041477
2024-11-05,6.523884766441523,2.564502714852039,1.5710552809724367,2.23779426756724,2.018220815578474,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.082703388696142
2024-11-07,6.523884766441523,2.564502714852039,1.5710552809724367,2.236208304230906,2.0198067789148078,1.451759118813395,0.8932145510232952,0.5998113338015097,0.6423151512152603,0.5801453884309684,19.082703388696142
2024-11-11,6.519444069099787,2.564502714852039,1.5710552809724367,2.236208304230906,2.0223443202529423,1.451759118813395,0.8932145510232952,0.6001285264687765,0.6423151512152603,0.5801453884309684,19.08111742535981
2024-11-12,6.491213921713043,2.564502714852039,1.572006858974237,2.250799166925179,2.023613090922009,1.451759118813395,0.8932145510232952,0.6020316824723773,0.6423151512152603,0.5801453884309684,19.071601645341804
2024-11-13,6.491213921713043,2.564502714852039,1.573592822310571,2.2495303962561115,2.023613090922009,1.451759118813395,0.8932145510232952,0.6033004531414444,0.6423151512152603,0.5801453884309684,19.07318760867814
2024-11-14,6.491213921713043,2.564502714852039,1.573592822310571,2.2482616255870442,2.023613090922009,1.451759118813395,0.8932145510232952,0.6033004531414444,0.6423151512152603,0.5801453884309684,19.07191883800907
2024-11-15,6.491213921713043,2.564502714852039,1.5770819416505057,2.2482616255870442,2.023613090922009,1.451759118813395,0.8932145510232952,0.6033004531414444,0.6423151512152603,0.5801453884309684,19.075407957349004
2024-11-18,6.81823956166511,2.564502714852039,1.5770819416505057,2.2450896989143763,2.023295898254742,1.451759118813395,0.8932145510232952,0.6048864164777784,0.6423151512152603,0.5804625810982352,19.400847633964737
2024-11-19,6.806820625643504,2.564502714852039,1.5786679049868395,2.2450896989143763,2.030908522269146,1.451759118813395,0.8932145510232952,0.6045692238105116,0.6423151512152603,0.5810969664327688,19.398944477961138
2024-11-20,6.806820625643504,2.564502714852039,1.8974465355899688,2.2450896989143763,1.7118126989987497,1.451759118813395,0.8932145510232952,0.6048864164777784,0.6423151512152603,0.5810969664327688,19.398944477961138
2024-11-21,6.806820625643504,2.564502714852039,1.889516718908299,2.244931102580743,1.7118126989987497,1.451759118813395,0.8932145510232952,0.6004457191360433,0.6423151512152603,0.5810969664327688,19.386415367604098
2024-11-25,6.806820625643504,2.564502714852039,1.889516718908299,2.244931102580743,1.69595306563541,1.451759118813395,0.8932145510232952,0.6004457191360433,0.6423151512152603,0.5810969664327688,19.370555734240757
2024-11-26,6.806820625643504,2.564502714852039,1.889516718908299,2.2452482952480097,1.695635872968143,1.451759118813395,0.8932145510232952,0.6004457191360433,0.6423151512152603,0.5810969664327688,19.370555734240757
2024-11-27,6.806820625643504,2.564502714852039,1.8857104069010973,2.238904441902674,1.6953186803008762,1.451759118813395,0.8932145510232952,0.6007629118033101,0.6423151512152603,0.5810969664327688,19.36040556888822
2024-11-28,6.808406588979839,2.564502714852039,1.8872963702374315,2.238904441902674,1.6943671022990758,1.451759118813395,0.8932145510232952,0.5991769484669761,0.6423151512152603,0.5810969664327688,19.361039954222754
2024-12-03,6.8103097449834396,2.564502714852039,1.895543379586368,2.2319262032228044,1.6943671022990758,1.4530278894824622,0.8932145510232952,0.5934674804561738,0.6423151512152603,0.568409259742097,19.347083476863013
2024-12-04,6.808089396312572,2.564502714852039,1.900618462262637,2.223679193873868,1.6940499096318091,1.4568342014896636,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.345497513526684
2024-12-05,6.808089396312572,2.564502714852039,1.9022044255989707,2.2208244598684668,1.6937327169645424,1.4568342014896636,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.34391155019035
2024-12-06,6.808089396312572,2.564502714852039,1.8974465355899688,2.2208244598684668,1.6984906069735441,1.4568342014896636,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.34391155019035
2024-12-09,6.808089396312572,2.564502714852039,1.8974465355899688,2.221776037870267,1.7013453409789454,1.4568342014896636,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.34771786219755
2024-12-10,6.8049174696399035,2.564502714852039,1.8974465355899688,2.221776037870267,1.7045172676516132,1.4568342014896636,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.34771786219755
2024-12-11,6.8049174696399035,2.564502714852039,1.8974465355899688,2.2195556891993995,1.7045172676516132,1.4568342014896636,0.8932145510232952,0.5969565997961086,0.6423151512152603,0.568409259742097,19.348669440199348
2024-12-12,6.8109441303179725,2.564502714852039,1.9034731962680378,2.217018147861265,1.6139587611469435,1.4568342014896636,0.8932145510232952,0.5934674804561738,0.6423151512152603,0.568409259742097,19.264137594372748
2024-12-13,6.8109441303179725,2.564502714852039,1.9034731962680378,2.5256466131118565,1.6139587611469435,1.4536622748169958,0.8932145510232952,0.5937846731234405,0.6423151512152603,0.568409259742097,19.569911325617937
2024-12-16,6.787789065607496,2.564502714852039,1.9082310862770397,2.5259638057791234,1.6139587611469435,1.4536622748169958,0.8957520923614296,0.5975909851306421,0.6423151512152603,0.568409259742097,19.558175196929067
2024-12-17,6.788106258274763,2.564502714852039,1.9088654716115736,2.018455538152251,1.61427595381421,1.4536622748169958,0.8957520923614296,0.5966394071288418,0.6423151512152603,0.568409259742097,19.05098412196946
2024-12-18,6.788106258274763,2.564502714852039,1.9088654716115736,2.018455538152251,1.7038828823170797,1.4536622748169958,0.8957520923614296,0.5966394071288418,0.6423151512152603,0.568409259742097,19.14059105047233
2024-12-19,6.788106258274763,2.564502714852039,1.9088654716115736,2.018455538152251,1.7038828823170797,1.4536622748169958,0.8957520923614296,0.5975909851306421,0.6423151512152603,0.568409259742097,19.14154262847413
2024-12-20,6.784934331602095,2.564502714852039,1.909817049613374,2.014966418812316,1.7035656896498128,1.4552482381533296,0.8957520923614296,0.597908177797909,0.6423151512152603,0.568409259742097,19.137419123799663
2024-12-23,6.784299946267562,2.564502714852039,1.909817049613374,2.014966418812316,1.7035656896498128,1.4552482381533296,0.8957520923614296,0.6001285264687765,0.6423151512152603,0.568409259742097,19.139005087135995
2024-12-27,6.781762404929428,2.564502714852039,1.9101342422806409,2.012428877474182,1.7035656896498128,1.4568342014896636,0.8957520923614296,0.5972737924633754,0.6423151512152603,0.568409259742097,19.132978426457928
2024-12-30,6.776370129585891,2.564502714852039,1.9101342422806409,2.0203586941558522,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.5988597557997093,0.6423151512152603,0.568409259742097,19.137419123799663
2025-01-02,6.776370129585891,2.564502714852039,1.9101342422806409,2.0203586941558522,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6020316824723773,0.6423151512152603,0.568409259742097,19.14059105047233
2025-01-03,6.776370129585891,2.564502714852039,1.9101342422806409,2.0216274648249195,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6007629118033101,0.6423151512152603,0.568409259742097,19.14059105047233
2025-01-08,6.776370129585891,2.564502714852039,1.9085482789443067,2.0216274648249195,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6023488751396441,0.6423151512152603,0.568409259742097,19.14059105047233
2025-01-10,6.775101358916825,2.564502714852039,1.9085482789443067,2.0203586941558522,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6045692238105116,0.6423151512152603,0.568409259742097,19.140273857805067
2025-01-14,6.775101358916825,2.564502714852039,1.9085482789443067,2.0194071161540514,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6023488751396441,0.6423151512152603,0.5687264524093637,19.137419123799663
2025-01-15,6.775101358916825,2.564502714852039,1.907913893609773,2.0168695748159173,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6039348384759781,0.6423151512152603,0.5696780304111642,19.136784738465128
2025-01-16,6.771929432244157,2.564502714852039,1.907913893609773,2.0168695748159173,1.7038828823170797,1.4568342014896636,0.8957520923614296,0.6039348384759781,0.6423151512152603,0.5696780304111642,19.13361281179246
2025-01-17,6.771929432244157,2.564502714852039,1.907913893609773,2.0168695748159173,1.7035656896498128,1.4568342014896636,0.8957520923614296,0.6036176458087112,0.6423151512152603,0.5696780304111642,19.132978426457928
2025-01-20,6.771929432244157,2.564502714852039,1.907913893609773,2.0168695748159173,1.703248496982546,1.4555654308205965,0.8957520923614296,0.6013972971378437,0.6423151512152603,0.5696780304111642,19.129172114450725
2025-01-21,6.7687575055714895,2.564502714852039,1.907913893609773,2.0165523821486504,1.7029313043152794,1.4555654308205965,0.8957520923614296,0.6013972971378437,0.6423151512152603,0.569995223078431,19.125682995110793
2025-01-22,6.7684403129042225,2.564502714852039,1.907913893609773,2.0165523821486504,1.7029313043152794,1.4555654308205965,0.8957520923614296,0.6013972971378437,0.6423151512152603,0.569995223078431,19.125365802443525
2025-01-24,6.766854349567889,2.564502714852039,1.8968121502554354,2.0168695748159173,1.7029313043152794,1.4508075408115946,0.8957520923614296,0.6023488751396441,0.6423151512152603,0.569995223078431,19.10918897641292
2025-02-03,6.766537156900622,2.564502714852039,1.8968121502554354,2.0168695748159173,1.703248496982546,1.4508075408115946,0.8957520923614296,0.6023488751396441,0.6423151512152603,0.569995223078431,19.10918897641292
2025-02-04,6.807772203645306,2.564502714852039,1.90030126959537,2.018772730819518,1.7045172676516132,1.447001228804393,0.9024131383740324,0.6128162331594483,0.6423151512152603,0.5757046910892333,19.176116629206213
2025-02-05,6.807772203645306,2.564502714852039,1.90030126959537,2.0121116848069156,1.7042000749843467,1.447001228804393,0.9024131383740324,0.6172569305011835,0.6423151512152603,0.5769734617583004,19.174847858537145
2025-02-06,6.820459910335977,2.564502714852039,1.900618462262637,2.012746070141449,1.7038828823170797,1.447001228804393,0.9024131383740324,0.6201116645065846,0.6423151512152603,0.5820485444345691,19.19609976724402
2025-02-07,6.820459910335977,2.564502714852039,1.900618462262637,2.012746070141449,1.7038828823170797,1.447001228804393,0.9024131383740324,0.6207460498411181,0.6423151512152603,0.5830001224363696,19.197685730580353
2025-02-10,6.845200938382787,2.564502714852039,1.9101342422806409,2.0073537947979134,1.7038828823170797,1.447001228804393,0.9024131383740324,0.6201116645065846,0.6423151512152603,0.5855376637745039,19.228453419305232
2025-02-11,6.842663397044653,2.564502714852039,1.9114030129497077,2.0083053727997138,1.7038828823170797,1.4463668434698593,0.9024131383740324,0.6188428938375174,0.6423151512152603,0.5874408197781047,19.228136226637968
2025-02-12,6.849007250389988,2.564502714852039,1.9114030129497077,2.003864675457979,1.7038828823170797,1.4457324581353257,0.9024131383740324,0.6188428938375174,0.6423151512152603,0.5893439757817055,19.231308153310636
2025-02-14,6.849007250389988,2.564502714852039,1.9114030129497077,2.0044990607925124,1.7038828823170797,1.4450980728007923,0.9024131383740324,0.6188428938375174,0.6423151512152603,0.5893439757817055,19.231308153310636
2025-02-17,6.855668296402591,2.564502714852039,1.9114030129497077,2.0044990607925124,1.705468845653414,1.4450980728007923,0.9024131383740324,0.6131334258267152,0.6423151512152603,0.5893439757817055,19.233845694648767
2025-02-18,6.844566553048254,2.564502714852039,1.9114030129497077,2.0067194094633796,1.695635872968143,1.4450980728007923,0.9024131383740324,0.6147193891630491,0.6423151512152603,0.5893439757817055,19.216717290616362
2025-02-19,6.859474608409792,2.564502714852039,1.9114030129497077,2.014966418812316,1.6946842949663428,1.4450980728007923,0.9024131383740324,0.616305352499383,0.6423151512152603,0.593150287788907,19.244313052668574
2025-02-20,6.859474608409792,2.564502714852039,1.914574939622376,1.9918113541018405,1.6946842949663428,1.444146494798992,0.9024131383740324,0.6201116645065846,0.6423151512152603,0.596322214461575,19.230356575308836
2025-02-21,6.859474608409792,2.564502714852039,1.914574939622376,1.9899081980982396,1.6946842949663428,1.447001228804393,0.9024131383740324,0.631871582645501,0.6423151512152603,0.596322214461575,19.24306807144955
2025-02-24,6.859474608409792,2.564502714852039,1.9129889762860417,1.9899081980982396,1.6946842949663428,1.447001228804393,0.9024131383740324,0.631871582645501,0.6423151512152603,0.596322214461575,19.241482108113217
2025-02-25,6.859474608409792,2.564502714852039,1.9129889762860417,1.9899081980982396,1.6950014876336092,1.447001228804393,0.9024131383740324,0.635043509318169,0.6423151512152603,0.596322214461575,19.244971227453153
2025-02-26,6.856937067071659,2.564502714852039,1.9129889762860417,1.9953004734417752,1.6946842949663428,1.447001228804393,0.9024131383740324,0.6325059679800347,0.6423151512152603,0.596322214461575,19.244971227453153
2025-02-27,6.854082333066256,2.564502714852039,1.9161609029587097,1.9953004734417752,1.6950014876336092,1.447001228804393,0.9024131383740324,0.6375810506563033,0.6423151512152603,0.596322214461575,19.250680695463952
2025-02-28,6.854399525733523,2.564502714852039,1.9117202056169746,1.9921285467691074,1.6946842949663428,1.450173155477061,0.9024131383740324,0.6483656013433744,0.6423151512152603,0.5966394071288418,19.25734174147656
2025-03-03,6.854399525733523,2.564502714852039,1.9117202056169746,1.9946660881072416,1.6946842949663428,1.4733282201875368,0.9024131383740324,0.6486827940106412,0.6423151512152603,0.5982253704651757,19.284937503528766
2025-03-04,6.854399525733523,2.564502714852039,1.9117202056169746,1.9933973174381743,1.6946842949663428,1.4733282201875368,0.9024131383740324,0.6610295185840012,0.6423151512152603,0.5982253704651757,19.29601545743306
2025-03-05,6.854399525733523,2.564502714852039,1.9117202056169746,1.9933973174381743,1.6940499096318091,1.4733282201875368,0.9024131383740324,0.6616639039185347,0.6423151512152603,0.5982253704651757,19.29601545743306
2025-03-06,6.850910406393589,2.564502714852039,1.9117202056169746,1.9908597761000402,1.6940499096318091,1.4758657615256714,0.9024131383740324,0.6616639039185347,0.6423151512152603,0.5982253704651757,19.292526338093126
2025-03-07,6.850910406393589,2.564502714852039,1.9152093249569093,1.989591005430973,1.6937327169645424,1.4758657615256714,0.9024131383740324,0.6616639039185347,0.6423151512152603,0.5982253704651757,19.294429494096725
2025-03-10,6.849324443057256,2.564502714852039,1.9152093249569093,1.988005042094639,1.6934155242972755,1.4758657615256714,0.9024131383740324,0.6616639039185347,0.6423151512152603,0.5982253704651757,19.290940374756794
2025-03-11,6.770580729022939,2.564502714852039,1.9161609029587097,1.9591405093733603,1.6934155242972755,1.470156293514869,0.9020959457067654,0.6610295185840012,0.6423151512152603,0.5982253704651757,19.177622659990394
2025-03-12,6.779462123706409,2.564502714852039,1.9164780956259766,1.9559685827006925,1.7089579649933486,1.470156293514869,0.9052678723794335,0.6778407299491414,0.6423151512152603,0.5982253704651757,19.219174899402343
2025-03-13,6.779462123706409,2.564502714852039,1.9117202056169746,1.9559685827006925,1.7260863690257553,1.470156293514869,0.9052678723794335,0.6841845832944772,0.6423151512152603,0.5982253704651757,19.237889266771084
2025-03-14,6.736958306292659,2.564502714852039,1.9088654716115736,1.9585061240388268,1.7257691763584886,1.4663499815076675,0.9052678723794335,0.7197101620283584,0.6423151512152603,0.5779250397601008,19.206170000044406
2025-03-17,6.714120434249448,2.564502714852039,1.9009356549299035,1.9572373533697598,1.7666870304359052,1.4552482381533296,0.9052678723794335,0.7308119053826961,0.6423151512152603,0.5779250397601008,19.21505139472788
2025-03-18,6.706825002902312,2.564502714852039,1.8945918015845677,1.9705594453949653,1.7666870304359052,1.4552482381533296,0.9052678723794335,0.7285915567118286,0.6423151512152603,0.5779250397601008,19.212513853389744
2025-03-19,6.697943608218843,2.564502714852039,1.8945918015845677,5.011168353814464,1.7749340397848419,1.4584201648259976,0.9052678723794335,0.7257368227064274,0.6423151512152603,0.5779250397601008,22.252805569141977
2025-03-20,6.698260800886109,2.564502714852039,1.8945918015845677,5.011168353814464,1.7749340397848419,1.4584201648259976,0.9052678723794335,0.7289087493790954,0.6423151512152603,0.5779250397601008,22.25629468848191
2025-03-21,6.697626415551576,2.564502714852039,1.8961777649209015,5.011168353814464,1.7758856177866422,1.4584201648259976,0.9068538357157674,0.7298603273808957,0.6423151512152603,0.5779250397601008,22.260735385823644
2025-03-24,6.687476250199039,2.564502714852039,1.8952261869191012,5.009899583145397,1.7765200031211756,1.4584201648259976,0.9068538357157674,0.726371208040961,0.6423151512152603,0.5779250397601008,22.245510137794838
2025-03-25,6.688427828200839,2.564502714852039,1.878414975553961,4.996260298452924,1.7768371957884426,1.4584201648259976,0.9068538357157674,0.7327150613862969,0.6423151512152603,0.5779250397601008,22.222672265751626
2025-03-26,6.687793442866305,2.564502714852039,1.8800009388902952,4.989916445107589,1.7771543884557095,1.4584201648259976,0.9052678723794335,0.7466715387460359,0.6423151512152603,0.5779250397601008,22.229967697098765
2025-03-27,6.695088874213441,2.564502714852039,1.873657085544959,4.989916445107589,1.7771543884557095,1.4584201648259976,0.9052678723794335,0.7403276854007,0.6423151512152603,0.5779250397601008,22.22457542175523
2025-03-28,6.691599754873506,2.564502714852039,1.873657085544959,4.989916445107589,1.7774715811229764,1.4584201648259976,0.9052678723794335,0.7434996120733679,0.6423151512152603,0.5779250397601008,22.22457542175523
2025-03-31,6.690965369538973,2.564502714852039,1.873657085544959,4.996577491120191,1.824416095878462,1.450173155477061,0.9052678723794335,0.7438168047406347,0.6423151512152603,0.5582590943895596,22.249950835136573
2025-04-01,6.69033098420444,2.564502714852039,1.8730227002104256,4.996577491120191,1.8250504812129955,1.4495387701425273,0.9052678723794335,0.7498434654187038,0.6423151512152603,0.5582590943895596,22.254708725145576
2025-04-03,6.6881106355335715,2.564502714852039,1.8730227002104256,4.996577491120191,1.8250504812129955,1.450173155477061,0.9052678723794335,0.7514294287550378,0.6423151512152603,0.5582590943895596,22.254708725145576
2025-04-07,6.687476250199039,2.564502714852039,1.8730227002104256,4.996577491120191,1.8250504812129955,1.4536622748169958,0.9052678723794335,0.7514294287550378,0.6423151512152603,0.5582590943895596,22.25756345915098
2025-04-09,6.687159057531772,2.564502714852039,1.8625553421906214,1.8985567099254026,1.8253676738802622,1.4536622748169958,0.9052678723794335,0.7492090800841703,0.6423151512152603,0.5633341770658283,19.151930053941786
2025-04-10,6.698577993553376,2.564502714852039,1.8533567548398844,1.890626893243733,1.7844498198028458,1.44731842147166,0.8973380556977636,0.7536497774259054,0.6423151512152603,0.5798281957637016,19.11196377786617
2025-04-11,6.698260800886109,2.564502714852039,1.8533567548398844,1.8693749845368577,1.7746168471175752,1.4489043848079939,0.8973380556977636,0.7555529334295061,0.6423151512152603,0.5918815171198398,19.096104144502828
2025-04-14,6.697943608218843,2.564502714852039,1.853673947507151,1.8693749845368577,1.7746168471175752,1.4489043848079939,0.8973380556977636,0.7546013554277057,0.6423151512152603,0.5928330951216403,19.096104144502828
2025-04-15,6.697626415551576,2.564502714852039,1.853673947507151,1.8693749845368577,1.7746168471175752,1.4489043848079939,0.8973380556977636,0.7517466214223046,0.6423151512152603,0.5966394071288418,19.096738529837364
2025-04-16,6.69730922288431,2.564502714852039,1.8546255255089517,1.8478058831627155,1.7749340397848419,1.4489043848079939,0.8989240190340977,0.7469887314133027,0.6423151512152603,0.5998113338015097,19.076121006465023
2025-04-17,6.675105736175634,2.564502714852039,1.8704851588722913,1.8478058831627155,1.7749340397848419,1.4489043848079939,0.8989240190340977,0.7469887314133027,0.6423151512152603,0.6048864164777784,19.07485223579595
2025-04-24,6.674788543508367,2.564502714852039,1.868899195535957,1.849709039166316,1.7749340397848419,1.4489043848079939,0.8989240190340977,0.7495262727514371,0.6423151512152603,0.605520801812312,19.078024162468623
2025-04-25,6.674471350841099,2.564502714852039,1.8704851588722913,1.849709039166316,1.7749340397848419,1.4489043848079939,0.8989240190340977,0.7495262727514371,0.6423151512152603,0.6067895724813792,19.080561703806755
2025-04-29,6.679863626184636,2.564502714852039,1.8704851588722913,1.849709039166316,1.7736652691157748,1.4508075408115946,0.8941661290250957,0.7495262727514371,0.6423151512152603,0.6077411504831796,19.082782052477622
