date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2025-02-24,0.0,0.0,0.0,0.0,0.0,1.9129889762860417,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.6950014876336092,0.0,0.0,0.0,0.0,0.0,0.0,0.635043509318169,0.0
2025-02-26,6.856937067071659,1.6946842949663428,0.0,0.0,0.0,0.0,0.0,0.0,0.6325059679800347,1.9953004734417752
2025-02-27,6.854082333066256,1.6950014876336092,0.0,0.0,0.0,1.9161609029587097,0.0,0.0,0.6375810506563033,0.0
2025-02-28,6.854399525733523,1.6946842949663428,1.450173155477061,0.0,0.5966394071288418,1.9117202056169746,0.0,0.0,0.6483656013433744,1.9921285467691074
2025-03-03,0.0,0.0,1.4733282201875368,0.0,0.5982253704651757,0.0,0.0,0.0,0.6486827940106412,1.9946660881072416
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610295185840012,1.9933973174381743
2025-03-05,0.0,1.6940499096318091,0.0,0.0,0.0,0.0,0.0,0.0,0.6616639039185347,0.0
2025-03-06,6.850910406393589,0.0,1.4758657615256714,0.0,0.0,0.0,0.0,0.0,0.0,1.9908597761000402
2025-03-07,0.0,1.6937327169645424,0.0,0.0,0.0,1.9152093249569093,0.0,0.0,0.0,1.989591005430973
2025-03-10,6.849324443057256,1.6934155242972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988005042094639
2025-03-11,6.770580729022939,0.0,1.470156293514869,0.9020959457067654,0.0,1.9161609029587097,0.0,0.0,0.6610295185840012,1.9591405093733603
2025-03-12,6.779462123706409,1.7089579649933486,0.0,0.9052678723794335,0.0,1.9164780956259766,0.0,0.0,0.6778407299491414,1.9559685827006925
2025-03-13,0.0,1.7260863690257553,0.0,0.0,0.0,1.9117202056169746,0.0,0.0,0.6841845832944772,0.0
2025-03-14,6.736958306292659,1.7257691763584886,1.4663499815076675,0.0,0.5779250397601008,1.9088654716115736,0.0,0.0,0.7197101620283584,1.9585061240388268
2025-03-17,6.714120434249448,1.7666870304359052,1.4552482381533296,0.0,0.0,1.9009356549299035,0.0,0.0,0.7308119053826961,1.9572373533697598
2025-03-18,6.706825002902312,0.0,0.0,0.0,0.0,1.8945918015845677,0.0,0.0,0.7285915567118286,1.9705594453949653
2025-03-19,6.697943608218843,1.7749340397848419,1.4584201648259976,0.0,0.0,0.0,0.0,0.0,0.7257368227064274,5.011168353814464
2025-03-20,6.698260800886109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289087493790954,0.0
2025-03-21,6.697626415551576,1.7758856177866422,0.0,0.9068538357157674,0.0,1.8961777649209015,0.0,0.0,0.7298603273808957,0.0
2025-03-24,6.687476250199039,1.7765200031211756,0.0,0.0,0.0,1.8952261869191012,0.0,0.0,0.726371208040961,5.009899583145397
2025-03-25,6.688427828200839,1.7768371957884426,0.0,0.0,0.0,1.878414975553961,0.0,0.0,0.7327150613862969,4.996260298452924
2025-03-26,6.687793442866305,1.7771543884557095,0.0,0.9052678723794335,0.0,1.8800009388902952,0.0,0.0,0.7466715387460359,4.989916445107589
2025-03-27,6.695088874213441,0.0,0.0,0.0,0.0,1.873657085544959,0.0,0.0,0.7403276854007,0.0
2025-03-28,6.691599754873506,1.7774715811229764,0.0,0.0,0.0,0.0,0.0,0.0,0.7434996120733679,0.0
2025-03-31,6.690965369538973,1.824416095878462,1.450173155477061,0.0,0.5582590943895596,0.0,0.0,0.0,0.7438168047406347,4.996577491120191
2025-04-01,6.69033098420444,1.8250504812129955,1.4495387701425273,0.0,0.0,1.8730227002104256,0.0,0.0,0.7498434654187038,0.0
2025-04-03,6.6881106355335715,0.0,1.450173155477061,0.0,0.0,0.0,0.0,0.0,0.7514294287550378,0.0
2025-04-07,6.687476250199039,0.0,1.4536622748169958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.687159057531772,1.8253676738802622,0.0,0.0,0.5633341770658283,1.8625553421906214,0.0,0.0,0.7492090800841703,1.8985567099254026
2025-04-10,6.698577993553376,1.7844498198028458,1.44731842147166,0.8973380556977636,0.5798281957637016,1.8533567548398844,0.0,0.0,0.7536497774259054,1.890626893243733
2025-04-11,6.698260800886109,1.7746168471175752,1.4489043848079939,0.0,0.5918815171198398,0.0,0.0,0.0,0.7555529334295061,1.8693749845368577
2025-04-14,6.697943608218843,0.0,0.0,0.0,0.5928330951216403,1.853673947507151,0.0,0.0,0.7546013554277057,0.0
2025-04-15,6.697626415551576,0.0,0.0,0.0,0.5966394071288418,0.0,0.0,0.0,0.7517466214223046,0.0
2025-04-16,6.69730922288431,1.7749340397848419,0.0,0.8989240190340977,0.5998113338015097,1.8546255255089517,0.0,0.0,0.7469887314133027,1.8478058831627155
2025-04-17,6.675105736175634,0.0,0.0,0.0,0.6048864164777784,1.8704851588722913,0.0,0.0,0.0,0.0
2025-04-24,6.674788543508367,0.0,0.0,0.0,0.605520801812312,1.868899195535957,0.0,0.0,0.7495262727514371,1.849709039166316
2025-04-25,6.674471350841099,0.0,0.0,0.0,0.6067895724813792,1.8704851588722913,0.0,0.0,0.0,0.0
2025-04-29,6.679863626184636,1.7736652691157748,1.4508075408115946,0.8941661290250957,0.6077411504831796,0.0,0.0,0.0,0.0,0.0
