date,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2025-03-21,7.822503270824248,6.080244221543829,4.039467945922373,1.8076755342346273,1.533798517226341,1.2511993022241605,1.135630178805059,0.8530309638028782,0.8046227649367641,25.32817269952028
2025-03-25,7.822503270824248,6.084605320540777,4.039467945922373,1.8076755342346273,1.533798517226341,1.2511993022241605,1.135630178805059,0.8530309638028782,0.8046227649367641,25.332533798517225
2025-03-26,7.822503270824248,6.084605320540777,4.039467945922373,1.80331443523768,1.533798517226341,1.2511993022241605,1.135630178805059,0.8530309638028782,0.8046227649367641,25.32817269952028
2025-03-27,7.822503270824248,6.084605320540777,4.039467945922373,1.80331443523768,1.522895769733973,1.2621020497165285,1.135630178805059,0.8530309638028782,0.8046227649367641,25.32817269952028
2025-03-28,7.822503270824248,6.084605320540777,4.039031836022678,1.80331443523768,1.522895769733973,1.2621020497165285,1.135630178805059,0.8530309638028782,0.8046227649367641,25.327736589620585
2025-03-31,7.822503270824248,6.1037941561273446,4.039031836022678,1.7989533362407328,1.522895769733973,1.2621020497165285,1.135630178805059,0.8530309638028782,0.8046227649367641,25.342564326210205
2025-04-01,7.822503270824248,6.145660706498037,4.039031836022678,1.7989533362407328,1.522895769733973,1.2621020497165285,1.135630178805059,0.8421282163105103,0.8046227649367641,25.37352812908853
2025-04-03,7.822503270824248,6.145660706498037,4.039031836022678,1.7945922372437855,1.522895769733973,1.2638464893153074,1.135630178805059,0.8421282163105103,0.8046227649367641,25.37091146969036
2025-04-08,7.822503270824248,6.172263410379416,4.038595726122983,1.7509812472743131,1.522895769733973,1.2642825992150022,1.135630178805059,0.8421282163105103,0.8046227649367641,25.353903183602267
2025-04-09,7.822503270824248,6.183602267771478,4.038595726122983,1.7509812472743131,1.522895769733973,1.2577409507195814,1.135630178805059,0.8421282163105103,0.8046227649367641,25.35870039249891
2025-04-10,7.822503270824248,6.186218927169647,4.038595726122983,1.7509812472743131,1.522895769733973,1.2577409507195814,1.135630178805059,0.8421282163105103,0.8046227649367641,25.361317051897075
2025-04-14,7.822503270824248,6.186218927169647,4.038159616223289,1.7509812472743131,1.522895769733973,1.2577409507195814,1.135630178805059,0.8421282163105103,0.8046227649367641,25.360880941997383
2025-04-16,7.822503270824248,6.336240732664631,4.038159616223289,1.7535979066724814,1.522895769733973,1.2490187527256869,1.135630178805059,0.8421282163105103,0.8046227649367641,25.50479720889664
2025-04-17,7.822503270824248,6.390754470126472,4.038159616223289,1.709986916703009,1.522895769733973,1.2490187527256869,1.135630178805059,0.8421282163105103,0.8046227649367641,25.51569995638901
2025-04-22,7.822503270824248,6.395115569123419,4.038159616223289,1.709986916703009,1.522895769733973,1.2490187527256869,1.135630178805059,0.8421282163105103,0.8046227649367641,25.520061055385955
2025-04-23,7.822503270824248,6.422154382904492,4.038159616223289,1.709986916703009,1.522895769733973,1.244221543829045,1.135630178805059,0.8421282163105103,0.8046227649367641,25.542302660270387
2025-04-24,7.822503270824248,6.493240296554732,4.008940252943742,1.709986916703009,1.505451373746184,1.244221543829045,1.135630178805059,0.8434365460095945,0.8046227649367641,25.568033144352377
2025-04-25,7.822503270824248,6.53467073702573,3.9810292193632795,1.709986916703009,1.505451373746184,1.244221543829045,1.135630178805059,0.8434365460095945,0.8046227649367641,25.581552551242915
2025-04-28,7.822503270824248,6.5516790231138256,3.9810292193632795,1.709986916703009,1.505451373746184,1.244221543829045,1.135630178805059,0.8434365460095945,0.8046227649367641,25.598560837331007
2025-04-29,7.822503270824248,6.5516790231138256,3.9810292193632795,1.709986916703009,1.505451373746184,1.2446576537287397,1.135630178805059,0.8412559965111208,0.8046227649367641,25.59681639773223
2025-04-30,7.822503270824248,6.5468818142171825,3.741168774531182,1.709986916703009,1.505451373746184,1.242477104230266,1.139991277802006,0.8421282163105103,0.8046227649367641,25.355211513301352
2025-05-02,7.822503270824248,6.566506759703445,3.741168774531182,1.709986916703009,1.505451373746184,1.2228521587440035,1.1404273877017008,0.8421282163105103,0.8046227649367641,25.355647623201044
