date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-11,19.584956005497542,14.341626875611036,13.670499596185726,8.296508423424061,4.84340252490188,1.896645720277144,3.2923532453915585,1.8234764158295196,2.1661604347025234
2024-11-12,19.769639967694857,14.182793261260752,13.630245689105516,8.281745823710274,4.998268841123879,1.8958664295733736,3.290327089561755,1.8214927667653769,2.1660187454836564
2024-11-13,19.956351431769555,14.17372515125324,13.610465874151636,8.191315655241793,5.008895532538929,1.8944495373847003,3.291743981750429,1.824184861923856,2.1548961418025705
2024-11-14,19.945617552460433,14.173583462034372,13.647435991895376,8.103483500290464,5.0269550278419315,1.8812724400300382,3.2452982558057153,1.8219178344219786,2.181817093387364
2024-11-15,19.95114343199626,14.148504470294855,13.580842059027729,8.08726667327883,5.0338977995664305,1.8838228459696502,3.2379445853465008,1.826168510987999,0.0
2024-11-18,20.19476394576137,14.167207447185344,13.615570086572113,8.046035110588436,5.062093954121031,1.8726293976791306,3.2495631012936226,1.8284355384898765,2.1835882086232057
2024-11-19,20.223526857191438,14.224166513170012,13.65653243974666,8.027048755260212,5.063510846309704,1.874046289867804,3.236811071595562,1.8355199994332432,2.185855236125083
2024-11-20,20.065871672074472,14.01049917111807,13.636639273417686,8.052915609901243,5.066344630687051,1.8844321096107797,3.237519517689899,1.8389205406860594,2.1666563469685594
2024-11-21,20.03725044986327,13.917125975884495,13.635930827323348,8.258712257534324,5.066769698343653,1.8562359550561798,3.239644855972909,1.8382120945917224,2.165239454779886
2024-11-22,20.014155107187896,13.954248551227737,13.648116100145941,8.510072686569279,5.066061252249316,1.8474512234864051,3.236811071595562,1.8414709466256711,2.1666563469685594
2024-11-25,20.018972540629385,14.01900052425011,13.64868285702141,8.449259673831417,0.0,1.8535438598977005,3.2369527608144293,1.8386371622483244,2.2165309520098613
2024-11-26,19.962072275670543,14.027926945038752,13.662809272142482,8.379478796208396,5.071020374909673,1.8526937245844963,3.211406194652649,1.8322611473992945,0.0
2024-11-27,20.06058042988509,14.002706264080366,13.679108845657934,8.324645068506738,5.0766826303186585,1.8446174391090582,3.211221998668121,1.8356191818864502,2.2201440270909787
2024-11-28,19.822684231406832,14.06731654788387,13.683742083114897,8.349369837199088,5.082491888292219,1.8287482465959164,3.2116470663247236,1.847379387052439,2.22113585162305
2024-11-29,19.8705617269082,14.164231973589128,13.684082137240178,7.68107577539425,5.096944188616688,1.8196801365884072,3.218448148830356,1.8499297929920513,2.220710783966448
2024-12-02,19.775303285772985,14.16635731187214,13.738519135129007,7.916509415248593,0.0,1.8193967581506723,0.0,0.0,2.1631637077234793
2024-12-03,19.70377800133188,14.251229153973675,13.742769811695027,8.098650906102554,5.093260268926138,1.8169880414299275,0.0,1.8507799283052553,2.1644389106932853
2024-12-04,19.763537271349023,14.065049520381994,13.741140385678055,8.028798121200959,0.0,1.8185466228374685,0.0,1.8408616829845417,2.163730464598949
2024-12-05,19.763673292999133,14.093812431812063,13.768203026481714,7.994786403502557,5.086317497201638,1.8225139209657535,3.217187114782436,1.8475210762713066,2.1638013092083823
2024-12-06,19.811460745001913,14.100613514317695,13.74029025036485,7.988076214630829,5.098361080805361,1.8257160973121553,0.0,1.8370360740751237,2.1611800586593364
2024-12-09,19.675084871842103,14.152330079204273,13.7374969891041,8.145591410799552,5.089181603071823,1.828833260127237,3.2154868441560285,0.0,2.161605126315939
2024-12-10,19.652982345523327,14.130226561060969,13.719077390651346,8.27211152358417,5.092865522762373,1.7992202133839637,3.20528522039758,1.8330687759468383,2.1342591070745427
2024-12-11,20.227677713702764,14.179959476883404,13.697445414228431,7.7637601484903005,5.088473156977486,1.8122556215197587,3.206560423367386,1.8235755982827266,2.1353926208254816
2024-12-12,20.456610652195476,14.1999376567437,13.685260141405841,7.680019057199939,5.075437748841691,1.8345008288819304,3.2051435311787126,1.81649113733936,2.1307168766028592
2024-12-13,20.697157572580302,13.85294075973759,13.615525596157388,7.819892245349052,5.082996656134435,1.7958196721311475,3.1999010300806217,1.812382149992207,2.120401901469317
2024-12-16,20.939061167235785,13.803349533134025,13.577269507063209,7.881396701474985,5.0746369922212615,1.7888769004066483,3.1991925839862843,1.8152159343695538,2.1218187936579906
2024-12-17,21.037960242005184,13.621562265327231,13.58120846734772,7.796956869801777,5.0713781401873135,1.7851929807160973,0.0,1.8187581648412374,1.9789960610397155
2024-12-18,21.103704039559627,13.438499794550633,13.644826926619153,7.81325112997152,5.079879493319353,1.7829259532142199,3.199716834096094,1.8230088414072574,1.9794211286963175
2024-12-19,21.2003026481715,6.4948779347379455,13.614009521515507,7.816732434079091,5.084130169885373,1.801104679994899,3.2017004831602365,0.0,1.981263088541593
2024-12-20,21.222321152783486,13.43339898267141,13.654107570454965,7.728907788656361,5.094048415206087,1.822499752043867,3.2019838615979714,1.812807217648809,1.9765873443189708
2024-12-23,21.102082618983523,13.449976621278887,13.67663615625487,7.969994049052807,5.09546530739476,1.8512626634739362,3.202692307692308,0.0,1.976729033537838
2024-12-27,20.941325290108676,13.535273531037024,13.69690267367556,7.9694216954531925,5.107503931875824,1.8582054351984358,3.201275415503634,1.8156410020261557,1.978854371820848
2024-12-30,21.09880052991768,13.478881221927821,13.70285362086799,8.222746858041571,5.120114272355016,1.8787503719341996,3.1974498065942165,1.8173412726525637,1.9815464669793275
2025-01-02,21.051136276690706,13.454368987063773,13.71872281338113,8.183052694220496,5.124364948921037,1.8726577355229042,3.1995751448772265,0.0,1.9832467376057354
2025-01-03,21.00263605707242,13.462445272539213,13.756001246865127,8.275612097425507,5.129953880159259,1.8744996953681794,3.2017004831602365,1.8187581648412374,1.9707072417359763
2025-01-06,20.934483542797228,13.382674242316902,13.80573416268756,8.310751023704606,5.132929353755473,1.8750664522436487,3.2093517009790724,1.8272595179732773,1.972265823143517
2025-01-07,20.907010003258854,13.299360981622907,13.8149489210366,8.370118806410021,5.168205010130779,1.8736495600549754,3.2099341853578363,1.8323603298525015,0.0
2025-01-08,20.90533807047622,13.237442792977884,13.826638281593153,8.366968346628505,5.176989741700554,1.8691155050512207,3.2107843206710402,0.0,1.9821840684642305
2025-01-09,20.776867180526235,13.178358388710201,13.847041529110049,8.264123793870525,5.189033325304278,1.8759165875568529,3.211917834421979,0.0,1.982042379245363
2025-01-10,20.610594882185413,13.178641767147937,13.89819629624382,8.26102575909999,5.196821273219321,1.8900855094435862,3.2168769570823352,1.8329270867279708,1.9929524490981483
2025-01-13,20.556611289796958,13.219731640619464,13.932910154866315,8.192299403488388,5.2180746560494216,1.894477875228474,3.2233946611502327,1.8427036428298171,0.0
2025-01-14,20.49895277498335,13.250194822675944,13.926250761579551,8.194545177607436,5.244287161539878,1.8883852388171782,3.2255199994332435,1.8461041840826333,2.0129306289584425
2025-01-15,20.473316590390635,13.356461736826445,13.956780608413505,8.04195410686201,5.2495922184281,1.8970282811680859,3.2215527013049576,1.8485129008033778,2.0073339048131826
2025-01-16,20.497474602207518,13.325290108675631,13.961045453901413,8.041341726058064,5.272262493446873,1.8832844269379545,3.2243864856823046,1.8506382390863878,2.010309378409397
2025-01-17,20.539011080096916,13.24282698329484,13.958778426399535,8.040502217436275,5.300600337220341,1.882859359281352,3.225094931776641,1.8499297929920513,2.0135682304433455
2025-01-20,20.63408426257846,13.094053303484138,13.93819098289811,8.118635816200745,5.309385068790116,1.8896604417869844,3.229345608342661,1.8487962792411126,2.011301202941468
2025-01-21,20.613220454255636,13.189268458562989,13.938054607024952,8.01756181192173,5.330349759836774,1.8977367272624228,3.227220270059651,1.8521968204939288,2.0114428921603356
2025-01-22,20.560375830653047,13.34654349150573,13.946003372203409,8.017003343865566,5.332616787338652,1.93882660073395,3.2276453377162535,0.0,2.0077589724697846
2025-01-23,20.557117120308316,13.32741544695864,13.966973376595776,8.017995168397636,5.337575909999008,1.9436440341754395,3.220560876772886,1.8507799283052553,2.003649985122632
2025-01-24,20.567743811723364,13.299360981622907,13.964711308216557,7.995270909786474,5.338619451095966,1.94307727729997,3.240255678195446,0.0,1.985513765107613
2025-01-27,20.553057724187767,13.22908312906471,13.962761664564944,8.129927242586112,5.344145330631792,1.9464778185527862,3.2389804752256404,1.8601314167504994,1.9856554543264804
2025-02-03,20.62092686002522,13.085551950352098,13.881720603029315,8.13053275146294,5.354766850390353,1.9450184195984526,3.24531398330901,1.851488374399592,2.0147017441942845
2025-02-04,20.624539793417117,13.100145939895434,13.936445938478542,8.100776386074783,5.345552092041316,1.9654216671153493,3.231970826189835,1.8485129008033778,1.9969905918358672
2025-02-05,20.60229458605495,0.0,13.936876177791632,8.019252943593521,5.352773070547062,1.940484364594698,3.2345212321294476,1.8412867506411437,2.0014538022301886
2025-02-06,20.570556201028666,0.0,13.932668007991273,8.059118551369426,5.350350184904431,1.9382173370928206,3.228853663374754,1.8407199937656742,2.0078298170792186
2025-02-07,20.588365118948097,13.058914377205038,13.881376510761296,7.9709524349292264,5.334764370829024,1.911863142383496,3.220777377899316,1.8411450614222762,2.023273941935758
2025-02-10,20.590553367244286,13.062739986114456,13.879392861697154,7.945590064751973,5.334055924734686,1.904353613783527,3.2240929056208114,1.8410033722034091,2.0184565084942685
2025-02-11,20.597697621038016,13.043611941567367,13.853084503450134,7.883345990903552,5.3145028125309945,0.0,3.2222084390098757,1.8305183700072263,2.1000694985618544
2025-02-12,20.71293828017626,12.922325970216924,13.77402687844482,8.204491194015047,5.288993794012214,1.9288658486475763,3.2112558623914307,1.8319352621958995,2.097589937231676
2025-02-13,20.735183487538432,12.98438584808082,13.771372614307777,8.321211655355144,5.294198889156524,1.8315253552857163,3.2065801181688087,1.8234339090638592,2.036946951556456
2025-02-14,20.756063873499865,12.870751094549215,13.760254969749353,8.313560437536308,5.302312722274962,1.8012038624481062,3.199467319381668,1.8249924904713999,2.0455899939073636
2025-02-17,20.770246964308487,12.889029003783104,13.779579253864574,8.307623659265767,5.315010201623759,1.7829967978236536,3.2017343468835455,1.8378437026226675,0.0
2025-02-18,20.81317879762529,12.862391430636041,13.769505150403106,8.302806225824277,5.311779687433583,1.7770458506312254,3.202499468665429,1.8391189055924735,0.0
2025-02-19,20.835282315768595,12.920058942715048,13.789341641044533,8.335961503039234,5.291943196792156,1.7744954446916132,3.189237357779447,1.8364268104339943,1.988489238703827
2025-02-20,20.895358544568342,12.881519475183133,13.793025560735083,8.32810483585304,5.2859497428340685,1.7753455800048175,3.187976323731527,1.8402524193434122,0.0
2025-02-21,20.86075555775961,12.941454014764016,13.78350900434986,8.333914093826602,5.2859447837114075,1.7712365926576645,3.183158890290038,1.8331679584000453,1.9743203168170933
2025-02-24,20.99734396474772,12.826118990606005,13.753329200731116,8.30582420618615,5.275318092296357,1.7899395695481533,3.1746575371579975,1.831751066211372,1.971628221658614
2025-02-25,20.96940575541607,12.893421369567989,13.745541252816073,8.446551355257379,5.264969820196382,1.7849804468877966,3.174799226376865,1.8331679584000453,1.973328492285022
2025-02-26,20.995334882468793,12.548266432407157,13.73450366266631,8.53301613840203,5.271062456607677,1.7902229479858878,3.1744308344078096,0.0,1.979562817915185
2025-02-27,21.17676792722842,12.774827493376028,13.738901341796902,8.228674780735934,5.271482210918571,1.7985826118990604,3.163563271320685,1.8303341740226984,1.9814047777604604
2025-02-28,21.182860563639714,12.779361548379784,13.499029358006148,8.338906796831829,5.185029754735962,1.9953889369057909,3.128381838275925,1.7759255139776413,1.958337772928858
2025-03-03,21.361758292361536,12.751023704606316,13.29308832905904,8.207459795684146,5.095336228516372,1.9996396134718109,3.0740865296059625,1.7498546977060516,1.9514658458137921
2025-03-04,21.263321124445643,12.980701928390268,13.340517023959647,8.384200022670276,5.120126528472448,1.8691438428949942,3.0688440285078706,1.742911925981552,1.9489154398741797
2025-03-05,21.00765709792142,12.859415957039829,13.447322357141845,8.548773467276876,5.1526442042025025,1.874244654774218,3.0523514034317127,1.732851991441971,1.9855421029513864
2025-03-06,20.75847769103249,12.792963713391048,13.478777363730392,8.520265596440767,5.119063859330943,1.86191769273276,3.0274141009110616,1.7115986086118706,1.9818581832608355
2025-03-07,20.959591368292788,12.967949898692208,13.376534423395725,8.523963685053204,5.059837765844397,1.762168482650155,3.008668617254913,1.701680363291157,1.979449466540091
2025-03-10,21.094259744676027,13.014990719356163,13.333167179109342,8.809774359918954,5.049122235289117,1.7496998313898295,2.9781629284327757,1.700617694149652,1.9730096915425706
2025-03-11,21.053900066593933,12.734587755217705,12.962283463451266,9.794461793502132,4.921049350354932,1.6992584694730577,2.8770183629227652,1.6234679144763877,1.9601868172350767
2025-03-12,21.310571220085865,12.99614605324681,12.937587032602691,9.934342987092112,4.921261884183233,1.690048670246681,2.871492483386939,1.6474133924649674,1.9640124261444947
2025-03-13,20.943553636453803,13.333224704932201,12.934392082406449,10.16834003995636,4.892572296923927,1.6354983209827565,2.8633453533020674,1.6458548110574265,1.9629072502373293
2025-03-14,20.867965555350892,13.13599331226887,12.714872975615284,10.197970727007382,4.893280743018264,1.6275637247261856,2.8783644105020048,1.6505305552800487,1.9650325885203397
2025-03-17,20.77785121215127,13.454227297844907,12.664647831446505,10.16872401773949,4.872023676268473,1.6292639953525936,2.870713192683169,1.6533643396573954,1.9653159669580742
2025-03-18,20.644379967978235,13.492625076157957,12.682358983804923,10.413512263201893,4.882466171698995,1.6978415772843845,2.8680210975246894,1.6804269804610565,1.9724004279014409
2025-03-19,20.534670005809257,13.536690423225696,12.6624091417884,10.362851424685097,4.8816160363857914,1.7362393555974327,2.8797813026906782,0.0,1.9721170494637064
2025-03-20,20.515938691074997,13.778553919832241,12.63633832551681,10.350198577440242,4.862870552729643,1.7315636113748103,2.8809148164416167,1.6790100882723833,1.9687165082108902
2025-03-21,20.446468467064342,13.78762202983975,12.577678988905735,10.340422021338396,4.859470011476827,1.6927407654051603,2.880546424472562,1.6815604942119953,1.9701334003995634
2025-03-24,20.462068450061636,13.900264958839283,12.556000538419031,10.373424274196976,4.851535415220256,1.6672367060090398,2.8551840542953086,1.678868399053516,1.9673917140144808
2025-03-25,20.115298255805715,14.211839551128556,12.548207631381327,10.40820486844156,4.840200277710869,1.658877042095867,2.849091417884013,0.0,1.9706505660484295
2025-03-26,20.217630389503665,14.370248097822236,12.592202133839637,10.0881210592686,4.84119210224294,1.6709206256995905,2.8330805361520044,1.683756677104439,1.971359012142766
2025-03-27,20.178141604205337,14.46645507743316,12.62434822959321,10.249473766241127,4.841847060657154,1.6503756889638268,2.8231622908312906,1.6708629581875116,1.923751434603341
2025-03-28,20.214980801110844,14.491109001516076,12.593190770364282,10.212895631721382,4.840571857687348,1.6458416339600719,2.8252876291143005,0.0,1.925876772886351
2025-03-31,20.34916049137821,14.476798390410472,12.600421171203083,10.287918301996402,4.8408651543704035,1.6478252830242148,2.8248625614576985,1.6694460659988382,1.926301840542953
2025-04-01,20.540292163169305,14.579664763308159,12.60134604757924,10.33069030987432,4.850779503237598,1.6456999447412044,2.8310968870878614,1.677805729912011,1.9274353542938918
2025-04-02,20.653926916700907,14.566629355172367,12.56360003967298,10.30424061663148,4.835193689162192,1.6428661603638581,2.8214620202048826,1.6960836391458973,1.9295606925769018
2025-04-03,20.71379061167236,14.627555719285319,12.448421227878772,10.28086189551837,4.840846734771951,1.6369152131714297,2.8182031681709336,0.0,1.9298440710146365
2025-04-07,20.53769925046403,14.63591538319849,12.449558638083229,10.180651132805304,4.844385068790116,1.6387571730167052,2.817919789733199,0.0,1.9322952945010414
2025-04-08,20.681199328393102,13.777845473737905,12.545769514147667,10.213695821584935,4.855574620627117,1.7385630587868568,2.820045128016209,1.7139364807231816,1.9378211740368676
2025-04-09,20.306261317426358,13.82800345721694,12.638370503138416,9.969393570143248,4.89991626167165,1.7309118409680209,2.8339306714652084,1.7656530456097594,1.9509982713915297
2025-04-10,20.09755309803477,14.004123156269038,12.734152415092737,9.896585006446859,4.880122277795882,1.741538532383071,2.8488080394462783,1.7771298723380138,1.951565028266999
2025-04-11,20.148235048245176,13.997180384544539,12.729689204698413,10.279869362540204,4.825855306969692,1.7598164416169575,2.8643938535216855,1.7778383184323505,1.952273474361336
2025-04-14,20.611888363064455,13.9392294940278,12.761999305722826,10.052214531646287,4.850362582711081,1.7649172534961814,2.879696289159358,1.7757129801493403,1.95524894795755
2025-04-15,20.75301082505632,13.465987503010897,12.766679654845062,10.505708729472776,4.9038673363843746,1.7688845516244671,2.875445612593338,1.7867647392209929,1.9538320557688764
2025-04-16,20.99926668744775,13.431131955169532,12.737760885274241,10.526217960525383,4.852859217592133,1.7586829278660188,2.8534837836689007,1.784356022500248,1.940088201538745
2025-04-17,21.03794819842158,13.414270938124318,12.724871771256923,10.538261544129107,4.832030902418635,1.7538654944245293,2.856459257265115,1.783080819530442,1.9463225271689077
2025-04-22,21.030524675177464,13.45890304206753,12.764974566785215,10.453813565325815,4.85611332303725,1.7585412386471513,2.860001487736798,1.7786884537455545,1.9470309732632443
2025-04-23,21.052826558227185,13.459611488161865,12.792462275245475,10.429613826033977,0.0,1.7670425917791914,2.865102299616022,0.0,1.9483061762330505
2025-04-24,21.085665939328678,13.452527027218501,12.79699633024923,10.506782308684132,4.853562917097638,1.7527319806735906,2.858726284766992,1.7813805489040337,1.9466059056066423
2025-04-25,21.10692272270003,13.460745001912805,12.796571262592629,10.46162730067869,4.856396701474985,1.7541347039403772,2.862835272114145,1.7955494707907675,1.9467334259036229
2025-04-28,21.103290873797413,13.2833500998909,12.843612083256584,10.53474850163651,4.878925287274892,1.7709957209855902,2.875587301812205,1.8305467078509996,1.9511257916885103
2025-04-29,21.131624821117363,13.293693412868214,12.906522096433681,10.483904742338156,4.8895519786899415,1.7790720064610286,2.8806031001601085,1.8312551539453363,1.9621775507601624
2025-04-30,21.218196933845306,13.199753460759172,12.890497045779787,10.573233843886818,4.8959279935389715,1.7923907930345582,2.8815949246921804,1.8209118409680207,1.9600522124771524
2025-05-02,21.158078198279892,13.350085721977415,12.880295422021337,10.546312892302025,4.8930942091616245,1.78856518412514,0.0,0.0,0.0
