date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-16,31.179838408400435,19.472450218866793,12.677435775737056,10.389073221353353,6.6458182635540775,6.615154442285943,4.741200736127273,3.1340143953671102,2.656896212779847,2.488118325528115
2024-10-17,31.05556752866449,19.467281940118305,12.65288842689686,10.406221155865477,6.752359010370175,6.6148601664463635,4.739830700164103,3.177642559212346,2.653349755900026,2.4799987563618555
2024-10-18,31.002676498141206,19.499995046813133,12.60102068816342,10.57276001807803,6.64351967774429,6.629656851373516,4.72236835848098,3.1820728562401728,2.6444804039454413,2.5014496010198073
2024-10-21,30.940438923229085,19.516612168940174,12.54985810378774,10.493635356724418,6.708669495631389,6.65386313479395,4.718097938871285,3.1838916164232263,2.694621126846185,2.540312134752549
2024-10-22,30.85010889450092,19.481669659660202,12.664356635099253,10.257181603018276,7.067371191873771,6.655330353793051,4.705090733524963,3.146343035449231,2.662349934876148,2.5101979582041816
2024-10-23,30.748981162029988,19.422912923571108,12.473004855273064,10.290612685902337,7.503555735009944,6.643753186982913,4.6977745380288125,3.049133987712846,2.657637764135971,2.512633161353019
2024-10-24,30.399179138498646,19.326729710427536,12.419989104294334,10.302955287445323,8.007447566551791,6.604281517328727,4.667607334926424,3.0461090405034317,2.6412433588278788,2.5844579411959114
2024-10-25,30.451268088555555,19.25434435588896,12.48886781927368,10.237520870196084,8.058756096567535,6.58875564666503,4.668715185600317,3.0405738188774594,2.6357590781384546,2.575439040236921
2024-10-28,30.561173887682276,19.231784144518187,12.460871385718168,10.20077938865189,8.066975099596277,6.581467773912099,4.661857229200323,3.0428414947761255,2.631958637630301,2.5602909583143583
2024-10-29,30.561409222136337,19.156195618330983,12.523750848222756,10.244010818806048,8.03122803410201,6.581693864349418,4.669905244700474,3.0375162865463197,2.6300772528678835,2.5642128099377706
2024-10-30,27.848866910498216,19.48187599196856,11.818609963187944,10.958208051534433,10.161054784337598,6.665858761152789,4.6886809719502,3.063907966772986,2.566277909128728,2.746658689468543
2024-10-31,19.250659775847655,13.672341556031,8.244036159088655,7.48076568853876,7.1866047012482825,4.711829916261672,3.3085483231080945,2.157304858523315,1.8310992958045822,1.929800997492101
2024-11-01,27.51951524978984,19.629451629887207,11.522120136505487,10.95453949187412,10.338596432976793,6.752627920168145,4.759046482613301,3.0937359567744185,2.6319438013155434,2.7984228980951484
2024-11-04,27.737092707902733,19.601632459738383,11.487447821428834,10.769105787546486,10.256261268726362,6.766353810810514,4.774813920958786,3.181683762170567,2.64414960819387,2.7814588525234685
2024-11-05,27.893959143122615,19.487557582762918,11.668684558650122,10.640913080584703,10.232778724721472,6.785374189408111,4.74691992457962,3.1513230004651427,2.616128777345834,2.77636101835946
2024-11-06,27.944826764148402,19.496931013428586,11.576719717072864,10.700952123922796,10.193665562831262,6.81541386705278,4.738082278942232,3.1499499800396666,2.6161647729718625,2.767293919589546
2024-11-07,27.983879093331616,19.455098867264446,11.628920408436588,10.552837479711211,10.250271908556629,6.891103925198484,4.733688379919727,3.1466759660538886,2.624803311368658,2.7327206601587495
2024-11-08,27.946470148387647,19.42425864814557,11.997953402774264,10.432295426468926,10.124430307506096,6.901655467969168,4.718217047436437,3.124546504765948,2.6182103576839575,2.71196268886199
2024-11-11,28.012271673559553,19.55285212252446,11.866457490825802,10.613169719774007,9.899592635559834,6.927496151325108,4.7090375658411325,3.098249215794521,2.6081098541251233,2.7127635706704614
2024-11-12,28.22766498399606,19.46165987799164,11.824916739824685,10.51799155105458,9.732611766473912,7.136673129998437,4.698024391121253,3.092704348510055,2.6007801697473347,2.706973041282042
2024-11-13,28.465956428167527,19.41411634613147,11.684181616499203,10.564539230355976,9.65301626619106,7.144742989217498,4.695379367193357,3.073767260989704,2.602037099516183,2.7022633957380253
2024-11-14,28.482598124596674,19.48871393758183,11.571878551316223,10.648030397239477,9.592028887601037,7.178556365670416,4.63432760462041,3.1156628411669325,2.6017220754077544,2.6864812147992416
2024-11-15,28.52958942746337,19.42023269713517,11.564570149349414,10.606115061026914,9.625859358183307,7.198336172107396,4.630172196580253,3.1199387690400058,2.611371023492099,2.693815145622064
2024-11-18,28.759322848334413,19.389906063548644,11.458342470153735,10.563753395832666,9.611738327032825,7.208917851487162,4.627696297769958,3.1096435902035693,2.6038713846831265,2.6668077709539033
2024-11-19,28.75641173167574,19.41861439092625,11.413890397382179,10.559749636441337,9.665999891870001,7.199951014108587,4.602514315615027,3.108130129809691,2.6099784284983936,2.6647600636727944
2024-11-20,28.68200308686324,19.49210760073453,11.510775816576217,10.341155394953276,9.685344676496593,7.241794162309426,4.627685570689273,3.097001966697986,2.6285389185388395,2.693592806140617
2024-11-21,28.618461270564854,19.475693995356412,11.79561225121075,10.201848888407914,9.67546570298306,7.236679141269549,4.627064530287289,3.0925311650501413,2.625450121901136,2.651192932968892
2024-11-22,28.475695783143156,19.418236742913905,12.107942584503704,10.182627483175864,9.67116771822238,7.207879536519197,4.60526296956511,3.082670573524987,2.6200040016066906,2.6285126068250073
2024-11-25,28.45720494698259,19.40176322887423,12.010722013854991,10.21425195604647,9.713922192790205,7.201465661468637,4.601366425337098,3.150824821037093,2.613644353777312,2.634834399831377
2024-11-26,28.42943988125389,19.45820100475342,11.933825575984503,10.211175732597956,9.767015921815563,7.2220091628871455,4.57359727408847,3.156723038314222,2.6094564440702968,2.638555964234531
2024-11-27,28.553821617259178,19.47056493341086,11.849130245455179,10.213757761286924,9.717409146913985,7.226046661023131,4.570787991098682,3.160107791284998,2.612782958100339,2.6255908941667245
2024-11-28,28.271869515134696,19.516275703955237,11.908190223647686,10.257307430508549,9.806036828375513,7.248844091955265,4.580573737028834,3.167868803205861,2.6348030552262576,2.6082306109621043
2024-11-29,28.547334218833132,19.659437494449875,11.03513027633371,10.414938538565071,9.934313267214005,7.322599695314193,4.623830782107483,3.1904167493870474,2.6577287953770417,2.6142701824184402
2024-12-02,28.353895925067395,19.698334639562436,11.350717650498014,10.361284555824598,9.950485891059827,7.308015607724505,4.614621709383037,3.1015513517711892,2.6524355182412975,2.608657150867698
2024-12-03,28.172263829298274,19.64927420793198,11.579369701215896,10.371583724384745,10.004680542823037,7.282292362295732,4.601704828568231,3.094693009144157,2.64622654734848,2.597911246989473
2024-12-04,28.34157673227931,19.705257175510354,11.513566366981879,10.490346902822962,9.679406858974414,7.303906418538938,4.615362822786408,3.102862212793329,2.639857527804687,2.607856981507716
2024-12-05,28.331840653172325,19.737147464635633,11.460775083770407,10.569745422762026,9.634173256426191,7.291394403549726,4.611937838485862,3.1018765079127957,2.6484789522825056,2.612630417002527
2024-12-06,28.391348712517416,19.69089391895186,11.447528290359191,10.49451685708116,9.712748043687302,7.306343998081512,4.610476856041497,3.097137433009115,2.63261414430023,2.6163917459707124
2024-12-09,28.17058906812589,19.669210324907514,11.662776036045939,10.523434096528387,9.739730083683575,7.2866391462625355,4.603901794107157,3.0949645268442203,2.6302498150925837,2.6185051084021995
2024-12-10,28.140373065093076,19.643835683277427,11.84452823582463,10.501449328125693,9.731095531057843,7.292284359759199,4.589528464241601,3.055966083658067,2.6247028721759103,2.5762363767865524
2024-12-11,28.923498591258962,19.585938077009256,11.101378462521781,10.562198422256188,9.713685134851834,7.275993234151448,4.5850515912276695,3.0533918096979904,2.6075255397338246,2.5913391372910475
2024-12-12,29.188654068643345,19.526906529064597,10.958287436395958,10.499710677222403,9.761566965782974,7.241922878459564,4.573280850993999,3.040227869943174,2.5918727363012453,2.6175699871927383
2024-12-13,29.56862776024914,19.451579604644774,11.171750619240148,10.13708103088748,9.6536775441992,7.261733187505164,4.571481958152569,3.0292746386456715,2.589227673631641,2.5655659828442143
2024-12-16,29.827374851054984,19.340614357373997,11.22692998923009,10.06001913621793,9.602642787190316,7.228743380188309,4.557201283340594,3.0224986697818124,2.5857475498838833,2.5482279957380864
2024-12-17,30.101012006655658,19.43192754610713,11.155848269200362,10.138439817938433,9.351225747611766,7.25610337371374,4.577389313147422,2.8315380155316316,2.6022704067944877,2.554245503299369
2024-12-18,30.206302603720747,19.530209973957522,11.183317748788312,9.97550410199409,9.259384265152761,7.270968967248743,4.579841280741482,2.8331990195426893,2.609321880632053,2.5519501582215987
2024-12-19,30.291971743509215,19.45232568541571,11.168908385377138,9.958213947076272,9.280181615406898,7.264440041367686,4.574737548637523,2.8309202227231443,2.6047992440730074,2.5735015664134084
2024-12-20,30.34072037187135,19.520742181789576,11.04971639564716,9.979691451462461,9.22551231690841,7.282761268847862,4.577750769135201,2.825849419242059,2.5916993943699076,2.6055564307260193
2024-12-23,30.08667075369138,19.4997079900113,11.363361199572541,9.930497146015888,9.246046968413177,7.264950564762203,4.566295693498714,2.818356684274052,2.584642230916557,2.6394707688441916
2024-12-27,29.871626160975858,19.537863557497115,11.367933132588893,10.036464037384121,9.270844612114985,7.285567935892424,4.566439856383653,2.822724789532092,2.5899100703374573,2.650625847293405
2024-12-30,29.92802001790534,19.43708965285734,11.66372146230232,9.920468362837035,9.198923114266911,7.262729567006416,4.535487298546095,2.810764633092548,2.5778444566167815,2.6649514345692147
2025-01-02,29.900285152392502,19.485585892146037,11.622916965540172,9.904736064986661,9.205371055651582,7.278465693432431,4.544562722928509,2.8169331195496734,2.581286898593285,2.6598564347791442
2025-01-03,29.794221275823986,19.514185929132346,11.739736733692201,9.942441664542578,9.155307411989961,7.2773236952210345,4.541914281377377,2.795634198992775,2.5800800939101154,2.65915471531763
2025-01-06,29.71516006554586,19.59635639579863,11.79657938202395,9.847580009754884,9.148269895141725,7.2858648287247165,4.555469415152446,2.799505156489966,2.5936779833553514,2.6615368680124742
2025-01-07,29.67728458524079,19.610177189194516,11.881297124332306,9.763680192347778,9.114625246447572,7.336213588485909,4.556468395237229,2.799610948770332,2.6010165472376037,2.6596261827059626
2025-01-08,29.69178372195534,19.637929416628673,11.883577951192667,9.718921397584761,9.082175581369874,7.352861705615686,4.560266536031108,2.815289590607647,2.602495421564444,2.6546986774498
2025-01-09,29.614537858225564,19.737034078583587,11.779360421961488,9.717223514518029,9.06669564041195,7.396246148401545,4.578142675626922,2.825126067696343,2.6117751000106835,2.6738584945638877
2025-01-10,29.41088359644469,19.832432581685076,11.788309283499856,9.661732965251083,9.143910500568865,7.415754198841176,4.590415476586274,2.843901053255766,2.615548240925435,2.6971121029417797
2025-01-13,29.33592909152286,19.883377594661624,11.691066733189864,9.742085238932875,9.123529552871863,7.4466100441426555,4.600042092561774,2.8441026054979495,2.6296855372060843,2.703571509412451
2025-01-14,29.247796074116216,19.869900029662134,11.691933188279146,9.741147970584906,9.164159064849795,7.482520845748361,4.602154666727046,2.872038644772518,2.6340115663623416,2.694337948897535
2025-01-15,29.225662084291876,19.92330612605976,11.479890529062924,9.81210398328249,9.254246875839147,7.493793571683366,4.598766898337693,2.8654694090916135,2.6387524052986313,2.7080081170525028
2025-01-16,29.25450999523229,19.925554328095874,11.47680465352102,9.787362319110679,9.230826030376935,7.5247053017652705,4.601925286138717,2.869163979735005,2.6412773238455998,2.6878707821786096
2025-01-17,29.319173824206036,19.925976448485073,11.477713373229061,9.718975191184184,9.184989791986535,7.5665387225096605,4.603781483712948,2.8743427190842543,2.6407509568885974,2.6877574887136526
2025-01-20,29.446364335025056,19.890829398129593,11.585893762234587,9.552379388173316,9.133803109195762,7.576885174113325,4.608515024794624,2.870275571991279,2.6383690270425206,2.696685209299938
2025-01-21,29.41507943659146,19.889613288085002,11.441066091968702,9.602638665108392,9.218456286072062,7.606412688321333,4.605245493485445,2.8703303584398645,2.6430861071872456,2.7080715847404955
2025-01-22,29.276202780121018,19.857906589828637,11.415521657634102,9.79915454520715,9.205172850816695,7.593186608099331,4.595888722443256,2.858875698371213,2.6373686041590876,2.7607219433195054
2025-01-23,29.272920956931785,19.888688927921365,11.417463714583574,9.783266488864253,9.194704821792014,7.600600648457114,4.5860138574404195,2.8531572445977615,2.6354733610207233,2.767709978390994
2025-01-24,29.304903033075746,19.896908213088686,11.391654859144804,9.753969946873134,9.194947714488698,7.606460230980028,4.6167133994428315,2.8289582411149454,2.6369895906440646,2.7684947711470613
2025-01-27,29.25692994174537,19.875754999350505,11.572813882963432,9.667107427669553,9.164268589198386,7.60730046278206,4.610633907520083,2.8265469447549187,2.647865600954498,2.7707782430611916
2025-02-03,29.40385074488533,19.79426256949414,11.593512412085913,9.544674208066459,9.11431328916797,7.635484394630413,4.6275673558831825,2.8728092478029583,2.6400795748067254,2.773446203176907
2025-02-04,29.400477673236747,19.8665362603285,11.547733799650283,9.609368573664705,9.06501408310468,7.620135358527959,4.607205157919473,2.8467290856920804,2.635072724682379,2.8017272831931987
2025-02-05,29.41962392948222,19.9015529163396,11.451316978818655,9.626008828401249,9.080711695531226,7.643642316518731,4.61882524025181,2.8580320472506893,2.62931701728344,2.770969030122382
2025-02-06,29.37456612665761,19.8957224939324,11.508347586534198,9.626095313316089,9.080793281221794,7.640251132314581,4.610773501756819,2.867162616143506,2.628531316757819,2.7677566313651836
2025-02-07,29.482948337351804,19.878407253495137,11.414562423036818,9.565195689635758,9.135429430456735,7.6394886834576,4.61221726397907,2.897368526241186,2.6365563469401296,2.737826045405766
2025-02-10,29.499259284586703,19.884449020742466,11.38332794212435,9.579417006639785,9.135046220489139,7.64188780921983,4.619028487685251,2.8917616169294282,2.6375316317054924,2.7282909798775528
2025-02-11,29.531006359870922,19.861225953592715,11.302386552012296,9.5835562304436,9.1171254811225,7.619425201975346,4.619693892779609,3.0108785389129196,2.6244219437094425,2.7302798455806463
2025-02-12,29.601573568612316,19.684936268484744,11.725320975108009,9.527697966871628,8.940043196199644,7.558683214308994,4.589316367016597,2.997738032327877,2.6180817855633345,2.7566086255068574
2025-02-13,29.619643205424858,19.672029597900575,11.886623545751023,9.572064360161923,8.975776139675316,7.562618495737689,4.580512107204141,2.9097230786378026,2.6047255298031766,2.6162839397034956
2025-02-14,29.70490515069165,19.692898962775036,11.89789768265526,9.535616616471286,8.884274689118444,7.588370196508031,4.578896742378573,2.927532749781242,2.6118260745666344,2.577781135053838
2025-02-17,29.701629850559673,19.70491555531502,11.879972505347581,9.492596532997592,8.938824588828206,7.600509802885402,4.578507353059997,2.9252110930337203,2.62813212920783,2.549700588764978
2025-02-18,29.765465285528514,19.692125433525458,11.874057917353786,9.447175138555183,8.947663503832255,7.596513508485275,4.579977315736147,2.925451154968275,2.6301715116490447,2.541399230366066
2025-02-19,29.78118079769898,19.709974180786013,11.915114606188242,9.509981509569812,8.957472180688976,7.564107590495425,4.55857774900046,2.8422728636270422,2.6249204610913837,2.5363980608536685
2025-02-20,29.860740909068216,19.7110741958687,11.90136939916783,9.427991541458363,8.980484902873743,7.55394435527187,4.555812470226146,2.841672318316848,2.6298328685814267,2.537077039166855
2025-02-21,29.81493853890183,19.69988443981491,11.911128329362073,9.465191354790688,9.031197953155003,7.554861491474672,4.549484624887146,2.8217692661717133,2.62002926307485,2.5315147383671155
2025-02-24,30.027987779875897,19.66843053414381,11.878035059285736,9.355115244760778,8.987325825870066,7.544153559439796,4.5400302957896805,2.8195960520445107,2.6195598226287657,2.5597658261609584
2025-02-25,29.919464922642536,19.612345917344108,12.051667078150235,9.435817379242197,8.960711015464566,7.512138478862279,4.529851498795157,2.815574904430634,2.615591737238246,2.5468370678300394
2025-02-26,30.053628220289212,19.660161134778566,12.214527467975655,9.459324836273405,8.502805145449223,7.5452262268552035,4.544017261090553,2.8336316282341376,2.6240757099380576,2.562602369115986
2025-02-27,30.267859053014746,19.6369498303894,11.761207815673004,9.791029574016761,8.467973845429489,7.534505789970206,4.521666740206891,2.832012927861026,2.616088394112458,2.5707060293260158
2025-02-28,21.182860563639714,13.499029358006148,8.338906796831829,7.294869433384814,5.48449211499497,5.185029754735962,3.128381838275925,1.958337772928858,1.7759255139776413,1.9953889369057909
2025-03-03,30.74354745699933,19.13122910114772,11.812062765463255,10.591253715601457,7.75984346576034,7.333137516436322,4.4241828699867485,2.8085226890214585,2.518366709589429,2.8778537099939383
2025-03-04,30.498742310646232,19.1347809038529,12.025758087167185,10.490728284383996,8.127956953367397,7.343980682785086,4.401752796247025,2.7953991494596315,2.499920938481774,2.680979893608773
2025-03-05,30.157069861362235,19.304001292591064,12.271999560919001,10.062747484058372,8.397297992937592,7.396762547702326,4.381734435479958,2.850300327746002,2.487556719044447,2.6905297781589996
2025-03-06,29.975129573103715,19.46328165188014,12.303217463817157,10.020619075368689,8.452351372679496,7.391900541084684,4.371569596620876,2.8617925034272926,2.4715391385587204,2.6885990834592284
2025-03-07,30.227341363541214,19.291266951359308,12.29302401707647,10.281380269630755,8.420637412167084,7.29715769285888,4.339018435307664,2.854707121222873,2.454116224357781,2.541350512477969
2025-03-10,30.2631435437039,19.12859503569106,12.639052958905534,10.3136250560045,8.358494142644293,7.24378635826874,4.2726586896440475,2.830603028074584,2.4398124425296865,2.510228744533655
2025-03-11,30.238467466638223,18.616958642490808,14.067204335503389,9.806656237090703,8.483276569619765,7.067811199433615,4.13209077144798,2.8153000210893984,2.3316906397270243,2.440544116959095
2025-03-12,30.325457541773755,18.410498817619906,14.136810006131121,9.975706384596048,8.518123333725256,7.003074520127613,4.086203156506579,2.7948371174783064,2.34430904601273,2.40498007602869
2025-03-13,29.757951596459588,18.37801837258089,14.447833255894302,10.38615964001478,8.55854584222416,6.951682227443297,4.068425726912018,2.7890252034034693,2.3385366520129844,2.323821483054512
2025-03-14,29.84054867492118,18.181877141684208,14.5827843666655,10.188102760538612,8.595963505455714,6.997240905194492,4.115972544995971,2.809936141116156,2.360207910236355,2.327366049191809
2025-03-17,29.658861770326833,18.077857790370185,14.515109235470947,10.579546983045812,8.625377702331463,6.954457190053451,4.097732960675504,2.805344691511567,2.3600565768422057,2.325655099372034
2025-03-18,29.35190720718647,18.031610764686263,14.805794415938283,10.490404312408314,8.693232097648053,6.941826019295585,4.077714576721286,2.8043329189337567,2.3892089215298387,2.4139687656521485
2025-03-19,29.232177840107287,18.025602350183544,14.752061547193374,10.366677079365424,8.903510447693218,6.9492360034214915,4.09951945451544,2.8074118695416943,2.392175784965395,2.4716276230131338
2025-03-20,29.140259171803056,17.948297630092664,14.701129378859163,10.524641113355528,9.04602724759267,6.9070838219611534,4.0919699394265105,2.7963092573497286,2.384818450720644,2.4594639888388814
2025-03-21,29.110828350097893,17.907574341185885,14.722261255807659,10.665931773369868,8.96430896542706,6.918710563852258,4.101201762660616,2.804993700413873,2.394135641867133,2.410053645317755
2025-03-24,29.101825958705763,17.85755644881473,14.753424784999424,10.86045273915368,8.908960729445027,6.900013047596462,4.060736559012132,2.7980891273812927,2.387741790428779,2.37119881446271
2025-03-25,28.621149577747108,17.854278021790496,14.809364722669352,11.144624427250498,9.076760331506087,6.8869024149136076,4.053843527196942,2.8039497052978155,2.388786035364645,2.36034123626345
2025-03-26,28.77196372479493,17.92012100479465,14.356531778289257,11.252907121570146,9.197573425423128,6.889561282256537,4.031792492255031,2.8054657688947735,2.396175273843231,2.377908127878309
2025-03-27,28.650567690565744,17.92507707577258,14.553037028502603,11.320102284129291,9.220548017985093,6.874848520728665,4.008555589582007,2.731498855446584,2.372427214765574,2.3433377225218632
2025-03-28,28.706054627266465,17.882817982483562,14.502706818828878,11.3541525821651,9.223782697611888,6.873799265065146,4.012017711866368,2.7348195079572517,2.372690027475617,2.3371587792797266
2025-03-31,20.34916049137821,12.600421171203083,10.287918301996402,7.982770590985731,6.4940277994247415,4.8408651543704035,2.8248625614576985,1.926301840542953,1.6694460659988382,1.6478252830242148
2025-04-01,28.93617938780008,17.752172503871357,14.553381501668342,11.378082808256709,9.161050308921794,6.833545733494052,3.98831363927282,2.7152785718521404,2.363612318312896,2.3183832265498077
2025-04-02,29.084481902419494,17.691831652974237,14.510243061345394,11.312621106865912,9.199839771321203,6.808831265565147,3.973131182073563,2.7171720549419436,2.3883939410979664,2.3134540613951358
2025-04-03,29.177425940427703,17.534834413504598,14.481612380073875,11.36327519724271,9.24108600781966,6.818812149871703,3.969718327559523,2.7183765402587974,2.3891018161622273,2.3057572270791997
2025-04-07,29.035417979233753,17.6007124413198,14.393017315952894,11.421150233502889,9.270550208564094,6.848807337633109,3.983867809584819,2.7318055859580603,2.3978585327286996,2.316812555521887
2025-04-08,29.424999629117483,17.84999300277387,14.531942320649103,10.262342970715489,9.340635150489812,6.908462083963984,4.012331467259202,2.757112216845561,2.4385713569508485,2.473609801234649
2025-04-09,29.04070741590978,18.074583708845164,14.257584754714275,10.047443796984613,9.728476362311463,7.007544731808843,4.052905169518648,2.7901921029551744,2.5251232954221527,2.4754386615298882
2025-04-10,28.738881400580986,18.20944540905618,14.151811485889585,10.187697125263334,9.837767295402902,6.978424422007036,4.073707678706121,2.79067783124161,2.5412409354224286,2.4903464164298215
2025-04-11,28.646039211763792,18.098616342234745,14.61555020308261,10.043021415777224,9.857668505185162,6.861228292340795,4.072492625256716,2.7756725273815968,2.5276668680924943,2.502044008884869
2025-04-14,29.198919975040464,18.078721846614997,14.240025101603107,9.95018176042364,9.796211162952819,6.871051618749183,4.079394377579675,2.769816940450699,2.515485252624016,2.5001919639613983
2025-04-15,29.320369811879125,18.037082518065652,14.842726565348505,9.919621230894876,9.105460806537671,6.928305729864828,4.062501072537902,2.7604225193330247,2.5243856596235887,2.4991240859148256
2025-04-16,29.6248967658026,17.969906133878972,14.849952860558794,9.837951122877229,9.110134233722908,6.846213035909292,4.025576881911454,2.736996179085263,2.5172956630721637,2.4810771231813233
2025-04-17,29.678100528115863,17.950896165011038,14.866258940674944,9.792725021099917,9.130702190442781,6.816515447438072,4.029589016572521,2.74566488502853,2.5153808400265003,2.474166965589833
2025-04-22,29.65864119138083,18.0020140410591,14.74266146015549,9.861893428188202,9.118744588200059,6.848413192593374,4.033363848107858,2.7458322565141744,2.5084244666114692,2.4800115271894496
2025-04-23,29.672862154117297,18.03030907300027,14.699997291320605,9.810437964701038,9.160183164561332,6.844438718987419,4.038212415744601,2.746036046109282,2.506968703567578,2.4905544678905764
2025-04-24,29.683497009744254,18.015063095263812,14.790997929078866,9.780717783331392,9.157173338292699,6.8326379043857814,4.024392370140148,2.7403483838018605,2.5077512063767893,2.4674209795843938
2025-04-25,29.710687429120565,18.01280716958636,14.726075554165769,9.786399553856816,9.161316916664703,6.8359981379075245,4.029806004802773,2.740275741979158,2.5274650308362485,2.4691684610800837
2025-04-28,29.692757659347755,18.071222319753037,14.822604499550371,9.780781362303156,8.90916125276349,6.8647466909054975,4.046009572233277,2.7452735045908523,2.57561629157206,2.491826846980501
2025-04-29,29.696597136865023,18.137733864781495,14.733192463428498,9.687092496226027,8.994739170046632,6.871362544058202,4.048155809162996,2.7574782691435256,2.5734910127297472,2.500157233557855
2025-04-30,21.218196933845306,12.890497045779787,10.573233843886818,6.722586678379643,6.477166782379529,4.8959279935389715,2.8815949246921804,1.9600522124771524,1.8209118409680207,1.7923907930345582
2025-05-02,29.68347056881227,18.070255081496985,14.795822447313903,9.538514939037828,9.190826776489718,6.8647074931353105,4.042698837614326,2.749831606498691,2.554626300803172,2.5092459487978003
