date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-10,290643897.0,184385800.0,195913182.0,112155182.0,75292333.0,26880713.0,45509361.0,25986499.0,28491321.0
2025-02-11,290744741.0,184115800.0,195541829.0,111276582.0,75016333.0,0.0,45482761.0,25838499.0,29643321.0
2025-02-12,292371409.0,182403800.0,194425899.0,115809675.0,74656263.0,27226713.0,45328161.0,25858499.0,29608321.0
2025-02-13,292685409.0,183279800.0,194388433.0,117457231.0,74729735.0,25852713.0,45262161.0,25738499.0,28752321.0
2025-02-14,292980144.0,181675800.0,194231503.0,117349231.0,74844265.0,25424713.0,45161761.0,25760499.0,28874321.0
2025-02-17,293180344.0,181933800.0,194504273.0,117265431.0,75023495.0,25167713.0,45193761.0,25941899.0,0.0
2025-02-18,293786344.0,181557800.0,194362073.0,117197431.0,74977895.0,25083713.0,45204561.0,25959899.0,0.0
2025-02-19,294098344.0,182371800.0,194642073.0,117665431.0,74697895.0,25047713.0,45017361.0,25921899.0,28068321.0
2025-02-20,294946344.0,181827800.0,194694073.0,117554531.0,74613295.0,25059713.0,44999561.0,25975899.0,0.0
2025-02-21,294457909.0,182673800.0,194559743.0,117636531.0,74613225.0,25001713.0,44931561.0,25875899.0,27868321.0
2025-02-24,296385909.0,181045800.0,194133743.0,117240031.0,74463225.0,25265713.0,44811561.0,25855899.0,27830321.0
2025-02-25,295991550.0,181995800.0,194023813.0,119226451.0,74317155.0,25195713.0,44813561.0,25875899.0,27854321.0
2025-02-26,296357550.0,177123800.0,193868013.0,120446936.0,74403155.0,25269713.0,44808361.0,0.0,27942321.0
2025-02-27,298918550.0,180321800.0,193930088.0,116151036.0,74409080.0,25387713.0,44654961.0,25835899.0,27968321.0
2025-02-28,299004550.0,180385800.0,190544199.0,117707005.0,73188769.0,28165713.0,44158361.0,25067899.0,27642721.0
2025-03-03,301529763.0,179985800.0,187637259.0,115851578.0,71922709.0,28225713.0,43391961.0,24699899.0,27545721.0
2025-03-04,300140283.0,183227800.0,188306734.0,118346337.0,72272634.0,26383713.0,43317961.0,24601899.0,27509721.0
2025-03-05,296531483.0,181515800.0,189814334.0,120669357.0,72731634.0,26455713.0,43085161.0,24459899.0,28026721.0
2025-03-06,293014216.0,180577800.0,190258334.0,120266957.0,72257634.0,26281713.0,42733161.0,24159899.0,27974721.0
2025-03-07,295853016.0,183047800.0,188815134.0,120319157.0,71421634.0,24873713.0,42468561.0,24019899.0,27940721.0
2025-03-10,297753914.0,183711800.0,188202988.0,124353489.0,71270380.0,24697713.0,42037961.0,24004899.0,27849821.0
2025-03-11,297184221.0,179753800.0,182967816.0,138252746.0,69462580.0,23985713.0,40610265.0,22915899.0,27668821.0
2025-03-12,300807237.0,183445800.0,182619216.0,140227225.0,69465580.0,23855713.0,40532265.0,23253899.0,27722821.0
2025-03-13,295626637.0,188203800.0,182574118.0,143530187.0,69060615.0,23085713.0,40417265.0,23231899.0,27707221.0
2025-03-14,294559681.0,185419800.0,179475518.0,143948436.0,69070615.0,22973713.0,40629265.0,23297899.0,27737221.0
2025-03-17,293287681.0,189911800.0,178766570.0,143535607.0,68770563.0,22997713.0,40521265.0,23337899.0,27741221.0
2025-03-18,291403681.0,190453800.0,179016570.0,146990891.0,68917963.0,23965713.0,40483265.0,23719899.0,27841221.0
2025-03-19,289855081.0,191075800.0,178734970.0,146275793.0,68905963.0,24507713.0,40649265.0,0.0,27837221.0
2025-03-20,289590681.0,194489800.0,178366970.0,146097193.0,68641363.0,24441713.0,40665265.0,23699899.0,27789221.0
2025-03-21,288610081.0,194617800.0,177538970.0,145959193.0,68593363.0,23893713.0,40660065.0,23735899.0,27809221.0
2025-03-24,288830281.0,196207800.0,177232970.0,146425033.0,68481363.0,23533713.0,40302065.0,23697899.0,27770521.0
2025-03-25,283935481.0,200605800.0,177122970.0,146915975.0,68321363.0,23415713.0,40216065.0,0.0,27816521.0
2025-03-26,285379940.0,202841800.0,177743970.0,142397864.0,68335363.0,23585713.0,39990065.0,23766899.0,27826521.0
2025-03-27,284822540.0,204199800.0,178197725.0,144675422.0,68344608.0,23295713.0,39850065.0,23584899.0,27154521.0
2025-03-28,285342540.0,204547800.0,177757925.0,144159107.0,68326608.0,23231713.0,39880065.0,0.0,27184521.0
2025-03-31,287236540.0,204345800.0,177859985.0,145218082.0,68330748.0,23259713.0,39874065.0,23564899.0,27190521.0
2025-04-01,289934440.0,205797800.0,177873040.0,145821826.0,68470693.0,23229713.0,39962065.0,23682899.0,27206521.0
2025-04-02,291538440.0,205613800.0,177340240.0,145448478.0,68250693.0,23189713.0,39826065.0,23940899.0,27236521.0
2025-04-03,292383440.0,206473800.0,175714445.0,145118478.0,68330488.0,23105713.0,39780065.0,0.0,27240521.0
2025-04-07,289897840.0,206591800.0,175730500.0,143703963.0,68380433.0,23131713.0,39776065.0,0.0,27275121.0
2025-04-08,291923401.0,194479800.0,177088555.0,144170402.0,68538378.0,24540513.0,39806065.0,24192899.0,27353121.0
2025-04-09,286631001.0,195187800.0,178395655.0,140721978.0,69164278.0,24432513.0,40002065.0,24922899.0,27539121.0
2025-04-10,283685001.0,197673800.0,179747655.0,139694256.0,68884878.0,24582513.0,40212065.0,25084899.0,27547121.0
2025-04-11,284400397.0,197575800.0,179684655.0,145104468.0,68118878.0,24840513.0,40432065.0,25094899.0,27557121.0
2025-04-14,290945049.0,196757800.0,180140725.0,141891029.0,68464808.0,24912513.0,40648065.0,25064899.0,27599121.0
2025-04-15,292937049.0,190077800.0,180206790.0,148292281.0,69220049.0,24968513.0,40588065.0,25220899.0,27579121.0
2025-04-16,296413049.0,189585800.0,179798590.0,148581777.0,68500049.0,24824513.0,40278065.0,25186899.0,27385121.0
2025-04-17,296959054.0,189347800.0,179616655.0,148751777.0,68206049.0,24756513.0,40320065.0,25168899.0,27473121.0
2025-04-22,296854268.0,189977800.0,180182722.0,147559760.0,68545982.0,24822513.0,40370065.0,25106899.0,27483121.0
2025-04-23,297169068.0,189987800.0,180570722.0,147218171.0,0.0,24942513.0,40442065.0,0.0,27501121.0
2025-04-24,297632609.0,189887800.0,180634722.0,148307435.0,68509982.0,24740513.0,40352065.0,25144899.0,27477121.0
2025-04-25,297932657.0,190003800.0,180628722.0,147670054.0,68549982.0,24760313.0,40410065.0,25344899.0,27478921.0
2025-04-28,297881392.0,187499800.0,181292722.0,148702189.0,68867982.0,24998313.0,40590065.0,25838899.0,27540921.0
2025-04-29,298281337.0,187645800.0,182180722.0,147984509.0,69017982.0,25112313.0,40660865.0,25848899.0,27696921.0
2025-04-30,299503337.0,186319800.0,181954522.0,149245425.0,69107982.0,25300313.0,40674865.0,25702899.0,27666921.0
2025-05-02,298654737.0,188441800.0,181810522.0,148865425.0,69067982.0,25246313.0,0.0,0.0,0.0
