date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2025-02-17,1174573645.0,741819367.0,388457162.0,189653878.0,141635476.0,74883344.0,0.0,0.0,0.0,0.0
2025-02-18,1173501546.0,741560367.0,389050440.0,189583878.0,141623476.0,74985344.0,0.0,0.0,63728909.0,0.0
2025-02-19,1173120409.0,741060367.0,389291581.0,189600878.0,141653476.0,0.0,0.0,0.0,0.0,196225846.0
2025-02-20,1173206285.0,741039367.0,390426581.0,189653878.0,141693476.0,0.0,0.0,0.0,64613909.0,0.0
2025-02-21,1173133587.0,741021367.0,391226581.0,189893878.0,141704476.0,74935344.0,0.0,0.0,0.0,0.0
2025-02-24,1173086408.0,740829367.0,391622581.0,189993878.0,0.0,0.0,0.0,0.0,64831909.0,0.0
2025-02-25,1172830401.0,740370367.0,392840581.0,189825847.0,141007476.0,0.0,0.0,0.0,64981909.0,0.0
2025-02-26,1173176401.0,739990503.0,393602132.0,190443847.0,140706198.0,75050344.0,0.0,0.0,66621909.0,0.0
2025-02-27,1173066401.0,740050503.0,393993789.0,190414186.0,140734303.0,0.0,0.0,0.0,66941909.0,0.0
2025-02-28,1173284614.0,739219985.0,394738045.0,190250186.0,140729303.0,0.0,0.0,0.0,67561909.0,195736590.0
2025-03-03,1173252561.0,739128985.0,0.0,0.0,140652303.0,74967279.0,0.0,0.0,68323855.0,195738644.0
2025-03-04,1173318561.0,739000985.0,395154045.0,190598186.0,0.0,0.0,0.0,0.0,68526855.0,0.0
2025-03-05,1174169561.0,731394409.0,395954045.0,190603186.0,140664303.0,74997279.0,0.0,0.0,69402855.0,0.0
2025-03-06,1174343561.0,732012409.0,397174045.0,190729244.0,140736303.0,0.0,0.0,415229011.0,70277855.0,0.0
2025-03-07,1173853176.0,730985409.0,398404045.0,190769244.0,140734303.0,75047279.0,0.0,0.0,70353855.0,0.0
2025-03-10,1173666489.0,730806409.0,398797333.0,190664244.0,140604303.0,0.0,0.0,0.0,70531855.0,0.0
2025-03-11,1172794224.0,730057409.0,400655788.0,190434244.0,140278303.0,74911907.0,0.0,0.0,74099855.0,0.0
2025-03-12,1172075392.0,730385409.0,400660606.0,190124476.0,139978303.0,0.0,0.0,0.0,78631616.0,0.0
2025-03-13,1171080254.0,730324141.0,401086606.0,189800568.0,139968303.0,74851907.0,0.0,0.0,79936616.0,0.0
2025-03-14,1171089862.0,730295141.0,401481606.0,189744568.0,139868303.0,74651907.0,0.0,0.0,82007616.0,0.0
2025-03-17,1170252908.0,730284141.0,401861606.0,0.0,139752303.0,74629907.0,0.0,0.0,83900616.0,0.0
2025-03-18,1170241217.0,730062937.0,403057606.0,189443804.0,140042317.0,0.0,0.0,0.0,83934808.0,195386644.0
2025-03-19,1169487476.0,729654937.0,403857606.0,189287517.0,140021794.0,74615492.0,0.0,0.0,83926808.0,0.0
2025-03-20,1169220808.0,729472263.0,402556151.0,189230517.0,139890973.0,74586492.0,0.0,0.0,84320808.0,0.0
2025-03-21,1170083382.0,729466263.0,403807151.0,189284742.0,139898462.0,74566492.0,0.0,0.0,82537298.0,0.0
2025-03-24,1169751382.0,729327263.0,404877151.0,189370742.0,139960577.0,0.0,0.0,0.0,82723298.0,0.0
2025-03-25,1169387914.0,729201237.0,406097151.0,189330257.0,139869577.0,0.0,0.0,0.0,82739298.0,0.0
2025-03-26,1169136444.0,729261207.0,407190151.0,189370257.0,139429577.0,74551492.0,0.0,0.0,81269298.0,0.0
2025-03-27,1168848747.0,729180207.0,408391151.0,189369196.0,139129273.0,0.0,0.0,0.0,80269298.0,0.0
2025-03-28,1168843747.0,0.0,409606151.0,189224354.0,139128273.0,74554492.0,0.0,0.0,78607298.0,0.0
2025-03-31,1169172247.0,729117207.0,410473151.0,189507354.0,139032273.0,74488492.0,0.0,0.0,77290454.0,0.0
2025-04-01,1169028247.0,727887207.0,412267151.0,190686779.0,138944273.0,73777682.0,76333824.0,415221011.0,77840454.0,0.0
2025-04-02,1168853247.0,727864207.0,413488151.0,190431779.0,138884273.0,73756072.0,0.0,415029011.0,77834454.0,0.0
2025-04-03,1168358487.0,728326207.0,412951151.0,190349414.0,0.0,73606072.0,0.0,0.0,78055454.0,0.0
2025-04-07,1168277300.0,728289207.0,413561151.0,0.0,138867790.0,73556072.0,0.0,0.0,78227454.0,0.0
2025-04-08,1168226875.0,728127207.0,414361151.0,190332414.0,138837251.0,0.0,0.0,0.0,78121454.0,0.0
2025-04-09,1168661034.0,728977207.0,416671151.0,191132286.0,138760251.0,0.0,0.0,0.0,74726454.0,0.0
2025-04-10,1168310034.0,728924207.0,418022151.0,190745037.0,0.0,73596072.0,0.0,0.0,73707454.0,0.0
2025-04-11,1168271231.0,728531207.0,419192593.0,190705037.0,138517251.0,0.0,0.0,0.0,72604454.0,0.0
2025-04-14,1168215231.0,728916207.0,419906593.0,190619562.0,138179743.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1167859209.0,729046207.0,420911593.0,190552533.0,138141529.0,73398072.0,0.0,0.0,72623450.0,0.0
2025-04-16,1167802209.0,728900207.0,421404593.0,190563533.0,0.0,73308072.0,0.0,0.0,72709450.0,0.0
2025-04-17,1167632043.0,728806207.0,422052200.0,190531533.0,0.0,0.0,0.0,0.0,72694450.0,0.0
2025-04-22,1167712043.0,728419864.0,422774200.0,0.0,138041529.0,0.0,76293824.0,0.0,72629450.0,195462987.0
2025-04-23,1167400810.0,728220864.0,423179200.0,190152533.0,138040529.0,0.0,0.0,0.0,73211450.0,0.0
2025-04-24,1167340810.0,728179864.0,423616055.0,190112533.0,138021529.0,73251072.0,0.0,0.0,73124450.0,195470987.0
2025-04-25,1167187719.0,727818800.0,424214055.0,190098533.0,137923857.0,72976072.0,0.0,0.0,73155450.0,0.0
2025-04-28,1167156719.0,727691800.0,424542055.0,189980272.0,0.0,72944072.0,0.0,0.0,74135450.0,0.0
2025-04-29,1167229358.0,727456800.0,424809055.0,189890272.0,137918245.0,72862072.0,0.0,0.0,74185450.0,0.0
2025-04-30,1167057358.0,727311800.0,425614055.0,189814272.0,137775761.0,0.0,0.0,0.0,74074450.0,194970987.0
2025-05-02,1166930358.0,727281800.0,426417055.0,189438272.0,137765761.0,72813359.0,0.0,0.0,0.0,0.0
