date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DL SECURITIES (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-15,31.011425418588413,0.0,4.670710905411516,0.0,4.454566816410257,0.0,0.0,0.0,0.0
2025-01-16,31.027050702468113,23.636741547340492,4.698240751576315,0.0,4.4241861638405755,0.0,0.0,0.0,0.0
2025-01-17,31.00695356540428,23.636855090487746,4.703271586408461,0.0,4.411651000383812,0.0,0.0,0.0,0.0
2025-01-20,31.009329237408352,0.0,4.72702830644915,0.0,4.415356769219335,0.0,0.0,0.0,0.0
2025-01-21,31.01477930847651,23.653764285340237,4.719761545024939,0.0,4.400851195453315,0.0,0.0,0.0,0.0
2025-01-22,30.990743097611812,23.654043776164247,4.716407655136842,0.0,4.397497305565218,0.0,0.0,0.0,0.0
2025-01-23,30.98788278851891,23.653903192279767,4.715848673488826,0.0,4.40869217077545,0.0,0.0,0.0,0.0
2025-01-24,30.985227625690836,23.660890462879973,4.713892237720769,0.0,4.406176753359378,0.0,0.0,0.0,0.0
2025-01-27,30.990259298995454,23.661030208291976,0.6173952302339132,0.0,4.458957757000837,0.0,0.0,0.0,0.9350478012247957
2025-02-03,30.98942082652343,23.662986644060034,4.729962960101236,0.0,4.36460095608864,0.0,0.0,0.0,0.0
2025-02-04,30.97237188625893,23.666200788536127,4.735273285757389,0.0,4.365579173972668,0.0,0.0,0.0,1.0164495037171575
2025-02-05,30.98313242272866,23.665920878475884,0.0,0.0,4.362644520320582,0.0,0.0,0.0,1.0171482307771775
2025-02-06,30.993753074040963,23.66480291517985,0.0,0.0,4.347650186976077,0.0,0.0,0.0,1.017846957837198
2025-02-07,31.00479296158929,23.66717858718392,4.72632957938913,0.0,4.343724039625823,0.0,0.0,0.0,1.0168687399531695
2025-02-10,31.019605975261715,23.684367272860417,4.701454896052409,0.0,4.337184303707564,0.0,0.0,0.0,1.0165892491291615
2025-02-11,31.086673641481294,23.675004330256144,4.682030283783845,0.0,4.342996944247166,0.0,0.0,0.0,1.0193841573692426
2025-02-12,31.147374995838906,23.686044217804465,4.581693077964934,0.0,4.324079468078765,0.0,2.6370518226813116,0.0,1.0417434232898914
2025-02-13,31.14783615569852,23.681991600856346,4.575823770660763,0.0,4.320515960072662,0.0,0.0,0.0,1.0499884025981305
2025-02-14,31.175649335686156,23.702622076285095,4.499662521118554,0.0,4.334849716854624,0.0,2.638449276801352,0.0,1.0315420082135953
2025-02-17,31.144346363397247,0.0,4.561709484048354,5.61485885799331,4.3281419370784295,1.272381976296917,2.6370518226813116,0.0,1.0191046665452346
2025-02-18,31.183894314994394,23.717015853721513,4.662326180691274,5.603259988796974,4.302321806156794,1.25938565298054,2.637750549741332,0.0,1.0119776505330276
2025-02-19,31.050297561373107,23.601523048352643,5.079466235523376,5.608710059865132,4.259909073613564,0.9791961019124105,0.0,0.0,1.0116981597090196
2025-02-20,31.057005341149303,23.68124144748471,5.09819212073192,5.612203695165233,4.239596728615244,0.0,2.638449276801352,0.0,1.0143533225370966
2025-02-21,31.019175838883566,23.66740665169631,5.1198526595925475,5.613321658461266,4.261573161979708,0.0,0.0,0.0,1.0149123041851127
2025-02-24,30.888234387835766,23.670481050760397,5.518266829216108,5.636659142265943,4.156567131818447,0.9687151960121064,0.0,0.0,0.9312746751006861
2025-02-25,30.400752781144362,23.64532687659967,6.833969883234282,5.621706383181508,3.9518551258642973,0.8658625727771223,0.0,17.641041435410425,0.9276412943885808
2025-02-26,30.22991122006117,23.197519062248922,8.356775637842464,5.639174559682016,3.578248631652404,0.7737703462664502,0.0,0.0,0.9244271499124875
2025-02-27,29.96758832953588,23.233636822963017,8.7371626493175,0.0,3.3645533713783973,0.7888628507628882,0.0,17.641740162470448,0.0
2025-02-28,29.77450998938565,23.079078397286533,8.795995467771208,5.686827745175398,3.308208021258362,0.0,2.640545457981413,0.0,0.9254053677965158
2025-03-03,29.858088576033502,23.079078606904652,8.346713968178172,5.663350515958717,3.5025585337667655,0.0,2.6412441850414337,0.0,0.9743162619979349
2025-03-04,29.963709416134876,23.086065877504854,8.1925747787377,5.654965791238474,3.4749080174387013,0.0,2.640545457981413,0.0,0.976831679414008
2025-03-05,30.319886093961863,23.067409795129606,8.324773938493536,5.657481208654547,3.4220697880510262,0.0,0.0,0.0,0.976971424826012
2025-03-06,30.309477226821446,23.03505866237796,8.29878129186078,5.658179935714567,3.5412224558875756,0.0,0.0,0.0,0.9766919340020039
2025-03-07,30.173613732744748,22.728009973249947,8.920368884454817,5.662092807250681,3.3559328961481034,0.0,2.637610804329328,0.0,0.9759928575784536
2025-03-10,30.090972208957083,22.592908930141142,9.07590552801533,5.663769752194729,3.3018767854948132,0.0,0.0,0.0,0.9697043140382712
2025-03-11,30.138553006327047,22.615827177709807,9.180574841606367,5.6511926651143645,3.337891623712968,0.0,0.0,0.0,0.9698440594502752
2025-03-12,30.284146693950763,22.66040582439369,9.214253485899343,5.64727979357825,3.1968368670711413,0.0,0.0,0.0,0.9705427865102954
2025-03-13,30.267137581128694,22.620159075863814,9.133480637761,5.64518361239819,3.2001460384273974,0.0,0.0,0.0,0.9706825319222996
2025-03-14,30.30729314577723,22.62763231113426,9.094072431575857,0.0,3.2352989968170176,0.0,2.6359338593852795,0.0,0.9761326029904576
2025-03-17,30.458032958198,22.63559779961849,8.75882318817813,5.6293923808417325,3.440281200525277,0.0,2.6360736047972835,0.0,1.0283973870799739
2025-03-18,30.507243047326522,22.644681251398755,8.773775947262564,5.6258987455416305,3.326884785954587,0.0,2.637471058917324,0.0,1.0269999329599335
2025-03-19,30.44017405352553,22.720563010116955,8.587355567649155,5.616815293761366,3.544178560460403,0.0,2.6339774236172224,0.0,1.0200126623597308
2025-03-20,30.433028451373527,22.7047717785605,8.668827142847519,5.638056596385983,3.5151324765753604,0.0,0.0,0.0,0.9836788552386766
2025-03-21,30.520919791053945,22.657817320127137,8.755189807466024,5.64001303215404,3.346346989738979,0.0,0.0,0.0,0.985104258441118
2025-03-24,30.428401131418543,22.63999978009662,8.815559825451775,0.0,3.4653098833060265,0.8351185821362301,0.0,0.0,0.985244003853122
2025-03-25,29.83194598257367,22.58782415357996,9.439103853813867,5.639733541330032,3.4273397272831114,0.8281313115360276,0.0,0.0,0.985104258441118
2025-03-26,30.029169590880173,22.204642233864842,9.673456909744667,5.652869610058413,3.6408373176718376,0.7792204173346083,2.6549392354178307,17.642019653294454,0.967077100292595
2025-03-27,30.05812365241141,22.09109922635696,9.731032019490335,5.646441321106226,3.61376953971183,0.8183491326957436,2.6339774236172224,0.0,0.990274838685268
2025-03-28,30.10084920505941,22.066224612892945,9.795454654424207,5.640851504626064,3.577602868103533,0.0,0.0,17.642299144118464,0.9927899766105169
2025-03-31,30.27599310814198,21.981327807773656,9.724324239714143,5.641829722510093,3.4903340942335928,0.0,0.0,0.0,1.0001865615224794
2025-04-01,30.482556880550593,21.992508558697278,9.39228914079251,5.640572013802056,3.4454003544578096,0.8166721877516949,0.0,0.0,1.0004660523464877
2025-04-02,30.57477955940337,21.97784458350675,9.437706399693827,0.0,3.471214476326728,0.7719536559103976,0.0,0.0,1.0022827427025403
2025-04-03,30.64553867055374,21.991819124707153,9.397739211860667,5.640432268390052,3.4217009300360415,0.0,0.0,0.0,1.003959687646589
2025-04-07,30.679245772936586,22.02866322530904,9.56057182772963,5.64269011296044,3.163328151895813,0.0,0.0,0.0,0.9678693400649832
2025-04-08,30.373959900272098,21.7831815620803,9.920367021737789,5.643528796396358,3.071426059671524,0.0,2.713057046846141,0.0,1.3063479967435991
2025-04-09,30.645034547670114,21.744881685173446,9.193647824516182,5.614314656711934,3.5185282692488724,0.0,0.0,0.0,1.317810003701124
2025-04-10,30.80019454771926,21.80175930875957,8.580849794006559,0.0,3.716780662918843,1.2613798876183486,0.0,0.0,1.0088250478522365
2025-04-11,30.642910092636654,21.786663426254794,8.758650682420846,5.613336192703365,3.787045840741069,0.0,0.0,0.0,1.1548946280297714
2025-04-14,30.79628313784501,21.73783807222719,8.759629146429415,0.0,3.9176531735329028,0.0,0.0,0.0,1.1477658188244815
2025-04-15,30.99024797211971,21.88584640894742,8.656471083811692,0.0,3.630652766370266,0.0,0.0,0.0,1.1620234372350613
2025-04-16,31.0654411839211,21.88752377581925,8.748167139471892,5.613475973276018,3.455405179786339,0.0,0.0,0.0,0.0
2025-04-17,31.049534923546368,21.909888667443692,8.887668150979328,0.0,3.385285723211103,0.0,0.0,0.0,1.1623029983803668
2025-04-22,31.044019950942637,21.856517020180842,8.938128937706967,5.613615753848671,3.526039238539795,0.0,0.0,0.0,1.2711920644768533
2025-04-23,31.084529409251697,21.974378950687342,8.859292694730822,5.612916850985407,3.4399876621838867,0.0,0.0,0.0,1.271331845049506
2025-04-24,31.190846862262806,21.974886493946645,8.7791984266008,0.0,3.441374495135461,0.0,0.0,0.0,1.2716114061948114
2025-04-25,31.553648386937294,21.971811321348284,8.531786813005446,5.613196412130712,3.3463884940270203,0.0,0.0,0.0,1.315782067153078
2025-04-28,31.5506643512723,0.0,8.497680353278177,0.0,3.340605771736376,1.3488825260989654,0.0,0.0,1.3394049839313915
2025-04-29,31.611391811390426,21.936376946180815,8.347416237676478,0.0,3.29555728878185,0.0,0.0,0.0,1.403704047351653
2025-04-30,31.966973180255398,21.745317311328122,8.281579587957037,0.0,3.296123400101094,0.0,0.0,0.0,1.4038438279243057
2025-05-02,32.015557622466034,21.73860784384079,8.267042408401151,5.612497509267449,3.29947813384476,1.3062494514398788,0.0,0.0,0.0
