date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-10-07,30.750060139281523,23.55882221302408,17.60252979039117,5.586623189385417,4.073448688787696,0.3826460829032644,4.126974228440204,0.0,1.1955671597484696,1.3217026124809534,88.59837410444278
2024-10-08,30.802587690116816,23.579745553028964,17.619727414432102,5.592779160358445,4.077428437149664,0.3830199270923024,4.120384984557002,0.0,1.2207414449521221,1.3277393278087477,88.72415393949616
2024-10-09,30.84376114767002,23.57527927966726,17.619727414432102,5.592779160358445,4.077428437149664,0.3830199270923024,4.144243188785527,0.0,1.2207414449521221,1.282099596893846,88.7390795970013
2024-10-10,30.870856841801608,23.57360442715662,17.619727414432102,5.593477015571211,4.116229186979458,0.40381601243273163,4.129869395182663,0.0,1.2210205870372286,1.2604660852980973,88.78906696589172
2024-10-14,30.882664063502958,23.574079457199954,17.619727414432102,5.593477015571211,4.120695460341161,0.4008850205391141,4.11672180297415,0.0,1.2210205870372286,1.2604660852980973,88.78973690689598
2024-10-15,30.97464138054553,23.57477731241272,17.619727414432102,5.593477015571211,4.1261387310007365,0.39181290277315506,4.101787701420956,0.0,1.208459193207439,1.2650719297023536,88.8558935810662
2024-10-16,30.993868966509748,23.575056454497826,17.619727414432102,5.593477015571211,4.067937606256045,0.3767392301774077,4.0700685071482265,0.0,1.2541687096436174,1.2848910177449102,88.83593492198109
2024-10-17,31.018433469999113,23.576312593880804,17.619727414432102,5.593477015571211,4.031509564149656,0.3778557985178334,4.085700463914186,0.0,1.2540291386010642,1.2513939675321382,88.80843942659811
2024-10-18,31.07751403188293,23.576497874439795,17.619727414432102,5.593477015571211,3.98307841238369,0.3862300610710264,4.098034566301179,0.0,1.246771444388297,1.269119489936397,88.85045031040663
2024-10-21,31.08171658575973,23.5767770165249,17.619727414432102,5.593477015571211,3.9431610942134694,0.3895797660923036,4.107385826152244,0.0,1.246771444388297,1.302895682234275,88.86149184536853
2024-10-22,31.083503304460976,23.57778171867472,17.619727414432102,5.593477015571211,3.918038306553891,0.39097547651783576,4.133252806610717,0.0,1.246771444388297,1.300243832425764,88.8637713196355
2024-10-23,31.086573867397142,23.57736300554706,17.619727414432102,5.593477015571211,3.8629077447453706,0.39753531551783694,4.174288647115958,0.0,1.246771444388297,1.3179693548300226,88.876613809545
2024-10-24,31.082790864074262,23.575423596125262,17.619727414432102,5.593477015571211,3.860674608064519,0.4015828757518802,4.1867568074893216,0.0,1.246771444388297,1.28140174168108,88.84860636757793
2024-10-25,31.082790864074262,23.575423596125262,17.619727414432102,5.593477015571211,3.8610933211921785,0.40995713830507313,4.189157429421237,0.0,1.246771444388297,1.2617222246810764,88.8401204481907
2024-10-28,31.09926024709554,23.575423596125262,17.619727414432102,5.593477015571211,3.8319229732985565,0.42586823715613986,4.190386771164046,0.0,1.246771444388297,1.264653216574694,88.84749091580585
2024-10-29,31.109861261751647,23.578846157231244,17.622285357601214,5.594289048356227,3.837923333437455,0.43193248866439393,4.192872613432415,0.0,1.135558583169977,1.2951281256867935,88.79869696933137
2024-10-30,31.108465348703916,23.578846157231244,17.622285357601214,5.594289048356227,3.8400172030090545,0.43179289735962056,4.205156648252466,0.0,1.2751498879432894,1.2579968386170923,88.91399938707413
2024-10-31,31.107767392180047,23.57912533984079,17.622285357601214,5.594289048356227,3.8386212899613215,0.4257904712543681,4.203795633030926,0.0,1.2734747922860097,1.2888465169719945,88.93399584148291
2024-11-01,31.320967285829905,23.57911661538424,17.622285357601214,5.594289048356227,3.7841806810997287,0.42983861909279425,4.046708303095588,0.0,1.2727768357621432,1.2930342561151937,88.94319700233704
2024-11-04,31.320269329306033,23.57911661538424,17.622285357601214,5.594289048356227,3.7843202724045026,0.43723695824577974,4.039309963942602,0.0,1.2727768357621432,1.3083892996402584,88.957993680643
2024-11-05,31.357311801017783,23.59242939869916,17.63213052602546,5.597414449901902,3.79914439122925,0.42491099633774687,4.138576105291896,0.0,1.2727895606601742,1.3173607550485011,89.13206798421189
2024-11-06,31.357253841517153,23.59298172456545,17.632647701300986,5.597578629968292,3.799535172272507,0.42324737892167585,4.1229912230961,0.0,1.2728268933744906,1.2798272537416089,89.07888981875827
2024-11-07,31.369405426268383,23.589629563254768,17.632647701300986,5.597578629968292,3.780679264899909,0.4203142377748273,4.123773394068593,0.0,1.2718491796588745,1.2975657740106454,89.08344317120527
2024-11-08,31.327774027073975,23.58949861945357,17.632647701300986,5.597578629968292,3.873422394495503,0.4222696652060597,4.111761482705308,0.0,1.2718491796588745,1.3160026612194082,89.14280436108197
2024-11-11,31.318588127368983,23.58949861945357,17.632647701300986,5.597997650132128,3.968539971686165,0.41724142324003355,4.095184626003811,0.0,1.274642647417778,1.3189358023662567,89.21327656896972
2024-11-12,31.30798419359288,23.589638292841514,17.632647701300986,5.597997650132128,3.9760823346352043,0.42059358455071766,4.098816134090385,0.0,1.274642647417778,1.288067983630374,89.18647052219197
2024-11-13,31.327965100268685,23.590755679945076,17.632647701300986,5.597997650132128,4.029297895442315,0.43148810881044103,4.1011905816854535,0.0,1.3067675266451675,1.2525909430923001,89.27070118732254
2024-11-14,31.086522329705346,23.5784644218059,17.632647701300986,5.597997650132128,4.103743811217091,0.6183340884332753,4.314287685715725,0.0,1.181061477494513,1.2447692333673706,89.35782839917233
2024-11-15,31.09629946686151,23.58740351863439,17.632647701300986,5.597997650132128,4.122460045201745,0.5531066162628802,4.353396234340373,0.0,0.993200770708257,1.2447692333673706,89.18128123680964
2024-11-18,31.46855432661861,23.588962762500717,17.632647701300986,5.597997650132128,4.161149573662557,0.46664878912481883,4.379103121391682,0.0,0.9904073029493534,1.273681624672021,89.55915285235288
2024-11-19,31.47130233068974,23.58142039955168,17.632647701300986,5.597997650132128,4.207521138460354,0.4202772243270218,4.396143274720993,0.0,0.9869154682507242,1.273681624672021,89.56790681210565
2024-11-20,31.496303867131925,23.58547092780209,17.632647701300986,5.597997650132128,4.197744001304192,0.41441094203332457,4.4335631720853845,0.0,0.9855187343712725,1.273681624672021,89.61733862083332
2024-11-21,31.52444805480288,23.57883644187469,17.632647701300986,5.597997650132128,4.19662661420063,0.4036560911615463,4.432491248669599,0.0,0.9841220004918207,1.2903027578374966,89.64112856047177
2024-11-22,31.537996373433558,23.581629909633595,17.632647701300986,5.597997650132128,4.190900005294878,0.38745397815990645,4.452045522981923,0.0,0.985099714207437,1.2615300399207912,89.6273008950652
2024-11-25,31.538555206658724,23.584004357228665,17.632647701300986,5.597997650132128,4.184894049613236,0.3702741514426503,4.497618714694225,0.0,0.9735766597019602,1.2615300399207912,89.64109853069337
2024-11-26,31.53729814616722,23.5742272200725,17.632647701300986,5.597997650132128,4.177910380215978,0.38284475635771575,4.505440424419155,0.0,0.9735766597019602,1.278290846474212,89.66023378484186
2024-11-27,31.538296741054335,23.57450656684839,17.632647701300986,5.597997650132128,4.176792993112416,0.3864762644442903,4.512005073652578,0.0,0.9734369863140151,1.2447692333673706,89.63692921022651
2024-11-28,31.549027707776773,23.571992445865376,17.632647701300986,5.597997650132128,4.171904424534335,0.3877333249357968,4.4828648052154945,0.0,1.1592025922810936,1.2819223545607863,89.83529300660277
2024-11-29,31.55505203050893,23.57450656684839,17.632647701300986,5.597997650132128,4.17986580764721,0.3793529216590865,4.5136163458559135,0.0,1.1648665576723523,1.2436518462638093,89.8415574278888
2024-12-02,31.55471004021855,23.57450656684839,17.632647701300986,5.597997650132128,4.219672723211584,0.3787942281073058,4.515292426511255,0.0,1.166186261678352,1.2578985318342168,89.89770612984277
2024-12-03,31.545910616778,23.575204933788115,17.632647701300986,5.597997650132128,4.218415662720077,0.3820067160300447,4.393824207624245,0.0,1.284908641431748,1.2412773986687413,89.87219352847409
2024-12-04,31.525797648913894,23.57562395395195,17.632647701300986,5.597997650132128,4.2153428481852835,0.38298442974566094,4.399830163305888,0.0,1.284908641431748,1.2412773986687413,89.85641043563628
2024-12-05,31.555067045398133,23.5714337523136,17.632647701300986,5.597997650132128,4.211571666710764,0.37097251838237616,4.399131796366162,0.0,1.284908641431748,1.2591555923257234,89.88288636436161
2024-12-06,31.5618722122056,23.570875058761818,17.632647701300986,5.597997650132128,4.209057545727751,0.37208990548593757,4.399103861688572,0.0,1.2843499478799676,1.2591555923257234,89.88714947550848
2024-12-09,31.55569382972654,23.58176958302154,17.632647701300986,5.600511771115141,4.135309996892699,0.38284475635771575,4.386980211614932,0.0,1.2835119075522963,1.2870902699147577,89.8463600274966
2024-12-10,31.554716116010923,23.58526141772017,17.632647701300986,5.597019936416511,4.142712686453795,0.426143506620719,4.406003377869594,0.0,1.2833722341643512,1.2870902699147577,89.9149672464718
2024-12-11,31.52656843650527,23.58526141772017,17.632647701300986,5.624675267229655,4.162685980929954,0.4222326517582542,4.461730964558899,0.0,1.3196873150300958,1.3021749958128361,90.03766473084612
2024-12-12,31.52000378727185,23.583166316900993,17.632647701300986,5.635988811653214,4.160311533334886,0.41734408318017324,4.45250553728512,0.0,1.3196873150300958,1.3021749958128361,90.02383008177016
2024-12-13,31.55017323906801,23.584842397556333,17.632647701300986,5.645905622197322,4.12287906536558,0.3852192039527837,4.4469186017673135,0.0,1.3196873150300958,1.3021749958128361,89.99044814205125
2024-12-16,31.54570369065376,23.583305990288935,17.632647701300986,5.645765948809377,4.11128617416613,0.3864762644442903,4.444524460224545,0.0,1.3196873150300958,1.3021749958128361,89.97157254073096
2024-12-17,31.5461296246503,23.58372501045277,17.632647701300986,5.645765948809377,4.098156875699285,0.38452083701305784,4.482912224330702,0.0,1.3314198796174903,1.3021749958128361,90.0074530976868
2024-12-18,31.180134367447348,23.58179262913055,17.632647701300986,5.645765948809377,4.097598182147504,0.38047030876264787,4.488289649766592,0.0,1.3314198796174903,1.274240318223802,89.6123589852063
2024-12-19,31.170496903679133,23.58179262913055,17.632647701300986,5.638782279412117,4.095503081328326,0.3732072925894989,4.4678973351265965,0.0,1.3314198796174903,1.274240318223802,89.5659874204085
2024-12-20,31.16560833510105,23.601486576830823,17.632647701300986,5.638782279412117,4.098715569251065,0.3782355345555251,4.456723464090982,0.0,0.9809793492630543,1.274240318223802,89.22741912802941
2024-12-23,31.154155117289545,23.60665449218479,17.632647701300986,5.638782279412117,4.098296549087229,0.3836827966853868,4.463250122162885,0.0,0.9808117411975202,1.274240318223802,89.23252111754427
2024-12-27,31.038710522767754,23.61014632688342,17.632647701300986,5.638782279412117,4.119945924218731,0.3870349579960709,4.504597984379764,0.0,0.9808117411975202,1.274240318223802,89.18691775638017
2024-12-30,31.053934922053777,23.605956125245065,17.632647701300986,5.638782279412117,4.132097508969961,0.3814480224782641,4.480032228907967,0.0,0.980727937164753,1.3016163022610556,89.20724302779395
2025-01-02,31.03857084937981,23.624672359229717,17.632647701300986,5.638782279412117,4.1530485171617375,0.4010022967905881,4.463131748966601,0.0,0.981426304104479,1.3016163022610556,89.2348983586071
2025-01-03,31.005468256436803,23.624672359229717,17.632647701300986,5.638782279412117,4.136427383996262,0.45072602289906927,4.466656965604949,0.0,0.9824040178200951,1.3016163022610556,89.23940128896105
2025-01-06,31.01538506698091,23.624672359229717,17.632647701300986,5.638782279412117,4.139779545306946,0.44639614787276893,4.453318157056185,0.0,0.9824040178200951,1.3016163022610556,89.23500157724078
2025-01-07,31.008122050807764,23.624672359229717,17.632647701300986,5.638782279412117,4.141734972738178,0.4276799138881159,4.435649473481121,0.0,0.9824040178200951,1.3016163022610556,89.19330907093915
2025-01-08,31.000160667694885,23.624672359229717,17.632647701300986,5.638782279412117,4.142014319514068,0.43787607120811345,4.433554372661944,0.0,0.9824040178200951,1.2894647175098255,89.18157650635176
2025-01-09,31.00148903145094,23.624672359229717,17.632647701300986,5.638782279412117,4.143271380005575,0.45226243016646617,4.462077005377533,0.0,0.9824040178200951,1.2894647175098255,89.22707092227326
2025-01-10,30.995622749157242,23.624672359229717,17.632647701300986,5.638782279412117,4.143690400169411,0.4634363012020799,4.46041391434727,0.0,0.9824040178200951,1.2894647175098255,89.23113444014874
2025-01-13,30.99924987111659,23.630844481433037,17.63725436228344,5.640255453421782,4.144633260373994,0.47878575417318403,4.460629203640601,0.0,0.9826606782113513,1.2898015998035701,89.26411466445755
2025-01-14,30.99862611559385,23.634807319838085,17.64021177649967,5.64120121126586,4.143791165981915,0.49158176772633205,4.457953695817298,0.0,0.9863187833509427,1.2900178736922958,89.28450970976625
2025-01-15,31.011425418588413,23.636855090487746,17.641740162470448,5.641689977098089,4.145128410864267,0.5255824945472493,4.454566816410257,0.0,0.9864042401362856,1.290129643621432,89.33352225422418
2025-01-16,31.027050702468113,23.636741547340492,17.641740162470448,5.641689977098089,4.146106628748296,0.5521341228280197,4.4241861638405755,0.0,0.9864042401362856,1.290129643621432,89.34618318855175
2025-01-17,31.00695356540428,23.636855090487746,17.641740162470448,5.641689977098089,4.145268156276272,0.55800343013219,4.411651000383812,0.0,0.9864042401362856,1.290129643621432,89.31869526601055
2025-01-20,31.009329237408352,23.636855090487746,17.641740162470448,5.641689977098089,4.1462463741603,0.5807819322888509,4.415356769219335,0.0,0.9864042401362856,1.290129643621432,89.34853342689084
2025-01-21,31.01477930847651,23.653764285340237,17.641740162470448,5.641689977098089,4.147364337456332,0.5723972075686077,4.400851195453315,0.0,0.9864042401362856,1.290129643621432,89.34912035762126
2025-01-22,30.990743097611812,23.654043776164247,17.641740162470448,5.641689977098089,4.129756415543821,0.5866512395930211,4.397497305565218,0.0,0.9864042401362856,1.290129643621432,89.31865585780437
2025-01-23,30.98788278851891,23.653903192279767,17.641740162470448,5.641689977098089,4.1135459477513505,0.6023027257374752,4.40869217077545,0.0,0.9864042401362856,1.290129643621432,89.3262908483892
2025-01-24,30.985227625690836,23.660890462879973,17.641740162470448,5.641689977098089,4.104741986795095,0.609150250925674,4.406176753359378,0.0,0.9864042401362856,1.290129643621432,89.3261511029772
2025-01-27,30.990259298995454,23.661030208291976,17.641740162470448,5.641689977098089,4.104741986795095,0.6173952302339132,4.458957757000837,0.0,0.9350478012247957,1.290129643621432,89.34099206573204
2025-02-03,30.98942082652343,23.662986644060034,17.641740162470448,5.641689977098089,4.10627918632714,0.6236837737740957,4.36460095608864,0.0,0.9350478012247957,1.290129643621432,89.2555789711881
2025-02-04,30.97237188625893,23.666200788536127,17.641740162470448,5.641689977098089,4.108654858331208,0.6266184274261808,4.365579173972668,0.0,1.0164495037171575,1.290129643621432,89.32943442143224
2025-02-05,30.98313242272866,23.665920878475884,17.641740162470448,5.641689977098089,4.108654858331208,0.6266184274261808,4.362644520320582,0.0,1.0171482307771775,1.290129643621432,89.33767912124966
2025-02-06,30.993753074040963,23.66480291517985,17.641740162470448,5.641689977098089,4.108654858331208,0.6266184274261808,4.347650186976077,0.0,1.017846957837198,1.290129643621432,89.33288620298146
2025-02-07,31.00479296158929,23.66717858718392,17.641740162470448,5.641689977098089,4.100549624434974,0.6257799549541565,4.343724039625823,0.0,1.0168687399531695,1.290129643621432,89.3324536909313
2025-02-10,31.019605975261715,23.684367272860417,17.641740162470448,5.641689977098089,4.048284840345458,0.6531700557069512,4.337184303707564,0.0,1.0165892491291615,1.290129643621432,89.33276148020124
2025-02-11,31.086673641481294,23.675004330256144,17.641740162470448,5.641689977098089,4.017121613468553,0.6649086703152918,4.342996944247166,0.0,1.0193841573692426,1.290129643621432,89.37964914032766
2025-02-12,31.147374995838906,23.686044217804465,17.641740162470448,5.641689977098089,3.91259204528952,0.6691010326754134,4.324079468078765,2.6370518226813116,1.0417434232898914,1.290129643621432,91.99154678884824
2025-02-13,31.14783615569852,23.681991600856346,17.641740162470448,5.641689977098089,3.8715068941603286,0.7043168765004352,4.320515960072662,2.6370518226813116,1.0499884025981305,1.290129643621432,91.9867674957577
2025-02-14,31.175649335686156,23.702622076285095,17.641740162470448,5.641689977098089,3.7615272549131378,0.7381352662054164,4.334849716854624,2.638449276801352,1.0315420082135953,1.290129643621432,91.95633471814935
2025-02-17,31.144346363397247,23.702622076285095,17.641740162470448,5.61485885799331,3.806525277578443,0.755184206469911,4.3281419370784295,2.6370518226813116,1.0191046665452346,1.272381976296917,91.92195734679635
2025-02-18,31.183894314994394,23.717015853721513,17.641740162470448,5.603259988796974,3.841321885167453,0.8210042955238207,4.302321806156794,2.637750549741332,1.0119776505330276,1.25938565298054,92.0196721600863
2025-02-19,31.050297561373107,23.601523048352643,17.641740162470448,5.608710059865132,4.04423222339734,1.0352340121260364,4.259909073613564,2.637750549741332,1.0116981597090196,0.9791961019124105,91.87029095256104
2025-02-20,31.057005341149303,23.68124144748471,17.641740162470448,5.612203695165233,3.975197989867337,1.1229941308645826,4.239596728615244,2.638449276801352,1.0143533225370966,0.9791961019124105,91.9619781968677
2025-02-21,31.019175838883566,23.66740665169631,17.641740162470448,5.613321658461266,3.8395051948114,1.2803474647811481,4.261573161979708,2.638449276801352,1.0149123041851127,0.9791961019124105,91.95562781598272
2025-02-24,30.888234387835766,23.670481050760397,17.641740162470448,5.636659142265943,4.227997440182672,1.290269389033436,4.156567131818447,2.638449276801352,0.9312746751006861,0.9687151960121064,92.05038785228126
2025-02-25,30.400752781144362,23.64532687659967,17.641041435410425,5.621706383181508,4.709839620772652,2.12413026246163,3.9518551258642973,2.638449276801352,0.9276412943885808,0.8658625727771223,92.5266056294016
2025-02-26,30.22991122006117,23.197519062248922,17.641041435410425,5.639174559682016,4.901290835218207,3.4554848026242575,3.578248631652404,2.638449276801352,0.9244271499124875,0.7737703462664502,92.97931731987768
2025-02-27,29.96758832953588,23.233636822963017,17.641740162470448,5.639174559682016,4.959983908259909,3.7771787410575914,3.3645533713783973,2.638449276801352,0.9244271499124875,0.7888628507628882,92.93559517282398
2025-02-28,29.77450998938565,23.079078397286533,17.641740162470448,5.686827745175398,5.187629184414515,3.6083662833566934,3.308208021258362,2.640545457981413,0.9254053677965158,0.7888628507628882,92.64117345988842
2025-03-03,29.858088576033502,23.079078606904652,17.641740162470448,5.663350515958717,4.850563250660735,3.4961507175174376,3.5025585337667655,2.6412441850414337,0.9743162619979349,0.7888628507628882,92.49595366111451
2025-03-04,29.963709416134876,23.086065877504854,17.641740162470448,5.654965791238474,4.660928726571233,3.531646052166468,3.4749080174387013,2.640545457981413,0.976831679414008,0.7888628507628882,92.42020403168337
2025-03-05,30.319886093961863,23.067409795129606,17.641740162470448,5.657481208654547,4.764619822278241,3.5601541162152945,3.4220697880510262,2.640545457981413,0.976971424826012,0.7888628507628882,92.83974072033133
2025-03-06,30.309477226821446,23.03505866237796,17.641740162470448,5.658179935714567,4.764060840630225,3.5347204512305566,3.5412224558875756,2.640545457981413,0.9766919340020039,0.7888628507628882,92.89055997787908
2025-03-07,30.173613732744748,22.728009973249947,17.641740162470448,5.662092807250681,5.240452950152047,3.6799159343027696,3.3559328961481034,2.637610804329328,0.9759928575784536,0.7888628507628882,92.88422496898941
2025-03-10,30.090972208957083,22.592908930141142,17.641740162470448,5.663769752194729,5.309487183682051,3.766418344333279,3.3018767854948132,2.637610804329328,0.9697043140382712,0.7888628507628882,92.76335133640403
2025-03-11,30.138553006327047,22.615827177709807,17.641740162470448,5.6511926651143645,5.39459213959252,3.7859827020138472,3.337891623712968,2.637610804329328,0.9698440594502752,0.7888628507628882,92.9620971914835
2025-03-12,30.284146693950763,22.66040582439369,17.641740162470448,5.64727979357825,5.37600599979598,3.8382474861033633,3.1968368670711413,2.637610804329328,0.9705427865102954,0.7888628507628882,93.04167926896615
2025-03-13,30.267137581128694,22.620159075863814,17.641740162470448,5.64518361239819,5.339392701850918,3.794087935910082,3.2001460384273974,2.637610804329328,0.9706825319222996,0.7888628507628882,92.90500329506406
2025-03-14,30.30729314577723,22.62763231113426,17.641740162470448,5.64518361239819,5.243387603804132,3.8506848277717243,3.2352989968170176,2.6359338593852795,0.9761326029904576,0.7888628507628882,92.95214997331162
2025-03-17,30.458032958198,22.63559779961849,17.641740162470448,5.6293923808417325,4.998274151149021,3.760549037029109,3.440281200525277,2.6360736047972835,1.0283973870799739,0.7888628507628882,93.01720153247223
2025-03-18,30.507243047326522,22.644681251398755,17.641740162470448,5.6258987455416305,4.958027472491853,3.8157484747707104,3.326884785954587,2.637471058917324,1.0269999329599335,0.7888628507628882,92.97355778259465
2025-03-19,30.44017405352553,22.720563010116955,17.641740162470448,5.616815293761366,4.747291391189738,3.840064176459416,3.544178560460403,2.6339774236172224,1.0200126623597308,0.7888628507628882,92.9936795847237
2025-03-20,30.433028451373527,22.7047717785605,17.641740162470448,5.638056596385983,4.763501858982209,3.9053252838653094,3.5151324765753604,2.6339774236172224,0.9836788552386766,0.7888628507628882,93.00807573783212
2025-03-21,30.520919791053945,22.657817320127137,17.641740162470448,5.64001303215404,4.789634251026967,3.965555556439057,3.346346989738979,2.6339774236172224,0.985104258441118,0.7888628507628882,92.96997163583181
2025-03-24,30.428401131418543,22.63999978009662,17.641740162470448,5.64001303215404,4.781389271718728,4.0341705537330474,3.4653098833060265,2.6339774236172224,0.985244003853122,0.8351185821362301,93.08536382450403
2025-03-25,29.83194598257367,22.58782415357996,17.641740162470448,5.639733541330032,4.904085743458288,4.535018110355579,3.4273397272831114,2.6339774236172224,0.985104258441118,0.8281313115360276,93.01490041464547
2025-03-26,30.029169590880173,22.204642233864842,17.642019653294454,5.652869610058413,4.656317127975099,5.017139781769568,3.6408373176718376,2.6549392354178307,0.967077100292595,0.7792204173346083,93.24423206855941
2025-03-27,30.05812365241141,22.09109922635696,17.642019653294454,5.646441321106226,4.75357993472992,4.977452084760416,3.61376953971183,2.6339774236172224,0.990274838685268,0.8183491326957436,93.22508680736945
2025-03-28,30.10084920505941,22.066224612892945,17.642299144118464,5.640851504626064,4.771187856642432,5.024266797781775,3.577602868103533,2.6339774236172224,0.9927899766105169,0.8183491326957436,93.2683985221481
2025-03-31,30.27599310814198,21.981327807773656,17.642299144118464,5.641829722510093,4.680353338839796,5.0439709008743465,3.4903340942335928,2.6339774236172224,1.0001865615224794,0.8183491326957436,93.20862123432737
2025-04-01,30.482556880550593,21.992508558697278,17.642299144118464,5.640572013802056,4.585745694913052,4.806543445879457,3.4454003544578096,2.6339774236172224,1.0004660523464877,0.8166721877516949,93.04674175613411
2025-04-02,30.57477955940337,21.97784458350675,17.642299144118464,5.640572013802056,4.621520520386089,4.816185879307738,3.471214476326728,2.6339774236172224,1.0022827427025403,0.7719536559103976,93.15262999908136
2025-04-03,30.64553867055374,21.991819124707153,17.642299144118464,5.640432268390052,4.603353616825562,4.794385595035105,3.4217009300360415,2.6339774236172224,1.003959687646589,0.7719536559103976,93.14942011684033
2025-04-07,30.679245772936586,22.02866322530904,17.646738035337563,5.64269011296044,4.611500872386628,4.949070955343002,3.163328151895813,2.6346401455879525,0.9678693400649832,0.7721478833337497,93.09589449515576
2025-04-08,30.373959900272098,21.7831815620803,17.646738035337563,5.643528796396358,4.853321263075873,5.067045758661917,3.071426059671524,2.713057046846141,1.3063479967435991,0.7721478833337497,93.23075430241911
2025-04-09,30.645034547670114,21.744881685173446,17.646738035337563,5.614314656711934,4.504149392589323,4.689498431926859,3.5185282692488724,2.713057046846141,1.317810003701124,0.7721478833337497,93.16615995253913
2025-04-10,30.80019454771926,21.80175930875957,17.646738035337563,5.614314656711934,4.3533261546970135,4.2275236393095454,3.716780662918843,2.713057046846141,1.0088250478522365,1.2613798876183486,93.14389898777046
2025-04-11,30.642910092636654,21.786663426254794,17.646738035337563,5.613336192703365,4.581028707548331,4.177621974872516,3.787045840741069,2.713057046846141,1.1548946280297714,1.2613798876183486,93.36467583258855
2025-04-14,30.79628313784501,21.73783807222719,17.646738035337563,5.613336192703365,4.609963286087448,4.149665860341967,3.9176531735329028,2.713057046846141,1.1477658188244815,1.2613798876183486,93.59368051136441
2025-04-15,30.99024797211971,21.88584640894742,17.646738035337563,5.613336192703365,4.595006764813605,4.0614643189980875,3.630652766370266,2.713057046846141,1.1620234372350613,1.2613798876183486,93.55975283098957
2025-04-16,31.0654411839211,21.88752377581925,17.646738035337563,5.613475973276018,4.660703633960394,4.087463505511497,3.455405179786339,2.713057046846141,1.1620234372350613,1.2613798876183486,93.55321165931171
2025-04-17,31.049534923546368,21.909888667443692,17.646738035337563,5.613475973276018,4.726819844825141,4.160848306154187,3.385285723211103,2.713057046846141,1.1623029983803668,1.2613798876183486,93.62933140663893
2025-04-22,31.044019950942637,21.856517020180842,17.646738035337563,5.613615753848671,4.7321315065859455,4.205997431121022,3.526039238539795,2.713057046846141,1.2711920644768533,1.2613798876183486,93.87068793549783
2025-04-23,31.084529409251697,21.974378950687342,17.646738035337563,5.612916850985407,4.752539470193247,4.1067532245375755,3.4399876621838867,2.713057046846141,1.271331845049506,1.2613798876183486,93.8636123826907
2025-04-24,31.190846862262806,21.974886493946645,17.646738035337563,5.612916850985407,4.770012041774839,4.009186384825961,3.441374495135461,2.713057046846141,1.2716114061948114,1.2613798876183486,93.89200950492797
2025-04-25,31.553648386937294,21.971811321348284,17.646738035337563,5.613196412130712,4.601157110010326,3.9306297029951196,3.3463884940270203,2.713057046846141,1.315782067153078,1.2613798876183486,93.95378846440389
2025-04-28,31.5506643512723,21.971811321348284,17.646738035337563,5.613196412130712,4.61765121758335,3.880029135694827,3.340605771736376,2.713057046846141,1.3394049839313915,1.3488825260989654,94.02204080197991
2025-04-29,31.611391811390426,21.936376946180815,17.646738035337563,5.613196412130712,4.531965726547218,3.81545051112926,3.29555728878185,2.713057046846141,1.403704047351653,1.3488825260989654,93.9163203517946
2025-04-30,31.966973180255398,21.745317311328122,17.646738035337563,5.613196412130712,4.485838137571814,3.7957414503852234,3.296123400101094,2.713057046846141,1.4038438279243057,1.3488825260989654,94.01571132797933
2025-05-02,32.015557622466034,21.73860784384079,17.646738035337563,5.612497509267449,4.488773529597521,3.7782688788036305,3.29947813384476,2.713057046846141,1.4038438279243057,1.3062494514398788,94.00307187936806
