date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD
2024-10-29,31.109861261751647,23.578846157231244,17.622285357601214,5.594289048356227,3.837923333437455,0.43193248866439393,4.192872613432415,0.0,1.135558583169977,1.2951281256867935
2024-10-30,34.98713989152344,26.51871057400554,19.819472163078807,6.29179778990967,4.318799322356539,0.4856298224533498,4.7294651879800504,0.0,1.4341384897018414,1.4148467589907712
2024-10-31,31.107767392180047,23.57912533984079,17.622285357601214,5.594289048356227,3.8386212899613215,0.4257904712543681,4.203795633030926,0.0,1.2734747922860097,1.2888465169719945
2024-11-01,35.214573279850654,26.510309287358634,19.812965973258393,6.289732365038817,4.254603846767839,0.4832731828624284,4.549767086727565,0.0,1.4309996477062774,1.453775330429396
2024-11-04,35.20793133188798,26.505899739637435,19.809670416876514,6.288686172981358,4.254053082615733,0.4915094643607292,4.540693642938515,0.0,1.4307616247859418,1.4707945239157973
2024-11-05,31.357311801017783,23.59242939869916,17.63213052602546,5.597414449901902,3.79914439122925,0.42491099633774687,4.138576105291896,0.0,1.2727895606601742,1.3173607550485011
2024-11-06,31.357253841517153,23.59298172456545,17.632647701300986,5.597578629968292,3.799535172272507,0.42324737892167585,4.1229912230961,0.0,1.2728268933744906,1.2798272537416089
2024-11-07,35.21350804321853,26.480374717801343,19.793406129816546,6.283522987779637,4.243975233011593,0.47182082642118484,4.629113163198359,0.0,1.4277054572470527,1.456573441505752
2024-11-08,35.14335705681599,26.4625942481032,19.780225479420814,6.279338719583841,4.345187951240363,0.47370022542213674,4.612555676451686,0.0,1.4267547322239498,1.4762859107380175
2024-11-11,35.10529971753359,26.44169066161,19.76460049381708,6.274848167698878,4.448373744706187,0.46768983192481356,4.59033092774916,0.0,1.4287589206886344,1.4784075342716547
2024-11-12,35.10396140836476,26.449794632215863,19.770540977864474,6.2767341474054605,4.4581676025018275,0.4715890000894954,4.595782420911579,0.0,1.429188351052207,1.444241459594332
2024-11-13,35.09322172179556,26.426089821388377,19.75188664005366,6.270811784468326,4.513572585239781,0.48334795523227864,4.594105935249301,0.0,1.4638257673176462,1.4031377892550736
2024-11-14,34.788806852868056,26.386568299845,19.732627814693295,6.264697509349923,4.592483820091471,0.6919752857814555,4.828102655363641,0.0,1.3217213294604329,1.3930164325467205
2024-11-15,34.8686395122416,26.448827816233113,19.771691387209064,6.277099378363214,4.6225620309884,0.6202048328888383,4.881513445383767,0.0,1.11368748792803,1.3957741087639717
2024-11-18,35.13717283424692,26.3389748688104,19.688269863796222,6.250614785694747,4.646258300949568,0.5210509191552264,4.8896209733147735,0.0,1.1058694409293242,1.4221680131028165
2024-11-19,35.136806754577634,26.32797978523766,19.68634562186489,6.250003879040662,4.697576719401108,0.469227471407447,4.9081679266471685,0.0,1.1018628249525382,1.4220290168708904
2024-11-20,35.145323831129694,26.317977403447664,19.67548687860937,6.246556454680036,4.684075722293703,0.46242272802440326,4.947215840501109,0.0,1.0996964979522046,1.4212446433618247
2024-11-21,35.16739309404893,26.303591688906998,19.67026518347103,6.244898675450886,4.681586099587749,0.4503023306865671,4.944707100245226,0.0,1.0978465089581435,1.4394093186444663
2024-11-22,31.537996373433558,23.581629909633595,17.632647701300986,5.597997650132128,4.190900005294878,0.38745397815990645,4.452045522981923,0.0,0.985099714207437,1.2615300399207912
2024-11-25,35.183142245696416,26.309365618889014,19.67027177301215,6.244900767492667,4.668499291293621,0.41306293375673814,5.017362335373688,0.0,1.0860829191741832,1.4073121153115273
2024-11-26,35.17423144562331,26.292846030988166,19.666073750838244,6.243567983065573,4.659713904206107,0.4269950458487878,5.025015253954038,0.0,1.0858511277566567,1.4257054577191193
2024-11-27,35.184490386866344,26.299993512226234,19.671186704697273,6.245191239207983,4.659678806395226,0.43115741229586646,5.033645299328049,0.0,1.0859776153542724,1.3886790236287538
2024-11-28,35.11874526357694,26.23912235042509,19.627751088878853,6.231401337691059,4.6439481465571735,0.4316046755781148,4.990093152905964,0.0,1.2903643473349542,1.4269696370518508
2024-11-29,35.12300202034737,26.240091158003835,19.626382496155863,6.230966838064169,4.652485917780503,0.42224660003648484,5.023973843595444,0.0,1.2965787671338296,1.3842723588824968
2024-12-02,35.100684320735446,26.223702007255685,19.614124164451386,6.2270750735805445,4.693860282838525,0.42136139442779386,5.02270037901706,0.0,1.297236950622504,1.3992554270710589
2024-12-03,35.100857538080845,26.23192336606185,19.619692152850877,6.2288427936929365,4.693794039180275,0.42505551609688275,4.888969585717473,0.0,1.4297065543689575,1.3811584539499073
2024-12-04,35.08463947766495,26.2369972711508,19.623138311240652,6.2299368770600365,4.691198800117564,0.4262182607661485,4.896512271049894,0.0,1.4299576793712698,1.3814010515786879
2024-12-05,35.106868862090366,26.224607047843563,19.617358114004997,6.228101785070981,4.68562129796117,0.4127287555926397,4.89429297868032,0.0,1.4295364706280858,1.4008846881278794
2024-12-06,35.112774625037204,26.22274173371597,19.616427714292293,6.227806402579728,4.682602096392645,0.4139522808956365,4.89402977773502,0.0,1.4288471215008478,1.400818247850662
2024-12-09,35.12183890373436,26.2467723520514,19.625333397930294,6.233432015944952,4.6026461123490465,0.4261104804251946,4.882757866064178,0.0,1.4285630571561163,1.4325458143444612
2024-12-10,35.09395274483526,26.230628937526124,19.610358810415825,6.224792276322755,4.6073671751421905,0.47394056815100555,4.900189048383914,0.0,1.4273176907760146,1.431452748446908
2024-12-11,35.01486686793704,26.19488353926628,19.58363508650641,6.247024824603976,4.623271820047387,0.4689511361944519,4.95540502732558,0.0,1.4657058454093628,1.4462558527095188
2024-12-12,35.012955745874955,26.196581833365684,19.586644653182336,6.260552129957092,4.6213447367835885,0.46359289845932194,4.945918800878428,0.0,1.4659310916136337,1.4464781098849593
2024-12-13,35.05946896637918,26.20816195995303,19.59391031531212,6.273894328523818,4.581462978001348,0.42806676920278186,4.941545123486646,0.0,1.4664748784748243,1.4470146806662567
2024-12-16,35.06185653960058,26.211952647168147,19.59802102304983,6.275055319560504,4.56953908669865,0.4295537507353547,4.939920838009659,0.0,1.466782537820667,1.4473182573565997
2024-12-17,35.04835270742822,26.201969057892242,19.590208471029545,6.2725538324942045,4.5531305849210915,0.4272099962607875,4.980601128070263,0.0,1.4792329232696708,1.446741298633971
2024-12-18,34.79445772942406,26.31533517940708,19.676580218373537,6.300209047885248,4.572581537356871,0.42457347744350526,5.008560984883283,0.0,1.4857547493390821,1.4219470758873345
2024-12-19,34.80171190138258,26.328959584224048,19.686767498622153,6.295673661190794,4.572609758774485,0.41668417145642944,4.988386176278051,0.0,1.4865239785366482,1.4226832695348075
2024-12-20,34.92828621478178,26.45093493398688,19.761467801730873,6.319562231561601,4.593560599763573,0.42390056582585645,4.994791407892434,0.0,1.0994146853619964,1.4280815590950104
2024-12-23,34.91345389227632,26.45521408174516,19.760337913207497,6.31920090208396,4.592828374409173,0.4299808992059844,5.001820038552459,0.0,1.0991639919099854,1.4279999066094635
2024-12-27,34.80186478419626,26.472656439788693,19.770441837070436,6.322432057597076,4.619450955209182,0.43395933813217086,5.050738491360767,0.0,1.0997260202182015,1.4287300764272084
2024-12-30,34.81100173937494,26.46192766868745,19.76593727463055,6.320991533899624,4.632020191098765,0.4275975913294594,5.022049865964517,0.0,1.0993815119465038,1.459092623068192
2025-01-02,34.78299568924875,26.47470081076303,19.75981149263027,6.319032556916936,4.654063145196777,0.4493783308623107,5.001554135278637,0.0,1.099823412316148,1.4586404267871385
2025-01-03,34.74414642926587,26.473364924011538,19.75881443243406,6.318713704895325,4.635202975647864,0.505075130927424,5.005252053565129,0.0,1.1008635239932059,1.4585668252595796
2025-01-06,34.75697262148234,26.474670187326076,19.759788636343966,6.3190252476560484,4.639188067614478,0.5002478175409384,4.9905508806445695,0.0,1.100917801822122,1.4586387395694633
2025-01-07,34.76507640965054,26.487045502976052,19.76902514882255,6.321979011819552,4.643548956619699,0.4794977541958493,4.973074235818816,0.0,1.1014324146654861,1.4593205654314563
2025-01-08,34.76072287810137,26.490530090087727,19.77162592550171,6.322810719779672,4.644473087128105,0.4909938670762641,4.971379231388866,0.0,1.1015773170932066,1.4458868838430843
2025-01-09,34.74448809202389,26.477023301380637,19.761544920219322,6.319586893448656,4.643513831822213,0.5068668347977456,5.000810806918117,0.0,1.1010156532829356,1.4451496661064818
2025-01-10,34.73633159953533,26.475817557912844,19.76064499452036,6.319299104276544,4.643771959381247,0.5193661428936859,4.998719272519242,0.0,1.10096551386897,1.4450838550917746
2025-01-13,30.99924987111659,23.630844481433037,17.63725436228344,5.640255453421782,4.144633260373994,0.47878575417318403,4.460629203640601,0.0,0.9826606782113513,1.2898015998035701
2025-01-14,30.99862611559385,23.634807319838085,17.64021177649967,5.64120121126586,4.143791165981915,0.49158176772633205,4.457953695817298,0.0,0.9863187833509427,1.2900178736922958
2025-01-15,31.011425418588413,23.636855090487746,17.641740162470448,5.641689977098089,4.145128410864267,0.5255824945472493,4.454566816410257,0.0,0.9864042401362856,1.290129643621432
2025-01-16,34.726778016907744,26.45523368072555,19.74537639200568,6.314416325084807,4.640496639905208,0.6179716951789908,4.951734932542102,0.0,1.104025046100321,1.443967271549593
2025-01-17,34.714964737291346,26.463502428122172,19.751453052386733,6.316359593359381,4.640986015224202,0.6247330734851579,4.939224635161713,0.0,1.10436481097105,1.4444116539982412
2025-01-20,34.7060304719849,26.454664876876272,19.744857006417178,6.3142502296519325,4.640530980346703,0.6500184278503842,4.941722712026592,0.0,1.103996005646145,1.4439292891998912
2025-01-21,34.71190223735764,26.473415956044867,19.744727303256155,6.314208751599497,4.641751727220639,0.6406299304095875,4.925455536483,0.0,1.1039887535413748,1.4439198040872343
2025-01-22,34.696831025927196,26.482758331945313,19.751461766908097,6.3163623801948825,4.62362132063251,0.6568070622636464,4.923380522615622,0.0,1.1043652982268841,1.4444122912858464
2025-01-23,34.690663290960664,26.480337387373236,19.749773549215465,6.315822501433041,4.605078648942389,0.6742726245733692,4.935492259785184,0.0,1.1042709047557784,1.444288832960869
2025-01-24,34.687745126251286,26.488201014732137,19.749804446553004,6.315832382158973,4.595229880735661,0.6819394358808002,4.932683988902463,0.0,1.1042726323214538,1.444291092464223
2025-01-27,34.68761492618593,26.483957320379353,19.746523689249674,6.314783221734602,4.594466539810817,0.6910548181283557,4.9909427396107136,0.0,1.04660557220681,1.4440511726937482
2025-02-03,34.71986982071662,26.511493081792114,19.765420118069304,6.320826151292167,4.600585457691845,0.6987616695371189,4.8900035229142835,0.0,1.047607121036805,1.4454330569497382
2025-02-04,34.67207879111784,26.49317209027134,19.749078539153693,6.315600242672659,4.599441253537642,0.7014691534595009,4.8870556522019815,0.0,1.1378662702842404,1.4442380073010956
2025-02-05,34.6809238022382,26.49041379993356,19.74725595739617,6.31501739533792,4.599016785241216,0.7014044170273668,4.8833197405985596,0.0,1.1385433792125916,1.444104723014418
2025-02-06,34.69467336319708,26.490583614872666,19.748315443861326,6.315356210790153,4.599263533247496,0.7014420490147196,4.866796956607203,0.0,1.1393866257992096,1.4441822026101452
2025-02-07,34.70719954570864,26.493371232213814,19.74841105731474,6.315386787221779,4.590212688685217,0.7005068472866579,4.8624255353536565,0.0,1.1382971114521154,1.4441891947633823
2025-02-10,34.72366180254774,26.512521140533163,19.748343015658794,6.315365028034484,4.531691143615522,0.7311651905574561,4.855088135463954,0.0,1.1379803246701017,1.4441842189187923
2025-02-11,34.780482962821495,26.488137465258966,19.737983234609256,6.3120520514021425,4.494447731789146,0.7439150597597146,4.859044520781887,0.0,1.140510359096164,1.4434266144812284
2025-02-12,33.858953439855384,25.748066039341595,19.17756661159771,6.132835215878778,4.253208236915772,0.7273505621241775,4.700518274797566,2.8666240700726977,1.1324338590382061,1.4024436903781132
2025-02-13,33.861213958991456,25.74499816177205,19.178563007210858,6.133153855371943,4.208765020837238,0.7656719500801212,4.6968885609247195,2.866773009284111,1.1414559193490026,1.4025165561785078
2025-02-14,33.90266633749708,25.775953498945764,19.184910116897594,6.135183611210847,4.0905580528436705,0.8027019220240095,4.714030556068975,2.8692414556194827,1.121773732473485,1.4029807164190942
2025-02-17,33.88129154593409,25.785593301567328,19.192084972595826,6.108289053082265,4.141040277479587,0.8215493101618888,4.708496274453269,2.868794245462418,1.1086629309909404,1.3841980882723903
2025-02-18,33.88829103927243,25.773853891221332,19.171705080386698,6.089197947857283,4.174457260057087,0.8922051950973293,4.675437007286942,2.866507223751511,1.0997405519685983,1.3686048031007882
2025-02-19,33.7979745567656,25.690049311523065,19.202878296728258,6.105031345510048,4.40211104315067,1.1268430755929564,4.636873389040694,2.871168168067939,1.1012245081834227,1.0658463054373444
2025-02-20,33.7715716322065,25.751122270107178,19.183732786504297,6.102743552504821,4.32265384869976,1.2211504720576276,4.61016260387453,2.869065377381388,1.1030138133453573,1.0647836433185411
2025-02-21,33.732765003744724,25.73785554382643,19.185057599491646,6.104380766878544,4.175389028385339,1.3923535679005088,4.6343799321426715,2.8692635127034234,1.103697868515571,1.06485717641114
2025-02-24,33.55578950672534,25.714699962748476,19.165307799442626,6.123449638595142,4.593133759487892,1.40169902499923,4.5155346205479745,2.866309787890768,1.0117009790280929,1.0523749205344592
2025-02-25,32.85622829709005,25.555165150342486,19.065912248060187,6.075772849269134,5.090254407080546,2.2956967328612974,4.271047337122395,2.8515574075733183,1.002567086600019,0.9357984840005656
2025-02-26,32.5125114825923,24.94911742838707,18.97308126571824,6.064977375862533,5.271377524053275,3.716401563517958,3.8484350442605626,2.8376733158023395,0.9942287990050209,0.8321962008007009
2025-02-27,32.24554410375039,24.99971811635521,18.982759113624535,6.0678306833838525,5.337012044778185,4.064297144741486,3.620306476890409,2.839008317421183,0.9946965403228045,0.8488274587319431
2025-02-28,29.77450998938565,23.079078397286533,17.641740162470448,5.686827745175398,5.187629184414515,3.6083662833566934,3.308208021258362,2.640545457981413,0.9254053677965158,0.7888628507628882
2025-03-03,32.28042675837171,24.95144673188784,19.0729858595826,6.122808935737911,5.2440815610509475,3.779787741122806,3.7867154130864953,2.8555240315899546,1.0533609562723385,0.8528620112973956
2025-03-04,32.42116778476573,24.979457813781195,19.088618497771908,6.11875493079397,5.043192422485218,3.82129220463066,3.759900828878757,2.8571084490098992,1.0569460321458843,0.8535610357367869
2025-03-05,32.658305439797495,24.846482353518663,19.002358284922497,6.093814098099472,5.132090832342037,3.83473078295192,3.685996709490609,2.8441973636438105,1.0523202857373568,0.8497038494961372
2025-03-06,32.62923297484624,24.798062007445665,18.991962333601652,6.091232453612083,5.12868136629248,3.8052526027104516,3.8122522425646705,2.842641339023289,1.0514436927009512,0.8492389872025182
2025-03-07,32.48518652421183,24.46918190988619,18.993257647744134,6.095860528675394,5.641919229989419,3.9618309088883032,3.613027828211437,2.8396757417203276,1.0507627725852278,0.8492969080877405
2025-03-10,32.4384272187762,24.355425504419852,19.018006473799236,6.1056113978193896,5.723690560108511,4.060243932622114,3.559462587245945,2.8433759306130466,1.0453528253002224,0.850403569295482
2025-03-11,32.42025934962246,24.328008791718293,18.977347430245644,6.079028804044758,5.80300176369809,4.072608962570491,3.590594150256284,2.837297010303428,1.04326826604674,0.8485854714938145
2025-03-12,32.549011294610175,24.355112679003437,18.961115385150634,6.0696236761301545,5.778062092210255,4.125299023255701,3.4359191409579806,2.8348701625477832,1.0431269019818925,0.8478596441519857
2025-03-13,32.5785872747897,24.347622058655695,18.98900978071192,6.076296660223155,5.747153019190081,4.083835962913806,3.4445357353508834,2.8390406445090366,1.044811901937547,0.8491069617181743
2025-03-14,32.605263196686735,24.343312465210428,18.979378279615624,6.073214674452427,5.640953550089601,4.142652783047332,3.480606955025715,2.835796547085901,1.0501452664308726,0.8486762823553688
2025-03-17,32.74451655865515,24.334851432523934,18.96610505564579,6.051990694298103,5.373494438449782,4.042853337956318,3.6985430047842036,2.833963569498522,1.105599147401743,0.8480827607864517
2025-03-18,32.812816649077085,24.35604465556766,18.975008145566647,6.051073960939506,5.3327285636261115,4.104122253440372,3.5783128722835693,2.8367969579960275,1.1046150727730843,0.848480868729936
2025-03-19,32.73359457272838,24.43237337373767,18.97090236804491,6.0399968243476785,5.1049613397269935,4.12938190381084,3.811203703614513,2.8324262846460293,1.0968623533499697,0.8482972759930199
2025-03-20,32.7208451631201,24.411613291043572,18.96796597770538,6.061900057236254,5.121600270937117,4.198909882700404,3.779384154214406,2.8319878706466146,1.0576273591676444,0.8481659732285043
2025-03-21,32.82879326951499,24.371113512736116,18.975740071830998,6.066488924237025,5.151807800682367,4.26541547411926,3.5993847592497867,2.8331485718148315,1.0595940184856916,0.8485135973289364
2025-03-24,32.688706238271685,24.32176106952789,18.952217016340857,6.058968671796015,5.136563983069552,4.333839808950806,3.722722607432953,2.8296364921376047,1.0584306311684242,0.8971534813042128
2025-03-25,32.07222267570858,24.284092175433265,18.96657426264653,6.063258162067591,5.272365740969095,4.875582396088367,3.684721170484065,2.831780082411931,1.0590822051624866,0.8903211290280927
2025-03-26,32.20485484700084,23.81342174338301,18.920226229460347,6.062433551816957,4.993678455683416,5.380643574908343,3.90462470106982,2.8472959415502945,1.0371441523391332,0.8356768027878371
2025-03-27,32.242526858162506,23.69651773240361,18.924111800236858,6.056783119734113,5.099035139063179,5.339176669307159,3.87639171329381,2.8253955172600667,1.0622407257517155,0.877820724786982
2025-03-28,32.27336341355907,23.658843683965433,18.91562353772914,6.047977229164658,5.11554602871136,5.386890819818977,3.835814621877497,2.8240834680910076,1.0644441121981554,0.8774130848847086
2025-03-31,30.27599310814198,21.981327807773656,17.642299144118464,5.641829722510093,4.680353338839796,5.0439709008743465,3.4903340942335928,2.6339774236172224,1.0001865615224794,0.8183491326957436
2025-04-01,32.76047748178246,23.635979233251785,18.960684502373123,6.06208439687809,4.928432321608656,5.165729992434245,3.7028705029648936,2.83081102455001,1.0752295389005728,0.8777010052561629
2025-04-02,32.822239758238595,23.59336991743925,18.93913155677134,6.055193518269621,4.96123461080129,5.17020923548292,3.726373024960176,2.827593191564423,1.0759575362632536,0.8286976502091357
2025-04-03,32.899333814546615,23.609185217816822,18.939784189734254,6.055252154350586,4.941902602347311,5.146983834168106,3.6733464639329925,2.8276906290058914,1.0777948873833996,0.8287262067140205
2025-04-07,30.679245772936586,22.02866322530904,17.646738035337563,5.64269011296044,4.611500872386628,4.949070955343002,3.163328151895813,2.6346401455879525,0.9678693400649832,0.7721478833337497
2025-04-08,32.57933514272121,23.364802446433792,18.92802237563755,6.053290932399891,5.2057084589628175,5.43495094143032,3.2944344199002455,2.9100451531751075,1.4011985707056565,0.8282115586334093
2025-04-09,32.89288145318146,23.33989261363865,18.941145630910615,6.02613079638786,4.834533692151565,5.033478286875612,3.776616178064318,2.912062757795568,1.414472813275169,0.8287857777191833
2025-04-10,33.06732365988162,23.406534991220504,18.94567247786624,6.027571014016794,4.67376414559218,4.538701606065049,3.9903640531591296,2.912758727442103,1.0830822617643403,1.3542270629920317
2025-04-11,32.82066779472593,23.33501748061578,18.900872174589654,6.012269782598071,4.906597347119308,4.474520944477306,4.0561869968162165,2.905871008121853,1.236971710907671,1.351024760028213
2025-04-14,32.90423345848188,23.225754082389912,18.854625588951855,5.997558982651374,4.925507001007075,4.433703042416527,4.185809503513658,2.898760933455025,1.2263283295981895,1.3477190775345012
2025-04-15,33.12348208967787,23.39237305220651,18.86146286343381,5.999733884337576,4.911307079994351,4.341037888732876,3.8805711393111904,2.899812114453878,1.242012085404064,1.3482078024478756
2025-04-16,33.20617286454113,23.395801584584834,18.8627816430299,6.000302794219771,4.981874541018493,4.369132211512544,3.6935184997921007,2.9000148671818473,1.2420989259746067,1.3483020681447644
2025-04-17,33.16218802064921,23.400667652199147,18.847446382690173,5.995424605667948,5.0484391737202765,4.44395815247609,3.615625223797192,2.8976571829431728,1.2413876943459108,1.3472059115108757
2025-04-22,33.071047665352346,23.283644235354174,18.798986588298273,5.980158319182665,5.041117318579338,4.480629175756255,3.756272928310351,2.8902068435999824,1.3541948955890666,1.3437420299775489
2025-04-23,33.11669838842039,23.410966606628932,18.800403678680254,5.979864516721369,5.063239470069295,4.375234577371644,3.6648788330868145,2.8904247108930288,1.354445895248701,1.343843322879568
2025-04-24,33.219916185333894,23.40442664909976,18.794717599916062,5.978055939564069,5.080317342153042,4.269997421469115,3.6652474617180686,2.8895505178252088,1.3543339980683555,1.3434368848524265
2025-04-25,33.58422145892709,23.385764087280748,18.782359204198936,5.974422643167151,4.897255539358649,4.183577657950761,3.561738753403074,2.8876505047734526,1.400456637947693,1.3425535129924488
2025-04-28,33.55666828985477,23.368787928804032,18.768724742428645,5.970085699323078,4.911243340599889,4.12672294985233,3.553002831295734,2.8855543058888906,1.4245648919196683,1.4346450200329632
2025-04-29,33.65910386286379,23.357364155676954,18.789852465722543,5.976806151587531,4.82553587019939,4.062606474398944,3.5090357846615494,2.8888025389873553,1.4946327135620474,1.436259982339896
2025-04-30,31.966973180255398,21.745317311328122,17.646738035337563,5.613196412130712,4.485838137571814,3.7957414503852234,3.296123400101094,2.713057046846141,1.4038438279243057,1.3488825260989654
2025-05-02,34.0579908532679,23.125422828455473,18.772512091927382,5.9705469162431575,4.7751349395877805,4.019303628345459,3.5099684168607834,2.8861365832041566,1.4934020770361904,1.3895816650717097
