date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-01-27,6569506871.0,2584483240.0,907286603.0,639540723.0,521249925.0,238231757.0,170625398.0,111841101.0,102747164.0
2025-02-03,6554911467.0,2610268204.0,909951357.0,622954583.0,523387751.0,237117661.0,170548186.0,105583976.0,114109074.0
2025-02-04,6551286697.0,2620930522.0,911622102.0,627971776.0,524312817.0,234354913.0,170864111.0,117354461.0,97218627.0
2025-02-05,6517544872.0,2632617317.0,0.0,649740993.0,523728401.0,232318224.0,172801009.0,117355652.0,107352922.0
2025-02-06,6507743343.0,2627870861.0,0.0,658191864.0,523883363.0,229232311.0,173617041.0,121594671.0,116309251.0
2025-02-07,6494062688.0,2634067526.0,912690225.0,653398312.0,526465417.0,224532688.0,175402035.0,124620347.0,131504601.0
2025-02-10,6496641787.0,2675061643.0,919237998.0,655703879.0,521560672.0,224143701.0,174413035.0,115768076.0,110131868.0
2025-02-11,6481914536.0,2678739750.0,936066598.0,652393878.0,520854365.0,222466924.0,177427069.0,114712341.0,112980997.0
2025-02-12,6478572797.0,2692589785.0,954644713.0,653994573.0,522578868.0,220106622.0,177781437.0,114103232.0,94174475.0
2025-02-13,6455175114.0,2678768284.0,952978033.0,653805178.0,526640626.0,217837940.0,196729655.0,114349412.0,115769645.0
2025-02-14,6455667859.0,2680903768.0,980007715.0,654367051.0,533305576.0,213839533.0,178829876.0,117730492.0,108595493.0
2025-02-17,6454580403.0,2691301529.0,994225179.0,658873096.0,535991674.0,206537004.0,180752123.0,122431942.0,111069382.0
2025-02-18,6434815356.0,2681953055.0,1031848766.0,665657635.0,531100048.0,202712041.0,180932211.0,121052976.0,108361915.0
2025-02-19,6429269043.0,2679254866.0,1060662624.0,660941663.0,522285618.0,199683771.0,178129378.0,126489669.0,104259869.0
2025-02-20,6442035459.0,2659390883.0,1087518901.0,666290531.0,523994752.0,198091488.0,167916750.0,126982149.0,99177399.0
2025-02-21,6431102210.0,2665066611.0,1110286511.0,666637403.0,514889689.0,197832343.0,172255617.0,121135639.0,89787623.0
2025-02-24,6418348789.0,2665474530.0,1120322042.0,671797233.0,514144387.0,194899336.0,171804024.0,121674923.0,90197258.0
2025-02-25,6413788997.0,2675209395.0,1166371582.0,675375303.0,514119037.0,187399896.0,171499908.0,118634642.0,84397987.0
2025-02-26,6395969378.0,2652341802.0,1198143046.0,678781763.0,521934877.0,185882153.0,163365642.0,109923590.0,87627690.0
2025-02-27,6374455711.0,2613495162.0,1249241850.0,681207503.0,518243867.0,185935287.0,165734434.0,109644817.0,89123715.0
2025-02-28,6359312275.0,2599334685.0,1285810896.0,684057395.0,508513920.0,184641096.0,165855656.0,113237612.0,84009972.0
2025-03-03,6340281368.0,2563920242.0,1310408252.0,685141971.0,529509331.0,184533521.0,187003077.0,110494778.0,79449131.0
2025-03-04,6375988059.0,2560725811.0,1321842207.0,670207228.0,508765186.0,183928974.0,175771945.0,114780565.0,76438634.0
2025-03-05,6385300049.0,2545498085.0,1343164834.0,669403666.0,509237953.0,182598470.0,163194523.0,117338089.0,78358571.0
2025-03-06,6390661552.0,2534864196.0,1357661134.0,669969872.0,507665988.0,181795622.0,162491967.0,113326013.0,77593307.0
2025-03-07,6374460895.0,2530312675.0,1379903250.0,672016831.0,503985593.0,180449165.0,161563456.0,110732478.0,77181398.0
2025-03-10,6365858593.0,2518935598.0,1390259519.0,671912473.0,521693440.0,175125048.0,165763103.0,122283601.0,78738468.0
2025-03-11,6312145389.0,2538565141.0,1415600656.0,675490989.0,504246498.0,173612233.0,190878045.0,123254373.0,77724375.0
2025-03-12,6337437253.0,2503745759.0,1436997651.0,674607986.0,511050264.0,174460177.0,173379966.0,110976937.0,80613296.0
2025-03-13,6348084870.0,2459999546.0,1468603214.0,677419575.0,506994683.0,175402414.0,173880201.0,99725279.0,88789827.0
2025-03-14,6347787251.0,2442253836.0,1477069208.0,676707136.0,501361346.0,175376686.0,185466280.0,116633688.0,76669958.0
2025-03-17,6361229500.0,2441032876.0,1480158833.0,676556867.0,511316456.0,177429499.0,167188132.0,108500133.0,75143344.0
2025-03-18,6351425398.0,2431578120.0,1491238933.0,680543013.0,510648261.0,176315332.0,169990369.0,114341527.0,80860880.0
2025-03-19,6363044429.0,2416096038.0,1495439389.0,679101983.0,514870214.0,176219538.0,172282705.0,112392666.0,77251944.0
2025-03-20,6379763229.0,2430873502.0,1486609080.0,680147785.0,496996910.0,176860668.0,171253936.0,114882549.0,80491674.0
2025-03-21,6379593723.0,2426745938.0,1496789824.0,682070588.0,498571113.0,177253774.0,168558675.0,113687399.0,74018420.0
2025-03-24,6370323990.0,2428988815.0,1502914920.0,679421065.0,493344284.0,178321933.0,167856225.0,110170105.0,75266540.0
2025-03-25,6361892912.0,2432174197.0,1497716063.0,679401486.0,489587113.0,180108266.0,179523857.0,110411362.0,75702833.0
2025-03-26,6362637544.0,2434403777.0,1496271692.0,680388677.0,493507308.0,180144791.0,172419212.0,113719434.0,74263893.0
2025-03-27,6379066726.0,2418112344.0,1490445053.0,680852082.0,490730296.0,181721599.0,170413325.0,114991594.0,77380621.0
2025-03-28,6380865173.0,2426471641.0,1487705690.0,680615301.0,489725595.0,182088909.0,170022645.0,111827319.0,75901068.0
2025-03-31,6382250405.0,2427513201.0,1490436317.0,679455158.0,491839039.0,181510661.0,173093446.0,108102268.0,72347173.0
2025-04-01,6384319797.0,2403923690.0,1497781687.0,678939586.0,491321464.0,182029031.0,180703298.0,107740570.0,71981787.0
2025-04-02,6387576560.0,2394759639.0,1497324919.0,680056784.0,489745806.0,182134829.0,180035687.0,104616445.0,80851913.0
2025-04-03,6382740610.0,2401381195.0,1503616980.0,682947476.0,493525612.0,181696329.0,180105114.0,108643357.0,75517711.0
2025-04-07,6371561036.0,2396908017.0,1515272100.0,684104597.0,494832745.0,181505435.0,177367925.0,112985736.0,77442424.0
2025-04-08,6354484051.0,2371378562.0,1543336204.0,686685674.0,495843182.0,184449556.0,181397834.0,110530673.0,75643910.0
2025-04-09,6369627950.0,2381834803.0,1524653361.0,684383388.0,488849579.0,185576555.0,177481022.0,109283135.0,88599314.0
2025-04-10,6350482394.0,2373572690.0,1551196984.0,681705666.0,487428649.0,185509858.0,183127817.0,100475454.0,97445401.0
2025-04-11,6349159625.0,2313340578.0,1587889935.0,682281036.0,495781473.0,185814051.0,184007884.0,112962577.0,121634658.0
2025-04-14,6358109902.0,2290160232.0,1608146127.0,680803175.0,485693220.0,187259176.0,187794158.0,120783789.0,112380483.0
2025-04-15,6351749687.0,2262592250.0,1632889025.0,679744395.0,496568170.0,187440932.0,189348238.0,104976373.0,112467190.0
2025-04-16,6418042235.0,2210736191.0,1634423425.0,683319055.0,483858913.0,189040811.0,190090634.0,103304044.0,104812515.0
2025-04-17,6443478613.0,2175943346.0,1632395883.0,684936182.0,491910214.0,189112671.0,191424410.0,113138746.0,108267608.0
2025-04-22,6450780403.0,2164716213.0,1644921904.0,685041585.0,487608269.0,191448016.0,179253661.0,107881569.0,106675111.0
2025-04-23,6472291509.0,2148385068.0,1652659157.0,684451523.0,484609217.0,191657350.0,187528618.0,103241620.0,103056701.0
2025-04-24,6504675783.0,2119181623.0,1670448323.0,684724660.0,485281990.0,191866942.0,190515696.0,100185580.0,100634965.0
2025-04-25,6531698510.0,2044972401.0,1668704645.0,687611137.0,499672120.0,192382143.0,188188661.0,108702048.0,101292372.0
2025-04-28,6523786000.0,2041319677.0,1682827466.0,688114002.0,497345176.0,215776793.0,188023871.0,104553743.0,100518074.0
2025-04-29,6551992811.0,2023149549.0,1675135571.0,673835560.0,490327121.0,224390149.0,211796754.0,103882710.0,95880821.0
2025-04-30,6565331431.0,2005182342.0,1662829679.0,694228640.0,489642569.0,224547521.0,208702228.0,107604263.0,94247079.0
2025-05-02,6592252710.0,1970790432.0,1663288555.0,694849694.0,488043758.0,225059393.0,202470249.0,116853452.0,97180580.0
