date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-14,35.10322256038449,32.76253033515537,14.845186944212266,5.868441680600748,4.009514105712451,3.176921884680698,1.681313491844177,0.38619201617173515,1.4172177617112125,0.7494592195268516
2024-10-15,34.68033338387129,32.74388726647008,14.98878555161221,5.837353576520063,4.346875242948547,3.1537974096642016,1.6793854744223704,0.4140042899896953,1.410003858693425,0.7455739458081108
2024-10-16,34.542373043961646,32.5324487857447,14.83392052293324,5.821952679942011,4.704394501067792,3.155432774750247,1.7025663884122546,0.55702063591373,1.4062837956001528,0.7436068716742313
2024-10-17,34.3674919822721,32.52399390069914,14.957394401729196,5.823338585498231,4.813119664621373,3.1561839199510446,1.7080173266424172,0.4861158589692928,1.4205604736400894,0.7437838859771211
2024-10-18,34.28711222042253,32.51866607758447,15.104955279817151,5.817401309063789,4.72521653810759,3.1684989028102803,1.7185474171006119,0.48667963194556785,1.426236597739512,0.7466860254085033
2024-10-21,34.975557457174375,32.94587934515226,15.28077675318368,5.9278703441072365,3.159994165960663,3.2286668365205307,1.767209502589414,0.49836632310491225,1.454814117609116,0.7608651545978181
2024-10-22,34.95442824737221,32.682451060914545,15.086135608504197,5.979843839759584,3.5035935175412503,3.2524983961769274,1.77800416366478,0.5513775385873707,1.4447992014334732,0.7668684260456521
2024-10-23,34.709217913767446,32.57551685079208,15.263487559241085,5.997914402402773,3.588360632685799,3.262327160537662,1.8028758504200368,0.5801634438677714,1.4509503512398516,0.7691858350454995
2024-10-24,34.659823258780285,32.56741367518246,15.174420979681761,6.041081327759653,3.7145000833856248,3.265044251422659,1.7767764920400317,0.5809887921453192,1.4496383240500768,0.7703128155521289
2024-10-25,33.98660198701241,31.753404418545262,14.925821392970008,5.910352906046494,5.7144210894479945,3.18175561339787,1.7384691403196606,0.6241149100807739,1.4144906200401433,0.7505679221393825
2024-10-28,33.77044146294686,31.407825988267017,15.412393227501624,5.9190366298897485,5.696945344677858,3.1864303743677618,1.7991268105927636,0.6367426802049343,1.4193867953867705,0.7516706861646568
2024-10-29,33.862187759329416,31.0909904638031,15.601143459249627,5.943737697365779,5.467849865998966,3.2017490688530557,1.858917102788701,0.7871085263818735,1.4315085304911508,0.7548075257383381
2024-10-30,33.859407681219636,30.54475598502423,15.937330351270749,5.896067097949338,5.740921068029794,3.1760700592694224,1.8509587199921438,0.8243712328148785,1.4213640665650362,0.7487537378647693
2024-10-31,29.75483003593687,26.15278486281657,14.191930265049555,5.137332509683016,5.3748303084682245,2.7702695777674045,1.66086896971967,0.7574198408416886,1.2414841521852356,0.6524004654928718
2024-11-01,34.04855279727001,29.37250366001063,16.269327058741585,5.872311974488153,6.296072104908594,3.166601963844371,1.9225797637626538,0.882155984927635,1.4241576663711784,0.7457370256751831
2024-11-04,33.93227877484056,29.443635790652007,16.294353767343246,5.8647097821773,6.379969143436427,3.1591786246727454,1.9325887335941543,0.8289918847480583,1.4195218909626164,0.7447716075728861
2024-11-05,33.385646187101415,29.58602445108362,16.410426017529655,5.900258328091647,6.578199239154194,3.181265591463027,1.9653944598385982,0.8087186365219927,1.4356633698235093,0.7484037193923448
2024-11-06,33.57296713727902,29.516710765504044,16.348209441674832,5.893434678470564,6.51022054416405,3.1742501984081533,1.9643225340733543,0.8378096836897244,1.4345368263550657,0.7475381903811938
2024-11-07,33.690699235239826,29.60878408603695,16.310527697624337,5.891946080939184,6.2846772678295695,3.1734484280879363,1.9743662895425593,0.8700183107747492,1.448183231027145,0.7473493728977526
2024-11-08,33.822488996395855,29.302965445980757,16.337598082766256,5.895080833833087,6.41011496556287,3.1751368306135097,1.9851613292049444,0.8726169977201894,1.4510895250232976,0.7477469928992369
2024-11-11,34.12528023769675,29.249873612742917,16.27977796222271,5.881399242998714,6.297658663797671,3.16776781834988,1.9431311003798,0.8647075231077,1.4443922534593918,0.7460115852444739
2024-11-12,34.501548227953194,28.998990013142905,16.264069004253706,5.837064002298751,6.236810771994214,3.163948871033182,1.9447790493963102,0.8644948244708047,1.4431830150349692,0.7451122204219665
2024-11-13,34.64844171568765,28.50872714892592,16.377757096071697,5.840718476698672,6.370576327502403,3.17555047217871,1.9612128382407088,0.924672227055854,1.4468499196757811,0.7454937779626044
2024-11-14,35.7750258760385,27.85704967583447,16.42691202792694,5.839478705987503,6.104874341472829,3.178425142651759,1.981903461084791,0.8346181305415772,1.255544001456441,0.7461686370051945
2024-11-15,36.328074320553576,27.03472522295993,16.495162070409837,5.847622982342305,6.125899165407687,3.1828580679243976,2.018549084818991,0.9576691828857546,1.2622305899928248,0.7472093127046924
2024-11-18,36.418225552540484,26.453102564584857,17.62104174004261,5.832020376959443,5.504781562135838,3.1749449740960363,2.02164731000076,0.9630057450097731,1.265878543692858,0.7453516309373387
2024-11-19,36.624017750712866,25.639989672559043,18.047023461528035,5.835637632423789,5.6701126934588935,3.1769142036793068,2.0247652132120644,0.9690618844499892,1.2666635597410594,0.7458139282349474
2024-11-20,36.68525237032694,25.18815901747115,18.278060081094083,5.811589982433223,5.834503822522763,3.186932074647444,2.0249477324254928,0.973386802950714,1.2695663552509926,0.7476017608771981
2024-11-21,36.84847163916042,24.620204012760357,18.36105143399592,5.7865113821542495,6.230990222620711,3.1795961920415126,2.0232645613766436,0.9706961597817013,1.2343940213640476,0.744820374744431
2024-11-22,36.670586752975694,24.43146924500078,18.41010664834392,5.800074239564951,6.509996506475275,3.1832940811869466,2.011570657253522,0.9724350682534723,1.2643121523949892,0.7461546485504403
2024-11-25,36.419740075141455,24.23191176777176,18.28043261315193,5.762973422913081,7.177367616573956,3.1629317883649914,2.0006886927282364,0.966214779739402,1.2563574558362447,0.7413817877789398
2024-11-26,36.52748499124912,24.334584152670942,18.41914039067637,5.778206418036951,6.71268103723508,3.1702729062664337,2.0018831405144204,1.0531056794912461,1.2595387599160075,0.7431025239434337
2024-11-27,36.499200696657816,24.325307585947023,18.374340710201235,5.762218052659329,6.816826239733991,3.1763238883009395,1.9918230819479275,1.0553942570581074,1.2568379812745087,0.7417275062191224
2024-11-28,36.74818012366611,24.531360319854866,18.45110333317946,5.80394745016297,6.178216249288722,3.2013127485516053,2.008160479566045,1.0655656496056607,1.2645908014296494,0.747562844694916
2024-11-29,36.69385440349044,24.412962174877478,18.351792426509043,5.776307073863542,6.501040261051195,3.1909829833921806,2.0027448852118135,1.0698427591055983,1.2553223696910876,0.7451506628076249
2024-12-02,37.12496982000222,24.633285735202506,18.448048244714933,5.831480734383851,5.601853724342985,3.2181790990290686,2.0399170147603405,1.0829067244429755,1.2670734461790303,0.7522854569420862
2024-12-03,37.04349224292414,24.485219143926212,18.191836274752863,5.793285094973653,6.155781469573761,3.1985735848775088,2.0284239653879337,1.1012702334180997,1.254415542036566,0.7477024481292639
2024-12-04,37.09310492696232,24.637282217949757,17.72677984383219,5.812248819431151,6.594695665153869,3.209043787383731,1.836197633464592,1.1083569604812258,1.2321401699505867,0.7501499753905794
2024-12-05,36.96862685886927,24.403261953322392,17.834583825713416,5.736773672916816,7.003769093884091,3.1806369016012046,1.8117140336521151,1.096687399783408,1.2204367130074742,0.7435095472498159
2024-12-06,37.208683818705865,24.407518588612874,17.81140137135476,5.724044456424782,6.733508918462149,3.173579447706139,1.8072967463640541,1.173583534701163,1.2185233294171771,0.7418597882510396
2024-12-09,37.21440492167945,25.17510944037061,17.702619343587923,5.736051449853295,6.038622822076252,3.180236479786088,1.8064428011771623,1.183344587286848,1.2197522100226472,0.7434159441597189
2024-12-10,37.14729526608044,25.606493745082844,17.772720996764154,5.72965108455149,5.269057649405838,3.1766879280698586,1.793026439557187,1.5300374300151889,1.232443030074693,0.7425864303983091
2024-12-11,36.71072174565997,25.87875029908246,17.451304627435416,5.7213199232659555,5.7918591741095256,3.172201259599393,1.7762553247343704,1.526621326687756,1.2294596419173445,0.7415066775078096
2024-12-12,36.69809858935073,26.08450788435001,17.571474314475346,5.75872251271189,5.370969373723977,3.208939137747012,1.7865398715049825,1.5378975006262579,1.2367727989578388,0.7460780165519619
2024-12-13,36.61807508033152,26.1326966331819,17.368684751095042,5.726814704012187,5.710383671690869,3.1878478223781785,1.7607468433930664,1.5252703473730076,1.227535983390248,0.7419441631539827
2024-12-16,36.64081395998701,26.239766137055,17.32235810680314,5.719117347007638,5.672429101000255,3.1835630665351404,1.7515020087055448,1.5044109279503277,1.2250924218728254,0.7409469230831216
2024-12-17,36.5334741985894,26.682839465124335,17.450622881576468,5.735199858772179,5.15571214521621,3.2079023379176714,1.7556314668172903,1.5073149680681304,1.2282721662524834,0.7430305116658282
2024-12-18,36.839408153153045,26.915428332911528,17.025457086059102,5.738493431433766,5.0039528673061895,3.209744550866022,1.7530561900477113,1.5428209745679,1.2281811993385707,0.7434572143161646
2024-12-19,36.76593308333661,27.069010286451604,16.816063569889657,5.739724724012779,5.12838225278602,3.227184848409479,1.7541587366493427,1.5269126522978587,1.229099093460375,0.7435307527062686
2024-12-20,36.66221842872564,27.021416464865588,16.82039952681519,5.725393599029552,5.378122234868055,3.212506935230887,1.722371366564357,1.4899993254304773,1.225897836702623,0.7416742817676314
2024-12-23,36.829554450163094,27.071833764977786,16.714024038212884,5.7156800561546435,5.294591011521781,3.206982522084039,1.7145189706636903,1.4899483772698838,1.222467953272508,0.7403988556796932
2024-12-27,36.87584096157268,26.98716889709052,16.46778878674711,5.698973389637911,5.628230498790756,3.19800403008472,1.7100346695938469,1.4907331181153234,1.2056498915529565,0.7375757568141741
2024-12-30,36.98437167837485,27.030045169022408,16.655709974413796,5.719105139442136,5.3169625747177545,3.1794405491030164,1.6899580126133178,1.4810219688861943,1.2032892479496353,0.7400956854768924
2025-01-02,36.79199778435447,26.897176269569623,16.816343950567123,5.733531007931231,5.404810087329764,3.2227508757746994,1.70333666924246,1.4766165890367893,1.2118343647145413,0.7416024014793059
2025-01-03,37.31533728447369,27.153171764553253,16.82323888339157,5.766368016823127,4.59541889408843,3.2183976511598718,1.7000025211692749,1.4654624423674545,1.2163561707410075,0.746246371232314
2025-01-06,37.5528886373669,27.397283152820957,16.561168639162997,5.759773790458225,4.337225802649703,3.2397562191392573,1.6909995821706714,1.4984150206909277,1.217096166797956,0.7453929887424112
2025-01-07,37.6117950000484,27.65994879493658,16.466859583574898,5.757793681943797,4.112081478874017,3.238417797250407,1.7254476407508286,1.4599867124489347,1.2225842613562041,0.7450850488159332
2025-01-08,37.856180800887785,27.458597211175178,16.52144628429884,5.752203876369214,4.0441572999941044,3.2352738628102644,1.711004341546666,1.4581703159577166,1.2186043047575124,0.7443617022027208
2025-01-09,37.7000338152434,27.516837702342894,16.08418807745327,5.71296214461817,4.648435020516068,3.219807446994564,1.7062007339120118,1.4569408760034022,1.2153105417265266,0.7392836411896909
2025-01-10,38.01981682820771,27.93027992597188,15.859151773734634,5.743791449709628,4.048221730255146,3.2305423712498946,1.7159392685605042,1.486185087229671,1.222798469673552,0.7432730954073827
2025-01-13,37.84296630409617,28.34480874570206,15.435880467385237,5.707304338589319,4.328247840864939,3.2106144177097016,1.700602732373305,1.4749715741339642,1.2159154450263958,0.7386881341189092
2025-01-14,37.87429186200502,28.53437855339968,15.45151616899576,5.710163941071533,4.138628639777959,3.212297360466352,1.7140396131623028,1.4070748544301561,1.2185336663609936,0.7390753403302444
2025-01-15,38.09015327238316,29.287327639040754,14.949189960974218,5.698998118253908,3.7092288662595423,3.207722174758227,1.7059279717886868,1.4000597612157768,1.2133695394286896,0.7380226958970355
2025-01-16,38.16837523103601,29.517927060160186,14.67034046371674,5.697997618199551,3.6604812421834687,3.22034365699896,1.7019367900254279,1.410889052231839,1.2138157547361115,0.73789313071171
2025-01-17,38.08917310185438,29.78794864376681,14.572328659550571,5.69802294326599,3.5752585583717558,3.220357969994951,1.701021426812277,1.4045666768423166,1.2134256092222941,0.7378964103186548
2025-01-20,37.99292958400121,30.006547621760042,14.540810044641676,5.6818944215639915,3.5460669953634545,3.2112425954300505,1.6948918697640327,1.3802125773968956,1.209596530224569,0.735807759854073
2025-01-21,37.6814028486062,30.211640981845377,14.45799270695112,5.672463666967504,3.74974859098812,3.205912605356256,1.6806594863985331,1.3999726171092952,1.2056200226808111,0.734586473096783
2025-01-22,37.632583035494754,30.23984554510648,14.524041726963718,5.6737324716598305,3.6712263003485694,3.2059049598107507,1.7001508349143775,1.4069834010897313,1.2109169270284195,0.7346147975833625
2025-01-23,37.69914831319182,30.352145441354246,14.498962359375566,5.674703062989869,3.484452395706656,3.2064533860142177,1.6971596031648706,1.441110896308229,1.2111240755812709,0.734740466313253
2025-01-24,37.64706859030653,30.432504722326005,14.51552812353877,5.6729681434647805,3.4388697525539293,3.192348805590221,1.6835164571496697,1.4732381973535218,1.209441372642475,0.7345158350740973
2025-01-27,37.67712508343399,30.401910230829078,14.511854464071144,5.6703216970008645,3.48094896565058,3.191253115626143,1.682075187039759,1.4447404452942787,1.205597628500799,0.7341731825533598
2025-02-03,37.69372739286514,30.579483319870082,14.534848308988,5.676278877975227,3.2776432397911206,3.194605812943976,1.673336809776734,1.4301059945967183,1.2050257459332347,0.7349444972597736
2025-02-04,37.768924733010486,30.576150748814847,14.627304892336825,5.680514715900027,3.298750394787559,3.1969897395882,1.6743226775690987,1.2365441025319384,1.205005056899991,0.7354929385610274
2025-02-05,37.650390715183576,30.480190537515245,14.580892673757981,5.662686984839098,3.6053636326576264,3.186956304920318,1.6697230067152509,1.2258510767008797,1.2047604006634078,0.7331846670466211
2025-02-06,37.52331886735419,30.37731845411263,14.523325455550887,5.643575148675532,3.958248827133216,3.176200176791895,1.6647404264473653,1.2008237303533766,1.2017387794321388,0.7307101341487671
2025-02-07,37.68471202381598,30.502328132536764,14.578740632710655,5.663513596588059,3.577884654048042,3.187421521438929,1.6714080091353514,1.196549614303194,1.2041501216130304,0.7332916938099865
2025-02-10,37.696825109413815,30.46410372080054,14.588711225315745,5.6642508773176035,3.5927717593647093,3.1878364625218127,1.6734601695496694,1.196050176666478,1.2026033447404707,0.7333871543091555
2025-02-11,37.79239183527888,30.195867748943762,14.760173369695368,5.668778389456926,3.5989308116096055,3.1903845432115356,1.6817485176911715,1.1731376551207109,1.2046137684367542,0.7339733605552903
2025-02-12,37.67908515976862,30.212533764681893,14.774619863019895,5.676122716144808,3.645709341526726,3.1945179251741984,1.7041499722098146,1.177283857490109,1.2010531220052114,0.7349242779787243
2025-02-13,37.44082244782855,30.013223532726048,15.052575334616563,5.619431340173234,3.890167211473948,3.163262079099945,1.70181991806912,1.1912663374029613,1.1998477193258723,0.7275840792837553
2025-02-14,37.35791406784503,30.218444152970843,14.975868069664461,5.606250831952937,3.909033090716571,3.1554775675012454,1.670268507752437,1.1411296620974185,1.2398204910645307,0.7257935584345234
2025-02-17,37.85111661719858,30.130395511829676,14.639072794228536,5.595431349262337,3.8926730784216304,3.148877942277475,1.6515044328610058,1.1317547058662127,1.2348979939419016,0.7242755741126484
2025-02-18,37.98095893027869,30.009976329997944,14.571147331936341,5.594054985159537,3.9022309476252217,3.1486131366852153,1.6569298417181424,1.161163221116463,1.2507106094855998,0.724214665996844
2025-02-19,38.03587103246012,29.813775743871336,14.659941391666145,5.5858159195500505,4.038760578652395,3.1426027723148495,1.624265875681373,1.1560845265817288,1.219901375418293,0.7229807838037051
2025-02-20,38.102480626076044,29.81290912728074,14.544620210273962,5.564340292107726,4.12126795062339,3.1553567058853247,1.629860128808751,1.1527979265008363,1.1961658722763402,0.7202011601668812
2025-02-21,38.021047372754005,29.843648017705892,14.534621661187549,5.564836606504834,4.158380806293429,3.179851483023261,1.6285302271620283,1.15341086030694,1.1954908434596336,0.7201821216024299
2025-02-24,37.848684902058544,29.451989299616145,15.2825344951743,5.544982945350798,4.269447330367871,3.1627196154055,1.535337500462242,1.1484157207883898,1.0384247781066507,0.7174634126695607
2025-02-25,37.86765753787031,29.566931509177724,15.1408347484832,5.532582913160949,4.254774377199502,3.180451387156291,1.5297620547099011,1.173250268859728,1.0369418091873974,0.7168133941949958
2025-02-26,37.61845074643181,29.34464720094362,15.250412684786946,5.510306257099259,4.6227879226974595,3.1986158467542527,1.5404259645294367,1.1683987878187796,1.0320274064267665,0.7139271825116769
2025-02-27,38.01831644496421,29.622210695089457,14.96024270483765,5.504288870458158,4.244563160950198,3.1980389442354284,1.5412136162956458,1.1682764636204277,1.0296190597029817,0.7132300398458439
2025-02-28,34.810654473567254,27.141811981782794,13.694735183378661,5.029601097951962,3.848804728721823,2.93658358420194,1.4430768184363503,1.0622314867354097,0.9370303492780482,0.6512358015822658
2025-03-03,37.804393890578275,29.94390658001202,14.99391250249274,5.48985874496188,4.068252893882635,3.205680833614378,1.6060824593731111,1.1589346088462835,1.018064935161701,0.7109125510769742
2025-03-04,37.645654076069185,30.251516335432214,14.984208932715143,5.482220369637451,3.9649586859466663,3.2012205743408684,1.5957222490919014,1.1568142643240136,1.0077610973598257,0.7099234150827274
2025-03-05,37.584594495954256,30.49212605592856,14.78993968581665,5.483473576340885,4.245148114919366,3.202248998375465,1.5934408288299267,0.890156894033462,1.0087198647416964,0.7101514850597374
2025-03-06,37.34748494776416,30.55230224208177,15.121854977776291,5.488644763812463,4.022370748003792,3.219769354858236,1.5955214885657103,0.9317583651019691,1.009554226085095,0.7107388859505116
2025-03-07,37.22098948494226,30.497388689801998,15.279194611632432,5.500795205737168,4.23145438699112,3.2418016348764374,1.5963783868065888,0.6635010488988808,1.0561842720355448,0.7123122782775773
2025-03-10,37.11444436550013,30.049193481907103,15.30319536134789,5.499839389560363,4.785511930987547,3.2729558725443737,1.6063591011026639,0.598860377141559,1.057534068700719,0.7121060512076487
2025-03-11,37.22960048411163,29.998530796373473,15.161769127124703,5.496593467073167,4.734559857837302,3.2701300611173814,1.5755560463791511,0.7681511328095223,1.0533408429640456,0.7117681842096214
2025-03-12,37.10899942244243,29.81855278299839,15.266839654248049,5.483043469984103,4.932724360688889,3.2620686585278613,1.575608367043323,0.7915325159448493,1.0506172082779108,0.7100135598442024
2025-03-13,37.02627148350709,29.817682224907056,15.538445125463603,5.480759537951092,4.772101048604056,3.2755601166231405,1.563909558529547,0.766896620582403,1.048656476287069,0.7097178075449407
2025-03-14,37.224452972280915,29.73826772631898,15.56176234534338,5.490914693459086,4.581673784764419,3.2952354824181636,1.5619751890207423,0.7824323913596123,1.0522525899903645,0.7110328250443411
2025-03-17,37.334885140915866,29.67871429052607,15.562169852109687,5.491989272727215,4.5834441875276974,3.3106338613994444,1.502885325517731,0.7945409344277683,1.029565159739858,0.7111719751086578
2025-03-18,37.5202739826332,29.52249747164657,15.53690250978238,5.492503654691275,4.562564376983324,3.325698815579956,1.5004821417421002,0.7980496767083296,1.0297887864658197,0.7112385837670463
2025-03-19,37.578134993820534,29.22558272716198,15.573546647795789,5.487033348650312,4.784950937691376,3.3357636587935695,1.4764574421380396,0.79975406882046,1.028509133134745,0.7102670419931953
2025-03-20,37.65874984278595,29.10472428086629,15.606892751249932,5.485657547884763,4.803067808488902,3.3495312980764522,1.480785930437537,0.7877433192854724,1.0127582689626824,0.7100889519620205
2025-03-21,37.76109267242061,28.86411817198702,15.62677773726468,5.485545054475121,4.941646411265838,3.3638123700254994,1.481009542278772,0.7870922200310879,0.9788314299579656,0.7100743902934041
2025-03-24,37.76922237965324,28.949794958890244,15.582912915423941,5.481969659401406,4.893706420525581,3.3819248895383494,1.4648154916693459,0.7916554556091354,0.9743862547140772,0.7096115745746717
2025-03-25,37.78895622669863,28.887584929300562,15.530493806668073,5.491181913619463,4.943785936365154,3.406426516579767,1.4617944399836649,0.7946183158505544,0.9844854785996147,0.7106724363345182
2025-03-26,37.78069939455083,28.847850911478666,15.528017906070515,5.482808787879174,4.975521057600554,3.4225518576345633,1.464387733080239,0.7911224177345912,0.9974511531704734,0.7095887808003922
2025-03-27,37.81771951007437,28.780163553595585,15.696627044743504,5.474548770110803,4.84360391943297,3.4391136157807507,1.4548146350869708,0.7905654978798425,0.99420887776099,0.7086345755342138
2025-03-28,37.75852547967556,28.820374755334903,15.749583205524726,5.476771490775165,4.820953714918299,3.461682688645889,1.4820297315018354,0.7266708921196543,0.994485753359887,0.7089222881440861
2025-03-31,34.71864602462938,26.523301314393105,14.387892887723606,5.03111516103575,4.380441542723133,3.199914094389954,1.3652772692078703,0.6430239892813651,0.9009257680492625,0.6512358015822658
2025-04-01,37.913317927033944,28.78787899159118,15.663582984147615,5.479225341697521,4.832299149315956,3.5057250154909436,1.4820595514853623,0.6455019083554089,0.9811692122482795,0.7092399186337954
2025-04-02,38.116350583157846,28.87396354112748,15.796778697513561,5.478432115082119,4.625849326027089,3.525861744782962,1.488013833632644,0.4094732051940155,0.9762217817734808,0.7090551717088044
2025-04-03,38.303707706634235,28.956187481074068,15.7045612575167,5.476917567165689,4.449682306711577,3.545647523346571,1.4661351379518133,0.41241817995605196,0.9759657195054672,0.708777120137822
2025-04-07,38.39650104413495,28.991980349578974,15.67913674318499,5.473899463076829,4.316903963781383,3.5655163944736485,1.46511669192623,0.42693603031218297,0.9755407938328367,0.708468525697976
2025-04-08,38.78282929435167,28.730421182447596,15.634375171870445,5.472496858051193,4.265906165231267,3.58356846189827,1.4638118505120965,0.3895407564938101,0.9688452304124838,0.7082050287311658
2025-04-09,38.81756432014429,28.658669676424815,15.851038517605499,5.476869432813568,4.179560050909804,3.592353856563251,1.4546726428416847,0.26965619437871335,0.9909264263173786,0.7086888820009951
2025-04-10,38.68153708382955,28.73666799650793,15.942264261386224,5.481642196186552,4.151078935105968,3.589141792953563,1.4550523409936327,0.2617726752541347,0.9915362559066064,0.7093064618758393
2025-04-11,38.6596748737596,28.70045314185143,16.069296530992816,5.47759304775991,4.038400282373762,3.586407592292287,1.4444372558834648,0.35042855257448097,0.9645426088056889,0.7087661137065596
2025-04-14,38.74001520595405,28.684602922649056,16.13123983788178,5.476202231218195,3.9647389837653932,3.5859948604445377,1.4470593171388106,0.29829789126601364,0.9631642023732335,0.7086845473089308
2025-04-15,38.65841828955131,28.49789044115645,15.581724514019063,5.462067246743837,4.585072653552113,3.576242205752074,1.4450197574489498,0.5262629873038738,0.9605447318375941,0.7067571726347427
2025-04-16,38.58495956537682,28.496163198710207,15.671601590546366,5.463042657709451,4.60281035848746,3.5772947524180427,1.4420313599598498,0.4811548680758865,0.9739764658674063,0.7069651828485113
2025-04-17,38.75725073671352,28.396043750740347,15.877034501007556,5.462948339602287,4.347106910100031,3.5773594220890716,1.4334091693915834,0.46673345011122397,0.9751607429783711,0.7069529772660079
2025-04-22,38.85385039284125,28.373779264837413,15.41099038631312,5.463749316545296,4.529516782180294,3.577757484837247,1.423882736905698,0.6750089318278094,0.9756830689546969,0.7157816347571717
2025-04-23,38.9160277515629,28.348891967311562,14.943405234424286,5.471809150461198,4.442114632993873,3.578893827946765,1.4323038192109703,1.1682272059595618,0.9823174336550002,0.716008976473882
2025-04-24,38.915827303476156,28.31174060581737,14.963323398766178,5.470838521973786,4.470472826663189,3.5782589782640906,1.4293939387089096,1.1684426304079705,0.9758198302214506,0.7158819657009005
2025-04-25,38.865428263057346,28.35624405703829,15.074720982458114,5.466666875515187,4.388085312159527,3.5755304694012042,1.4272930263183679,1.1553664403423318,0.9753284852915279,0.7153360884181044
2025-04-28,38.874420276563285,28.279220124357757,15.14145332028021,5.4681450143083055,4.413214333727567,3.5689129738084717,1.408591829837597,1.15567884129791,0.9748337767943238,0.7155295090245701
2025-04-29,38.84249227551775,28.34393624616547,15.255766998252767,5.471731526127465,4.294834982369218,3.5712537947868155,1.389910119856022,1.1392345140942872,0.9748407238231206,0.7159988190070887
2025-04-30,35.763698951616135,26.195448423557515,14.045109937285178,5.014926332678327,3.890010421412672,3.2883120852049483,1.2684936982365125,1.075879484305455,0.8983052742503991,0.6592719825654472
2025-05-02,38.823967457118016,28.418733202495034,15.231953011160911,5.441216459277447,4.271093726979119,3.5677497796386315,1.3756572917771466,1.1809539879603572,0.9733787827639151,0.7152963008294265
