date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-28,53.47884929575102,16.10233639733115,5.065123347225445,5.391748915232034,1.7525280194843613,0.9299225218980108,1.1036124031116092,0.0,0.0
2024-11-29,53.500744977270415,16.06751294640403,5.057320099024384,5.691844487552538,1.7534597506128462,0.9366775725795257,1.099070213860246,0.0,0.0
2024-12-02,53.55827937445436,15.998601529809338,5.057203632633324,4.858065437340615,1.7690662470149665,0.9391233667917982,1.0988372810781248,2.7908841289851307,0.0
2024-12-03,53.686275938229954,15.873108993441546,5.054874304812111,5.371166974603804,1.7698815117523907,0.9609025819201301,1.0945280246088827,0.0,0.0
2024-12-04,53.68650887101207,15.416863029001995,0.0,5.735363144536654,1.5969289210274011,0.9639307080877056,1.0715841455699446,0.0,0.0
2024-12-05,53.85142528075389,15.64914779212333,5.033793888030144,6.1455326753448105,1.5897080047816443,0.9623001786128573,1.070885347223581,0.0,0.0
2024-12-06,54.186033222270986,15.663561672680991,0.0,5.9215291384934465,1.5893586056084623,1.032063546858156,1.0715841455699446,0.0,0.0
2024-12-09,54.751244618088066,15.53530993104258,0.0,5.299321827851493,1.5852822819213415,1.038469198366489,1.0704194816593386,0.0,0.0
2024-12-10,55.13243911602942,15.614251724401388,0.0,4.629138807905925,1.57526617229013,1.3442167681787731,1.0827647444121755,0.0,0.0
2024-12-11,55.06814966816396,15.354196540295973,0.0,5.095856498498516,1.5628042684466457,1.3431685706592276,1.08171654689263,2.791000595376191,0.0
2024-12-12,54.89962280029927,15.365200110223793,5.035657350287113,4.696590492988258,1.562221936491343,1.344799100134076,1.0814836141105089,2.8060247598230084,0.0
2024-12-13,55.177511609369866,15.272494318769445,0.0,5.021209345076873,1.548245969564071,1.3411886420111976,1.0793872190714182,2.8031131000464935,0.0
2024-12-16,55.366070696496976,15.252259156820596,0.0,4.994548557633626,1.5421897172289198,1.3246271212023804,1.0786884207250544,0.0,0.0
2024-12-17,55.50559743298757,15.322109001361259,0.0,4.526851792324585,1.5414909188825563,1.3234624572917744,1.0784554879429333,2.8166232014095227,0.0
2024-12-18,55.94630625676088,14.94022240189104,0.0,4.391081446344866,1.53834632632392,1.3538601853585908,1.0777566895965698,0.0,0.0
2024-12-19,56.01106157019056,14.755015392198242,5.036239682242416,4.49982594097856,1.5391615910613443,1.3397677520402582,1.0784554879429333,2.83164736585634,0.0
2024-12-20,56.018166020045264,14.795762440241095,0.0,4.730768661875706,1.5150530481118003,1.3106511542751085,1.0783390215518727,2.8258240463033104,0.0
2024-12-23,56.30653680431131,14.727517444336053,5.036356148633477,4.665314666566039,1.5107437916425581,1.3128640157052598,1.0771743576412667,0.0,0.0
2024-12-27,56.43768454099664,14.553085905144181,0.0,4.973838503975231,1.5112096572068006,1.3174062049566233,1.0654694853396767,2.826173445476492,0.6518181335375688
2024-12-30,56.378869013511036,14.669040775815242,5.03693848058878,4.682762904243197,1.4883822445589232,1.3043677924773893,1.0597626321777072,2.8002014402699786,0.0
2025-01-02,55.97845756104469,14.780423991238,5.039384274801052,4.7504609157426225,1.497117223888468,1.2978456745779956,1.0651200861664947,2.832579096984825,0.0
2025-01-03,56.31081752651474,14.6944663207149,5.036705547806658,4.013925536979943,1.484888252827105,1.280026316745724,1.062441359172101,2.811149281029675,0.0
2025-01-06,56.79648237723744,14.482119089680054,0.0,3.792740836191419,1.4787155341008935,1.3103075784214797,1.0643048214290705,2.8330449625490672,0.0
2025-01-07,57.101274922643015,14.405600670753238,5.03705494697984,3.597346744205331,1.5094626613408915,1.2772311233602696,1.0695458090267975,0.0,0.0
2025-01-08,57.1944480354915,14.467399717778642,0.0,3.541363097018367,1.498281887799074,1.276881724187088,1.0671000148145249,0.0,0.0
2025-01-09,57.500987576762995,14.181249074092191,0.0,4.098473265372865,1.5043381401342253,1.2845685059970875,1.0715257376748277,2.838868282102097,0.0
2025-01-10,57.835362585497975,13.90778540554995,0.0,3.5501141487098784,1.5048040056984675,1.3033195949578438,1.072341002412252,2.8330449625490672,0.0
2025-01-13,58.40406797304688,13.62061515684296,5.036123215851355,3.8192442775403417,1.500611215620286,1.3015143658964046,1.0729233343675548,0.0,0.0
2025-01-14,58.56828558444233,13.627268939997448,5.036006749460295,3.6500110992470676,1.511675522771043,1.240951842544893,1.0746703302334637,0.0,0.0
2025-01-15,59.507470561954996,13.203053445960991,5.033328022465901,3.2759732863368156,1.506667467955437,1.2365261196845903,1.0716422040658882,0.0,0.0
2025-01-16,59.79071682501437,12.95904995103753,0.0,3.2334872786090374,1.5034064090057404,1.2463092965336808,1.0722245360211913,2.844691601655127,0.0
2025-01-17,59.95901076009694,12.872413980252889,0.0,3.1581917567883604,1.5025911442683162,1.240718909762772,1.0718751368480095,0.0,0.0
2025-01-20,60.23759836751389,12.881032493191375,0.0,3.1412970838679137,1.5014264803577102,1.222666619148379,1.0715257376748277,0.0,0.0
2025-01-21,60.243305220675865,12.82896182557807,0.0,3.3272517495581266,1.491293904335438,1.2422329728465598,1.0697787418089186,0.0,0.0
2025-01-22,60.22269066945814,12.887071974366213,5.034259753594386,3.2574512285340793,1.5085309302124066,1.2484056915727715,1.0744373974513426,2.8445751352640665,0.0
2025-01-23,60.371068851669335,12.862618865598716,0.0,3.091199356919175,1.5056192704358917,1.2784680546665288,0.0,0.0,0.0
2025-01-24,60.414627281926,12.881253197002435,0.0,3.0516941317710065,1.4939726313298318,1.3073691896082162,1.0732727335407366,2.8329284961580066,0.0
2025-01-27,60.44234628299843,12.88400355082733,0.0,3.090477439994186,1.4933902993745287,1.2826783147033693,1.0703610737642217,2.8332778953311886,0.0
2025-02-03,60.55112589224902,12.890875067899907,0.0,2.906923321323319,1.4840729880896808,1.2683529486029157,1.0687305442893733,0.0,0.0
2025-02-04,60.569663148915794,12.963200696748538,0.0,2.923461548853924,1.4838400553075597,1.0958662234421688,1.067915279551949,0.0,0.0
2025-02-05,0.0,12.962750961779456,0.0,3.2052516908590656,1.4844223872628628,1.0898099711070177,1.0710598721105853,0.0,0.0
2025-02-06,0.0,12.955297112751579,0.0,3.5308917202645,1.4850047192181657,1.0711753485373219,1.0719916032390702,0.0,0.0
2025-02-07,60.6110087177423,12.958946063016702,0.0,3.1803579897341865,1.4857035175645295,1.063605033118383,1.0703610737642217,0.0,0.0
2025-02-10,60.57991219132913,12.966120916804796,0.0,3.193175349003188,1.4873340470393779,1.06302270116308,1.068847010680434,0.0,0.0
2025-02-11,60.37818652045942,13.108035214312135,0.0,3.1960946955615124,1.4935067657655894,1.0418258179900508,1.0697787418089186,0.0,0.0
2025-02-12,60.21435086059346,13.103887613193685,0.0,3.23344802943525,1.5114425899889217,1.044155145811263,1.0652365525575553,0.0,0.0
2025-02-13,60.42981368405556,13.485096552967518,0.0,3.4850701150967467,1.5246032921787696,1.0672154912412615,1.0749032630155853,2.8338602272864915,0.0
2025-02-14,60.68873879476851,13.44947507432885,5.0348420855496885,3.5106107287907715,1.5000288836649829,1.0248217248952034,1.1134536384566434,0.0,0.0
2025-02-17,61.18055604083219,13.174561515684296,5.035657350287113,3.503245161287317,1.4862858495198323,1.0185325397779312,1.1113572434175525,0.0,0.0
2025-02-18,61.194182608586274,13.114534271866098,5.0348420855496885,3.512142203600023,1.491293904335438,1.0450868769397477,1.1256826095180061,0.0,0.0
2025-02-19,61.171238729547326,13.216970422661193,5.036006749460295,3.641227320499669,1.4643901680004396,1.0422916835542935,1.0998270707025533,2.8332778953311886,0.0
2025-02-20,61.46683043005913,13.16361000623328,0.0,3.7299539794702365,1.4751050759780149,1.0433398810738388,1.0825900448255845,2.855755908805884,0.0
2025-02-21,61.4225732014561,13.15490856922436,5.036589081415597,3.7636424654164697,1.473940412067409,1.043922213029142,1.0820077128702816,2.8780009894984584,0.0
2025-02-24,61.142908571087816,13.8842384635381,5.037637278935144,3.878808509220877,1.3948597325372623,1.0433398810738388,0.943412707508169,2.8733423338560344,0.0
2025-02-25,61.37490962208054,13.780277709450829,5.035424417504992,3.8724398940249016,1.3922974719339292,1.0678218735063185,0.9437621066813509,2.8946556834201242,0.6524004654928718
2025-02-26,61.192173854506464,13.936122027894166,0.0,4.2243930004630705,1.4076710355539281,1.0677054071152579,0.9430866016131992,2.9229570164478496,0.0
2025-02-27,61.87163877995399,13.684321690421154,5.0348420855496885,3.8825551747881013,1.4097674305930188,1.0686371382437427,0.9418054713115328,2.9252863442690615,0.0
2025-02-28,61.95246645535005,13.694735183378661,5.029601097951962,3.848804728721823,1.4430768184363503,1.0622314867354097,0.9370303492780482,2.93658358420194,0.6512358015822658
2025-03-03,62.06124606460064,13.735265487467752,5.029018765996659,3.7267480091235115,1.4712616850730151,1.0616491547801068,0.9326046264177453,0.0,0.0
2025-03-04,62.28427920348169,13.745501427412087,0.0,3.6371853543979107,1.4638078360451368,1.0611832892158644,0.9244519790435035,0.0,0.0
2025-03-05,62.42893046117895,13.562934710804633,5.028552900432416,3.892961563295757,1.4612455754418037,0.8163075774897487,0.9250343109988065,0.0,0.0
2025-03-06,62.21521463358276,13.855852750610051,5.029135232387719,3.6856177284208744,1.4619443737881672,0.8537515222157313,0.0,2.9502101519560298,0.0
2025-03-07,61.91193615126096,13.969095934298048,0.0,3.8686327241675214,1.4594985795758946,0.6066098403851403,0.9656228482834252,2.96383671971012,0.0
2025-03-10,61.42254437602433,13.995090592217624,5.029717564343023,4.376450239501486,1.4690488236428636,0.5476702761930584,0.967136911367213,2.9931862502573905,0.0
2025-03-11,61.510709434057205,13.872335248972533,5.029135232387719,4.331908832904271,1.4415627553525623,0.7028236577714296,0.9637593860264556,2.9920215863467847,0.0
2025-03-12,61.387022126750836,14.002989692258524,0.0,4.524373736921989,1.445173213475441,0.7260062929120418,0.9636429196353948,0.0,0.0
2025-03-13,61.33589338107524,14.258049691084546,0.0,4.378871459305246,1.4350406374531688,0.7037029790239371,0.9622453229426678,3.0056481541008746,0.0
2025-03-14,61.331234725432815,14.253036453514536,0.0,4.196360413632718,1.430614914592866,0.7166307484316635,0.9637593860264556,3.0181100579443587,0.0
2025-03-17,61.36582524357782,14.250620824097549,0.0,4.197160537739304,1.3762251099675664,0.7275785891913599,0.9427954356355477,3.0316201593073884,0.0
2025-03-18,61.38678919396871,14.226150536537371,0.0,4.177649156177703,1.3738957821463544,0.730723181749996,0.9429119020266084,3.045130260670418,0.0
2025-03-19,61.251571713947364,14.279208431514501,5.030998694644689,4.387267288504022,1.3537470964928708,0.7332854423533293,0.943028368417669,3.0585238956423866,0.0
2025-03-20,61.23002543160115,14.313371983869871,0.0,4.404982933015054,1.358056352962113,0.7224540679846936,0.9288194687082758,3.0719175306143556,0.0
2025-03-21,61.10447466203783,14.331902776651937,0.0,4.53216889070887,1.3582892857442341,0.7218717360293905,0.8977229422950961,3.0850782328042032,0.0
2025-03-24,61.23041716630748,14.300993877594756,0.0,4.491128580293328,1.3443133188169623,0.7265303916718144,0.8942289505632781,3.103712855373899,0.0
2025-03-25,61.10009127471068,14.23161088858266,5.031930425773174,4.530315561027923,1.3395381967834776,0.7281609211466629,0.9021486651553988,3.1215322132061707,0.0
2025-03-26,61.14935655812931,14.251072538995277,0.0,4.566359463266966,1.3439639196437805,0.7260645261075721,0.915425833736307,3.141098566904351,0.0
2025-03-27,61.20351342997249,14.425214135106604,5.03111516103575,4.451276285299798,1.3369759361801448,0.7265303916718144,0.9136788378703982,3.160548454211471,0.0
2025-03-28,61.161236130017485,14.46800674060885,0.0,4.428662646712713,1.3614338783028705,0.6675401645996212,0.9135623714793375,3.179998341518591,0.0
2025-03-31,61.24194733902249,14.387892887723606,0.0,4.380441542723133,1.3652772692078703,0.6430239892813651,0.9009257680492625,3.199914094389954,0.0
2025-04-01,61.24614012910067,14.382560474008892,0.0,4.437096851587344,1.3608515463475674,0.5927105083431864,0.0,3.2190145825238923,0.0
2025-04-02,61.527639396294134,14.508642272082263,5.031697492991053,4.2486379255565465,1.3666748659005974,0.3760830209704725,0.8966165115800203,3.238348003439951,0.0
2025-04-03,61.79947195302957,14.429603112820526,5.032279824946356,4.088439569316603,1.3471085122024167,0.37893644755145717,0.896732977971081,3.257797890747071,0.0
2025-04-07,61.94458907629108,14.41251772618472,5.031697492991053,3.968168395959641,1.346759113029235,0.39244654891448666,0.0,3.2774807108363126,0.0
2025-04-08,62.08236881691576,14.376719218631642,5.032279824946356,3.922749356872589,1.3460603146828714,0.3582054299426706,0.8909096584180509,3.2953000686685843,0.0
2025-04-09,62.005966864380014,14.566002144379192,5.0328621569016585,3.840725047541581,1.3367430033980234,0.24779529121722288,0.9105924785072921,3.301123388221614,0.0
2025-04-10,61.8987013182132,14.637076924187834,0.0,3.8112316227681546,1.3359277386605992,0.24034144218934456,0.910359545725171,3.2953000686685843,0.0
2025-04-11,61.892528599486994,14.76495702157237,5.03297862329272,3.710604660891797,1.3271927593310542,0.32198438232282434,0.886251002775627,0.0,0.0
2025-04-14,61.958914442391524,14.82357834135088,5.032279824946356,3.643341709596178,1.3297550199343875,0.2741166955969182,0.885086338865021,0.0,0.0
2025-04-15,61.88064902759881,14.357656698541188,5.03297862329272,4.224878898246575,1.3315020158002966,0.4849208634166022,0.0,0.0,0.0
2025-04-16,61.7931827679123,14.436224401851907,5.032396291337416,4.23997527185585,1.3283574232416602,0.44322589541690777,0.8971988435353233,0.0,0.0
2025-04-17,61.86073327472744,14.625715744206264,0.0,4.00449781555637,1.3204377086495396,0.4299487268359995,0.8983052742503991,3.295416535059645,0.0
2025-04-22,61.920131134168344,14.194320854192464,0.0,4.171919708535868,1.3114697965378734,0.6217182100326945,0.8986546734235807,3.2953000686685843,0.6592719825654472
2025-04-23,61.93480589944199,13.759280566138468,5.038219610890446,4.090118723509719,1.3188071791746911,1.0756561600005963,0.9044779929766107,0.0,0.0
2025-04-24,61.9113961548388,13.780064808887971,0.0,4.116960092092305,1.3163613849624187,1.0760453906795209,0.8986546734235807,0.0,0.0
2025-04-25,61.95320758922956,13.893247313586224,0.0,4.04417133463962,1.3154296538339338,1.064815177154698,0.8988876062057021,0.0,0.0
2025-04-28,61.87377751052624,13.950977316073946,0.0,4.066231408469996,1.2978432287837833,0.0,0.8981888078593384,3.2883120852049483,0.0
2025-04-29,61.86341200172184,14.047089865933208,0.0,3.9545657038157183,1.2797909381693906,1.0489757479704567,0.8976064759040354,0.0,0.0
2025-04-30,61.95914737517365,14.045109937285178,5.014926332678327,3.890010421412672,1.2684936982365125,1.075879484305455,0.8983052742503991,0.0,0.0
2025-05-02,61.976035001877435,14.038937218558967,5.015042799069387,3.9365678612391464,1.2679113662812096,1.0884578545399997,0.897140610339793,0.0,0.0
