date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-27,1062480570.0,234991770.0,86460000.0,66672542.0,24209000.0,18350996.0,16173000.0,50234000.0,0.0
2025-02-28,1063868570.0,235170594.0,86370000.0,66092968.0,24781000.0,18240996.0,16091000.0,50428000.0,11183240.0
2025-03-03,1065736570.0,235866594.0,86360000.0,63996969.0,25265000.0,18230996.0,16015000.0,0.0,0.0
2025-03-04,1069566570.0,236042369.0,0.0,62458969.0,25137000.0,18222996.0,15875000.0,0.0,0.0
2025-03-05,1072050570.0,232907272.0,86352000.0,66851244.0,25093000.0,14017908.0,15885000.0,0.0,0.0
2025-03-06,1068380570.0,237937359.0,86362000.0,63290666.0,25105000.0,14660908.0,0.0,50662000.0,0.0
2025-03-07,1063172570.0,239882009.0,0.0,66433461.0,25063000.0,10416908.0,16582000.0,50896000.0,0.0
2025-03-10,1054768570.0,240328398.0,86372000.0,75153874.0,25227000.0,9404778.0,16608000.0,51400000.0,0.0
2025-03-11,1056282570.0,238220402.0,86362000.0,74388994.0,24755000.0,12069124.0,16550000.0,51380000.0,0.0
2025-03-12,1054158570.0,240464044.0,0.0,77694066.0,24817000.0,12467224.0,16548000.0,0.0,0.0
2025-03-13,1053280570.0,244844020.0,0.0,75195452.0,24643000.0,12084224.0,16524000.0,51614000.0,0.0
2025-03-14,1053200570.0,244757931.0,0.0,72061311.0,24567000.0,12306224.0,16550000.0,51828000.0,0.0
2025-03-17,1053794570.0,244716449.0,0.0,72075051.0,23633000.0,12494224.0,16190000.0,52060000.0,0.0
2025-03-18,1054154570.0,244296237.0,0.0,71739995.0,23593000.0,12548224.0,16192000.0,52292000.0,0.0
2025-03-19,1051832570.0,245207365.0,86394000.0,75339628.0,23247000.0,12592224.0,16194000.0,52522000.0,0.0
2025-03-20,1051462570.0,245794033.0,0.0,75643847.0,23321000.0,12406224.0,15950000.0,52752000.0,0.0
2025-03-21,1049306570.0,246112250.0,0.0,77827927.0,23325000.0,12396224.0,15416000.0,52978000.0,0.0
2025-03-24,1051469297.0,245581472.0,0.0,77123169.0,23085000.0,12476224.0,15356000.0,53298000.0,0.0
2025-03-25,1049231297.0,244390004.0,86410000.0,77796101.0,23003000.0,12504224.0,15492000.0,53604000.0,0.0
2025-03-26,1050077297.0,244724206.0,0.0,78415059.0,23079000.0,12468224.0,15720000.0,53940000.0,0.0
2025-03-27,1051007297.0,247714624.0,86396000.0,76438812.0,22959000.0,12476224.0,15690000.0,54274000.0,0.0
2025-03-28,1050281297.0,248449473.0,0.0,76050483.0,23379000.0,11463224.0,15688000.0,54608000.0,0.0
2025-03-31,1051667297.0,247073731.0,0.0,75222414.0,23445000.0,11042224.0,15471000.0,54950000.0,0.0
2025-04-01,1051739297.0,246982161.0,0.0,76195318.0,23369000.0,10178224.0,0.0,55278000.0,0.0
2025-04-02,1056573297.0,249147280.0,86406000.0,72959038.0,23469000.0,6458224.0,15397000.0,55610000.0,0.0
2025-04-03,1061241297.0,247789993.0,86416000.0,70208058.0,23133000.0,6507224.0,15399000.0,55944000.0,0.0
2025-04-07,1063733297.0,247496597.0,86406000.0,68142721.0,23127000.0,6739224.0,0.0,56282000.0,0.0
2025-04-08,1066099297.0,246881853.0,86416000.0,67362770.0,23115000.0,6151224.0,15299000.0,56588000.0,0.0
2025-04-09,1064787297.0,250132283.0,86426000.0,65954221.0,22955000.0,4255224.0,15637000.0,56688000.0,0.0
2025-04-10,1062945297.0,251352803.0,0.0,65447750.0,22941000.0,4127224.0,15633000.0,56588000.0,0.0
2025-04-11,1062839297.0,253548803.0,86428000.0,63719750.0,22791000.0,5529224.0,15219000.0,0.0,0.0
2025-04-14,1063979297.0,254555468.0,86416000.0,62564688.0,22835000.0,4707224.0,15199000.0,0.0,0.0
2025-04-15,1062635297.0,246554505.0,86428000.0,72551040.0,22865000.0,8327224.0,0.0,0.0,0.0
2025-04-16,1061133297.0,247903696.0,86418000.0,72810280.0,22811000.0,7611224.0,15407000.0,0.0,0.0
2025-04-17,1062293297.0,251157705.0,0.0,68766582.0,22675000.0,7383224.0,15426000.0,56590000.0,0.0
2025-04-22,1063313297.0,243749647.0,0.0,71641607.0,22521000.0,10676354.0,15432000.0,56588000.0,11321240.0
2025-04-23,1063565297.0,236278989.0,86518000.0,70236893.0,22647000.0,18471529.0,15532000.0,0.0,0.0
2025-04-24,1063163297.0,236635903.0,0.0,70697822.0,22605000.0,18478213.0,15432000.0,0.0,0.0
2025-04-25,1063881297.0,238579511.0,0.0,69447869.0,22589000.0,18285364.0,15436000.0,0.0,0.0
2025-04-28,1062517297.0,239570870.0,0.0,69826692.0,22287000.0,0.0,15424000.0,56468000.0,0.0
2025-04-29,1062339297.0,241221347.0,0.0,67909131.0,21977000.0,18013364.0,15414000.0,0.0,0.0
2025-04-30,1063983297.0,241187347.0,86118000.0,66800566.0,21783000.0,18475364.0,15426000.0,0.0,0.0
2025-05-02,1064273297.0,241081347.0,86120000.0,67600066.0,21773000.0,18691364.0,15406000.0,0.0,0.0
