date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-17,2750082870.0,2549821.0,803455600.0,237250451.0,202765284.0,0.0,140064741.0,125279547.0,0.0
2025-02-18,2750027870.0,3293321.0,803188100.0,237840107.0,202366284.0,0.0,139425241.0,125227047.0,0.0
2025-02-19,2750190570.0,2714621.0,802695600.0,238280107.0,202342284.0,0.0,139963741.0,124779547.0,2252924900.0
2025-02-20,2749189549.0,3590121.0,440920100.0,238197107.0,200022284.0,0.0,140001741.0,124779452.0,0.0
2025-02-21,2749236549.0,3276121.0,802575600.0,238487107.0,200466284.0,0.0,141329241.0,124778452.0,0.0
2025-02-24,2749634575.0,3071621.0,802257100.0,238587107.0,200424284.0,0.0,142006241.0,124642926.0,0.0
2025-02-25,2750055075.0,3379121.0,801925100.0,238586607.0,201705284.0,0.0,141468241.0,124789926.0,0.0
2025-02-26,2749771043.0,4755621.0,800825600.0,238956107.0,202148136.0,0.0,140692241.0,124820926.0,0.0
2025-02-27,2744084543.0,8764121.0,800316600.0,239596107.0,200935136.0,152660482.0,142801741.0,124854926.0,0.0
2025-02-28,2745674543.0,4817906.0,799459600.0,238908107.0,200883636.0,0.0,142247741.0,130936641.0,0.0
2025-03-03,2745510043.0,4983406.0,798647100.0,239714607.0,200213636.0,152664482.0,140557741.0,131091141.0,0.0
2025-03-04,2746251043.0,3545906.0,798511100.0,240107107.0,200626136.0,0.0,141461741.0,131205641.0,0.0
2025-03-05,2747650177.0,3803906.0,798350100.0,241017107.0,201481636.0,0.0,141304741.0,131426641.0,0.0
2025-03-06,2747460177.0,0.0,797915600.0,241147107.0,201863136.0,0.0,141573241.0,130305641.0,0.0
2025-03-07,2748444177.0,2577406.0,797776100.0,241810107.0,201661636.0,0.0,140693741.0,130326641.0,0.0
2025-03-10,2748918063.0,6662406.0,794656100.0,241627047.0,203116015.0,0.0,137997241.0,130598641.0,0.0
2025-03-11,2750534006.0,3689406.0,793953100.0,242845047.0,202922515.0,0.0,137651741.0,130315547.0,2252924400.0
2025-03-12,2751619053.0,0.0,793516100.0,243132547.0,203257015.0,152600967.0,138411241.0,129597547.0,0.0
2025-03-13,2755924863.0,2878906.0,791709600.0,243247047.0,203653015.0,0.0,139236741.0,127796547.0,0.0
2025-03-14,2756201863.0,5832706.0,434143600.0,243849547.0,203486317.0,0.0,141618741.0,120184747.0,0.0
2025-03-17,2756147683.0,6733206.0,357246000.0,243949547.0,203884317.0,0.0,141740241.0,119259747.0,0.0
2025-03-18,2756417683.0,7470406.0,791250100.0,243847047.0,204226317.0,0.0,141574241.0,118253747.0,2252923900.0
2025-03-19,2756502183.0,3904052.0,790039100.0,243340047.0,203571817.0,0.0,141601241.0,122564101.0,0.0
2025-03-20,2757809933.0,6208052.0,789863600.0,244432547.0,206519817.0,0.0,142738241.0,115203090.0,0.0
2025-03-21,2757359933.0,6070552.0,787674600.0,244522547.0,206961317.0,0.0,141414241.0,115044090.0,0.0
2025-03-24,2756660433.0,6704052.0,354016500.0,244493547.0,207447817.0,0.0,141957241.0,114817590.0,0.0
2025-03-25,2704867335.0,4225591.0,784139600.0,244988547.0,209372817.0,0.0,142447741.0,134404864.0,0.0
2025-03-26,2703477335.0,3735091.0,430046100.0,246722047.0,210053808.0,152089992.0,139857741.0,146378864.0,0.0
2025-03-27,2703395206.0,6243091.0,783307600.0,246772047.0,209916775.0,0.0,139941241.0,142258864.0,0.0
2025-03-28,2704148206.0,6106091.0,429732100.0,246788547.0,209876275.0,0.0,139633741.0,142081864.0,0.0
2025-03-31,2704150706.0,5026091.0,429634600.0,246748547.0,211108275.0,0.0,138015241.0,141173664.0,0.0
2025-04-01,2704334130.0,6581591.0,429534600.0,247685047.0,210837275.0,0.0,130943241.0,140659864.0,0.0
2025-04-02,2707102630.0,7609891.0,782162600.0,250580047.0,211213275.0,0.0,130087241.0,136885064.0,0.0
2025-04-03,2708773630.0,7145391.0,428805600.0,248775547.0,209115275.0,0.0,130829241.0,135774064.0,0.0
2025-04-07,2711199630.0,6120391.0,0.0,248601047.0,208617775.0,0.0,130029241.0,135679064.0,0.0
2025-04-08,2712676130.0,6169391.0,782090100.0,0.0,208235504.0,0.0,129684241.0,135439064.0,0.0
2025-04-09,2713192630.0,5565591.0,779620600.0,249227547.0,208147504.0,0.0,133535741.0,130023364.0,0.0
2025-04-10,2714344670.0,8140291.0,779160600.0,249968547.0,207916788.0,0.0,132668241.0,125324164.0,0.0
2025-04-11,2709193670.0,10856791.0,777481600.0,250106668.0,209044288.0,0.0,133886241.0,124294664.0,0.0
2025-04-14,2707136170.0,11441791.0,777386600.0,250343168.0,208529788.0,0.0,133621741.0,123281664.0,0.0
2025-04-15,2705271670.0,6479102.0,350414000.0,250474668.0,208839788.0,0.0,135370741.0,126479353.0,0.0
2025-04-16,2702861698.0,7069102.0,0.0,250924668.0,209454288.0,0.0,136300741.0,121345353.0,0.0
2025-04-17,2701633780.0,4306102.0,777338100.0,251536668.0,210927288.0,0.0,138210241.0,121267353.0,0.0
2025-04-22,2700348780.0,4021602.0,777310600.0,251947168.0,211569288.0,0.0,138832741.0,121233853.0,0.0
2025-04-23,2698622280.0,8240602.0,776480100.0,251095168.0,212160288.0,152319992.0,138243741.0,120990353.0,0.0
2025-04-24,2694419680.0,4710422.0,776261600.0,251302668.0,213292788.0,155069992.0,137407741.0,125747133.0,0.0
2025-04-25,2694182180.0,4706986.0,0.0,251536168.0,213674288.0,154069992.0,137978741.0,125143569.0,0.0
2025-04-28,2694744180.0,4578715.0,425566100.0,251516168.0,214093788.0,0.0,137839241.0,124740340.0,0.0
2025-04-29,2694451180.0,4651409.0,774795100.0,250535168.0,214415788.0,0.0,133936741.0,128008146.0,0.0
2025-04-30,3127961924.0,4637656.0,0.0,0.0,214335209.0,0.0,134307241.0,126780399.0,2253023900.0
2025-05-02,3121851453.0,673388731.0,424585600.0,250665668.0,213884709.0,154039992.0,134189241.0,130844716.0,0.0
