date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-02-04,1360284858.0,1059640151.0,324836988.0,97293897.0,76275673.0,61666500.0,49238864.0,53830000.0,40588513.0
2025-02-05,0.0,1057761303.0,329511754.0,97139897.0,77787466.0,61670500.0,49467365.0,53831500.0,40687013.0
2025-02-06,0.0,1059048306.0,329660689.0,96439897.0,80545459.0,61652500.0,49146868.0,53734500.0,39628257.0
2025-02-07,1359854858.0,1059983480.0,316040006.0,95587397.0,80414956.0,61662000.0,48338701.0,53730500.0,40207757.0
2025-02-10,1359141858.0,1060473373.0,315744071.0,94951397.0,80495952.0,61658000.0,48953503.0,53790500.0,40343757.0
2025-02-11,1356437858.0,1060100026.0,314717585.0,97076397.0,80738452.0,61673500.0,48732139.0,53694000.0,39855257.0
2025-02-12,1355256358.0,1060801205.0,311231868.0,97794897.0,80744452.0,61702500.0,48771275.0,53709000.0,40188757.0
2025-02-13,1351652858.0,1074594772.0,313135585.0,97795809.0,80780452.0,61705000.0,49463275.0,53720500.0,40361257.0
2025-02-14,1354418358.0,1063275903.0,320517820.0,97457809.0,83151952.0,61667500.0,50318275.0,53699500.0,39482757.0
2025-02-17,1367290858.0,1056334499.0,328107979.0,97836309.0,81220952.0,61736000.0,49756275.0,53706000.0,39798757.0
2025-02-18,1354875358.0,1060913559.0,336380615.0,97400809.0,81084848.0,61717500.0,49820965.0,53785000.0,39855857.0
2025-02-19,1336633358.0,1064114958.0,344023414.0,96312309.0,80774588.0,61610000.0,51717521.0,53719500.0,39189357.0
2025-02-20,1343083858.0,1059745958.0,350042831.0,96448809.0,79433588.0,61695000.0,48600921.0,53770000.0,40640357.0
2025-02-21,1350846358.0,1059633583.0,344736045.0,95813309.0,76591088.0,61581000.0,48062355.0,53703500.0,42270357.0
2025-02-24,1354173858.0,1055706472.0,337301637.0,95932779.0,78948587.0,61597500.0,53195286.0,53814000.0,43979357.0
2025-02-25,1363260358.0,1052336314.0,329428826.0,95779779.0,79025087.0,61604500.0,53515469.0,53792000.0,42519357.0
2025-02-26,1375761358.0,1050626467.0,326902676.0,95581279.0,77307086.0,61723000.0,52587828.0,53890000.0,42428857.0
2025-02-27,1377570358.0,1050085967.0,327822254.0,95611279.0,76779586.0,61774500.0,52522828.0,53961000.0,41933857.0
2025-02-28,1379469358.0,960540493.0,390831891.0,96174779.0,75825886.0,61578500.0,54856150.0,53662500.0,44538220.0
2025-03-03,1457956658.0,901954514.0,352680310.0,97491479.0,75565041.0,61579500.0,54763487.0,52722500.0,50561202.0
2025-03-04,1487425658.0,893180358.0,353900274.0,99793479.0,69524041.0,61643500.0,50240241.0,53532000.0,50015702.0
2025-03-05,1505852658.0,888560408.0,331477174.0,100074479.0,70328041.0,61642500.0,51232241.0,53427000.0,50314202.0
2025-03-06,1513164158.0,878847921.0,335534397.0,100434979.0,70418541.0,61648500.0,51713741.0,52968000.0,50671702.0
2025-03-07,1518246158.0,926469378.0,284436110.0,101246979.0,71496541.0,61658000.0,52255741.0,52901500.0,51442402.0
2025-03-10,1517523658.0,925428308.0,286133772.0,100752979.0,71519041.0,61644000.0,51706741.0,52886500.0,52471402.0
2025-03-11,1521046658.0,926865073.0,285481822.0,100219979.0,71523541.0,61714000.0,51003443.0,52858000.0,50914902.0
2025-03-12,1530736658.0,934547606.0,282743567.0,100703979.0,71475040.0,61718500.0,51567938.0,52878000.0,51599402.0
2025-03-13,1536116158.0,937337300.0,289370820.0,101044424.0,66762537.0,61727000.0,51038051.0,53068500.0,51552902.0
2025-03-14,1536335158.0,929256193.0,283939661.0,100178924.0,67158536.0,61748000.0,53042741.0,54481500.0,52527402.0
2025-03-17,1545252158.0,914841226.0,279739068.0,101732924.0,71691535.0,61730500.0,53849258.0,53583500.0,52813902.0
2025-03-18,1540823158.0,910414231.0,291611510.0,101962424.0,71167032.0,61672500.0,53361760.0,51563000.0,53244902.0
2025-03-19,1543960658.0,917326201.0,289753339.0,101589574.0,70600771.0,61779000.0,52986416.0,50628500.0,53722402.0
2025-03-20,1542410158.0,912978633.0,293759687.0,101801074.0,72034769.0,61746500.0,54814902.0,50206500.0,53726402.0
2025-03-21,1550497158.0,906712190.0,278261754.0,101746574.0,72016766.0,61767000.0,54518155.0,50309000.0,53912902.0
2025-03-24,1548744658.0,905451677.0,292328530.0,102101074.0,72405966.0,61759500.0,52639755.0,49412500.0,53771402.0
2025-03-25,1549170658.0,907891631.0,290720613.0,101460574.0,70788971.0,61763000.0,50387971.0,49627000.0,53411402.0
2025-03-26,1546461386.0,911096377.0,285020009.0,101711574.0,71033971.0,61667500.0,51288910.0,49163000.0,54351602.0
2025-03-27,1557536386.0,921139877.0,284999172.0,102511074.0,71372071.0,61730500.0,50503410.0,49228500.0,54272102.0
2025-03-28,1565350886.0,917873726.0,282541805.0,102570074.0,71420071.0,61719000.0,50539611.0,49235500.0,54216602.0
2025-03-31,1568857886.0,914188494.0,281473043.0,102631074.0,71342071.0,61689000.0,0.0,49415500.0,55103102.0
2025-04-01,1578749886.0,910154085.0,277410709.0,102751074.0,71298547.0,61702000.0,50559546.0,49449500.0,55791402.0
2025-04-02,1585941386.0,907645627.0,271398481.0,102703574.0,71634547.0,61718500.0,49919194.0,49236500.0,54406902.0
2025-04-03,1591134386.0,915000943.0,257266210.0,102922754.0,69789075.0,61766500.0,50166195.0,49243500.0,52847902.0
2025-04-07,1596736886.0,911924105.0,253707615.0,102708754.0,71305340.0,61705000.0,49920508.0,0.0,52747902.0
2025-04-08,1605121886.0,905552245.0,252985939.0,102974254.0,71047338.0,61796500.0,49718880.0,49261000.0,52441902.0
2025-04-09,1627740886.0,901828555.0,242160185.0,104363754.0,68978711.0,61760000.0,49873839.0,49081500.0,48760402.0
2025-04-10,1622178886.0,909613996.0,249106788.0,104138754.0,69202706.0,61642500.0,49777551.0,49149500.0,48007402.0
2025-04-11,1629231386.0,912474493.0,242538393.0,104074254.0,70104706.0,61633000.0,49693818.0,49122500.0,48370902.0
2025-04-14,1626163886.0,916623768.0,240504147.0,104801754.0,70689703.0,61780500.0,49807318.0,49073500.0,47659902.0
2025-04-15,1631825158.0,915801502.0,243292984.0,104253754.0,70466200.0,61769000.0,49770825.0,49169000.0,48335902.0
2025-04-16,1624933158.0,922968659.0,245212507.0,103573806.0,71379199.0,61773000.0,49685315.0,49116500.0,48264402.0
2025-04-17,1624187158.0,924209493.0,246011493.0,103605306.0,71389437.0,61768500.0,49685281.0,49117500.0,47713402.0
2025-04-22,1631141658.0,923628131.0,242876252.0,103683306.0,72351433.0,61755000.0,49752781.0,49119000.0,46455902.0
2025-04-23,1637675658.0,919799220.0,239915457.0,103901806.0,72050777.0,61766000.0,50260597.0,0.0,46412902.0
2025-04-24,1636206158.0,924243845.0,235301113.0,103675806.0,71827777.0,61749000.0,49508509.0,0.0,46040902.0
2025-04-25,1638262158.0,922936246.0,234197026.0,103708306.0,72023777.0,61751500.0,49278414.0,0.0,46185402.0
2025-04-28,1641358158.0,922362738.0,227985535.0,103913806.0,71571277.0,61756000.0,49307474.0,49139000.0,46212902.0
2025-04-29,1645714658.0,925423548.0,221606608.0,104168806.0,72356512.0,61755500.0,49392474.0,49122500.0,46193402.0
2025-04-30,1644997158.0,938818980.0,208329958.0,104417806.0,72368012.0,61766500.0,49495900.0,49127500.0,46385402.0
2025-05-02,1644594158.0,939525233.0,205532594.0,104468306.0,72327012.0,61780000.0,49678400.0,49149500.0,46552402.0
