date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2025-03-10,3020210337.0,1882857648.0,757051101.0,490278871.0,427022628.0,298248231.0,268382642.0,148154289.0
2025-03-11,0.0,1880805648.0,756607101.0,491070871.0,428102628.0,301168231.0,269758242.0,148872289.0
2025-03-12,0.0,1880635648.0,770237101.0,491186871.0,428462628.0,298716231.0,269692242.0,149640289.0
2025-03-13,0.0,1877953648.0,755143101.0,492018871.0,427623386.0,307034231.0,269686242.0,149350289.0
2025-03-14,3020214337.0,1877269648.0,754926101.0,492276871.0,430398986.0,309760631.0,270308242.0,150348289.0
2025-03-17,3020288337.0,764282010.0,749798101.0,492882871.0,431866986.0,317300631.0,269574242.0,150020289.0
2025-03-18,0.0,1875469568.0,761858952.0,492652871.0,433214186.0,317800471.0,270280962.0,150380289.0
2025-03-19,0.0,1870156848.0,747828872.0,492330871.0,433568986.0,321548431.0,270150962.0,151232289.0
2025-03-20,3020218337.0,1869692848.0,758640872.0,492310871.0,434242986.0,325808431.0,270880962.0,151634289.0
2025-03-21,3020114337.0,1864466848.0,763266872.0,492520871.0,433464986.0,329412431.0,271534962.0,152622047.0
2025-03-24,0.0,1863112848.0,761356872.0,492550871.0,434554986.0,329406431.0,273620962.0,152326047.0
2025-03-25,3020118337.0,1862450848.0,758514872.0,493288871.0,434536986.0,331568431.0,274228962.0,152416047.0
2025-03-26,3020194337.0,1862022848.0,748176872.0,493716871.0,435242986.0,331534431.0,274232962.0,152596047.0
2025-03-27,3020400337.0,1860372848.0,747888872.0,495650871.0,437834986.0,338040431.0,275502962.0,152546047.0
2025-03-28,0.0,753134010.0,746988872.0,495930871.0,437604986.0,341698431.0,275240962.0,152566047.0
2025-03-31,0.0,1857870848.0,746682472.0,495736871.0,436870986.0,341584431.0,275164962.0,152516047.0
2025-04-01,0.0,1857846848.0,740733765.0,495862871.0,436454986.0,343200431.0,275404962.0,153786047.0
2025-04-02,3020530337.0,1855614848.0,749863702.0,496402871.0,439330106.0,343598431.0,277342962.0,154446047.0
2025-04-03,3020810337.0,1102538838.0,745803702.0,496952871.0,439936106.0,343688431.0,278350962.0,155662047.0
2025-04-07,0.0,1855314848.0,746437702.0,495440871.0,439922106.0,344440431.0,276948962.0,155982047.0
2025-04-08,3022134337.0,1102130838.0,745731702.0,494378871.0,442868106.0,341644431.0,277616962.0,155781967.0
2025-04-09,3022146337.0,1854306848.0,702009702.0,495970871.0,448440106.0,355592431.0,282178962.0,157417967.0
2025-04-10,3027566337.0,1852622848.0,701815702.0,496348871.0,450648106.0,354750431.0,282454962.0,155987967.0
2025-04-11,3028996337.0,1851798128.0,702465702.0,496646871.0,451712106.0,353146431.0,282406962.0,157119967.0
2025-04-14,3029274337.0,1848562128.0,704449702.0,496946471.0,451453706.0,353666431.0,282180962.0,155795967.0
2025-04-15,3029984337.0,1847814128.0,706209702.0,493902471.0,447609706.0,355512431.0,279634962.0,155631967.0
2025-04-16,3030924337.0,1847239728.0,707715702.0,492774471.0,446660679.0,362202271.0,279150962.0,155625967.0
2025-04-17,3031266337.0,1847121728.0,707679702.0,494194471.0,447020679.0,362722271.0,279184962.0,155815967.0
2025-04-22,3032346337.0,747695610.0,704421702.0,495242471.0,446292252.0,366494271.0,279362962.0,156639967.0
2025-04-23,3032356337.0,1845787728.0,706347748.0,494104471.0,447012252.0,368630271.0,279074962.0,156389967.0
2025-04-24,0.0,1844791728.0,706851748.0,491309183.0,447812252.0,372540271.0,278880962.0,156589967.0
2025-04-25,0.0,1096812118.0,706343748.0,494419183.0,448770252.0,374026271.0,278466962.0,156739967.0
2025-04-28,0.0,1842639728.0,706627748.0,494459183.0,448480252.0,370742271.0,278482962.0,156963967.0
2025-04-29,3032650337.0,1842501728.0,703725748.0,493989183.0,450508252.0,371548271.0,278526962.0,159563967.0
2025-04-30,3032750337.0,1840943728.0,697709748.0,494369183.0,450870252.0,372412271.0,278870962.0,158983967.0
2025-05-02,3032754337.0,743451610.0,695693748.0,494969183.0,449688252.0,374940271.0,279968962.0,159233967.0
