date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-18,33.56727659702334,13.103369451934993,9.275318206856669,3.723947061196971,2.163921391300081,1.5956795487856228,1.0518833284651827,0.0,0.0
2024-11-19,33.27742929950394,13.101843904199967,9.247033669297185,3.971870259163579,2.1621662277941933,1.5980875399211785,1.0555368177958415,17.078896042862162,0.0
2024-11-20,33.405142296429936,13.102215129047673,9.164012882226647,3.9708647057989093,1.961751407294448,1.5938565551998214,1.0583109080803688,0.0,0.0
2024-11-21,33.40785337168487,13.10243919974445,9.100190166778034,4.02655141517945,1.9642193535727714,1.5920898977028328,1.059399326907905,0.0,0.0
2024-11-22,33.508681845764684,13.106959134082622,9.105471189716104,3.994683998672473,2.0117330275949925,1.5948421960015304,1.0586304720978035,17.078880510441756,0.4813971599289877
2024-11-25,33.40151446665779,13.106990198923436,9.15435171673406,4.049329274797206,2.0120203773725054,1.5874224830329058,1.0582965250590726,17.07886497802135,0.4841696969714743
2024-11-26,33.46638231207827,13.106991410452226,9.123682952642243,3.981494426430758,2.0152899518679863,1.5793431081696347,1.0698747329430192,17.077979630058206,0.0
2024-11-27,33.4918434128536,13.106811622686026,9.129181429465996,3.961738694318994,2.0156860285883416,1.5386586976867211,1.0564243402978453,0.0,0.48302806407162685
2024-11-28,33.72508429531536,13.106818223964698,9.084960628569865,3.7990756080052894,2.0252897241254253,1.5398943017300253,1.0521152585666864,17.0779640976378,0.4818398339105611
2024-11-29,33.789047812154955,13.106256711434597,9.073319079475503,3.7055305965023018,2.024691725939791,1.5360111966285035,1.0505954267623712,17.077979630058206,0.0
2024-12-02,33.827793574649725,13.106349905957035,9.01431918056298,3.700429050682024,2.0138889275473573,1.5695845233362613,1.0541212861945533,0.0,0.0
2024-12-03,33.82737587680016,13.107587839863399,9.00388139405009,3.7144098754840664,1.9754627911997054,1.5759730699789667,1.0530076116514366,17.0779640976378,0.0
2024-12-04,33.76096911023069,13.107657735755227,9.010125427053337,3.768699101935831,1.9799361282766585,1.622338556419929,1.0536755057288985,0.0,0.0
2024-12-05,34.00965957870052,13.107338171737792,9.02289307662714,3.7926719949147896,1.9831979365619368,1.3488563723645943,1.0511937977260954,0.0,0.0
2024-12-06,33.823746571448076,13.107376925126704,9.022465935065973,3.9784395255177087,1.985217151214728,1.3733350630816574,1.0491280634741877,17.07827474604592,0.0
2024-12-09,34.00382661120332,13.107507801301047,9.001939841499329,3.7565405562282517,1.9857840845595505,1.3730037099571344,1.0526007088340583,0.0,0.0
2024-12-10,34.002678330427536,13.10680107617257,8.967054848485539,3.767507858485206,1.9873839238613775,1.3759009257382206,1.050379572715988,17.077909734166376,0.4803098905005615
2024-12-11,33.95933877693557,13.106862056455086,8.982262998550807,3.7642823649988375,1.9922398244529325,1.3778191796583725,1.0508233960966715,0.0,0.4803409553413737
2024-12-12,33.89353542936645,13.10773963820803,8.826169939679833,3.7674934909963307,2.129330427004578,1.3847560052089922,1.0531963771566317,17.077894201745973,0.0
2024-12-13,33.87771171394807,13.10859497753495,8.814419663642628,3.7589517781072517,2.132885798035531,1.3920757670523036,1.0586045329557254,0.0,0.0
2024-12-16,33.879858915745004,13.108911869976076,8.783735367130403,3.767658460833464,2.1368561953397354,1.410978722686512,1.0580962810951973,0.0,0.0
2024-12-17,33.91541950691678,13.110182701548862,8.82792510318572,3.6494183298674745,2.0473781151337755,1.4221853640095041,1.0821097447562573,17.077971863848003,0.0
2024-12-18,34.01717289003451,13.11197612140621,8.79095017640903,3.587269791884752,2.0013403316985405,1.413978809687948,1.1333828392163066,17.077956331427597,0.0
2024-12-19,34.17159720778674,13.11369122679987,8.666369229928243,3.5627944717029174,1.9988925930991657,1.401613201283935,1.1397057613827966,17.07829804467653,0.0
2024-12-20,34.210604241125154,13.114365660026323,8.633230810991856,3.560216944198629,1.9953977985077962,1.400798836482044,1.1412757629050232,17.078344641937747,0.0
2024-12-23,34.2727390950455,13.11462070236939,8.488453120386716,3.5674651326487097,2.0109851726172803,1.3932190153238735,1.1489546809053848,17.078391239198968,0.0
2024-12-27,33.97946388553701,13.115064277231347,8.449709361574179,3.8376136554419666,2.033825596824432,1.4507144905931237,1.153916388344746,17.078360174358153,0.47651997992147627
2024-12-30,34.06512543259531,13.115778768570028,8.344205395965831,3.840386549730123,2.0316262060949297,1.4440132607952234,1.1569529765341362,17.07837570677856,0.0
2025-01-02,34.11492926932699,13.113298273440222,8.31245005898639,3.8466633565804194,2.035279462941418,1.4238059337508329,1.1576986662247006,0.0,0.0
2025-01-03,34.09346730059128,13.112514319539484,8.228793316716127,3.8326173165651802,2.0386027491574636,1.4277877896951494,1.1649971928713803,17.074716426821297,0.47260631866191766
2025-01-06,34.00858452970667,13.112379307154612,8.393272690348109,3.8117364259772746,2.0515713611462107,1.4181412526312098,1.1711001440077753,17.07476301494582,0.0
2025-01-07,33.96114236721326,13.112579636090066,8.459756568508206,3.780207322589413,2.0642588603915804,1.419180385219343,1.172645316804488,17.074918308694233,0.0
2025-01-08,33.93429235764135,13.122161260367168,8.539178186259864,3.7717983990534534,2.0648955647600746,1.4088921743869596,1.1714728490039672,17.074949367443914,0.0
2025-01-09,33.952756924092064,13.122922199734393,8.580633852398805,3.748097653523109,2.060677941846917,1.4042318089970753,1.1725909639925434,17.0752444255659,0.0
2025-01-10,33.940232359047535,13.123085180523352,8.590852181044403,3.7086169201002406,2.0676439535194944,1.4033000465065952,1.1843933665188309,0.0,0.0
2025-01-13,33.93186921610861,13.12279475015507,8.608012140244076,3.717779266786002,2.0630938466909834,1.402608989326156,1.1839927397066743,0.0,0.0
2025-01-14,33.877548006441735,13.123097572964475,8.614621224765301,3.7234672730266363,2.052722895349445,1.3965451256262367,1.165557554833155,0.0,0.0
2025-01-15,33.805229897447504,13.123194274381614,8.601205211487374,3.7331286872316745,2.067703617377634,1.3983483811034374,1.1668248760552065,17.074918308694233,0.0
2025-01-16,33.811221006026294,13.124405565619238,8.679527613499639,3.7326153171581695,2.0570473603615116,1.366482616398391,1.1664444063715937,17.07490277931939,0.0
2025-01-17,33.787998689476055,13.123939684373997,8.722683125008711,3.723948248824222,2.0634004276091007,1.3056773492071496,1.1620418286040757,0.0,0.0
2025-01-20,33.728241360028484,13.124576388742494,8.789738965573589,3.7276628442275195,2.0626683728790804,1.2980829103228686,1.1605820673689904,17.074949367443914,0.0
2025-01-21,33.66691279949322,13.123830978750108,8.891277782973647,3.734516174756248,2.0589754875418116,1.2843335434845984,1.1555893733575018,17.07490277931939,0.0
2025-01-22,33.5546643506157,13.122976863133834,8.971207475281991,3.741034536669649,2.0675134135945776,1.2595337840967322,1.1595260698797798,17.074933838069075,0.0
2025-01-23,33.622106950261006,13.154397431720929,9.09092342593383,3.4704785225445955,2.077472401680325,1.2476374443820293,1.1620262681704847,17.075166778691695,0.0
2025-01-24,33.654812077676226,13.153752962665013,9.127387019236275,3.435956101097317,2.0784274582330666,1.216154851471818,1.1658697884437148,17.075197837441376,0.0
2025-01-27,33.541443960872655,13.153799550789538,9.192194672205375,3.466580354401298,2.085998028468217,1.2484319582576615,1.171274010888499,0.0,0.0
2025-01-28,33.54141290212297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,33.49155857736484,13.15370637454049,9.236818330811946,3.4620955330646206,2.087861553449177,1.25607559420144,1.17373541680085,17.079760988944752,0.0
2025-02-04,33.52117312624601,13.153193905170726,9.264662499902457,3.4584078345385487,1.989301580731183,1.237024980202959,1.1766083511464969,0.0,0.0
2025-02-05,33.53355663797886,13.154257667347357,0.0,3.458711806521693,2.0295331283688793,1.226511593435376,1.1843626028272702,17.07982310644412,0.4722569077279876
2025-02-06,33.44567593681051,13.153916021100848,0.0,3.4441279066088244,2.0330895105012936,1.231458258379835,1.1827863712808748,17.07969887144539,0.0
2025-02-07,33.431186408908545,13.154267761441005,9.248822537564298,3.4569184743150156,2.0502743167007127,1.2320038829648854,1.189811083990352,17.079776518319594,0.0
2025-02-10,33.54738211428323,13.155199523931485,9.165321089042445,3.4534578928959982,2.0525493701149684,1.1911241081625616,1.187947559009392,17.075182308066537,0.0
2025-02-11,33.535413920151136,13.154353173002631,9.205448993632452,3.445436784437951,2.0519266732425807,1.1760496197690806,1.1825122778149253,17.075073602442647,0.4841601735438697
2025-02-12,33.596241394348404,13.155036465495652,9.246718571272668,3.4317384005372853,2.058663316048751,1.1697058080288965,1.1766887622494253,17.075027014318124,0.0
2025-02-13,33.62625580910236,13.153520860628637,9.232043312047606,3.4317452024034663,2.06333299906354,1.1648447409985627,1.1758495237742501,0.0,0.0
2025-02-14,33.55257945439638,13.163696840669042,9.248279273444222,3.4329670691453567,2.089451854609179,1.1633927444508982,1.1677100348917877,17.07513571994201,0.4572865903809422
2025-02-17,33.62048531082257,13.157671443230603,9.28501219269454,3.4205228841450013,2.0576250686349837,1.1307981395964233,1.1640839258663362,17.074980426193598,0.4632498703200142
2025-02-18,33.59827361492827,13.150496872053907,9.338526418397775,3.4720570990265918,2.0329411273246842,1.0846459401535942,1.1682457983238137,17.07490277931939,0.0
2025-02-19,33.56006097919619,13.150465813304224,9.37422068647058,3.576753628448138,2.0272368773579656,1.020856952056588,1.1598677005969142,0.0,0.4528296598014795
2025-02-20,33.60102234533393,13.15039577582369,9.33008620317151,3.6073350983244308,2.0229010759022654,1.0149347628433463,1.1604036193226885,0.0,0.45127672231734617
2025-02-21,33.520820888965865,13.149549424894838,9.425964563441903,3.6615214509001737,2.0235707180747986,1.0005436911778824,1.1552633962502072,0.0,0.0
2025-02-24,33.46987377762952,13.151304244251907,9.404914495844476,3.6664098651596024,2.0350438202075756,1.0028346000838508,1.156878451233706,0.0,0.0
2025-02-25,33.36595381012629,13.150884951131193,9.42267275526866,3.6565658876239304,2.036266525535708,1.0651038059120097,1.155946688743226,0.0,0.0
2025-02-26,33.32156375990546,13.149698708775187,9.368697757484508,3.669332835150988,2.0348473270277085,1.1696753393954578,1.1470774279488447,0.0,0.4641971621853355
2025-02-27,33.22526368393188,13.15059009489108,9.405136814374703,3.6495046964129516,2.039594656916704,1.0968077855899592,1.1472575686970043,17.075213366816218,0.4917540378412818
2025-02-28,33.318208824823486,13.143270634647115,9.509874682992077,3.6713900580243446,2.065412040708548,1.0182429855657955,1.1238443961299711,17.075197837441376,0.5002253118172292
2025-03-03,33.36231215619663,13.140941228420914,9.483963921069313,3.6914252033290165,2.0627110476011445,1.0048526734032317,1.0956896395426334,17.075275484315583,0.517307624142696
2025-03-04,33.484403635317946,13.14098040903364,9.470585364643503,3.5890503465049997,1.9497907358504973,1.0287667925438968,1.0865735393351494,0.0,0.5217723194095794
2025-03-05,33.55275167516337,13.14144306016891,9.497950188520786,3.600087616732855,1.9603087814305327,1.0091383149781947,1.0975793315202012,17.076160658681538,0.5310045327527521
2025-03-06,33.5398614088707,13.142631057344275,9.54245737681605,3.5886098091995007,1.9780868097488913,1.0258334489301173,1.0967707790897123,0.0,0.0
2025-03-07,33.518003798252145,13.145193404193096,9.530634770573092,3.5983765746834617,1.9833602593281363,1.0209805192922006,1.0986731275077757,17.076083011807334,0.0
2025-03-10,33.4876324718762,13.143422465344939,9.425019492277183,3.5932419732446728,1.947653567755458,1.0275492429682116,1.0957930185909524,17.076005364933128,0.5284654799661942
2025-03-11,33.49239761395814,13.141413368004216,9.317818773515597,3.6129588595413464,1.9347135764045436,1.023805328105214,1.109332676751365,17.075989835558286,0.5448722644860629
2025-03-12,33.543552306447985,13.14149598427837,9.22166088449806,3.5953197880690686,1.9370833590053311,0.9924700779034972,1.1090559432916924,17.0761451293067,0.5487002553844516
2025-03-13,33.573128653067045,13.140786167613125,9.257091153198564,3.6085736591442763,1.9225571817787477,0.9906679871294094,1.108312738470536,17.07625383493059,0.5487390788215549
2025-03-14,33.568138039991794,13.137586805808313,9.321460411915892,3.649801105590548,1.9003812345053235,0.987689220094219,1.1038887767538612,17.07650230492805,0.0
2025-03-17,33.527096682044245,13.137682497816083,9.286146613526698,3.636869375867049,1.9004597510245211,1.0223079236655133,1.1101834224932978,17.076533363677733,0.0
2025-03-18,33.45257509452439,13.138564084896453,9.408983968521646,3.6106644409966644,1.9137373665138613,1.0275723817367253,1.1059630198220434,17.076564422427413,0.0
2025-03-19,33.470164332232805,13.138812756775787,9.406794326669019,3.6299032244300986,1.9237351780367122,1.0388561031433126,1.1065063460596172,17.076719716175827,0.0
2025-03-20,33.54786083832146,13.136421233050221,9.390581659334668,3.5928363459738177,1.9245669313532137,0.9323710245625404,1.1055745835691373,17.07673524555067,0.0
2025-03-21,33.60967781322487,13.106154481484461,9.334287675534831,3.546887006754541,1.9230740614909667,0.948441334117722,1.1062935936242908,0.0,0.552582599094785
2025-03-24,33.56931479389977,13.110898705498489,9.263434902821249,3.5576248085179554,1.9214667711948887,0.9661176605602447,1.117334979136479,17.076758539612932,0.0
2025-03-25,33.59062527358391,13.114138862971009,9.255732332899946,3.5308733328294055,1.92564636266906,0.9717769685161726,1.125446794672974,17.07675077492551,0.5592602302765584
2025-03-26,33.615223694626955,13.11319478568628,9.239524712612418,3.4776706574442366,1.9231073098825018,0.9835545551014637,1.1273133168232785,0.0,0.555913649998251
2025-03-27,33.66530594401963,13.112837610064929,9.267951233259481,3.472669484394085,1.9258870679791005,0.9955993245809,1.1273754343226436,0.0,0.0
2025-03-28,33.791967656039255,13.113016197875604,9.095085997213175,3.46880731334167,1.9756152320960187,1.0003558478598018,1.1285556668105852,17.076719716175827,0.0
2025-03-31,33.827014504474924,0.0,9.069594528411127,3.4668595104434465,1.9727944764498389,1.022312830947963,1.1265679068308945,0.0,0.0
2025-04-01,33.78641039160541,13.112752198503303,9.067793120929531,3.4715222207689314,1.9749220008031014,1.0404630207343941,1.1461892719429192,17.076673128051304,0.0
2025-04-02,33.745465486605006,13.113047256625288,9.048358108315604,3.4770779633240427,1.9825792249498664,1.1331912007300982,1.1457466847599413,0.0,0.0
2025-04-03,33.801799567250676,13.107311233557645,8.983880143974387,3.476382495801148,1.992592565847558,1.1219454175862482,1.1603266867997246,17.07670418680099,0.5569230593629377
2025-04-07,33.88531182421742,13.107255560748838,8.957961617364202,3.4964633285266036,1.9863808159110246,1.1567131876266445,1.1598854196136081,17.076673128051304,0.0
2025-04-08,33.91603375728915,13.10612968107284,9.028022391960878,3.4971345236366207,2.0017160735668416,1.2024136220259645,1.158720716500508,0.0,0.0
2025-04-09,33.913845808138376,13.105311795488072,9.15395009254925,3.452165569380452,2.0330277035894246,1.0816997226880711,1.1622484779950895,17.07670418680099,0.0
2025-04-10,33.78171711947024,13.107493672653279,9.181755438202659,3.474306342619861,2.108005078260867,1.0861314025040418,1.1638480036037469,17.076657598676462,0.5641985714761024
2025-04-11,33.67661754065406,13.106538616100538,9.283610185204488,3.5378532743512143,2.1745524870934396,1.0704494981430168,1.1602469279305396,17.076579951802255,0.5678945626883398
2025-04-14,33.71804346804018,13.105917441106884,9.203263622357905,3.5696444048807736,2.256570476554196,1.0518271687732845,1.147138768979468,17.076533363677733,0.5870189878054419
2025-04-15,33.67399413230336,13.104243747203984,9.19714504867042,3.538998286217016,2.2827374731618435,1.045573551642179,1.1457736592840406,0.0,0.6059104722999241
2025-04-16,33.61479752199318,13.106347977494986,9.143972469213693,3.5594865476208084,2.3411216486978215,1.1349311895341951,1.1491784747180032,0.0,0.0
2025-04-17,33.61916655631105,13.10397198314426,9.121501463818284,3.5595436336027255,2.337102180607639,1.1362290880953094,1.1588765693064158,0.0,0.0
2025-04-22,33.508564624930465,13.10056328536659,9.19189611997405,3.571538631435795,2.392177108482428,1.1378310362864419,1.1651970248668386,0.0,0.0
2025-04-23,33.57939947674548,13.097760233207728,9.02723815853139,3.5860488599944165,2.4568957781336853,1.1232233609006914,1.1496609258061987,17.076036423682808,0.0
2025-04-24,33.638331761566484,13.097987319256033,9.007624558106786,3.580769711134604,2.533414505375629,1.1219777963327924,1.147693618013174,0.0,0.6026823656222813
2025-04-25,33.688775985157335,13.097606849572422,8.896581763303832,3.5748536249656753,2.595197657300629,1.1245788734424669,1.1477992177620953,0.0,0.0
2025-04-28,33.65944557724763,13.097886378319565,8.915302424675058,3.580445613081666,2.6473657657338676,1.128631916041056,1.1166317624555389,0.0,0.0
2025-04-29,33.603089739947805,13.095330553808177,8.73992919459188,3.590070051845206,2.8646217197641226,1.097591289138829,1.1140163051447616,17.075881129934395,0.60581153465281
2025-04-30,33.68724839161294,13.098155797443686,8.700523405931996,3.5107187045147037,2.866314421621828,1.1067612607476378,1.1199263348575026,0.0,0.6027211890593847
2025-05-02,33.67164374589176,13.094195806859146,8.700243877184851,3.4951573857493217,2.8662762193597184,1.13947110909281,1.1210688464939544,0.0,0.0
