date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-07,2152770910.0,847057135.0,595569534.0,222605128.0,132025554.0,79333772.0,76616805.0,1099836709.0,0.0
2025-02-10,2160253227.0,847117135.0,590192534.0,222382287.0,132172054.0,76701356.0,76496805.0,1099540869.0,0.0
2025-02-11,2159482546.0,847062635.0,592776534.0,221865775.0,132131956.0,75730648.0,76146805.0,1099533869.0,31177055.0
2025-02-12,2163399476.0,847106635.0,595434051.0,220983680.0,132565756.0,75322144.0,75771805.0,1099530869.0,0.0
2025-02-13,2165332227.0,847009039.0,594489051.0,220984118.0,132866456.0,75009120.0,75717763.0,0.0,0.0
2025-02-14,2160587905.0,847664312.0,595534551.0,221062799.0,134548356.0,74915620.0,75193628.0,1099537869.0,29446555.0
2025-02-17,2164960641.0,847276312.0,597899934.0,220261467.0,132498899.0,72816720.0,74960128.0,1099527869.0,29830555.0
2025-02-18,2163530339.0,846814312.0,601345934.0,223579966.0,130909399.0,69844791.0,75228128.0,1099522869.0,0.0
2025-02-19,2161069671.0,846812312.0,603644434.0,230321804.0,130542079.0,65737157.0,74688628.0,0.0,29159555.0
2025-02-20,2163707341.0,846807802.0,600802434.0,232291070.0,130262879.0,65355803.0,74723138.0,0.0,29059555.0
2025-02-21,2158542841.0,846753302.0,606976434.0,235780351.0,130306000.0,64429103.0,74392138.0,0.0,0.0
2025-02-24,2155262148.0,846866302.0,605620934.0,236095136.0,131044800.0,64576624.0,74496138.0,0.0,0.0
2025-02-25,2148570316.0,846839302.0,606764461.0,235461242.0,131123535.0,68586393.0,74436138.0,0.0,0.0
2025-02-26,2145711859.0,846762915.0,603288790.0,236283358.0,131032147.0,75320182.0,73865010.0,0.0,29891555.0
2025-02-27,2139510703.0,846820315.0,605635250.0,235006543.0,131337847.0,70627942.0,73876610.0,1099542869.0,31666055.0
2025-02-28,2145495821.0,846348985.0,612379750.0,236415831.0,133000334.0,65568833.0,72368940.0,1099541869.0,32211555.0
2025-03-03,2148335815.0,846198985.0,610711250.0,237705976.0,132826406.0,64706576.0,70555940.0,1099546869.0,33311555.0
2025-03-04,2156197785.0,846201508.0,609849750.0,231113640.0,125555005.0,66246504.0,69968917.0,0.0,33599055.0
2025-03-05,2160598995.0,846231300.0,611611883.0,231824375.0,126232305.0,64982546.0,70677625.0,1099603869.0,34193555.0
2025-03-06,2159768938.0,846307800.0,614477883.0,231085272.0,127377105.0,66057614.0,70625559.0,0.0,0.0
2025-03-07,2158361437.0,846472800.0,613716577.0,231714194.0,127716684.0,65745114.0,70748059.0,1099598869.0,0.0
2025-03-10,2156405703.0,846358762.0,606915577.0,231383556.0,125417384.0,66168101.0,70562597.0,1099593869.0,34030055.0
2025-03-11,2156712550.0,846229388.0,600012484.0,232653207.0,124584125.0,65927015.0,71434471.0,1099592869.0,35086555.0
2025-03-12,2160006610.0,846234708.0,593820484.0,231517355.0,124736725.0,63909210.0,71416651.0,1099602869.0,35333055.0
2025-03-13,2161911152.0,846189000.0,596101984.0,232370826.0,123801325.0,63793166.0,71368793.0,1099609869.0,35335555.0
2025-03-14,2161589786.0,845982980.0,600246984.0,235025630.0,122373325.0,63601351.0,71083916.0,1099625869.0,0.0
2025-03-17,2158946965.0,845989142.0,597972984.0,234192903.0,122378381.0,65830591.0,71489254.0,1099627869.0,0.0
2025-03-18,2154148215.0,846045911.0,605882984.0,232505460.0,123233381.0,66169591.0,71217485.0,1099629869.0,0.0
2025-03-19,2155280858.0,846061924.0,605741984.0,233744324.0,123877181.0,66896196.0,71252472.0,1099639869.0,0.0
2025-03-20,2160284054.0,845907924.0,604697984.0,231357436.0,123930741.0,60039186.0,71192472.0,1099640869.0,0.0
2025-03-21,2164264702.0,843958924.0,601072984.0,228398570.0,123834609.0,61074019.0,71238772.0,0.0,35583055.0
2025-03-24,2161665562.0,844264424.0,596510484.0,229090021.0,123731109.0,62212270.0,71949772.0,1099642369.0,0.0
2025-03-25,2163037831.0,844473071.0,596014484.0,227367384.0,124000250.0,62576696.0,72472125.0,1099641869.0,36013055.0
2025-03-26,2164621824.0,844412278.0,594970809.0,223941446.0,123836750.0,63335103.0,72592318.0,0.0,35797555.0
2025-03-27,2167846825.0,844389278.0,596801309.0,223619400.0,124015750.0,64110715.0,72596318.0,0.0,0.0
2025-03-28,2176003091.0,844400778.0,585669809.0,223370699.0,127217950.0,64417007.0,72672318.0,1099639869.0,0.0
2025-03-31,2178259901.0,0.0,584028309.0,223245272.0,127036310.0,65830907.0,72544318.0,0.0,0.0
2025-04-01,2175645236.0,844383778.0,583912309.0,223545523.0,127173310.0,66999672.0,73807818.0,1099636869.0,0.0
2025-04-02,2173008626.0,844402778.0,582660809.0,223903280.0,127666390.0,72970819.0,73779318.0,0.0,0.0
2025-04-03,2176636208.0,844033412.0,578508809.0,223858496.0,128311190.0,72246657.0,74718184.0,1099638869.0,35862555.0
2025-04-07,2182013904.0,844029827.0,576839809.0,225151583.0,127911190.0,74485496.0,74689769.0,1099636869.0,0.0
2025-04-08,2183992215.0,843957327.0,581351309.0,225194804.0,128898690.0,77428334.0,74614769.0,0.0,0.0
2025-04-09,2183851324.0,843904660.0,589460309.0,222299069.0,130914974.0,69655072.0,74841936.0,1099638869.0,0.0
2025-04-10,2175343017.0,844045160.0,591250809.0,223724804.0,135743074.0,69940446.0,74944936.0,1099635869.0,36331055.0
2025-04-11,2168575225.0,843983660.0,597809653.0,227816851.0,140028334.0,68930624.0,74713048.0,1099630869.0,36569055.0
2025-04-14,2171242810.0,843943660.0,592635809.0,229864012.0,145309808.0,67731456.0,73868960.0,1099627869.0,37800555.0
2025-04-15,2168406293.0,843835884.0,592241809.0,227890583.0,146994808.0,67328760.0,73781055.0,0.0,39017055.0
2025-04-16,2164594381.0,843971384.0,588817809.0,229209906.0,150754404.0,73082864.0,74000305.0,0.0,0.0
2025-04-17,2164875721.0,843818384.0,587370809.0,229213582.0,150495574.0,73166441.0,74624805.0,0.0,0.0
2025-04-22,2157753610.0,843598884.0,591903809.0,229985989.0,154042074.0,73269597.0,75031805.0,0.0,0.0
2025-04-23,2162314956.0,843418384.0,581300809.0,230920362.0,158209574.0,72328949.0,74031372.0,1099595869.0,0.0
2025-04-24,2166109847.0,843433007.0,580037809.0,230580416.0,163136928.0,72248742.0,73904689.0,0.0,38809184.0
2025-04-25,2169358157.0,843408507.0,572887309.0,230199455.0,167115398.0,72416236.0,73911489.0,0.0,0.0
2025-04-28,2167469452.0,843426507.0,574092809.0,230559546.0,170474716.0,72677228.0,71904489.0,0.0,0.0
2025-04-29,2163840469.0,843261927.0,562799809.0,231179303.0,184464716.0,70678395.0,71736069.0,1099585869.0,39010684.0
2025-04-30,2169259789.0,843443856.0,560262309.0,226069545.0,184573716.0,71268887.0,72116640.0,0.0,38811684.0
2025-05-02,2168254942.0,843188856.0,560244309.0,225067488.0,184571256.0,73375208.0,72190211.0,0.0,0.0
