date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-11-21,22.555213143900506,22.56709247092142,13.410131557362332,3.3289574044115553,1.632003658396164,1.2103859491984197,0.0,1.0886128649534537,0.0
2024-11-22,22.55702601785573,22.5660368734285,13.40561084636007,3.316978667644139,1.6282402238562095,1.21304789070229,0.0,1.105663059241175,0.0
2024-11-25,22.556750644596708,22.55139656232156,13.395582670177387,3.330953860539458,1.6845959579569323,1.204488371901052,0.0,1.067711070787348,0.0
2024-11-26,22.558265197521322,22.548156336973747,13.429499476580148,3.2953614996466394,1.6540341157599108,1.21814229599418,0.0,1.0791620088083076,0.0
2024-11-27,22.55170213484799,22.551786674438507,13.440537354712575,3.3231512510361827,1.631930822169153,1.2118316588082803,0.0,1.0729661104803334,0.0
2024-11-28,22.55085306729934,22.554843317613642,13.492812378383409,3.3242701843786713,1.6116688577703826,1.2094909861066012,0.0,1.0662653611774875,0.0
2024-11-29,22.56602154431708,22.55482069111086,13.531089261387336,3.3060267059685255,1.5781877377589355,1.2044424763578816,0.0,1.06438364390751,0.0
2024-12-02,22.602730749264882,22.562801650046456,13.535198729672622,3.291879564289948,1.5714857393352777,1.2137103613668037,0.0,1.0441966263043576,0.0
2024-12-03,22.6087656558936,22.549586122386085,13.527098645870579,3.3012221963579433,1.584857256711475,1.2047578183204364,0.0,1.041700102458763,0.0
2024-12-04,22.598508609266084,22.55907262846382,13.546648989778062,3.28649234311561,1.5642651456521133,1.2035399145020873,0.0,1.0596896313514734,0.0
2024-12-05,22.594154481499494,22.567356283570163,13.538594798802091,3.279809246211424,1.5565092580456235,1.2068671443924455,0.0,1.0643706996110118,0.0
2024-12-06,22.594105146711467,22.556043701942944,13.573794596400777,3.2776103832357446,1.5507726547863854,1.2035852566142484,0.17400232880943056,1.0688911429792916,0.0
2024-12-09,0.0,22.561046019985,13.560049694991642,3.2834959087155933,1.569189170532887,1.2034822272197123,0.0,1.054214892557813,0.0
2024-12-10,0.0,22.55627316607331,13.557869785753134,3.281605032495696,1.5701530116660911,1.2064882073275531,0.17322215076617417,1.0576660330785705,0.0
2024-12-11,22.59410689063886,22.56059925332317,13.573611025096483,3.2737617190555355,1.560832132797655,1.2033079721591098,0.0,1.0537421964492517,0.0
2024-12-12,22.596263853464333,22.561584067477888,13.502683662399262,3.281730228125226,1.4898085328441568,1.206149105235693,0.17308447228795246,1.0643874504925286,0.0
2024-12-13,0.0,22.563672191064253,13.50486357163777,3.279658901313206,1.5992994996128027,1.2035852566142484,1.4718514501794808,1.0639671180985177,0.0
2024-12-16,22.597847155963883,22.56668005277796,13.510347764353604,3.234408574804335,1.5876867330102356,1.2157009626977593,1.4840359955021027,1.0725490765743382,0.0
2024-12-17,22.597915995202992,22.55952077191043,13.541876135866376,3.2277611366260084,1.583005664750697,1.204564930772448,0.18508544630627877,1.0598138173388294,0.0
2024-12-18,22.596685562643124,22.57753370614444,13.516566242286617,3.257889776943527,1.5774210126385895,1.2143859955522636,0.17290090098365682,1.0601580135343835,0.0
2024-12-19,22.596364312860608,22.577418974079254,13.533477748694851,3.25681129553079,1.5726711051399402,1.2110128728358316,0.0,1.0517825727758958,0.0
2024-12-20,22.601700409426698,22.55646889897652,13.608007698238874,3.188201520550301,1.5548521598817469,1.2106686766402772,0.0,1.03608722625862,0.0
2024-12-23,22.59699070404369,22.547611583544253,13.617920548670838,3.19132792343376,1.5741780878697291,1.2083281425105084,0.0,1.038611331692685,0.0
2024-12-27,22.59758731078265,22.531617933657497,13.609568054325386,3.1795764228179717,1.5753483549346141,1.2076168037063626,0.0,1.0510023947326395,0.0
2024-12-30,22.596722414582462,22.50282018529612,13.662666054092895,3.1474085347738585,1.5748018631617258,1.210727465350478,0.0,1.045032105203033,0.0
2025-01-02,22.5988564309949,22.502797238883083,13.675561938219664,3.140019193169221,1.8251701758079177,0.9215573648655379,0.0,1.0631138786761518,0.002776515977471289
2025-01-03,22.596708096020727,22.494233637537693,13.696695584626696,3.1174357464936864,1.8026369358841081,0.9141456734546021,0.0,1.0750689598684042,0.0
2025-01-06,22.596960506564134,22.4834947162364,13.735543861898257,3.0998358476943437,1.4933422345590217,1.2121966323915818,0.0,1.0573084361778027,0.0
2025-01-07,22.597006399390207,22.483334091345142,13.781276063080906,3.073263901397552,1.5119288291189534,1.2035917275027246,0.0,1.0462712115070283,0.0
2025-01-08,22.596801350243307,22.496941314276054,13.775608299060778,3.0933635365403145,1.4924014316245067,1.203408110305603,0.0,1.0496213878104237,0.0
2025-01-09,22.598755237313405,22.483115825064335,13.707549237993176,3.097398663272863,1.5430559137605362,0.0,0.0,1.0651790558494776,0.0
2025-01-10,22.594097115466905,22.48294299268134,13.653602220943299,3.121275645144116,1.5517062066543807,1.207836768021735,0.17473661402661306,1.070296105956718,0.0
2025-01-13,0.0,22.48335887347122,13.603739665414,3.138904915352146,1.6190369026793636,1.2035852566142484,0.1815287522855511,1.0365561132626173,0.0
2025-01-14,22.600109075682585,22.48035289336338,13.583707446832742,3.147486873827967,1.617499493005888,0.0,0.0,1.042476287826151,0.0
2025-01-15,22.59409610582473,22.480995392928417,13.580380216942384,3.142022185563216,1.642420307206192,1.2037034306413885,0.0,1.0377952195666127,0.0
2025-01-16,22.59411905223777,22.483909587384108,13.568218618032798,3.120750860677961,1.6472849467700261,0.0,0.0,1.0294886180472358,0.0
2025-01-17,22.595013962346208,22.47450155803896,13.58393691096311,3.1252461547775523,1.6604038700315131,1.2040441848749872,0.0,1.026701225469985,0.0
2025-01-20,22.594692712563692,22.482096820754187,13.563789960316665,3.1384632886868373,1.6644588683577508,1.2040399168421625,0.0,1.0286624553922534,0.0
2025-01-21,22.59409610582473,22.475327628908286,13.55043514792916,3.141400429555567,1.6779716438526038,1.2034670825871079,0.18116160967695985,1.0279300058881138,0.0
2025-01-22,22.593270034955403,22.403570569808476,13.551674254233156,3.159573988680834,1.7279331443149175,1.2038069648570113,0.0,1.0361914947594602,0.0
2025-01-23,22.602197199268947,22.411510028719263,13.492334830119594,3.1723092020235164,1.7385104769756052,1.2069047306169998,0.0,1.041102027149368,0.0
2025-01-24,22.601944788725543,22.416879489369908,13.488571618381535,3.162396351591553,1.748400380994532,1.2123200840937207,0.0,1.0317628370433283,0.0
2025-01-27,22.599145326335034,22.416695918065614,13.489466528489977,3.1675134016987934,1.753138310465576,1.2035852566142484,0.0,1.0255715276633497,0.0
2025-02-03,22.596277024705415,22.41348342024044,13.48930590359872,3.1775868770220157,1.7507518835097329,1.204640791613948,0.0,1.0230933150553587,0.0
2025-02-04,22.59510675764053,22.413988241327253,13.49823205827009,3.182726873542293,1.7366945896335133,1.2035852566142484,0.0,1.0303125778465667,0.0
2025-02-05,22.593477562314906,22.413735830783846,0.0,3.1678710444923874,1.7251048153368091,1.214828999002355,0.0,1.0275378975821383,0.0
2025-02-06,22.59756780633157,22.41444716958799,0.0,3.1743454667164155,1.7103068571405824,1.2033269717891042,0.0,1.0287806753122197,0.0
2025-02-07,22.59348334481099,22.40783860263335,13.53393667695559,3.1786823387803995,1.684805406904791,0.0,0.0,1.0284902655088242,0.0
2025-02-10,22.594595282093934,22.393657811162164,13.562114872164969,3.193372724192309,1.6563509827752743,1.2055298274406518,0.1808403598944425,1.0285447861861998,0.0
2025-02-11,22.59454938926786,22.404832714311162,13.536277211085359,3.205511376688857,1.6538520266098977,1.215626249176911,0.0,1.0290932972434352,0.0
2025-02-12,22.59631626307171,22.40921547920122,13.45373896339144,3.2499985972857712,1.651695063784424,1.2035852566142484,0.0,1.0291850828955829,0.0
2025-02-13,22.60536958676413,22.334887274520618,13.32994306505708,3.327901669546226,1.6851856748616394,0.0,0.0,1.040730616507952,0.0
2025-02-14,22.606705939966577,22.345557356582802,13.302361476586663,3.347010570359705,1.67908192899381,0.0,0.0,1.0374722258567046,0.0
2025-02-17,22.60542094083651,22.3275490116314,13.305023260498949,3.3506590500325806,1.6516104833059702,1.2040212384619504,0.18185000206806842,1.0465360590063009,0.0
2025-02-18,22.594571555502856,22.337002933802623,13.269892302139375,3.3659413611151905,1.663262993095917,1.2098037345472625,0.0,1.0508729310702851,0.0
2025-02-19,22.59631121486084,22.347030516299775,13.246142764646128,3.3757165330689327,1.6721906622305522,1.2035852566142484,0.18230893032880746,1.0481221150754152,0.0
2025-02-20,22.59403951997018,22.271651549473383,13.276190312339976,3.3668362712236317,1.6962384113076268,1.204755523679133,0.1832267868502856,1.0595035359417437,0.0
2025-02-21,22.59426898410055,22.281266096535866,13.281009059077736,3.3486856585114024,1.6925210923956404,1.2176973006319742,0.18343330456761817,1.0740286153941347,0.0
2025-02-24,22.593405831827752,22.28778287783836,13.237273195829303,3.3736012409295344,1.7470601269018697,1.21336042856799,0.18334151891547035,1.0459651522499416,0.0
2025-02-25,22.598912970956622,22.272500566755753,13.281593045289526,3.3452546190484647,1.7389448984672211,1.2077615037869738,0.18602624924079383,1.0508986310528865,0.0
2025-02-26,22.608139631853128,22.273074227081676,13.250225298668012,3.346514468909846,1.7328182061863546,1.2107674838948144,0.1843282146760593,1.0731337052856937,0.0
2025-02-27,22.607726596418463,22.275506546863593,13.349124338857278,3.319667165656611,1.7371550782503389,1.2035852566142484,0.18308910837206388,1.069577011264966,0.0
2025-02-28,22.615000609351178,22.26912744403932,13.345361127119217,3.308584048159763,1.7292156193395531,0.0,0.18217125185058577,1.0845610189780963,0.0
2025-03-03,22.604858294788844,22.282523605863116,13.175649456297915,3.401949147809734,1.7449423106570372,1.2488126367100822,0.18306616195902692,1.0883471771291933,0.0
2025-03-04,22.61910801728479,22.285740692970897,13.140105462503673,3.341898384892028,1.714189527904913,1.3163439302778344,0.1826301801113248,1.083712001695729,0.0
2025-03-05,22.619119719955442,22.29003167220881,13.049352398942526,3.4253427864367767,1.7087971208412291,1.2704511042039286,0.17868339706896894,1.0310958766019962,0.0
2025-03-06,22.619105814429137,22.283833157655135,13.02756358655046,3.4874037928149972,1.7099509582743793,1.2069583793306804,0.17762786206926912,1.0325609132887534,0.0
2025-03-07,22.624612953558007,22.27888591100437,12.967857019828308,3.5054993341359384,1.7030111827939616,1.2035852566142484,0.0,1.0457880059412963,0.0
2025-03-10,22.62686413435541,22.286315959545735,12.85888450431582,3.5955360565748986,1.700823793024801,1.203508110773618,0.0,1.0733695944117134,0.0
2025-03-11,22.698869978465368,22.286104852545794,12.690802028820142,3.660703869599845,1.7116820356738869,1.2068123942509392,0.17453009630928046,1.0763067352804434,0.0
2025-03-12,22.694418374336202,22.288904314936303,12.706177272875552,3.654614121043968,1.7163015616536603,1.2033564349834438,0.18949115760937368,1.0452834143186138,0.0
2025-03-13,22.717158269655823,22.29172672373985,12.59369395616841,3.7061058718988904,1.7284402141502082,1.2048250054178087,0.20433748684428216,1.0605657254012242,0.0
2025-03-14,22.723181932542154,22.296040649390793,12.480499300657122,3.7668531502379192,1.7167498427787504,1.2034972341738386,0.21994104770941006,1.0654410121007074,0.002317587716732233
2025-03-17,22.741456088742172,22.289864805893203,12.454776371642698,3.742658819474365,1.7397041034889618,1.2147868693880193,0.0,1.0567902143857761,0.0
2025-03-18,22.77550856568901,22.279121295309302,12.473237357537666,3.8673653691565097,1.6386682474248677,1.2035852566142484,0.21271292760276997,1.051641039300284,0.0
2025-03-19,22.80405390350698,22.271571695956013,12.44635604770031,3.906553987626235,1.5947583585799636,1.4921772451691355,0.20686159227834697,1.0515717870257384,0.0
2025-03-20,22.835031561106867,22.26928962928666,12.285593477963419,3.906419521645838,1.6190198764408903,1.5032603626659837,0.20089552488873927,1.0533616072426208,0.10052823551489022
2025-03-21,22.805384795463123,22.272928930394322,12.235414307827035,3.960143499560995,1.611616675202778,1.4663395840895266,0.19683400978119858,1.0578138997641806,0.23634805428061384
2025-03-24,22.760548789388046,22.275311961281037,12.248109961553645,3.976704476563677,1.5733087400654113,1.4464730386103937,0.19880740130237656,1.0644132881536084,0.2656276773157656
2025-03-25,22.74281749942765,22.237539457745477,12.22199694351759,3.962762236002424,1.6633886476537074,1.4648251208290877,0.20066606075836974,1.0621645396759871,0.2653982131853961
2025-03-26,22.74089000073255,22.249887335636092,12.159697432122265,3.98193488195132,1.7004090595555712,1.4511720050721009,0.20059722151925885,1.0683371247829274,0.0
2025-03-27,22.782370048008147,22.250310651063803,11.91747509610419,3.9953077761122993,1.8024166962117796,1.4367157648588207,0.1999547219542242,1.1829452793372917,0.26585714144613515
2025-03-28,22.792030487896703,22.252651598229004,11.862633168945873,4.03835937732397,1.848282032482867,1.3535050036916143,0.2012167746712566,1.187213312162165,0.0
2025-03-31,22.741723988715687,22.19358810920024,11.601424072945584,4.032202124321164,2.020610391452283,1.4711611132771896,0.19919862878651878,1.0857599899411194,0.2657665256268187
2025-04-01,22.70517708410597,22.19535303158488,11.104216717186915,4.283496442107542,2.2839204429906914,1.6480376438173592,0.19422985269400964,1.1865754048751735,0.0
2025-04-02,22.691427021117512,22.20176476923571,11.258144218932863,4.2333613250869275,2.2627030871415803,1.6551134542963086,0.19965693063417472,1.1514610656491535,0.0
2025-04-03,22.69458709181685,22.192156322384683,11.255716918250766,4.19964437828378,2.409860160313263,1.6669980680133791,0.20155755286638444,1.0851215640636012,0.0
2025-04-07,22.697747162516187,22.206582732099044,11.172455925042154,4.2503887477756015,2.3349507301836137,1.8037970706064013,0.20471762356572107,1.1021650160964018,0.0
2025-04-08,22.698136446587842,22.198861168042406,11.234901669948613,4.374420148780782,2.2608710247041084,1.79759646231679,0.2052672010786492,1.1193336802058977,0.2656978284377027
2025-04-09,22.704387890797403,22.202849910034985,11.023451721849522,4.542483196342376,2.405007986249746,1.8058868390993106,0.20824407927367644,1.0552397981362958,0.0
2025-04-10,22.71082252751127,22.204184146841996,10.918116031871634,4.571210070924389,2.4904197052570733,1.7977118735945048,0.21724341104787426,1.091474588516798,0.0
2025-04-11,22.695709145905745,22.21612967206675,10.779782792055022,4.667775877739726,2.547919160950925,1.7978034698466594,0.0,1.1297298548254544,0.0
2025-04-14,22.69582364122094,22.21010218069371,10.699865107848185,4.735158889627951,2.5800093125176797,1.7990677271170246,0.21738080542610627,1.1270964625760072,0.2646902696640011
2025-04-15,22.695817870657052,22.225101066984042,10.657478942163603,4.747065990224924,2.6465114432489325,1.8086796088275066,0.22253309460980733,1.0872488870198938,0.0
2025-04-16,22.69737500694368,22.235859046799607,10.632004055119964,4.770480282181967,2.6212551506610606,1.8078460829328993,0.0,1.092908161459271,0.0
2025-04-17,22.69726051162849,22.23602524819914,10.581076538921959,4.8499318330615875,2.5892010422195284,1.7982055773936185,0.0,1.0958392415282208,0.0
2025-04-22,22.684620228831143,22.232846858249374,10.673336863904765,4.722873267518947,2.65957984692885,1.7689634738932352,0.0,1.0938470230438566,0.0
2025-04-23,22.684437036326834,22.227748977239454,10.63259943075897,4.764324006478398,2.6700500313201476,1.7630291817067636,0.22228120491638195,1.0857955292869554,0.0
2025-04-24,22.701817425173186,22.22815612258028,10.534797532520805,4.998865781928819,2.5319731236151894,1.7439783978079932,0.2245253130941717,1.0902747692098238,0.0
2025-04-25,22.72785943041204,22.21576818745762,10.559350136901498,5.214907633340928,2.254006068797619,1.7519243726824123,0.22443371684201704,1.0761459557187114,0.0
2025-04-28,22.718402117377067,22.2161222069722,10.579020432051717,5.26542608067681,2.168504814453811,1.7502810443225052,0.22466270747240374,1.1006708522331285,0.0
2025-04-29,22.706906787731658,22.224457007937016,10.574028436309288,5.294801456724079,2.0962307000949045,1.7564408922799077,0.21296128625964272,1.1165262550773567,0.0
2025-04-30,22.61393000493612,22.118056788009685,10.392415666841005,5.320754741300484,2.1240608297687875,1.7634291397757678,1.4964390379691181,1.1187894729664403,0.0
2025-05-02,22.59408109679384,22.10655763870016,10.16304797401429,5.530140212422769,2.1940104786173555,1.7619900369638446,1.4932486279347674,1.1125933320614414,0.0
