date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2025-02-25,492428009.0,485315516.0,289404558.0,72892757.0,37891432.0,26317000.0,4053493.0,22898974.0,0.0
2025-02-26,492629057.0,485328016.0,288721058.0,72920209.0,37757932.0,26382500.0,4016493.0,23383474.0,0.0
2025-02-27,492620057.0,485381016.0,290876058.0,72335209.0,37852432.0,26226000.0,3989493.0,23305974.0,0.0
2025-02-28,492778557.0,485242016.0,290794058.0,72093709.0,37679432.0,0.0,3969493.0,23632474.0,0.0
2025-03-03,492557557.0,485533917.0,287096058.0,74128125.0,38022115.0,27211500.0,3988993.0,23714974.0,0.0
2025-03-04,492868057.0,485604017.0,286321558.0,72819625.0,37352015.0,28683000.0,3979493.0,23613974.0,0.0
2025-03-05,492868312.0,485697517.0,284344058.0,74637870.0,37234515.0,27683000.0,3893493.0,22467474.0,0.0
2025-03-06,492868009.0,485562452.0,283869282.0,75990173.0,37259657.0,26299500.0,3870493.0,22499397.0,0.0
2025-03-07,492988009.0,485454652.0,282568282.0,76384473.0,37108440.0,26226000.0,0.0,22787614.0,0.0
2025-03-10,493037062.0,485616552.0,280193782.0,78346364.0,37060777.0,26224319.0,0.0,23388614.0,0.0
2025-03-11,494606062.0,485611952.0,276531282.0,79766364.0,37297377.0,26296319.0,3802993.0,23452614.0,0.0
2025-03-12,494509062.0,485672952.0,276866307.0,79633669.0,37398036.0,26221014.0,4128993.0,22776619.0,0.0
2025-03-13,495004562.0,485734452.0,274415307.0,80755669.0,37662536.0,26253014.0,4452493.0,23109619.0,0.0
2025-03-14,495135817.0,485828452.0,271948807.0,82079346.0,37407804.0,26224082.0,4792493.0,23215851.0,50500.0
2025-03-17,495534009.0,485693881.0,271388307.0,81552154.0,37907975.0,26470082.0,0.0,23027351.0,0.0
2025-03-18,496276009.0,485459781.0,271790570.0,84269497.0,35706414.0,26226000.0,4634993.0,22915151.0,0.0
2025-03-19,496898009.0,485295276.0,271204829.0,85123413.0,34749622.0,32514390.0,4507493.0,22913642.0,0.0
2025-03-20,497573009.0,485245550.0,267701829.0,85120483.0,35278278.0,32755890.0,4377493.0,22952642.0,2190500.0
2025-03-21,496927009.0,485324850.0,266608430.0,86291123.0,35116963.0,31951390.0,4288993.0,23049657.0,5150000.0
2025-03-24,495950037.0,485376776.0,266885067.0,86651985.0,34282237.0,31518500.0,4331993.0,23193457.0,5788000.0
2025-03-25,495563674.0,484553717.0,266316067.0,86348185.0,36245069.0,31918390.0,4372493.0,23144457.0,5783000.0
2025-03-26,495521674.0,484822776.0,264958567.0,86765955.0,37051740.0,31620890.0,4370993.0,23278957.0,0.0
2025-03-27,496425520.0,484832000.0,259680567.0,87057349.0,39274476.0,31305890.0,4356993.0,25776257.0,5793000.0
2025-03-28,496636020.0,484883009.0,258485567.0,87995439.0,40273877.0,29492736.0,4384493.0,25869257.0,0.0
2025-03-31,496564509.0,484595987.0,253316567.0,88042950.0,44119936.0,32122736.0,4349493.0,23707520.0,5803000.0
2025-04-01,495766509.0,484634524.0,242460067.0,93529950.0,49869299.0,35984827.0,4241000.0,25908820.0,0.0
2025-04-02,495466277.0,484774524.0,245821067.0,92435252.0,49406019.0,36139327.0,4359500.0,25142100.0,0.0
2025-04-03,495535277.0,484564724.0,245768067.0,91699044.0,52619187.0,36398827.0,4401000.0,23693580.0,0.0
2025-04-07,495604277.0,484879724.0,243950067.0,92807045.0,50983543.0,39385827.0,4470000.0,24065723.0,0.0
2025-04-08,495612777.0,484711124.0,245313567.0,95515265.0,49366016.0,39250437.0,4482000.0,24440600.0,5801500.0
2025-04-09,495749277.0,484798218.0,240696567.0,99184914.0,52513240.0,39431457.0,4547000.0,23041113.0,0.0
2025-04-10,495889777.0,484827351.0,238396567.0,99812164.0,54378201.0,39252957.0,4743500.0,23832298.0,0.0
2025-04-11,495559777.0,485088181.0,235376067.0,101920674.0,55633699.0,39254957.0,0.0,24667600.0,0.0
2025-04-14,495562277.0,484956571.0,233631068.0,103391979.0,56334386.0,39282562.0,4746500.0,24610100.0,5779500.0
2025-04-15,495562151.0,485284071.0,232705568.0,103651970.0,57786457.0,39492437.0,4859000.0,23740030.0,0.0
2025-04-16,495596151.0,485518971.0,232149325.0,104163220.0,57234987.0,39474237.0,0.0,23863600.0,0.0
2025-04-17,495593651.0,485522600.0,231037325.0,105898041.0,56535087.0,39263737.0,0.0,23927600.0,0.0
2025-04-22,495317651.0,485453200.0,233051825.0,103123723.0,58071805.0,38625237.0,0.0,23884100.0,0.0
2025-04-23,495313651.0,485341888.0,232162325.0,104028798.0,58300421.0,38495662.0,4853500.0,23708296.0,0.0
2025-04-24,495693151.0,485350778.0,230026825.0,109150007.0,55285518.0,38079689.0,4902500.0,23806100.0,0.0
2025-04-25,496261777.0,485080288.0,230562930.0,113867271.0,49216120.0,38253189.0,4900500.0,23497598.0,0.0
2025-04-28,496055277.0,485088018.0,230992430.0,114970339.0,47349204.0,38217307.0,4905500.0,24033098.0,0.0
2025-04-29,495804277.0,485270008.0,230883430.0,115611749.0,45771102.0,38351807.0,4650000.0,24379300.0,0.0
2025-04-30,496166663.0,485286831.0,228017430.0,116741368.0,46603495.0,38690964.0,32833000.0,24547084.0,0.0
2025-05-02,495731163.0,485034531.0,222984930.0,121335443.0,48138243.0,38659389.0,32763000.0,24411136.0,0.0
