date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-10-14,34.478435700010365,34.368174788605835,11.659737672237167,4.184639236170215,8.920894746531866,2.295171688955868,1.887259977595769,0.30525961881007974,1.8940392118481335,0.006387359234701599
2024-10-15,34.48919297192622,34.37618968090659,11.454877874415399,4.200032593050987,8.890782036510487,2.5363725198114397,2.036088580435009,0.30515211687608346,1.7049220983727977,0.006389527694987911
2024-10-16,34.48591809621842,34.38712668505132,11.468586502028884,4.236825420069101,8.833246637387893,2.6009812790588587,2.0112172309270564,0.305412434290309,1.6642973512768646,0.006388363691291566
2024-10-17,34.41804402864118,34.32559713299608,11.53582346212206,4.23923365572574,8.727290516575138,2.784715059653725,1.987569721882822,0.3044920161041869,1.6708587003406175,0.006375705958449774
2024-10-18,34.40975547271532,34.273702119759214,11.51424656974074,4.522018904205224,8.696436959410986,2.6447275939958748,1.9810290431220112,0.3023655087382947,1.649344118349131,0.0063737099632046705
2024-10-21,34.41941016786846,34.28484465460195,11.552821157627713,4.515046509050445,8.719143113186984,2.5808334370034767,1.9827749580535565,0.30241454355691233,1.6363367154584498,0.006374743592050999
2024-10-22,34.43665934641155,34.33565008761695,11.611992651234113,4.533705062704641,8.66466656672687,2.6119840329633766,1.8488092818925814,0.30255358576981634,1.6476017101494564,0.006377674530640492
2024-10-23,34.41074919456913,34.320597526508934,11.709163886296539,4.310942587548794,8.689143086512921,2.7817677494420585,1.8574971607605857,0.30246757391536344,1.611295373000846,0.006375861444829324
2024-10-24,34.40472981728877,34.33810342253206,11.703557685642027,4.211014599221528,8.744155208054071,2.8219295360823264,1.8548605127893285,0.30220450763244744,1.6123694430713618,0.007075267686080434
2024-10-25,34.41385612820756,34.322356439346336,11.805826637244603,4.20486641177081,8.69069040400745,2.8100486129692097,1.8474612696826473,0.2870967315321296,1.6114213195524332,0.006376045686819672
2024-10-28,34.40216356662442,34.35618723302022,11.848887594644877,4.202083454632229,8.664177620631806,2.786692443758098,1.8387307248576832,0.28700181613448517,1.6077016079571258,0.00637393773906097
2024-10-29,34.40376219078114,34.33965316548591,11.836983523298706,4.153630156361918,8.649158444192311,2.8596769834252393,1.8387446359512376,0.28769892387636353,1.6264193864227765,0.004272590204404042
2024-10-30,34.39756162360125,34.34956939833768,11.846581312287901,4.131996144495458,8.60298186212886,2.8797188853631672,1.8558571779096853,0.28764795052236725,1.6438138121498116,0.004271833203821505
2024-10-31,22.543096812294667,22.51150759836378,7.82841427242308,2.7218666261544873,5.626059263973119,1.8578545707391179,1.2138163197815883,0.1880566668710028,1.0581400601101822,0.0027996281333808673
2024-11-01,34.336888790336914,34.28434359533271,11.924095324831116,4.331189560917341,8.450089602747237,2.8891711122268964,1.8355611787416908,0.28781219709637007,1.656584746119426,0.0042638916503023976
2024-11-04,34.347923657118514,34.366728655639456,11.835138365939596,4.366509051344218,8.477647222500705,2.8688311080957987,1.8341833543151727,0.2878578722790955,1.6109161444466225,0.004264568320826489
2024-11-05,34.344884539948154,34.36127575377328,11.93624312288701,4.423788895514832,8.42134625809484,2.7609466030902654,1.8523970782642136,0.27746423654082397,1.616690671343879,0.004962840542708729
2024-11-06,34.339045555705525,34.359312603096384,11.960418429469332,4.4198993463834935,8.41829067963555,2.7633262094962503,1.8356124898830393,0.27741537096349334,1.621717348854223,0.004961966512702763
2024-11-07,34.384242146867436,34.37174332144623,11.951818587179785,4.438508988939358,8.494112004655463,2.6357457392706634,1.8508285563397175,0.26611283396351054,1.6019202793412024,0.004967541996635527
2024-11-08,34.42494815259048,34.40582045747394,11.968075105673583,4.445562105742197,8.500003093393795,2.533843479362367,1.8391451281838505,0.266433461200335,1.6111954892176508,0.0049735271618020025
2024-11-11,34.40261763497141,34.41078959071593,11.900616667054704,4.441437186949357,8.545814335232402,2.5487051657148108,1.8507291363499525,0.2659610899545682,1.6283929573334386,0.0049362357234295435
2024-11-12,34.4061939669267,34.43066831727029,11.873679640955617,4.439537040999559,8.57067244990443,2.549862938428026,1.8426608934755233,0.2660692048264134,1.6157186045897078,0.004936942623729572
2024-11-13,34.430721039826345,34.429786207561,11.780901268058901,4.442415567218195,8.577821847044618,2.597940631513421,1.8405031599699184,0.26499712650501445,1.629972696927259,0.004940455375324909
2024-11-14,34.45577274161176,34.45775848745538,11.714582302761555,4.512366126541741,8.512708237715428,2.571426578941607,1.8388535184011532,0.26528214042919757,1.6663067115228196,0.004943154619357939
2024-11-15,34.43526820424556,34.42013679860241,11.708879487036006,4.503003847553224,8.547596318905825,2.610135258401208,1.8380082620015596,0.26496823750143145,1.6670662802671166,0.0049373054856586005
2024-11-18,34.18113698881497,34.16603362809632,11.693910674468878,5.035962828629186,8.715858047268103,2.5106860213547604,1.8397488387936114,0.2631374713599787,1.5886223094464569,0.004903191767733812
2024-11-19,34.180693205089824,34.16366386591266,11.64487544814588,5.029275957678209,8.805138415455167,2.4834050513374004,1.8392504895815045,0.26299672825274617,1.5857976774560494,0.004903161090558308
2024-11-20,34.18292738412026,34.19222268351177,11.56345260190826,5.045408104398905,8.812589291413492,2.481073714249708,1.8394193502741667,0.2630208738544205,1.6149823850216243,0.004903611247392669
2024-11-21,34.19052801524283,34.208535402746534,11.513098483464193,5.046230805753339,8.814773205218057,2.4738878079927304,1.834774712227273,0.26308294039233665,1.6501838585821615,0.004904768380546978
2024-11-22,34.19316902829516,34.2068281741172,11.5488567009219,5.028056985713706,8.772098607383873,2.468175243886914,1.838804084074165,0.26308211676030613,1.6760243058215558,0.0049047530252208805
2024-11-25,34.193334424006665,34.18521827604492,11.570725278185167,5.04932740973686,8.735374889461244,2.553645862709812,1.8258602207009649,0.2630866010415342,1.6185222014852298,0.004904836627604007
2024-11-26,34.20022270461758,34.18489682388208,11.641443206886931,4.996044518198199,8.718804750524825,2.5076544949139006,1.8468059243089654,0.26312193300647124,1.6361001483244357,0.0049054953366186906
2024-11-27,34.189606441064036,34.18973460767919,11.643164647060818,5.038077956940102,8.73342066638033,2.474095844977845,1.8372026749792016,0.2631168067495184,1.6266749544033523,0.004905399765606083
2024-11-28,34.174693956449005,34.18074098193819,11.652991335887787,5.0377657927463355,8.794693382154765,2.4424038331973694,1.832923312032688,0.263011945414004,1.6158720153892216,0.004903444790638853
2024-11-29,34.20039276785818,34.18341708704374,11.63412614260584,5.010515992954297,8.873191304006117,2.3918545139546707,1.8254172839830947,0.26303280121788414,1.6131482727618125,0.004903833614358358
2024-12-02,34.247193620159216,34.186693868727346,11.676469897069218,4.9877883368649965,8.831785354235198,2.3810829312331956,1.838989023300833,0.2629493978414613,1.5821452918791872,0.004902278689349161
2024-12-03,34.25842200226202,34.16874893192927,11.661672940000695,5.00224845740676,8.835556361664382,2.401489295795129,1.8255353865277053,0.26296539767773,1.5784586497551263,0.004902576981176472
2024-12-04,34.24276072788162,34.18300471132185,11.674114796820515,4.979911412967251,8.852667215306006,2.370278411893385,1.823683590422939,0.26296448334891936,1.6057120901025708,0.004902559934951305
2024-12-05,34.24163972948466,34.201026824954546,11.663045790415206,4.970579743630702,8.85481363750217,2.358903462984048,1.829017766231341,0.2630065490560268,1.613063151557288,0.004903344184016706
2024-12-06,34.23243421300776,34.174767140307594,11.669322637650206,4.965922796739723,8.89639693942279,2.3495828907405523,1.8235576425468718,0.2636317408988396,1.6194819620121572,0.004902036673513096
2024-12-09,34.23202957282416,34.181942127607634,11.706453646557119,4.974781179406835,8.838198117864755,2.3774577369732897,1.8233799889414835,0.2636286246730002,1.5972270264221207,0.00490197872960507
2024-12-10,34.2331721109112,34.175851464836796,11.709695255818247,4.97208228199329,8.832339350963377,2.3789974393676876,1.827995319267613,0.2624553467417913,1.6025092877605427,0.004902142339460236
2024-12-11,34.23535292787276,34.18458102549865,11.714786462983113,4.960514190541506,8.852406840965326,2.3650254991770185,1.8232928306123095,0.26247204614501474,1.5966657219533018,0.004902454251001005
2024-12-12,34.29968420156854,34.247042503134374,11.748357786275324,4.981456721757093,8.747852936762765,2.2614341259571713,1.830857246041851,0.26273116556663517,1.6156721153886322,0.004911197547615169
2024-12-13,33.58221685929232,33.533779636146846,11.509157945445978,4.874178189927743,8.561560827311009,2.376854110363056,1.7887497401509527,2.1874427960803433,1.5812514282383339,0.004808467043416539
2024-12-16,33.59151202041031,33.545182380507654,11.51781311612798,4.807921470111552,8.565206571277727,2.3600831357284426,1.8071293791766652,2.206007175708953,1.5943352899755514,0.004809460975158735
2024-12-17,34.25858676707941,34.20037936030399,11.746920480917767,4.893306753860939,8.782651302962693,2.399846823492576,1.8261282237799654,0.2805907333646724,1.606684599852447,0.004904954385541806
2024-12-18,34.249453684007314,34.22042550550317,11.72425618383614,4.9379341370087495,8.762598324036341,2.3908731111371857,1.8406264402746932,0.2620632740030137,1.6068654264191093,0.004903913774282386
2024-12-19,34.24953853835756,34.2208228962423,11.774709174190193,4.936381907905209,8.738120292279392,2.3837135424921327,1.8355444922186752,0.26206764900609036,1.5941975116660057,0.004903995642441637
2024-12-20,34.280255819522225,34.211652673685954,11.921490629232718,4.835581471696285,8.717929265701152,2.358261937674934,1.8362349379076586,0.2622407610833375,1.5714452684573752,0.004907235038359803
2024-12-23,34.26324823237555,34.18837591484764,11.939979075935694,4.838930203744138,8.708531085392144,2.3868866121626984,1.8321575485533184,0.26216528420062174,1.5748202201267678,0.004905822661420693
2024-12-27,34.27592499130924,34.17586291870974,11.948083873568944,4.822768089080108,8.694851470753846,2.3894817312269563,1.8317080674507773,0.2622553563591189,1.5941559933857676,0.004907508155507623
2024-12-30,34.28092487521673,34.13846814150464,11.958569263548029,4.774855111844428,8.768721181604207,2.389092691140004,1.836764488342644,0.26230365133188493,1.5853921835821572,0.004908411885276996
2025-01-02,34.29121726123,34.14545826511875,11.966461773648614,4.764625178543054,8.784661940280523,2.7694900062069787,1.3983594220258315,0.2623576276258495,1.613155475297115,0.0042130500232817674
2025-01-03,34.30365188637657,34.14808727333163,12.053660944922605,4.7325225502513755,8.739043697371958,2.736550371112793,1.3877479331224434,0.26247771546992277,1.6320426495958953,0.00421497844479879
2025-01-06,34.31353766980595,34.14123960035923,12.091460840741153,4.707108024514033,8.765994815014261,2.267643695025624,1.8407234369727608,0.26255042474950036,1.6055253467762522,0.004216146041238768
2025-01-07,34.304236182224095,34.13167165603705,12.144312098777407,4.6654839521880245,8.776872796453512,2.295240472481777,1.8271577286599683,0.26247872123551574,1.588331397346836,0.004214994595809123
2025-01-08,34.29795111127687,34.14638122408403,12.130947614086304,4.695179184930253,8.777991339089876,2.265201633934167,1.8265608434766913,0.26243301240373706,1.5931397761340615,0.00421426058400801
2025-01-09,34.305958942897796,34.130412949893405,11.99865585593447,4.70199487786734,8.810039863283754,2.3424304687658433,1.8268293448096207,0.26247158960957545,1.6169912268650695,0.004214880073135986
2025-01-10,34.3066314765459,34.13785626468348,11.900637814289981,4.73931101329005,8.830843391949438,2.356093838116653,1.8339662201406641,0.26531817546127145,1.6251259738413526,0.0042158316812156765
2025-01-13,34.304384464642084,34.13625173471069,11.814815611241261,4.765766937439743,8.83960192331928,2.458167019824659,1.8273910733350787,0.27561323110041147,1.5737924488336477,0.004215555553144676
2025-01-14,34.31562845439699,34.13379266573681,11.77899554175836,4.7790915418008835,8.846279151286875,2.4559842362393174,1.8275037673868917,0.27563022799406994,1.5828785978760047,0.004215815523789634
2025-01-15,34.30327148681738,34.13155740533064,11.771999922009872,4.770345294813202,8.846283159289518,2.493589007928117,1.8275112833684124,0.2756043013692041,1.5756227201024073,0.004215418971247541
2025-01-16,34.32099044126248,34.15357971013223,11.792568800818538,4.740492878313033,8.817869712753069,2.5022640086748664,1.8284534060232056,0.27574638150760944,1.5638170684016222,0.004217592113349809
2025-01-17,34.31068943534555,34.12769049211924,11.816159168516974,4.745708518006423,8.811145662454969,2.521335088211714,1.8283496599083218,0.2756527016816491,1.5590531144921442,0.004216159263014692
2025-01-20,34.30689035924406,34.13592919750796,11.826551145788848,4.765318887546625,8.768172621605139,2.5272487052886197,1.8281667266175687,0.27562609861243625,1.5618805054246139,0.00421575236413069
2025-01-21,34.30908047808055,34.128730832150936,11.812356742557832,4.770208980553712,8.763946368920106,2.5479958967703396,1.8274618641883813,0.2750934676401189,1.5609092363184753,0.004216132819545771
2025-01-22,34.305017074145404,34.01698247885429,11.785363192482755,4.797412657000347,8.791136621641774,2.623647481174454,1.8278283054866544,0.2750709438488788,1.5733254577496445,0.004215787615799995
2025-01-23,34.32438393230186,34.03480059687626,11.732335522927297,4.817565214666441,8.757534411805112,2.640154873260287,1.832842222292847,0.2751175290403584,1.5810491952405625,0.004216501588968412
2025-01-24,34.32535225182363,34.04429539369256,11.719833888860244,4.8027003756955375,8.765127759477815,2.6552785397828593,1.8411386417170286,0.27512836283765063,1.5669281184829464,0.004216667629727998
2025-01-27,34.324832782008684,34.04771852217309,11.688382000301582,4.810994676041349,8.800166403754876,2.6627635019604106,1.8280719060659671,0.27515828005384213,1.5576948014937417,0.004217126146457371
2025-02-03,34.32046428526835,34.04282733796254,11.664469269377175,4.826293145854776,8.823828028064673,2.6591379378411313,1.829674473363954,0.27515818415493526,1.5539302134357689,0.004217124676693178
2025-02-04,34.31581645764989,34.040746734388385,11.655896511817996,4.833695737701048,8.844243575271001,2.637566328855907,1.827918371890043,0.27513517035031426,1.564764340112501,0.0042167719629126665
2025-02-05,34.32369387738435,34.050632762598134,11.659412888114769,4.812585210678201,8.846911725973902,2.6207550132426576,1.8455511578561001,0.27521817372894297,1.561021146335067,0.004218044087880853
2025-02-06,34.33709660515864,34.05884404947871,11.661854438396286,4.823430905614943,8.848764321814054,2.5988182569651075,1.8284602498831075,0.2752758060485113,1.563236439269287,0.004218927371355677
2025-02-07,34.32903501489177,34.04696231466733,11.64305942112481,4.829759787096844,8.920701331563286,2.55993035355467,1.8283614402645545,0.2752609302001606,1.562710707255182,0.004218699381381986
2025-02-10,34.329012915125965,34.023719328379755,11.63414655419907,4.851838774845686,8.971401400534043,2.5165706032688204,1.8316171853972871,0.27475911707576367,1.5627156321208207,0.004218489052786973
2025-02-11,34.32603514069184,34.03781424550408,11.572608161948324,4.869869023029656,8.991941244049734,2.5125609634809054,1.8468006875593714,0.2747358418902789,1.5634165601464658,0.004218131699348754
2025-02-12,34.35273041490963,34.0682848126313,11.54522453035322,4.9409082596286655,8.908227364248862,2.5110391708648403,1.8297867391509293,0.2749280041606445,1.5646496220066728,0.0042210820452463675
2025-02-13,34.401080332966046,33.989457611363484,11.51273954179583,5.064434458143242,8.772902789988487,2.5645326237365595,1.8316282306927416,0.2752046908276952,1.5837943903571576,0.004225330128761949
2025-02-14,34.4061657329173,34.00871192143856,11.52818405185389,5.093966396494487,8.717280051497555,2.5554705440731236,1.8317907050560258,0.2752291028269021,1.578975788905987,0.004225704936166002
2025-02-17,34.41989681723505,33.996798165072015,11.592801927546802,5.101844335201681,8.66594613893974,2.5148066283056587,1.8332897627557436,0.27689191560638426,1.593496677668136,0.004227631668796954
2025-02-18,34.40310065627179,34.01091976465882,11.581633161421113,5.125072593879384,8.62346076775328,2.5325288434333952,1.8420796141994686,0.2768896905224701,1.6000873101644335,0.004227597695846893
2025-02-19,34.4066871690338,34.02711534728318,11.502286106407036,5.140096612240495,8.667195804419386,2.5461917414426267,1.8326611371130712,0.27759603212665734,1.5959423370230805,0.004227712910674171
2025-02-20,34.413166327628936,33.9221345738371,11.450683909317966,5.128055852832542,8.770390105003067,2.5835545931504793,1.8349729885111938,0.2790742171616868,1.6137384983702252,0.0042289341868056
2025-02-21,34.40279065882748,33.926201979456,11.487399879164526,5.098820934328703,8.734709307858209,2.5770892994286076,1.8541066917872135,0.2793016928911244,1.6353519400426695,0.004227616215468234
2025-02-24,34.3968254673815,33.93153663552289,11.546003618040013,5.136063767655847,8.606786942627464,2.6597726218598883,1.847253450902318,0.2791241955285981,1.5924062558209637,0.004227044660523856
2025-02-25,34.40515620282497,33.908217709920315,11.587258678456617,5.092900169778042,8.632974212072398,2.647413658203834,1.838726634637358,0.2832110629029178,1.5999146331142744,0.004227038089279179
2025-02-26,34.42071820442045,33.91058371014128,11.570755034477767,5.095042465991697,8.60261077877781,2.638202353040798,1.8433841551253087,0.28063828505151966,1.6338377888139723,0.004227224159389034
2025-02-27,34.385312414409505,33.88002099797471,11.578643463481194,5.049061086090951,8.724760724143875,2.6421329815346755,1.830597821924055,0.2784701134897149,1.6267774438427,0.004222953108609979
2025-02-28,22.615000609351178,22.26912744403932,7.633861243743444,3.308584048159763,5.711499883375773,1.7292156193395531,1.2035852566142484,0.18217125185058577,1.0845610189780963,0.002776515977471289
2025-03-03,34.388943119674984,33.898572901980664,11.528344210066955,5.17541115340792,8.515871675234974,2.654594029555699,1.8998281772398748,0.27849994672151923,1.6557108512103715,0.004223934907043435
2025-03-04,34.434939286083235,33.92742663067964,11.662914613801565,5.087648367746318,8.34135493866156,2.609652523571578,2.0039792587790397,0.27803303114933503,1.6498244295696933,0.004226919958028515
2025-03-05,34.49316860095795,33.9913237168058,11.620274264439095,5.223497983628498,8.279417589304117,2.6058408958332424,1.9373823861906523,0.2724843679860059,1.5723761293861376,0.004234065468501769
2025-03-06,34.50781319537884,33.99631966842892,11.626070828689077,5.320399471430333,8.248840864275593,2.6087091472798134,1.841341325790666,0.27098989380343697,1.5752797392144537,0.004235865708866529
2025-03-07,34.53630879001479,34.008558948583214,11.560717341288699,5.351119496073884,8.23462303871632,2.59963430987981,1.8372642291324532,0.271147652635078,1.5963878620253908,0.004238331650366561
2025-03-10,34.53127838252898,34.01156147623616,11.556937920586625,5.487214479512995,8.067244991844483,2.595658838442103,1.8366961220072415,0.2710811854964156,1.6380893106480392,0.004237292696959571
2025-03-11,34.650219911342575,34.020126765806474,11.347617525301214,5.5881281417214,8.02511255188391,2.612912405360391,1.8422201145784098,0.2664232282929368,1.6430009557703957,0.004238399942288265
2025-03-12,34.64726707309523,34.028174145214265,11.192284974551141,5.579450832901954,8.206067086731357,2.6202547958589886,1.8371482846261147,0.2892936332356649,1.59582030372405,0.004238870061237141
2025-03-13,34.67758610401704,34.0281677705377,10.987741080490046,5.657345164295677,8.236446264984902,2.638452118014301,1.8391570974551235,0.3119197705192728,1.6189462971121629,0.004238332573777433
2025-03-14,34.70538053988318,34.053002681004536,10.874440255533347,5.753158708360495,8.187171751222868,2.622012038731919,1.8381153491045081,0.33591852495640884,1.6272604724780544,0.003539678724684344
2025-03-17,34.73977771960435,34.049928277903454,10.781407802759736,5.717273993428255,8.24446991632078,2.657566587524205,1.855704650333495,0.33598126166706715,1.6143494506576015,0.003540339801056964
2025-03-18,34.7695617866748,34.011766727222785,10.958060777462777,5.903999849957499,8.083840997504069,2.501624791928215,1.8374181118582609,0.324731948697333,1.6054569314179417,0.003538077276322816
2025-03-19,34.669145078355626,33.859609064130176,10.993618720934446,5.939158341167319,7.9286538425517765,2.4245210580749554,2.2685663529077162,0.31449296621486855,1.598711132633061,0.003523443030050377
2025-03-20,34.71773031600708,33.857592428094364,11.02039532112068,5.939208758733666,7.658270394695596,2.461511616312624,2.285514155131339,0.3054358228547095,1.601500926662719,0.1528402603872219
2025-03-21,34.636097746732744,33.82742060518269,10.984631326637894,6.014540801309791,7.598129268657004,2.4476724770586924,2.2270302220259857,0.298945273838099,1.6065743226298703,0.3589579559272328
2025-03-24,34.58560863663763,33.84827092179232,11.117085563315163,6.042769265481059,7.494431302495277,2.3907086271080527,2.197976458289614,0.30209618577899966,1.617420640968081,0.40363239813380347
2025-03-25,34.55223173396732,33.78458348692285,11.089253316803495,6.020462464178681,7.479126377352145,2.527118287733162,2.225448848890294,0.30486373258898297,1.613703109362374,0.40320864220070535
2025-03-26,34.5510017109828,33.80500478996088,10.863710193625023,6.049888061324351,7.610928519668783,2.5834888750696505,2.204814606137287,0.3047741290559449,1.6231606513681884,0.40322846280708513
2025-03-27,34.60612128842044,33.79793004297494,10.702150393298984,6.068820109293228,7.400337967589049,2.737847320974066,2.1823524027973997,0.3037286000340974,1.7968783637543377,0.40383351086346164
2025-03-28,34.637423579159496,33.81772060969401,10.675312925203952,6.137161162166794,7.352525799176554,2.808864602337884,2.0569438143860896,0.30579244175817083,1.8042275958701843,0.40402747024686403
2025-03-31,22.741723988715687,22.19358810920024,6.964569899182002,4.032202124321164,4.636854173763583,2.020610391452283,1.4711611132771896,0.19919862878651878,1.0857599899411194,0.2657665256268187
2025-04-01,34.47136697303533,33.697343853064304,10.420892493025,6.503273559004459,6.437708873013894,3.467484945654173,2.5020773982499698,0.2948829028962157,1.8014779656249778,0.40349103643167644
2025-04-02,34.42298863865541,33.68016897739659,10.709652358439586,6.422026638570297,6.368998983320956,3.4325299413227137,2.5108139554160873,0.30288038951683943,1.7467711988235644,0.40316891853795606
2025-04-03,34.4006404891889,33.6390518248957,10.673058854480963,6.365855252412868,6.388448789887797,3.6528857153804664,2.526849287977498,0.3055225850104722,1.6448361303686487,0.4028510703966758
2025-04-07,34.37043932877619,33.62668546037536,10.545452389534447,6.436221512784688,6.37262391890384,3.5357377907526653,2.7314295702035984,0.3099970499238237,1.668971618408034,0.40244136033734884
2025-04-08,34.31049363838996,33.555789334419934,10.579389221197113,6.612371682563848,6.403283483312777,3.417531703224545,2.7172460668674927,0.3102818160139237,1.691984326744735,0.4016287272656801
2025-04-09,34.289795694811964,33.53233704953828,10.553219083473115,6.860384058749712,6.0951886697723205,3.6322156267564814,2.7273798817436563,0.31450515060319495,1.5936988594964223,0.40127592505485715
2025-04-10,34.27175455438694,33.507212177769105,10.614930160115803,6.898182105799322,5.861046981942646,3.7581665205030403,2.7128361386605166,0.3278310529251634,1.647089142398285,0.4009511654991747
2025-04-11,34.22265538527056,33.49950181657045,10.523289435244477,7.038497200180363,5.73144793598764,3.8419843519399905,2.7108916581311124,0.32757938265847375,1.7035094718385508,0.4006433621783778
2025-04-14,34.2169445108668,33.48465541110434,10.430166088068708,7.138875924391044,5.701290362097191,3.8897039772374598,2.7123316414148384,0.3277302059874692,1.6992464220735735,0.39905545675857546
2025-04-15,34.20356321727506,33.49417296557239,10.3254935429342,7.154030430564699,5.735780688842031,3.988405351606134,2.7257571281583868,0.3353668421556664,1.6385303341800341,0.3988994987113962
2025-04-16,34.21115640811852,33.515525539240436,10.34217813622276,7.190419465935803,5.683161954875201,3.9509489497097214,2.7249188545415866,0.3354182808959061,1.647311728336601,0.39896068212345936
2025-04-17,34.21623800690909,33.52092345374562,10.259433028664922,7.311297406676054,5.691594763415505,3.9032340075989236,2.7108042395657783,0.3354697949420891,1.651983343374425,0.3990219551075949
2025-04-22,34.20309805483141,33.52192954785632,10.384363446069788,7.12098751665176,5.708530490254743,4.010023944484968,2.6671828993675457,0.3355278236357981,1.6492652999587913,0.3990909768888856
2025-04-23,34.20712086425544,33.51845560844824,10.346407194967144,7.184388436225866,5.6870792542112,4.026316544189039,2.658569494551494,0.3351901583561721,1.6373313053662308,0.3991411394291741
2025-04-24,34.23120142498126,33.51698567949219,10.212069138441336,7.5375983461089096,5.672948767976971,3.8178653441641495,2.6296782631149225,0.33855312434197943,1.6439835866185817,0.3991163247597083
2025-04-25,34.2859750829071,33.513462931031654,10.289481635877156,7.86691741577476,5.639762241839532,3.40026724241824,2.642854931976226,0.33856812811474346,1.623413482308487,0.3992969077520987
2025-04-28,34.272383141161775,33.51465689595472,10.364750360665065,7.943283119387629,5.594481262765467,3.2713492551295444,2.6404278895059594,0.33892024396097514,1.6604430613185248,0.39930477015033244
2025-04-29,34.276106114156605,33.54784752739361,10.417096979429825,7.992509868500466,5.544413063535068,3.164263040663293,2.6513498720819912,0.3214653459530931,1.6853978728159662,0.3995503154700864
2025-04-30,22.61393000493612,22.118056788009685,6.739350600223188,5.320754741300484,3.6530650666178173,2.1240608297687875,1.7634291397757678,1.4964390379691181,1.1187894729664403,0.26341392562185967
2025-05-02,33.612599249801335,32.88732387561914,9.793821092819027,8.227039017831753,5.325468655836543,3.2639696499139683,2.621264602038299,2.2214653251912693,1.6551748061083633,0.39187372484030586
