date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD
2024-10-15,36.976910203364476,22.420733669439667,12.678097373137403,7.972777406248638,7.943984404329021,3.8969603700568,2.934212762496904,2.341556284498934,1.6059753658038936,1.2287921606242636
2024-10-16,36.92337584297155,22.460260663152596,12.679825467246793,8.00738791894423,7.918542903882162,3.891597256203167,2.9346127117669982,2.347032955978743,1.6061942690421154,1.23117001081164
2024-10-17,36.61215895788703,22.63287596280988,12.683511827477215,8.028729767369033,7.96534809351722,3.909255623595394,2.935977683594552,2.381295435552738,1.6161554689519821,1.2346911792449577
2024-10-18,36.52709137949386,22.63374517221154,12.68526667609365,8.082718973809024,7.96331229717641,3.9170821222564767,2.936042627096821,2.3931424354240987,1.616191218132554,1.2454070983055643
2024-10-21,36.53207332748794,22.60107577337681,12.686996825867,8.124369904721897,7.963292548404401,3.918722243878104,2.936443075397636,2.3750376896234946,1.6164116512492666,1.2455769599934485
2024-10-22,36.51442381969648,22.61072011936374,12.682275098385654,8.144929341758719,7.961065816401,3.9187377536405195,2.9357187033190146,2.3767331707130737,1.6102827838784701,1.2451133928433296
2024-10-23,36.515469482558416,22.607910150933247,12.680079056941329,8.150518996654895,7.959687291622268,3.9206381452919548,2.935210359201626,2.3759531976346477,1.610003950017586,1.2445293691440285
2024-10-24,36.50643498671685,22.605297346608037,12.674895678991385,8.157498815579487,7.956433521088933,3.9201402761785826,2.934010500384815,2.38271565103587,1.6093458106687404,1.2532274127473053
2024-10-25,36.49014767958235,22.60580758973339,12.673736466630364,8.174796398261444,7.956442322112353,3.910944046425756,2.9337421635617322,2.382865971849806,1.6091986241668448,1.2623187376759597
2024-10-28,36.49438663261442,22.60069785699049,12.672523176519679,8.182850661568802,7.9542078212954,3.906519414860669,2.933461308711726,2.3841106635021583,1.6090445713520358,1.2621978925846176
2024-10-29,36.48878374815442,22.603890507270325,12.671216816168068,8.188634084146095,7.95338785343411,3.9061167072068512,2.9331589097740163,2.38386489495226,1.6088787013036874,1.2620677775901694
2024-10-30,36.47176571822392,22.644818805932672,12.668293356768595,8.219852316420697,7.952246037022707,3.852547859828195,2.932737815135838,2.3835226589001794,1.608647725002901,1.2655677067642959
2024-10-31,19.1960973786583,11.918038804796014,6.6674707130054065,4.329497856380319,4.185359942437172,2.026478473674191,1.5433404143213139,1.2544758062072097,0.846650080791584,0.6660830612726466
2024-11-01,36.45647851283791,22.669877915012897,12.66275707480681,8.234289672741783,7.947666904045178,3.842033406446003,2.9310882029316603,2.382848965498963,1.607944715755168,1.2650146299236311
2024-11-04,36.43207526502863,22.67801893970362,12.658880397526447,8.242888139311702,7.944498065837441,3.857777727817191,2.9301908562498977,2.382119461142802,1.607452446756338,1.2660987006259303
2024-11-05,36.38842134015398,22.70699006482333,12.651248475394016,8.279091606245187,7.939340784970103,3.855451909237795,2.9284242712324398,2.373698593186006,1.6064833285152311,1.2708496262419118
2024-11-06,36.36465992023857,22.75467892023086,12.638284916453182,8.292756171240592,7.939048932572977,3.860089018255016,2.928316621533742,2.347879138754555,1.6064242737368724,1.2678620869836323
2024-11-07,36.37142667852284,22.780706480982154,12.637053333229483,8.253482125180103,7.941971343035751,3.857832558402459,2.9293945520523423,2.349111144957728,1.60701560793132,1.2720061757058205
2024-11-08,36.37650786680033,22.780939312037898,12.61654936116067,8.272789712614657,7.9440024930329685,3.859218360000489,2.929329918474771,2.3417047144039205,1.606980151059223,1.2719781104150694
2024-11-11,36.39065461914945,22.777791137447505,12.610092005344043,8.27679183129129,7.945726403450244,3.8563777423246717,2.9299656058837975,2.3330176372675964,1.6073288782688628,1.2722541395725393
2024-11-12,36.37109426349846,22.790166623310373,12.610834147509875,8.277646777055978,7.9469296964689375,3.8713179602000625,2.9301380432474304,2.322119998671981,1.6074234744490035,1.2723290155878955
2024-11-13,36.365676846594916,22.76406257299365,12.609210824966166,8.300487208759211,7.947745652955486,3.8884732642393995,2.9297608628733056,2.3152009711030477,1.6072165597649437,1.2721652357498718
2024-11-14,36.32969875178259,22.7592332254636,12.609999243715029,8.334844468829566,7.947874796195324,3.8934978919981655,2.9299440526403764,2.3153457341558945,1.607317054529191,1.2722447806902681
2024-11-15,36.30813755607532,22.781663229027973,12.583190938532143,8.36587914811896,7.948172541438585,3.8855107012166914,2.9314103959025033,2.3150325258941966,1.6081214652929006,1.2728814985007193
2024-11-18,36.37644963115135,22.773331040826513,12.556834325337974,8.393404365909959,7.932452314333345,3.870113245691835,2.925612530176515,2.3104537580235522,1.604940855597349,1.256407932951609
2024-11-19,36.37104078919144,22.775367329792875,12.556007571401615,8.398117103094807,7.932026788124466,3.870084818885242,2.925591040928971,2.3104367872482925,1.6049290669647178,1.2563987043675742
2024-11-20,36.35588570141393,22.814983540631808,12.535015332463061,8.420458360392793,7.929202066690044,3.8496158666950278,2.924549191229971,2.3092468739359773,1.6050917858264058,1.2559512807209823
2024-11-21,36.353082977872255,22.81395890636435,12.52487145231991,8.435227481845846,7.9285907939656886,3.848951993126008,2.9243237338464163,2.3090688510257316,1.6060693518660691,1.255854457767731
2024-11-22,36.385579995280324,22.78720673036,12.489757648213319,8.453564282600631,7.934611542307744,3.851550275183133,2.925460769123709,2.3092321743526703,1.6066938235993848,1.2563427589790848
2024-11-25,36.38240766699199,22.78967465649028,12.489298802365582,8.457293256416497,7.9354226528808125,3.848838162138176,2.925353294217915,2.3091473383114507,1.6066347972507309,1.2559293729365715
2024-11-26,36.36758392480704,22.78774016319967,12.486226633188252,8.492294084838955,7.933470664921439,3.8401814590343224,2.9246337037616765,2.306009341390148,1.6062395906037092,1.2556204342547852
2024-11-27,36.348464312501086,22.797746228482286,12.482056405168866,8.507074632560254,7.930820994798528,3.8469732841021456,2.923656916316104,2.3023030231121493,1.6057031286650174,1.255201074293568
2024-11-28,36.33766288503535,22.80439013960284,12.480775056528925,8.511332404512636,7.9314404543304216,3.847651737322566,2.9236146822962046,2.30226976493088,1.6056799332970828,1.255182942143091
2024-11-29,36.33432381658915,22.821777859247813,12.458885874174678,8.51953568714121,7.9298306247653345,3.8505401673228765,2.923021281717888,2.301802477562875,1.6053540314582462,1.2549281800199317
2024-12-02,36.3215291750444,22.867295570714152,12.451564174917994,8.515068412271845,7.927038241979662,3.835245515215239,2.9219919792402624,2.3009919288994154,1.6047887277116122,1.2544862740054201
2024-12-03,36.32000148932433,22.91463712851814,12.413474283386996,8.512383434001359,7.923703859827821,3.834696940909928,2.9215740321456694,2.300662806541039,1.6045591867714082,1.2543068385733065
2024-12-04,36.32143393513611,22.91934391401781,12.413838511750463,8.513366733301412,7.921368982141506,3.8293079489781126,2.9216597551353964,2.3007303111436817,1.6046062667389775,1.2543436416565266
2024-12-05,36.324969938520354,22.980316150809127,12.41329217722013,8.48695273763415,7.921020361737079,3.7898970631151636,2.921531172537145,2.3031963127616777,1.6045356478236212,1.2542884378415506
2024-12-06,36.36598589710425,23.00000041669875,12.426304829407652,8.393958183098059,7.9289567030189705,3.8001112534268904,2.9245937661231554,2.3037750386547295,1.6007106244676685,1.2556032879998684
2024-12-09,36.34099540001262,23.004632743102782,12.41513344834578,8.442566897992801,7.921461680660002,3.797795328947741,2.921964525020425,2.3017039202336895,1.5992715684810972,1.2544744872030626
2024-12-10,36.361714466822086,23.016317388564563,12.407155406208734,8.398646255773958,7.928306968397965,3.8060845610632956,2.9235418969295814,2.3029464552048995,1.6001349075208546,1.2551516935140647
2024-12-11,36.34609726800092,22.98354693093207,12.390404211587096,8.465258796994862,7.9227275110586985,3.8030251955472507,2.921755390424368,2.3136428917467673,1.5991571033633332,1.254384700344633
2024-12-12,36.34570674433723,22.981009350682836,12.390222568908204,8.465359162293245,7.921876716415305,3.8081042762490047,2.921712557642877,2.3136089738627597,1.5991336598036834,1.253265989804859
2024-12-13,36.333240115001416,23.0031657712715,12.388723095524185,8.465434866782259,7.917984170261658,3.8098437931391227,2.921358969949712,2.308194767858253,1.5989401315319323,1.2531143186799572
2024-12-16,36.35746421714556,23.01688855854146,12.396706628022095,8.406371895804444,7.92271970651139,3.813032861511935,2.9232415501070714,2.3096822131581938,1.5999705194422822,1.2539218497555684
2024-12-17,36.349426646801994,23.016923518703987,12.395342096577794,8.40618043950128,7.927350415237187,3.8184839581689065,2.922919782791437,2.3094279816029295,1.5997944073385402,1.2541507532759475
2024-12-18,36.347159408958255,23.01475406972723,12.394568956771204,8.402720897835799,7.926855959326326,3.8233824203969986,2.922737470305187,2.314053666368082,1.599694622699356,1.2540725276115594
2024-12-19,36.33637905831316,23.014866774018696,12.392456480314932,8.402741644047317,7.925504940453079,3.8385048955518752,2.922239331635305,2.3140261090230583,1.5994219777014165,1.253858788941156
2024-12-20,36.31632793234782,23.03145483764074,12.389934187443872,8.398830804500156,7.923891826487936,3.8527610020223637,2.920544259295219,2.3135551247942656,1.5990964400924221,1.2536035853752059
2024-12-23,36.299592449460164,23.040879204964423,12.38874628081826,8.40035653481608,7.923601216338905,3.8537199566861005,2.920437147812499,2.3131035229591723,1.5990377929446635,1.2605258931997267
2024-12-27,36.30415930373382,23.035349106584764,12.388561270110438,8.398645984616273,7.924084215008243,3.84974216301777,2.9204799914627735,2.313137456851042,1.5990612512875444,1.2667792573273347
2024-12-30,36.30222999745806,23.034026284904176,12.387652618032645,8.397296516543424,7.923136284435878,3.853127102298449,2.919165594978446,2.314801448685041,1.5989439664554466,1.2696201862084302
2025-01-02,36.30805822796804,23.02592439817008,12.389015646139368,8.396386627940068,7.924008076516436,3.853917837061819,2.91948679423038,2.314322607794706,1.599119900156088,1.2697598840230224
2025-01-03,36.298560069583566,23.01771850467718,12.38815236017987,8.393967829295518,7.923455919257877,3.8719865431554625,2.9163493993336598,2.3126943619322557,1.5990084709839254,1.2781065416006836
2025-01-06,36.30229037640804,23.017319832393145,12.388924768267175,8.387522607139601,7.923949951075818,3.8733282674246685,2.9165312353166177,2.3128385596928807,1.599108170038211,1.2781862322438453
2025-01-07,36.30282015910173,23.015625296730516,12.38860491148112,8.387320545360733,7.923745370838904,3.8757955752014857,2.91645593642468,2.3124120884556563,1.599066884324609,1.2781532320805649
2025-01-08,36.3045255709458,23.01478417274709,12.387559965726231,8.388813462409002,7.923077024068041,3.8743684796167006,2.916209941151454,2.312217042668608,1.598932007301369,1.2795123333657055
2025-01-09,36.3055323425086,22.99090024357987,12.386151839457137,8.416828065271575,7.922176387225877,3.872828012527484,2.915878447957016,2.3119542069231795,1.5972835091764268,1.2804669453728381
2025-01-10,36.30313132957168,22.989770701162083,12.386333515180397,8.420985123726053,7.9222925869256375,3.8714180529434206,2.9159212170375857,2.311988117855173,1.5973069375697277,1.2808524180282503
2025-01-13,36.302332624781705,22.994398467551918,12.38606100359403,8.423733318914374,7.922118288654251,3.8720662442149223,2.909256767212677,2.31193725183022,1.5972717952375002,1.2808242380083994
2025-01-14,36.502658650554466,22.98106808971335,12.384607810958473,8.428611247784366,7.720636677620969,3.8848109992507562,2.9074488786154045,2.312399284415264,1.5970843955783873,1.2806739655085646
2025-01-15,36.50566728603622,22.998267070084925,12.385379777086067,8.41850339948283,7.721117925803355,3.886153138979416,2.9076301077739104,2.309243455690946,1.5971839461717625,1.2708538928905713
2025-01-16,36.47188234806556,23.023937601120586,12.387749337707012,8.43074928138964,7.722595123702486,3.878461772575506,2.908186393162623,2.3082183257165276,1.5974895180840794,1.270730298475972
2025-01-17,36.474717760477525,23.020805979425152,12.387840266481398,8.420909297708087,7.7233841806683845,3.893159674239424,2.9082077398832586,2.302734231199446,1.5975012440045844,1.2707396259127377
2025-01-20,36.472236688908495,22.997316894373295,12.386250397875633,8.420195238000877,7.722759642077159,3.915761413579872,2.9078344974063444,2.3097724709472867,1.597296218994504,1.2705765378365372
2025-01-21,36.46845298707097,22.992875170128237,12.388203722328182,8.424090337546367,7.724344275814203,3.9130782139459024,2.90829306590329,2.3101367244463193,1.5997485937505707,1.2707769090659622
2025-01-22,36.437885376732986,22.99024484581967,12.38915789540553,8.426939832833714,7.724939225777358,3.914479934343197,2.908517070529524,2.339289869058598,1.5998718107296337,1.2686741387697853
2025-01-23,36.442550815085404,22.98875244353831,12.388748946088974,8.429229010033616,7.724684235999724,3.9114166208738954,2.9084210643216584,2.33774560137431,1.5998190011287636,1.2686322615553403
2025-01-24,36.45104181917158,22.97696252721573,12.391884914299093,8.451539759563746,7.7020602652415615,3.884892551894397,2.909157273929185,2.3585144116493018,1.5998571082909636,1.274089368744443
2025-01-27,36.473245541696556,22.93588473036265,12.398434592036295,8.482801395494894,7.705029273745417,3.8623535812394825,2.9106948965558357,2.3560904997228125,1.6007027059185521,1.2747627832275008
2025-02-03,36.45142858308054,22.93483066323332,12.399253797135769,8.498411904210844,7.705538370214475,3.8596721898480437,2.910887215681655,2.3643217960455813,1.6008084695784475,1.2748470109713248
2025-02-04,36.4494902671702,22.90067039412693,12.39884418105459,8.51244655649806,7.705283813570807,3.885238994653475,2.910791052942062,2.3616742582741983,1.6007555860015197,1.2748048957081581
2025-02-05,36.46195845138156,22.854955760112837,12.397342486941223,8.521325028516175,7.704350583087733,3.8972470138573243,2.910438510582015,2.376802942066579,1.6009287265741843,1.2746504968803627
2025-02-06,36.47108186661473,22.82217084224166,12.399071651176735,8.533158552528105,7.707628319354103,3.8992588697861743,2.9108444545322976,2.380805138486665,1.601152021905463,1.2748282833740652
2025-02-07,36.46222857385733,22.763627577663613,12.406175757206197,8.566695399180412,7.7124117196445745,3.908103983817189,2.912512236461625,2.390616640537393,1.6020694094367967,1.2755587021948636
2025-02-10,36.46062243604599,22.74309824541948,12.410004417980424,8.598730519258325,7.717363585221837,3.8957165576006934,2.9134110647204237,2.3876804871661763,1.602563822898732,1.2708088636879218
2025-02-11,36.460607109212894,22.728599987212355,12.411625040440901,8.614918465789579,7.7198411555586945,3.874913781591491,2.9137915270674997,2.400117813008974,1.6027731017062379,1.272812018411373
2025-02-12,36.44872198140002,22.72116720783174,12.412582825015333,8.627709719155103,7.722641692814518,3.8752128022785626,2.9136489112261117,2.402507836013752,1.6028967850553664,1.2729102392094886
2025-02-13,36.324102207737795,22.808338797668227,12.391863866207094,8.6881468402342,7.71189943925012,3.877915709406088,2.9087854776744977,2.417940905810409,1.6002212458117135,1.2707855101998569
2025-02-14,36.30507499914537,22.74970261915454,12.388500727021015,8.776377463781467,7.711273459127077,3.8731956932928515,2.9079960362692754,2.417651434495618,1.5997869474013782,1.2704406203114107
2025-02-17,36.273021181902834,22.755781422289036,12.385820703742613,8.870914653751212,7.711070504999619,3.8778579394739237,2.9073669450465007,2.347826649724523,1.5965074547712903,1.2738325442984526
2025-02-18,36.30800461722015,22.626836429619626,12.397139581358852,8.941413298548998,7.717750315028586,3.882869794307331,2.910023864714855,2.3429990178231797,1.597966435401335,1.2749966459770874
2025-02-19,36.32645162096655,22.60445125213346,12.398550093399816,8.964820853463468,7.72229894799983,3.8605542977519947,2.9103549591317357,2.339228016030631,1.598148247575297,1.2751417115472166
2025-02-20,36.36072253148711,22.555989441831255,12.392091148468982,8.988399036133334,7.7435895211210655,3.7965435449254166,2.9088388284335,2.3820328104016806,1.5973157025240898,1.274477434673562
2025-02-21,36.42374743580892,22.53882393253506,12.390318390648904,8.990414478149328,7.652246697554996,3.841484767290246,2.908422702799927,2.38242566568279,1.5978208159683192,1.2742951135615106
2025-02-24,36.39723060450058,22.5377436779591,12.387910071065276,8.99893566246611,7.65075932208978,3.868243435439916,2.907857389534216,2.372427405908054,1.5975102458085457,1.2813821852284342
2025-02-25,36.40552530000136,22.553437093372136,12.395729162770484,8.998377197227954,7.664762618569752,3.8171074936677374,2.909692792234429,2.357044260992175,1.598518574012442,1.2998055071515313
2025-02-26,36.40696361663125,22.55041386350275,12.397093263670673,9.000101452506058,7.668913770739202,3.8142244634512843,2.9100129924021676,2.3536335468465177,1.5986944846504647,1.2999485455996205
2025-02-27,36.416518679707735,22.544864533118787,12.400096894960841,9.002282043210869,7.67077183447023,3.805236929100211,2.910718045263582,2.3501657118289434,1.5990818245434044,1.3002635037953947
2025-02-28,19.219190799542613,11.893310287878835,6.5441003510264775,4.7464615780543795,4.04827741182061,2.02214711194217,1.5361195273796013,1.2488146613421789,0.8439088837738957,0.673615975409053
2025-03-03,36.39027663606465,22.57868494273062,12.400324502095021,8.989965698514615,7.7007599555601285,3.7880528208741477,2.910771472280992,2.3656272770745685,1.5991111761230323,1.2764255186822275
2025-03-04,36.38784047991015,22.575463869769347,12.40037002452453,8.98889738100641,7.700788225570496,3.78109169863209,2.9107821579198347,2.3674714952522287,1.5991170465682598,1.2881776208466538
2025-03-05,36.38754257715091,22.58292466081438,12.401644788262868,8.984681420806474,7.701579870139742,3.771934639629299,2.9110813876636064,2.3618405604302164,1.5992814365356791,1.297488658566825
2025-03-06,36.39260215930835,22.57742180982292,12.397615062905091,8.98415939419995,7.6990773592045,3.7780495110022323,2.910135476158584,2.361073116356476,1.5987617744207694,1.3011043366211268
2025-03-07,36.378421694454765,22.567961984711474,12.397660565443669,8.985660474641302,7.698371563766707,3.8026541561508207,2.9101461571283593,2.35924664938253,1.5987676423009178,1.3011091120194571
2025-03-10,36.350928092146475,22.563996343150258,12.397296622737185,8.993471040795644,7.712826203183636,3.823829441222504,2.9100607275859796,2.3477999029342373,1.5987207092670843,1.3010709169770005
2025-03-11,36.334754699391084,22.554691399794923,12.395410114438967,8.993742072782638,7.714221254629633,3.848934760200487,2.909617900905456,2.349277435634436,1.598477430431678,1.300872931790702
2025-03-12,36.32604346470917,22.52459430978989,12.39682034667848,9.028162447778437,7.714731903910381,3.850473660525687,2.9099489296435643,2.349544714147103,1.5986592900382353,1.3010209327790505
2025-03-13,36.34228618400304,22.53437908581092,12.399983162806642,9.01614909706586,7.709174719218849,3.838607700889011,2.9106913485178745,2.348308679864099,1.5990671579627975,1.3013528638609084
2025-03-14,36.32962206597568,22.543433354869062,12.39365914359363,9.013385381251341,7.705976839004013,3.855362314829583,2.9092068894045444,2.34894557761123,1.5997192624781262,1.3006891709827884
2025-03-17,36.312619296176145,22.745880158843434,12.391613181200372,9.019601237004695,7.706172115761309,3.8580274939485153,2.9087266335074786,2.3478241153903605,1.5994551786096833,1.110080589558005
2025-03-18,36.30208742830326,22.76285968021881,12.390272305710667,9.01954226077559,7.702770589164689,3.857243215500973,2.9084118851214464,2.3475700613164943,1.5992821042718617,1.1099604696162049
2025-03-19,36.2827829641615,22.77632973168957,12.389817837500972,9.024346550194343,7.70542241082006,3.858935705831196,2.908305206211583,2.347483953768849,1.596655882930594,1.109919756891334
2025-03-20,36.2880664331379,22.78465460175273,12.387364285157222,9.021826017774787,7.7068302819142325,3.8530374175735833,2.907729275302135,2.345552195217097,1.5934059237364424,1.111533568433868
2025-03-21,36.2833736745053,22.78716571606862,12.386137873356509,9.00993224857921,7.705700581260384,3.8761238145090027,2.907441395377526,2.343853231973488,1.5906813705101677,1.1095900938597896
2025-03-24,36.20828609964566,22.81009486346243,12.392817943943966,9.015158352936865,7.708755756899335,3.9086655832496167,2.909009431673311,2.3429160157631577,1.5941074363437082,1.1101885160819474
2025-03-25,36.16300747131913,22.88321548333549,12.385729123386037,9.015868361915508,7.7028795752605825,3.9100965191805908,2.907345448069604,2.337542436914171,1.5847621038969486,1.1095534767219264
2025-03-26,36.159658047759585,22.89535637999136,12.388727249809978,9.018417531903804,7.704744157197177,3.8486934549214182,2.9080492087545458,2.375518001697973,1.5910139094281004,1.1098220585360608
2025-03-27,36.15641931307974,22.895493449839925,12.388999878732951,9.019716303543767,7.7049137094085545,3.8491449202270607,2.9081132038936546,2.3755702778439596,1.5917824619179848,1.1098464815124012
2025-03-28,36.147134951741144,22.90053025961324,12.387954866350942,9.021889404020774,7.703530321355623,3.8510206800704556,2.907867904488045,2.3772035945218057,1.593115151897983,1.1097528659399853
2025-03-31,19.086288421183518,12.094019563266748,6.5441003510264775,4.770194093725247,4.070266314095251,2.0300902396360936,1.5361195273796013,1.2592763417195414,0.8415840659122595,0.5862415707758972
2025-04-01,36.13054192627352,22.903531636314412,12.389181638014508,9.028284469262498,7.705760299428797,3.8484678400474954,2.9081558688845175,2.38294064055436,1.5932729171260798,1.1098627640938115
2025-04-02,36.11847887032298,22.897358148053414,12.388818124784425,9.041956630054734,7.705534203315387,3.8600913941501567,2.9080705401546334,2.382870722259944,1.5869911674955792,1.1098301994087412
2025-04-03,36.10888447722925,22.929631121682718,12.386861856355198,9.038365688622415,7.692083817811756,3.856666743373057,2.907977217589585,2.3827942538232576,1.5869402395402854,1.109794583972476
2025-04-07,36.0940126121788,22.963611390387744,12.365972664819504,9.037305061818838,7.695948402939876,3.8554807544440712,2.9076359746384344,2.383614769510053,1.5867540165646157,1.1096643526980647
2025-04-08,36.37470215081066,23.215323633805244,11.635049709479306,9.113782904925891,7.758871225936915,3.890330914238169,2.931409089294726,2.3620658232842064,1.5997274718032182,1.1187370764216635
2025-04-09,36.322362626958345,23.307780567787233,11.618662319848058,9.152632845095349,7.741482459837942,3.8567933259715255,2.9272803451883975,2.37535240862534,1.597474335113747,1.1001787655740618
2025-04-10,36.28988929942339,23.36839029515538,11.610989248292782,9.144005756274215,7.735632026174017,3.856090982606126,2.925347142300436,2.373783704027631,1.5964193483567857,1.0994521973892353
2025-04-11,36.30024741635203,23.382353186166828,11.612060297387595,9.140790484923492,7.7381904837645346,3.8379977993541314,2.925248011559216,2.377323471864968,1.5965666091509727,1.0892222394762354
2025-04-14,36.295590152248025,23.38865841835494,11.611160602870488,9.138975415301276,7.73795988317543,3.843972569199975,2.9250213653371175,2.374925583651198,1.596442908258309,1.0872931016032439
2025-04-15,36.30315900026987,23.418891451495305,11.613345817157796,9.139588309929318,7.7394161631348295,3.807425127105172,2.925571852811784,2.368361190536054,1.5967433579696957,1.0874977295901764
2025-04-16,36.30041291733491,23.438521432443206,11.612282852526484,9.13852797261812,7.741782655082351,3.79090153278959,2.925350553532018,2.3681820403896694,1.596622575376457,1.0874154679071915
2025-04-17,36.297362559155836,23.44217082555171,11.611897231182919,9.137855521461931,7.741525565527526,3.791882579530163,2.925253408325931,2.368103397666975,1.59656955464397,1.0873793569530343
2025-04-22,36.26421115830074,23.488367780839724,11.609198598732485,9.133518506255228,7.736406382755531,3.7913702296801093,2.9245735724975312,2.3675530448221562,1.5961985080937162,1.0886022180227768
2025-04-23,36.26543966286744,23.509761090038026,11.609916969870362,9.108838482989324,7.737376831653332,3.792583694113637,2.924940428768977,2.366005334233367,1.596398734013376,1.0887387714521544
2025-04-24,36.258216046527046,23.53200542033745,11.606497825114968,9.10554865595827,7.735835644169256,3.7874018742086117,2.924357817674989,2.365534055932243,1.59608075160125,1.088521908475916
2025-04-25,36.25955353613788,23.55279293513557,11.606925964498311,9.105884540567503,7.736121002935718,3.76393332464783,2.9244656911068883,2.3656213155265875,1.5961396276755877,1.088562061768121
2025-04-28,36.252867074645536,23.567627843449305,11.604785583386649,9.104205365277231,7.734694419590321,3.76250161255704,2.923926403517212,2.3651850819194653,1.5958452907321885,1.0883613249250494
2025-04-29,36.25514019484582,23.56320422990507,11.605513224388812,9.104776215386291,7.7351793988911846,3.762737528199284,2.9241097389802606,2.364964549146369,1.5959453531123422,1.0884295671445625
2025-04-30,19.041453364842152,12.375240159309115,6.095234758958748,4.78203725403948,4.062529026275453,1.9756148422975974,1.535747275922897,1.2420832965292061,0.8381931416222513,0.5716450106141122
2025-05-02,36.254171851338405,23.57524388954582,11.603978727589153,9.104440412535146,7.734894109584252,3.756328801471191,2.9240018918059665,2.3626644011348437,1.5958864913691022,1.08838942362612
