date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-11-22,12.021496732288625,6.589029648597972,4.459717094859122,2.0319032339172494,1.2182461574410708,0.0,0.0,0.0,19.195381697789095,4.185941166748928
2024-11-25,12.023240405223893,0.0,4.461848250668894,2.0305470438564845,0.0,0.0,0.6625957154021092,0.0,19.194413281214988,4.186522875414277
2024-11-26,12.025177819596415,0.0,4.4814161358313545,2.026478473674191,1.2168899673803064,0.0,0.0,0.0,19.191313418218954,0.0
2024-11-27,12.034477408584515,0.0,4.490715724819454,2.030740785293737,1.2153400358822897,0.0,0.0,0.0,19.187632330911164,0.0
2024-11-28,12.038158495892304,6.588448424286216,4.4930282226144955,2.031128268168241,0.0,0.0,0.0,0.0,19.18220757066811,4.186910358288781
2024-11-29,12.049782982127429,6.578228563471169,4.498271640872285,2.033065682540762,0.0,0.0,0.0,0.0,19.18433872647788,0.0
2024-12-02,12.077656817084678,6.576454066267578,4.497343104670671,2.0256343387346245,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,12.104392222493493,6.557274318909082,4.496568165383459,0.0,0.0,0.0,0.0,0.0,19.185621010825052,4.185604984111919
2024-12-04,12.106523305533326,0.0,4.4969556350270645,2.022728316407579,0.0,0.0,0.0,0.0,19.185814745646855,4.184248840359298
2024-12-05,12.139264490418034,0.0,4.483200462679051,2.001998690474658,1.21665468092288,0.0,0.0,0.0,19.1885270331521,0.0
2024-12-06,12.136939672556398,0.0,4.429433140716652,2.0052921824453085,1.2156860068138649,0.8446838230611077,0.0,0.0,19.19007691172652,4.184055105537494
2024-12-09,12.150307375260805,0.0,4.459092392056118,2.005873386910718,0.0,0.0,0.0,0.0,19.194145342984385,4.183861370715691
2024-12-10,12.1499199056172,6.549524926036961,4.433501571974515,2.009166878881369,0.0,0.0,0.0,0.0,19.194726547449793,4.185217514468312
2024-12-11,12.140039429705245,6.544681555491885,4.471397556130347,2.008779409237763,1.2220792559333642,0.0,0.0,0.0,19.19821406484448,4.184829463620241
2024-12-12,12.138877020774428,0.0,4.47151612184129,2.011491696743005,0.0,0.0,0.6619918861008727,0.0,19.19828923395534,4.18444141277217
2024-12-13,12.152050988657033,0.0,4.472097326306699,2.012654105673823,1.2193669684281219,0.0,0.0,0.0,19.194027067875673,4.182891534197745
2024-12-16,12.151469784191624,0.0,4.438035741743993,2.013041575317429,0.0,0.0,0.0,0.0,19.194454834362215,4.182697799375943
2024-12-17,12.152825927944244,0.0,4.438423211387599,2.016141332466277,0.0,0.0,0.6621856209226757,0.0,19.192324041924614,4.185603240498523
2024-12-18,12.152438458300638,0.0,4.436873332813175,2.018853619971519,1.221885521111561,0.0,0.0,0.0,0.0,0.0
2024-12-19,12.154569541340472,0.0,4.437640619574926,2.0271842173090486,1.2220792559333642,0.0,0.0,0.0,19.189902356652077,0.0
2024-12-20,12.165806161005047,0.0,4.436478210644108,2.0351273450029717,0.0,0.0,0.0,1.5427065113209035,19.183217439758355,0.0
2024-12-23,12.17123073601553,6.54429408584828,4.437446884753123,2.0357085494683806,1.221885521111561,0.0,0.6658665825369329,0.0,19.175080577242625,0.0
2024-12-27,12.168130978866682,6.5441003510264775,4.436478210644108,2.0335774664285475,0.0,0.0,0.669160074507584,0.0,19.17721166028246,4.185796975320325
2024-12-30,12.168324713688484,0.0,4.436090741000501,2.035514814646578,1.222854195220576,0.0,0.670709953082008,1.5421253068554945,19.177599129926065,4.185603240498523
2025-01-02,12.162706403856198,0.0,4.435122066891487,2.0357085494683806,1.2224667255769701,0.0,0.0,0.0,19.178567804035083,0.0
2025-01-03,12.159219177063743,0.0,4.434153392782472,2.045395290558531,1.221691786289758,0.0,0.6751658539834772,1.5405754282810704,19.174886842420825,0.0
2025-01-06,12.15825050295473,0.0,4.430472431168214,2.04597649502394,0.0,0.0,0.0,0.0,19.175661781708037,0.0
2025-01-07,12.157669298489319,0.0,4.430480083693675,2.0473326387765614,1.2214980514679552,0.0,0.0,0.0,19.176436720995248,0.0
2025-01-08,12.15825050295473,0.0,4.431642492624493,2.046751434311152,0.0,0.0,0.6759407932706892,0.0,19.17895527367869,0.0
2025-01-09,12.147013883290155,0.0,4.446947543546931,2.046170229845743,0.0,0.8439088837738957,0.6765219977360981,0.0,19.18166756118393,0.0
2025-01-10,12.146238944002942,0.0,4.449078626586764,2.045395290558531,0.0,0.0,0.6767157325579012,0.0,19.180117682609506,0.0
2025-01-13,12.148951231508184,0.0,4.4506285051611885,2.045782760202137,0.0,0.0,0.0,1.5370882014886165,0.0,0.0
2025-01-14,12.143332921675897,0.0,4.453728262310036,2.052757213787045,1.221885521111561,0.0,0.0,1.5363132622014042,19.28822171317558,4.079630292972277
2025-01-15,12.151663519013427,0.0,4.448109952477749,2.053338418252454,1.2201419077153342,0.0,0.6714848923692199,0.0,19.28860918281919,0.0
2025-01-16,12.162900138678001,0.0,4.453728262310036,2.048882517350985,1.2193669684281219,0.0,0.671291157547417,0.0,19.26707197328158,0.0
2025-01-17,12.161156525281774,0.0,4.448497422121355,2.056631910223105,1.216460946101077,0.0,0.0,0.0,19.268428407636435,4.080017181411419
2025-01-20,12.150307375260805,0.0,4.448691156943158,2.0688372039966945,1.220335642537137,0.0,0.0,0.0,19.269590816567252,4.080210916233221
2025-01-21,12.146045209181139,0.0,4.450047300695779,2.0670935906004675,0.0,0.8450712927047138,0.0,0.0,19.264553711200374,4.080404651055025
2025-01-22,12.143720391319503,0.0,4.451209709626598,2.0676747950658765,1.2356406934595745,0.0,0.670128748616599,0.0,19.2469238424163,0.0
2025-01-23,12.143332921675897,0.0,4.452565853379218,2.066124916491453,1.2348657541723624,0.0,0.0,0.0,19.25002359956515,0.0
2025-01-24,12.134033650229354,0.0,4.463221268578383,2.051594804856227,1.2455211693715278,0.8448775578829106,0.6728410361218411,0.0,19.249636129921544,4.067424417994223
2025-01-27,12.105942101067917,0.0,4.477363910570003,2.0386145717954256,1.2435838211534977,0.0,0.0,0.0,19.251186686567845,4.066842826059171
2025-02-03,12.104585957315296,0.0,4.485307038263926,2.0370646932210015,1.2478459872331638,0.0,0.0,0.0,19.238400188328843,0.0
2025-02-04,12.086956088531222,0.0,4.492862696314243,2.050626130747212,1.2464898434805427,0.0,0.0,0.0,19.23801271868524,0.0
2025-02-05,12.064289114380271,0.0,4.498093536502925,2.057213114688514,1.254626705996269,0.8450712927047138,0.0,0.0,19.24692452048818,0.0
2025-02-06,12.045303101843576,0.0,4.503711846335213,2.0579880539757265,1.256564054214299,0.0,0.0,0.0,19.249055603528014,4.068005622459632
2025-02-07,12.00752481159199,0.0,4.518823162435846,2.0614752807681804,1.2610199551157684,0.0,0.0,0.0,19.23336308296197,4.0681993572814354
2025-02-10,11.992994699956764,0.0,4.534321948180087,2.0543070923614692,1.2590826068977383,0.0,0.670128748616599,0.0,19.226582364198862,4.069555501034056
2025-02-11,11.983784449660838,0.0,4.54226507587401,2.0430704726968947,1.2654758560172374,0.0,0.671097422725614,0.0,19.224063811515425,4.070330440321268
2025-02-12,11.978941079115764,0.0,4.548658324993509,0.0,1.2666382649480554,0.0,0.0,1.5361195273796013,19.2163144186433,4.0714928492520865
2025-02-13,12.045004653350588,0.0,4.588180228641322,2.0479138432419703,1.2769062105036149,0.0,0.0,0.0,19.182632457463917,4.072627360368564
2025-02-14,12.017300573832758,0.0,4.636032729626665,2.04597649502394,1.277099945325418,0.0,0.0,0.0,19.177789086918846,4.073402299655777
2025-02-17,12.023112618486849,0.0,4.686984987760856,2.048882517350985,1.2404840640046497,0.8435214141302896,0.6730347709436441,0.0,19.165002976149488,4.074176464003702
2025-02-18,11.944068811191222,0.0,4.719919907467367,2.0496574566381973,1.2368031023903925,0.0,0.0,0.0,19.165971650258502,4.073982729181899
2025-02-19,11.930894843308618,0.0,4.731737731597351,2.037645897686411,1.2346720193505596,0.0,0.0,0.0,19.173527792645874,4.075920077399928
2025-02-20,11.911521361128317,0.0,4.7466553128761815,2.004904712801703,1.2579201979669201,0.0,0.0,0.0,19.201619341807312,4.0892877801043355
2025-02-21,11.904159437899803,0.0,4.748398926272409,2.0289278307052756,1.2583076676105263,0.8439088837738957,0.0,0.0,19.23765401866267,4.041629013940796
2025-02-24,11.905903051296029,0.0,4.753823501282893,2.043457942340501,1.253270562243648,0.0,0.6769094673797043,0.0,19.227386073107112,0.0
2025-02-25,11.906677990583242,0.0,4.750530009312242,2.015172658357262,1.2443587604407098,0.0,0.6862087388262484,0.0,19.21963668023499,4.046472384485872
2025-02-26,11.903771968256196,0.0,4.750917478955849,2.013429044961035,1.2424214122226798,0.0,0.0,0.0,19.218281117686836,4.048218419567371
2025-02-27,11.897959923602107,0.0,0.0,2.008198204772354,1.2402903291828467,0.0,0.0,0.0,19.21866858733044,0.0
2025-02-28,11.893310287878835,0.0,4.7464615780543795,2.02214711194217,1.2488146613421789,0.0,0.673615975409053,0.0,19.219190799542613,4.04827741182061
2025-03-03,11.91558979238618,0.0,4.744330495014546,1.9990926681476124,1.248427191698573,0.0,0.0,0.0,19.204466953085582,4.063969932386654
2025-03-04,11.913846178989953,0.0,4.743749290549137,1.9954117065333554,1.2493958658075879,0.0,0.6798154897067493,0.0,19.203110809332962,0.0
2025-03-05,11.916558466495196,0.0,4.741037003043895,1.9903746011664774,1.2462961086587399,0.0,0.6846588602518244,0.0,19.20097972629313,0.0
2025-03-06,11.91752714060421,0.0,4.742302478899911,1.9942492976025374,0.0,0.0,0.6867899432916575,0.0,19.20989152809607,0.0
2025-03-07,11.912490035237331,0.0,4.7430774181871245,2.0072295306633388,1.2453274345497247,0.0,0.0,0.0,19.20233587004575,4.063582462743048
2025-03-10,11.910746421841106,0.0,4.74733958426679,2.018466150327913,1.2393216550738317,0.0,0.0,0.0,19.1883866722737,4.071331855615168
2025-03-11,11.907646664692257,0.0,4.748205191450606,2.0320275878541234,1.2402903291828467,0.0,0.0,0.0,19.18276836244141,4.072687999367789
2025-03-12,11.890404265551789,0.0,4.7658350602346795,2.0326087923195324,0.0,0.0,0.0,0.0,19.175987643678308,4.072494264545986
2025-03-13,11.892535348591622,0.0,4.758279402184362,2.0258280735564274,1.2393216550738317,0.0,0.0,0.0,19.179668605292566,4.068522700699025
2025-03-14,11.90338449861259,0.0,4.759248076293377,2.0357085494683806,1.2402903291828467,0.8446838230611077,0.0,0.0,19.18276836244141,4.0689101703426305
2025-03-17,12.01226346846588,0.0,4.763316507551241,2.0374521628646076,1.2399028595392407,0.0,0.5862415707758972,0.0,19.176956317787326,4.069685109629843
2025-03-18,12.02253141402144,0.0,4.763800844605748,2.0372584280428048,0.0,0.0,0.0,0.0,19.173469090994868,4.068328965877221
2025-03-19,12.030087072071757,0.0,4.76651313211099,2.03822710215182,0.0,0.8433276793084867,0.0,0.0,19.16397608472652,4.069878844451645
2025-03-20,12.036867790834863,0.0,4.766125662467384,2.035514814646578,1.2391279202520287,0.8417778007340625,0.5872102448849122,0.0,19.170563068667825,4.071428723026069
2025-03-21,12.039386343518302,0.0,4.760313617813294,2.0479138432419703,1.2383529809648166,0.8404216569814416,0.5862415707758972,0.0,19.169981864202416,4.071234988204266
2025-03-24,12.045004653350588,0.0,4.760507352635097,2.0639938334516197,1.2371905720339986,0.8417778007340625,0.0,0.0,19.11999828017724,4.070653783738858
2025-03-25,12.090532336474295,0.0,4.763607109783945,2.0659311816696495,1.2350594889941655,0.8373218998325934,0.0,0.0,19.10701804711644,4.069878844451645
2025-03-26,12.094019563266748,0.0,4.763800844605748,2.0329962619631385,1.2548204408180723,0.8404216569814416,0.0,0.0,19.10062479799694,0.0
2025-03-27,12.093825828444945,0.0,4.764382049071157,2.0331899967849414,0.0,0.8408091266250476,0.0,0.0,19.098493714957108,0.0
2025-03-28,12.097506790059203,0.0,4.765931927645581,2.03435240571576,1.2557891149270872,0.8415840659122595,0.0,0.0,19.095200222986456,4.06949137480804
2025-03-31,12.094019563266748,0.0,4.770194093725247,2.0300902396360936,1.2592763417195414,0.0,0.0,0.0,19.086288421183518,4.070266314095251
2025-04-01,12.097894259702809,0.0,4.768837949972626,2.0328025271413357,1.2586951372541324,0.0,0.0,0.0,19.08454480778729,0.0
2025-04-02,12.094988237375764,0.0,4.77619987320114,2.0390020414390317,0.0,0.8382905739416086,0.0,0.0,19.0787327631332,0.0
2025-04-03,12.112424371338035,6.5432769780338145,4.774456259804913,2.0372584280428048,0.0,0.0,0.0,0.0,19.07427686223173,4.063291860510343
2025-04-07,12.131797853518336,6.533009032478255,0.0,2.0368709583991986,1.2592763417195414,0.0,0.0,0.0,19.06865855239944,4.065810413193782
2025-04-08,12.165313977690255,6.0970088160105895,4.775812403557534,2.0386145717954256,1.2377717764994074,0.0,0.0,0.0,19.061102894349126,0.0
2025-04-09,12.230990082281474,0.0,4.802935278609955,2.0238907253383975,1.2464898434805427,0.0,0.577329768972959,0.0,19.060521689883718,4.06242005381223
2025-04-10,12.270899455572893,0.0,4.801579134857334,2.0248593994474122,0.0,0.0,0.0,0.0,19.05606578898225,4.062032584168623
2025-04-11,12.27709896987059,0.0,4.799448051817501,2.015172658357262,1.24823345687677,0.0,0.5719051939624747,1.5359257925577983,19.059746750596503,4.063001258277639
2025-04-14,12.281361135950256,0.0,4.798866847352092,2.018466150327913,1.247071047945952,0.0,0.5709365198534597,0.0,19.05877807648749,4.063194993099441
2025-04-15,12.294922573476466,0.0,4.7982856428866825,1.9988989333258094,1.2433900863316947,0.0,0.0,0.0,19.059165546131098,0.0
2025-04-16,12.30615919314104,6.096911948599688,4.7980919080648805,1.9903746011664774,0.0,0.0,0.0,0.0,0.0,4.064744871673866
2025-04-17,12.308484011002676,0.0,4.797898173243078,1.9909558056318863,0.0,0.0,0.0,0.0,19.05819687202208,0.0
2025-04-22,12.335606886055098,0.0,4.796735764312259,1.9911495404536892,0.0,0.0,0.5717114591406718,0.0,19.04521663896128,4.063001258277639
2025-04-23,12.34529362714525,6.0965244789560815,4.783174326786049,1.9915370100972951,1.2424214122226798,0.0,0.0,0.0,19.043473025565053,0.0
2025-04-24,12.359436269136868,6.095943274490673,4.782399387498836,1.9892121922356591,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.36989794951423,0.0,0.0,1.9768131636402668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,12.379972160247986,0.0,0.0,1.9764256939966605,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,12.376872403099139,0.0,0.0,0.0,1.2422276774008767,0.0,0.0,0.0,0.0,0.0
2025-04-30,12.375240159309115,0.0,4.78203725403948,1.9756148422975974,0.0,0.0,0.0,0.0,19.041453364842152,0.0
2025-05-02,12.382213802271538,6.094653622045213,4.781843541734967,1.972902870034433,1.240921022702136,0.0,0.0,0.0,0.0,0.0
