date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-02-25,122917273.0,0.0,49041571.0,20803412.0,12846000.0,0.0,7084000.0,0.0,198411793.0,41773310.0
2025-02-26,122887273.0,0.0,49045571.0,20785412.0,12826000.0,0.0,0.0,0.0,198397799.0,41791335.0
2025-02-28,122779273.0,0.0,48999571.0,20875412.0,12892000.0,0.0,6954000.0,0.0,198407190.0,41791944.0
2025-03-03,123009273.0,0.0,48977571.0,20637412.0,12888000.0,0.0,0.0,0.0,198255190.0,41953944.0
2025-03-04,122991273.0,0.0,48971571.0,20599412.0,12898000.0,0.0,7018000.0,0.0,198241190.0,0.0
2025-03-05,123019273.0,0.0,48943571.0,20547412.0,12866000.0,0.0,7068000.0,0.0,198219190.0,0.0
2025-03-06,123029273.0,0.0,48956635.0,20587412.0,0.0,0.0,7090000.0,0.0,198311190.0,0.0
2025-03-07,122977273.0,0.0,48964635.0,20721412.0,12856000.0,0.0,0.0,0.0,198233190.0,41949944.0
2025-03-10,122959273.0,0.0,49008635.0,20837412.0,12794000.0,0.0,0.0,0.0,198089187.0,42029944.0
2025-03-11,122927273.0,0.0,49017571.0,20977412.0,12804000.0,0.0,0.0,0.0,198031187.0,42043944.0
2025-03-12,122749273.0,0.0,49199571.0,20983412.0,0.0,0.0,0.0,0.0,197961187.0,42041944.0
2025-03-13,122771273.0,0.0,49121571.0,20913412.0,12794000.0,0.0,0.0,0.0,197999187.0,42000944.0
2025-03-14,122883273.0,0.0,49131571.0,21015412.0,12804000.0,8720000.0,0.0,0.0,198031187.0,42004944.0
2025-03-17,124007273.0,0.0,49173571.0,21033412.0,12800000.0,0.0,6052000.0,0.0,197971187.0,42012944.0
2025-03-18,124113273.0,0.0,49178571.0,21031412.0,0.0,0.0,0.0,0.0,197935187.0,41998944.0
2025-03-19,124191273.0,0.0,49206571.0,21041412.0,0.0,8706000.0,0.0,0.0,197837187.0,42014944.0
2025-03-20,124261273.0,0.0,49202571.0,21013412.0,12792000.0,8690000.0,6062000.0,0.0,197905187.0,42030944.0
2025-03-21,124287273.0,0.0,49142571.0,21141412.0,12784000.0,8676000.0,6052000.0,0.0,197899187.0,42028944.0
2025-03-24,124345273.0,0.0,49144571.0,21307412.0,12772000.0,8690000.0,0.0,0.0,197383187.0,42022944.0
2025-03-25,124815273.0,0.0,49176571.0,21327412.0,12750000.0,8644000.0,0.0,0.0,197249187.0,42014944.0
2025-03-26,124851273.0,0.0,49178571.0,20987412.0,12954000.0,8676000.0,0.0,0.0,197183187.0,0.0
2025-03-27,124849273.0,0.0,49184571.0,20989412.0,0.0,8680000.0,0.0,0.0,197161187.0,0.0
2025-03-28,124887273.0,0.0,49200571.0,21001412.0,12964000.0,8688000.0,0.0,0.0,197127187.0,42010944.0
2025-03-31,124851273.0,0.0,49244571.0,20957412.0,13000000.0,0.0,0.0,0.0,197035187.0,42018944.0
2025-04-01,124891273.0,0.0,49230571.0,20985412.0,12994000.0,0.0,0.0,0.0,197017187.0,0.0
2025-04-02,124861273.0,0.0,49306571.0,21049412.0,0.0,8654000.0,0.0,0.0,196957187.0,0.0
2025-04-03,125041273.0,67548796.0,49288571.0,21031412.0,0.0,0.0,0.0,0.0,196911187.0,41946944.0
2025-04-07,125241273.0,67442796.0,0.0,21027412.0,13000000.0,0.0,0.0,0.0,196853187.0,41972944.0
2025-04-08,125587273.0,62941796.0,49302571.0,21045412.0,12778000.0,0.0,0.0,0.0,196775187.0,0.0
2025-04-09,126265273.0,0.0,49582571.0,20893412.0,12868000.0,0.0,5960000.0,0.0,196769187.0,41937944.0
2025-04-10,126677273.0,0.0,49568571.0,20903412.0,0.0,0.0,0.0,0.0,196723187.0,41933944.0
2025-04-11,126741273.0,0.0,49546571.0,20803412.0,12886000.0,0.0,5904000.0,15855960.0,196761187.0,41943944.0
2025-04-14,126785273.0,0.0,49540571.0,20837412.0,12874000.0,0.0,5894000.0,0.0,196751187.0,41945944.0
2025-04-15,126925273.0,0.0,49534571.0,20635412.0,12836000.0,0.0,0.0,0.0,196755187.0,0.0
2025-04-16,127041273.0,62940796.0,49532571.0,20547412.0,0.0,0.0,0.0,0.0,0.0,41961944.0
2025-04-22,127345273.0,0.0,49518571.0,20555412.0,0.0,0.0,5902000.0,0.0,196611187.0,41943944.0
2025-04-23,127445273.0,62936796.0,49378571.0,20559412.0,12826000.0,0.0,0.0,0.0,196593187.0,0.0
2025-05-02,127841273.0,62924796.0,49370571.0,20369412.0,12812000.0,0.0,0.0,0.0,0.0,0.0
