date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-04-08,0.0,16.965235636363637,12.343088545454545,0.0,6.421325272727272,5.1165650909090905,0.0,72.76709090909091
2025-04-09,0.0,16.999053818181817,0.0,10.322447454545454,0.0,5.140383272727273,4.6463649090909085,0.0
2025-04-10,74.32563636363636,17.104872,12.355815818181819,10.492992909090908,6.196961636363636,5.094746909090909,4.661637636363636,0.0
2025-04-11,0.0,17.09396290909091,12.362179454545455,10.455720181818181,0.0,5.098565090909091,4.660364909090909,0.0
2025-04-14,0.0,17.039417454545454,12.374906727272727,10.455356545454546,0.0,5.099656,0.0,0.0
2025-04-15,0.0,17.044326545454545,0.0,0.0,0.0,5.100928727272727,4.669455818181818,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,5.100201454545455,4.662910363636364,0.0
2025-04-17,0.0,16.960326545454546,12.382179454545454,10.437174727272728,0.0,5.110746909090909,4.647637636363636,0.0
2025-04-22,0.0,16.956690181818182,12.384361272727274,0.0,0.0,5.1147469090909095,0.0,0.0
2025-04-23,74.32527272727273,0.0,12.393634,10.436451636363635,0.0,5.124201454545455,0.0,0.0
2025-04-24,74.32472727272727,0.0,12.402906727272727,10.419724363636364,0.0,5.125110545454546,0.0,0.0
2025-04-25,0.0,16.973235636363636,12.403088545454546,10.41917890909091,0.0,5.127474181818182,0.0,0.0
2025-04-28,0.0,0.0,12.403452181818182,10.417906181818182,0.0,5.129292363636364,0.0,72.76363636363637
2025-04-29,0.0,17.0153,11.680361272727273,10.417542545454546,0.0,5.099656,4.638546727272727,0.0
2025-04-30,74.32636363636364,17.009845454545456,11.67872490909091,0.0,0.0,5.100383272727273,0.0,0.0
2025-05-02,74.32690909090908,16.924936363636363,11.701815818181819,10.417360727272728,6.222416181818182,5.115837818181818,4.613092181818182,0.0
