date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-29,24.27502646064571,21.815432914890874,11.322426365309433,8.879348113199798,7.7667863675754525,7.835831737288783,6.050587231871775,5.194185576041446,3.4489498134271357,3.4114254197495955
2024-10-30,24.273259186505005,21.820964724362824,11.31720146632854,8.873807639896384,7.763615274785939,7.836990776251912,6.051482205958338,5.19495387526815,3.5534585783909405,3.314266272251966
2024-10-31,22.15816306103774,19.9090378183912,10.326229290726664,8.099997622772257,7.086444981435334,7.153420549861939,5.52365039147454,4.7418315100660235,3.3112429824417116,2.979064993309657
2024-11-01,24.26685577228684,21.791426020806092,11.308707277724798,8.875300169489226,7.781703710976881,7.833686817055995,6.048930990720993,5.1927637596844285,3.6599434513982385,3.240682029856513
2024-11-04,24.270331599207672,21.788726021881175,11.314312010118893,8.860035137143258,7.790034022434754,7.836035704482482,6.050744729038545,5.19432078101917,3.760676885608407,3.1347831090656446
2024-11-05,24.264083044907935,21.820241377132998,11.311246782867766,8.903229065564577,7.78935610812512,7.8340182662619124,6.049186925559894,5.192983469441131,3.8164871953991644,3.019167764739499
2024-11-06,24.25769152948049,21.816733015577498,11.323540845701105,8.904119351612225,7.800084007444438,7.832747720858397,6.048205849644311,5.192141255260187,3.84912732267736,2.9756091017439905
2024-11-07,24.24109601973175,21.844881587530068,11.318338241240845,8.914300483090052,7.7556674120638895,7.8289696438560386,6.045288535281533,5.189636858314366,3.9330714255378365,2.9287497933536235
2024-11-08,24.245616106942496,21.843012505904767,11.319207849045899,8.912608017243697,7.76708767175475,7.829813785406857,6.045940355312963,5.19019641957275,3.963097209739672,2.883420079076155
2024-11-11,24.247033944334365,21.861369228987176,11.303419081287577,8.934499083652714,7.762279856046411,7.8297791565013295,6.045959367994984,5.190173464898934,3.925685003973192,2.8998018123233176
2024-11-12,24.256140062702922,21.83679888495819,11.30550754202707,8.885876056170385,7.756772183261447,7.8300848567332215,6.046149668218244,5.190376106276177,3.9779671501066662,2.9143274895456783
2024-11-13,24.258814594053685,21.81992650260622,11.306621472836053,8.852082817026599,7.779226169965124,7.83119441473536,6.047006434635114,5.1911116057564755,3.9919691273648397,2.9220468610205312
2024-11-14,24.26838075996033,21.82160654867328,11.284159199631825,8.753785832041784,7.7815548347700005,7.833538789522709,6.048816688432113,5.19266563577059,4.06432752401589,2.9511641871814747
2024-11-15,24.27399523979723,21.822012080665694,11.284818663762461,8.718179603089057,7.773800313465394,7.833996593932968,6.0491701908569055,5.19296910337226,4.084859385491542,2.9661988255664853
2024-11-18,24.063781124132326,22.43417898412914,11.185548692534287,8.576833865151931,7.700319176463986,7.765250713935414,5.996086745767397,5.147399102603059,4.148097266425069,2.982504328857394
2024-11-19,24.07021409828514,22.432551280041952,11.188538926914035,8.564133832182987,7.70404189838923,7.767326599552689,5.997689680520443,5.148775157563436,4.1610824747454025,2.9656460518046854
2024-11-20,24.072985723881864,22.43410589351936,11.18982756210343,8.560353774463652,7.707757472609562,7.768220987992007,5.998380299647129,5.149368026283265,4.1703979901739014,2.94860226932583
2024-11-21,24.069945840090778,22.438863777028622,11.187922292960396,8.547466860546331,7.703222780488253,7.766898308829835,5.997358967653436,5.148491253879745,4.191018675998454,2.94881124252415
2024-11-22,24.078060096415392,22.396458703935878,11.190885008274849,8.521887075971392,7.707380982335707,7.768955090058989,5.998947150588075,5.149854644997844,4.237161979747941,2.9504092676739337
2024-11-25,24.078020660849585,22.332777384567525,11.191449481320097,8.498112468969012,7.706378349192372,7.768600605470606,5.998718823104592,5.149619665636669,4.309433504275803,2.966889056613741
2024-11-26,24.087911956949643,22.267593987686716,11.194925119163662,8.492352245126627,7.706365420710467,7.77057113234151,6.00019500852181,5.150925880802232,4.348667711694172,2.9804915370031644
2024-11-27,24.083185700182565,22.203498823180194,11.192641376978699,8.604948611060882,7.7050954354986825,7.769290566226816,5.999206194922578,5.15007702413135,4.32924684235292,2.962809425465316
2024-11-28,24.10252635944008,22.186587309953172,11.21060096317914,8.51749506198928,7.711162315463958,7.775407763438995,6.003929705659887,5.154131967957427,4.356947729243306,2.981210823674755
2024-11-29,24.116257260642918,22.10183887830743,11.219023328531428,8.508413460980229,7.753375522375536,7.779788429694603,6.007351492146438,5.1570358069168645,4.376010466036012,2.9809053543685438
2024-12-02,24.105287575212817,22.07578344049132,11.237606474958731,8.537627972733416,7.749877986600964,7.7762789790981595,6.004611292171055,5.154709475995141,4.375778299398073,2.9824385033403225
2024-12-03,24.10420324668399,22.069792519513058,11.237237285699237,8.527671553890832,7.74952937371802,7.775929178618957,6.004401769833276,5.1544776016179865,4.385441377230905,2.991316093193737
2024-12-04,24.099596850895704,21.990875197618184,11.235134785589889,8.600705252651391,7.769642417667446,7.774443171923284,6.003366592711383,5.153492563296166,4.385299877862273,2.9874432897842773
2024-12-05,24.087387199125047,21.950689905532546,11.233232965995397,8.645798688678191,7.749338643132549,7.773200496430049,6.002279600881066,5.152668823412633,4.391124474329007,3.0142792024835168
2024-12-06,24.086526108946032,21.95381627067721,11.207872563117975,8.63187024023251,7.755125496495623,7.7725806255620356,6.001755533592287,5.152257925829633,4.403839499509157,3.0343557360375395
2024-12-09,24.100734163805132,21.94089698108394,11.197596863291016,8.614700715405412,7.750801288670043,7.777067717980859,6.0052114712839115,5.155232312148995,4.387992136465903,3.0697663498647847
2024-12-10,24.098148698070602,21.906853381894738,11.194091465957133,8.675704474731557,7.74917670974279,7.775011708458431,6.003623884237368,5.1538694325768395,4.393313726873898,3.050206517456643
2024-12-11,24.10424295546154,21.925420996153616,11.197830336803035,8.652873058833647,7.751136878097438,7.776977955872811,6.005166169081983,5.155172810992956,4.406209784924487,3.0249690537784852
2024-12-12,24.093315863908437,21.916549136427097,11.191973257149739,8.689349126517184,7.725912335721902,7.77380418708727,6.002730614717521,5.153068995520618,4.445551503179456,3.0077449797707723
2024-12-13,24.083592383207616,21.919108489613947,11.191322056569494,8.669949706152197,7.7374548761902915,7.7737935933564595,6.002683293381153,5.153061973189662,4.482915004820601,2.9861186235185806
2024-12-16,24.08412494970604,21.91666987846105,11.190348091286072,8.691660915788862,7.706643696784371,7.773642930088063,6.003036337504896,5.152962102110015,4.498877945825298,2.982033152445331
2024-12-17,24.082231770429242,21.9162274808917,11.189134487062653,8.673229606268475,7.707811263917898,7.7726213988571,6.002247480960478,5.152284953472417,4.506552837237247,2.9976587209027876
2024-12-18,24.08930141119746,21.920753145417773,11.192767504991208,8.622013971172873,7.7246574659719025,7.774903149221481,6.00360949246184,5.153797471253318,4.512585513459298,3.005610874852844
2024-12-19,24.087822712879614,21.961201913241656,11.191421994750872,8.558078175432593,7.725753886945898,7.774147321870291,6.0030258591775185,5.153296451367089,4.524472681429721,3.0207790029047503
2024-12-20,24.088419236985853,21.928700231091504,11.191488086163057,8.551904652856658,7.743758416234858,7.774193232423506,6.003015883052771,5.153326884375516,4.550922915561189,3.014270461255088
2024-12-23,24.092589892873722,21.881948302460792,11.191174582548951,8.613316994902851,7.711697885491428,7.773975456408704,6.002823722412652,5.153182525860323,4.563257290675466,3.016033346365111
2024-12-27,24.093728541388117,21.872583834410744,11.192362147710176,8.569998526256606,7.733194096764332,7.774274460115259,6.005319705695574,5.153380728270973,4.589311461406232,3.0158464979819866
2024-12-30,24.098097292127047,21.855583925809356,11.193811255145764,8.5660467123636,7.741138867626546,7.775806290698687,6.004237436099986,5.154396142152758,4.593562900116844,3.0173191778594153
2025-01-02,24.10252530222711,21.864947239573418,11.195777220826498,8.555281107354329,7.722868454789261,7.77723509017501,6.005349572701378,5.155343259176169,4.596527732008751,3.0241450211680783
2025-01-03,24.105686483944506,21.862925939842484,11.196988584664222,8.529829507121422,7.740879564729592,7.77825511828703,6.006137208064799,5.156019411432145,4.611129494559906,3.0121486873538954
2025-01-06,24.102339614084208,21.817297962323522,11.195412869069436,8.548376091732772,7.736927207224068,7.777160509875364,6.005283122318663,5.155293821678063,4.640246788331792,3.021662013362109
2025-01-07,24.10432950163382,21.810191550263294,11.196322693888098,8.53828657745697,7.7377927546172485,7.777802591727902,6.005833228854551,5.155719442391844,4.647568332844674,3.0261533263215994
2025-01-08,24.107402079758707,21.82361990957219,11.197959991848077,8.559522929133884,7.738056315878045,7.778676695393395,6.006635687720233,5.156298864819926,4.627166911516795,3.004660614358752
2025-01-09,24.113290352768818,21.783879072478655,11.204317578743549,8.558547417801785,7.74288916951363,7.7805033011192775,6.007864322464015,5.157509678098285,4.627359345234263,3.0238397617777224
2025-01-10,24.1278101687648,21.768363085635,11.204059648195704,8.55019327156274,7.741331440419345,7.782913829185241,6.009725657779393,5.159107559539676,4.618211715414822,3.0382836235032826
2025-01-13,24.127573272814647,21.765388782983994,11.204340463881362,8.544883811335586,7.741709554539016,7.782592925087712,6.00947786554747,5.1588948398832875,4.629496491362963,3.035641992563961
2025-01-14,24.125841677414208,21.73271501263318,11.202476899322757,8.547248628284112,7.741268549781104,7.78181437073195,6.009037129514846,5.15837875480892,4.633550229549686,3.067668747959241
2025-01-15,24.12741086721695,21.718207650450804,11.202593212742869,8.575622401339018,7.718673430295153,7.781895167992438,6.008939079071041,5.158432313381779,4.647285486428054,3.0609403910818958
2025-01-16,24.130182070564505,21.721263105912207,11.20437909937647,8.574555737251172,7.723692399169055,7.782935656344236,6.0097425120373655,5.159122028241687,4.646997291124915,3.047130099978388
2025-01-17,24.130827012564247,21.725354607753903,11.204823654699075,8.569453468727461,7.7257161589329995,7.783065441979982,6.009842728496428,5.159208060037643,4.653335737509584,3.038373129298676
2025-01-20,24.12351022897511,21.713781084799567,11.200725806456807,8.563267146233978,7.726131640934665,7.780461118602104,6.007831750427201,5.157481716315847,4.700091606290741,3.026717900963981
2025-01-21,24.12566370342191,21.719008292770667,11.201801460594345,8.562864567780894,7.724775285840107,7.781155670267438,6.008368061769637,5.15794211801446,4.7029209776436955,3.015499861896847
2025-01-22,24.132184969403582,21.737249649723665,11.207922008487465,8.564290992346448,7.730865583676258,7.783258948601844,6.010046497195518,5.159336330952314,4.695626755084055,2.9792182645288543
2025-01-23,24.13662980051322,21.740707056298497,11.210205040497348,8.567123942057066,7.733975360439456,7.784496910675988,6.010972096945879,5.160156946422986,4.706638617535906,2.9490942286136574
2025-01-24,24.133547216503214,21.73737683513042,11.206368746184031,8.5658346336047,7.729727996332661,7.783380485119082,6.0101100241686805,5.15941689460477,4.709025990369329,2.9652111779831123
2025-01-27,24.140452643206057,21.741306587163155,11.207796675349671,8.541799388051212,7.730288236490258,7.785509759698815,6.011905835376842,5.160828339832321,4.7116638603005905,2.968448674531078
2025-02-03,24.134819414349653,21.72528714516456,11.205533263272274,8.538188068590923,7.720327693689881,7.783937477712513,6.010516087553372,5.159786111682391,4.7419144915747315,2.9796902464096995
2025-02-04,24.13273649422745,21.72425354593403,11.20453099298819,8.529965637839096,7.723851645724735,7.783241249425667,6.011994766739438,5.15932459859145,4.742460597173562,2.987640471356382
2025-02-05,24.139190059442136,21.723391441434785,11.196100704540893,8.525483531858024,7.725583317048487,7.785322640195289,6.012055754117642,5.160704302785738,4.743728823789688,2.9884394247873174
2025-02-06,24.14330148897155,21.719639565104856,11.198235144343156,8.517340106576563,7.727156985544764,7.786648650111946,6.012609571136659,5.1615832830668,4.744536784069946,2.9889484210737582
2025-02-07,24.144200967925578,21.721366762991952,11.197897251538356,8.510294705062229,7.729355788287349,7.786571887445078,6.0125502973763725,5.161532398929621,4.7467801567304875,2.989449783712976
2025-02-10,24.143702499721975,21.720106835997292,11.197771576379527,8.511185006282064,7.731816988729215,7.786484497943576,6.012482817902628,5.161474470517755,4.74474009049525,2.9902352160307193
2025-02-11,24.142856672066614,21.71726819632682,11.198941364170507,8.50981005992128,7.7348371035060275,7.786211713604619,6.012272182261935,5.161293648299221,4.768293217485158,2.9682158423578167
2025-02-12,24.14549097355602,21.718216889358064,11.20143159956337,8.511070346405305,7.736880318664115,7.786909654500692,6.012811110663662,5.161756296637887,4.759726497874584,2.965706312776302
2025-02-13,24.13799838521761,21.715981174671338,11.201954823941593,8.510735701094472,7.7396026609038255,7.7869781562887015,6.012864005628458,5.161801704835911,4.765698790540053,2.966384596878038
2025-02-14,24.137762508609146,21.692062316913816,11.20493024873399,8.511498526475632,7.740481985367759,7.786916740836666,6.012816582513416,5.161760994000635,4.764963512643672,2.9868065839052638
2025-02-17,24.136307986754105,21.688879267862944,11.204811213443154,8.511646996175575,7.7400503099518065,7.787108076783344,6.012964326221396,5.161887826026606,4.767598411486381,2.9887455852946836
2025-02-18,24.130619238393507,21.684078634954382,11.205713514602152,8.4956463540046,7.740829381677468,7.787998715809086,6.013652050166731,5.16247820934979,4.767992005484844,3.0109918955574395
2025-02-19,24.134789705791917,21.699276342779655,11.208136250856233,8.493603483778434,7.740910523240359,7.789408363580069,6.014755708684841,5.163412631165473,4.7715859934653455,2.9841209966576745
2025-02-20,24.133904382070618,21.690569520752543,11.206205326377205,8.492354988699546,7.741385735601028,7.789627005123802,6.014924537357308,5.163557563419106,4.776635810011028,2.9908351305878167
2025-02-21,24.115802057745256,21.674239245144296,11.198087852816222,8.540843814588355,7.741552560061184,7.783784172891273,6.010534160172629,5.159684489580497,4.780633506045915,2.994838140954374
2025-02-24,24.11804539591595,21.598010415795198,11.19474063656147,8.604044515503126,7.723075807058749,7.78279574047879,6.009664791669979,5.159029281358583,4.788409453634119,3.022183962024039
2025-02-25,24.112783049021893,21.592238803051593,11.19222764154122,8.580439821510923,7.722993661580227,7.781185636653267,6.008391200887163,5.157961982015405,4.803317508732849,3.04846069500546
2025-02-26,24.113786407812317,21.595688158917635,11.197936008145277,8.581469429699668,7.724988562115594,7.7817295236193,6.00883595545179,5.158322511685858,4.8243426833138505,3.0129007592387103
2025-02-27,24.107901910521505,21.675757618312403,11.19317607030103,8.524528559222409,7.680294011662217,7.7800750592788015,6.007533647342469,5.1572258068175545,4.846502409334533,3.027004907207077
2025-02-28,22.16436337370446,19.929902218846888,10.298743513674399,7.827210478014547,7.097721887180973,7.153420549861939,5.52365039147454,4.7418315100660235,4.456706927430927,2.692388312181281
2025-03-03,24.12922636717284,21.7272539266858,11.219537106293417,8.521076924918987,7.728889753026878,7.788180747911289,6.0145510927274115,5.162598874079628,4.837762527897365,2.8709226792863833
2025-03-04,24.118426489195933,21.72858342094875,11.21082466130175,8.517249762653794,7.7207421305897705,7.7848906450791535,6.012010256526415,5.160417943548278,4.85050299408939,2.8963516960667683
2025-03-05,24.109512808206794,21.71432397714389,11.20685092883073,8.579338775397511,7.718989344612552,7.782404931232032,6.009332702498928,5.161801905222033,4.830718662500495,2.8867259643550325
2025-03-06,24.111731102529877,21.706835447269537,11.20022316592509,8.577071995106593,7.717804294369913,7.782876316253944,6.0096966914525565,5.162114558717412,4.834043127684866,2.8976033006902115
2025-03-07,24.11989453306687,21.71475455958474,11.204945598034339,8.578118676137423,7.725449546068969,7.785188293242664,6.011542583995118,5.163648013649486,4.848277399461839,2.8481807967585526
2025-03-10,24.12806931900025,21.7208556912747,11.210452654628838,8.580621656857911,7.732619666889634,7.788561355763102,6.014086503360221,5.165885250171908,4.826697000106407,2.8321509019470263
2025-03-11,24.140590819509008,21.72649429810887,11.215736034423813,8.625914312163292,7.747699891346437,7.793068792793056,6.017567007007603,5.168874878346551,4.775315835508984,2.788738130792381
2025-03-12,24.133258809511634,21.7130372883648,11.207984986764579,8.657893968187675,7.838579787181353,7.789918166076292,6.0151341903744795,5.165571332334121,4.695198547659899,2.7834229235451655
2025-03-13,24.147485501134,21.694436776701064,11.202603283663846,8.627829467570999,7.872966784199948,7.789172415850842,6.014558345085356,5.16507681802684,4.698208186275319,2.787662421491784
2025-03-14,24.15960696855211,21.68638322099421,11.20822672593466,8.616009757722633,7.857368008697084,7.793082396442748,6.017683765776184,5.167669564603241,4.698714712545026,2.795254878732103
2025-03-17,24.165138427816018,21.72891038034382,11.211521672601075,8.598108303493435,7.823897619636937,7.794866660477851,6.018955264900693,5.16885272762916,4.703586176722907,2.7861627663781063
2025-03-18,24.15882133443386,21.71623103910158,11.212455078785313,8.625536457370607,7.883251788110381,7.79554728608146,6.019480822968419,5.1693040571593425,4.664898059195778,2.7544740767932603
2025-03-19,24.176203293574407,21.80853399616475,11.220571660554793,8.61719319532929,7.802985084610207,7.801190403181216,6.026953238649992,5.173046063595616,4.636380626652688,2.736942437687036
2025-03-20,24.176477409525003,21.860764439374655,11.221529777169508,8.624243711682194,7.764982326638763,7.801327887236977,6.029110815615327,5.173137230624839,4.630764110419904,2.717662291712835
2025-03-21,24.17616515474102,21.809962062633016,11.219716466896584,8.622561579713846,7.813030594135791,7.801070793149615,6.023745904514605,5.172966749007564,4.640852775656702,2.719927919551258
2025-03-24,24.16116112539706,21.838122582385036,11.215699890341867,8.609523781691175,7.7784727030002925,7.798278066778863,6.0215894474737315,5.171114864690906,4.677271027628435,2.7287665106126324
2025-03-25,24.20111238366144,21.158334862212175,11.236237189668568,9.11424560038024,7.780070967115431,7.81255781324753,6.0326158266194865,5.1805839049836235,4.697142106024776,2.787099346086733
2025-03-26,24.1916824418501,21.299146006583854,11.235991996265863,9.117020152923438,7.797583125035444,7.812387330228907,6.032484184898439,5.180470856017655,4.557729720455784,2.7755041857405214
2025-03-27,24.18449029357666,21.25763457566246,11.232161918704598,9.144958603524998,7.833049123290876,7.809819097347124,6.03050107479552,5.178767835540924,4.556855103068182,2.7717623744886577
2025-03-28,24.17501541748445,21.225324358508608,11.229368324506082,9.181592635294695,7.837121413750184,7.807496032043799,6.029467639613754,5.177227388096141,4.566768242134015,2.7706185485682706
2025-03-31,22.142779109981525,19.447235674650095,10.288123005074217,8.411440373018111,7.184465376051335,7.153420549861939,5.52365039147454,4.743503504493004,4.17838952177311,2.5537799741845872
2025-04-01,24.173017613561115,21.246787712919645,11.287508299354066,9.090151368980855,7.846403077843654,7.810044214778284,6.030674903522364,5.178917113123052,4.549517241721744,2.7869784541952254
2025-04-02,24.18217022455264,21.307720540934273,11.307638795920097,9.138894481782993,7.813596609013153,7.81459960458321,6.0341924348213976,5.18193783689476,4.552490496868122,2.666758974629356
2025-04-03,24.14304046342425,21.339498149212705,11.272775821899105,9.210477430770617,7.757620440574351,7.806794775991169,6.028181145235716,5.1767623783123575,4.593424593066995,2.6714248015127318
2025-04-07,24.117802160158693,21.273485746760887,11.24779703803434,9.376805535846797,7.812011884017468,7.798142674174205,6.02215322028124,5.167987271819949,4.557545568179741,2.6262689007266826
2025-04-08,24.113859355190304,21.363644620659553,11.252625042642928,9.393647442838496,7.777622328588778,7.796877645920895,6.0230899595284795,5.167148911945713,4.519204214804394,2.592280477880463
2025-04-09,24.11959878304563,21.402223547651552,11.262721765909859,9.330963108325927,7.765074035630218,7.800305419641592,6.024020923468757,5.169420567094818,4.374545510713615,2.7511263385180307
2025-04-10,24.131114940112933,21.347303590989302,11.26326265676833,9.267467954320777,7.827025944707942,7.803616846696262,6.026578272801982,5.171615116949203,4.436441533688133,2.725573142965135
2025-04-11,24.122067983613718,21.341998540053794,11.237713980145173,9.255722325104758,7.822473838917045,7.800199885960965,6.0230734168843885,5.169350627784777,4.452016564436559,2.7753828370988214
2025-04-14,24.11490511434187,21.3565677743593,11.22833895183152,9.366273121974956,7.8245866588184025,7.798035931663598,6.021402478216871,5.16791653139377,4.396982546403243,2.724990890996474
2025-04-15,24.11199507894107,21.377605773365833,11.226914185445803,9.357916783575163,7.826322050770047,7.797964262316692,6.0213471373609355,5.167869034664347,4.4006329930812615,2.711432700478849
2025-04-16,24.116588626513668,21.47682640379666,11.231251085362167,9.3132545668334,7.806082307203027,7.800353950686842,6.023192380906911,5.16945272960256,4.362585158357907,2.7004127907368547
2025-04-17,24.117369965769146,21.47480590717469,11.211374853614753,9.29294757118952,7.809454008202353,7.801673230908903,6.024211088344038,5.170327043356545,4.373154779292761,2.724681552147286
2025-04-22,24.126786231514497,21.478009814978645,11.21451560407751,9.278945058643078,7.804953659010444,7.803858788802575,6.025966729524017,5.171775456888878,4.373437461048307,2.7217511955120437
2025-04-23,24.12622206045754,21.389499091274057,11.214196847609887,9.332480506933814,7.834720951185134,7.803636975346769,6.0257274311421964,5.173908421394876,4.373936342755568,2.725671371900157
2025-04-24,24.124781323017018,21.38309561872448,11.213668467713699,9.328408215244378,7.835202948976643,7.803269290977487,6.025443516629388,5.1736646420826595,4.403869970010658,2.7085960066235906
2025-04-25,24.115020631330257,21.387532486781037,11.210600587336168,9.349476569705898,7.840276935880581,7.801134441279789,6.0237950516347425,5.172249210167486,4.3979091407812785,2.702004945102763
2025-04-28,24.11846918466193,21.4440238735568,11.212203752209902,9.348610011467407,7.788269194851409,7.802250037595446,6.024656480650799,5.172988864407001,4.388371225353969,2.700157375245334
2025-04-29,24.12233803745644,21.420246889515198,11.213790331562338,9.349765692219535,7.793642250618811,7.803354092523966,6.025508997764203,5.173720866563227,4.396683002830232,2.7009498389460482
2025-04-30,22.11321267519775,19.586587423168886,10.280041838010014,8.560750311344695,7.167382121325833,7.153420549861939,5.52365039147454,4.742806840148429,4.040895846727736,2.4839602735712547
2025-05-02,24.128055500815286,21.38478957271443,11.21730823982249,9.343146313210578,7.821224953020699,7.805474137026272,6.02715325223248,5.175126482449623,4.380348054994712,2.7173734937134353
