date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-12-16,22.162565979695454,20.16804194675653,10.29752288807627,7.9981942014323435,7.091766870029979,6.884044413068137,5.524082323368177,0.0,0.0
2024-12-17,22.16373637579434,20.17028541494537,10.297759335954817,7.982282387802243,7.09377347234166,6.906393405242111,0.0,0.0,0.0
2024-12-18,0.0,20.168529820797037,10.298079801553323,7.932818035008014,7.107191227618179,6.917233502443703,5.523714275594937,0.0,0.0
2024-12-19,22.164530573147157,20.207709805537345,10.297842935676167,7.874758446529719,7.108891088618942,6.942801083889615,0.0,0.0,0.0
2024-12-20,22.1649485717539,20.17768405995119,0.0,7.869031377952269,7.125415966872267,6.961109422865054,5.523672475734263,0.0,0.0
2024-12-23,22.169407223559183,20.135229334792776,0.0,7.9257619398604175,7.096114264539431,6.9742763789775255,5.52365039147454,0.0,0.0
2024-12-27,22.169602289575664,20.1258382994279,10.298539600020742,7.885598056066269,7.115620866187538,6.997809700537278,5.5257346021942055,0.0,0.0
2024-12-30,22.169253957403377,20.10623430410442,10.297843911006249,7.880409091028569,7.121527952831627,7.001697087580008,5.52365039147454,0.0,0.0
2025-01-02,0.0,20.111152754377123,10.2977603112849,7.869059244526053,7.10341467987267,7.009416128517902,5.523658542447372,0.0,0.0
2025-01-03,0.0,20.106656482697232,10.297523933072785,7.8446202593183525,7.119047409766333,7.010893056928401,0.0,0.0,0.0
2025-01-06,22.169295757264052,20.067517879818993,0.0,7.862783483110815,7.116414018543837,7.047412201871037,5.52365039147454,0.0,0.0
2025-01-07,0.0,20.059325316126095,10.297510626783804,7.852854831871231,7.116622599848604,7.057694967596968,5.523700342308046,0.0,0.0
2025-01-08,22.16963015614945,20.069420191478294,10.297859167955394,7.871501749718133,7.116065268372944,7.01837523198914,5.523817590917238,0.0,0.0
2025-01-09,22.16983915545282,20.028170695635993,10.301286756530706,7.868756892200507,7.1188379924643534,7.034537844783286,5.52365039147454,0.0,0.0
2025-01-10,22.17631813385737,20.007706528846263,10.297859167955394,7.858641325917273,7.115201404585671,7.0372269691533464,0.0,0.0,0.0
2025-01-13,22.177014798201945,20.00579766854213,10.29854189901308,7.854085141103752,7.11584233578268,7.045461541706226,0.0,0.0,0.0
2025-01-14,22.177641796112063,19.977763895316418,10.297859167955394,7.857044780238811,7.116148868094292,7.079333362139474,5.523797875316286,0.0,0.0
2025-01-15,22.178853992071623,19.96422074045788,0.0,7.883045477907745,7.095304670904601,7.085700874248893,5.52365039147454,0.0,0.0
2025-01-16,22.17843599346488,19.96436007332679,10.298123900406333,7.881011218021586,7.098969125357067,7.071795453931172,0.0,0.0,0.0
2025-01-17,22.178658926055142,19.967787661902104,10.298360766283489,7.876190300757124,7.100710786218505,7.069454661733397,0.0,0.0,0.0
2025-01-20,22.17935559039972,19.963830608424914,10.298040300684985,7.873138910927885,7.103469577023024,7.10409281294568,0.0,0.0,0.0
2025-01-21,0.0,19.96685413168037,10.298109967119442,7.872066047837239,7.10158858329267,7.095746774097668,0.0,0.0,0.0
2025-01-22,0.0,19.97822369378384,10.30095235764531,7.8712497662247,7.1052669710320275,7.053779713980454,5.523700342308046,0.0,0.0
2025-01-23,22.179912921875378,0.0,10.301412156112729,7.872601295053176,7.106994698606574,7.035095176258945,5.523672475734263,0.0,0.0
2025-01-24,22.180261254047668,19.978028627767358,10.299363962939678,7.87254556190561,7.104110508220033,7.053110916209662,0.0,0.0,0.0
2025-01-27,22.180539919785495,19.976175500610786,10.297859167955394,7.8483086093578365,7.102682346313653,7.056580304645647,5.523811808603178,0.0,0.0
2025-02-03,22.17984325544092,19.965488669565005,0.0,7.84657509946923,7.094963305375759,7.0961369061306305,5.52365039147454,0.0,0.0
2025-02-04,22.179912921875378,19.966324666778494,0.0,7.83971992231861,7.098836759131598,7.104580477986882,5.52550351863111,0.0,0.0
2025-02-05,0.0,19.960194577877708,10.287360018284039,7.8335056763649975,7.098530017820681,0.0,5.524082323368177,0.0,0.0
2025-02-06,0.0,19.953348736029305,10.287569017587412,7.824690503747349,7.098766883697836,0.0,5.52365039147454,0.0,0.0
2025-02-07,22.18095791839224,19.955132196751418,10.287360018284039,7.818295125064148,7.100856876731562,7.107172069348703,0.0,0.0,0.0
2025-02-10,22.18074891908887,19.954198666529688,0.0,7.819200788712097,7.103197668929336,7.106099206258056,0.0,0.0,0.0
2025-02-11,0.0,19.95228980622555,10.288795146833865,7.8182115253428,7.106221192184792,7.107757267398146,0.0,0.0,0.0
2025-02-12,22.181180850982503,19.951372995948088,10.290160608949233,7.818668537152841,7.107461254718135,7.096945036770338,0.0,0.0,0.0
2025-02-13,22.174102741241622,19.949143670045448,10.290550740982193,7.818292338406771,7.109899579924149,7.102992083281251,0.0,0.0,0.0
2025-02-14,22.174060941380947,19.92732804409368,10.293365264934277,7.819054767865473,7.110763443711423,7.121133222813992,0.0,0.0,0.0
2025-02-17,22.172179947650594,19.92391438880526,10.2930029994751,7.8189990347179075,7.110192178948871,7.125159942725636,0.0,0.0,0.0
2025-02-18,22.164419106852023,19.91722641109734,10.292654667302811,7.803407965352051,7.11009464594063,7.145140276128055,0.0,0.0,0.0
2025-02-19,22.164237974122436,19.927578843257727,10.29301693276199,7.800119709645656,7.108882449981069,7.122470818355575,5.523664324761431,0.0,0.0
2025-02-20,22.16280284557261,19.919023805106345,10.290954806302048,7.7987542475302885,7.1091193158582255,7.133074049680011,0.0,0.0,0.0
2025-02-21,0.0,19.91896807195878,10.291219538752987,7.849170313485641,7.114609030893478,7.145781207325064,5.523775791056564,0.0,0.0
2025-02-24,22.167679495984636,19.85143343039565,10.289450011317765,7.908256994207146,7.098530017820681,7.17897029670063,5.523678258048323,0.0,0.0
2025-02-25,22.16742869682059,19.850235167722982,10.289268878588176,7.888193061083378,7.099923346509832,7.218317898882239,5.52365039147454,0.0,0.0
2025-02-26,22.166801698910472,19.852018628445094,10.293797196827914,7.88858820909962,7.1012609420514154,7.204452188432159,5.523673172398608,0.0,0.0
2025-02-27,22.1661050345659,19.929860418986213,10.291609670785947,7.837911242347223,7.061676473992649,7.239327205521596,5.52365039147454,0.0,0.0
2025-02-28,22.16436337370446,19.929902218846888,10.298743513674399,7.827210478014547,7.097721887180973,7.149095239612208,0.0,0.0,0.0
2025-03-03,22.16262171284302,19.95641726380142,10.305111025783816,7.826583480104429,7.098961949714318,7.080404135237087,5.524347055819115,0.0,0.0
2025-03-04,22.16206438136736,19.966073031617235,10.301460504618243,7.826374480801057,7.094475431335252,7.11846987502468,0.0,0.0,0.0
2025-03-05,22.160949718416038,19.959343254048637,10.301098239159064,7.8859451342427365,7.095130295819153,7.093710424218475,5.52365039147454,4.744618167444324,0.0
2025-03-06,22.161646382760615,19.951251497686396,10.294382603876661,7.883384056779208,7.093611358548676,7.1063339821421785,0.0,0.0,0.0
2025-03-07,22.162565979695454,19.952603026514872,10.295664675269983,7.88200466137695,7.098529599822075,7.071890896946378,5.523706124622106,0.0,0.0
2025-03-10,22.16047598666173,19.949565569972524,10.296263806606317,7.880889998425629,7.1020407881187335,7.034284955626205,5.52365039147454,0.0,0.0
2025-03-11,22.159152324407035,19.943202725514215,10.295158269957911,7.9179068403760295,7.111775488004787,6.943203059216436,0.0,0.0,0.0
2025-03-12,22.16138165030968,19.93891127315163,10.292204413136913,7.950475898484923,7.198106133584553,6.867559244682454,0.0,4.743503504493004,0.0
2025-03-13,22.176568933021418,19.92373792372678,10.288247359659724,7.9236264546449915,7.23037562602528,6.8748742203004936,0.0,0.0,0.0
2025-03-14,0.0,19.906349181686185,0.0,7.90880143739243,7.212429552509021,6.878859140351464,5.52374792448278,0.0,0.0
2025-03-17,0.0,19.940820133455766,10.288916157430517,7.89056276485145,7.180062527060054,6.873411225176886,5.52365039147454,0.0,0.0
2025-03-18,22.16883595879663,19.92744417803992,10.288874357569842,7.915042713922611,7.23390074760883,6.808231309098424,0.0,0.0,0.0
2025-03-19,22.16873842578839,19.997667943973106,0.0,7.901666758506766,7.155066210376694,6.761081066257569,5.526506715287298,0.0,0.0
2025-03-20,22.168599092919475,20.045208179514056,10.289571579245893,7.907992470755509,7.120093520946147,6.738132942747262,5.528387709017652,0.0,0.0
2025-03-21,22.16904335577201,19.999284065919653,10.2882479169912,7.90671060836149,7.1643874399742415,6.749683637580318,5.52365039147454,0.0,0.0
2025-03-24,22.163219241851362,20.032278089278737,0.0,7.897582494120259,7.135252937084105,6.793615291149235,0.0,0.0,0.0
2025-03-25,22.15929005494796,19.37322846399439,10.288247707991898,8.34528631118663,7.123674584676568,6.852803893864349,0.0,0.0,0.0
2025-03-26,22.151139082116426,19.502585099495125,0.0,8.348008945111665,7.139865064044495,6.714683220908858,0.0,0.0,0.0
2025-03-27,22.151835746461003,19.470975975186622,10.288122796074916,8.376344443665008,7.17469814194039,6.71266289430959,0.0,0.0,0.0
2025-03-28,22.14974575342728,19.44716600821564,10.288624394403008,8.412401769813625,7.180564055721714,6.722694860871473,5.524347055819115,0.0,0.0
2025-03-31,22.142779109981525,19.447235674650095,10.288123005074217,8.411440373018111,7.184465376051335,6.732169495957697,5.52365039147454,0.0,0.0
2025-04-01,22.140689116947797,19.460479821171948,10.338519425095056,8.325903646125422,7.18672256852776,6.719685270902908,0.0,0.0,0.0
2025-04-02,22.13616079870806,19.50491307306896,10.350920050428494,8.365669246913779,7.152502415922222,6.608441908361129,0.0,0.0,0.0
2025-04-03,22.12243651111993,19.553531118017396,10.329323177080923,8.439624765075116,7.108361763049934,6.656832213735328,5.5236644640943,0.0,0.0
2025-04-07,22.12382983980908,19.514671180876988,10.317870015256107,8.601565297635284,7.166143103789007,6.589882770221646,5.524263456097766,4.740716847114703,0.0
2025-04-08,22.123801973235295,19.60055568261049,10.3239736309118,8.618412870813016,7.135754326412895,6.524591387848052,5.526019189578965,0.0,0.0
2025-04-09,22.119343321430012,19.627321944727676,10.328696248837241,8.557139709046064,7.121110929554965,6.534734820705067,5.524444588827356,0.0,0.0
2025-04-10,22.1205137175289,19.56864915229329,10.324809140460248,8.495303781821564,7.1748792050035455,6.5652765855712465,0.0,0.0,0.0
2025-04-11,22.121907046218052,19.572356242603643,10.305901809481345,8.488253538654462,7.173847584442099,6.628115709451936,5.52365039147454,0.0,0.0
2025-04-14,22.12147511432441,19.591152455619586,10.300161643614217,8.592021274780341,7.177776492679764,6.533243959007676,0.0,0.0,0.0
2025-04-15,22.119008922544616,19.610631608692515,10.298949308321786,8.584434600067917,7.179434414486985,6.524215189101981,0.0,0.0,0.0
2025-04-16,22.11644519775658,19.695615393094915,10.299771372248385,8.540846611020179,7.1586738170186415,6.477218212416934,0.0,0.0,0.0
2025-04-17,22.113421674501126,19.690432210371274,10.279804972132858,8.520782677896412,7.160554810748995,6.508066509594725,0.0,0.0,0.0
2025-04-22,22.115859999707137,19.687854552296347,0.0,8.505560910299614,7.154424164516733,6.503816857092818,5.523712742933379,0.0,0.0
2025-04-23,22.115971466002268,19.607278354202773,0.0,8.554877430919925,7.181914539553673,6.508052576307835,5.52365039147454,4.742806840148429,0.0
2025-04-24,22.115692800264437,19.602332037356287,0.0,8.551547375352856,7.182694803619598,6.520146669329661,0.0,0.0,0.0
2025-04-25,22.112794676591005,19.611764872581837,0.0,8.5732066698257,7.189313114893062,6.510421235079391,0.0,0.0,0.0
2025-04-28,0.0,19.66075430929237,0.0,8.571186343226431,7.14060234392036,6.499051672975923,0.0,0.0,0.0
2025-04-29,22.11321267519775,19.636175991215755,0.0,8.571033077070625,7.144517597536873,6.506478114889095,0.0,0.0,0.0
2025-04-30,0.0,19.586587423168886,10.280041838010014,8.560750311344695,7.167382121325833,6.52485612029899,0.0,0.0,0.0
2025-05-02,22.112446344418718,19.598347326304623,10.280236904026495,8.562638689717101,7.167855574414407,6.504792187175223,5.523657009785814,0.0,0.0
