date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2025-03-06,318110817.0,286382555.0,147766750.0,113159000.0,101822512.0,102005134.0,0.0,0.0,0.0
2025-03-07,318124017.0,286401955.0,147785153.0,113139200.0,101893109.0,101510734.0,79287912.0,0.0,0.0
2025-03-10,318094017.0,286358355.0,147793753.0,113123200.0,101943509.0,100970934.0,79287112.0,0.0,0.0
2025-03-11,318075017.0,286267022.0,147777884.0,113654544.0,102083242.0,99663534.0,0.0,0.0,0.0
2025-03-12,318107017.0,286205422.0,147735484.0,114122044.0,103322442.0,98577734.0,0.0,68088794.0,0.0
2025-03-13,318325017.0,285987622.0,147678684.0,113736644.0,103785642.0,98682734.0,0.0,0.0,0.0
2025-03-14,0.0,285738022.0,0.0,113523844.0,103528042.0,98739934.0,79288512.0,0.0,0.0
2025-03-17,0.0,286232822.0,147688284.0,113262044.0,103063442.0,98661734.0,79287112.0,0.0,0.0
2025-03-18,318214017.0,286040822.0,147687684.0,113613432.0,103836242.0,97726134.0,0.0,0.0,0.0
2025-03-19,318212617.0,287048822.0,0.0,113421432.0,102704642.0,97049334.0,79328112.0,0.0,0.0
2025-03-20,318210617.0,287731220.0,147697692.0,113512232.0,102202640.0,96719934.0,79355112.0,0.0,0.0
2025-03-21,318216994.0,287072020.0,147678692.0,113493832.0,102838440.0,96885734.0,79287112.0,0.0,0.0
2025-03-24,318133394.0,287545620.0,0.0,113362806.0,102420240.0,97516334.0,0.0,0.0,0.0
2025-03-25,318076994.0,278085546.0,147678689.0,119789198.0,102254043.0,98365934.0,0.0,0.0,0.0
2025-03-26,317959994.0,279942346.0,0.0,119828279.0,102486443.0,96383334.0,0.0,0.0,0.0
2025-03-27,317969994.0,279488625.0,147676896.0,120235010.0,102986441.0,96354334.0,0.0,0.0,0.0
2025-03-28,317939994.0,279146854.0,147684096.0,120752581.0,103070641.0,96498334.0,79297112.0,0.0,0.0
2025-03-31,317839994.0,279147854.0,147676899.0,120738781.0,103126641.0,96634334.0,79287112.0,0.0,0.0
2025-04-01,317809994.0,279337962.0,148400295.0,119510977.0,103159041.0,96455134.0,0.0,0.0,0.0
2025-04-02,317744994.0,279975762.0,148578295.0,120081777.0,102667841.0,94858334.0,0.0,0.0,0.0
2025-04-03,317547994.0,280673631.0,148268291.0,121143343.0,102034241.0,95552934.0,79287314.0,0.0,0.0
2025-04-07,317567994.0,280115831.0,148103891.0,123467856.0,102863641.0,94591934.0,79295912.0,68048794.0,0.0
2025-04-08,317567594.0,281348627.0,148191503.0,123709688.0,102427437.0,93654734.0,79321114.0,0.0,0.0
2025-04-09,317503594.0,281732833.0,148259292.0,122830166.0,102217244.0,93800334.0,79298512.0,0.0,0.0
2025-04-10,317520394.0,280890637.0,148203496.0,121942566.0,102989040.0,94238734.0,0.0,0.0,0.0
2025-04-11,317540394.0,280943849.0,147932098.0,121841366.0,102974232.0,95140734.0,79287112.0,0.0,0.0
2025-04-14,317534194.0,281213652.0,147849703.0,123330860.0,103030628.0,93778934.0,0.0,0.0,0.0
2025-04-15,317498794.0,281493258.0,147832301.0,123221960.0,103054426.0,93649334.0,0.0,0.0,0.0
2025-04-16,317461994.0,282713125.0,147844101.0,122596293.0,102756426.0,92974734.0,0.0,0.0,0.0
2025-04-17,317418594.0,282638725.0,147557501.0,122308293.0,102783426.0,93417534.0,0.0,0.0,0.0
2025-04-22,317453594.0,282601725.0,0.0,122089798.0,102695426.0,93356534.0,79288007.0,0.0,0.0
2025-04-23,317455194.0,281445125.0,0.0,122797693.0,103090026.0,93417334.0,79287112.0,68078794.0,0.0
2025-04-24,317451194.0,281374125.0,0.0,122749893.0,103101226.0,93590934.0,0.0,0.0,0.0
2025-04-25,317409594.0,281509525.0,0.0,123060793.0,103196226.0,93451334.0,0.0,0.0,0.0
2025-04-29,317415594.0,281859925.0,0.0,123029593.0,102553226.0,93394734.0,0.0,0.0,0.0
2025-04-30,0.0,281148125.0,147560901.0,122881993.0,102881426.0,93658534.0,0.0,0.0,0.0
2025-05-02,317404594.0,281316928.0,147563701.0,122909099.0,102888222.0,93370534.0,79287207.0,0.0,0.0
