date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-24,1488319247.0,94909000.0,59466178.0,28268585.0,25192000.0,845070.0,0.0,0.0,8105916.0,0.0
2025-02-25,1488613930.0,94889000.0,61092727.0,28126754.0,24909000.0,105070.0,0.0,0.0,10232598.0,0.0
2025-02-26,1488468930.0,94909000.0,59003940.0,28124754.0,24828000.0,208070.0,176023000.0,0.0,10932702.0,0.0
2025-02-27,1489866930.0,94914000.0,57924049.0,28103363.0,24711000.0,105070.0,176015000.0,0.0,11833984.0,0.0
2025-02-28,1490350930.0,0.0,57159043.0,27895351.0,24698000.0,0.0,0.0,0.0,13180802.0,0.0
2025-03-03,1488394770.0,0.0,57865624.0,27720339.0,24727000.0,200070.0,0.0,0.0,12060193.0,0.0
2025-03-04,1491254359.0,94939000.0,54708824.0,27531327.0,24210000.0,172070.0,0.0,0.0,12931205.0,0.0
2025-03-05,1493542660.0,0.0,57180444.0,25295257.0,24173000.0,199070.0,0.0,0.0,12806974.0,0.0
2025-03-06,1491331769.0,94964000.0,57226201.0,27552758.0,0.0,231070.0,0.0,0.0,12681607.0,0.0
2025-03-07,1495655165.0,0.0,56079556.0,27173368.0,23451000.0,105070.0,0.0,0.0,12557376.0,0.0
2025-03-10,1498884165.0,92347000.0,57956410.0,24399003.0,21980000.0,1204070.0,176005000.0,0.0,13216994.0,0.0
2025-03-11,1498202569.0,92317000.0,58948115.0,26002693.0,21915000.0,120084.0,0.0,0.0,12844777.0,0.0
2025-03-12,1499594993.0,0.0,58757591.0,25998693.0,21678000.0,105084.0,0.0,0.0,13143301.0,0.0
2025-03-13,1499557993.0,0.0,59544719.0,25995693.0,21466000.0,0.0,0.0,0.0,13570078.0,0.0
2025-03-14,1499824218.0,87307000.0,59587678.0,25852787.0,21075000.0,124084.0,0.0,0.0,18034200.0,0.0
2025-03-17,1500732468.0,86507000.0,61208412.0,25605260.0,20816000.0,233084.0,0.0,0.0,17320693.0,0.0
2025-03-18,1501481468.0,86427000.0,59767175.0,25902260.0,20212000.0,105084.0,0.0,121841678.0,18754230.0,0.0
2025-03-19,1500736397.0,86507000.0,59057028.0,26944399.0,20643000.0,0.0,0.0,121049678.0,19177543.0,0.0
2025-03-20,1502756736.0,0.0,58744203.0,27061592.0,20233000.0,404084.0,0.0,119549678.0,19040350.0,0.0
2025-03-21,1503159436.0,87094000.0,59153169.0,27182177.0,19887000.0,704084.0,0.0,118549678.0,19055235.0,0.0
2025-03-24,1506081398.0,88282000.0,59205144.0,25537259.0,19994000.0,708084.0,0.0,116549678.0,18918042.0,23870000.0
2025-03-25,1504477588.0,91341000.0,59613144.0,27746753.0,20044000.0,705084.0,0.0,113030678.0,18795358.0,0.0
2025-03-26,1504808588.0,93018000.0,57945784.0,27798047.0,20209000.0,605084.0,0.0,111550678.0,18795734.0,0.0
2025-03-27,1505692073.0,92696000.0,59199468.0,28260246.0,20437000.0,305084.0,0.0,110269678.0,18550366.0,0.0
2025-03-28,1506979588.0,92693000.0,59358518.0,28595532.0,20429000.0,128084.0,0.0,109302678.0,18549990.0,0.0
2025-03-31,1507297588.0,92759000.0,59508342.0,29197532.0,20080000.0,105084.0,0.0,108392678.0,18550366.0,0.0
2025-04-01,1507429556.0,0.0,59873852.0,29198082.0,20074000.0,111084.0,0.0,108103678.0,18427306.0,23850000.0
2025-04-02,1509176556.0,0.0,59934577.0,28209082.0,19786000.0,105084.0,0.0,107393678.0,0.0,0.0
2025-04-03,1511629782.0,92745000.0,60759300.0,28576082.0,19709000.0,109084.0,0.0,105393678.0,0.0,0.0
2025-04-07,1512664540.0,92630000.0,60787300.0,27485883.0,19719000.0,110084.0,0.0,104799678.0,18304245.0,0.0
2025-04-08,1512937240.0,92610000.0,63023808.0,27318917.0,19667000.0,460084.0,0.0,103864678.0,18304622.0,0.0
2025-04-09,1513772440.0,93508000.0,62406993.0,25159933.0,20086000.0,2520084.0,0.0,104034678.0,18174029.0,23810000.0
2025-04-10,1513260661.0,93638000.0,60950984.0,26078664.0,20633000.0,2631084.0,0.0,104010678.0,18058609.0,23800000.0
2025-04-11,1508127915.0,93762000.0,69611007.0,26543410.0,20640000.0,105084.0,0.0,102519678.0,18051345.0,0.0
2025-04-14,1508502915.0,93790000.0,71221959.0,26544410.0,20621000.0,201084.0,176003000.0,100749678.0,17928393.0,0.0
2025-04-15,1509456595.0,94190000.0,71928026.0,27340240.0,20551000.0,202422.0,0.0,99059678.0,17806563.0,0.0
2025-04-16,1509358429.0,0.0,73645138.0,26777406.0,20580000.0,452422.0,0.0,97364678.0,17928393.0,0.0
2025-04-17,1508825595.0,0.0,75183310.0,27107070.0,20560000.0,0.0,0.0,0.0,17684733.0,0.0
2025-04-22,1507613589.0,0.0,75620415.0,26702907.0,20330000.0,2288000.0,0.0,0.0,17562902.0,0.0
2025-04-23,1509049495.0,0.0,78108989.0,28319167.0,20190000.0,445000.0,0.0,93645678.0,17442567.0,0.0
2025-04-24,1509453870.0,94182000.0,78781453.0,28005501.0,20446000.0,1448871.0,0.0,90645678.0,17442193.0,23777000.0
2025-04-25,1508567595.0,0.0,80714709.0,27904000.0,0.0,239129.0,0.0,0.0,17995674.0,0.0
2025-04-28,1505066032.0,94176000.0,83170224.0,29531066.0,21244000.0,1326000.0,0.0,0.0,17205027.0,23753000.0
2025-04-29,1507139032.0,94183000.0,84094771.0,28838734.0,21453000.0,105000.0,0.0,89145678.0,17083803.0,0.0
2025-04-30,1511166032.0,94243000.0,80624443.0,24758362.0,22619000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1490408032.0,102853000.0,71848161.0,29869990.0,23073000.0,17852056.0,0.0,0.0,0.0,0.0
