date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-22,420539895.0,91593603.0,39683389.0,34993000.0,33208397.0,33854297.0,0.0,22507000.0,66700100.0,35714984.0
2025-01-23,420473163.0,91830302.0,39673389.0,34926000.0,0.0,33868297.0,0.0,22333000.0,66401100.0,0.0
2025-01-24,420988163.0,91283302.0,39747389.0,34933000.0,0.0,0.0,0.0,22395000.0,66291100.0,35680984.0
2025-01-27,421240383.0,90909082.0,39755389.0,34963000.0,33217397.0,33878297.0,0.0,22412000.0,0.0,35687984.0
2025-02-03,421576383.0,90240083.0,39796389.0,34936000.0,33186897.0,33828297.0,0.0,22285000.0,0.0,35628984.0
2025-02-04,421673063.0,90150082.0,40048389.0,35027000.0,33165926.0,33758297.0,0.0,22157000.0,66276100.0,35648984.0
2025-02-05,421652063.0,91086012.0,39934389.0,35074000.0,0.0,0.0,0.0,22178000.0,0.0,35653984.0
2025-02-06,421931063.0,91086013.0,40062389.0,35031000.0,0.0,33718297.0,0.0,21853000.0,0.0,35651984.0
2025-02-07,421519063.0,91031012.0,40093389.0,35050000.0,0.0,0.0,0.0,21864000.0,0.0,0.0
2025-02-10,421752063.0,91860294.0,39981389.0,34930000.0,33115739.0,33794297.0,28834640.0,21939000.0,66123100.0,35644984.0
2025-02-11,421787063.0,91152365.0,39805389.0,34143000.0,33101813.0,33708297.0,28769640.0,22406000.0,65647100.0,35516984.0
2025-02-12,422434063.0,90511636.0,38971389.0,34914000.0,33133332.0,33713297.0,29105640.0,21972000.0,65441100.0,35685984.0
2025-02-13,421825063.0,91376808.0,38886389.0,35477000.0,33183332.0,33678297.0,0.0,21946000.0,64758100.0,35176984.0
2025-02-14,420505648.0,91587659.0,39187389.0,35651000.0,0.0,33974297.0,29210640.0,21829000.0,0.0,35291984.0
2025-02-17,420883648.0,92182644.0,39047389.0,35803000.0,33165645.0,34000297.0,29206640.0,21581000.0,0.0,35261984.0
2025-02-18,420993648.0,93487386.0,39431389.0,35413000.0,33475645.0,33641297.0,29255640.0,21388000.0,64690100.0,35277984.0
2025-02-19,421229648.0,93110586.0,39664389.0,35481000.0,33495645.0,33624297.0,29242640.0,21443000.0,64635100.0,35436984.0
2025-02-20,421782314.0,94110696.0,39862389.0,35343000.0,33475645.0,33454297.0,0.0,21635000.0,64530100.0,35322984.0
2025-02-21,424033070.0,90803773.0,40187389.0,35172000.0,33471645.0,33485297.0,29250640.0,21679000.0,64528100.0,35266984.0
2025-02-24,423851070.0,90597773.0,40530389.0,35174000.0,0.0,33589297.0,0.0,21719000.0,64294100.0,35281984.0
2025-02-25,423734070.0,90294773.0,40727389.0,35070000.0,0.0,33696297.0,0.0,21775000.0,64254100.0,35180984.0
2025-02-26,423587070.0,91119202.0,40657389.0,35094000.0,33461395.0,33719297.0,0.0,21273000.0,64144100.0,35196984.0
2025-02-27,423746070.0,89908241.0,40491389.0,35108000.0,33410942.0,33601297.0,29227640.0,21216000.0,64055100.0,35188984.0
2025-02-28,423327070.0,90169241.0,40170389.0,35239000.0,33406942.0,33660297.0,29205640.0,21350000.0,64054100.0,35201984.0
2025-03-03,423060070.0,89961241.0,40370389.0,35189000.0,33405942.0,0.0,29178640.0,21366000.0,64041100.0,35123984.0
2025-03-04,421661070.0,89500206.0,40573389.0,35851000.0,33402942.0,33654297.0,29118640.0,21297000.0,64029100.0,35168984.0
2025-03-05,421906070.0,90026206.0,40373389.0,35780000.0,33397942.0,0.0,0.0,20970000.0,64028100.0,35093984.0
2025-03-06,422102240.0,90033206.0,40306389.0,35754000.0,33394098.0,33663297.0,28997640.0,20964000.0,0.0,35147984.0
2025-03-07,422742240.0,90836334.0,40216389.0,35615000.0,0.0,33893297.0,28893640.0,20213000.0,64021100.0,35074984.0
2025-03-10,423494240.0,93340958.0,39620389.0,35293000.0,33270249.0,0.0,0.0,20427000.0,63991100.0,34930984.0
2025-03-11,423621240.0,93447958.0,39721389.0,35370000.0,33220249.0,34134297.0,28903640.0,20410000.0,63990100.0,34983984.0
2025-03-12,423859240.0,93384958.0,39642389.0,35537000.0,0.0,33986297.0,0.0,20461000.0,63988100.0,34935984.0
2025-03-13,423895240.0,93445958.0,39776389.0,35607000.0,0.0,34026297.0,28913640.0,20224000.0,0.0,34977984.0
2025-03-14,423761315.0,92858834.0,40051389.0,35686000.0,0.0,33985297.0,0.0,20276000.0,63983100.0,35013907.0
2025-03-17,423484315.0,92349834.0,40105389.0,35664000.0,0.0,33977297.0,0.0,20556000.0,0.0,0.0
2025-03-18,423189841.0,92351834.0,40139389.0,35665000.0,33396806.0,0.0,0.0,20391000.0,0.0,35012907.0
2025-03-19,423758841.0,92270834.0,39916389.0,35397000.0,33281806.0,33869297.0,0.0,20323000.0,63974100.0,35010907.0
2025-03-20,424215061.0,92198834.0,39989389.0,35224000.0,33582409.0,33854297.0,0.0,20293000.0,63924100.0,34981907.0
2025-03-21,424430061.0,92247834.0,39802389.0,35227000.0,33577409.0,33694297.0,0.0,20264000.0,0.0,34988907.0
2025-03-24,424499061.0,92222834.0,39367389.0,35058000.0,34244409.0,33663297.0,0.0,20280000.0,0.0,34986907.0
2025-03-25,424199061.0,92505367.0,38991389.0,35202000.0,0.0,0.0,0.0,20310000.0,63894100.0,34996907.0
2025-03-26,423934061.0,92174767.0,39011389.0,35307000.0,34241109.0,33678297.0,0.0,20910000.0,63891100.0,35010907.0
2025-03-27,424235061.0,91489467.0,39094389.0,35322000.0,34190967.0,33365297.0,28952640.0,20990000.0,63871100.0,35036907.0
2025-03-28,423973061.0,91278922.0,39393389.0,35264000.0,34162548.0,0.0,0.0,21139000.0,63791100.0,35009907.0
2025-03-31,418192432.0,86068367.0,42895389.0,36290000.0,34193962.0,34883297.0,28918640.0,23109000.0,63790100.0,35363907.0
2025-04-01,417515432.0,86198822.0,43117389.0,36537000.0,34176861.0,34910297.0,28941640.0,22214000.0,0.0,35314907.0
2025-04-02,416853432.0,85905318.0,43561389.0,36631000.0,34096687.0,34942297.0,28942640.0,22373000.0,63679100.0,35488907.0
2025-04-03,416562765.0,85877258.0,43716389.0,36890000.0,0.0,34744297.0,0.0,22497000.0,0.0,35463907.0
2025-04-07,417122765.0,84630258.0,44242389.0,36896000.0,33647687.0,34253297.0,0.0,22504000.0,0.0,35454907.0
2025-04-08,416864765.0,83905758.0,44112394.0,37113000.0,0.0,34012297.0,28944640.0,22592000.0,0.0,35455907.0
2025-04-09,416732377.0,76137650.0,43184394.0,37392000.0,33633126.0,34038297.0,28903640.0,22674000.0,63616100.0,35517907.0
2025-04-10,415305742.0,68633764.0,43437394.0,37299000.0,0.0,33895297.0,28943640.0,22314000.0,0.0,35474907.0
2025-04-11,414658742.0,68988764.0,42727394.0,37370000.0,0.0,0.0,28968640.0,22304000.0,63466100.0,35369907.0
2025-04-14,414054742.0,76565950.0,42754394.0,37477000.0,0.0,33945297.0,28963640.0,22481000.0,63461100.0,35389907.0
2025-04-15,413786742.0,82062668.0,43066394.0,37526000.0,0.0,0.0,28968640.0,22453000.0,0.0,0.0
2025-04-16,413834742.0,83889668.0,43108394.0,37579000.0,0.0,0.0,28963640.0,22425000.0,63459100.0,35381907.0
2025-04-17,414036742.0,87314958.0,43301394.0,37610000.0,0.0,33940297.0,28973640.0,22449000.0,0.0,35234907.0
2025-04-22,413949656.0,86727438.0,43373394.0,37875000.0,33765855.0,33610297.0,28978640.0,23196000.0,0.0,35150907.0
2025-04-23,412986885.0,87152392.0,46166394.0,37855000.0,34803018.0,33379297.0,28988640.0,23274000.0,63452100.0,35139907.0
2025-04-24,412713974.0,86874491.0,46237394.0,37871000.0,0.0,0.0,28991640.0,23389000.0,0.0,35159907.0
2025-04-25,412262432.0,87125044.0,46541394.0,37821000.0,34793593.0,0.0,0.0,23274000.0,0.0,35145907.0
2025-04-28,411955432.0,86670807.0,46688394.0,37792000.0,34780580.0,33350297.0,29001640.0,23195000.0,63450100.0,35141907.0
2025-04-29,411857432.0,86464370.0,47821394.0,37813000.0,34764453.0,33250297.0,0.0,23229000.0,0.0,35084907.0
2025-04-30,411630321.0,86707807.0,47984394.0,37953000.0,34749892.0,0.0,29002640.0,23263000.0,63300100.0,35070907.0
2025-05-02,411258314.0,86612807.0,47971394.0,37933000.0,34738475.0,33210297.0,28902640.0,23245000.0,0.0,0.0
