date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-05,34.89569017460991,7.890723482300226,3.438175311196072,2.844183631563164,0.0,0.0,2.502946360263839,2.296327190787769,0.0,3.031135615501359
2024-11-06,34.88495290418874,7.917059024068239,3.4254780628408787,2.8485296695907802,0.0,2.7777401239504873,0.0,2.2989689001771043,0.0,0.0
2024-11-07,34.911710863809745,7.937465803018695,3.4157633896026782,2.841968004333399,2.86282378866361,0.0,2.5058437189489164,2.3006732288153855,5.983395072055943,3.0294312868630784
2024-11-08,34.88870242719296,7.917212413645684,3.422154621996231,2.839326294944063,0.0,0.0,0.0,2.2993097659047605,5.983309855624029,0.0
2024-11-11,34.89036414761528,7.914911569984004,3.4316988623706046,2.844013198699336,2.8614557240656624,0.0,2.5060141518127446,2.3007584452472996,5.977770787549616,3.0307947497737033
2024-11-12,34.89290521639853,7.900799728859038,3.432721459553573,2.8588408578523796,2.8740215686828434,0.0,2.5060993682446586,2.302207124589838,5.976918623230476,3.033606892026867
2024-11-13,34.89299043283044,7.57502642780986,3.4444813271577113,2.8569660963502703,0.0,2.7784218554058,2.5057585025170024,2.3026332067494084,5.972231719475203,3.033777324890695
2024-11-14,34.90192793220959,7.9034414382483735,3.4245406820898245,0.0,0.0,0.0,2.5061845846765727,2.3082574912557354,5.972061286611375,3.0327547277077262
2024-11-15,34.95595515004309,7.892107652803807,3.4057930670687346,2.859437372875778,2.864331693426329,0.0,0.0,2.31320004430675,0.0,3.03241386198007
2024-11-18,35.659817738805685,7.873249256421228,3.4108208365516632,2.8640390601991363,0.0,2.7818305126823617,0.0,2.316523485151398,0.0,3.028919988271594
2024-11-19,35.66808373270135,7.870863196327635,3.3864489370242468,2.865572955973589,0.0,0.0,0.0,2.315756537264171,0.0,0.0
2024-11-20,35.6702141434992,7.872308467012896,3.373240390077569,2.868981613250151,0.0,0.0,0.0,2.3182278137896786,0.0,0.0
2024-11-21,35.6829966082863,7.870348489078874,3.356623185854331,2.8706859418884316,0.0,0.0,0.0,2.3195912767003035,0.0,3.029772152590735
2024-11-22,35.70498244772013,7.861997278751296,3.3281608975950396,2.871197240479916,2.8639881859892835,0.0,0.0,2.3257268597981144,5.971209122292234,0.0
2024-11-25,35.71537885241364,7.840676127486404,3.336000809331132,2.874520681324564,2.863579061899664,2.7816600798185336,0.0,2.330754629281043,0.0,3.030539100477961
2024-11-26,35.72488270019929,7.8343786331679555,3.3299504426652344,2.8764806592585868,0.0,0.0,0.0,2.3425997133170955,0.0,3.032243429116242
2024-11-27,35.72743919315671,7.947171272882249,3.3100097975973477,2.8762250099628446,0.0,2.780807915499393,0.0,2.347797915663852,5.900394267371663,3.032072996252414
2024-11-28,35.96204003021607,7.516220357691047,3.3012325051102014,2.8942908935286225,2.8633549426837304,0.0,0.0,2.5114986813707327,5.842276660806284,3.056115534270483
2024-11-29,35.959142671531,7.524571568018625,3.296119519195359,2.8983812822604964,2.8616506140454496,0.0,0.0,2.512265629257959,5.841594929350972,3.0556042356789987
2024-12-02,35.965757044202604,7.506342376926692,3.295136481470041,2.9224539874181223,0.0,0.0,2.4646895385752923,2.48432886587602,0.0,0.0
2024-12-03,35.97180199183458,7.541585595233011,3.310927129892948,2.937055829850736,0.0,0.0,0.0,2.45011952281958,5.843329506398346,0.0
2024-12-04,36.03964857923666,7.577242411644705,3.3130285931285655,0.0,0.0,0.0,2.4686362453099475,2.3633178289817045,5.839762194045891,0.0
2024-12-05,36.025302865057725,7.592047872359961,3.321199744926969,2.936849297076347,2.883297736327218,0.0,2.468898455845571,2.340027195108471,5.838218560961094,0.0
2024-12-06,36.03467969002001,7.631931296687215,3.3260012745215497,2.9519033299885113,2.8871684551528176,2.7852036424087756,2.4621071743828677,2.2991671618068685,5.839224175572228,3.056083776729831
2024-12-09,36.07077200363535,7.655079558668018,3.3091295857857013,2.9579854965411103,0.0,0.0,0.0,2.2993752055111396,5.838229887199208,3.0570701162276643
2024-12-10,36.077415286873425,7.652580902070123,3.3171762251900856,2.951512022841319,0.0,0.0,0.0,2.261055921703453,0.0,0.0
2024-12-11,36.103541140500525,7.695272407766794,3.319193824121796,2.9450901073124593,0.0,2.7862998687690492,0.0,2.188581399473297,0.0,0.0
2024-12-12,36.11205852213593,7.680645494052503,3.3166704929174555,2.951433938041012,2.8799557202747086,2.7882451867108395,2.464835516267208,2.1579109841289523,0.0,3.05844842139959
2024-12-13,36.1270234510671,7.688188742542263,3.2756055317701684,2.9549687426095614,0.0,0.0,0.0,2.1123272556013593,0.0,3.0581619131328903
2024-12-16,36.122972125791215,7.7052576144884934,3.2721884941099564,2.955993853907625,2.8797365932781545,2.8435132604497824,0.0,2.0825136020160127,5.789922579998338,3.0570513758933213
2024-12-17,36.09059569396071,7.716533838767193,3.271077956870388,2.9525768162474133,0.0,0.0,0.0,2.0810613610104225,5.785992986689094,0.0
2024-12-18,36.07656277454963,7.720207154251921,3.270223697455335,2.9467678522250536,2.869308050617013,0.0,2.4649347887962634,2.048941207004433,5.785224153215547,0.0
2024-12-19,36.0836513337498,7.395941214818344,3.274580420472105,2.9490743526456966,2.8519665844914384,0.0,0.0,2.0138311450457578,0.0,3.0587598947234276
2024-12-20,36.086982945468506,7.733791672896033,3.277228624658769,2.9512100011833287,2.8511785301810524,2.8514578730097746,0.0,2.014258274753284,5.763867667839224,3.0588453206649326
2024-12-23,36.05400853204747,7.754635602623325,3.294911794550365,2.962400799520522,0.0,2.855729170085039,0.0,1.9634298395576355,5.760536056120517,3.0585890428404165
2024-12-27,35.90538823775798,8.003716718697088,3.2879068673469307,2.961546540105469,0.0,0.0,0.0,1.9624047282595716,5.759254666997938,3.0551720051802054
2024-12-30,35.91390229964405,8.006809137779578,3.279705976962423,2.960350576924395,0.0,2.8611964303413777,0.0,1.9630027098501086,5.758229555699875,0.0
2025-01-02,35.921562272966945,7.966064380719215,3.2645855853159857,2.9686368932504084,2.851208087556813,0.0,2.4632262699661576,1.964198673031183,5.756521036869769,0.0
2025-01-03,35.99263665629935,7.9519691003708415,3.2720176422269467,2.9666720965957865,2.8400488113920352,0.0,2.462628288375621,1.983504935811379,5.730807828476676,3.0532072085255835
2025-01-06,35.962225021123466,7.891060404077568,3.3391624322501063,2.967184652244818,2.840903070807088,0.0,0.0,1.9855551584075057,0.0,3.0500464486898875
2025-01-07,35.94924027801466,7.895417127094338,3.334720283291831,2.9660741150052496,2.8401342373335403,2.8613672822243883,2.4627991402586313,1.9849571768169691,0.0,3.0520112453445094
2025-01-08,35.935913831139835,7.923393183251965,3.337026783712474,2.9698328564314824,0.0,2.861111004399872,0.0,1.9884596404186858,0.0,3.053719764174615
2025-01-09,35.94997793101956,7.891961989464215,3.349669823055257,2.977606617108464,0.0,0.0,2.462884566200137,1.9876908069451384,5.7303806987691495,3.0536343382331097
2025-01-10,35.948525690013966,7.841526513599491,3.3648756406431986,2.9835864330138344,0.0,0.0,2.462969992141642,1.9902535851902972,5.730209846886139,0.0
2025-01-13,35.91931001801916,7.907100235132426,3.3690615117769585,2.980511099119644,0.0,0.0,2.463824251556695,1.9946957341485723,5.7294410134125915,0.0
2025-01-14,35.93537009502215,7.841219749043546,3.390674274977797,2.9894808229776992,0.0,0.0,0.0,1.9940977525580352,5.72602397575238,3.053890616057626
2025-01-15,35.938530854857845,7.830968721488851,3.390417997153281,2.983415581130824,2.839901878772646,0.0,0.0,1.9967459567446992,0.0,0.0
2025-01-16,35.93366157619205,7.869156082138372,3.378543791284046,2.987516026323078,0.0,0.0,0.0,1.927978073832939,5.725938549810874,0.0
2025-01-17,35.928450593760225,7.877578994544852,3.385292440662964,2.9864054890835092,2.838172003457164,0.0,0.0,1.9375457792815318,0.0,0.0
2025-01-20,35.92793803811119,7.8725389494219815,3.3834984958913523,2.9856366556099614,0.0,0.0,0.0,1.921229424454021,0.0,0.0
2025-01-21,35.9069915972541,7.852335628830039,3.393835034813493,0.0,0.0,2.8675179500127697,0.0,1.9229379432841267,0.0,3.051242411870962
2025-01-22,35.925016470911714,7.824469772136953,3.3899908674457553,2.989309971094689,2.83685857960652,2.8920351952247882,0.0,1.922681665459611,5.697918840997138,3.050986134046446
2025-01-23,35.91931582698319,7.844690007065315,3.389136608030702,2.9835864330138344,0.0,2.8932311584058623,0.0,1.9078175516376903,5.672376484487056,0.0
2025-01-24,35.96331018685841,7.79796201706192,3.395458127702094,2.9841844146043717,0.0,0.0,0.0,1.9131139600110183,5.662979630921474,3.0480816520352656
2025-01-27,35.98485631782487,7.765993921231809,3.3961415352341358,2.98674719284953,2.8376274130800674,2.894085417820915,0.0,1.914566201016608,0.0,3.048679633625803
2025-02-03,36.01355943417065,7.70884405179071,3.399643998835853,2.9844406924288873,2.8350219218641564,2.8898141207456507,0.0,1.9037171064454361,0.0,3.043639503076991
2025-02-04,36.02181841419538,7.701155631629293,3.4211713360951865,2.992214453105869,2.833230454444849,2.8838343048402804,0.0,1.8927825859327587,5.661698241798894,3.0453480219070963
2025-02-05,36.020024469423774,7.781108333062341,3.411432778763583,2.9962294723566174,0.0,0.0,0.0,1.89457653070437,0.0,3.045775151614623
2025-02-06,36.04385830710375,7.781108418488282,3.4223672992762606,2.99255615687189,0.0,2.8804172671800683,0.0,1.8668130997151497,0.0,3.0456042997316124
2025-02-07,36.00866281920357,7.776409906279549,3.425015503462925,2.994179249760491,0.0,0.0,0.0,1.867752785071708,0.0,0.0
2025-02-10,36.0285670635743,7.847252101902942,3.4154477980143314,2.9839281367798556,2.8289431827185227,2.886909638734471,2.4632262699661576,1.8741597306846052,5.6486280727485845,3.0450063181410756
2025-02-11,36.03155697152698,7.786776600559042,3.4004128323094003,2.916697920815191,2.82775354105712,2.879563007765016,2.457673583768314,1.9140536453675763,5.607965324592066,3.034071797628398
2025-02-12,36.086827555680905,7.732041722484297,3.329167597093987,2.982561321715771,2.8304460813074255,2.879990137472542,2.486376700114092,1.8769787867542798,5.590367580641976,3.0485087817427923
2025-02-13,36.03480315730418,7.805949855148314,3.3219063920660368,3.0306561267832506,2.83471737838269,2.877000229519857,0.0,1.8747577122751422,5.532021662593861,3.0050269775165988
2025-02-14,35.92209088869298,7.8239620003406465,3.34761960045913,3.0455202406051716,0.0,2.9022863082054235,2.4953464239721477,1.864762877119023,0.0,3.0148509607897074
2025-02-17,35.954381894581985,7.874789154147173,3.335659968648389,3.0585049837139757,2.8332064497552856,2.904507382684561,2.4950047202061265,1.8435772436257103,0.0,3.012288182544548
2025-02-18,35.96377874814756,7.986247967918671,3.368463530186421,3.025188866526912,2.8596884916219265,2.8738394696841607,2.499190591339886,1.827090036915189,5.526212698571501,3.0136549976086333
2025-02-19,35.983939270342816,7.954059473159476,3.388367774557154,3.0309978305492717,2.8613970104520323,2.872387228678571,2.498080054100317,1.8317884636979802,5.52151427178871,3.0272377223079747
2025-02-20,36.03115128373078,8.039494811518335,3.4052821109752025,3.019209050621541,2.8596884916219265,2.857864818622671,0.0,1.8481902444669962,5.512544547930654,3.017499164976371
2025-02-21,36.22342423412946,7.756997800757828,3.4330455419644217,3.0046012146241363,2.8593467878559053,2.860513022809336,2.4987634616323593,1.851948985893229,5.512373696047644,3.012715312252075
2025-02-24,36.2078767127755,7.739400056807738,3.4623466399007374,3.004772066507147,0.0,2.8693973207258856,0.0,1.8553660235534408,5.492384025735405,3.013996701374654
2025-02-25,36.19788187761938,7.713515996531635,3.4791755503772803,2.9958877685905967,0.0,2.8785378964669524,0.0,1.860149876277737,5.488966988075194,3.00536868128262
2025-02-26,36.185324264218096,7.783943620060901,3.4731957344719095,2.9979379911867237,2.858471171955476,2.880502693121574,0.0,1.8172660536420804,5.479570134509611,3.0067354963467046
2025-02-27,36.19890698891744,7.680496136509711,3.459015028182031,2.9991339543677977,2.8541611769287094,2.8704224320239495,2.496798664977738,1.8123967749762788,5.47196722571564,3.0060520888146622
2025-02-28,36.16311351942672,7.702792307242593,3.4315933009588324,3.010324752704991,2.8538194731626882,2.8754625625727614,2.4949192942646214,1.8238438511379877,5.471881799774135,3.0071626260542312
2025-03-03,36.14030479304481,7.6850237114094915,3.4486784892598905,3.006053455629726,2.853734047221183,0.0,2.4926127938439784,1.8252106662020726,5.470771262534567,3.000499402616818
2025-03-04,36.02079390087891,7.645639362467599,3.4660199553854647,3.0626054289062297,2.853477769396667,2.8749500069237297,2.4874872373536605,1.8193162762382074,5.469746151236503,3.0043435699845564
2025-03-05,36.041723256547705,7.690573407699383,3.4489347670844066,3.0565401870593543,2.8530506396891404,0.0,0.0,1.791381993365977,5.469660725294998,2.9979366243716594
2025-03-06,36.058481263492794,7.691171389289921,3.443211229003552,3.0543191125802163,2.852722262369994,2.8757188403972775,2.4771506984315206,1.7908694377169452,0.0,3.002549625212945
2025-03-07,36.11315386605619,7.759779354839183,3.4355228942680753,3.0424449067109807,0.0,2.8953668069434944,2.46826640051497,1.7267145556464705,5.469062743704461,2.9963135314830587
2025-03-10,36.17739417406817,7.973739218155934,3.3846090331309213,3.0149377535462767,2.8421423449405054,0.0,0.0,1.744995707128603,5.466499965459302,2.984012195906297
2025-03-11,36.18824326863933,7.982879793896999,3.3932370532229563,3.0215155510421843,2.837871047865241,2.91595445884627,2.4691206599300233,1.7435434661230134,5.466414539517796,2.9885397708060775
2025-03-12,36.20857464271759,7.977497959582166,3.386488403844038,3.035781683273568,0.0,2.903311419503487,0.0,1.7479001891397832,5.466243687634787,2.984439325613823
2025-03-13,36.21164997661179,7.982708942013988,3.3979354800057466,3.0417614991789383,0.0,2.9067284571636987,2.4699749193450757,1.727654241003029,0.0,2.9880272151570457
2025-03-14,36.200209307395696,7.932553321533637,3.421427613919702,3.0485101485578565,0.0,2.9032259935619815,0.0,1.7320963899613042,5.465816557927259,2.99109597125374
2025-03-17,36.17654632159872,7.889071517307442,3.4260406147609883,3.04663077784474,0.0,2.902542586029939,0.0,1.7560156535827858,0.0,0.0
2025-03-18,36.151390602899895,7.889242369190452,3.4289450967721677,3.046716203786245,2.8529535958195904,0.0,0.0,1.7419203732344128,0.0,2.9910105453122346
2025-03-19,36.199997963616404,7.882322867928525,3.4098951118164877,3.023822051462827,2.843129612546482,2.893316584347368,0.0,1.7361114092120526,5.465047724453712,2.990839693429224
2025-03-20,36.238970986649946,7.876172200140143,3.4161312055463746,3.0090433635824114,2.8688089068407976,2.8920351952247882,0.0,1.7335486309668942,5.460776427378447,2.988362341125571
2025-03-21,36.25733756407359,7.880358071273902,3.4001565544848846,3.009299641406927,2.868381777133271,2.8783670445839413,0.0,1.7310712786632407,0.0,2.9889603227161077
2025-03-24,36.26323195403746,7.87822242273627,3.3629962699300826,2.994862657292533,2.9253608801173008,2.8757188403972775,0.0,1.7324380937273252,0.0,2.988789470833097
2025-03-25,36.23760417158587,7.902358070267584,3.3308761159240925,3.007163992869295,0.0,0.0,0.0,1.7350008719724839,5.458213649133289,2.9896437302481504
2025-03-26,36.21496629708697,7.874116254005934,3.3325846347541987,3.0161337167273508,2.9250789745103334,2.877000229519857,0.0,1.7862564368756593,5.457957371308773,2.990839693429224
2025-03-27,36.24067950548005,7.8155738562923585,3.3396749878991376,3.0174151058499303,2.9207955469513753,2.8502619098287005,2.4733065310637823,1.7930905121960827,5.456248852478667,2.9930607679083616
2025-03-28,36.21829790880567,7.797587851438127,3.36521734440922,3.0124604012426235,2.918367827119736,0.0,0.0,1.8058189774803712,5.4494147771582435,2.990754267487719
2025-03-31,35.68640590913951,7.344634779758014,3.6604733762480857,3.0968032210651595,2.9179380452625976,2.9767623728567822,2.4677690135250416,1.9720040131053946,5.443521277268356,3.017775175173567
2025-04-01,35.628634187434876,7.3557671430593095,3.679417722213268,3.1178809393237183,2.9164787332790367,2.9790664149336283,2.469731716034948,1.8956292850025203,0.0,3.0135937654785496
2025-04-02,35.57214248910627,7.3307210109955045,3.717306414143632,3.1259024191468137,2.90963709366907,2.9817971314691505,2.4698170509266832,1.9091975327883939,5.434049104285766,3.028442036640449
2025-04-03,35.54733845213032,7.328326513933418,3.7305333223625654,3.1480041561061927,0.0,2.9649008229056095,0.0,1.9197790593635407,0.0,3.0263086643470727
2025-04-07,35.595125991501945,7.221913903939805,3.7754194754152053,3.148516165456603,2.8713217272800304,2.923001391063697,0.0,1.9203764036056863,0.0,3.025540650321457
2025-04-08,35.5731095894343,7.160088774877757,3.7643263661641067,3.1670338369631104,0.0,2.9024356821555486,2.469987720710153,1.927885874078371,0.0,3.025625985213192
2025-04-09,35.56181227378728,6.497198119711539,3.685135586633975,3.190842271757191,2.870079165921476,2.9046543893406604,2.466488990149016,1.9348833352006458,5.4286730061064565,3.0309167485007658
2025-04-10,35.44007053051684,5.856854820309342,3.7067253142429437,3.1829061268258303,0.0,2.8924514998225472,2.4699023858184184,1.9041627741760256,0.0,3.027247348156158
2025-04-11,35.38485885556426,5.887148706875286,3.6461375411110546,3.1889649041390196,0.0,0.0,2.4720357581117947,1.903309425258675,5.415872772346198,3.0182871845239774
2025-04-14,35.333316580956286,6.5337470538416635,3.648441583187901,3.19809573755467,0.0,2.8967182444093003,2.4716090836531195,1.91841370109578,5.415446097887523,3.0199938823586785
2025-04-15,35.31044682997129,7.002808889269793,3.6750660694092385,3.202277147249688,0.0,0.0,2.4720357581117947,1.9160243241271986,0.0,0.0
2025-04-16,35.31454290477458,7.158715736469739,3.678650134862111,3.206799896511646,0.0,0.0,2.4716090836531195,1.913634947158617,5.415275428104053,3.019311203224798
2025-04-17,35.33178055290506,7.451012487780908,3.6951197689669764,3.209445278155433,0.0,2.896291569950625,2.47246243257047,1.915682984560258,0.0,3.0067669741397447
2025-04-22,35.32434907852341,7.400876532188727,3.7012638811719003,3.2320590244652223,2.8814055807665784,2.868131055678057,2.4728891070291454,1.9794281486863445,0.0,2.999598843234
2025-04-23,35.242191119472764,7.437139935771106,3.93960423378791,3.2303523266305216,2.969911773083184,2.8484186956872586,2.4737424559464958,1.9860842702416788,5.414678083861908,2.9986601594249147
2025-04-24,35.21890228883446,7.413425284023043,3.9456630111010993,3.2317176848982823,0.0,0.0,2.473998460621701,1.9958977827912103,0.0,3.000366857259616
2025-04-25,35.18037000115063,7.434806197151936,3.9716048181885557,3.2274509403115297,2.9691074917285807,0.0,0.0,1.9860842702416788,0.0,2.999172168775325
2025-04-28,35.154172189387964,7.39604393193488,3.9841490472736094,3.224976228451213,2.9679970287824324,2.8459439838269422,2.4748518095390515,1.9793428137946094,5.414507414078437,2.998830829208385
2025-04-29,35.16528472921408,7.382516263497014,4.083094793243721,3.228556311364006,2.968264727587532,2.83898278988913,0.0,1.9833426217616825,0.0,2.9956257881804986
2025-04-30,35.14589349729833,7.403301444857116,4.097012088320873,3.2405098163382466,2.9670214776880326,0.0,2.4763085821865016,1.986245615826855,5.404700430142351,2.994430437683075
2025-05-02,35.11413072926296,7.395190137910311,4.095902120001836,3.238802172770498,2.9660466693573837,2.8355675027536327,2.4677703643477584,1.9847087366158815,0.0,0.0
