date,BOCI SECURITIES LTD,EMPEROR SECURITIES LTD,MFG LIMITED,CHINA MERCHANTS SECURITIES (HK) CO LTD,GET NICE SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-28,11.05037345106161,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0718356817141723,0.6366780126999556,0.6545811667691052,0.4939949895931498,0.4237355221602958,28.601468878202013
2024-12-02,11.05037345106161,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0716544013910727,0.6366780126999556,0.6543998864460057,0.4939949895931498,0.4237355221602958,28.601106317555814
2024-12-03,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0714731210679733,0.6366780126999556,0.6500491586916166,0.4939949895931498,0.4237355221602958,28.595667907862826
2024-12-04,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0714731210679733,0.6366780126999556,0.645517150614128,0.4939949895931498,0.4237355221602958,28.591135899785336
2024-12-05,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0716544013910727,0.6366780126999556,0.6427979457676347,0.4939949895931498,0.4237355221602958,28.58859797526194
2024-12-06,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0732859242989687,0.638490815930951,0.6424353851214356,0.4939949895931498,0.4237355221602958,28.591679740754632
2024-12-09,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0732859242989687,0.638490815930951,0.6422541047983361,0.4939949895931498,0.4237355221602958,28.591498460431534
2024-12-10,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0732859242989687,0.638490815930951,0.639897460598042,0.4939949895931498,0.4237355221602958,28.58914181623124
2024-12-11,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.074373606237566,0.637916773659824,0.6395348999518429,0.4939949895931498,0.4237355221602958,28.58929289525251
2024-12-12,11.049467049446111,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0779992126995568,0.6377687401479809,0.6391723393056439,0.4939949895931498,0.4219227189293004,28.590595104325466
2024-12-16,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0769115307609596,0.63813130079418,0.6391723393056439,0.4939949895931498,0.4219227189293004,28.592226627233362
2024-12-19,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0778179323764574,0.63813130079418,0.6386284983363452,0.4939949895931498,0.4219227189293004,28.592589187879565
2024-12-20,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0776366520533578,0.63813130079418,0.6384472180132457,0.4939949895931498,0.4219227189293004,28.592226627233362
2024-12-27,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0776366520533578,0.63813130079418,0.6377220967208475,0.4939949895931498,0.4217414386062009,28.591320225617867
2024-12-30,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0772740914071586,0.63813130079418,0.6377220967208475,0.4939949895931498,0.4217414386062009,28.59095766497167
2025-01-03,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0772740914071586,0.6378493917637279,0.6371782557515488,0.4939949895931498,0.4217414386062009,28.590131914971916
2025-01-08,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0772740914071586,0.6378367021411109,0.636289982168361,0.4939949895931498,0.4217414386062009,28.58923095176611
2025-01-09,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0770928110840592,0.6378367021411109,0.6361087018452615,0.4939949895931498,0.4217414386062009,28.58886839111991
2025-01-10,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0770928110840592,0.6378367021411109,0.6361087018452615,0.4939949895931498,0.4213788779600018,28.58850583047371
2025-01-13,11.051823693646405,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0770928110840592,0.6378367021411109,0.6353835805528633,0.4939949895931498,0.4213788779600018,28.587780709181317
2025-01-14,11.051823693646405,9.213330158510608,1.898004982852241,1.8448094322327473,1.3128565183464298,1.0770928110840592,0.6400120660183055,0.6350210199066642,0.4939949895931498,0.4213788779600018,28.588324550150613
2025-01-15,11.051823693646405,9.213330158510608,1.898004982852241,1.8448094322327473,1.3128565183464298,1.074011045591367,0.6400120660183055,0.6348397395835647,0.4939949895931498,0.4213788779600018,28.585061504334817
2025-01-16,11.050917292030908,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0741923259144663,0.6400120660183055,0.6344771789373655,0.4939949895931498,0.4213788779600018,28.581617178195927
2025-01-20,11.050917292030908,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0741923259144663,0.6400120660183055,0.6344771789373655,0.4939949895931498,0.42123385370152217,28.581472153937447
2025-01-21,11.050917292030908,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0741923259144663,0.6400120660183055,0.634658459260465,0.4939949895931498,0.42123385370152217,28.581653434260552
2025-01-22,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.074011045591367,0.6378367021411109,0.6355648608759628,0.4939949895931498,0.42123385370152217,28.56878253132048
2025-01-23,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.074736166883765,0.6378367021411109,0.6355648608759628,0.4939949895931498,0.42123385370152217,28.56950765261288
2025-01-24,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.074736166883765,0.637800446076491,0.6355648608759628,0.4939949895931498,0.42123385370152217,28.569471396548256
2025-02-05,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.074736166883765,0.637800446076491,0.6353835805528633,0.4939949895931498,0.42123385370152217,28.56929011622516
2025-02-07,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0745548865606656,0.637800446076491,0.6350210199066642,0.4939949895931498,0.42123385370152217,28.56874627525586
2025-02-10,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0718356817141723,0.637800446076491,0.6350210199066642,0.4939949895931498,0.42123385370152217,28.566027070409366
2025-02-11,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.072379522683471,0.637800446076491,0.6350210199066642,0.4939949895931498,0.42123385370152217,28.56657091137867
2025-02-12,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0721982423603713,0.637800446076491,0.6350210199066642,0.4939949895931498,0.42123385370152217,28.566389631055568
2025-02-14,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0718356817141723,0.6374832055110669,0.6342596425496461,0.4939949895931498,0.42123385370152217,28.564948452486927
2025-02-17,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0718356817141723,0.637845766157266,0.6340783622265466,0.4939949895931498,0.42123385370152217,28.565129732810025
2025-02-18,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.072016962037272,0.637845766157266,0.6340783622265466,0.4939949895931498,0.42123385370152217,28.565311013133126
2025-02-19,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0718356817141723,0.6405649710037592,0.633897081903447,0.4939949895931498,0.42123385370152217,28.567667657333416
2025-02-20,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0716544013910727,0.6405649710037592,0.633897081903447,0.4939949895931498,0.42123385370152217,28.56748637701032
2025-02-21,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0712918407448737,0.6405649710037592,0.6340783622265466,0.4939949895931498,0.42123385370152217,28.567305096687218
2025-02-24,11.039496631675636,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0714731210679733,0.6474536232815419,0.6336432894511077,0.4939949895931498,0.4393618860114767,28.592067988822617
2025-02-25,11.037683828444642,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0622595486464388,0.6474536232815419,0.6334620091280081,0.4939949895931498,0.4393618860114767,28.580860332846985
2025-02-26,11.037683828444642,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6326099916094402,0.4939949895931498,0.4406308482731735,28.578376792420524
2025-02-27,11.037683828444642,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6311960050892639,0.4939949895931498,0.4406308482731735,28.576962805900347
2025-02-28,11.037683828444642,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6293832018582683,0.4939949895931498,0.4409934089193726,28.575512563315552
2025-03-04,11.037683828444642,9.213330158510608,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6293832018582683,0.4939949895931498,0.4415372498886712,28.57605640428485
2025-03-05,11.037683828444642,9.213319281691222,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6310147247661643,0.4939949895931498,0.4415372498886712,28.577677050373364
2025-03-07,11.037683828444642,9.213319281691222,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0618969880002396,0.6449156987581482,0.6308334444430648,0.4939949895931498,0.4415372498886712,28.57749577005026
2025-03-10,11.037683828444642,9.213319281691222,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0619332440648597,0.6438280168195509,0.629927042827567,0.4939949895931498,0.4415372498886712,28.575537942560786
2025-03-13,11.037683828444642,9.213319281691222,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0619332440648597,0.6438280168195509,0.629927042827567,0.4939949895931498,0.44150099382405134,28.575501686496168
2025-03-14,11.037683828444642,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0619332440648597,0.6447344184350488,0.6297457625044675,0.4939949895931498,0.44168227414715083,28.574414004557568
2025-03-18,11.03347836061315,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.062114524387959,0.6481787445739401,0.6273891183041733,0.4939949895931498,0.44240739543954904,28.572202620280173
2025-03-19,11.028765072212563,9.211566844807818,1.898004982852241,1.8424527880324533,1.3128565183464298,1.062114524387959,0.6480518483477703,0.6261201560424765,0.4939949895931498,0.44240739543954904,28.566335120062412
2025-03-20,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.062114524387959,0.6500459319018653,0.6277516789503724,0.4939949895931498,0.4423832307724799,28.569694915186638
2025-03-21,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.062114524387959,0.6495020909325667,0.625938875719377,0.4939949895931498,0.4440510097449957,28.569006049958862
2025-03-24,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.055769713079475,0.6476892877015712,0.6177812611798974,0.4939949895931498,0.44876429814558383,28.557404109280494
2025-03-25,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0561322737256742,0.6476892877015712,0.6168144388327106,0.4939949895931498,0.45166478331517657,28.5597003327491
2025-03-26,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0561322737256742,0.6476892877015712,0.6166331585096111,0.4939949895931498,0.45166478331517657,28.559519052425998
2025-03-27,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0566761146949728,0.6476892877015712,0.6159080372172129,0.4939949895931498,0.45166478331517657,28.5593377721029
2025-03-28,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0566761146949728,0.6476892877015712,0.6157267568941133,0.4939949895931498,0.45166478331517657,28.559156491779795
2025-03-31,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0542832144300587,0.6476892877015712,0.6155454765710138,0.4939949895931498,0.45166478331517657,28.556582311191786
2025-04-01,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0542832144300587,0.6476892877015712,0.6155454765710138,0.4939949895931498,0.4449574113604934,28.549874939237103
2025-04-02,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0551896160455565,0.6476892877015712,0.6137326733400184,0.4939949895931498,0.4449574113604934,28.548968537621604
2025-04-03,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0551896160455565,0.6483660615317988,0.6137326733400184,0.4939949895931498,0.4449574113604934,28.549645311451833
2025-04-07,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0551896160455565,0.6523542286399887,0.6131888323707196,0.4939949895931498,0.4462263736221902,28.55435859985242
2025-04-08,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0551896160455565,0.6523542286399887,0.6130075520476201,0.4939949895931498,0.44350716877569707,28.551458114682827
2025-04-09,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0553708963686559,0.6523542286399887,0.6124637110783215,0.4939949895931498,0.44350716877569707,28.551095554036625
2025-04-10,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0479384031215746,0.6523542286399887,0.6121011504321224,0.4939949895931498,0.44350716877569707,28.54330050014335
2025-04-11,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6525355089630883,0.6113760291397242,0.4939949895931498,0.4453199720066925,28.540037454327553
2025-04-14,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6528980696092874,0.6110134684935251,0.4939949895931498,0.4453199720066925,28.540037454327553
2025-04-15,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6528980696092874,0.6108321881704256,0.4939949895931498,0.4453199720066925,28.53985617400446
2025-04-16,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6528980696092874,0.6101070668780274,0.4939949895931498,0.4453199720066925,28.539131052712058
2025-04-17,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6532606302554865,0.6101070668780274,0.4939949895931498,0.4453199720066925,28.539493613358257
2025-04-22,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.043406395044086,0.6532606302554865,0.6099257865549279,0.4939949895931498,0.4453199720066925,28.539312333035156
2025-04-24,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0443127966595838,0.6532606302554865,0.6099257865549279,0.4939949895931498,0.4453199720066925,28.540218734650658
2025-04-25,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0443127966595838,0.6532606302554865,0.6097445062318283,0.4939949895931498,0.4453199720066925,28.540037454327553
2025-04-28,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0443127966595838,0.6532606302554865,0.6066325394373077,0.4939949895931498,0.4453199720066925,28.536925487533033
2025-04-29,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0443127966595838,0.6525355089630883,0.6044571755601131,0.4939949895931498,0.4453199720066925,28.534025002363446
2025-04-30,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0441315163364842,0.6525355089630883,0.6044571755601131,0.4939949895931498,0.4453199720066925,28.53384372204034
2025-05-02,11.028765072212563,9.211325198137127,1.898004982852241,1.8424527880324533,1.3128565183464298,1.0441315163364842,0.6528980696092874,0.6044571755601131,0.4939949895931498,0.4449574113604934,28.53384372204034
