date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-24,42.27614359207427,12.545439034324065,6.935605818200415,4.672916490067294,5.028296076132817,3.3803611063207626,2.4234313562805068,2.7105025548333916,2.419830544346672,1.4232042206305624,83.81573079321076
2024-09-25,42.27616057703622,12.545439034324065,6.93730431439562,4.672916490067294,5.028296076132817,3.3803611063207626,2.422751957802425,2.7133730134032876,2.419830544346672,1.422762611619809,83.81919572544898
2024-09-26,42.27616057703622,12.544844560655743,6.937015570042436,4.672916490067294,5.028296076132817,3.3812273393803167,2.4229557773458494,2.7210672011675667,2.419830544346672,1.4098370555742987,83.81415119174922
2024-09-27,42.27751937399239,12.545863658372866,6.937372254243429,4.672916490067294,5.028296076132817,3.351860340165221,2.416144807603077,2.7495339973992032,2.419830544346672,1.4122489201714898,83.81158646249446
2024-09-30,42.27751937399239,12.53770764949311,6.944166239024249,4.675888858408903,5.028296076132817,3.320404190630024,2.4139537475112625,2.7835548761891604,2.419830544346672,1.4068307173087857,83.80815227303738
2024-10-02,42.285111651984955,12.551397528826463,6.945694885599933,4.6749886554254445,5.018020174151825,3.3307650174207746,2.4125270107072905,2.7780177785927918,2.419830544346672,1.4053190556950532,83.82167230275121
2024-10-03,42.2945892607542,12.548442145446806,6.93871406623764,4.673290159230239,4.897189154824939,3.314476438908758,2.407414537159723,2.8052107026780244,2.419830544346672,1.4281638295205612,83.72732083910756
2024-10-04,42.29497877688665,12.538438002857049,6.895911962118473,4.682632278957992,4.897189154824939,3.2851943645034236,2.4004337177974304,2.844802648988254,2.419830544346672,1.4602484226479844,83.71965987392886
2024-10-07,42.2946390776476,12.543210777165575,6.880132932465019,4.6658171666254615,4.897189154824939,3.3999447674514767,2.402098244068731,2.894704467203378,2.419830544346672,1.47156040730805,83.86912753910691
2024-10-08,42.2946390776476,12.539728859965404,6.860651181106017,4.674309647601487,4.897189154824939,3.3928790232794235,2.396561146472363,2.885175903548278,2.419830544346672,1.480647361952397,83.84161190074458
2024-10-09,42.29429937840857,12.523449028708795,6.8491693468264305,4.673468637210431,4.897189154824939,3.3994182336309624,2.3936567179785624,2.887010279439099,2.419830544346672,1.4785412266703426,83.81603254804479
2024-10-10,42.29429937840857,12.612942793234147,6.848014369413691,4.673468637210431,4.83366539712427,3.397838632169422,2.3985653719827047,2.8624500244564346,2.380765131856956,1.5280523907605696,83.8300621266172
2024-10-14,42.29429937840857,12.610904597799902,6.848880602473245,4.685375095538818,4.83366539712427,3.377066023702064,2.4008583418462317,2.8423228445432547,2.3653258014425425,1.5420310144471072,83.800729097326
2024-10-15,42.29429937840857,12.600560755971102,6.849712865608897,4.668390133586768,4.83366539712427,3.3760129560610372,2.401282965895033,2.8585774531313666,2.351737831880902,1.5418611648275866,83.77610090249553
2024-10-16,42.29397666413148,12.608679567784185,6.854808354194511,4.668390133586768,4.83366539712427,3.3740596854365514,2.401248995971129,2.8448366189121583,2.351737831880902,1.5421159392568673,83.77351918827883
2024-10-17,42.29397666413148,12.629740920604727,6.855317903053073,4.669579080923412,4.83366539712427,3.3727178734423395,2.399890199014965,2.840998017510995,2.351737831880902,1.5397040746596762,83.78732796234584
2024-10-18,42.292787716794834,12.633477612234175,6.855317903053073,4.669579080923412,4.831966900929065,3.373227422300901,2.3998392441291085,2.832981115469627,2.351737831880902,1.531585262846596,83.77250009056169
2024-10-21,42.292787716794834,12.641842705995563,6.8536194068578675,4.669579080923412,4.831966900929065,3.3730236027574767,2.3998222591671565,2.8277157772644914,2.351737831880902,1.533929187595979,83.77602447016675
2024-10-22,42.29168369426795,12.647396788553882,6.843768128925679,4.669375261379987,4.831966900929065,3.3730066177955242,2.3981237629719514,2.827308138177642,2.351737831880902,1.5437804655281684,83.77814759041074
2024-10-23,42.29168369426795,12.649672773455457,6.843768128925679,4.669375261379987,4.826378848446841,3.3689981667748405,2.3964252667767463,2.8268325592429844,2.351737831880902,1.5495893225157698,83.77446185366716
2024-10-24,42.29168369426795,12.648313976499292,6.843768128925679,4.669375261379987,4.8258692995882795,3.3689981667748405,2.3964422517386987,2.823928130749184,2.351737831880902,1.55514340507409,83.7752601468789
2024-10-25,42.29168369426795,12.650012472694497,6.842918880828076,4.669375261379987,4.8258692995882795,3.3689132419650805,2.3964252667767463,2.820191439119733,2.351737831880902,1.5700901715918945,83.78721756009314
2024-10-28,42.29168369426795,12.64731186374412,6.834426399852051,4.669375261379987,4.8258692995882795,3.3687433923455594,2.395864763032329,2.8210067172934314,2.351737831880902,1.5643322694901496,83.77035149287477
2024-10-29,42.29168369426795,12.649978502770592,6.825933918876026,4.669375261379987,4.8258692995882795,3.369015151736792,2.3924338007180146,2.8210067172934314,2.351737831880902,1.5644002093379576,83.76143438784993
2024-10-30,42.29168369426795,12.6516769989658,6.825933918876026,4.669375261379987,4.8258692995882795,3.369015151736792,2.3924338007180146,2.8183740481908637,2.351737831880902,1.5633980965827865,83.75949810218741
2024-10-31,42.29168369426795,12.653579314704427,6.821687678388012,4.669375261379987,4.8258692995882795,3.3686244976118953,2.392263951098494,2.81643776252833,2.351737831880902,1.5637377958218277,83.75499708727011
2024-11-01,42.29168369426795,12.656551683046036,6.821857528007534,4.669375261379987,4.8258692995882795,3.370204099073436,2.3922809360604465,2.815724394126344,2.351737831880902,1.5620223146646703,83.75730704209559
2024-11-04,42.29168369426795,12.659269276958366,6.821857528007534,4.669375261379987,4.8258692995882795,3.369286911128025,2.3922809360604465,2.7924210263281304,2.351737831880902,1.5620223146646703,83.73580408026429
2024-11-05,42.29168369426795,12.661103652849187,6.821908482893389,4.669375261379987,4.8258692995882795,3.3709684223612784,2.3802046281125384,2.7894316730245694,2.351737831880902,1.5586423072362126,83.72092525359429
2024-11-06,42.29168369426795,12.674368908133737,6.821908482893389,4.669375261379987,4.8258692995882795,3.370934452437374,2.3801876431505864,2.787563327209844,2.351737831880902,1.5592367809045342,83.73286568184658
2024-11-07,42.291700679229905,12.6988951931925,6.821908482893389,4.669375261379987,4.8258692995882795,3.3687433923455594,2.3805273423896276,2.7995547103479916,2.351737831880902,1.5593386906762465,83.76765088392439
2024-11-08,42.29171766419185,12.710037328233042,6.821908482893389,4.669375261379987,4.825852314626327,3.366195648052752,2.3805273423896276,2.7951216352785067,2.351737831880902,1.5590499463230616,83.77152345524945
2024-11-11,42.29175163411576,12.718376944551501,6.821908482893389,4.669375261379987,4.825852314626327,3.3661616781288477,2.380000808569114,2.7953084698599793,2.351737831880902,1.558064818529843,83.77853824453565
2024-11-12,42.291768619077715,12.74106885371944,6.822333106942191,4.665978268989577,4.825852314626327,3.3661616781288477,2.380000808569114,2.80169481555395,2.351737831880902,1.5588631117415892,83.80545940922964
2024-11-13,42.29180258900161,12.737162312470469,6.822333106942191,4.665978268989577,4.82347441995304,3.3687773622694634,2.38353368065514,2.8281743712371963,2.351737831880902,1.562141209398335,83.83511515279793
2024-11-14,42.29180258900161,12.73173303541257,6.822333106942191,4.665978268989577,4.793886616232568,3.373872850855079,2.383805440046373,2.834696596626784,2.351737831880902,1.5623959838276156,83.81224231981528
2024-11-15,42.291819573963565,12.732921982749215,6.822333106942191,4.665978268989577,4.793886616232568,3.3738558658931264,2.3829392069868187,2.836395092821989,2.351737831880902,1.5615467357300132,83.81341428218997
2024-11-18,42.291819573963565,13.143176193235295,6.822333106942191,4.665978268989577,4.787211526185412,3.3738388809311752,2.3806462371232917,2.8492866789435953,2.351737831880902,1.5607314575563147,84.22675975575132
2024-11-19,42.291819573963565,13.144551975153412,6.822333106942191,4.665978268989577,4.787211526185412,3.3733802869584695,2.379423319862744,2.845159333189247,2.351737831880902,1.5602388936597051,84.22183411678522
2024-11-20,42.291819573963565,13.14635238112033,6.822333106942191,4.665978268989577,4.786634037479043,3.373533151616038,2.37938934993884,2.845838731667329,2.351737831880902,1.5610032169475474,84.22461965054536
2024-11-21,42.29185354388747,13.143430967664576,6.822333106942191,4.665978268989577,4.785513029990208,3.373533151616038,2.378098492830484,2.8415924911793162,2.351737831880902,1.5625998033710402,84.2166706883518
2024-11-22,42.29185354388747,13.141834381241086,6.822333106942191,4.665978268989577,4.785513029990208,3.373533151616038,2.376399996635279,2.8405394235382895,2.351737831880902,1.5673725776795666,84.2170953124006
2024-11-25,42.29185354388747,13.137724020448688,6.822333106942191,4.665978268989577,4.785003481131646,3.379342008603639,2.3764169815972314,2.8302125666714426,2.351737831880902,1.5736739985637773,84.21427580871656
2024-11-26,42.29185354388747,13.135617885166633,6.820804460366506,4.665978268989577,4.782455736838838,3.37893436951679,2.386387154263085,2.8418472656085974,2.351737831880902,1.580332103648981,84.23594862016738
2024-11-27,42.29185354388747,13.146748079778927,6.820804460366506,4.665978268989577,4.782217947371509,3.3792061289080224,2.386387154263085,2.8436306866135626,2.351737831880902,1.5795847653230906,84.24814886738265
2024-11-28,42.29185435916564,13.145321342974956,6.820804460366506,4.667862784488081,4.774676624264798,3.3794439183753515,2.3863701693011325,2.8439703858526033,2.351737831880902,1.5796527051708988,84.24169458184087
2024-11-29,42.29301055949564,13.159863069105088,6.851309452032389,4.66976510022671,4.749521895613813,3.250491896175293,2.3828882521009622,2.894245873230673,2.351737831880902,1.595227915280929,84.1980618451424
2024-12-02,42.293147169544625,13.150916665020896,6.859869872856223,4.6716674329503025,4.749521895613813,3.2487594300561833,2.382803327291202,2.879485941294341,2.351737831880902,1.5934614792379158,84.1813710457464
2024-12-03,42.29324868866221,13.130200667431724,6.859869872856223,4.672075072037151,4.747789429494703,3.2988048731095745,2.3826504626336336,2.8773628210503346,2.351737831880902,1.5907608702875398,84.204500589444
2024-12-04,42.29341814762761,13.129130971512945,6.859869872856223,4.672618624789541,4.747789429494703,3.29868597837591,2.3836355904268522,2.867970137090851,2.351737831880902,1.5909307199070604,84.1957873039626
2024-12-05,42.29350342912157,13.137233155048275,6.859869872856223,4.673314294861173,4.741538963496349,3.3021678955760803,2.3843149889049347,2.85619955845808,2.351737831880902,1.5916610732709984,84.19154106347459
2024-12-06,42.293606086231605,13.138185060255914,6.859869872856223,4.671342544598083,4.741538963496349,3.3021678955760803,2.3843149889049347,2.852598746524245,2.351737831880902,1.5916610732709984,84.18702306359533
2024-12-09,42.293606086231605,13.143773112738138,6.859445248807421,4.671546364141508,4.741538963496349,3.301777241451183,2.40299844705219,2.799962349434841,2.351737831880902,1.6346160420477338,84.20100168728187
2024-12-10,42.29360647688573,13.143162044761992,6.859445248807421,4.672123071539628,4.741538963496349,3.302439654967313,2.4028285974326695,2.798807372022101,2.351737831880902,1.6347179518194463,84.20040721361354
2024-12-11,42.29360686753986,13.143858818856149,6.8662392335882405,4.6724280195465155,4.737343677894192,3.3023207602336484,2.4047478981332513,2.7957500788707326,2.351737831880902,1.6396945456713972,84.20772773221489
2024-12-12,42.29381068708328,13.159111705343216,6.869636225978651,4.666584801980885,4.726133603005839,3.307161474389983,2.405172522182052,2.794391281914568,2.351737831880902,1.6410023877417053,84.21474252150108
2024-12-13,42.29411641639842,13.176317471800642,6.876430210759471,4.666584801980885,4.726133603005839,3.307161474389983,2.405172522182052,2.770374545714369,2.351737831880902,1.6402550494158148,84.21428392752837
2024-12-16,42.29411641639842,13.180071148392045,6.8798272031498815,4.666584801980885,4.683773107897425,3.307789917982209,2.4051895071440046,2.7678268014215615,2.351737831880902,1.6431424929476635,84.180059229195
2024-12-17,42.29411719770667,13.189770342974915,6.886621187930701,4.659092871143531,4.664427236234039,3.3076370533246404,2.405138552258148,2.7860346806341596,2.351737831880902,1.6465564703000253,84.19113342438773
2024-12-18,42.29411719770667,13.081083571443747,6.886621187930701,4.659092871143531,4.661030243843629,3.3085372563080995,2.5105472261325734,2.7972447555225126,2.351737831880902,1.645724207164375,84.19573634907674
2024-12-19,42.29411719770667,13.07423863177707,6.886621187930701,4.659092871143531,4.661030243843629,3.308503286384195,2.5105472261325734,2.795699123984876,2.351737831880902,1.6546073422652974,84.19619494304943
2024-12-20,42.29384543831544,13.082408398476005,6.886451338311181,4.659092871143531,4.661030243843629,3.3082994668407704,2.5105472261325734,2.7967012367400472,2.351737831880902,1.6579363948078993,84.20805044649198
2024-12-23,42.29384543831544,13.071300233359365,6.886451338311181,4.659092871143531,4.661030243843629,3.307959767601729,2.5105642110945254,2.8035461764067233,2.351737831880902,1.6654947028765619,84.21102281483358
2024-12-24,42.29384543831544,13.071317218321315,6.886451338311181,4.659092871143531,4.661030243843629,3.307959767601729,2.5105642110945254,2.8035461764067233,2.351737831880902,1.6654947028765619,84.21103979979554
2024-12-27,42.29384543831544,13.069075203343647,6.8864343533492285,4.659092871143531,4.661030243843629,3.3181507447729595,2.5105642110945254,2.799690590043608,2.351737831880902,1.6377922299327674,84.18741371772023
2024-12-30,42.29336985938078,13.068990278533885,6.8864343533492285,4.659092871143531,4.660418785213356,3.3177600906480627,2.5088657148993203,2.7930494699203563,2.351737831880902,1.6462507409848885,84.18596999595431
2024-12-31,42.29336985938078,13.068990278533885,6.8864343533492285,4.659092871143531,4.660418785213356,3.3177770756100142,2.5088657148993203,2.7930494699203563,2.351737831880902,1.6462507409848885,84.18598698091625
2025-01-02,42.29336985938078,13.056964925471833,6.8864343533492285,4.659092871143531,4.660418785213356,3.317845015457823,2.5106491359042855,2.790637605323165,2.351737831880902,1.64071364338852,84.16786402651343
2025-01-03,42.29336985938078,13.058119902884574,6.8864343533492285,4.653419893851546,4.658074860463972,3.309352534481798,2.512075872708258,2.7855591016995023,2.351737831880902,1.6461148612892722,84.15425907198983
2025-01-06,42.29336985938078,13.054722910494162,6.8864343533492285,4.653419893851546,4.644588800674045,3.3092336397481334,2.51209285767021,2.7794445153967637,2.351737831880902,1.6482379815332786,84.13328264397904
2025-01-07,42.29336985938078,13.05197134665793,6.8864343533492285,4.653419893851546,4.643569702956922,3.3091656999003254,2.512075872708258,2.7812619063256334,2.351737831880902,1.6483568762669427,84.13136334327847
2025-01-08,42.29336985938078,13.056812060814266,6.8864343533492285,4.653419893851546,4.643569702956922,3.3072973540855997,2.510037677274012,2.779087831195771,2.351737831880902,1.6531806054613252,84.13494717025036
2025-01-09,42.29162000066063,13.052871957280477,6.886553248082894,4.653725623166683,4.642567590201751,3.306736850341182,2.528636210611507,2.752472395816908,2.351737831880902,1.658123229389372,84.1250449374323
2025-01-10,42.291722301086466,13.05475846001953,6.886553248082894,4.654846240001394,4.641446582712915,3.285335798281598,2.528670180535411,2.7563109972180713,2.351737831880902,1.666004251735123,84.1173858915543
2025-01-13,42.291195767265954,13.054401775818537,6.886553248082894,4.654846240001394,4.641446582712915,3.285335798281598,2.5283644512202743,2.7398355841245823,2.351737831880902,1.6671592291478625,84.10087650853691
2025-01-14,42.29187516574404,13.054163986351208,6.891648736668508,4.654846240001394,4.640427484995793,3.285318813319646,2.5283644512202743,2.7463238395902656,2.351737831880902,1.669282349391869,84.1139888991639
2025-01-15,42.29187516574404,13.054079061541445,6.891648736668508,4.654846240001394,4.640427484995793,3.285318813319646,2.5297232481764382,2.752829080017901,2.351737831880902,1.6698598380982386,84.12234550044431
2025-01-16,42.29187516574404,13.05915756516511,6.891631751706556,4.654846240001394,4.640427484995793,3.28526785843379,2.5297232481764382,2.752829080017901,2.351737831880902,1.6690615448864923,84.12655777100841
2025-01-17,42.29187516574404,13.05941233959439,6.891631751706556,4.654846240001394,4.640427484995793,3.28526785843379,2.5297232481764382,2.752438425893004,2.351737831880902,1.6785731235796404,84.13593347000594
2025-01-20,42.29187516574404,13.090613714700309,6.892480999804159,4.654846240001394,4.603060568701282,3.28526785843379,2.5312179248282187,2.672677044566175,2.351737831880902,1.6823607700949477,84.05613811875521
2025-01-21,42.29187516574404,13.093399248460443,6.892480999804159,4.654846240001394,4.603060568701282,3.2903973169433094,2.5312009398662667,2.6270724217249195,2.351737831880902,1.6868787699741932,84.0229495031009
2025-01-22,42.29187516574404,13.094129601824381,6.892480999804159,4.654846240001394,4.603060568701282,3.2910937003833434,2.5328994360614714,2.608388963577664,2.351737831880902,1.6877619879957,84.00827449597433
2025-01-23,42.29187516574404,13.095573323590306,6.892480999804159,4.654846240001394,4.603060568701282,3.2910937003833434,2.53288245109952,2.6049919711872542,2.351737831880902,1.701570762062717,84.0201130144549
2025-01-24,42.2853359553925,13.090528789890547,6.89927498458498,4.650990653638278,4.603060568701282,3.2919429484809455,2.5432432778902703,2.5304110032558005,2.351737831880902,1.7187935134820957,83.96531952719761
2025-01-27,42.28592917217364,13.09570962790997,6.90267197697539,4.651382140026311,4.603060568701282,3.2919429484809455,2.54307342827075,2.5188612291284063,2.351737831880902,1.719099242797233,83.96346816634482
2025-02-03,42.285929579812716,13.095234456614403,6.898103022210288,4.65372524949752,4.603060568701282,3.290244452285741,2.5399821651954766,2.5106744774675183,2.351737831880902,1.7160079797219598,83.9446997833878
2025-02-04,42.285930395090894,13.094792032325476,6.898103022210288,4.655933294551287,4.603060568701282,3.290057617704268,2.5432093079663662,2.5219185222797753,2.351737831880902,1.7162457691892883,83.96098836189982
2025-02-05,42.286083667387544,13.104745627668462,6.898103022210288,4.658548163413729,4.603060568701282,3.2903973169433094,2.5432093079663662,2.5321604543368617,2.351737831880902,1.7142245587169944,83.98227051922575
2025-02-06,42.28620252815129,13.11347593208174,6.898103022210288,4.660620328771879,4.603060568701282,3.262949618428796,2.5423430749068117,2.5413832886768253,2.351737831880902,1.7016217169485732,83.96149791075838
2025-02-07,42.28620252815129,13.109280646479585,6.897253774112685,4.660620328771879,4.601362072506077,3.2632213778200287,2.544041571102017,2.5516082357719596,2.351737831880902,1.7037108672686752,83.96903923386509
2025-02-10,42.28620252815129,13.104898526295955,6.893856781722276,4.660620328771879,4.601362072506077,3.254745881805955,2.544041571102017,2.560491370872882,2.351737831880902,1.708993190435763,83.96695008354499
2025-02-11,42.28620252815129,13.031630988487292,6.893856781722276,4.660631725681349,4.59624959895851,3.2576842802236605,2.5406445787116065,2.5745209494452754,2.351737831880902,1.7374939565913035,83.93065321985345
2025-02-12,42.28620252815129,13.0238348909513,6.8904597893318655,4.660631725681349,4.595230501241386,3.2542023630234898,2.5372306013592443,2.571718430723187,2.351737831880902,1.7468356856649312,83.91808434800895
2025-02-13,42.28620252815129,13.040123469463316,6.889780390853783,4.623519583816119,4.551375329481192,3.2534210547736953,2.537366481054861,2.590469828718251,2.351737831880902,1.7682197527625627,83.89221625095598
2025-02-14,42.28715368602061,13.051860078172183,6.888421593897618,4.6226703357185155,4.497312195587816,3.27052491145941,2.5363813532616417,2.589841385126025,2.351737831880902,1.7836760681389285,83.87957943926365
2025-02-17,42.28720464090646,13.058280393790058,6.888421593897618,4.6226703357185155,4.431478483061668,3.27052491145941,2.5374344209026694,2.4784370196825263,2.351737831880902,1.7982321805318355,83.72442181183166
2025-02-18,42.2875443401455,13.077796115072966,6.9046082626379235,4.629837989662281,4.4116570324636255,3.278066234566121,2.5313877744477393,2.4410361334641113,2.351737831880902,1.7843214966931067,83.69799321103427
2025-02-19,42.287646249917216,13.077218626366594,6.904149668665218,4.628988741564679,4.375411123657949,3.289582038769611,2.5394896012988672,2.431184855531922,2.351737831880902,1.7869371808337222,83.67234591848668
2025-02-20,42.32830824883042,13.058484213333482,6.902451172470013,4.628988741564679,4.350375289740628,3.3743451516920793,2.547455548454379,2.404858164506244,2.351737831880902,1.8001344962704655,83.7471388587433
2025-02-21,42.32830824883042,13.066603025146565,6.9019246386495,4.628988741564679,4.350273379968915,3.4124933762363847,2.548865300296399,2.401529111963642,2.351737831880902,1.8088477817518673,83.79957143628928
2025-02-24,42.32830824883042,13.083587987098614,6.903962834083745,4.628988741564679,4.350273379968915,3.4085188951396046,2.5597866308315673,2.4104801869123724,2.351737831880902,1.789247135659201,83.81489187197002
2025-02-25,42.34529321078247,13.130007888113568,6.899546743976212,4.6286490423256375,4.255157593037433,3.4643783246391067,2.5378760299134226,2.3761365938453265,2.353266478456586,1.838367645624531,83.8286795507143
2025-02-26,42.34529321078247,13.14677204556024,6.898748450764466,4.6286490423256375,4.255157593037433,3.4627477682917096,2.539795330614004,2.3737586991720394,2.353266478456586,1.8312339616046698,83.83542258060926
2025-02-27,42.34529321078247,13.16358715789277,6.897848247781008,4.6286490423256375,4.242843495622196,3.4650916930410927,2.545077653781092,2.3942595482481646,2.353266478456586,1.8381298561572021,83.87404638408822
2025-02-28,42.34519130101076,13.173659240330338,6.898018097400528,4.6286490423256375,4.24279254073634,3.4539325730385957,2.540797443369175,2.3893169243201178,2.353266478456586,1.8291787812084717,83.85480242219656
2025-03-03,42.33797269218114,13.193871345053276,6.898018097400528,4.6286490423256375,4.218843744383949,3.4523529715770542,2.540101059929141,2.370106932352349,2.353266478456586,1.8374334727171684,83.83061583637684
2025-03-04,42.33214685023159,13.20756122438663,6.893771856912514,4.6286490423256375,4.217315097808264,3.453032370055137,2.540067090005237,2.361478571680707,2.353266478456586,1.831658585653471,83.81894716751577
2025-03-05,42.3293443315095,13.215238427188956,6.893771856912514,4.6286490423256375,4.216296000091142,3.5106168092754504,2.538028894570991,2.3062720271336805,2.353266478456586,1.8257308339322054,83.81721470139667
2025-03-06,42.32696643683621,13.217089788041731,6.898867345498131,4.6286490423256375,4.216296000091142,3.5119586212696627,2.5362454735660256,2.29533371163656,2.353266478456586,1.8287711421216224,83.8134440398433
2025-03-07,42.32499618124977,13.216885968498303,6.898867345498131,4.6286490423256375,4.21612615047162,3.507865245439218,2.5350055713435258,2.3003103054885106,2.353266478456586,1.831335871376382,83.8133081601477
2025-03-10,42.324435677505356,13.129821053532096,6.8895256164245025,4.628139493467076,4.209281210804945,3.509852485987608,2.5150312560879144,2.2969133130981008,2.353266478456586,1.9425873721623121,83.7988539575265
2025-03-11,42.324435677505356,13.123995211582542,6.877160564123409,4.626440997271871,4.175871790645261,3.5699452813739625,2.523965346074693,2.279147042896256,2.353266478456586,1.9588589657123765,83.81308735564231
2025-03-12,42.324180903076076,13.137039662361715,6.877092624275602,4.626440997271871,4.171676505043105,3.5743274015575914,2.522895293471714,2.2879962080732743,2.351737831880902,1.9322775002574177,83.80566492726926
2025-03-13,42.32657578271131,13.230270118516522,6.878451421231765,4.626440997271871,4.170657407325982,3.5703019655749553,2.521893180716543,2.2938220500228272,2.351737831880902,1.8990039597933508,83.86915471504604
2025-03-14,42.32750995561867,13.259416313226238,6.878451421231765,4.604258636962493,4.168789061511256,3.557987868159719,2.522470669422913,2.303129809172551,2.351737831880902,1.8834627196072249,83.85721428679373
2025-03-17,42.33080503823737,13.293369252168388,6.874205180743753,4.604258636962493,4.168789061511256,3.5598731989363968,2.522589564156577,2.3086669067689196,2.351737831880902,1.8342742697940868,83.84856894116015
2025-03-18,42.325624624842,13.293827846141093,6.870383564304541,4.604258636962493,4.168789061511256,3.561707574827218,2.522742428814145,2.3161742599517257,2.351737831880902,1.8281596834913487,83.84340551272672
2025-03-19,42.325777489499565,13.351593701740017,6.871062962782623,4.606025073005507,4.165816693169647,3.6007729873169336,2.5136894440937025,2.3184842147772047,2.351737831880902,1.7465978961976023,83.85155829446371
2025-03-20,42.325777489499565,13.376119986798779,6.871062962782623,4.605787283538178,4.1621988962738605,3.598480017453407,2.510360391551101,2.3069853955356665,2.351737831880902,1.7398718512645905,83.84838210657868
2025-03-21,42.31983275281635,13.391406452555623,6.871062962782623,4.605787283538178,4.161349648176258,3.5873378824128626,2.5087807900895602,2.2984079897498813,2.351737831880902,1.7386489340040427,83.83435252800628
2025-03-24,42.31983275281635,13.384833272280181,6.872506684548547,4.605787283538178,4.157782806166328,3.5504934575179203,2.5084750607744235,2.30204277160762,2.351737831880902,1.739090543014796,83.79258246414526
2025-03-25,42.31983275281635,13.368289919338883,6.868260444060535,4.611732020221396,4.156831648297013,3.5615336827867528,2.506759579617266,2.296981252945909,2.351737831880902,1.7547167080106827,83.79667583997569
2025-03-26,42.31983275281635,13.366302678790493,6.868260444060535,4.611732020221396,4.156831648297013,3.5525656228760703,2.5065727450357933,2.3014992528251543,2.351737831880902,1.7774935419883822,83.81282853879209
2025-03-27,42.31983275281635,13.373776062049394,6.868260444060535,4.611732020221396,4.156831648297013,3.540625194623779,2.488908384605661,2.2964886890492995,2.351737831880902,1.777085902901533,83.78527893050585
2025-03-28,42.31983275281635,13.386786542904666,6.868260444060535,4.611732020221396,4.156831648297013,3.534187894043952,2.490250196599873,2.267495358997149,2.351737831880902,1.7980963008362192,83.78521099065806
2025-03-31,42.31983275281635,13.385818400073399,6.868260444060535,4.611732020221396,4.156831648297013,3.5065363759860135,2.490250196599873,2.2571345322063987,2.351737831880902,1.813060052315976,83.76119425445786
2025-04-01,42.31983275281635,13.365521370540698,6.868260444060535,4.611732020221396,4.156831648297013,3.5202602252432706,2.4922883920341192,2.2475040587795863,2.351737831880902,1.8388262395972361,83.77279498347112
2025-04-02,42.31983275281635,13.351084152881457,6.868260444060535,4.611732020221396,4.146827505707256,3.5202602252432706,2.5008318278960004,2.263300073394993,2.351737831880902,1.8607708104392853,83.79463764454145
2025-04-03,42.31961194831098,13.349079927371113,6.868260444060535,4.611732020221396,4.146827505707256,3.518289969656833,2.4981651888695287,2.2607353441402336,2.351737831880902,1.864609411840449,83.78904959205921
2025-04-07,42.31961194831098,13.365810114893883,6.868345368870296,4.611732020221396,4.146827505707256,3.5051945639918016,2.498046294135864,2.261278862922699,2.351737831880902,1.863063780302812,83.79164829123789
2025-04-08,42.31961194831098,13.376833355200764,6.868260444060535,4.611732020221396,4.146827505707256,3.5054153684971787,2.5000675046081584,2.2601748403958157,2.351737831880902,1.8328305480281624,83.77349136691113
2025-04-09,42.31961194831098,13.390862933773157,6.869907985369885,4.614381674285915,4.142683174990955,3.5059249173557396,2.5012904218687058,2.256913727701022,2.351737831880902,1.8497815400563087,83.80309615559356
2025-04-10,42.319781797930496,13.43213639131664,6.869907985369885,4.511877428905291,4.140967693833797,3.5786393908333207,2.5063009856445606,2.242119825840786,2.351737831880902,1.8022576165144715,83.75572694807015
2025-04-11,42.319781797930496,13.435193684468008,6.861398519431907,4.511843458981387,4.140967693833797,3.579726428398252,2.5163221131962703,2.246586870834175,2.351737831880902,1.8051620450082722,83.76872044396346
2025-04-14,42.319781797930496,13.442055609096638,6.861398519431907,4.503215098309745,4.140967693833797,3.5826138719301,2.503634346618089,2.2494063745182156,2.351737831880902,1.8310980819090532,83.78590922545894
2025-04-15,42.319781797930496,13.425716075698766,6.8580015270414965,4.502145045706766,4.140967693833797,3.5789790900723615,2.503634346618089,2.2499498933006814,2.351737831880902,1.8354632171307304,83.76637651921408
2025-04-16,42.319781797930496,13.426225624557327,6.8580015270414965,4.492837286557042,4.140967693833797,3.5809153757348953,2.5027171586726777,2.2672235996059165,2.351737831880902,1.8381977960050102,83.77860569181956
2025-04-17,42.319781797930496,13.447558736769102,6.8580015270414965,4.484344805581017,4.140967693833797,3.5784695412138,2.502377459433637,2.2732362761369425,2.351737831880902,1.8098838644309425,83.76635953425213
2025-04-22,42.319781797930496,13.446828383405162,6.860549271334304,4.466935219580166,4.140967693833797,3.5820703531476346,2.5025473090531576,2.2715377799417373,2.351737831880902,1.825577969274637,83.76853360938199
2025-04-23,42.319781797930496,13.469605217382863,6.8610588201928655,4.450255986943253,4.137061152584827,3.5840236237721204,2.5008657978199045,2.254501863103831,2.351737831880902,1.8164400597444337,83.74533215135548
