date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-27,775014227.0,406115025.0,0.0,249800000.0,204009388.0,149843000.0,140963492.0,108221017.0,0.0,0.0
2025-02-28,775607227.0,406125025.0,0.0,249797000.0,203352388.0,149591000.0,140672492.0,107694017.0,0.0,2493098979.0
2025-03-03,776797227.0,0.0,0.0,248387000.0,203259388.0,149550000.0,139541492.0,108180017.0,0.0,2492673979.0
2025-03-04,777603227.0,405875025.0,0.0,248297000.0,203299388.0,149548000.0,139033492.0,107840017.0,0.0,2492330979.0
2025-03-05,778055227.0,0.0,0.0,248237000.0,206689707.0,149428000.0,135783173.0,107491017.0,0.0,2492165979.0
2025-03-06,778164227.0,406175025.0,0.0,0.0,206768707.0,149323000.0,135139173.0,107670017.0,0.0,2492025979.0
2025-03-07,778152227.0,0.0,0.0,248227000.0,206527707.0,149250000.0,135432173.0,107821017.0,0.0,2491909979.0
2025-03-10,773026227.0,405625025.0,272484537.0,247824000.0,206644707.0,148074000.0,135232173.0,114371017.0,0.0,2491876979.0
2025-03-11,772683227.0,404897025.0,272384537.0,245857000.0,210182707.0,148600000.0,134186173.0,115329017.0,0.0,0.0
2025-03-12,773451227.0,404893025.0,0.0,245610000.0,210440707.0,148537000.0,134707173.0,113764017.0,138460000.0,2491861979.0
2025-03-13,778940227.0,404973025.0,0.0,245550000.0,210203707.0,148478000.0,135050173.0,111805017.0,0.0,2492002979.0
2025-03-14,780656227.0,0.0,271078537.0,245440000.0,209478707.0,148512000.0,135598173.0,110890017.0,0.0,2492057979.0
2025-03-17,782655227.0,404723025.0,0.0,0.0,209589707.0,148519000.0,135924173.0,107994017.0,0.0,2492251979.0
2025-03-18,782682227.0,404498025.0,0.0,0.0,209697707.0,148528000.0,136366173.0,107634017.0,0.0,2491946979.0
2025-03-19,786083227.0,404538025.0,271182537.0,245265000.0,211997707.0,147995000.0,136502173.0,102832017.0,0.0,2491955979.0
2025-03-20,787527227.0,0.0,271168537.0,245052000.0,211862707.0,147799000.0,135825173.0,102436017.0,0.0,0.0
2025-03-21,788427227.0,0.0,0.0,245002000.0,211206707.0,147706000.0,135320173.0,102364017.0,0.0,2491605979.0
2025-03-24,788040227.0,404623025.0,0.0,244792000.0,209037469.0,147688000.0,135534173.0,102390017.0,0.0,0.0
2025-03-25,787066227.0,404373025.0,271518537.0,244736000.0,209687469.0,147587000.0,135236173.0,103310017.0,0.0,0.0
2025-03-26,786949227.0,0.0,0.0,0.0,209159469.0,147576000.0,135502173.0,104651017.0,0.0,0.0
2025-03-27,787389227.0,0.0,0.0,0.0,208456469.0,146536000.0,135207173.0,104627017.0,0.0,0.0
2025-03-28,788155227.0,0.0,0.0,0.0,208077469.0,146615000.0,133500173.0,105864017.0,0.0,0.0
2025-04-01,786903227.0,0.0,0.0,0.0,207257469.0,146735000.0,132323173.0,108262017.0,0.0,0.0
2025-04-02,786053227.0,0.0,0.0,244147000.0,0.0,147238000.0,133253173.0,109554017.0,0.0,0.0
2025-04-03,785935227.0,0.0,0.0,0.0,207141469.0,147081000.0,133102173.0,109780017.0,0.0,2491592979.0
2025-04-07,786920227.0,404378025.0,0.0,0.0,206370469.0,147074000.0,133134173.0,109689017.0,0.0,0.0
2025-04-08,787569227.0,404373025.0,0.0,0.0,206383469.0,147193000.0,133069173.0,107909017.0,0.0,0.0
2025-04-09,788395227.0,404470025.0,271674537.0,243903000.0,206413469.0,147265000.0,132877173.0,108907017.0,0.0,0.0
2025-04-10,790825227.0,0.0,265639537.0,243802000.0,210694578.0,147560000.0,132006173.0,106109017.0,0.0,2491602979.0
2025-04-11,791005227.0,403969025.0,265637537.0,0.0,210758578.0,148150000.0,132269173.0,106280017.0,0.0,0.0
2025-04-14,791409227.0,0.0,265129537.0,0.0,210928578.0,147403000.0,132435173.0,107807017.0,0.0,0.0
2025-04-15,790447227.0,403769025.0,265066537.0,0.0,210714578.0,0.0,132467173.0,108064017.0,0.0,0.0
2025-04-16,790477227.0,0.0,264518537.0,0.0,210828578.0,147349000.0,133484173.0,108225017.0,0.0,0.0
2025-04-17,791733227.0,0.0,264018537.0,0.0,210684578.0,147329000.0,133838173.0,106558017.0,0.0,0.0
2025-04-22,791690227.0,403919025.0,262993537.0,0.0,210896578.0,147339000.0,133738173.0,107482017.0,0.0,0.0
2025-04-23,793031227.0,403949025.0,262011537.0,243572000.0,211011578.0,147240000.0,132735173.0,106944017.0,0.0,0.0
2025-04-24,793129227.0,404049025.0,0.0,0.0,211007578.0,147121000.0,132795173.0,106508017.0,0.0,0.0
2025-04-25,793021227.0,404549025.0,260894537.0,243436000.0,0.0,147186000.0,132540173.0,106830017.0,0.0,0.0
2025-04-29,792422227.0,0.0,259919537.0,243428000.0,211001578.0,147071000.0,134905173.0,105471017.0,0.0,0.0
2025-04-30,791038227.0,404679025.0,258993537.0,0.0,210988578.0,146969000.0,134591173.0,110855017.0,0.0,0.0
2025-05-02,787211227.0,404599025.0,257952537.0,243427000.0,210608578.0,147124000.0,138719173.0,110273017.0,0.0,0.0
