date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-20,13.14635238112033,0.0,0.0,4.786634037479043,3.373533151616038,2.37938934993884,2.845838731667329,1.5610032169475474,0.0,0.0
2024-11-21,13.143430967664576,0.0,0.0,4.785513029990208,0.0,2.378098492830484,2.8415924911793162,1.5625998033710402,0.0,42.29185354388747
2024-11-22,13.141834381241086,0.0,0.0,0.0,0.0,2.376399996635279,2.8405394235382895,1.5673725776795666,0.0,0.0
2024-11-25,13.137724020448688,0.0,0.0,4.785003481131646,3.379342008603639,2.3764169815972314,2.8302125666714426,1.5736739985637773,0.0,0.0
2024-11-26,13.135617885166633,6.820804460366506,0.0,4.782455736838838,3.37893436951679,2.386387154263085,2.8418472656085974,1.580332103648981,0.0,0.0
2024-11-27,13.146748079778927,0.0,0.0,4.782217947371509,3.3792061289080224,0.0,2.8436306866135626,1.5795847653230906,0.0,0.0
2024-11-28,13.145321342974956,0.0,4.667862784488081,4.774676624264798,3.3794439183753515,2.3863701693011325,2.8439703858526033,1.5796527051708988,0.0,42.29185435916564
2024-11-29,13.159863069105088,6.851309452032389,4.66976510022671,4.749521895613813,3.250491896175293,2.3828882521009622,2.894245873230673,1.595227915280929,0.0,42.29301055949564
2024-12-02,13.150916665020896,6.859869872856223,4.6716674329503025,0.0,3.2487594300561833,2.382803327291202,2.879485941294341,1.5934614792379158,0.0,42.293147169544625
2024-12-03,13.130200667431724,0.0,4.672075072037151,4.747789429494703,3.2988048731095745,2.3826504626336336,2.8773628210503346,1.5907608702875398,0.0,42.29324868866221
2024-12-04,13.129130971512945,0.0,4.672618624789541,0.0,3.29868597837591,2.3836355904268522,2.867970137090851,1.5909307199070604,0.0,42.29341814762761
2024-12-05,13.137233155048275,0.0,4.673314294861173,4.741538963496349,3.3021678955760803,2.3843149889049347,2.85619955845808,1.5916610732709984,0.0,42.29350342912157
2024-12-06,13.138185060255914,0.0,4.671342544598083,0.0,0.0,0.0,2.852598746524245,0.0,0.0,42.293606086231605
2024-12-09,13.143773112738138,6.859445248807421,4.671546364141508,0.0,3.301777241451183,2.40299844705219,2.799962349434841,1.6346160420477338,0.0,0.0
2024-12-10,13.143162044761992,0.0,4.672123071539628,0.0,3.302439654967313,2.4028285974326695,2.798807372022101,1.6347179518194463,0.0,42.29360647688573
2024-12-11,13.143858818856149,6.8662392335882405,4.6724280195465155,4.737343677894192,3.3023207602336484,2.4047478981332513,2.7957500788707326,1.6396945456713972,0.0,42.29360686753986
2024-12-12,13.159111705343216,6.869636225978651,4.666584801980885,4.726133603005839,3.307161474389983,2.405172522182052,2.794391281914568,1.6410023877417053,0.0,42.29381068708328
2024-12-13,13.176317471800642,6.876430210759471,0.0,0.0,0.0,0.0,2.770374545714369,1.6402550494158148,0.0,42.29411641639842
2024-12-16,13.180071148392045,6.8798272031498815,0.0,4.683773107897425,3.307789917982209,2.4051895071440046,2.7678268014215615,1.6431424929476635,0.0,0.0
2024-12-17,13.189770342974915,6.886621187930701,4.659092871143531,4.664427236234039,3.3076370533246404,2.405138552258148,2.7860346806341596,1.6465564703000253,0.0,42.29411719770667
2024-12-18,13.081083571443747,0.0,0.0,4.661030243843629,3.3085372563080995,2.5105472261325734,2.7972447555225126,1.645724207164375,0.0,0.0
2024-12-19,13.07423863177707,0.0,0.0,0.0,3.308503286384195,0.0,2.795699123984876,1.6546073422652974,0.0,0.0
2024-12-20,13.082408398476005,6.886451338311181,0.0,0.0,3.3082994668407704,0.0,2.7967012367400472,1.6579363948078993,0.0,42.29384543831544
2024-12-23,13.071300233359365,0.0,0.0,0.0,3.307959767601729,2.5105642110945254,2.8035461764067233,1.6654947028765619,0.0,0.0
2024-12-24,13.071317218321315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,13.069075203343647,6.8864343533492285,0.0,0.0,3.3181507447729595,0.0,2.799690590043608,1.6377922299327674,0.0,0.0
2024-12-30,13.068990278533885,0.0,0.0,4.660418785213356,3.3177600906480627,2.5088657148993203,2.7930494699203563,1.6462507409848885,0.0,42.29336985938078
2024-12-31,0.0,0.0,0.0,0.0,3.3177770756100142,0.0,0.0,0.0,0.0,0.0
2025-01-02,13.056964925471833,0.0,0.0,0.0,3.317845015457823,2.5106491359042855,2.790637605323165,1.64071364338852,0.0,0.0
2025-01-03,13.058119902884574,0.0,4.653419893851546,4.658074860463972,3.309352534481798,2.512075872708258,2.7855591016995023,1.6461148612892722,0.0,0.0
2025-01-06,13.054722910494162,0.0,0.0,4.644588800674045,3.3092336397481334,2.51209285767021,2.7794445153967637,1.6482379815332786,0.0,0.0
2025-01-07,13.05197134665793,0.0,0.0,4.643569702956922,3.3091656999003254,2.512075872708258,2.7812619063256334,1.6483568762669427,0.0,0.0
2025-01-08,13.056812060814266,0.0,0.0,0.0,3.3072973540855997,2.510037677274012,2.779087831195771,1.6531806054613252,0.0,0.0
2025-01-09,13.052871957280477,6.886553248082894,4.653725623166683,4.642567590201751,3.306736850341182,2.528636210611507,2.752472395816908,1.658123229389372,0.0,42.29162000066063
2025-01-10,13.05475846001953,0.0,4.654846240001394,4.641446582712915,3.285335798281598,2.528670180535411,2.7563109972180713,1.666004251735123,0.0,42.291722301086466
2025-01-13,13.054401775818537,0.0,0.0,0.0,0.0,2.5283644512202743,2.7398355841245823,1.6671592291478625,0.0,42.291195767265954
2025-01-14,13.054163986351208,6.891648736668508,0.0,4.640427484995793,3.285318813319646,0.0,2.7463238395902656,1.669282349391869,0.0,42.29187516574404
2025-01-15,13.054079061541445,0.0,0.0,0.0,0.0,2.5297232481764382,2.752829080017901,1.6698598380982386,0.0,0.0
2025-01-16,13.05915756516511,6.891631751706556,0.0,0.0,3.28526785843379,0.0,0.0,1.6690615448864923,0.0,0.0
2025-01-17,13.05941233959439,0.0,0.0,0.0,0.0,0.0,2.752438425893004,1.6785731235796404,0.0,0.0
2025-01-20,13.090613714700309,6.892480999804159,0.0,4.603060568701282,0.0,2.5312179248282187,2.672677044566175,1.6823607700949477,0.0,0.0
2025-01-21,13.093399248460443,0.0,0.0,0.0,3.2903973169433094,2.5312009398662667,2.6270724217249195,1.6868787699741932,0.0,0.0
2025-01-22,13.094129601824381,0.0,0.0,0.0,3.2910937003833434,2.5328994360614714,2.608388963577664,1.6877619879957,0.0,0.0
2025-01-23,13.095573323590306,0.0,0.0,0.0,0.0,2.53288245109952,2.6049919711872542,1.701570762062717,0.0,0.0
2025-01-24,13.090528789890547,6.89927498458498,4.650990653638278,0.0,3.2919429484809455,2.5432432778902703,2.5304110032558005,1.7187935134820957,0.0,42.2853359553925
2025-01-27,13.09570962790997,6.90267197697539,4.651382140026311,0.0,0.0,2.54307342827075,2.5188612291284063,1.719099242797233,0.0,42.28592917217364
2025-02-03,13.095234456614403,6.898103022210288,4.65372524949752,0.0,3.290244452285741,2.5399821651954766,2.5106744774675183,1.7160079797219598,0.0,42.285929579812716
2025-02-04,13.094792032325476,0.0,4.655933294551287,0.0,3.290057617704268,2.5432093079663662,2.5219185222797753,1.7162457691892883,0.0,42.285930395090894
2025-02-05,13.104745627668462,0.0,4.658548163413729,0.0,3.2903973169433094,0.0,2.5321604543368617,1.7142245587169944,0.0,42.286083667387544
2025-02-06,13.11347593208174,0.0,4.660620328771879,0.0,3.262949618428796,2.5423430749068117,2.5413832886768253,1.7016217169485732,0.0,42.28620252815129
2025-02-07,13.109280646479585,6.897253774112685,0.0,4.601362072506077,3.2632213778200287,2.544041571102017,2.5516082357719596,1.7037108672686752,0.0,0.0
2025-02-10,13.104898526295955,6.893856781722276,0.0,0.0,3.254745881805955,0.0,2.560491370872882,1.708993190435763,0.0,0.0
2025-02-11,13.031630988487292,0.0,4.660631725681349,4.59624959895851,3.2576842802236605,2.5406445787116065,2.5745209494452754,1.7374939565913035,0.0,0.0
2025-02-12,13.0238348909513,6.8904597893318655,0.0,4.595230501241386,3.2542023630234898,2.5372306013592443,2.571718430723187,1.7468356856649312,0.0,0.0
2025-02-13,13.040123469463316,6.889780390853783,4.623519583816119,4.551375329481192,3.2534210547736953,2.537366481054861,2.590469828718251,1.7682197527625627,0.0,0.0
2025-02-14,13.051860078172183,6.888421593897618,4.6226703357185155,4.497312195587816,3.27052491145941,2.5363813532616417,2.589841385126025,1.7836760681389285,0.0,42.28715368602061
2025-02-17,13.058280393790058,0.0,0.0,4.431478483061668,0.0,2.5374344209026694,2.4784370196825263,1.7982321805318355,0.0,42.28720464090646
2025-02-18,13.077796115072966,6.9046082626379235,4.629837989662281,4.4116570324636255,3.278066234566121,2.5313877744477393,2.4410361334641113,1.7843214966931067,0.0,42.2875443401455
2025-02-19,13.077218626366594,6.904149668665218,4.628988741564679,4.375411123657949,3.289582038769611,2.5394896012988672,2.431184855531922,1.7869371808337222,0.0,42.287646249917216
2025-02-20,13.058484213333482,6.902451172470013,0.0,4.350375289740628,3.3743451516920793,2.547455548454379,2.404858164506244,1.8001344962704655,0.0,42.32830824883042
2025-02-21,13.066603025146565,6.9019246386495,0.0,4.350273379968915,3.4124933762363847,2.548865300296399,2.401529111963642,1.8088477817518673,0.0,0.0
2025-02-24,13.083587987098614,6.903962834083745,0.0,0.0,3.4085188951396046,2.5597866308315673,2.4104801869123724,1.789247135659201,0.0,0.0
2025-02-25,13.130007888113568,6.899546743976212,4.6286490423256375,4.255157593037433,3.4643783246391067,2.5378760299134226,2.3761365938453265,1.838367645624531,2.353266478456586,42.34529321078247
2025-02-26,13.14677204556024,6.898748450764466,0.0,0.0,3.4627477682917096,2.539795330614004,2.3737586991720394,1.8312339616046698,0.0,0.0
2025-02-27,13.16358715789277,6.897848247781008,0.0,4.242843495622196,3.4650916930410927,2.545077653781092,2.3942595482481646,1.8381298561572021,0.0,0.0
2025-02-28,13.173659240330338,6.898018097400528,0.0,4.24279254073634,3.4539325730385957,2.540797443369175,2.3893169243201178,1.8291787812084717,0.0,42.34519130101076
2025-03-03,13.193871345053276,0.0,0.0,4.218843744383949,3.4523529715770542,2.540101059929141,2.370106932352349,1.8374334727171684,0.0,42.33797269218114
2025-03-04,13.20756122438663,6.893771856912514,0.0,4.217315097808264,3.453032370055137,2.540067090005237,2.361478571680707,1.831658585653471,0.0,42.33214685023159
2025-03-05,13.215238427188956,0.0,0.0,4.216296000091142,3.5106168092754504,2.538028894570991,2.3062720271336805,1.8257308339322054,0.0,42.3293443315095
2025-03-06,13.217089788041731,6.898867345498131,0.0,0.0,3.5119586212696627,2.5362454735660256,2.29533371163656,1.8287711421216224,0.0,42.32696643683621
2025-03-07,13.216885968498303,0.0,0.0,4.21612615047162,3.507865245439218,2.5350055713435258,2.3003103054885106,1.831335871376382,0.0,42.32499618124977
2025-03-10,13.129821053532096,6.8895256164245025,4.628139493467076,4.209281210804945,3.509852485987608,2.5150312560879144,2.2969133130981008,1.9425873721623121,0.0,42.324435677505356
2025-03-11,13.123995211582542,6.877160564123409,4.626440997271871,4.175871790645261,3.5699452813739625,2.523965346074693,2.279147042896256,1.9588589657123765,0.0,0.0
2025-03-12,13.137039662361715,6.877092624275602,0.0,4.171676505043105,3.5743274015575914,2.522895293471714,2.2879962080732743,1.9322775002574177,2.351737831880902,42.324180903076076
2025-03-13,13.230270118516522,6.878451421231765,0.0,4.170657407325982,3.5703019655749553,2.521893180716543,2.2938220500228272,1.8990039597933508,0.0,42.32657578271131
2025-03-14,13.259416313226238,0.0,4.604258636962493,4.168789061511256,3.557987868159719,2.522470669422913,2.303129809172551,1.8834627196072249,0.0,42.32750995561867
2025-03-17,13.293369252168388,6.874205180743753,0.0,0.0,3.5598731989363968,2.522589564156577,2.3086669067689196,1.8342742697940868,0.0,42.33080503823737
2025-03-18,13.293827846141093,6.870383564304541,0.0,0.0,3.561707574827218,2.522742428814145,2.3161742599517257,1.8281596834913487,0.0,42.325624624842
2025-03-19,13.351593701740017,6.871062962782623,4.606025073005507,4.165816693169647,3.6007729873169336,2.5136894440937025,2.3184842147772047,1.7465978961976023,0.0,42.325777489499565
2025-03-20,13.376119986798779,0.0,4.605787283538178,4.1621988962738605,3.598480017453407,2.510360391551101,2.3069853955356665,1.7398718512645905,0.0,0.0
2025-03-21,13.391406452555623,0.0,0.0,4.161349648176258,3.5873378824128626,2.5087807900895602,2.2984079897498813,1.7386489340040427,0.0,42.31983275281635
2025-03-24,13.384833272280181,6.872506684548547,0.0,4.157782806166328,3.5504934575179203,2.5084750607744235,2.30204277160762,1.739090543014796,0.0,0.0
2025-03-25,13.368289919338883,6.868260444060535,4.611732020221396,4.156831648297013,3.5615336827867528,2.506759579617266,2.296981252945909,1.7547167080106827,0.0,0.0
2025-03-26,13.366302678790493,0.0,0.0,0.0,3.5525656228760703,2.5065727450357933,2.3014992528251543,1.7774935419883822,0.0,0.0
2025-03-27,13.373776062049394,0.0,0.0,0.0,3.540625194623779,2.488908384605661,2.2964886890492995,1.777085902901533,0.0,0.0
2025-03-28,13.386786542904666,0.0,0.0,0.0,3.534187894043952,2.490250196599873,2.267495358997149,1.7980963008362192,0.0,0.0
2025-03-31,13.385818400073399,0.0,0.0,0.0,3.5065363759860135,0.0,2.2571345322063987,1.813060052315976,0.0,0.0
2025-04-01,13.365521370540698,0.0,0.0,0.0,3.5202602252432706,2.4922883920341192,2.2475040587795863,1.8388262395972361,0.0,0.0
2025-04-02,13.351084152881457,0.0,0.0,4.146827505707256,0.0,2.5008318278960004,2.263300073394993,1.8607708104392853,0.0,0.0
2025-04-03,13.349079927371113,0.0,0.0,0.0,3.518289969656833,2.4981651888695287,2.2607353441402336,1.864609411840449,0.0,42.31961194831098
2025-04-07,13.365810114893883,6.868345368870296,0.0,0.0,3.5051945639918016,2.498046294135864,2.261278862922699,1.863063780302812,0.0,0.0
2025-04-08,13.376833355200764,6.868260444060535,0.0,0.0,3.5054153684971787,2.5000675046081584,2.2601748403958157,1.8328305480281624,0.0,0.0
2025-04-09,13.390862933773157,6.869907985369885,4.614381674285915,4.142683174990955,3.5059249173557396,2.5012904218687058,2.256913727701022,1.8497815400563087,0.0,0.0
2025-04-10,13.43213639131664,0.0,4.511877428905291,4.140967693833797,3.5786393908333207,2.5063009856445606,2.242119825840786,1.8022576165144715,0.0,42.319781797930496
2025-04-11,13.435193684468008,6.861398519431907,4.511843458981387,0.0,3.579726428398252,2.5163221131962703,2.246586870834175,1.8051620450082722,0.0,0.0
2025-04-14,13.442055609096638,0.0,4.503215098309745,0.0,3.5826138719301,2.503634346618089,2.2494063745182156,1.8310980819090532,0.0,0.0
2025-04-15,13.425716075698766,6.8580015270414965,4.502145045706766,0.0,3.5789790900723615,0.0,2.2499498933006814,1.8354632171307304,0.0,0.0
2025-04-16,13.426225624557327,0.0,4.492837286557042,0.0,3.5809153757348953,2.5027171586726777,2.2672235996059165,1.8381977960050102,0.0,0.0
2025-04-17,13.447558736769102,0.0,4.484344805581017,0.0,3.5784695412138,2.502377459433637,2.2732362761369425,1.8098838644309425,0.0,0.0
2025-04-22,13.446828383405162,6.860549271334304,4.466935219580166,0.0,3.5820703531476346,2.5025473090531576,2.2715377799417373,1.825577969274637,0.0,0.0
2025-04-23,13.469605217382863,6.8610588201928655,4.450255986943253,4.137061152584827,3.5840236237721204,2.5008657978199045,2.254501863103831,1.8164400597444337,0.0,0.0
2025-04-24,13.471269743654165,6.8627573163880715,0.0,0.0,3.5839556839243123,2.4988445873476106,2.2555209608209537,1.80903461633334,0.0,0.0
2025-04-25,13.469435367763344,6.871249797364095,4.431283784442812,4.134751197759347,0.0,2.499948609874494,2.2511897955231808,1.8145037740819,0.0,0.0
2025-04-28,13.464492743835295,0.0,4.424116130499047,0.0,0.0,0.0,2.2627735395744795,1.8157606612663517,0.0,0.0
2025-04-29,13.459261375554066,0.0,4.414723446539562,4.134615318063731,3.5838537741525998,2.497995339250008,2.2913592305397805,1.7914212107890637,0.0,0.0
2025-04-30,13.435754188212426,6.873457842417863,4.398995371771964,0.0,3.5836329696472236,2.496262873130899,2.2860259524868365,1.882868245938903,0.0,0.0
2025-05-02,13.370752738821931,6.872099045461699,4.381314026379879,4.134598333101779,3.5771786841054443,2.4988955422334667,2.3561398754249003,1.8729829980828097,0.0,0.0
