date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,QUAM SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2025-02-07,2.830215187082333,0.0,0.11424328981216526,0.07765575237808255,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.8304784659665003,0.10232333833150437,0.1139141912069565,0.07713577658185272,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.830491629910709,0.102310174387296,0.11359825654595611,0.07704362897239428,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.8307746547111883,0.10235624819202524,0.11293347736343444,0.07754385885231158,0.0813926670402279,0.0,0.0,0.0,0.0
2025-02-13,2.8305442856875422,0.1025800352435672,0.11274918214451754,0.07757676871283245,0.08128077351445692,0.0,0.0,0.0,0.0
2025-02-14,2.8307285809064586,0.10273800257406737,0.11235426381826705,0.07810990845327062,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.8267728156718497,0.10192842000525386,0.11207123901778751,0.07749120307547817,0.08154405239862392,0.0,0.0,0.053195498545942244,0.0
2025-02-18,2.8246073468495765,0.10436374968379862,0.10963590933924278,0.08126267309117044,0.08194555269697859,0.0,0.0,0.052951965578087776,0.0
2025-02-19,2.8238175101970753,0.10396883135754811,0.10417945446488171,0.08316486302927702,0.09154206802486574,0.0,0.0,0.0,0.0
2025-02-20,2.824265084300159,0.10441640546063201,0.10277091243458827,0.08662698035607305,0.09133802688963631,0.0,0.0,0.053017785299129525,0.0
2025-02-21,2.8239030758344295,0.10222460874994173,0.0,0.09535467536620909,0.09085096095392736,0.0,0.0,0.05314942474121302,0.0
2025-02-24,2.822224672947865,0.10226410058256678,0.0,0.09910639946558884,0.0918382567695536,0.054949245267183366,0.0,0.05299145741071283,0.0
2025-02-25,2.8214414182674683,0.10194816592156639,0.0,0.10074531051952841,0.09053502629292695,0.055725917975476005,0.0,0.05154342354779433,0.0
2025-02-26,2.82218518111524,0.10072391911018985,0.0,0.10448387067469979,0.09067982967921881,0.0,0.0,0.0517079728503987,0.0
2025-02-27,2.819743269464591,0.10475208603794492,0.0,0.10816319308093361,0.09206204382109555,0.0,0.0,0.051556587492002676,0.0
2025-02-28,2.824561273044847,0.10505485675473698,0.0,0.11378419725789905,0.09558339889682917,0.0,0.0,0.04956224994443766,0.0
2025-03-03,2.8230474194608868,0.11216338662724597,0.0,0.10605293384066987,0.09834782718058266,0.05574566389178854,0.0,0.04984527474491718,0.0
2025-03-04,2.823317280317158,0.11408532248166506,0.0,0.10366367796685436,0.0995786559640634,0.0,0.0,0.04918707753449968,0.0
2025-03-05,2.824903535594264,0.11357192865753941,0.0,0.10232095565760266,0.10113200138064868,0.05579173769651776,0.0,0.04922656936712474,0.0
2025-03-06,2.8240939530254505,0.11352585485281019,0.0,0.10268954609543644,0.10363315078023518,0.0,0.0,0.04921340542291638,0.0
2025-03-07,2.8258579215493693,0.11288082158660104,0.0,0.10356560658250215,0.10160590337214928,0.05577199178020524,0.0,0.048890888789811814,0.0
2025-03-10,2.82828666925581,0.11272285425610083,0.0,0.10142646564864526,0.1022838464988793,0.0,0.0,0.0,0.0
2025-03-11,2.8310445155674593,0.11138671391895331,0.0,0.10051815349826912,0.10169805098160774,0.055706172059163485,0.0,0.0,0.0
2025-03-12,2.830807564571709,0.11109710714636961,0.0,0.09995868586941425,0.1013886982927115,0.0,0.0,0.04908834795293705,0.0
2025-03-13,2.834572452615297,0.11124191053266147,0.0,0.099761226706289,0.11563866789825036,0.0,0.0,0.0,0.0
2025-03-14,2.8343618295079636,0.11122216461634896,0.0,0.10014298108833115,0.11564524987035453,0.0,0.0,0.0,0.0
2025-03-17,2.8380872257189265,0.1172841609242941,0.0,0.1019567093213576,0.09881514719997908,0.05577199178020524,0.0,0.049285807116062307,0.0
2025-03-18,2.8383834144636144,0.11971949060283886,0.0,0.10539908073184112,0.08511148127908677,0.0,0.0,0.04957541388864601,0.0
2025-03-19,2.837586995839009,0.12254973860763409,0.0,0.10562944975548724,0.07728551644722272,0.05580490164072611,0.0,0.049654397553896105,0.0
2025-03-20,2.843412041151204,0.12405042824738599,0.0,0.10220024228921208,0.06832087044133638,0.0,0.0,0.0497597091075629,0.0
2025-03-21,2.8530546302838204,0.12448483840626155,0.0,0.10324677585377591,0.06335806347478842,0.0,0.0,0.049766291079667076,0.0
2025-03-24,2.8600051928258297,0.12288541918494703,0.0,0.10056133123527251,0.062087742858682654,0.05577199178020524,0.0,0.04990451249385476,0.0
2025-03-25,2.8621640796759986,0.12275377974286351,0.0,0.09916595314918741,0.06151511128561943,0.0,0.0,0.049884766577542226,0.0
2025-03-26,2.8622298993970405,0.12304338651544722,0.0,0.09900798581868721,0.06075818449363932,0.0,0.0,0.0,0.0
2025-03-27,2.861867890931311,0.12311578820859315,0.0,0.09805359986358184,0.06062654505155582,0.0,0.0,0.0,0.0
2025-03-28,2.8624207765880616,0.12404384627528182,0.0,0.09832346071985301,0.06042250391632639,0.05583781150124698,0.0,0.04980578291229214,0.0
2025-03-31,2.8627498751932703,0.1236555099211355,0.0,0.09834320663616554,0.060791094354160184,0.0,0.0,0.049818946856500484,0.0
2025-04-01,2.8644809338566684,0.11850182576356647,0.0,0.10038361798845978,0.05997492981324249,0.0,0.0,0.05010197165698,0.0
2025-04-02,2.866159336743233,0.1192587525555466,0.0,0.0983491304110593,0.05891523230447032,0.0,0.0,0.05037183251325118,0.0
2025-04-03,2.864744212740835,0.11917318691819231,0.0,0.09980374624608196,0.05852689595032399,0.0,0.0,0.0,0.0
2025-04-07,2.864895598099231,0.1195483593281303,0.0,0.09974450849714439,0.058151723540386016,0.0,0.0,0.0504705620948138,0.0
2025-04-08,2.8646520651313767,0.11937722805342174,0.0,0.09998145949289469,0.05751327224628104,0.0,0.0,0.05045739815060545,0.0
2025-04-09,2.866014533356941,0.11962734299338039,0.0,0.0981385073037257,0.05735530491578084,0.0,0.0,0.050148045461709236,0.0
2025-04-10,2.8655801231980655,0.12023946639906867,0.0,0.09932984425458137,0.05729606716684327,0.0,0.0,0.05013488151750089,0.0
2025-04-11,2.867232198196213,0.12002884329173508,0.0,0.0975066379817249,0.05725657533421822,0.0,0.0,0.05008222574066748,0.0
2025-04-14,2.8693713391300704,0.12080551600002773,0.0,0.0972960148743913,0.0,0.0,0.0,0.050075643768563306,0.0
2025-04-15,2.8693121013811327,0.12025263034327702,0.0,0.09750005600962072,0.0,0.0,0.0,0.05016120940591758,0.0
2025-04-16,2.868983002775924,0.12011440892908937,0.0,0.09838862224368435,0.05726973927842657,0.0,0.0,0.0,0.0
2025-04-17,2.8687197238917572,0.12006175315225594,0.0,0.09772384306116268,0.057059116171092966,0.0,0.0,0.05010855362908418,0.0
2025-04-22,2.8686539041707153,0.11988403990544323,0.0,0.09782915461482947,0.05709202603161385,0.0,0.0,0.0,0.0
2025-04-23,2.8665279271810666,0.12000251540331837,0.0,0.09925744256143545,0.057131517864238895,0.0,0.0,0.049911094465958934,0.0
2025-04-24,2.8665213452089624,0.11971290863073468,0.0,0.09926402453353962,0.057151263780551416,0.0,0.0,0.04984527474491718,0.0
2025-04-25,2.8650996392344608,0.1197853103238806,0.0,0.09923111467301873,0.05718417364107229,0.0,0.0,0.04959515980495854,0.0
2025-04-28,2.8650864752902523,0.11971290863073468,0.0,0.09893492592833086,0.057131517864238895,0.0,0.0,0.0,0.0
2025-04-29,2.8666990584557754,0.11892965395033785,0.0,0.09904385756665496,0.057309231111051614,0.0,0.0,0.0,0.0
2025-04-30,2.8667122223999835,0.11879801450825436,0.10277749440669244,0.09898461981771739,0.057401378720510064,0.0,0.0,0.049397700641833284,0.0
2025-05-02,2.865797328277503,0.11901521958769214,0.10277091243458827,0.09973496463759332,0.057381632804197544,0.055528458812350766,0.0,0.0,0.0
