date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2025-03-20,0.0,32798060.0,14260257.0,10040500.0,3307299.0,3333524.0,2792986.0,0.0,0.0
2025-03-21,0.0,32752960.0,15309252.0,8997353.0,3321099.0,3314724.0,2837086.0,0.0,0.0
2025-03-24,0.0,32745262.0,14395324.0,10021996.0,3267499.0,3312506.0,2844784.0,3437176.0,0.0
2025-03-25,0.0,33036714.0,14499514.0,9651872.0,3269799.0,3335706.0,2802766.0,0.0,0.0
2025-03-26,0.0,32953714.0,14349453.0,9819020.0,3362599.0,3311905.0,2801166.0,0.0,0.0
2025-03-27,0.0,32910914.0,14441676.0,9652219.0,3445199.0,3300106.0,2841432.0,0.0,0.0
2025-03-28,0.0,32813114.0,14482075.0,9705908.0,3615599.0,3172505.0,2795732.0,0.0,0.0
2025-03-31,0.0,32677880.0,14337999.0,10017446.0,3765399.0,3138306.0,2837380.0,3442776.0,0.0
2025-04-01,43670122.0,32876732.0,14088510.0,10413412.0,3915499.0,3226306.0,2604808.0,3437176.0,0.0
2025-04-02,0.0,32727927.0,14196063.0,10412368.0,4062099.0,3222111.0,2603608.0,0.0,0.0
2025-04-03,0.0,32620035.0,15403729.0,9089874.0,4238399.0,3244609.0,2579308.0,0.0,0.0
2025-04-07,43380122.0,32619646.0,16627944.0,7917406.0,4313199.0,3207807.0,2786107.0,3432176.0,0.0
2025-04-08,43310122.0,32599040.0,16154439.0,8355210.0,4362399.0,3199108.0,2854413.0,3427176.0,0.0
2025-04-09,0.0,32534260.0,16639744.0,7984701.0,4253099.0,3266009.0,2881508.0,0.0,0.0
2025-04-10,0.0,32518560.0,16677244.0,7995554.0,4129199.0,3302207.0,2924308.0,0.0,0.0
2025-04-11,0.0,32509560.0,16700844.0,8011980.0,4031799.0,3300611.0,3009178.0,0.0,0.0
2025-04-14,0.0,32525927.0,16805091.0,7906296.0,3985499.0,3333504.0,3021904.0,0.0,5992225.0
2025-04-15,0.0,32708753.0,16568399.0,7828796.0,4015999.0,3334504.0,3004778.0,0.0,0.0
2025-04-16,0.0,32709953.0,16581819.0,7870767.0,4018599.0,3334213.0,3010978.0,0.0,0.0
2025-04-17,0.0,32791579.0,16579819.0,7844867.0,4017899.0,0.0,2980252.0,3426176.0,5984425.0
2025-04-22,0.0,32772920.0,16565419.0,7835470.0,4066499.0,3334210.0,2986256.0,0.0,5937325.0
2025-04-23,0.0,32768420.0,0.0,7839966.0,4178899.0,3334214.0,2956756.0,0.0,0.0
2025-04-24,0.0,32785720.0,16540819.0,7934712.0,4187499.0,3347414.0,2847356.0,3425176.0,0.0
2025-04-25,0.0,32857940.0,16544419.0,7928162.0,4197799.0,3334214.0,2778686.0,3423076.0,0.0
2025-04-28,0.0,32826618.0,16541919.0,7930768.0,4255699.0,3334208.0,2754578.0,0.0,0.0
2025-04-29,0.0,32849686.0,16532719.0,7911662.0,4269899.0,3334914.0,2706110.0,0.0,0.0
2025-04-30,0.0,32917318.0,16560319.0,7924762.0,4273199.0,0.0,2660452.0,0.0,0.0
2025-05-02,43288322.0,32986819.0,16575619.0,7993457.0,4313499.0,3334214.0,2528252.0,0.0,0.0
