date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-15,37.015495636925465,21.420337715536125,24.611657144938885,4.652984433451287,5.003166833018101,2.7968482500197696,3.384914488618977,0.25894564793023783,0.7870065678093625,0.06864328175178595
2024-10-16,37.015745993135575,21.419474361817116,24.60728656640798,4.631922865669541,5.003200672194513,2.80316861212033,3.384937382662359,0.27180234808830234,0.7939014711531044,0.06855972675117611
2024-10-17,37.01814087584382,21.43270766490452,24.612242983224693,4.604995179880559,5.003524374404322,2.8033499743989316,3.3875931013730973,0.27526494650218203,0.7936167369691602,0.068564162498712
2024-10-18,36.84639912218163,21.338792784460498,24.495715305378855,5.049410193826271,4.9803110516868525,2.790344128363959,3.3694513094049077,0.27348607455325735,0.7871748847517555,0.06891514539201347
2024-10-21,37.01328145365441,26.01517172782431,16.296263518515055,5.530362560359207,5.002867554888405,2.8088629323213694,4.432362586638686,2.0429606299466623,0.7816666290845476,0.07620040676734888
2024-10-22,36.842383869016885,25.87945836792165,12.717517112048881,10.073661593364301,4.942136736465139,2.795893860900003,3.8261825967711984,2.040176128585394,0.7888452453422077,0.09374448958433493
2024-10-23,36.81439571550308,25.957482711828426,16.71018407232954,5.999260992234953,4.93838233006847,2.804883674965169,3.823603514270296,2.0604451997431332,0.7982734503041511,0.09308833875277654
2024-10-24,36.80474206998003,25.93367556019765,16.555115541206593,6.191681017085485,4.937087364022029,2.8041481650591864,3.7581586949169097,2.102710130205793,0.8196175286394216,0.09306392868689921
2024-10-25,36.78621108252149,25.967126631353686,16.609901481895548,6.089832681325968,4.934601567386084,2.7976428973091028,3.770333435807975,2.0810273546841636,0.8586995368401126,0.10462333087586796
2024-10-28,36.88223309204811,26.15102228976224,16.652336960941412,5.781830736816105,4.947482218716298,2.8134008441039695,3.6941984708361395,2.0921521048074863,0.8766796257704048,0.1086636561978359
2024-10-29,36.90520431141355,26.216530444928704,16.65800068993299,5.695222500121904,4.950563640035584,2.8143154201028207,3.666007630242359,2.1004916943207674,0.8730372266352466,0.12062644226607795
2024-10-30,36.895540067305326,26.21050267285095,16.655983414187716,5.760079217419793,4.9492672522663455,2.8109823053850294,3.605205778369437,2.0990204347980472,0.8898091318443442,0.1236097255730098
2024-10-31,33.76424985267887,23.991263068290902,15.274919645407238,5.066894188279495,4.529227537755544,2.5747160164964717,3.4578717979587728,1.9064703985178395,0.8201930561084524,0.11327236087029131
2024-11-01,36.89547425319948,26.23366452445644,16.654906037388876,5.719364064604793,4.949258423784687,2.8134896794814743,3.615547037423942,2.0958343320425827,0.8986009037077516,0.12386074390997283
2024-11-04,36.90508621692922,26.246613957491867,16.69063788423975,5.671869835304303,4.950547798522956,2.816735689203213,3.5961333083112454,2.1129664189708333,0.8810761700520132,0.12833272097460025
2024-11-05,36.90218046510466,26.258368056453374,16.651352970596957,5.707929030188507,4.950158013136366,2.8190267562120646,3.5848346891011453,2.1164855588097735,0.8811743208050169,0.12849013959213995
2024-11-06,36.93234217146743,26.379507303320683,16.66037900045061,5.655978958612754,4.95420398577429,2.8213308655134126,3.427398010310968,2.114275443438907,0.9108997081568891,0.14368455295405758
2024-11-07,36.93485013157126,26.379118926348976,16.655809530358287,5.670782770897959,4.9545404103066115,2.806432035655505,3.3981206041770626,2.1057839449743683,0.9484361016343987,0.14612554407557624
2024-11-08,36.93209449018451,26.382599739610797,16.667308939576298,5.646803623170322,4.954170761139001,2.8056358471207616,3.3978670766349,2.0764542055545308,1.0232249935876796,0.11384032342119713
2024-11-11,36.93509784981652,26.3902783926582,16.671598611514653,5.618087824522551,4.96295726147928,2.7916118479117484,3.3981433950228435,2.0907075494084757,1.030434281741982,0.1110829859237401
2024-11-12,36.92841464729194,26.405536447151086,16.665983525141034,5.630974659388988,4.97044134630682,2.786077458358123,3.397528519691827,2.0793486903548297,1.026308241167902,0.10938646514746049
2024-11-13,36.93043046770305,26.429023991127625,16.67033012575151,5.611489132997296,4.970712669005446,2.786229542650426,3.3977139814129087,2.075606217674954,1.0177302254771747,0.11073364619961289
2024-11-14,36.92416084934598,26.440712777660014,16.678982191789228,5.604884239539525,4.96986879930226,2.7857565290498156,3.3971371571062288,2.07533765681656,1.0153783509344518,0.10778144845594442
2024-11-15,36.924315583257986,26.463201314865426,16.688439001613077,5.573792618103149,4.969889625970322,2.7857682030051807,3.39733996952471,2.0648698859583687,1.023344721449329,0.10903907625245919
2024-11-18,36.705882172586676,26.653163763963057,16.582258319610713,5.803521509679433,4.940489218013869,2.7692884161679676,3.3770548428066984,2.0533212494121122,1.0061265790525722,0.10889392870690326
2024-11-19,36.68952817279442,26.63179488407743,16.568291206230935,5.837411920264831,4.938288024230671,2.761225719925998,3.375550224175329,2.0429126242747904,0.9907713997595758,0.1642258242660261
2024-11-20,36.67929523511532,26.643932174103053,16.57182925441032,5.796129192925237,4.936910704976103,2.7654509322074134,3.375716061544096,2.040178197930621,1.0218824243431281,0.1686758224447026
2024-11-21,36.676699725926184,26.65736473399803,16.552240929085933,5.8006440979124,4.936561358102926,2.7643394960281444,3.3754813507899404,2.0109796860166074,1.0563587379968609,0.16932988414297814
2024-11-22,36.65674673213234,26.633044375797667,16.568214912923967,5.817010660173639,4.933875751740381,2.7623364033901434,3.3736450089449317,2.0119657755976634,1.0501261541064941,0.19303422519277857
2024-11-25,36.65738754894169,26.62444052378423,16.542764817632722,5.842518428434305,4.933962003543904,2.7623846933165055,3.373703985494223,2.0251474740697253,1.0307575461060323,0.20693297867666735
2024-11-26,36.65308739900201,26.616575125996334,16.55055818760288,5.82552662716183,4.933383217715711,2.7670524137102515,3.3733082280777857,2.0254090877098228,1.0378746923616162,0.21722502066175178
2024-11-27,36.647812401756944,26.651674724006085,16.542482329673987,5.784631750644662,4.940991633498451,2.7643250326304303,3.372822752150037,1.9957535999948626,1.0333997500366863,0.2661060256078511
2024-11-28,36.64547738704126,26.6848285419431,16.52901804457372,5.7666126356408585,4.94067681830436,2.7454336674174913,3.372607852808343,1.9874749154489293,1.0555426540572332,0.2723274827647022
2024-11-29,36.63137607962925,26.71995829089416,16.51999692256988,5.726545190326024,4.938775628645879,2.7443772149741337,3.3713100615526765,1.9576087410123795,1.1123414900447355,0.27771038035088974
2024-12-02,36.64130802255596,26.708484001220896,16.52046310265592,5.717977792465672,4.940114689388914,2.7476163847340267,3.3618279614920183,1.953398857873379,1.1146391463010745,0.2941700413121361
2024-12-03,36.63463535681945,26.724159271561064,16.51620728520594,5.6781866386621,4.939215056275324,2.747116022528174,3.384748390427449,1.9542904421019587,1.1277408368396071,0.29370069957893447
2024-12-04,36.637742871351314,26.714284589232506,16.508793169359322,5.683325319220156,4.939634022710063,2.749012270703479,3.3795468560585915,1.9374081530529323,1.135819978998286,0.31443276931335096
2024-12-05,36.63518370343183,26.704685122650275,16.533085592142694,5.736397298375464,4.939288986364092,2.7421678135287966,3.3182746828011993,1.9381875340464452,1.1232673218380274,0.32946194482117797
2024-12-06,36.632959954984365,26.724932712812826,16.544804050682473,5.516781454290957,4.938989172493799,2.74200136448169,3.450282424959806,1.9191115916909487,1.1335929416805186,0.3965443319226228
2024-12-09,36.631345621830064,26.718433612320343,16.539917620360598,5.588626575392929,4.938771522214388,2.752689608246681,3.3778758517729894,1.920856249236245,1.1156664352221413,0.4158169034036214
2024-12-10,36.6323812154172,26.1804734129042,16.51434956851977,6.233192604309779,4.938911144716098,2.752684279592148,3.276113696784876,1.9141754759190597,1.086512641103922,0.47120596073295296
2024-12-11,36.63643277644078,26.215741681253395,16.52114144643598,6.147730001736927,4.939457390939492,2.7463360640883043,3.293107696374517,1.9072355711017963,1.1021002534656617,0.4907171181631437
2024-12-12,36.633459817928035,26.219185490653185,16.493549019585014,6.262836728438844,4.939056565837651,2.743618659008298,3.1466600433685223,1.909325895371735,1.0960239090641344,0.5562838707445739
2024-12-13,36.64287477551629,26.22883498692189,16.443196554911093,6.213408073628662,4.940325924733164,2.744323780867966,3.2016143198484524,1.9052420897562232,1.1005474108935234,0.5796320829227364
2024-12-16,36.91412200954701,26.521622001251938,15.820747251574579,6.025021522778787,4.97689646540454,2.7579354259995306,3.1416093102947737,1.9198482903421268,1.2298524854699666,0.6923452373367518
2024-12-17,36.91369456427891,26.590858631710734,15.723964454805511,6.312647490324916,4.976838835675642,2.7629307486658035,2.8176499388509466,1.8803704626671043,1.2124104165658072,0.8086344564546198
2024-12-18,36.916014393408034,26.573508737345406,15.568251520543663,6.496567415485266,4.977151603493608,2.7706457451214055,2.748446492208844,1.8801450830485673,1.251031343957502,0.8182376653877022
2024-12-19,36.918551073614154,26.55505545820293,15.553734741081508,6.469611665456922,4.977493607964104,2.7708361297643664,2.7319594185894953,1.873235189798177,1.2758379124132075,0.8736848031151381
2024-12-20,36.916496954498875,26.518704570980862,15.465433661492403,6.479896890483612,4.977216664138602,2.7656543229229853,2.69686531859893,1.8770692822325377,1.3320764904433702,0.9705858442078247
2024-12-23,36.919961866131324,26.526556884777825,15.449286826899064,6.414860570381939,4.977683816152999,2.7659139019357677,2.7101353840832814,1.8741447915459744,1.350973133174044,1.0104828249177857
2024-12-24,36.831745569893506,26.463174517027777,15.412372410022728,6.638472241848864,4.965790173583808,2.7593050467850992,2.703659805729388,1.8696667232120183,1.347745127507149,1.0080683843896674
2024-12-27,36.83040001138278,26.461789756267617,15.39483884666042,6.757672014235901,4.965608760481411,2.7592042422662817,2.577322177460854,1.87185558086205,1.3502038480070655,1.0311047623756209
2024-12-30,36.823473634471696,26.48264041494337,15.298966946920237,6.880409685677422,4.964674921102597,2.758768925277778,2.49465297533919,1.870082648642839,1.377783015264794,1.0485468323600793
2025-01-02,36.82402703317227,26.486311560769078,15.33752602903045,6.803477797508363,4.964749532332308,2.758810385221334,2.494685450990531,1.8713645146008182,1.3688602219928618,1.0901874743819944
2025-01-03,36.82525823566462,26.524894815708983,15.272123878659807,6.81879939238677,4.964915527539531,2.7615774061535823,2.4981123361616326,1.8741018639937004,1.386292064511399,1.0739244792199751
2025-01-06,36.826592644330425,26.523987743108556,15.244895334459935,6.837800716228595,4.9650954373791985,2.7656897918592405,2.4982028583442117,1.8732502851795778,1.393196672605954,1.0712885165043047
2025-01-07,36.82880917693423,26.522909140020367,15.245352291644624,6.807073986002759,4.965394278383151,2.7683641029937376,2.498353221103534,1.8717747288392694,1.4176902548959103,1.0742788191824149
2025-01-08,36.845410865342096,26.532356156162816,15.277063485321108,6.845356002328935,4.967632578520305,2.7737936580999576,2.498806185851568,1.8829889349498454,1.3711605111285858,1.005431622294783
2025-01-09,36.84176213920479,26.525798365946557,15.271202162057653,6.850316074993657,4.967140643964437,2.771010244151354,2.5078410381194955,1.8746072790991448,1.3705229817302516,1.0197990707326614
2025-01-10,36.930088394221336,26.58754847475539,15.281397532513417,6.662631729801206,4.97904911157693,2.777653600583481,2.520643272197387,1.8578938690784843,1.3797603050345881,1.023333710237779
2025-01-13,33.73508371579313,24.278171531413438,13.957600737971344,6.06279778134765,4.548286936415135,2.5373450436641902,2.296520703780388,1.695933113647665,1.2664396606439983,0.9446013585857681
2025-01-14,36.9488892296333,26.586442407826095,15.289090795656277,6.597721079625576,4.981583908728119,2.7832610595196803,2.506494889436232,1.861355734728075,1.3922880511151734,1.0528728437314703
2025-01-15,36.95239121873832,26.59953056074416,15.290478655576218,6.543301453022554,4.9820560596625,2.784111983278989,2.512435985088988,1.8471894475333404,1.4117113689784113,1.0767932673765164
2025-01-16,36.95065563674422,26.583352100286934,15.289718555748033,6.526681114432209,4.981822062172606,2.7839812189503927,2.5059437446311215,1.8498704491004196,1.430851643837102,1.0971234740969618
2025-01-17,36.956786689486975,26.570834870988502,15.288061236308229,6.4848985939465535,4.9826486730484305,2.784443152179833,2.506359544378215,1.8542877764536088,1.4445946152372158,1.1270848479724356
2025-01-20,36.96242824895725,26.56096387546023,15.287211064071785,6.4309351778956705,4.983409288657269,2.7848682054120477,2.5817471837622388,1.8865360724389582,1.4500168283111896,1.07188405503336
2025-01-21,36.957747756800806,26.489398185213663,15.27319125671811,6.341872733057466,4.982778247646358,2.7845155620817894,2.581420261316502,1.9087790675136935,1.5442067955504426,1.1360901341011669
2025-01-22,36.97104351481474,26.550705181885085,15.222377025399258,6.315647378754735,4.984570830199108,2.785517307246107,2.637147269229411,1.9000669672485,1.5659096198010642,1.067014905421989
2025-01-23,37.009580853491,26.52186056553112,15.183665386664172,6.336093713527875,4.981974199826498,2.7840662377177927,2.628476444758469,1.886999289502579,1.6100503974247968,1.057232911555694
2025-01-24,37.01122612344483,26.500811979228832,15.176623620849442,6.331929861703091,4.982195674706048,2.7841900040622027,2.633877596930676,1.8974001482792089,1.6284912150146664,1.053253775781001
2025-01-27,37.01572353507521,26.48785059167615,15.170030024343262,6.325748533659718,4.980168744323206,2.783057298789407,2.632806043969998,1.8970474384187554,1.6160067272156204,1.091561062528674
2025-02-03,37.01429596402164,26.588946726790002,15.245572944877672,6.235207555823096,4.9799766760867294,2.782949965697933,2.633207548327759,1.8561439711083088,1.6146867963925091,1.0490118508743465
2025-02-04,37.00377474897632,26.62992961431459,15.116827893262471,6.3206321691611365,4.9785611309800295,2.782158919582185,2.63245906609533,1.8604777316564667,1.622525672321266,1.0526530536502032
2025-02-05,37.00022724700375,26.726052877943136,15.110208511173425,6.183978051199592,4.9780838430397445,2.781892197759285,2.6455322623069883,1.8991027493786536,1.6223701229736078,1.052552137221823
2025-02-06,37.0042899205621,26.721108560768386,15.020255618296435,6.239640696574504,4.978630443185343,2.782197653177128,2.6554617918459615,1.9231993454165348,1.6225482613443931,1.0526677088292116
2025-02-07,37.008632695434386,26.831208575265126,14.997938888062487,6.252213625838124,4.979214728716384,2.782524168240216,2.6482289463440694,1.8732961247616728,1.6067276034882523,1.0200146438492879
2025-02-10,37.01092857396451,26.83899288095767,14.89415287361559,6.3533777778690625,4.9795236207602125,2.7826967857359772,2.6324649942379597,1.8434001826130617,1.6137854041251873,1.050676906120765
2025-02-11,37.02147434773433,26.848904427874693,14.84415069099699,6.349997357674726,4.980942470046338,2.7834896783194134,2.6542631171995117,1.8577617940159274,1.6285847301640826,1.0304313859739873
2025-02-12,37.02826730735116,26.867334262362302,14.7830477260221,6.396556600433338,4.981856408284856,2.784000412516573,2.641414474911668,1.8370507701937888,1.6165543545060446,1.0639176834181716
2025-02-13,37.03440941620573,26.878814690539233,14.727422235038143,6.3894697879256555,4.982682779772984,2.7844622119694864,2.644369203344955,1.8398720738196976,1.6341030225181536,1.084394578865966
2025-02-14,37.04093457100996,26.88187249805193,14.728674671502148,6.4503329288615605,5.00034084699955,2.7849528110438624,2.634599221610329,1.782388592847247,1.654107625848578,1.041796232224829
2025-02-17,37.027498367148816,26.845618349997324,14.757215629662014,6.412725650598153,5.023436525334617,2.7839425991216675,2.633643548848722,1.8321481402270583,1.6785009849526082,1.005270204109019
2025-02-18,36.99316528074128,26.823575178296196,14.742241859073534,6.497692858783337,5.018778633554379,2.783037090047959,2.6312015499150454,1.8660611679433015,1.6536502825239232,0.9905960991210466
2025-02-19,36.97794029085172,26.804746103195694,14.71150104421239,6.545771882100071,5.016713093788481,2.781891697075049,2.630118646716824,1.9204897638373009,1.6171212303195657,0.9937062479029063
2025-02-20,36.942951192874354,26.836368341854115,14.703521993820868,6.50969979815906,5.014058173894494,2.779259428203777,2.6286240926983693,1.938588135306741,1.5855503747277393,1.0613784684604797
2025-02-21,36.93119206393359,26.847902723304845,13.479311985218853,7.4650341232479,5.012462173719101,2.7783747758162223,2.62778738830295,2.335486441195816,1.514359556732888,1.0080887685278384
2025-02-24,36.91649989425548,26.80561314578117,13.77429627884657,7.145723839202642,5.0104680884853,2.7772694675021827,2.6575137592465414,2.3357313351393465,1.534160128473485,1.0427240630672814
2025-02-25,36.91905326136734,26.818008916453234,13.684955191319872,7.288296494284966,5.010814642586279,2.777461560158296,2.635286141618829,2.313396163881153,1.5154506762827968,1.0372769520472307
2025-02-26,36.90965468660862,26.929898674386365,13.521602372291083,7.314425674088057,5.009539027101585,2.776754494895061,2.6819348173573747,2.3148137194549294,1.5329560204187358,1.0084205133981912
2025-02-27,36.84438276630974,26.884695406653364,13.573773572272374,7.277483831876603,5.000680037905196,2.917891304480448,2.6228624278852912,2.3131403594647737,1.5526112032641686,1.012479089888042
2025-02-28,33.75660777643237,24.65538006352408,12.400745961709337,6.696325379089176,4.600862077712453,2.6733549296875476,2.4025159695823506,2.1076635025179433,1.4006252977746354,0.9303035677812201
2025-03-03,36.85682266110197,27.153908008898703,13.516019199931609,6.9271610775951595,5.0234063449001765,2.9188764820873883,2.6943752642261356,2.3480662153200065,1.5360212436143263,1.025343502324522
2025-03-04,36.73599392473192,27.31558560985444,13.382757682366838,7.153998616482577,5.006937973589152,2.909307448961722,2.6222193457420757,2.3093311238948058,1.5348133267473105,1.0290549476291542
2025-03-05,36.73688041961395,27.409026258590796,13.010605830461586,7.484623944835309,5.007058798546205,2.9093776549338,2.6247789866035354,2.255465415964516,1.5420898161031074,1.0200928743471949
2025-03-06,36.71595710850513,27.266173592037863,11.81109877150271,8.662684530200037,5.004207052622613,2.9509962157899725,2.62220291544497,2.3234570208079575,1.5617532069929603,1.0814695860957804
2025-03-07,36.713203083788486,27.23375808402108,11.658688139023916,8.809937063514752,5.003831692397918,2.9507748647165686,2.68537297392934,2.3276044859864937,1.5428422494144107,1.0739873632070347
2025-03-10,36.750269247603406,27.227457245445102,11.682648933589698,8.559506592216866,5.008883630927755,2.911633344448971,2.8477431232189243,2.3280398924308168,1.597924799797821,1.0858931903206381
2025-03-11,36.72835136241352,27.275237274315582,11.672708916166302,8.886265987144771,5.005896329375961,2.868716421784996,2.620592312743197,2.2659207236599888,1.5926457721861254,1.0836649002095617
2025-03-12,36.73363819608478,27.228531633642273,11.65661743294731,8.700174677551855,5.006616899188852,2.869129356915744,2.846454398984689,2.2785636886874716,1.5892972201651465,1.0909764958318706
2025-03-13,36.73993548645827,27.291036665805656,11.660196901674633,8.674287103710338,5.007475189354251,2.869038682019232,2.8469423699770973,2.2229479104991845,1.5929816547266662,1.0951580357746715
2025-03-14,36.73583252612973,27.25354841603228,12.150901323508817,8.154099738663238,5.006915975741704,2.8687182799352997,2.8336420552567447,2.279462002573344,1.6177666727936757,1.0991130093651706
2025-03-17,36.7349934596575,27.268588137652188,11.956815308973717,8.329017690522916,5.0068016150471015,2.8686527568435,2.829833813601924,2.262601959219599,1.6381156374823427,1.104579620999207
2025-03-18,36.73456553523242,27.285591656649604,11.759638046880653,8.507569098191277,5.006743291021403,2.861629964749835,2.79152653073247,2.304414501905291,1.643338586597715,1.1049827880393317
2025-03-19,36.74798876946331,27.287885154898078,12.291209026514103,7.971615930161947,5.008572812806951,2.862675637367417,2.784222861419587,2.315066071858804,1.6567576184872936,1.0740061170225053
2025-03-20,36.748294652174216,27.30043150967456,11.869945037567991,8.357505979710002,5.0086145031383404,2.862699465691462,2.7747569108616905,2.324824181688792,1.6759161366039574,1.0770116228889868
2025-03-21,36.74834114679211,27.26292568948762,12.743123053233655,7.489221317434777,5.008620840129478,2.862703087631447,2.7591116678663905,2.361535103779496,1.6942306283183526,1.0701874653266694
2025-03-24,36.73216781459662,27.244522143474853,11.977113619689316,8.338442732381143,5.006416493316514,2.859779153485482,2.756051946305799,2.3669006124123535,1.6886592973507168,1.0299461869871984
2025-03-25,36.729417468959454,27.484956230179787,12.062897891384688,8.029893029291529,5.006041634532525,2.8595650256083105,2.775146868624649,2.3317664351677374,1.6876177107912311,1.0326977054600834
2025-03-26,36.72896339595097,27.415565291083965,11.93790677472168,8.16885113175587,5.005979746581606,2.8595296738008598,2.7553115186157,2.3304065018032416,1.7381788961609272,1.0593070695251758
2025-03-27,36.730891908597926,27.381395819199117,12.015261771478853,8.030504074502284,5.0062425935110895,2.859679817954966,2.7456395963756557,2.3640295825676123,1.796009940060869,1.070344895751621
2025-03-28,36.7329129235739,27.301529767300387,12.049536100254816,8.075616845773276,5.006518048059811,2.859837163868399,2.6396226732522035,2.3261358376225507,1.9371380238507028,1.0711526164439522
2025-03-31,33.738431266948076,24.972551910035452,10.957149739014172,7.655367797451272,4.598384707541097,2.6309816418514362,2.398304586912484,2.1683358693555514,1.8904133790215993,0.9871179048161399
2025-04-01,36.31617319248541,27.34036541768597,11.716037092455629,8.65981720217557,5.00393805261531,2.8583634116949397,2.6830034380933223,2.166164281866937,2.083915489582144,1.1722224213447692
2025-04-02,36.286326618287745,27.194250766267114,11.795776039091207,8.651832621805076,4.99982554859193,2.8560142557087382,2.6773126978298287,2.1633869095668414,2.0819535406859697,1.293321002165549
2025-04-03,36.300871857723386,27.115466050895208,12.804378988455714,7.555975027430689,5.001829710118273,2.8571590784299215,2.697087393926127,2.1440546740309268,2.094176235061811,1.4290009839279356
2025-04-07,36.05946260147161,27.114882365020616,13.82187732914546,6.581295588741473,5.0017816882151696,2.8529754276317716,2.6664700608550347,2.3159345003731953,2.094405502329345,1.4909149362163265
2025-04-08,36.00801010103731,27.102822790573512,13.430791136736836,6.9465167074867145,5.002717345848488,2.8493521220289484,2.6597365202136642,2.3731572988072447,2.1164968167545473,1.5103991605127314
2025-04-09,35.997621354363844,27.041160782794037,13.830282074604813,6.636560460989012,5.001274001352662,2.848530049459645,2.714574558851266,2.394992882115877,1.9824019586640418,1.5526018768048007
2025-04-10,36.00128659973294,27.030863555882195,13.862861917998675,6.6462576826184225,5.001783226564868,2.848820084222491,2.744940331007249,2.430813988792085,1.8815245134530427,1.5508480997280212
2025-04-11,35.99622983980974,27.019586639610143,13.880529340065298,6.658976244674602,5.0010806734243145,2.848419937433559,2.743228295865902,2.501010339266627,1.8036329327423852,1.5473057571074174
2025-04-14,35.999446552667465,27.03560545528973,13.968420021241526,6.571726588107246,4.980747540241466,2.848674479341912,2.770814154739698,2.51181170847988,1.7786086987052137,1.5341448011858656
2025-04-15,36.03448791134945,27.214034737048653,13.78508639333582,6.5136425804208296,4.985595730360353,2.8514473393094337,2.774343237323284,2.500007654499075,1.7855816394259685,1.55577277692713
2025-04-16,36.01498079278503,27.20030040617067,13.788783434838582,6.545017867404907,4.98289679906804,2.8499037202779953,2.7725993742075854,2.503809960117367,1.7820371851841357,1.559670459945683
2025-04-17,36.010938181491156,27.2651165527191,13.785572736768383,6.5227482060433815,4.975852035853656,2.848752357125862,2.7722881553398575,2.477981256604758,1.7776798198763057,1.5630706981775373
2025-04-22,36.02140741804527,27.257524317271702,13.777603924773707,6.516828957024669,4.938125152322259,2.8495805572177484,2.7730916303426882,2.4836952440490054,1.7680497869507341,1.6140930120022143
2025-04-23,35.99658825447184,27.235003459228313,13.768110997373887,6.516075573074086,4.934722727356483,2.84761716347401,2.771184262891145,2.457465446551712,1.7958382160131139,1.6773938995654134
2025-04-24,35.996933512072445,27.249643466380068,13.74779691865621,6.594885608990973,4.9347700582456335,2.8468133324386904,2.7821819387943645,2.366561900176604,1.775492420830013,1.704920843415002
2025-04-25,35.99824997963832,27.310667421716268,13.751291925011841,6.589682604797771,4.93495053097186,2.845171979596372,2.7713121901990894,2.3095717265105202,1.7758067057510751,1.7132949358068896
2025-04-28,35.997481031205325,27.28405056844733,13.748920296789628,6.591707837786514,4.934845116889792,2.845111204682688,2.7712480060456315,2.2894848761676427,1.7936386338340309,1.7435124281514205
2025-04-29,36.00909355506137,27.312031502206107,13.745706493058151,6.577949079294303,4.936437061798273,2.846029016729282,2.7727289760135965,2.2499259678900723,1.7980418009108803,1.752056547037966
2025-04-30,33.09033968112142,25.149899924352383,12.65262150353049,6.054775520420911,4.536309111463925,2.6153412265681077,2.547982595554161,2.032671724760296,1.6576479127331887,1.6072148931261059
2025-05-02,35.95955503887201,27.40210935845027,13.769346008234567,6.640154749873574,4.932128464604628,2.8435449594059534,2.7697274069523323,2.100215779815587,1.8090990637584803,1.7741191700325958
