date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-09-23,33.773305455748506,17.08087340345189,22.75795551781932,5.548641422330546,4.5644790986609065,2.6095200351020784,3.0768148808845144,0.6188721414372063,0.46402301833334164,0.04798884684004597,90.54247382060835
2024-09-24,33.773305455748506,18.59091836217868,22.4776262925587,4.192313325896391,4.564939055659374,2.6095200351020784,3.0814144508691834,0.8243962602521635,0.4708457138106006,0.04844880383851287,90.6337277559142
2024-09-25,33.773305455748506,18.574934856481956,22.373746537644948,4.413598637858813,4.564939055659374,2.6095200351020784,3.077581475881959,0.8716185120947647,0.4621831903394741,0.04806550633979046,90.76949326315167
2024-09-26,33.773305455748506,18.66839121921545,22.37290941590774,4.3536838726435185,4.564939055659374,2.6095200351020784,3.0773905937275954,0.9183808069388991,0.44439818639875417,0.050518610331613895,90.83343725167353
2024-09-27,33.773305455748506,18.656437703420295,22.372219480410035,4.340333620763017,4.564939055659374,2.6095200351020784,3.0773905937275954,0.9549473883170172,0.4405652114115301,0.052665076324459395,90.84232362088392
2024-09-30,33.76424985267887,18.68315623056652,22.391818246940385,4.417951621405328,4.563715063054348,2.597324505303465,3.076565456023987,0.9268714021416125,0.5291183425865535,0.05885870984329076,91.00962943054436
2024-10-02,33.76424985267887,19.062893006905483,22.39089857959908,4.672965412085347,4.563715063054348,2.585828663537197,3.0983309164347874,0.3159823706821456,0.5472051336321481,0.06966480110358242,91.071733799713
2024-10-03,33.76424985267887,19.233497429832504,22.4454655085163,4.396726465557542,4.563715063054348,2.5800807426540633,3.0983309164347874,0.32418273780874984,0.6283657765019982,0.06475990861664152,91.09937440165581
2024-10-04,33.76424985267887,19.326141652237403,22.45550521032551,4.335515706488873,4.563715063054348,2.5743328217709296,3.087601464119604,0.28020424554771606,0.6283657765019982,0.06475990861664152,91.0803917013419
2024-10-07,33.76424985267887,19.337407577168346,22.452504795624513,4.348108251559643,4.563715063054348,2.5741029049356037,3.087601464119604,0.27582356344531694,0.6283657765019982,0.06475990861664152,91.09663915770489
2024-10-08,33.76424985267887,19.388646843088956,22.44775318102779,4.333962235071525,4.563715063054348,2.5678185114367107,3.087601464119604,0.2735243950920634,0.6283657765019982,0.06475990861664152,91.12039723068851
2024-10-09,33.76424985267887,19.41841570853743,22.459708856464704,4.257936401523941,4.563715063054348,2.562070590553577,3.0914334113750264,0.288392350443103,0.6283657765019982,0.06475990861664152,91.09904791974964
2024-10-10,33.76424985267887,19.440027891058016,22.47480672865107,4.208912001116967,4.563715063054348,2.5616107568829265,3.0886744093511225,0.26064905231384355,0.7015559690805694,0.06246074026338798,91.12666246445113
2024-10-14,33.76424985267887,19.49604712798504,22.44247658965707,4.279456617310394,4.563715063054348,2.555862835999793,3.0882145756804715,0.26356133222796474,0.7091432246463061,0.05778576461177243,91.22051298385203
2024-10-15,33.76424985267887,19.538888298300662,22.449899071490822,4.244290837347381,4.563715063054348,2.551187860348177,3.087601464119604,0.23620122882424752,0.7178800643886696,0.06261401815360487,91.21652775870639
2024-10-16,33.76424985267887,19.53796863095936,22.44576056845497,4.225050630177905,4.563715063054348,2.556935781231311,3.087601464119604,0.24792698742584063,0.7241644578875626,0.06253737920849643,91.21591081519827
2024-10-17,33.76424985267887,19.548774722219655,22.44882919181711,4.200216546404962,4.563715063054348,2.556935781231311,3.0898239935277494,0.2510691841752871,0.7238579021071289,0.06253737920849643,91.21000961642491
2024-10-18,33.76424985267887,19.55383289259681,22.446683301354074,4.62703415950295,4.563715063054348,2.556935781231311,3.087601464119604,0.2506093505046364,0.7213288169185499,0.06315049076936403,91.63514117273051
2024-10-21,33.76424985267887,23.731555908612442,14.865774973051257,5.044906474927879,4.563715063054348,2.5623005073889025,4.043289109621994,1.863629228202215,0.7130518108468371,0.06951152321336551,91.22198445159812
2024-10-22,33.76424985267887,23.717262745349714,11.654984834953778,9.232020060887649,4.529227537755544,2.5623005073889025,3.5065099380824,1.869722024338337,0.7229382347658274,0.08591225746657413,91.6451279936676
2024-10-23,33.76424985267887,23.806853672181497,15.32571210627786,5.502210294000558,4.529227537755544,2.5724934870883267,3.506810362747225,1.889733219295605,0.7321349081788416,0.08537578485081497,91.71480122505514
2024-10-24,33.76424985267887,23.791257646851925,15.187473842649041,5.680177420384149,4.529227537755544,2.5724934870883267,3.4476918468800166,1.9290022483797242,0.751907756016822,0.08537578485081497,91.73885742353524
2024-10-25,33.76424985267887,23.83394553927733,15.245409819593226,5.589557232519563,4.529227537755544,2.5678185114367107,3.4606032099624375,1.9100724289379367,0.7881579770531196,0.09602859822088973,91.78507070743564
2024-10-28,33.76424985267887,23.940243756142753,15.244566791197034,5.293041153894964,4.529227537755544,2.5755590448926644,3.381895013336058,1.9152838772053113,0.8025660987335084,0.09947735075077006,91.54611047658749
2024-10-29,33.76424985267887,23.98527526750958,15.240259682481938,5.210509440297124,4.529227537755544,2.57479265544158,3.3539984373165814,1.9217215485944215,0.7987341514780859,0.11036008095617017,91.4891286545099
2024-10-30,33.76424985267887,23.986041656960662,15.242405572944975,5.271226644559294,4.529227537755544,2.572416848143218,3.2992353126998863,1.9208785201982284,0.8142918573351015,0.11311908298007442,91.51309288625585
2024-10-31,33.76424985267887,23.991263068290902,15.274919645407238,5.066894188279495,4.529227537755544,2.5747160164964717,3.4578717979587728,1.9064703985178395,0.8201930561084524,0.11327236087029131,91.49907792236387
2024-11-01,33.76424985267887,24.00728060781857,15.24144681974167,5.233976285289332,4.529227537755544,2.5747160164964717,3.308704820757487,1.9179662402841073,0.822338946571489,0.11334899981539977,91.51325612720895
2024-11-04,33.76424985267887,24.012875250811486,15.27016803081051,5.1891608957477136,4.529227537755544,2.577015184849725,3.2900815570961326,1.9331407514155807,0.8060914902084974,0.1174108639061477,91.48942141528022
2024-11-05,33.76424985267887,24.02552067675438,15.235426064213947,5.2225624471943295,4.529227537755544,2.5793143532029785,3.2800027694249203,1.9365128650003525,0.8062447680987141,0.1175641417963646,91.49662547612041
2024-11-06,33.76424985267887,24.116647448046134,15.231235446695418,5.170803569225886,4.529227537755544,2.5793143532029785,3.1333924674324525,1.9329108345802555,0.8327618431062384,0.13135915191588587,91.42190250463966
2024-11-07,33.76424985267887,24.114654835473313,15.226023998428042,5.18398546778454,4.529227537755544,2.5655193430834577,3.1064155587542777,1.9250170232340849,0.8670194515697162,0.13358168132403095,91.41569475008589
2024-11-08,33.76424985267887,24.119636366905365,15.237673118084526,5.162449924209065,4.529227537755544,2.5649828704676985,3.1064155587542777,1.8983466703363439,0.9354580295515634,0.10407568745727715,91.42251561620053
2024-11-11,33.76424985267887,24.124694537282522,15.240355481163324,5.135779571311324,4.53689143226639,2.5519542497992616,3.1064155587542777,1.9112220131145636,0.9419723398857818,0.10154660226869823,91.41508163852501
2024-11-12,33.76424985267887,24.14301124516344,15.237979673864963,5.148491673136463,4.5445553267772345,2.5473559130927543,3.1064155587542777,1.9011823113053563,0.9383703094656846,0.10001382336652923,91.43162568760557
2024-11-13,33.76424985267887,24.163167287726964,15.241121870614407,5.130395685417454,4.5445553267772345,2.5473559130927543,3.1064155587542777,1.8976569198303679,0.930476498119514,0.10124004648826444,91.4266349595001
2024-11-14,33.76424985267887,24.177958604132897,15.251621406094266,5.125227154959341,4.5445553267772345,2.5473559130927543,3.1064155587542777,1.897733558775476,0.9284838855466943,0.09855768340946863,91.44215894422128
2024-11-15,33.76424985267887,24.19842120247685,15.260204967946411,5.0967749465878285,4.5445553267772345,2.5473559130927543,3.106587996380772,1.8881536906369196,0.9357645853319971,0.09970726758609541,91.44177574949573
2024-11-18,33.76424985267887,24.5171625751829,15.253345782359206,5.338423671630385,4.5445553267772345,2.5473559130927543,3.1064155587542777,1.8887668021977875,0.9254949666874648,0.10016710125674612,91.98593755061762
2024-11-19,33.76424985267887,24.508425735440536,15.247291305695637,5.371991529587886,4.5445553267772345,2.5410715195938613,3.1064155587542777,1.8800299624554238,0.9117765955130518,0.15113199975386635,92.02693938625065
2024-11-20,33.76424985267887,24.526435887541023,15.254801922316267,5.335488400032731,4.5445553267772345,2.5456698563003686,3.1074348567242205,1.8780373498826042,0.9406694778189382,0.15527050278972274,92.05261343286199
2024-11-21,33.76424985267887,24.540537453440976,15.237848621268826,5.340022360025347,4.5445553267772345,2.5448268279041755,3.1074386886714755,1.8512903580397546,0.9724746400389456,0.15588361435059037,92.0591277431962
2024-11-22,33.76424985267887,24.53149405791818,15.260856398979836,5.358004155716143,4.5445553267772345,2.5443669942335245,3.1074386886714755,1.8532063316674656,0.9672631917715708,0.1778023526516075,92.10923735106591
2024-11-25,33.76424985267887,24.52314041290136,15.237148141310536,5.381405091215558,4.5445553267772345,2.5443669942335245,3.1074386886714755,1.8653152849946013,0.9494063175613016,0.1906010564847189,92.10762716682918
2024-11-26,33.76424985267887,24.518771993030178,15.246114897888225,5.366383857974301,4.5445553267772345,2.5489653309400317,3.1074386886714755,1.865775118665252,0.9560739057857368,0.20010428567816688,92.11843325808947
2024-11-27,33.76424985267887,24.554639019340936,15.240868962095549,5.329479140346778,4.552219221288079,2.5468194404769955,3.1074386886714755,1.8387215710419684,0.9520886806400973,0.24516798540193635,92.13169256198267
2024-11-28,33.76424985267887,24.586750737341376,15.22943443148537,5.313216356194764,4.552219221288079,2.5295756778275935,3.1074386886714755,1.8312109544213404,0.9725512789840539,0.2509159062850702,92.13756310517799
2024-11-29,33.76424985267887,24.62859560137059,15.226981985241899,5.278330308381396,4.552219221288079,2.5295756778275935,3.1074386886714755,1.8043873236333823,1.0252788732186686,0.255974076662228,92.17303160897418
2024-12-02,33.76424985267887,24.61134647399503,15.223284156140416,5.2690048815406,4.552219221288079,2.5318748461808473,3.0978588205329194,1.8000189037622005,1.0271182079012713,0.271071948848593,92.14804731286883
2024-12-03,33.76424985267887,24.63027629343682,15.222134571963789,5.233291133120062,4.552219221288079,2.5318748461808473,3.119547641998611,1.801168487938827,1.0393804391186237,0.2706887541230507,92.16483124184758
2024-12-04,33.76424985267887,24.619087007450986,15.214010843782294,5.2375829140461345,4.552219221288079,2.5334076250830164,3.1144894716214533,1.7854575041915948,1.046737777849035,0.28977185145505513,92.15701406944652
2024-12-05,33.76424985267887,24.611959585555898,15.237462360985479,5.28686175575087,4.552219221288079,2.52727650947434,3.0582364859118494,1.7863005325877879,1.0352419360827674,0.30364350051968486,92.16345174083564
2024-12-06,33.76424985267887,24.63211562811942,15.249188119587073,5.0847648574998825,4.552219221288079,2.52727650947434,3.180092408634288,1.7688268531030609,1.0448218042213238,0.3654911292222052,92.16904638382854
2024-12-09,33.76424985267887,24.62721073563248,15.24535617233165,5.151210822908911,4.552219221288079,2.537239572338439,3.1134931653350435,1.7705129098954466,1.0283444310230068,0.383271364487366,92.17310824791929
2024-12-10,33.76424985267887,24.130673907779883,15.221358985839291,5.745164946667763,4.552219221288079,2.5371629333933305,3.01961045757719,1.7643051553416622,1.0014441612899403,0.4343129019295947,92.1705025237856
2024-12-11,33.76424985267887,24.16050868272115,15.225935097251716,5.665766999535407,4.552219221288079,2.5310318177846542,3.0349382465988803,1.757714206062335,1.0156990050801122,0.45224641508497226,92.16030954408619
2024-12-12,33.76424985267887,24.16564349204342,15.201739415891527,5.772318124919687,4.552219221288079,2.528732649431401,2.900206981098223,1.7597834575802636,1.0101810010323038,0.5127145427755405,92.16778873873932
2024-12-13,33.76424985267887,24.168325855122212,15.151436677880145,5.7252894026433365,4.552219221288079,2.528732649431401,2.9500989343638246,1.7555683155992985,1.0140895872328346,0.5340968084607985,92.14410730470081
2024-12-16,33.76424985267887,24.258539090188275,14.470767120509981,5.510908047880917,4.552219221288079,2.5226015338227246,2.8735366282004815,1.7560281492699492,1.1249095018596555,0.6332676034311348,91.46702674913007
2024-12-17,33.76424985267887,24.32214941462829,14.382409314304997,5.774057828973649,4.552219221288079,2.527199870529232,2.577250466411208,1.7199388700183795,1.1089686012770976,0.7396424592416654,91.46808589935146
2024-12-18,33.76424985267887,24.30475237408867,14.239086823057681,5.941912446550179,4.552219221288079,2.5340973755889924,2.5137934198614102,1.7196246503434347,1.1442225160269852,0.7483792989840289,91.46233797846833
2024-12-19,33.76424985267887,24.286205749372424,14.22483197926751,5.916851511499716,4.552219221288079,2.5340973755889924,2.4985422697848283,1.7131869789543248,1.1668310048339785,0.7990376417007153,91.45605358496944
2024-12-20,33.76424985267887,24.25431015319719,14.144862305604644,5.926587723086294,4.552219221288079,2.5294990388824856,2.466583829674604,1.7167890093744222,1.2183323759468578,0.8877089011911938,91.46114241092465
2024-12-23,33.76424985267887,24.25921504568413,14.128768127131872,5.86655413821449,4.552219221288079,2.5294990388824856,2.4784881570183,1.7139533684054093,1.235499499651151,0.9241124001177082,91.4525588490725
2024-12-24,33.76424985267887,24.25921504568413,14.128768127131872,6.085593608060602,4.552219221288079,2.5294990388824856,2.4784881570183,1.7139533684054093,1.235499499651151,0.9241124001177082,91.67159831891861
2024-12-27,33.76424985267887,24.258831850958586,14.113210421274855,6.195092267273753,4.552219221288079,2.5294990388824856,2.362758751567832,1.7160226199233377,1.2377986680044046,0.9452647489676409,91.67494744081985
2024-12-30,33.76424985267887,24.2825132849971,14.027958025125663,6.308798404573358,4.552219221288079,2.5295756778275935,2.2874019760110444,1.7147197578564939,1.263319436725519,0.9614355663855242,91.69219120346925
2025-01-02,33.76424985267887,24.285514466087545,14.063102346184047,6.238164120814154,4.552219221288079,2.5295756778275935,2.287397377674338,1.7158693420331206,1.2551190695989147,0.9996017610495329,91.6908132352362
2025-01-03,33.76424985267887,24.32007863033146,14.002666406850425,6.252003581521838,4.552219221288079,2.532028124071064,2.290462935478676,1.7183217882765913,1.2710599701814727,0.984657166753385,91.68774767743186
2025-01-06,33.76424985267887,24.318365749908285,13.977194687054178,6.269198295246372,4.552219221288079,2.53570679343627,2.290462935478676,1.7174787598803982,1.2773443636803656,0.9822047205099145,91.68442537916141
2025-01-07,33.76424985267887,24.315913303664814,13.976772406466631,6.240651054582924,4.552219221288079,2.5380059617895236,2.290462935478676,1.7160226199233377,1.2997229356520332,0.9848870835887104,91.67890737511361
2025-01-08,33.76424985267887,24.31361413531156,13.999534173163841,6.272919882420837,4.552219221288079,2.5418379090449457,2.289845991970553,1.7255258491167855,1.2564985706108667,0.921353398093804,91.63759898370014
2025-01-09,33.76424985267887,24.310012104891463,13.995548948018202,6.278086880100049,4.552219221288079,2.5395387406916923,2.298352914877591,1.7180152324961573,1.2560387369402162,0.9346119355975661,91.6466745675799
2025-01-10,33.76424985267887,24.308326048099076,13.971396950856724,6.091476413487127,4.552219221288079,2.5395387406916923,2.304560669431376,1.6986255793837193,1.261480102042916,0.935608241883976,91.42748181984356
2025-01-13,33.73508371579313,24.278171531413438,13.957600737971344,6.06279778134765,4.548286936415135,2.5373450436641902,2.296520703780388,1.695933113647665,1.2664396606439983,0.9446013585857681,91.3227805832627
2025-01-14,33.73508371579313,24.273960030544256,13.95924934912977,6.023852884219187,4.548286936415135,2.541173680817991,2.288480565757406,1.6994554598291616,1.2711871707147115,0.9612942165763403,91.3020240097971
2025-01-15,33.73508371579313,24.283608196171834,13.959193451027325,5.973600490120688,4.548286936415135,2.5417096900195233,2.293687512286575,1.6863615207631626,1.288798901622196,0.9830408756099297,91.2933712898295
2025-01-16,33.73508371579313,24.2699782479043,13.959155164655787,5.9587070915924025,4.548286936415135,2.5417096900195233,2.2878679838127978,1.6888884212846713,1.3063340597866042,1.0016480521774023,91.29765936344175
2025-01-17,33.73508371579313,24.25452586835156,13.955326527501985,5.919578419880557,4.548286936415135,2.5417096900195233,2.2878679838127978,1.6926404856953963,1.3186622714218432,1.028831375969389,91.28251327486132
2025-01-20,33.73508371579313,24.241814793000945,13.952420591902252,5.869423273165764,4.548286936415135,2.5417096900195233,2.3563240161227585,1.7218147008073594,1.3234097814925563,0.9782933655392165,91.26858086425862
2025-01-21,33.73508371579313,24.179559621425277,13.94139028826215,5.788870278904654,4.548286936415135,2.5417096900195233,2.3563240161227585,1.742336195951732,1.4095541174530775,1.0370246594785228,91.28013951982595
2025-01-22,33.73508371579313,24.22680500390318,13.89000997765814,5.762858518081731,4.548286936415135,2.5417096900195233,2.406326017351399,1.7337600487272182,1.4288504487082343,0.9736224282115794,91.24731278486927
2025-01-23,33.787849227319384,24.213098482892573,13.861907780949242,5.784528604372244,4.548286936415135,2.5417096900195233,2.399664188703785,1.7227335737242715,1.4698934389969804,0.9651994264732172,91.29487134986636
2025-01-24,33.787849227319384,24.19280670597743,13.854863088586248,5.780470248989214,4.548286936415135,2.5417096900195233,2.4044882715175744,1.7321520211226218,1.4866628697306286,0.9615239348055684,91.29081299448333
2025-01-27,33.805708288187006,24.19081581465745,13.85448022487087,5.777177621036946,4.548286936415135,2.5417096900195233,2.4044882715175744,1.732534884838002,1.4758661129569097,0.9969005421066891,91.3279683866061
2025-02-03,33.805708288187006,24.284081415724042,13.924009041311326,5.694708011016643,4.548286936415135,2.5417096900195233,2.4049477079760306,1.6952439589599806,1.4747175218107695,0.9580781613671475,91.3314907327876
2025-02-04,33.805708288187006,24.328426988421658,13.810349821581298,5.774368932820917,4.548286936415135,2.5417096900195233,2.4049477079760306,1.69968517805839,1.4822982233752955,0.9616770802917204,91.35745884714697
2025-02-05,33.805708288187006,24.418583736119363,13.805626049060937,5.650066867530755,4.548286936415135,2.5417096900195233,2.4171227741251173,1.7351383581025863,1.4822982233752955,0.9616770802917204,91.36621800322743
2025-02-06,33.805708288187006,24.411385898270215,13.72193280660628,5.700297821261192,4.548286936415135,2.5417096900195233,2.42592863957886,1.7569615898792519,1.4822982233752955,0.9616770802917204,91.35618697388448
2025-02-07,33.805708288187006,24.509092718435216,13.699937286157693,5.71111372122068,4.548286936415135,2.5417096900195233,2.419037092702018,1.7111710895197925,1.4676728294477759,0.9317371377489971,91.34546678985383
2025-02-10,33.805708288187006,24.514682528679764,13.604289507054007,5.803162581399793,4.548286936415135,2.5417096900195233,2.4044882715175744,1.6837580474985778,1.4740283671230854,0.9596861889717438,91.33980040686622
2025-02-11,33.805708288187006,24.516749992742817,13.554755365285562,5.798422728603388,4.548286936415135,2.5417096900195233,2.423708030029655,1.696392550106121,1.4871223061890846,0.9409258669181193,91.3137817544964
2025-02-12,33.805708288187006,24.529078204378056,13.49648350780471,5.839866194338421,4.548286936415135,2.5417096900195233,2.4115329638805685,1.6771727915940404,1.4758661129569097,0.9713252459192988,91.29702993549367
2025-02-13,33.805708288187006,24.535489640155813,13.443469134863461,5.832428683803448,4.548286936415135,2.5417096900195233,2.4138301461728484,1.679469973886321,1.4916400980305697,0.9898558497436952,91.28188844127781
2025-02-14,33.805708288187006,24.533958185294292,13.442243970974243,5.886948476873573,4.563601485030339,2.5417096900195233,2.4044882715175744,1.6267113539069438,1.509634692653434,0.9508037507749258,91.26580816523186
2025-02-17,33.805708288187006,24.50976119848227,13.473179359176957,5.854749638410107,4.586343589723916,2.5417096900195233,2.4044882715175744,1.6727315724956313,1.5324533700900878,0.9178008985091616,91.29892587661223
2025-02-18,33.805708288187006,24.512364671746855,13.472000138933584,5.937829533192726,4.586343589723916,2.5432411448810437,2.4044882715175744,1.7052749883029392,1.5111661475149545,0.9052429686446946,91.38365974264528
2025-02-19,33.805708288187006,24.505243406640783,13.449443340278252,5.9842287868596395,4.586343589723916,2.5432411448810437,2.4044882715175744,1.7557364259900357,1.4783930134784184,0.9084590238538872,91.42128529141054
2025-02-20,33.805708288187006,24.557389444675554,13.454880005036648,5.956887723216917,4.588257908300817,2.5432411448810437,2.4053979557053173,1.7739607388421281,1.4509033987141278,0.971244844539069,91.50787145209863
2025-02-21,33.805708288187006,24.5757669030138,12.338558910010892,6.833268893541397,4.588257908300817,2.5432411448810437,2.4053979557053173,2.1378344139393697,1.386199430814892,0.9227742981719491,91.53700814656648
2025-02-24,33.805708288187006,24.546821640403632,12.613596717228493,6.543585017755649,4.588257908300817,2.5432411448810437,2.4335767251572924,2.138909495252157,1.4048831801254404,0.9548582775208009,91.57343839481233
2025-02-25,33.805708288187006,24.556474400395796,12.530917297892161,6.673682108241806,4.588257908300817,2.5432411448810437,2.4130552300129193,2.1183098959098463,1.387654312933336,0.9498044764777838,91.56710506323252
2025-02-26,33.805708288187006,24.665207695563744,12.384492601399904,6.699313302531642,4.588257908300817,2.5432411448810437,2.4563954025939463,2.120147641743671,1.4040408799516042,0.9236165983457852,91.59042146349915
2025-02-27,33.805708288187006,24.667428305112946,12.454300908352588,6.677286387258394,4.588257908300817,2.6772434452640765,2.406546546851458,2.122368251292875,1.4245623750959773,0.9289766903611065,91.75267910607724
2025-02-28,33.75660777643237,24.65538006352408,12.400745961709337,6.696325379089176,4.600862077712453,2.6733549296875476,2.4025159695823506,2.1076635025179433,1.4006252977746354,0.9303035677812201,91.62438452581111
2025-03-03,33.75660777643237,24.869854644879833,12.379118054371622,6.344482313374676,4.600862077712453,2.6733549296875476,2.4677376515418707,2.1505584187890925,1.4068186814073684,0.9390966433091742,91.58849119150601
2025-03-04,33.75660777643237,25.100219460637486,12.297380682724816,6.573790430838451,4.600862077712453,2.6733549296875476,2.409550430004714,2.1220382694679896,1.4103359116185499,0.9455958730472271,91.8897358421716
2025-03-05,33.75660777643237,25.185474062495476,11.95512283395105,6.877435208815549,4.600862077712453,2.6733549296875476,2.411844275794615,2.072491200406127,1.416988064409263,0.9373380282035833,91.88751845790803
2025-03-06,33.75660777643237,25.068487927210526,10.859110317076851,7.964461967115442,4.600862077712453,2.713142449528645,2.4108502759523245,2.1361836518390462,1.4358740614127816,0.9943018653194593,91.93988236959989
2025-03-07,33.75660777643237,25.040563413179527,10.719788240720368,8.100453379384989,4.600862077712453,2.713142449528645,2.4691139590158113,2.1401573573624177,1.4185937564621938,0.9874967894760863,91.94677919927486
2025-03-10,33.75660777643237,25.009520033489537,10.730985266636138,7.862252786409031,4.600862077712453,2.6744529172056475,2.6157671665168185,2.138398742256827,1.4677585178924062,0.9974367878989908,91.85404207245021
2025-03-11,33.75660777643237,25.068358707231024,10.728253296300364,8.167265461092175,4.600862077712453,2.63660446167228,2.408556430162424,2.082581828035902,1.4637825185232445,0.9959840188987202,91.90885657606096
2025-03-12,33.75660777643237,25.021830339228675,10.711921878891534,7.995080220719042,4.600862077712453,2.63660446167228,2.6157671665168185,2.0939004277785367,1.460494672891053,1.0025597101631032,91.89562873200586
2025-03-13,33.75660777643237,25.074971100028048,10.713374647891804,7.969924378556461,4.600862077712453,2.6360692309879696,2.6157671665168185,2.042441820558423,1.4636295954705842,1.0062298634269449,91.87987765758187
2025-03-14,33.75660777643237,25.043323674280042,11.16548018385235,7.4928136296402,4.600862077712453,2.6360692309879696,2.6038376391788067,2.09460081535972,1.4865680533695949,1.0099764782171168,91.89013955903063
2025-03-17,33.75660777643237,25.05771602738115,10.98738523210917,7.653720794879653,4.600862077712453,2.6360692309879696,2.6003976351092186,2.0791555870410527,1.5053011273204535,1.0150229389548988,91.89223842792839
2025-03-18,33.75660777643237,25.07363302331727,10.806320514683332,7.817886750371292,4.600862077712453,2.6296464627762464,2.5652260976126655,2.1176027363255843,1.5101182034792457,1.015405246586549,91.893308889297
2025-03-19,33.75660777643237,25.06658097674385,11.290672934758309,7.3227058489374555,4.600862077712453,2.6296464627762464,2.557579944979662,2.126613727203579,1.521893278534071,0.9865792511601259,91.85974227923812
2025-03-20,33.75660777643237,25.0778972826407,10.903610160785668,7.677119551167171,4.600862077712453,2.6296464627762464,2.5488633309780377,2.135559725784193,1.539479429589979,0.989331866108007,91.85897766397481
2025-03-21,33.75660777643237,25.04341313426585,11.70568774891142,6.879513433101199,4.600862077712453,2.6296464627762464,2.5344885640279915,2.1692792588957386,1.5563009653825868,0.9830620209489443,91.8588614424548
2025-03-24,33.75660777643237,25.037527125968968,11.006884450553857,7.662971110335061,4.600862077712453,2.6281172322496458,2.5327926473739915,2.1751652671926247,1.5518661968554448,0.9465134113631875,91.8993072960376
2025-03-25,33.75660777643237,25.26037577368838,11.086549714837119,7.379968650621281,4.600862077712453,2.6281172322496458,2.5505317214825594,2.1430376630592702,1.5510251200658143,0.9491131032584086,91.9061888334073
2025-03-26,33.75660777643237,25.19691270683445,10.971810783811007,7.507772562651409,4.600862077712453,2.6281172322496458,2.532333113600748,2.14181427863799,1.5975137280744758,0.97358079168402,91.90732505168856
2025-03-27,33.75660777643237,25.164187173565196,11.042325897238355,7.380233972117647,4.600862077712453,2.6281172322496458,2.5233114181090666,2.172602276830042,1.6505780273475201,0.9836737131595845,91.90249956476187
2025-03-28,33.75660777643237,25.089407800814424,11.073215589260425,7.421285400988979,4.600862077712453,2.6281172322496458,2.4257457458966787,2.1376593592972157,1.7801803144769295,0.9843618668965548,91.89744316402567
2025-03-31,33.738431266948076,24.972551910035452,10.957149739014172,7.655367797451272,4.598384707541097,2.6309816418514362,2.398304586912484,2.1683358693555514,1.8904133790215993,0.9871179048161399,91.99703880294729
2025-04-01,33.37286227143809,25.124515314406064,10.76648935947049,7.9579664204221965,4.598384707541097,2.6267021019701406,2.4655544993328466,1.9906035212711357,1.91502073333905,1.0772175033884213,91.89531643257953
2025-04-02,33.37286227143809,25.010798005113884,10.848681743908529,7.957168591915755,4.598384707541097,2.6267021019701406,2.462348665439626,1.9896864770108582,1.9147914722739807,1.1894790049174129,91.97090304152937
2025-04-03,33.37286227143809,24.928346555672316,11.771584388602275,6.946513981956039,4.598384707541097,2.6267021019701406,2.4795417169127316,1.9711163307402353,1.9252610609121508,1.3137385021850376,91.93405161793011
2025-04-07,33.15124324187098,24.928049280491276,12.707133837848799,6.050509773823337,4.598384707541097,2.6228810842189834,2.4514174978571157,2.1291528607245374,1.9254903219772201,1.3706716666772762,91.93493427303062
2025-04-08,33.097748993354784,24.912302102135207,12.345279635796484,6.385081144928842,4.598384707541097,2.6190600664678265,2.444769691173653,2.1813525484266427,1.9454360346382598,1.3883247686876214,91.91773969315041
2025-04-09,33.097748993354784,24.862796996151218,12.71615143974153,6.101936851736159,4.598384707541097,2.6190600664678265,2.4958956728876833,2.2020586436201626,1.8227049444710979,1.427528410814492,91.94426672678605
2025-04-10,33.097748993354784,24.850799000412586,12.744809072875206,6.11023075286682,4.598384707541097,2.6190600664678265,2.5235583129989596,2.234766555570066,1.7297777927629603,1.4257707426489599,91.93490599749926
2025-04-11,33.097748993354784,24.843921168460504,12.762844276660667,6.122783560382921,4.598384707541097,2.6190600664678265,2.52233864413279,2.2996245108782043,1.658401181171348,1.4227139284480341,91.94782103749817
2025-04-14,33.097748993354784,24.85642888796714,12.84251020416164,6.042019472380266,4.579279618785312,2.6190600664678265,2.5474755915105516,2.309349765258449,1.635245813599337,1.410486671644332,91.93960508512964
2025-04-15,33.097748993354784,24.996145166241746,12.66162933745027,5.982793697237334,4.579279618785312,2.6190600664678265,2.5482397950607827,2.2962620152571867,1.6400602959657946,1.4289803975599318,91.85019938338097
2025-04-16,33.097748993354784,24.997062210502023,12.671884949094375,6.014868084444095,4.579279618785312,2.6190600664678265,2.5480174118276655,2.301000077268621,1.6376912649600772,1.4333363577962506,91.89994903450102
2025-04-17,33.097748993354784,25.059441089493212,12.670356541993913,5.995075212493102,4.573318831093507,2.618295862917595,2.5480174118276655,2.2775191589842114,1.6338702472089204,1.4366224330622457,91.91026578242915
