date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2024-12-30,24.244569017861934,18.59581706092306,2.763136038015045,2.202181657689758,1.5371433942549266,0.0,0.0,0.0,0.0
2025-01-02,24.242084938442023,18.602574451792616,2.697507702012011,2.1845846475333066,1.5699228198869344,0.0,0.0,0.0,1.0384962399753574
2025-01-03,24.253758374597144,18.422522121810765,2.7300005030955674,2.2482552510144926,1.651393676386201,0.0,0.0,0.0,1.0401465025270484
2025-01-06,24.242084938442023,18.52608912531793,2.7062450605199,2.1900657774589387,1.6372882743654324,0.0,0.0,0.0,0.0
2025-01-07,24.25110058332968,18.627901639164882,2.726525918720944,2.0747037395033674,1.6081567975318993,0.0,0.0,0.0,1.0384962399753574
2025-01-08,24.23584868311511,18.597697404816827,2.557492131228958,2.223924474799752,1.5821173915846924,0.0,0.0,0.0,0.0
2025-01-09,24.23690832538514,18.381304556328264,2.7134679991408803,2.1426844813458743,1.6990949497224455,0.0,7.374392248364507,0.0,0.0
2025-01-10,24.25094424266689,18.36136243622994,2.692963226368349,2.165138301047876,1.7055396592664172,0.0,7.3335699641911,0.0,0.0
2025-01-13,24.235397032311486,18.434651464709766,2.739396403217505,2.225870394915967,1.7105946740300175,0.0,7.270165139836661,0.0,0.0
2025-01-14,0.0,18.333030033895117,2.77691816228753,2.2794687511967933,1.697323088877472,14.426389117774754,7.2059742693720725,0.0,1.038565724714376
2025-01-15,24.263451495690234,18.32338902635629,2.8213341103070526,2.250044743611992,1.6784232398644225,14.423991894278615,0.0,0.0,0.0
2025-01-16,24.28805222011606,18.335305659097976,2.8047415020531146,2.2167615536220997,1.6525749169495163,14.43875740132006,0.0,0.0,0.0
2025-01-17,24.25619346727605,18.33368319044189,2.870057156730565,2.193492851643258,1.6529049694598545,0.0,0.0,0.0,0.0
2025-01-20,24.242010589771272,18.324598060815212,2.9974577731447978,2.097588712010979,1.651393676386201,0.0,0.0,0.0,0.0
2025-01-21,0.0,18.342195070971663,2.9817021085723385,2.0856547080845402,1.649065937629079,0.0,0.0,0.0,0.0
2025-01-22,0.0,18.400336426345447,3.056323941202469,2.0683524869333754,1.6036576606804471,14.423991894278615,0.0,0.0,0.0
2025-01-23,24.254448358055598,18.38338215002492,3.072692982308615,2.087407113202589,1.5814399153792613,14.420517657327686,0.0,0.0,0.0
2025-01-24,24.248524784054265,18.25165906170819,3.1919287944644714,2.0985077345404233,1.5833160033327625,0.0,0.0,0.0,1.0384962399753574
2025-01-27,24.242010589771272,18.317270026526465,3.182472442619587,2.0188182061818214,1.577253459853393,0.0,0.0,0.0,0.0
2025-02-03,24.269839227748207,18.2938189271077,3.202064359633262,1.9373301522096473,1.5865991572513898,0.0,0.0,0.0,0.0
2025-02-04,24.38412425224899,17.733632961140035,3.1349594729260835,2.0056344323682103,1.573952934750011,14.425451073798005,7.184260288428772,0.0,0.0
2025-02-05,24.404795962107016,0.0,2.8081727453217753,2.0774990236981603,1.57084349267893,14.441953699314913,0.0,0.0,1.0397469652776916
2025-02-06,0.0,0.0,2.7579873925656173,2.2411195157409813,1.5567728330276709,14.493198694341105,0.0,0.0,0.0
2025-02-07,24.40264193519744,17.382591543110216,2.816511261427698,2.2309048248256333,1.6481278936523285,14.521861149186263,0.0,0.0,1.0384962399753574
2025-02-10,24.252989178536208,17.248597172386816,3.0831572971488868,2.147526959664002,1.6636056192687136,14.524258372682402,0.0,0.0,0.0
2025-02-11,24.249271744998712,17.039048570691577,3.233626499493588,2.46607305778848,1.5996622881868798,0.0,0.0,0.0,0.0
2025-02-12,24.257140891692565,16.954225075534666,3.2812409169060595,2.334894903537503,1.5914283466131798,14.512185399277927,0.0,0.0,0.0
2025-02-13,24.340602485964716,16.778758738328037,3.358319035060496,2.3013386385232675,1.6046304470267072,14.512150656908418,0.0,0.0,0.0
2025-02-14,24.322524728270178,16.466085577201333,3.481679113900799,2.673964795881817,1.4934192536682573,14.323308507440716,0.0,0.0,1.0397469652776916
2025-02-17,24.37627117390104,16.483623525329616,3.3376253506537585,2.7914838138483726,1.503954877221947,14.189863066155562,0.0,0.0,1.038861034855205
2025-02-18,24.384783054430812,16.437850453501138,3.508895330759209,2.9146284899977184,1.5729358518826269,14.080980480113473,0.0,0.0,0.0
2025-02-19,24.263480071289152,16.77742237308486,3.2996507247971802,2.7478419258215165,1.654754132076986,14.033904569428396,0.0,24.191947877579484,1.0391042314417698
2025-02-20,24.314916149347646,16.704641625470956,3.217971414080858,2.822481911339716,1.6455821465265357,0.0,0.0,24.18326228520216,1.038669951822904
2025-02-21,24.162570859049442,16.852748346689022,3.2768597303990914,2.6741003779788275,1.6664623106016143,14.038247365617055,7.178253159028769,0.0,0.0
2025-02-24,24.154336917475742,16.823269446160396,3.2729160371801687,2.510627888430116,1.6684252544788887,14.042590161805716,0.0,0.0,0.0
2025-02-25,0.0,16.913616978069285,3.2631013177937964,2.500785896283679,1.6681994290770785,14.044396765020197,0.0,0.0,0.0
2025-02-26,24.17745796438417,17.04845211413481,3.083500638615562,2.5913858315070524,1.6661148869065217,14.049139098458216,0.0,0.0,0.0
2025-02-27,24.1527292143267,17.18588424232115,3.0611162167966555,2.6057487613418084,1.7003013785036551,0.0,0.0,0.0,0.0
2025-02-28,24.157165405390643,17.303558375695584,3.096276546713254,2.6960674673309164,1.6987509166630883,0.0,0.0,0.0,0.0
2025-03-03,24.160153241383103,17.437099010533032,3.016230335938495,2.62166140498181,1.6937132862106838,0.0,0.0,24.200570411069837,0.0
2025-03-04,24.140635897607936,17.50026047372249,2.976380941946026,2.5938026137344328,1.7046571040900453,0.0,0.0,24.20925598081536,0.0
2025-03-05,24.082598052011363,17.524128419383192,3.066120248556791,2.630765619189069,1.705212980553759,0.0,7.149234119184198,0.0,0.0
2025-03-06,24.0840745988681,17.571829568425617,3.1546088331242,2.6264315198860517,1.7223930375104075,14.05778806077049,6.897096545967875,0.0,0.0
2025-03-07,24.077890473209287,17.463103606351133,3.22987798053892,2.6498389566388467,1.7242343782964586,14.05763172051507,6.813176571086613,0.0,0.0
2025-03-10,24.07580593647036,17.067076368234176,3.3199386532302686,2.8078188739148575,1.7067763831079534,0.0,0.0,0.0,0.0
2025-03-11,24.10313073888978,16.887285074501808,3.378305681920197,2.930845887142439,1.6728852899609146,0.0,0.0,0.0,0.0
2025-03-12,24.101642987648074,16.806221870365547,3.441293781137534,2.9268103108715757,1.6729895167978612,0.0,0.0,0.0,0.0
2025-03-13,24.093235356134404,16.680611160705762,3.715223535701077,2.8394207982997655,1.6733543107271729,0.0,0.0,0.0,0.0
2025-03-14,24.077229761918744,16.832539146694486,3.725326503573375,2.6771431742579717,1.6849110692634763,0.0,0.0,24.189974015980297,0.0
2025-03-17,24.072157389187357,16.889707566759533,3.490282305327639,2.7883737072242734,1.6811762742729004,0.0,0.0,0.0,0.0
2025-03-18,24.072261616024303,16.987159659304325,3.475694109238753,2.6874053486237046,1.712413317872799,14.058500277489621,0.0,0.0,1.0396574003418009
2025-03-19,24.07368604946257,17.112214492500392,3.432596312161458,2.66880085822879,1.7146368237276535,0.0,0.0,0.0,0.0
2025-03-20,24.071757852979065,17.033349519211022,3.398884141751177,2.7069801908705893,1.7408672443591393,0.0,0.0,0.0,0.0
2025-03-21,24.144807750468107,16.924154536370285,3.3775698404513563,2.733806528442315,1.7362465212545197,0.0,0.0,24.207345155471348,1.0371385851155985
2025-03-24,24.140207785875177,16.85508688575387,3.4020956311645847,2.737394537304192,1.7372019339265274,14.059368834464175,0.0,0.0,0.0
2025-03-25,24.141302167663113,16.906748654600253,3.3841574108248493,2.697921054770309,1.7387305942017401,0.0,0.0,0.0,0.0
2025-03-26,0.0,16.910726645543704,3.3859987516109005,2.6787433167721897,1.7396165223157833,0.0,0.0,0.0,0.0
2025-03-27,24.141823301847847,16.98696857676992,3.373474160037854,2.6183612359013,1.7131255345919323,0.0,0.0,0.0,0.0
2025-03-28,24.070664166036707,16.991502444177087,3.3537103197933065,2.6749033395319954,1.7143241432168146,0.0,0.0,0.0,0.0
2025-03-31,24.06792300022502,16.987385484117706,3.3434266052146047,2.7154643422537155,1.7114405340613001,0.0,0.0,0.0,0.0
2025-04-01,24.06027969884896,17.126233002069668,3.258174350790076,2.706574140484986,1.7218111043374573,0.0,0.0,0.0,1.0359747187696984
2025-04-02,0.0,17.257975723969793,3.213075659010504,2.604053236292404,1.716877700721999,0.0,0.0,0.0,0.0
2025-04-03,24.058555178975986,17.356105290954734,3.158407119629615,2.5578428784411025,1.7152621847493315,0.0,0.0,0.0,0.0
2025-04-07,24.068995233810107,17.38134555663523,3.12986633744582,2.5084033994698096,1.7174509483252036,0.0,0.0,0.0,0.0
2025-04-08,24.061525643828954,17.503777347768153,3.055382365536096,2.407022389450631,1.7189796086004163,0.0,0.0,0.0,0.0
2025-04-09,23.989638049283258,17.600882017523123,2.86684687446242,2.278893906833015,1.7335887369123892,0.0,0.0,0.0,0.0
2025-04-10,24.060154452933226,17.67910425865132,2.8450417516162796,2.220262055121546,1.738470027109374,0.0,0.0,0.0,0.0
2025-04-11,24.05818300231239,17.655410024385528,3.0626849320110408,2.191214296231704,1.7353258508614942,0.0,0.0,0.0,1.036148430164609
2025-04-14,24.064453983668656,17.617784136247913,3.123816403839575,2.227429647842645,1.7344225516079597,0.0,0.0,0.0,0.0
2025-04-15,24.056946264036323,17.572011183688996,3.1602458547447427,2.3951895166521173,1.7339187885627192,0.0,0.0,0.0,0.0
2025-04-16,24.053110629581003,17.526044195501964,3.086351546165042,2.3887187671917007,1.7407109041037199,0.0,0.0,0.0,0.0
2025-04-17,24.060250167911825,17.486802791391682,3.150437067119727,2.370906835036066,1.7378794083666784,0.0,0.0,0.0,0.0
2025-04-22,24.067215994847736,17.47043917799111,3.178840183023055,2.340766605183632,1.7410235846145588,14.060237391438726,0.0,0.0,0.0
2025-04-23,24.063967591762907,17.485430471371888,3.1738564899587707,2.2763466029380472,1.741110440312014,0.0,0.0,0.0,0.0
2025-04-24,24.062630014022098,17.499587950057094,3.1887535449078075,2.4391790611751856,1.7334323966569698,0.0,0.0,0.0,0.0
2025-04-25,24.049636401682793,17.56813446648878,3.1718352710232893,2.4015757555189094,1.7361944078360467,0.0,0.0,0.0,0.0
2025-04-28,24.052137845769504,17.539628426583963,3.1520495431429834,2.5162841643227143,1.7434555441433057,14.06197450538783,0.0,0.0,0.0
2025-04-29,24.050383360680907,17.494081298838434,3.1418179419827545,2.5327259478509934,1.7430038945165383,0.0,0.0,0.0,0.0
2025-04-30,24.058321971428317,17.515986305736647,3.2197622448790963,2.4229229751280656,1.722401723080153,0.0,0.0,0.0,1.036582708651885
2025-05-02,24.041784733488534,17.557503329120255,3.0908474576324183,2.450492797470009,1.7228707438464113,0.0,0.0,0.0,0.0
