date,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA RENAISSANCE BROKING SERVICES (HONG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE BANK OF EAST ASIA LTD
2024-10-17,25.245868739332828,25.243840040227738,15.056497244000644,8.253020665718031,7.397314768133074,9.086329196955845,4.12165295117945,2.504290430875782,2.009719113995673,1.0814668495809339
2024-10-18,25.242119814754254,25.249080794331235,15.054261406004017,8.34541487421548,7.385418187081415,9.084979908357095,4.083980066209296,2.4655011727814005,2.007937520788218,1.081306255477591
2024-10-21,25.25568976011802,25.256869232229246,15.062354446773593,8.32954216974421,7.298939707596223,9.089863915005193,4.039662663809776,2.5745810415301196,2.0106095068222816,1.0818875563713357
2024-10-22,25.2422570578127,25.24343590260003,15.054343257009128,8.389919021122596,7.379182022310774,9.085029303987799,3.9294979082640493,2.6120536216602046,1.982969770622208,1.0813121346105128
2024-10-23,25.213932781148472,25.21813148045251,15.037450814212386,8.450731457023664,7.358038097979766,9.07483501419353,4.017809791376714,2.568552289283952,1.9804194774953363,1.080098796833667
2024-10-24,25.214174220809177,25.214705307742523,15.03759480749792,8.476865358592232,7.371008575343005,9.074921911588941,4.008019678282206,2.547456264821658,1.9751447358463976,1.0801091394759395
2024-10-25,25.238043540944794,25.236707649444035,15.051830338726765,8.490767507716672,7.354820372605439,9.083512802348103,3.9555016729305787,2.5231649364183193,1.984519540274144,1.0811316385911505
2024-10-28,25.23770579924803,25.236369925624498,15.05162891143666,8.445063826611278,7.375826111563814,9.083391244549002,3.9831029690973083,2.52464661969748,1.9811474215498812,1.0811171706220524
2024-10-29,25.223382922424086,25.221524207425013,15.043086826485949,8.534580455428516,7.384002705482222,9.078236247697298,3.9499810178459613,2.507480365438623,1.9772216356544148,1.0805036161179213
2024-10-30,25.201506775027188,25.199481731036926,15.030040012514462,8.62691375776459,7.502236126023454,9.070362726731881,3.8730999664500736,2.453836039711145,1.962956365441367,1.0795664992989058
2024-10-31,24.156717493213446,24.16000024593383,14.406933432003665,8.460023232386327,7.204627709578622,8.538543163622931,3.6974236741146758,2.3167508470888944,1.88528151195756,1.0348104647672576
2024-11-01,25.209997055715146,25.204408876601146,15.035103569213534,8.861561834969033,7.515584089825968,8.91084014521032,3.833507942930942,2.391807227593707,1.9572590572689088,1.0799302006712952
2024-11-04,25.16362849128629,25.15755004892541,15.007449612451742,8.802595358393155,7.698262954956382,8.894450501670287,3.787090921784758,2.4755624474981324,1.9354657701347346,1.0779438928991114
2024-11-05,25.104565529667468,25.160429687447873,15.009059854349143,8.876447141343249,7.6925429809531085,8.895404842162643,3.799507220238936,2.4494277976286716,1.9345553940562827,1.07805955215263
2024-11-06,25.10832245203862,25.163653899881062,15.011305974588518,8.87759966242278,7.7951989212072945,8.89404873340503,3.8043322379760687,2.340353918797774,1.9269633148816117,1.078220884801233
2024-11-07,25.08527837143332,25.144288993802128,14.997528799887574,9.061427581338648,7.794567512438107,8.858272320809716,3.798892175926996,2.2825449245321634,1.899968011654649,1.0772313081767033
2024-11-08,25.06371731588695,25.120408760857167,14.984638269165746,9.217904295034673,7.908456303290345,8.84759135623843,3.6903867799573784,2.2223946069627463,1.8681968958522241,1.076305416754333
2024-11-11,25.11004412975127,25.166985738472263,15.012335299864368,9.308280373454163,7.90696703403896,8.863944904786003,3.4676150974190807,2.2267158626990966,1.858816741105682,1.0782948184091117
2024-11-12,25.11400663118185,25.170098984406714,15.014704327963033,9.381444836625441,7.880054743863739,8.865343683465337,3.4550474063750953,2.187118220222911,1.8537161867041574,1.0784649791917236
2024-11-13,25.130320990140564,25.194576012161914,15.02445805940313,9.353818988215776,7.93766739822568,8.871102716711942,3.421947066984912,2.136878667918369,1.8500645373018936,1.07916556293582
2024-11-14,25.10450959748642,25.16038544237236,15.00902641463667,9.444384591647244,8.053166407982934,8.861991193003742,3.335455114918899,2.1006467211876254,1.852377366494193,1.0780571502699137
2024-11-15,25.084183730394898,25.139368918835732,14.996874355864426,9.498162430839221,8.059024753929823,8.854816081518067,3.283187940744276,2.1599776184238113,1.8472198681900271,1.0771843012597244
2024-11-18,25.0414749143699,25.100548159730394,14.971340387739382,9.527805223560849,8.14441526082942,8.839739700519369,3.4160459049535836,2.045537079134886,1.8377431027127127,1.0753502664495036
2024-11-19,25.017837824159727,25.073071584176787,14.957208675269479,9.549990876559205,8.395199783981017,8.804439705642041,3.3417564150946912,1.9538893860585216,1.832270524707889,1.0743352243506448
2024-11-20,25.02192175557512,25.076319772516985,14.95965030171317,9.506274311273462,8.501859606332792,8.80587694926643,3.2696166637592414,1.9479674551810096,1.8360025847087755,1.074510599673014
2024-11-21,25.028752675710574,25.08611321021233,14.963734247681174,9.554678749885985,8.500944459811478,8.808280930972979,3.179370426933834,2.0061185804659742,1.7972027800289174,1.0748039382967522
2024-11-22,25.021796685130234,25.073149536811123,14.959575526876257,9.595537196092186,8.482441660027078,8.784336608454549,3.1756167154385966,2.0396446678651543,1.7933961745030018,1.0745052288018215
2024-11-25,25.00960249935038,25.06093032460245,14.952285089444525,9.616658273457436,8.515099627353905,8.567999638297588,3.1504813766619497,2.062773198758382,1.9901883953716195,1.073981576701762
2024-11-26,25.020862316698718,25.072213250752185,14.959016903716735,9.651811312069933,8.562697170814056,8.562870698631485,3.0912234612916167,2.0246648809177485,1.9801749006731852,1.074465104434338
2024-11-27,25.014779407967215,25.065129591766972,14.955380165166854,9.649159362619903,8.585753360923597,8.560788949398379,3.1600099432152606,2.02368750877002,1.911107822680454,1.0742038874913433
2024-11-28,25.02203954150622,25.074417391966264,14.959720721417815,9.692115166015732,8.629117408640727,8.466195520100598,3.170435167069061,2.0008054352217224,1.9106379903348476,1.0745156577270152
2024-11-29,25.019666609487594,25.07003301038675,14.958302036093201,9.740910224622814,8.685899292829848,8.289968084322862,3.131726841347817,2.124392353449772,1.904687790003267,1.0744137574560761
2024-12-02,25.013683652419655,25.151271136150942,14.954725054821305,9.768751592543598,8.61541924271361,8.284924637639609,3.1271741913590647,2.151676587819263,1.8582170718186939,1.0741568327142559
2024-12-03,25.0036451462707,25.143153065843144,14.944233296430568,9.852963254783804,8.603538233654403,8.265902269460529,3.1137240277272165,2.1207971664207173,1.8783177879428274,1.073725751466089
2024-12-04,24.99802795613236,25.104046654127604,14.92573872080039,9.924478892295497,8.59828346517817,8.261782782656926,3.2038612198298644,2.0445026028083575,1.8657931724018824,1.0734845337689438
2024-12-05,24.996215348128356,25.1018852110318,14.924656454890513,9.907491910533588,8.58595325161703,8.26118372045788,3.2422683703391066,2.045913580254528,1.8610254573846063,1.0734066953625905
2024-12-06,25.002740692182492,25.053391268134096,14.928552585440741,9.916579751501517,8.53160322527941,8.263340329581286,3.2999037508578772,2.0733148568072037,1.856886628512048,1.073686911703332
2024-12-09,24.989998108447654,25.042238431182835,14.920944286266591,9.849488259922179,8.561720410612708,8.259128939023128,3.333961756536345,2.1125961454965014,1.8567839526353498,1.073139709876708
2024-12-10,25.012545592170056,25.068821694608488,14.934406862252287,9.672367911136288,8.63987544502704,8.266580823353237,3.2723934204995473,2.1880079599346685,1.8708923297622593,1.0741079612561317
2024-12-11,25.00433652005588,25.054990328837125,14.929505416997033,9.626913324317888,8.668830777859249,8.2638677465148,3.240444512306193,2.2569117144667925,1.8804442176743732,1.0737554409706669
2024-12-12,24.963684304133945,25.01425575961738,14.90523292820963,9.577980453994336,8.733869850071871,8.2338357223213,3.250481392794385,2.4105334706801953,1.838116395913868,1.0720097222630869
2024-12-13,24.947110696661596,25.0378786810723,14.883796819206758,9.674015675334683,8.86422651518884,8.228362666307094,3.190504915640666,2.28128521727267,1.8206248142432078,1.0721939990721827
2024-12-16,24.94899570914151,25.039764010767062,14.882824661159288,9.842740183099083,9.031760798008076,8.227192282083777,2.9368177763741556,2.27269187424067,1.7458337518013358,1.071378953325039
2024-12-17,24.94799508020896,25.161228461003223,14.880758274700783,9.867810455693105,9.084120682070521,8.225070263896605,2.86198941118139,2.2405195280069528,1.6591718596902763,1.0713359835481824
2024-12-18,24.950012180475607,25.012996193262648,14.881316226452382,9.997289967838842,9.163765508833043,8.200644545806545,2.8692551755658813,2.2059455330939173,1.6459183090749914,1.072856359596143
2024-12-19,24.967059116550985,25.02958400523766,14.891483790483809,10.10832317030022,9.060341042380616,8.20624758368637,2.8685613145962447,2.2058027851056936,1.5890078098237206,1.0735893818346818
2024-12-20,24.964067000106287,25.059494724702603,14.889699156846042,10.189061222265929,9.026439580016588,8.205264125913878,2.792149791231421,2.2385519640275513,1.5618117147620065,1.0734607201277002
2024-12-23,24.94539517495452,25.054844531595354,14.878562435444923,10.212905458219918,9.021211356203116,8.1991270146378,2.7173296657015724,2.3335779803497267,1.5643885556142594,1.0726578272788134
2024-12-24,25.037383450038487,25.147236410529082,14.93342840507846,10.250566419295433,9.054477843504877,7.860603455564089,2.727350050908111,2.342183248443528,1.5701573720143513,1.0766133446235842
2024-12-27,24.18326228520216,24.283949493700707,14.423991894278615,9.950231824931317,8.671506778450391,7.592448127225556,2.6643699956944387,2.270760749991139,1.5323663184474003,1.0398859347557288
2024-12-30,25.03898579745949,25.10246186575223,14.934384117584898,10.326219619858062,8.927609486793212,7.861106520019674,2.860909466901927,2.2801057442138517,1.5915351354791805,1.076682245937478
2025-01-02,25.051322394716813,25.11225649174003,14.94174222240732,10.37920925989536,8.891106070916656,7.864979652338966,2.7943349540018305,2.263000485976335,1.6262753234858591,1.075773144520828
2025-01-03,25.04849264440212,25.121510947550984,14.940054431276389,10.523975569968814,8.557668768060772,7.86409123901309,2.827674641847096,2.328693476240986,1.7104773486777796,1.0773609329619676
2025-01-06,25.049571146499932,25.110500983838683,14.940697698728616,10.60359995039489,8.58614302712791,7.864429839783166,2.803189966013742,2.268519766315463,1.6959403008726097,1.0774073204249894
2025-01-07,25.05347281039655,25.12375220188631,14.943024827622779,10.621016274928103,8.677191788469962,7.865654785383788,2.824637229085307,2.1493598801631295,1.6660247127399923,1.0758654893240829
2025-01-08,25.07719439213662,25.13172464150054,14.957173452349378,10.492442231135554,8.792717379117072,7.873102286747881,2.652029596951139,2.306131642218903,1.6406002181197366,1.0768841597231718
2025-01-09,25.14019803405716,25.19596685705704,14.994751675239845,10.310804760068825,8.797851103667828,7.666198187750001,2.820840383442432,2.2274708660170344,1.766328422151155,1.079589710548681
2025-01-10,25.150220810076778,25.220609004813337,15.0007297123781,10.28689542181395,8.808639092882387,7.626799963973974,2.800640334535187,2.251710530759492,1.7737350124652513,1.0800201163015415
2025-01-13,25.122380707446617,25.176540024312988,14.984124615433878,10.296603817687398,8.85392793620726,7.552490408241735,2.8457764936185406,2.312308521779985,1.7770228900593261,1.0788245852122706
2025-01-14,25.14471353919895,25.198921001618306,14.999937456470871,10.315907839753214,8.745986418818273,7.492461382477394,2.887319787092778,2.370093335400459,1.7648033730919597,1.0798558660777984
2025-01-15,25.141548290415578,25.22491507873717,14.995557029229694,10.32515602869676,8.72431565205735,7.491518221830987,2.933132302050309,2.3392050216372917,1.7449324429081832,1.0797199324366777
2025-01-16,25.14793832276062,25.256908352898922,15.014722840263191,10.345374751680145,8.721330575586874,7.493422282917363,2.9166233022282704,2.3051886949457345,1.7184965202406846,1.079994356478195
2025-01-17,25.14561219304692,25.22144560210408,15.01333401098846,10.35931935194832,8.703935313206177,7.4927291576199355,2.984268349898615,2.2807808121649735,1.7186807496782734,1.0798944593442434
2025-01-20,25.143856025394744,25.204937896583218,15.012285480877562,10.380684696956404,8.671792587975537,7.4922058659827275,3.1165210797995155,2.180907933482985,1.7169893933503624,1.0798190395969451
2025-01-21,25.14710346022812,25.208193220397344,15.014224380732461,10.373571676039797,8.699664668076334,7.493173515904182,3.1005399737871686,2.1687799647530217,1.7147906373108206,1.0799585027707477
2025-01-22,25.13265452297674,25.193709182399154,14.990252383895475,10.38532140152717,8.737379789736805,7.488868113728688,3.176309830272437,2.149552358684254,1.6666144328951442,1.0793379838841364
2025-01-23,25.131292428101716,25.20526913118625,14.9858295351932,10.426441013261572,8.67760488349571,7.488462245384454,3.1931484251165507,2.169237465141082,1.6434353852742163,1.0792794878452512
2025-01-24,25.13272986399019,25.200554656797507,14.986686680493392,10.340165371960449,8.628078505055663,7.4888905633633955,3.3172482351752652,2.180897985875589,1.645479130640056,1.0792690066484967
2025-01-27,25.142165579314174,25.20324334390859,14.992313212506911,10.416991689847057,8.626586076323091,7.491702157640293,3.308662336797593,2.0988674321832943,1.6397939690893384,1.0796742023896613
2025-02-03,25.15476384726849,25.24481880009828,14.999825579669967,10.472786659315512,8.555940298571755,7.495456109181106,3.330699218343955,2.0151575043225813,1.6503367763312613,1.0802152068970954
2025-02-04,25.279435766519182,25.48940235969483,15.07932468012321,10.473339364385515,8.064119728653441,7.509906825201994,3.2770602118048044,2.096545379454271,1.6452967198674469,1.0855689642953097
2025-02-05,25.337600964112532,25.569709099041972,15.131310890149868,10.497437364800481,8.08267438002168,7.527186293716638,2.9422151412052444,2.176664200429537,1.6458245014745674,1.0893771650474777
2025-02-06,25.297681599328943,25.529424048125726,15.161078005162373,10.480898662811613,8.06994013468172,7.515327219296827,2.885081677122668,2.344395361826332,1.6285124392219723,1.0876608524218254
2025-02-07,25.34703132703112,25.576968164971554,15.220695418767127,10.06735434385027,8.151738150457415,7.52998782566144,2.952049989551152,2.338262464989326,1.7274406099015753,1.0884717048190162
2025-02-10,25.36896897575832,25.44211458253817,15.236383565915482,9.998565584827457,8.095731263178456,7.536504968663636,3.2343246703573985,2.2528203255545685,1.7451722950112474,1.0894137681952643
2025-02-11,25.31802652654586,25.387133383777226,15.205787971087414,9.86518718770317,7.9733938363237336,7.521371203394247,3.3853596973645814,2.581789932109106,1.6747241033155718,1.0872261583790883
2025-02-12,25.366046977182382,25.443538929291382,15.221965185603445,9.8214192812629,7.962023856220347,7.5356369138046855,3.4417238774531325,2.4490928110289443,1.6692638786666554,1.089288289486125
2025-02-13,25.37544674991008,25.540543494881224,15.227569460154566,9.718391146060434,7.8875254533125565,7.538429358146208,3.523877169191221,2.4147898404547097,1.6837353861363136,1.0896919417526894
2025-02-14,25.411060831900915,25.557393711669825,15.050511362123997,9.451743463007661,7.850335029586065,7.54900943753906,3.658446024241699,2.809723571996827,1.5692410335274545,1.0925355344064953
2025-02-17,25.43218463074427,25.63516128603896,14.922685497409946,9.538245955053677,7.796659151458013,7.555284805493197,3.5099939431256666,2.935647428799017,1.5816252440524334,1.0925120578248222
2025-02-18,25.374211756609643,25.585656788775196,14.774424402687625,9.51714137804412,7.730221418241781,7.538062471610381,3.68169737004193,3.0581647597770023,1.6503979866130498,1.0900216675992702
2025-02-19,25.41374780861104,25.48889269319551,14.742678568190277,9.656287517075183,7.968468588789418,7.547097078973033,3.4662976210449075,2.886620047056054,1.7383265047803673,1.0915835722842147
2025-02-20,25.417086363413006,25.555457175241415,14.749910919806908,9.68512921740315,7.871779104443206,7.550799476709477,3.3821515220771503,2.966484242433665,1.7295393418425997,1.0916626366294269
2025-02-21,25.437008053478323,25.415243910680818,14.766039713112955,9.716217831107201,8.010236538958715,7.55039916710702,3.446743717587054,2.8127351904907907,1.7528576052177156,1.092518272259407
2025-02-24,25.490316203197978,25.459827480835184,14.801562308463895,9.637028238788554,8.09550315821122,7.566222482820767,3.4498101914599797,2.64632198873395,1.7586000927629772,1.0948078547254982
2025-02-25,25.470913041249915,25.440447526822744,14.79219819476273,9.595497104627134,8.21869447055263,7.560463094078823,3.4368468955973603,2.6339415810745455,1.7570236013809089,1.0939744898532104
2025-02-26,25.451715749930415,25.44560698255905,14.786040470809164,9.666038074653459,8.276634508886772,7.554764813365749,3.245235520469654,2.7273084501205953,1.7535054620906265,1.0931499671145162
2025-02-27,25.414571778488725,25.382484092707102,14.764461875857865,9.829102661578501,8.231814161894556,7.54373946752135,3.216975315265002,2.73842247380959,1.7868735375494122,1.0915546353278922
2025-02-28,24.183199271578786,24.157165405390643,14.049102491024964,9.505769289385134,7.797789086310451,7.17823445486323,3.096276546713254,2.6960674673309164,1.6987509166630883,1.038667245390811
2025-03-03,25.368688975755283,25.326320941050028,14.72722772353717,10.009610059817971,8.26914675970393,7.524715086764161,3.1618184188196135,2.7482043461381784,1.7754658192820572,1.0888018691316101
2025-03-04,25.378973583058873,25.30703798617937,14.727912384748992,9.969757442744568,8.376062379690717,7.52506490688283,3.120190614640442,2.7191272654475918,1.7870209496383633,1.0888524869682554
2025-03-05,25.36193429739544,25.229245788871395,14.718024155600226,9.905630183741852,8.452876742027287,7.489631492646172,3.2121078133683345,2.756024589875597,1.7864034983207162,1.0881214381529807
2025-03-06,25.386651990278487,25.25538252120948,14.741476298762842,9.872312719584635,8.554107424826691,7.2325308094801315,3.3080304770805813,2.7541657217587794,1.8061601177832942,1.0891819192350756
2025-03-07,25.41289268412829,25.27499594125297,14.756549585396025,9.995591135723842,8.33574371536349,7.151914341202725,3.3904611759778716,2.7815837499776603,1.809959928246287,1.0903077427308374
2025-03-10,25.457662121968415,25.317330418185826,14.782545934477954,9.834586222569824,8.1125933163903,7.16451374059091,3.4911389497709173,2.9526105324531677,1.7947902452413245,1.0922285183513667
2025-03-11,25.4589909537634,25.3473872937298,14.783317549599339,9.667674483152492,8.091369342319304,7.16488771183809,3.552701242169981,3.0821425898740467,1.7592433033691426,1.09228553018441
2025-03-12,25.465282668306944,25.35208648863255,14.78697097067159,9.622665087712864,8.05549862183236,7.166658380137604,3.619835279151055,3.078659333517848,1.7597877018662889,1.0925554681708936
2025-03-13,25.451124063742554,25.329151900903348,14.778749468581632,9.36606314610341,8.170217375966256,7.162673744138306,3.905804259602023,2.985075256503787,1.7591927731552413,1.0919480113034408
2025-03-14,25.4372650728525,25.31870746406341,14.782475753593328,9.319341699557459,8.381122130654816,7.164479726699496,3.9174129617385,2.8151828735570494,1.7717889843422183,1.0922233329412234
2025-03-17,25.457463766437765,25.333473864436062,14.794213914017545,9.299173546660295,8.475509391091762,7.170168747523197,3.673163735679047,2.9344770098577158,1.7692654014024085,1.0930906228941952
2025-03-18,25.453420112673548,25.32955957580106,14.792777928603314,9.31317830547836,8.561223338925853,7.169029840674032,3.6572301519280273,2.827768947018152,1.8018529312003146,1.0939588676973404
2025-03-19,25.435488111170102,25.313212610258862,14.782356377594386,9.37728659690991,8.61601624798972,7.163979240270936,3.6093367702979267,2.8062143620210094,1.8029215126931502,1.0931881707939999
2025-03-20,25.44889330334536,25.324524814277872,14.790147080378574,9.452825724982295,8.466990733961662,7.167754851654356,3.5757723351300985,2.8478596135004297,1.8314672321564793,1.0937643106128692
2025-03-21,25.47263573236026,25.406829567864992,14.793322200837848,9.48218230794895,8.326578661681577,7.169293611543144,3.5541115993456134,2.8766995064727308,1.826998164955645,1.091348646989239
2025-03-24,25.48436250336305,25.41368341594878,14.80104694029152,9.437537030065325,8.306711315364959,7.172594120580281,3.5815674035659386,2.8818011333067832,1.8288450691884621,1.0918510683248996
2025-03-25,25.48520143690504,25.41567217473366,14.80153418397804,9.54761304438914,8.251608321619477,7.172830239093744,3.5628001647910157,2.8403387938700986,1.830514629057766,1.0918870115620105
2025-03-26,25.48854830626842,25.419009913097707,14.803478010139825,9.578241482356878,8.227505915003622,7.173772218141285,3.565206849041541,2.8205190611003292,1.8316878401432934,1.0920304047070997
2025-03-27,25.494624327444576,25.425618204193945,14.807006898673983,9.634055609638244,8.256232629135061,7.175482319139842,3.55286611712841,2.757598391484881,1.8042247776312814,1.0922907255297793
2025-03-28,25.502318845848638,25.358326096939514,14.811475793199651,9.68022542752315,8.22023867617807,7.177647947472056,3.53311729736092,2.817997488301687,1.8060320379895134,1.092620389186801
2025-03-31,24.207345155471348,24.06792300022502,14.059368834464175,9.22102157084784,7.766363913269865,6.813176571086613,3.3434266052146047,2.7154643422537155,1.7114405340613001,1.0371385851155985
2025-04-01,25.484383522050564,25.329559749541026,14.801059147721876,9.801540000285797,8.22817318427199,7.172600036306618,3.430056629670328,2.8493572088963215,1.812643817554011,1.09062670370147
2025-04-02,25.489967891384502,25.33511019248524,14.804302490090462,9.902480447159544,8.26990666299226,7.1741717615026666,3.383320015258077,2.7420286261976434,1.8078462212096995,1.0908656917199033
2025-04-03,25.49160241555401,25.33491877677084,14.80525180435935,9.91866424774838,8.358223726458586,7.174631799631799,3.325968132521784,2.693542529340089,1.806260924989613,1.090935642625546
2025-04-07,25.50237440694842,25.35662312861877,14.811508062496003,9.979660175599934,8.33154162017708,7.177663585187835,3.2973059486123355,2.642596379160675,1.8093300536865562,1.0913966395123893
2025-04-08,25.518336248676942,25.364619626477776,14.820778530558377,10.053752011967797,8.397972996024938,7.18215605825325,3.220851938586321,2.5373788946125777,1.8120739542134394,1.0920797406285816
2025-04-09,25.593024475283155,25.362855356723063,14.864156658920024,10.147824350506479,8.460569150225155,7.2031771191081795,3.0309512155826948,2.409342584226699,1.8328230001647239,1.0952760892598268
2025-04-10,25.573237922300063,25.417742025010103,14.852664839203106,10.382876658464555,8.293766176838352,7.197608178014427,3.005572446944514,2.3455397285746935,1.8365627184031372,1.09442930624705
2025-04-11,25.53009590772644,25.37278315610112,14.827608415573962,10.385073449551236,8.235072969558258,7.185465823657323,3.2300378065918496,2.31094780439121,1.8301484577972222,1.092766209051378
2025-04-14,25.512582738008117,25.361987006847443,14.817436952699817,10.40590545556579,8.161813249217552,7.180536728093805,3.29224968493875,2.347530587047197,1.827941005772123,1.0920165918094082
2025-04-15,25.472205579272682,25.313948180250893,14.793986327961612,10.300784500898976,8.18938360458775,7.169172544614101,3.3253721784071044,2.5203408047285123,1.8245179533886415,1.0902883258897245
2025-04-16,25.505317110975163,25.342812694773,14.813217153725006,10.25580770793083,8.209964231798404,7.178491811579531,3.2518384149653836,2.516799312558722,1.8340459609492925,1.091705600744671
2025-04-17,25.502270028820075,25.34730648083344,14.8114474407882,10.254143252900228,8.168082061882004,7.177634207880492,3.3189635740097674,2.497733887460143,1.8308438891191634,1.0915751763064974
2025-04-22,25.504183646914115,25.356547471865614,14.813473937244714,10.187068114777839,8.219299304948109,7.178172797216933,3.3491373503089736,2.4661664048555854,1.834293886852865,1.0916570850152525
2025-04-23,25.519663442737457,25.36851315560024,14.822464993581102,10.208267710548066,8.22507547165304,7.182529598078467,3.3459162464575005,2.399750935631527,1.8354987780787833,1.0923196676338178
2025-04-24,25.47055999427501,25.318293164984564,14.793944470670137,10.258775061722767,8.15399601640922,7.168709393406074,3.355152659281773,2.5664630390251593,1.8238883104078076,1.0902178898174872
2025-04-25,25.469543432506203,25.303611566433887,14.793354025922865,10.1993860962525,8.284770714359668,7.1684232812867235,3.3372183391958488,2.5267966238676025,1.8267215423108865,1.0901743778638155
2025-04-28,25.448680863266677,25.285514631410983,14.783062710787348,10.04800423997939,8.391044049772004,7.16255149456073,3.3136844364166467,2.6453174541805136,1.8328587235501836,1.0892813960755234
2025-04-29,25.4598000185138,25.294717235571433,14.789521794862958,10.001531063164167,8.397670027062789,7.16568098965957,3.3043712965517074,2.663765717382384,1.8331845272942622,1.0897573299369225
2025-04-30,24.207345155471348,24.058321971428317,14.06197450538783,9.531252751018506,7.984733554718142,6.813176571086613,3.2197622448790963,2.4229229751280656,1.722401723080153,1.036582708651885
2025-05-02,25.486089833150288,25.311783738848387,14.804793469670557,10.067182164984665,8.417790235661112,7.173080278924426,3.2541204109687167,2.5799392362401483,1.8138807980209974,1.0913398335306959
