date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2025-04-03,276994554.0,199826906.0,36363845.0,29449339.0,19748413.0,0.0,0.0,0.0,0.0
2025-04-07,277114754.0,200117506.0,36035245.0,28880125.0,19773613.0,0.0,0.0,0.0,0.0
2025-04-08,277028754.0,201527106.0,35177685.0,27712890.0,19791213.0,0.0,0.0,0.0,0.0
2025-04-09,276201087.0,202645106.0,33007010.0,26237702.0,19959413.0,0.0,0.0,0.0,0.0
2025-04-10,277012967.0,203545706.0,32755960.0,25562653.0,20015613.0,0.0,0.0,0.0,0.0
2025-04-11,276990269.0,203272906.0,35261762.0,25228216.0,19979413.0,0.0,0.0,0.0,11929539.0
2025-04-14,277062469.0,202839706.0,35965590.0,25645176.0,19969013.0,0.0,0.0,0.0,0.0
2025-04-15,276976030.0,202312706.0,36385015.0,27576654.0,19963213.0,0.0,0.0,0.0,0.0
2025-04-16,276931869.0,201783472.0,35534244.0,27502154.0,20041413.0,0.0,0.0,0.0,0.0
2025-04-17,277014069.0,201331672.0,36272083.0,27297079.0,20008813.0,0.0,0.0,0.0,0.0
2025-04-22,277094269.0,201143272.0,36599098.0,26950064.0,20045013.0,161880427.0,0.0,0.0,0.0
2025-04-23,277056869.0,201315872.0,36541719.0,26208374.0,20046013.0,0.0,0.0,0.0,0.0
2025-04-24,277041469.0,201478872.0,36713234.0,28083121.0,19957613.0,0.0,0.0,0.0,0.0
2025-04-25,276891869.0,202268072.0,36518448.0,27650181.0,19989413.0,0.0,0.0,0.0,0.0
2025-04-28,276920669.0,201939872.0,36290648.0,28970859.0,20073013.0,161900427.0,0.0,0.0,0.0
2025-04-29,276900469.0,201415472.0,36172848.0,29160159.0,20067813.0,0.0,0.0,0.0,0.0
2025-04-30,276991869.0,201667672.0,37070248.0,27895959.0,19830613.0,0.0,0.0,0.0,11934539.0
2025-05-02,276801470.0,202145672.0,35586007.0,28213380.0,19836013.0,0.0,0.0,0.0,0.0
