date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOYO SECURITIES ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,TOTAL_CCASS_PCT
2024-11-18,11.412627308194535,8.340763459626615,7.2041189423939365,6.937951176246147,5.3453627022531425,2.4918746491637527,2.04838427214838,0.7489167774804247,0.7120935376878867,45.24209282519482
2024-11-19,11.41209460309808,8.340763459626615,7.203586237297481,6.937951176246147,5.344829997156687,2.4918746491637527,2.04838427214838,0.7502485402215654,0.7120935376878867,45.24182647264659
2024-11-20,11.407300257229974,8.340763459626615,7.192133077723671,6.945409047596534,5.344829997156687,2.4918746491637527,2.04838427214838,0.7502485402215654,0.7120935376878867,45.233036838555066
2024-11-21,11.406767552133518,8.340763459626615,7.1918667251754425,6.951535156205782,5.344829997156687,2.4918746491637527,2.04838427214838,0.7502485402215654,0.7120935376878867,45.238363889519626
2024-11-22,11.40064144352427,8.340763459626615,7.191600372627215,6.95446503423629,5.344829997156687,2.4918746491637527,2.049183329793064,0.7398607908406686,0.7120935376878867,45.225312614656445
2024-11-25,11.39371627727034,8.340763459626615,7.191334020078986,6.965385488713643,5.344829997156687,2.4918746491637527,2.049183329793064,0.7425243163229498,0.7120935376878867,45.23170507581392
2024-11-26,11.39078639923983,8.341828869819526,7.191067667530758,6.965385488713643,5.344829997156687,2.4918746491637527,2.049183329793064,0.744921489257003,0.7120935376878867,45.23197142836215
2024-11-27,11.39078639923983,8.342095222367755,7.190801314982531,6.965385488713643,5.344829997156687,2.4918746491637527,2.049183329793064,0.744921489257003,0.7120935376878867,45.23197142836215
2024-11-28,11.382529470244759,8.344758747850035,7.1905349624343025,6.972310654967575,5.344829997156687,2.4918746491637527,2.0486506246966076,0.7366645602619311,0.7120935376878867,45.22424720446354
2024-11-29,11.378534182021337,8.344758747850035,7.190268609886075,6.976572295739225,5.344829997156687,2.4918746491637527,2.0486506246966076,0.7366645602619311,0.7120935376878867,45.22424720446354
2024-12-02,11.378534182021337,8.344758747850035,7.190002257337847,6.978969468673278,5.344829997156687,2.4918746491637527,2.0486506246966076,0.734267387327878,0.7120935376878867,45.22398085191531
2024-12-03,11.37666971418374,8.344758747850035,7.190002257337847,6.981766170429673,5.344829997156687,2.4918746491637527,2.0486506246966076,0.734267387327878,0.7120935376878867,45.2249130858341
2024-12-04,11.374272541249686,8.344758747850035,7.190002257337847,6.9791026449473925,5.344829997156687,2.4918746491637527,2.0486506246966076,0.7403934959371248,0.7120935376878867,45.22597849602702
2024-12-05,11.373473483605002,8.344758747850035,7.190002257337847,6.983564050130213,5.344829997156687,2.4918746491637527,2.0486506246966076,0.7403934959371248,0.7120935376878867,45.22964084356516
2024-12-06,11.372940778508546,8.344758747850035,7.189735904789618,6.986227575612494,5.344829997156687,2.4918746491637527,2.0486506246966076,0.7422579637747216,0.7120935376878867,45.23336977924035
2024-12-09,11.370809958122722,8.344758747850035,7.189469552241389,6.999811555572129,5.344829997156687,2.4918746491637527,2.043856278828502,0.7422579637747216,0.7120935376878867,45.23976224039782
2024-12-10,11.362020324031192,8.344758747850035,7.191600372627215,7.009400247308341,5.344829997156687,2.4918746491637527,2.0390619329603954,0.7422579637747216,0.7120935376878867,45.237897772560224
2024-12-11,11.357758683259544,8.344758747850035,7.191600372627215,7.016325413562272,5.344829997156687,2.4918746491637527,2.0390619329603954,0.7422579637747216,0.7120935376878867,45.24056129804251
2024-12-12,11.346039171137505,8.344758747850035,7.191600372627215,7.0312411562630475,5.344829997156687,2.4918746491637527,2.0265433631936736,0.7446551367087748,0.7120935376878867,45.23363613178858
2024-12-13,11.343908350751681,8.344758747850035,7.191334020078986,7.03789996996875,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7459868994499154,0.7120935376878867,45.23496789452972
2024-12-16,11.343641998203452,8.344758747850035,7.191334020078986,7.038965380161663,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7459868994499154,0.7120935376878867,45.2357669521744
2024-12-17,11.342310235462312,8.344758747850035,7.191067667530758,7.048820424446103,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7459868994499154,0.7120935376878867,45.244023881169475
2024-12-18,11.340445767624715,8.344758747850035,7.191067667530758,7.048820424446103,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7531784182520748,0.7120935376878867,45.249350932134035
2024-12-19,11.335651421756609,8.344758747850035,7.190801314982531,7.053614770314209,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7609026421506903,0.7120935376878867,45.256808803484425
2024-12-20,11.326595435116852,8.344758747850035,7.190801314982531,7.056011943248262,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7643652252776559,0.7120935376878867,45.25361257290569
2024-12-30,11.325530024923939,8.344758747850035,7.190268609886075,7.056011943248262,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7696922762422184,0.7120935376878867,45.25734150858088
2025-01-02,11.32260014689343,8.344758747850035,7.190268609886075,7.056011943248262,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7792809679784307,0.7120935376878867,45.264000322286584
2025-01-06,11.32260014689343,8.344758747850035,7.190268609886075,7.056011943248262,5.344829997156687,2.4918746491637527,2.0222817224220235,0.7800800256231151,0.7120935376878867,45.26479937993127
2025-01-07,11.32260014689343,8.344758747850035,7.190002257337847,7.056011943248262,5.344829997156687,2.4918746491637527,2.0222817224220235,0.777682852689062,0.7120935376878867,45.262135854448985
2025-01-08,11.2901051360096,8.344758747850035,7.190002257337847,7.056011943248262,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7806127307195714,0.7120935376878867,45.227243670631104
2025-01-10,11.288240668172001,8.344758747850035,7.190002257337847,7.056544648344719,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7832762562018526,0.7120935376878867,45.22857543337224
2025-01-13,11.270661399988946,8.344758747850035,7.189735904789618,7.056544648344719,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7848743714912213,0.7120935376878867,45.21232792793033
2025-01-14,11.270661399988946,8.344758747850035,7.189735904789618,7.056544648344719,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7808790832677995,0.7120935376878867,45.2083326397069
2025-01-15,11.269063284699579,8.344758747850035,7.189469552241389,7.056544648344719,5.344563644608458,2.4918746491637527,2.0169546714574613,0.7827435511053964,0.7120935376878867,45.20806628715868
2025-01-16,11.267997874506666,8.344758747850035,7.189469552241389,7.056544648344719,5.344563644608458,2.4918746491637527,2.0169546714574613,0.7838089612983089,0.7120935376878867,45.20806628715868
2025-01-17,11.244292497714362,8.344758747850035,7.189203199693162,7.056544648344719,5.344563644608458,2.4918746491637527,2.0169546714574613,0.7856734291359058,0.7120935376878867,45.18595902565574
2025-01-20,11.244292497714362,8.344758747850035,7.189203199693162,7.057876411085859,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7867388393288183,0.7120935376878867,45.188622551138025
2025-01-21,11.242960734973222,8.344758747850035,7.189203199693162,7.057876411085859,5.344829997156687,2.4918746491637527,2.0169546714574613,0.7878042495217307,0.7120935376878867,45.188356198589794
2025-01-22,11.238699094201571,8.344758747850035,7.189203199693162,7.057876411085859,5.344829997156687,2.4918746491637527,2.0169546714574613,0.79925740909554,0.7120935376878867,45.19554771739195
2025-01-23,11.236568273815745,8.344758747850035,7.190002257337847,7.057876411085859,5.344829997156687,2.4918746491637527,2.0169546714574613,0.79925740909554,0.7120935376878867,45.194215954650815
2025-01-24,11.223250646404342,8.344758747850035,7.190002257337847,7.057876411085859,5.345096349704915,2.4918746491637527,2.0169546714574613,0.79925740909554,0.7120935376878867,45.18116467978764
2025-01-27,11.216591832698636,8.344758747850035,7.263049443689409,7.064002519695106,5.344030939512002,2.4918746491637527,2.0169546714574613,0.8027199922225056,0.7120935376878867,45.2560763339768
2025-02-03,11.215792775053952,8.344758747850035,7.263049443689409,7.067997807918529,5.344030939512002,2.4918746491637527,2.0169546714574613,0.8067152804459274,0.7120935376878867,45.26326785277895
2025-02-04,11.213928307216356,8.344758747850035,7.263315796237638,7.070128628304354,5.344030939512002,2.4918746491637527,2.0169546714574613,0.8093788059282088,0.7120935376878867,45.2664640833577
2025-02-05,11.201676089997862,8.347155920784088,7.263315796237638,7.077852852202969,5.344497056471401,2.4918746491637527,2.0169546714574613,0.8043181075118743,0.7120935376878867,45.25973868151493
2025-02-06,11.20034432725672,8.347155920784088,7.263049443689409,7.074656621624231,5.344497056471401,2.4918746491637527,2.0169546714574613,0.8016545820295932,0.7120935376878867,45.25228081016455
2025-02-10,11.198479859419125,8.347155920784088,7.263049443689409,7.076521089461828,5.344497056471401,2.4918746491637527,2.0169546714574613,0.8043181075118743,0.7120935376878867,45.254944335646826
2025-02-11,11.197947154322668,8.347155920784088,7.263049443689409,7.076521089461828,5.344497056471401,2.4918746491637527,2.0169546714574613,0.8123086839587181,0.7120935376878867,45.262402206997216
2025-02-12,11.19768080177444,8.347155920784088,7.263049443689409,7.077852852202969,5.344630232745516,2.4918746491637527,2.0169546714574613,0.8123086839587181,0.7120935376878867,45.26360079346424
2025-02-13,11.185961289652404,8.347155920784088,7.263049443689409,7.077852852202969,5.344630232745516,2.4918746491637527,2.0169546714574613,0.8125750365069462,0.7120935376878867,45.25214763389043
2025-02-18,11.18649399474886,8.347155920784088,7.263049443689409,7.077852852202969,5.344630232745516,2.4918746491637527,2.0169546714574613,0.8125750365069462,0.7120935376878867,45.25268033898689
2025-02-19,11.179835181043156,8.347155920784088,7.263049443689409,7.074123916527775,5.344630232745516,2.4918746491637527,2.0169546714574613,0.8115096263140337,0.7120935376878867,45.24122717941308
2025-02-20,11.165984848535295,8.347155920784088,7.264381206430549,7.0842453133604435,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8117759788622617,0.7120935376878867,45.23936271157548
2025-02-21,11.166783906179978,8.347155920784088,7.264381206430549,7.088506954132094,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8117759788622617,0.7120935376878867,45.24442340999182
2025-02-24,11.16811566892112,8.347155920784088,7.264381206430549,7.088506954132094,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8115096263140337,0.7120935376878867,45.245488820184725
2025-02-25,11.168914726565804,8.34848768352523,7.264381206430549,7.088506954132094,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8128413890551742,0.7120935376878867,45.24895140331169
2025-02-26,11.168914726565804,8.34848768352523,7.264381206430549,7.083179903167531,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8128413890551742,0.7120935376878867,45.24362435234713
2025-02-27,11.176905303012646,8.34848768352523,7.264381206430549,7.088506954132094,5.344630232745516,2.4918746491637527,2.0172210240056896,0.8128413890551742,0.7120935376878867,45.25694197975854
2025-02-28,11.165861948887171,8.34779841173772,7.263781441154596,7.090585015044347,5.34418896685716,2.4916689138307455,2.017054477249711,0.8127742788600786,0.7120347454845318,45.24574819910606
2025-03-03,11.1597363460646,8.34779841173772,7.263781441154596,7.092182998389365,5.34418896685716,2.4916689138307455,2.017054477249711,0.8143722622050973,0.7120347454845318,45.242818562973525
2025-03-04,11.1597363460646,8.34779841173772,7.263781441154596,7.092182998389365,5.34418896685716,2.4916689138307455,2.017054477249711,0.814105931647594,0.7120347454845318,45.242552232416024
2025-03-06,11.158671023834588,8.34779841173772,7.263781441154596,7.095112634521899,5.34418896685716,2.4916689138307455,2.017054477249711,0.814105931647594,0.7120347454845318,45.24441654631855
2025-03-07,11.148284132091966,8.34779841173772,7.264047771712099,7.096444287309415,5.343922636299657,2.4916689138307455,2.017054477249711,0.8173018983376311,0.7120347454845318,45.23855727405348
2025-03-10,11.142957520941904,8.34779841173772,7.264047771712099,7.096444287309415,5.343922636299657,2.4916689138307455,2.017054477249711,0.8183672205676438,0.7120347454845318,45.23429598513343
2025-03-11,11.139495223694365,8.34779841173772,7.264047771712099,7.088720701141826,5.343922636299657,2.4916689138307455,2.017054477249711,0.8183672205676438,0.7120347454845318,45.2231101017183
2025-03-12,11.143223851499409,8.34779841173772,7.264047771712099,7.086057395566795,5.343922636299657,2.4916689138307455,2.017054477249711,0.8181008900101405,0.7120347454845318,45.22390909339081
2025-03-14,11.147218809861954,8.34779841173772,7.264314102269602,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8191662122401528,0.7120347454845318,45.22524074617832
2025-03-18,11.145887157074439,8.34779841173772,7.264314102269602,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8196988733551591,0.7120347454845318,45.22444175450581
2025-03-19,11.153078082127022,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8196988733551591,0.7120347454845318,45.23429598513343
2025-03-20,11.15281175156952,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8196988733551591,0.7120347454845318,45.23402965457593
2025-03-21,11.15201275989701,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8167692372226251,0.7120347454845318,45.23030102677088
2025-03-24,11.147485140419457,8.34779841173772,7.267243738402136,7.0820624372042476,5.343922636299657,2.4916689138307455,2.017054477249711,0.8159702455501158,0.7120347454845318,45.22524074617832
2025-03-25,11.146686148746948,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8151712538776064,0.7120347454845318,45.22417542394831
2025-03-26,11.143756512614415,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8151712538776064,0.7120347454845318,45.221245787815775
2025-03-27,11.13816357090685,8.34779841173772,7.266977407844634,7.0820624372042476,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8151712538776064,0.7120347454845318,45.21565284610821
2025-03-28,11.136299257004326,8.349929056197745,7.266977407844634,7.079399131629217,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8186335511251468,0.7120347454845318,45.21671816833822
2025-03-31,11.137098248676837,8.349929056197745,7.26751006895964,7.076469495496683,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8185003858463953,0.7120347454845318,45.21498701971446
2025-04-01,11.143756512614415,8.349929056197745,7.26751006895964,7.06847957877159,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8185003858463953,0.7120347454845318,45.213655366926936
2025-04-02,11.12964099306675,8.353125022887783,7.26751006895964,7.072474537134137,5.343922636299657,2.4916689138307455,2.0178534689222203,0.8150380885988548,0.7120347454845318,45.203268475184316
2025-04-03,11.126445026376713,8.353125022887783,7.2677763995171425,7.0841930816642735,5.343656305742154,2.4916689138307455,2.0178534689222203,0.8017215607236999,0.7120347454845318,45.198474525149265
2025-04-07,11.120852084669147,8.353125022887783,7.2677763995171425,7.096177956751911,5.343656305742154,2.4916689138307455,2.0178534689222203,0.7950632967861226,0.7120347454845318,45.19820819459176
2025-04-08,11.120585754111644,8.353125022887783,7.2677763995171425,7.0993739234419495,5.343656305742154,2.4916689138307455,2.0178534689222203,0.7950632967861226,0.7120347454845318,45.20113783072429
2025-04-09,11.1253797041467,8.393074606513247,7.187344571151207,7.104700534592013,5.343656305742154,2.4943322194057767,2.0178534689222203,0.7849427356010049,0.712567406599538,45.16385155267386
2025-04-10,11.125113373589198,8.378959086965583,7.189874711447487,7.112424120759601,5.343656305742154,2.4943322194057767,2.0178534689222203,0.7876060411760359,0.712567406599538,45.16238673460759
2025-04-11,11.125646034704204,8.378959086965583,7.171098407143519,7.113489442989613,5.343656305742154,2.4943322194057767,2.0178534689222203,0.7822794300259738,0.712567406599538,45.139881802498586
2025-04-14,11.125113373589198,8.378959086965583,7.171098407143519,7.113489442989613,5.343656305742154,2.4943322194057767,2.0178534689222203,0.7830784216984832,0.712567406599538,45.14014813305609
2025-04-15,11.12378172080168,8.378959086965583,7.175093365506065,7.119615045812185,5.343789471020905,2.4943322194057767,2.0178534689222203,0.7750885049733902,0.712567406599538,45.141080290007345
2025-04-16,11.122716398571669,8.368305864665459,7.175093365506065,7.111625129087091,5.343789471020905,2.4943322194057767,2.0178534689222203,0.7761538272034026,0.712567406599538,45.12243715098212
2025-04-17,11.122183737456663,8.368305864665459,7.175093365506065,7.111625129087091,5.343789471020905,2.4943322194057767,2.0178534689222203,0.7788837154178094,0.712567406599538,45.12463437808153
2025-04-22,11.12191740689916,8.368305864665459,7.175093365506065,7.111625129087091,5.343789471020905,2.4943322194057767,2.0178534689222203,0.7788837154178094,0.712567406599538,45.12436804752403
2025-04-23,11.121384745784153,8.368305864665459,7.175093365506065,7.111625129087091,5.343789471020905,2.4943322194057767,2.0178534689222203,0.7788837154178094,0.712567406599538,45.12383538640902
2025-04-24,11.118987770766626,8.37096917024049,7.175093365506065,7.111625129087091,5.343789471020905,2.4943322194057767,2.0178534689222203,0.780748029320331,0.712567406599538,45.125966030869044
2025-04-25,11.118987770766626,8.37096917024049,7.175093365506065,7.111625129087091,5.343523140463402,2.4943322194057767,2.0178534689222203,0.780748029320331,0.712567406599538,45.125699700311536
2025-04-28,11.118455109651618,8.37096917024049,7.175359696063567,7.112157790202097,5.343523140463402,2.4943322194057767,2.0183861300372263,0.780748029320331,0.712567406599538,45.126498691984054
2025-04-29,11.12111841522665,8.37096917024049,7.175359696063567,7.112956781874607,5.343256809905899,2.4943322194057767,2.0183861300372263,0.780748029320331,0.712567406599538,45.12969465867408
2025-04-30,11.119193517571112,8.370851704187258,7.174117749656659,7.111725636469787,5.342065688381942,2.493900488165986,2.0180367778781525,0.7806128936266812,0.7124440719420725,45.12294852787965
2025-05-02,11.11812837973229,8.370851704187258,7.173585180737249,7.1157199033653695,5.341799403922237,2.493900488165986,2.0180367778781525,0.7806128936266812,0.7124440719420725,45.125078803557294
