date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2024-12-02,99.05908294758267,53.50928526988389,36.23747540174913,17.689473766408284,6.772610751419125,3.741691376676766,0.0,3.7361370891066525,0.0
2024-12-03,99.21675304634718,53.49266434071046,36.237856615721,17.89389747153856,6.704087844947066,3.747028372282915,1.9815502257687905,3.7236332708293887,0.0
2024-12-04,98.97506338818299,53.49754387955037,36.277045640757386,18.180664995690957,6.676449527015474,3.748095771404145,1.9858198222537098,3.7233282996518944,0.0
2024-12-05,101.65178839871281,53.17972579120418,34.73011014500681,17.0311755627303,6.463024902552636,3.743368718152985,1.9118643117113576,3.867122209840426,28.670245092740043
2024-12-06,102.42214559306325,52.57130829210319,33.82218441711403,17.661866479294,6.490107105542068,3.7331521837069275,1.9193361055599663,3.821529018805038,0.0
2024-12-09,102.8394986494641,52.569181118140165,33.92843370685522,17.069056108929654,6.506515927261557,3.7538902237765357,2.0013733523059156,3.8029257769778897,0.0
2024-12-10,103.46880667422346,52.57436562815757,33.88639137148219,17.09202394576351,5.905145778372889,3.741691376676766,1.9894794763836403,3.7785280827783514,28.680156656008606
2024-12-11,103.53986495857963,52.47069830064785,33.87663229380238,16.405021931102564,6.062974157178528,3.7419963478542604,1.9772806292838712,3.7863048478044536,28.68778093544596
2024-12-12,104.04352485821136,52.33803583843785,33.910810947363714,17.123589148819313,5.771207774213027,3.7554150796640067,1.977585600461365,3.6243651525550153,0.0
2024-12-13,103.30152998336789,52.36761804265478,34.60279054909813,17.00929929398349,5.722611836964031,3.7459609731616856,1.9745358886864228,3.4770640738253,28.680156656008606
2024-12-16,102.60833049692347,52.376919663568366,34.55902718512771,17.934992261463112,5.70335954022838,3.723850562793354,1.9714861769114806,3.4543437211019796,0.0
2024-12-17,102.92870271888118,52.4780176089077,34.350731870899146,17.67721377258743,5.623405932809867,3.785759711824683,1.9586773874567225,3.4634928564268064,28.671769948627514
2024-12-18,103.64568995717012,52.49113136953996,34.315202728721076,16.970530671715274,5.660656027342545,3.77112109530496,1.9620320704091594,3.414544982438982,0.0
2024-12-19,104.57264985116385,52.526812997306784,34.28714538039161,16.28692595972882,5.66085502103586,3.7766105764998557,1.9635569262966304,3.4143924968502346,28.67619203070118
2024-12-20,104.62647726399159,52.527422939661776,34.30224145367757,16.067261929945627,5.5810114319696265,3.7670039844087877,1.963251955119136,3.451751466093279,0.0
2024-12-23,105.00403158172946,52.52437322788682,34.312662776269306,15.728120866811404,5.571932440015623,3.7798127738635454,1.9899369331498817,3.414240011261488,28.68000417041986
2024-12-27,105.22086608892783,52.60000607990539,34.33311406718928,15.570870942086678,5.540365712103934,3.784997283880948,2.0128097714619493,3.4075306453566143,0.0
2024-12-30,104.81708424992549,52.57804815512581,34.34089083221538,16.217924400993684,5.570360008624463,3.7843873415259592,2.0509311686487286,3.4310134260236707,28.6778693721774
2025-01-02,104.48466566645678,52.55578525916873,34.3238124462757,16.189349821547182,5.5344045929830425,3.788961909188373,0.0,3.4011262506292357,0.0
2025-01-03,104.18823368193237,52.55593774475747,34.29779794737868,16.36115129352046,6.007898497321311,3.78804699565589,0.0,3.408140587711603,28.68168151189608
2025-01-06,104.62023053936296,52.55456537445875,34.14428559691973,15.276549281867746,6.038395615070735,3.7932315056732917,2.12015962593992,3.4343681089761073,28.685493651614753
2025-01-07,105.04398799049122,52.55304051857128,33.99083096225613,15.066816333508475,6.070473627161494,3.8054303527730613,2.1506567436893436,3.426591343950004,28.68930579133343
2025-01-08,104.99580254444712,52.53443727674414,34.03932137947771,15.095627113131945,6.011290615485786,3.8074126654267735,2.1964024203134787,3.434063137798613,0.0
2025-01-09,105.28034065304924,52.48808165776501,34.15246568632808,14.831400999864474,6.00824067498246,3.810309891612969,2.19106542470733,3.3944168847243628,0.0
2025-01-10,105.45112451244601,52.50211033192974,34.20500657824355,14.40723359123089,6.001671900790412,3.8202214548815316,0.0,3.3776434699621793,28.6937278734071
2025-01-13,105.64112155602493,52.47634026743149,34.155448761900736,14.275959205335262,5.9997668220874,0.0,2.1948775644260077,3.4105803571315567,0.0
2025-01-14,106.27698646110039,52.50012801927604,34.01416125733444,13.66144022412893,5.999925254614108,3.8812156903803787,2.2477900637212573,3.439247647816015,0.0
2025-01-15,107.86878352203155,52.54541623913392,34.34993452375559,13.38362955097395,6.045068308191515,3.8830455174453435,2.2706629020333247,3.4087505300665915,28.694490301350832
2025-01-16,107.57662113399208,52.58475752103068,34.67536926725969,13.159868080935533,6.130860436317567,3.8822830895016085,2.2715778155658075,3.4180521509801656,0.0
2025-01-17,107.96576435647472,52.59741382489669,34.663482939374056,12.873081343598953,6.131770165340032,3.88853499864024,2.233456418379028,3.4082930733003503,28.696015157238303
2025-01-20,110.63441464513804,52.64407441505331,34.77256342904151,12.346937748877638,6.037203558980705,3.8987515330862967,2.2813368932456233,3.399143937975523,28.6937278734071
2025-01-21,111.48055717709578,52.69439465933986,34.59552766050611,12.293905777123605,5.9327272191798786,3.901648759272492,2.4208612069492355,3.327475711264378,28.69327041664086
2025-01-22,111.72285677761494,52.69134494756492,34.63288662974915,12.258127092279542,5.947670806877096,0.0,0.0,3.345926467502779,0.0
2025-01-23,112.16491249939284,52.707203448794615,34.794742457924784,12.511178299175683,5.798250635920562,3.9072907260561354,2.424673346667914,3.3485187225114803,0.0
2025-01-24,112.50358299200018,52.73449836918035,34.861683631384764,12.320498272644775,5.78254462027961,3.9046984710474346,2.4269606304991203,3.3375397601216874,0.0
2025-01-27,112.83295186369396,52.73648068183407,34.7935225732148,11.84497196413689,5.771718143478564,3.906223326934906,0.0,3.3300679662730786,0.0
2025-02-03,112.95738010411162,52.75172924070878,34.74701446864693,11.77772581949941,5.779189937327173,3.9054608989911705,0.0,3.337692245710435,0.0
2025-02-04,112.40446735931457,52.745172360392644,35.01111950835694,12.150853480595945,5.719263100949556,3.9005813601512624,2.4284854863865912,3.33052542303932,28.69555770047206
2025-02-05,0.0,52.73556576830158,35.25598086676706,11.82711483429548,5.729784606573107,3.9045459854586877,2.4745361341882206,3.1655360160149395,0.0
2025-02-06,0.0,52.73480334035785,35.254913467645835,12.0709260244559,5.714078590932154,3.9184221740346756,2.5074730213575984,2.915764621647161,28.694032844584594
2025-02-07,113.0955320475165,52.73022877269543,35.14225238762621,11.75229953376098,5.716213389174613,3.9164398613809626,2.52272158023231,0.0,0.0
2025-02-10,112.47994772574438,52.71391281469949,35.14103250291624,11.860294021065378,5.690359838816511,3.9018012448612396,0.0,2.888774672438921,28.69327041664086
2025-02-11,112.82700492573284,52.70506865055216,35.62372563409523,10.909164475070083,5.693493036451293,3.901191302506251,0.0,2.8988387212962308,0.0
2025-02-12,112.50251559287895,52.69866425582478,35.55072994409125,11.21796212592834,5.566236569576358,3.905308413402423,0.0,2.9075303998548168,0.0
2025-02-13,113.227889538549,52.64605672770703,35.35164475942301,10.715943657416679,5.566998997520093,3.917812231679687,0.0,2.9108850828072534,0.0
2025-02-14,113.36665142430887,52.653071064789394,35.352252338251375,10.69677560896881,5.537416793303153,3.9217768569871114,2.523331522587298,2.960900355916308,28.691745560753386
2025-02-17,113.37778287228741,52.56844156303474,35.237888146691034,10.60566341113696,5.529792513865797,3.9219293425758592,2.5362927976308036,2.9656274091674684,28.69250798869712
2025-02-18,112.31511080430876,52.55090572032882,35.63252085036858,11.220854320090105,5.410853754643045,3.9480043782516163,0.0,2.971726832717353,0.0
2025-02-19,111.92230792769618,52.663440084824195,35.662668318663,11.432492423395182,5.3335435611482565,3.985515833083407,2.53858008146201,2.9871278771808116,0.0
2025-02-20,111.9890966155674,52.65901800275052,35.726956242878785,11.447788252802406,5.318142516684798,3.9993920216593946,0.0,2.9412297149679296,0.0
2025-02-21,111.84637010450011,52.67762124457768,35.42349574011227,11.99524033618083,5.295422163961478,3.9966472810619464,2.525313835241011,2.9090552557422877,0.0
2025-02-24,112.27073749798333,52.69805431346979,35.45222699850121,11.420032292239094,5.264941819626816,3.9928351413432686,0.0,2.923693872262011,0.0
2025-02-25,112.73276883188711,52.71909732471689,35.07882135617639,11.358032109311281,5.300454188390132,3.9935975692870045,2.5237889793535397,2.914392251348437,0.0
2025-02-26,112.66552268724963,52.72473929150053,35.1814441574032,11.72834968973559,5.130144559174364,3.981703693364729,0.0,2.8698664594342786,28.692355503108374
2025-02-27,112.45615997389983,52.759353520146135,35.001968619447844,11.971443053986983,5.14463069010534,3.9823136357197177,0.0,2.864224492650635,0.0
2025-02-28,112.50068576581398,52.74181767744022,34.83069573876796,13.160747999025396,4.968204863924925,3.9483093494291106,0.0,2.915459650469667,28.682443939839814
2025-03-03,111.73170094176228,54.71726847965912,35.01001879113457,11.372464489072225,4.9796412830809595,3.916897318147204,2.528211061427206,2.885572475075232,0.0
2025-03-04,112.82365024278039,54.775517974560515,34.40734115456519,10.959281913523599,4.934048092045571,3.925284025528296,2.5285160326047005,2.9514462494139866,0.0
2025-03-05,113.12480928055595,54.79625601463013,34.320841264578966,11.425679748503931,4.919714446703343,0.0,0.0,2.958613072085101,0.0
2025-03-06,113.31968586297477,54.784362138707856,34.15585185755459,10.983471541137293,4.900043805754964,3.9199470299221466,0.0,2.967609721821181,28.68396879572728
2025-03-07,113.37412321815748,54.789699134314,34.79014997320569,11.038900052646868,4.90873548431355,3.923301712874583,0.0,2.9333004643530796,28.682901396606052
2025-03-10,113.0767763201006,54.78985161990275,35.86699999874047,9.558584443220784,4.895621723681297,3.9158299190259744,2.5352253985095734,2.9305557237556314,28.685188680437264
2025-03-11,112.76906040200892,54.779330114279205,35.47678175285716,10.189358616915941,4.802151869919034,4.001831791079349,0.0,2.9515987350027335,0.0
2025-03-12,113.19327530990338,54.83315752710693,35.790379268835196,9.67280476462814,4.805807711909246,4.0039665893218075,0.0,2.9816383959859154,0.0
2025-03-13,113.40843247562559,54.824770819725835,33.99204772101154,11.194058561279135,4.8146556881962965,4.0082361858067275,2.5337005426221024,2.9891101898345247,0.0
2025-03-14,107.05085614330267,51.54875097435392,31.707494195445783,11.109274305516728,4.5140670659955955,3.768615354055665,2.3754704517671628,2.8233545687615136,0.0
2025-03-17,107.81343777517577,51.56795885756276,31.21398777227015,10.23139097594525,4.543022233220854,3.7658918482275463,0.0,2.858760144527051,0.0
2025-03-18,107.39115102940544,51.56781551515075,31.545535187680247,9.82014876301999,4.572837454918148,3.7648884513435026,0.0,2.847292751566553,0.0
2025-03-19,107.2038024969133,51.52839635184904,31.55218082858568,9.972207898771519,4.520660816947882,3.770622147823752,2.357839335090397,2.9275645022900387,0.0
2025-03-20,106.53568351455228,51.52481279154888,32.14972273757443,10.642679488469588,4.530838128200324,3.7538510856190235,0.0,2.9401786345465872,0.0
2025-03-21,107.60129100540657,51.645077075222105,34.32366830731566,10.390955878745455,4.522225829402166,3.766035190639552,2.3779072727712682,3.1908845131454746,26.96304813659946
2025-03-24,108.17136377795532,51.67044868214721,34.10666222977943,10.349978440082824,4.732234217069071,3.7683286692316518,2.4280771169734474,3.2019218788699537,0.0
2025-03-25,112.67174214530274,50.7424499068189,32.03896227083084,8.240668615749824,4.573972440136414,3.833406124282478,2.3468019693659175,3.2667126490967675,26.9616147124794
2025-03-26,113.41511589396706,50.40565257556908,32.534261405882226,7.29255080117077,4.558204774815729,3.8736853420562274,2.4432714126461073,3.2745964817571105,0.0
2025-03-27,113.64962408000923,50.316264247442,32.465763442524896,7.0295161850576395,4.535269988894733,3.859064416031593,2.5149426186492194,3.2738797696970785,26.96304813659946
2025-03-28,113.45897867204096,50.33962906059901,32.40842647772241,7.072536969803419,4.490690498760797,3.859781128091624,2.5133658521171514,3.240194302875616,0.0
2025-03-31,113.79282314960344,50.3878207795155,32.237992349847005,7.041545910300438,4.5225031969693985,3.77750258360005,2.5168060700053005,3.2609789526165187,0.0
2025-04-01,114.60686470738679,50.38194374062325,31.653393615621567,6.9847479846382985,4.551171679370643,3.7915501399766605,2.5761498285758777,3.2348906336313856,26.964481560719523
2025-04-02,115.33246399696232,50.409035456492425,31.467466466486886,6.300665817906621,4.590077390152549,3.811474735245526,2.588333933596407,3.2456413145318526,26.96519827277955
2025-04-03,115.57485601566484,50.40760203237235,30.935573447074425,6.249966610176903,4.5955244018087855,3.7575779883311853,2.5887639608324258,3.2242832951429254,0.0
2025-04-07,115.90182005745103,50.40487852654424,30.65415287314291,6.541639678455964,4.627489759686173,3.75929809727526,2.5881905911844005,3.2229932134348687,26.965914984839586
2025-04-08,115.94940973823711,50.414482468148655,29.74953374691126,7.365680587887252,4.621469378381912,3.759441439687266,0.0,3.138851217587215,0.0
2025-04-09,117.2776205278868,50.50220802429647,29.267598281588803,6.571185631432305,4.647676671569011,3.7820895407842494,2.5843203460602324,3.169526493756547,0.0
2025-04-10,118.7262389436217,50.510378541780824,28.880043402247573,6.196564394583985,4.612557780627485,3.775495789831963,2.5735696651597655,3.1399979568832648,26.964481560719523
2025-04-11,118.940249164747,50.39613463941186,28.920996329357752,6.112221074318668,4.609876847495733,3.768615354055665,0.0,3.1177798830223,0.0
2025-04-14,118.91530758505789,50.36990297801472,28.95661863885024,6.104951248880154,4.581352925916996,3.767611957171621,2.5739996923957844,3.127957194274742,0.0
2025-04-15,118.9102906006377,50.361732460530376,28.997757911096027,6.409416767376299,4.557056387081941,3.7732023112398636,2.5638223811433427,3.123656921914555,0.0
2025-04-16,118.63478648476172,50.34653816485771,29.07731294975948,6.598843549828906,4.5514234603173325,3.768185326819646,2.562102272199268,3.113336268250107,26.965914984839586
2025-04-17,118.29950858307916,50.353275258222,29.089927082016033,7.064567705065522,4.55945063538968,3.769762093351714,2.7025778359653683,3.0441018832511,0.0
2025-04-22,111.59958078317781,47.45791502311771,27.292133655596263,6.660358475480696,4.302068032319075,3.4997122984685554,2.8879151487227483,2.881366457967567,0.0
2025-04-23,111.75712801559467,47.457644555765924,23.963894615403973,9.907393885542415,4.2896271426883406,3.38882068423523,0.0,2.8590529014450077,0.0
2025-04-24,111.1679148897232,47.44898960050868,23.83320479101972,10.587118910689927,4.274074661408955,3.384763673958401,2.893865430462097,2.8405258878474884,0.0
2025-04-25,110.83510481334736,47.43005688588349,23.840670704181658,11.049308667597984,4.270423352159809,3.3721869421002317,2.8903493548888455,2.834981307135822,25.439127952456776
2025-04-28,110.8932552939819,47.417885855053,23.73627030639126,11.52588931612633,4.257007765810066,3.3716460073966545,2.896434870304089,2.828084389665213,0.0
2025-04-29,110.82063481002666,47.4084194977404,23.414577993361174,11.790738587700412,4.274209895084849,0.0,2.897922440738926,2.809286908715906,0.0
2025-04-30,111.10016281810016,47.42883978280044,23.112575568307623,11.7695131213341,4.264202603068671,3.3736745125350693,2.9013032826362837,2.819835135435661,0.0
2025-05-02,111.09759337825817,47.423565669440556,23.031638213284886,11.642983558138223,4.289761767812693,3.3729983441555977,3.033561817660908,2.7784536306120056,0.0
