date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2025-02-20,1468848270.0,690675341.0,468594528.0,150149117.0,69752723.0,52456000.0,0.0,38577150.0,0.0
2025-02-21,1466976270.0,690919341.0,464614342.0,157329495.0,69454723.0,52420000.0,33122000.0,38155150.0,0.0
2025-02-24,1472542270.0,691187341.0,464991181.0,149785070.0,69054943.0,52370000.0,0.0,38347150.0,0.0
2025-02-25,1478602270.0,691463341.0,460093595.0,148971876.0,69520723.0,52380000.0,33102000.0,38225150.0,0.0
2025-02-26,1477720270.0,691537341.0,461439595.0,153828959.0,67286943.0,52224000.0,0.0,37641150.0,376328750.0
2025-02-27,1474974270.0,691991341.0,459085595.0,157017370.0,67476943.0,52232000.0,0.0,37567150.0,0.0
2025-02-28,1475558270.0,691761341.0,456839181.0,172616286.0,65162943.0,51786000.0,0.0,38239150.0,376198750.0
2025-03-03,1465472270.0,717671341.0,459191181.0,149161171.0,65312943.0,51374000.0,33160000.0,37847150.0,0.0
2025-03-04,1479794270.0,718435341.0,451286465.0,143741871.0,64714943.0,51484000.0,33164000.0,38711150.0,0.0
2025-03-05,1483744270.0,718707341.0,450151933.0,149859142.0,64526943.0,0.0,0.0,38805150.0,0.0
2025-03-06,1486300270.0,718551341.0,447987933.0,144059142.0,64268943.0,51414000.0,0.0,38923150.0,376218750.0
2025-03-07,1487014270.0,718621341.0,456307383.0,144786142.0,64382943.0,51458000.0,0.0,38473150.0,376204750.0
2025-03-10,1483114270.0,718623341.0,470431341.0,125370332.0,64210943.0,51360000.0,33252000.0,38437150.0,376234750.0
2025-03-11,1479078270.0,718485341.0,465313241.0,133643562.0,62984993.0,52488000.0,0.0,38713150.0,0.0
2025-03-12,1484642270.0,719191341.0,469426384.0,126868445.0,63032943.0,52516000.0,0.0,39107150.0,0.0
2025-03-13,1487464270.0,719081341.0,445839479.0,146821200.0,63148993.0,52572000.0,33232000.0,39205150.0,0.0
2025-03-14,1493638270.0,719239341.0,442402130.0,155003312.0,62982993.0,52582000.0,33144000.0,39393150.0,0.0
2025-03-17,1504278270.0,719507341.0,435516430.0,142754553.0,63386993.0,52544000.0,0.0,39887150.0,0.0
2025-03-18,1498386270.0,719505341.0,440142380.0,137016653.0,63802993.0,52530000.0,0.0,39727150.0,0.0
2025-03-19,1495772270.0,718955341.0,440235104.0,139138274.0,63074993.0,52610000.0,32898000.0,40847150.0,0.0
2025-03-20,1486450270.0,718905341.0,448572370.0,148493099.0,63216993.0,52376000.0,0.0,41023150.0,0.0
2025-03-21,1501318270.0,720583341.0,478904573.0,144980899.0,63096829.0,52546000.0,33178000.0,44521150.0,376204750.0
2025-03-24,1509272270.0,720937341.0,475876773.0,144409157.0,66026993.0,52578000.0,33878000.0,44675150.0,0.0
2025-03-25,1572064270.0,707989341.0,447026973.0,114978791.0,63818829.0,53486000.0,32744000.0,45579150.0,376184750.0
2025-03-26,1582436270.0,703290141.0,453937686.0,101750078.0,63598829.0,54048000.0,34090000.0,45689150.0,0.0
2025-03-27,1585708270.0,702042941.0,452981961.0,98080060.0,63278829.0,53844000.0,35090000.0,45679150.0,376204750.0
2025-03-28,1583048270.0,702368941.0,452181961.0,98680312.0,62656829.0,53854000.0,35068000.0,45209150.0,0.0
2025-03-31,1587706270.0,703041341.0,449803961.0,98247906.0,63100699.0,52706000.0,35116000.0,45499150.0,0.0
2025-04-01,1599064270.0,702959341.0,441647286.0,97455427.0,63500699.0,52902000.0,35944000.0,45135150.0,376224750.0
2025-04-02,1609188270.0,703337341.0,439053118.0,87910699.0,64043535.0,53180000.0,36114000.0,45285150.0,376234750.0
2025-04-03,1612570270.0,703317341.0,431631825.0,87203313.0,64119535.0,52428000.0,36120000.0,44987150.0,0.0
2025-04-07,1617132270.0,703279341.0,427705275.0,91272912.0,64565535.0,52452000.0,36112000.0,44969150.0,376244750.0
2025-04-08,1617796270.0,703413341.0,415083482.0,102770429.0,64481535.0,52454000.0,0.0,43795150.0,0.0
2025-04-09,1636328270.0,704637341.0,408359227.0,91685155.0,64847195.0,52770000.0,36058000.0,44223150.0,0.0
2025-04-10,1656540270.0,704751341.0,402951827.0,86458213.0,64357195.0,52678000.0,35908000.0,43811150.0,376224750.0
2025-04-11,1659526270.0,703157341.0,403523227.0,85281404.0,64319789.0,52582000.0,0.0,43501150.0,0.0
2025-04-14,1659178270.0,702791341.0,404020251.0,85179971.0,63921806.0,52568000.0,35914000.0,43643150.0,0.0
2025-04-15,1659108270.0,702677341.0,404594251.0,89428058.0,63582806.0,52646000.0,35772000.0,43583150.0,0.0
2025-04-16,1655264270.0,702465341.0,405704251.0,92071055.0,63504212.0,52576000.0,35748000.0,43439150.0,376244750.0
2025-04-17,1650586270.0,702559341.0,405880251.0,98569120.0,63616212.0,52598000.0,37708000.0,42473150.0,0.0
2025-04-22,1650470270.0,701865341.0,403629251.0,98501478.0,63624212.0,51758000.0,42710000.0,42613150.0,0.0
2025-04-23,1652800270.0,701861341.0,354407206.0,146522585.0,63440221.0,50118000.0,0.0,42283150.0,0.0
2025-04-24,1644086270.0,701733341.0,352474406.0,156575185.0,63210212.0,50058000.0,42798000.0,42009150.0,0.0
2025-04-25,1639164270.0,701453341.0,352584821.0,163410609.0,63156212.0,49872000.0,42746000.0,41927150.0,376224750.0
2025-04-28,1640024270.0,701273341.0,351040821.0,170458863.0,62957806.0,49864000.0,42836000.0,41825150.0,0.0
2025-04-29,1638950270.0,701133341.0,346283244.0,174375776.0,63212212.0,0.0,42858000.0,41547150.0,0.0
2025-04-30,1643084270.0,701435341.0,341816865.0,174061868.0,63064212.0,49894000.0,42908000.0,41703150.0,0.0
2025-05-02,1643046270.0,701357341.0,340619865.0,172190595.0,63442212.0,49884000.0,44864000.0,41091150.0,0.0
