date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-11-25,5.268465764836848,2.442894052240002,1.0917218068637233,0.9388122642939294,0.3905079173603035,0.3075674542593638,0.25664326979277874,0.0,0.0
2024-11-26,5.272000902341256,0.0,1.0882796403655892,0.9448043741987626,0.38755333029650163,0.309070665221649,0.25664161107723416,0.0,0.0
2024-11-27,5.272026280689088,0.0,1.0877155941446512,0.9400563009523724,0.3858730514498314,0.31026286701932343,0.25678902942125964,0.0,0.0
2024-11-28,5.271767106385247,2.4470408411014786,1.085103117161921,0.9390507046534642,0.38425070324355604,0.3104080046294751,0.25664389181110797,0.0,0.0
2024-11-29,5.272791632775307,2.4532610243936928,1.081938184233121,0.9356088698984389,0.37990673457171653,0.3124710320880596,0.0,0.0,0.0
2024-12-02,5.272252550223315,2.4594812076859074,1.0812850649874384,0.9327475855840202,0.3787618061670629,0.0,0.0,0.0,0.0
2024-12-03,5.273890531823598,2.4636279965473835,1.072930716073721,0.9315864847028068,0.37645177522994466,0.31249176603236695,0.0,0.0,0.0
2024-12-04,5.274916862066814,0.0,1.0734911960562379,0.9301247416291365,0.37395729512426784,0.31251249997667435,0.25673719456049116,0.14932586690176194,0.0
2024-12-05,5.276006638179609,2.4677747854088596,0.9639444587393471,0.9274604297856379,0.37089468421062455,0.3123673623665226,0.25655058906172473,0.0,0.0
2024-12-06,5.279925353653705,2.4739949687010743,0.9623977064940165,0.9263511637651931,0.369303353985033,0.3120770871462193,0.2563639835629583,0.0,0.0
2024-12-09,5.282911041633968,0.0,0.9650578715486536,0.9268073105399555,0.36789593384544794,0.3121496559512951,0.25664389181110797,0.0,0.0
2024-12-10,5.280257096762623,2.488695335215008,0.9622691560393107,0.9240704298913811,0.36564375061294724,0.3117349770651475,0.0,0.0,0.0
2024-12-11,6.25237006607286,1.517310044414182,0.8799903545691082,0.9157664851962748,0.3611175513045901,0.31168314220437904,0.25736149362358646,0.0,0.0
2024-12-12,6.2399608004048925,1.5338971998600874,0.8682092652118211,0.9102097881218965,0.3602778265601412,0.2662903179322286,0.270486080370159,0.0,0.0
2024-12-13,6.229875789159838,1.5380439887215638,0.8399443791210011,0.9129466687704708,0.36134562469197135,0.26659096012468564,0.2722691995805938,0.0,0.0
2024-12-16,6.226632253848168,1.5390806859369328,0.8418805977762015,0.9183167603460827,0.3593136981498479,0.2640510519470314,0.27185452069444616,0.0,0.0
2024-12-17,6.303658856950091,1.5393294932686212,0.9068284757503045,0.9234898794507744,0.3602985605044486,0.2647560060534824,0.0,0.0,0.0
2024-12-18,6.3053486734111415,1.5387489428280146,0.9082648612100869,0.9281342829756278,0.36020525775506534,0.2654816941042407,0.26486718146285854,0.0,0.0
2024-12-19,6.308538798082276,1.542957933522413,1.0423696700545242,0.9279995123376299,0.3602363586715264,0.2659171069346958,0.26331213563980493,0.0,0.0
2024-12-20,6.309384908881571,0.0,1.0405786719452523,0.9286837324997734,0.3610035146108995,0.2661659142663843,0.2632435477520361,0.0,0.22713874263970896
2024-12-23,6.3132436617887295,0.0,1.0251614293068911,0.934064191047539,0.36110718433243644,0.2668605014006816,0.25925002420688,0.0,0.0
2024-12-27,6.30658507997808,0.0,1.0341766312275178,0.935339328622443,0.0,0.26681903351206687,0.2586383728498122,0.0,0.23095378839226716
2024-12-30,6.307760279941423,1.5431652729654868,1.0327148881538475,0.9331104296093994,0.3611486522210512,0.2670989417602165,0.2585473508343028,0.0,0.23261250393685767
2025-01-02,6.30758404141481,1.5483487590423324,1.0262562645020983,0.9306949250975894,0.36121085405397335,0.2666158408578545,0.0,0.0,0.0
2025-01-03,6.315754210701245,1.5524955479038085,1.0286134444285715,0.9311614388445055,0.36138707184664176,0.26742446468584236,0.2586406743176303,0.0,0.0
2025-01-06,6.311970265865148,1.5569326119855882,1.0113676130399092,0.9365211634479637,0.361749915872021,0.26768363898968467,0.2582259954314827,0.0,0.0
2025-01-07,6.310798798011781,1.5615562815661344,1.0060745688013437,0.9331000626372458,0.3617188149555599,0.26782877659983634,0.2539135423549904,0.0,0.0
2025-01-08,6.312758155748828,1.563640042969026,1.0030209149516411,0.9326128149460222,0.36181211770494315,0.2677873087112216,0.25357613887927644,0.0,0.0
2025-01-09,6.313956577729794,1.563971786077944,1.0032153371474115,0.9260608885448898,0.3617706498163284,0.0,0.2535346709906616,0.0,0.0
2025-01-10,6.297939605752342,1.5704822445904623,0.9920328367622786,0.9339086864652337,0.3610092164455841,0.26818125365306184,0.2577332947129064,0.0,0.0
2025-01-13,6.312411898878895,1.5743387582316348,1.000381857052309,0.9187314392322303,0.3581318425903829,0.26592125372355724,0.25897733137134926,0.0,0.0
2025-01-14,6.315314651081929,1.5784855470931114,1.0104575380224254,0.9079912560810067,0.358028172868846,0.26443877670557947,0.25887366164981235,0.0,0.0
2025-01-15,6.314067006717177,1.5808906846327675,1.018264427870651,0.9053891460704302,0.3579141361751554,0.2646046482600385,0.2591017350371936,0.0,0.0
2025-01-16,6.319417483981472,0.0,1.0232508170729102,0.9001538251328165,0.3578623013143869,0.26441804276127207,0.2553592580897112,0.0,0.0
2025-01-17,6.3218329884932825,1.5883652715555787,1.021713871983237,0.8983292380337669,0.35778973250931106,0.26325486848562796,0.25474760673264346,0.0,0.0
2025-01-20,6.3278976672031915,1.589567840325407,1.025934287080949,0.8953953849142724,0.35775863159285004,0.2635762446223924,0.2550067810364857,0.1555460501939764,0.0
2025-01-21,6.333775740414335,1.591641234756145,1.0340941515970632,0.8932908895670733,0.35773789764854264,0.2624566116297937,0.2491805426861115,0.0,0.0
2025-01-22,6.336081562360758,1.592677931971514,1.0408950926693274,0.8840953852667495,0.35727138390162655,0.2605490887535147,0.24697154825960307,0.0,0.0
2025-01-23,6.33829076412671,0.0,1.0494648465304544,0.8807053853724927,0.0,0.26037285022690193,0.24703271339530986,0.0,0.0
2025-01-24,6.354376676468984,1.5968247208329904,1.0466377732241428,0.8728264865356876,0.35709514537501386,0.25898367595830735,0.2465143647876253,0.0,0.23271617365839456
2025-01-27,6.367501947435719,0.0,1.0378981876251943,0.8669380463523912,0.3568567050154789,0.2543911072942223,0.2506298453931975,0.0,0.0
2025-02-03,6.377624424918136,0.0,1.0351049106481036,0.8738217158624418,0.34977606303450814,0.2543185384891465,0.25058837750458274,0.0,0.2327991094356241
2025-02-04,6.380095081721805,1.5969905923874494,1.0306989474827852,0.8706908902720274,0.3415965220052461,0.25756340077325174,0.2514799371098001,0.0,0.0
2025-02-05,6.3805198995067185,1.5977992162154373,1.031074646553635,0.0,0.3390358798832845,0.2574804649960222,0.2518891837025392,0.0,0.0
2025-02-06,6.383780395184832,1.5984938033497345,1.0295058748594499,0.0,0.3368899166474705,0.2566718411680343,0.25096496813503766,0.0,0.0
2025-02-07,6.387958284962769,0.0,1.0299101867734437,0.8677985050411475,0.330939274631252,0.2600618410622912,0.0,0.0,0.0
2025-02-10,6.386717835276691,1.5985974730712715,1.0143605371667355,0.8707323581606421,0.3309496416034057,0.2602899144496724,0.0,0.0,0.0
2025-02-11,6.39217749749171,0.0,1.002482682491366,0.871945293902624,0.0,0.26228037310318103,0.2511723075781115,0.0,0.0
2025-02-12,6.398385924637504,0.0,0.9898844891228692,0.8748065782170424,0.33103257738063524,0.2624566116297937,0.25095667455731474,0.0,0.0
2025-02-13,6.403466611818473,0.0,0.9934992864413067,0.8659428170256369,0.33099110949202043,0.26252918043486956,0.25128841766623283,0.0,0.0
2025-02-14,6.410750695260988,0.0,0.9879593216599845,0.8676430004588421,0.33512753138134305,0.2620937676044146,0.2509603444654571,0.0,0.0
2025-02-17,6.416922547729022,1.5975607758559023,0.9783887817750287,0.86999630313773,0.3376881735033047,0.2624255107133327,0.25114694996422354,0.0,0.0
2025-02-18,6.414921100085031,0.0,0.9802467090565247,0.8660672206914811,0.34313083388399235,0.26527642805559765,0.2509603444654571,0.0,0.0
2025-02-19,6.381509634338231,0.0,0.9994363477240038,0.8556484136770219,0.3570640444585528,0.2619491690768149,0.24625601984155535,0.0,0.0
2025-02-20,6.37204270197298,0.0,1.0281246002236364,0.846224835989317,0.36704743864255696,0.2671326551536603,0.24689877211508418,0.0,0.23269543971408718
2025-02-21,6.3762655844100635,0.0,1.027684646659378,0.8473859368705304,0.3672547780856308,0.2674954991790395,0.24577913912248558,0.0,0.23259176999255027
2025-02-24,6.367280923589402,0.0,1.0303418674939235,0.8467742855134626,0.36855064960484213,0.26802421475887767,0.25242436827300135,0.0,0.0
2025-02-25,6.367183204509881,1.5952282071213222,1.0304656698753827,0.8369774968282249,0.37009532845574206,0.2662369487595814,0.2582132855236223,0.0,0.0
2025-02-26,6.379241527436502,1.5954873814251642,0.9453365938151888,0.8479250194225223,0.37244863113462984,0.26767795788894444,0.258223652495776,0.0,0.0
2025-02-27,6.375882628458706,0.0,0.9224713866385073,0.8491483221366578,0.37252119993970567,0.2681859395244753,0.2582547534122371,0.0,0.0
2025-02-28,6.3754820071868,1.597208298802677,0.9255749678261019,0.8498843771595699,0.37211688802571175,0.26687970103311026,0.266537964163036,0.15730843546010384,0.0
2025-03-03,6.373450080644677,1.5996963721195627,1.0122404498934172,0.8502783221014102,0.37173331005602517,0.26675529736726594,0.2670977806593353,0.0,0.0
2025-03-04,6.3733711050508095,1.5997274730360236,1.0257577582791157,0.8449082305257983,0.3742006494286036,0.266620526729268,0.26679713846687825,0.1555460501939764,0.0
2025-03-05,6.378834499375804,0.0,1.0284543321399566,0.840160157279408,0.37470863106413443,0.2672425450584894,0.2662062210541179,0.0,0.0
2025-03-06,6.38191589524299,0.0,1.0341912279243102,0.8369878638003785,0.3747604659249029,0.26716997625341354,0.2659263128059682,0.0,0.0
2025-03-07,6.3736534184365,0.0,1.03796940872389,0.8360963041951612,0.37459459437044385,0.266921168921725,0.26668310177318766,0.0,0.0
2025-03-10,6.378456830580245,0.0,1.0313196181056266,0.832685570356597,0.374822667757825,0.2664131872861942,0.267108147631489,0.0,0.0
2025-03-11,6.3699698466247945,1.5998207757854073,0.9971686762351056,0.8304359373992459,0.37843379516812015,0.3083786905643344,0.26700101534125276,0.0,0.0
2025-03-12,6.330678172070589,1.5994060968992592,1.0405820930460632,0.8338259372935029,0.37861001296078856,0.3075193929764593,0.26335092884960404,0.0,0.0
2025-03-13,6.326228667622225,1.5998207757854073,1.0580787429590117,0.8335356620731995,0.37863074690509596,0.3077682003081479,0.26354790132052414,0.0,0.0
2025-03-14,6.292052285202039,0.0,1.0946121187001725,0.8326752033844431,0.3785685450721738,0.305462585701167,0.26443946092574155,0.0,0.0
2025-03-17,6.283922567840948,0.0,1.0965641988227681,0.8337637354605807,0.0,0.3029226775235128,0.2629777178520712,0.0,0.0
2025-03-18,6.286255219511306,1.5997274730360236,1.0407449374446534,0.8420469462113795,0.3794082698166228,0.2982699804209364,0.2628429472140732,0.0,0.0
2025-03-19,6.2879147851476125,0.0,1.0927042018789515,0.8476036432857579,0.3844466182833165,0.29398634752703134,0.2628740481305343,0.0,0.0
2025-03-20,6.278561702870553,1.59952013359295,1.0869312082975586,0.868088780261451,0.3838868017870172,0.28819535688197967,0.2631154949119937,0.0,0.23339002684838447
2025-03-21,6.280553882441439,0.0,1.0500039498163904,0.8724014406773862,0.38363799445532865,0.28926315501380984,0.2622446692510837,0.0,0.0
2025-03-24,6.282464909354306,0.0,1.0546267071033872,0.8661294225244034,0.3835757926224065,0.28914911832011925,0.2652821920921151,0.0,0.23424011856498714
2025-03-25,6.253453953745473,0.0,1.0691894002271196,0.872111165457083,0.38464359075423665,0.29025838434056417,0.26655110948372684,0.0,0.0
2025-03-26,6.257424504080336,1.6038431609810389,1.0689330250057587,0.8599921750094184,0.3854522145822245,0.2906626962545581,0.266177898486194,0.1659130223476672,0.0
2025-03-27,6.261343219554432,1.6193210504064994,1.049371813322347,0.8686382297855965,0.38585652649621843,0.292041503550999,0.26540037557466717,0.1700598112091435,0.0
2025-03-28,6.265666246942521,1.6172476559757614,1.0635648824209119,0.8660983216079423,0.3853174439442265,0.29130544852808693,0.2651619352151323,0.0,0.0
2025-03-31,6.261747655872091,1.6204614173434055,1.062441931997224,0.8656214408888725,0.3852137742226896,0.29110847605716683,0.26471611394463496,0.17213320563988166,0.0
2025-04-01,6.257084591797361,1.6308180225249425,1.0648304823814345,0.855886854036557,0.38514120541761376,0.2904449898393306,0.26552473777262287,0.1742066000706198,0.0
2025-04-02,6.247079945320442,1.6384895819186736,1.069115711789051,0.8510351110686296,0.3863230402431345,0.2908804026697856,0.2651826276915511,0.0,0.0
2025-04-03,6.23752217754518,0.0,1.0683693727297627,0.8599610740929573,0.38628157235451976,0.2912328797230111,0.2647264809167887,0.0,0.23422975159283344
2025-04-07,6.234764562952298,0.0,1.067116379007379,0.8747754773005814,0.3830304898871223,0.2908804026697856,0.267162719372906,0.0,0.23319305437746438
2025-04-08,6.221080159709426,1.6426363707801497,1.0364661977616048,0.8996976783580541,0.3777640680330474,0.29119141183439634,0.2504200593446954,0.1972627461404281,0.0
2025-04-09,6.202348077724922,1.6626031591481583,1.0334729418916697,0.8882836420168405,0.37792991885356214,0.2934099438752862,0.24813897299383023,0.21177650715559518,0.0
2025-04-10,6.178284303429664,1.6840627915062985,1.0441508195402496,0.8829342843855361,0.37678955191665614,0.28862247613471176,0.24808261813320273,0.0,0.0
2025-04-11,6.171032502738435,1.6882095803677746,1.0353114207334053,0.8913937336629477,0.3766651482508119,0.2889127513550151,0.24834264252876162,0.0,0.0
2025-04-14,6.150450393105217,1.6995717818482197,1.034112024257056,0.9058763937616539,0.3766547812786582,0.2848488982707683,0.24834645757451415,0.21799669044780964,0.0
2025-04-15,6.145809638754562,0.0,1.0334259795078136,0.918741806204384,0.37401535016832854,0.2812847332443294,0.24808156070204307,0.22214347930928596,0.2326850727419335
2025-04-16,6.14548264371889,1.7016451762789577,1.0321802633998818,0.9086651092709966,0.3741190198898654,0.2852656505513467,0.24808717960095034,0.22421687374002414,0.23683186160340983
2025-04-17,6.148364661977617,0.0,1.0269600160397792,0.9036785956650712,0.37031434110946093,0.28542115513365207,0.2480249777680282,0.2345838458937149,0.241486632100417
2025-04-22,6.1333947541876865,1.7327357257678766,1.0221562099510906,0.8959241004941106,0.3703558089980757,0.28409625609241035,0.24713518054807695,0.0,0.0
2025-04-23,6.145949053796085,0.0,1.0178925438455537,0.890813183222341,0.0,0.28401332031518084,0.0,0.0,0.0
2025-04-24,6.145500785920159,1.7389559090600908,1.01739542679684,0.8900252933386605,0.0,0.2842828615911768,0.0,0.0,0.0
2025-04-25,6.149949979359358,0.0,1.0241813564934257,0.8754493304905713,0.37014846955500186,0.2834949717074963,0.24737362090761184,0.0,0.0
2025-04-28,6.152118438924746,1.741029303490829,1.0227823543352292,0.8749931837158089,0.3700551668056187,0.2805611185880018,0.24713518054807695,0.0,0.0
2025-04-29,6.151981905901482,1.7418586612631244,1.0457565805910791,0.8508070376812484,0.3702728732208462,0.27648689853160135,0.247301052102536,0.2387306347551912,0.0
2025-04-30,6.147406753750615,1.7425532483974215,1.051220016383963,0.8468572212906922,0.0,0.27638322881006444,0.24910490525727821,0.0,0.0
2025-05-02,6.147520790444306,1.7496338903783923,1.0469543598197721,0.8454473130777902,0.36924654297763077,0.27630029303283493,0.24713518054807695,0.0,0.0
