date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-28,307490071.0,77033500.0,44640564.0,40990000.0,17947231.0,12871632.0,12855150.0,7587000.0,0.0
2025-03-03,307392071.0,77153500.0,48820448.0,41009000.0,17928731.0,12865632.0,12882150.0,0.0,0.0
2025-03-04,307388262.0,77155000.0,49472389.0,40750000.0,18047731.0,12859132.0,12867650.0,7502000.0,0.0
2025-03-05,307651762.0,0.0,49602445.0,40521000.0,18072231.0,12889132.0,12839150.0,0.0,0.0
2025-03-06,307800378.0,0.0,49879136.0,40368000.0,18074731.0,12885632.0,12825650.0,0.0,0.0
2025-03-07,307401878.0,0.0,50061358.0,40325000.0,18066731.0,12873632.0,12862150.0,0.0,0.0
2025-03-10,307633547.0,0.0,49740638.0,40160500.0,18077731.0,12849132.0,12882650.0,0.0,0.0
2025-03-11,307224219.0,77159500.0,48093535.0,40052000.0,18251896.0,14873132.0,12877483.0,0.0,0.0
2025-03-12,305329178.0,77139500.0,50187368.0,40215500.0,18260395.0,14831688.0,12701439.0,0.0,0.0
2025-03-13,305114578.0,77159500.0,51031233.0,40201500.0,18261395.0,14843688.0,12710939.0,0.0,0.0
2025-03-14,303466248.0,0.0,52793241.0,40160000.0,18258395.0,14732488.0,12753939.0,0.0,0.0
2025-03-17,303074151.0,0.0,52887390.0,40212500.0,0.0,14609988.0,12683439.0,0.0,0.0
2025-03-18,303186655.0,77155000.0,50195222.0,40612000.0,18298895.0,14385588.0,12676939.0,0.0,0.0
2025-03-19,303266696.0,0.0,52701222.0,40880000.0,18541895.0,14178988.0,12678439.0,0.0,0.0
2025-03-20,302815596.0,77145000.0,52422790.0,41868000.0,18514895.0,13899688.0,12690084.0,0.0,11256422.0
2025-03-21,302911679.0,0.0,50641785.0,42076000.0,18502895.0,13951188.0,12648084.0,0.0,0.0
2025-03-24,303003848.0,0.0,50864741.0,41773500.0,18499895.0,13945688.0,12794584.0,0.0,11297422.0
2025-03-25,301604647.0,0.0,51567101.0,42062000.0,18551395.0,13999188.0,12855784.0,0.0,0.0
2025-03-26,301796147.0,77353500.0,51554736.0,41477500.0,18590395.0,14018688.0,12837784.0,8002000.0,0.0
2025-03-27,301985147.0,78100000.0,50611297.0,41894500.0,18609895.0,14085188.0,12800284.0,8202000.0,0.0
2025-03-28,302193647.0,78000000.0,51295830.0,41772000.0,18583895.0,14049688.0,12788784.0,0.0,0.0
2025-03-31,302004653.0,78155000.0,51241670.0,41749000.0,18578895.0,14040188.0,12767282.0,8302000.0,0.0
2025-04-01,301779753.0,78654500.0,51356870.0,41279500.0,18575395.0,14008188.0,12806282.0,8402000.0,0.0
2025-04-02,301297228.0,79024500.0,51563547.0,41045500.0,18632395.0,14029188.0,12789782.0,0.0,0.0
2025-04-03,300836256.0,0.0,51527551.0,41476000.0,18630395.0,14046188.0,12767782.0,0.0,11296922.0
2025-04-07,300703256.0,0.0,51467119.0,42190500.0,18473595.0,14029188.0,12885282.0,0.0,11246922.0
2025-04-08,300043256.0,79224500.0,49988858.0,43392500.0,18219595.0,14044188.0,12077782.0,9514000.0,0.0
2025-04-09,299139806.0,80187500.0,49844493.0,42842000.0,18227594.0,14151188.0,11967765.0,10214000.0,0.0
2025-04-10,297979208.0,81222500.0,50359488.0,42584000.0,18172594.0,13920288.0,11965047.0,0.0,0.0
2025-04-11,297629453.0,81422500.0,49933163.0,42992000.0,18166594.0,13934288.0,11977588.0,0.0,0.0
2025-04-14,296636776.0,81970500.0,49875316.0,43690500.0,18166094.0,13738288.0,11977772.0,10514000.0,0.0
2025-04-15,296412952.0,0.0,49842228.0,44311000.0,18038794.0,13566388.0,11964996.0,10714000.0,11222422.0
2025-04-16,296397181.0,82070500.0,49782147.0,43825000.0,18043794.0,13758388.0,11965267.0,10814000.0,11422422.0
2025-04-17,296536181.0,0.0,49530374.0,43584500.0,17860294.0,13765888.0,11962267.0,11314000.0,11646922.0
2025-04-22,295814181.0,83570000.0,49298686.0,43210500.0,17862294.0,13701988.0,11919352.0,0.0,0.0
2025-04-24,296398056.0,83870000.0,49069073.0,42926000.0,0.0,13710988.0,0.0,0.0,0.0
2025-04-25,296612641.0,0.0,49396359.0,42223000.0,17852294.0,13672988.0,11930852.0,0.0,0.0
2025-04-28,296717226.0,83970000.0,49328885.0,42201000.0,17847794.0,13531488.0,11919352.0,0.0,0.0
2025-04-29,296710641.0,84010000.0,50436934.0,41034500.0,17858294.0,13334988.0,11927352.0,11514000.0,0.0
2025-04-30,296489981.0,84043500.0,50700436.0,40844000.0,0.0,13329988.0,12014352.0,0.0,0.0
2025-05-02,296495481.0,84385000.0,50494703.0,40776000.0,17808794.0,13325988.0,11919352.0,0.0,0.0
