date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-27,71.88834707194363,6.183853432671145,4.4468990356386735,7.121110067170454,2.710760160005105,0.33469347304575714,0.0004848521991101798,0.943601410376865,0.41154254660472067,0.1658194520956815,94.20711150175114
2024-09-30,71.76931783111243,6.316793358374011,4.539511785339365,7.187427129119274,2.599814866149312,0.34099136297355953,0.00048479588008826,0.9265380076576417,0.31453556700126306,0.16580019099018492,94.16121489459714
2024-10-02,71.76931783111243,6.465625693561106,4.5877974549961555,7.236051671096247,2.6143587425519597,0.27685335283376283,0.00048479588008826,0.8157233653870672,0.13477325466453627,0.16580019099018492,94.06678635307354
2024-10-03,71.76931783111243,6.543386952727263,4.573059660241473,7.0288503967424045,2.557249787877563,0.32796538247146806,0.00048479588008826,0.7205923546332282,0.03781407864688428,0.16580019099018492,93.724521431323
2024-10-04,71.76931783111243,6.543386952727263,4.573059660241473,7.134681337365671,2.6059232942384236,0.3004774560704637,0.00048479588008826,0.6967791810032928,0.03781407864688428,0.16580019099018492,93.82772477827618
2024-10-07,71.76931783111243,6.543386952727263,4.573059660241473,7.35317884052145,2.6059232942384236,0.28810788919001173,0.00048479588008826,0.7409998372055434,0.03781407864688428,0.16580019099018492,94.07807337075376
2024-10-08,71.76931783111243,6.543386952727263,4.573059660241473,7.338586484530794,2.597196968396835,0.2979977251438123,0.00048479588008826,0.7014211015551379,0.03781407864688428,0.16580019099018492,94.02506578922491
2024-10-09,71.76931783111243,6.543386952727263,4.573059660241473,7.407718377031379,2.597196968396835,0.29436175604315035,0.00048479588008826,0.8442986889471097,0.04106221104347562,0.16580019099018492,94.23668743241339
2024-10-10,71.74270253729559,6.428490329146346,4.567532987208467,7.40602159145107,2.595015386936438,0.28754940433615006,0.00048479588008826,0.8515958365341981,0.041401568159537404,0.16580019099018492,94.08659462793807
2024-10-14,71.74270253729559,6.269089443773325,4.650142205175507,7.4446113435060965,2.595015386936438,0.29966930133835656,0.00048479588008826,0.918585416040674,0.041401568159537404,0.16580019099018492,94.12750218909581
2024-10-15,71.74270253729559,6.245189006884974,4.68878043681854,7.428710038639201,2.5959849786966145,0.3196428915979929,0.00048479588008826,0.8966251322644361,0.0414224143823812,0.16580019099018492,94.12534242345
2024-10-16,71.73324901763387,6.405365565666135,4.801301560587025,7.39365929650882,2.4895238034292326,0.3102863311122895,0.00048479588008826,0.8623015839541871,0.04195568985047828,0.16580019099018492,94.2039278356123
2024-10-17,71.73266726257776,6.393342627839946,4.820499477438521,7.40365045480156,2.488069415788968,0.3899867737987994,0.00048479588008826,0.7416843689882281,0.04195568985047828,0.16580019099018492,94.17814105795453
2024-10-18,71.73266726257776,6.475854886630968,4.702645598989065,7.398455866946413,2.488069415788968,0.40205819121299713,0.00048479588008826,0.7366497637735115,0.04195568985047828,0.16580019099018492,94.14464166264044
2024-10-21,71.73266726257776,6.483029865656274,4.6835446413135875,7.391765683801195,2.488069415788968,0.4178140573158655,0.00048479588008826,0.728573064411241,0.04195568985047828,0.16580019099018492,94.13370466758565
2024-10-22,71.73266726257776,6.472752192998403,4.652565699780068,7.384078275530635,2.488069415788968,0.454173748322485,0.00048479588008826,0.7784425622082801,0.04195568985047828,0.16580019099018492,94.17098983392735
2024-10-23,71.73266726257776,6.530636821080941,4.618533028997872,7.403179233206113,2.488069415788968,0.37917582567283126,0.00048479588008826,0.7637532470416059,0.04195568985047828,0.16580019099018492,94.12425551108684
2024-10-24,71.73266726257776,6.506203108724494,4.619163263641987,7.397167764293018,2.488069415788968,0.42479511798913644,0.00048479588008826,0.7922776670342389,0.0414224143823812,0.16580019099018492,94.16805100130226
2024-10-25,71.73266726257776,6.209944346402558,4.6242051407949045,7.39833127440523,2.488069415788968,0.41447090492677696,0.00048479588008826,0.9158501976852159,0.0414224143823812,0.16580019099018492,93.99124594383407
2024-10-28,71.72815866089294,6.210574581046672,4.650044761203609,7.367651936725606,2.488069415788968,0.41447090492677696,0.00048479588008826,0.9506270301433475,0.0414224143823812,0.16580019099018492,94.01730469198057
2024-10-29,71.7015918466641,6.269089443773325,4.6565895055848,7.346902673057827,2.488069415788968,0.4080715993096119,0.00048479588008826,0.9580928866967064,0.0414224143823812,0.16580019099018492,94.036114772128
2024-10-30,71.67890339947598,6.321592837586884,4.667497412886786,7.324553582985758,2.488069415788968,0.41296803769850327,0.00048479588008826,0.9273568278991109,0.0414224143823812,0.16580019099018492,94.02864891557464
2024-10-31,71.65834805416024,6.3317250714807285,4.681411054645319,7.318348195720629,2.488069415788968,0.4151011395708917,0.00048479588008826,0.8857613413875383,0.041907210262469456,0.16580019099018492,93.98695646988705
2024-11-01,71.65573015640776,6.364206395446642,4.677726605956648,7.316166614260232,2.488069415788968,0.3630825416374214,0.00048479588008826,0.9761369893535916,0.041907210262469456,0.16580019099018492,94.049310915984
2024-11-04,71.65146395266298,6.348644447695809,4.704632777301546,7.317571552720728,2.488069415788968,0.38038975455657226,0.00048479588008826,0.9056874216509258,0.04263440408260185,0.16580019099018492,94.0053787133304
2024-11-05,71.65146395266298,6.336427591517585,4.716849633479771,7.313208389799933,2.488069415788968,0.38606186635360484,0.00048479588008826,0.9414076668917088,0.04263440408260185,0.16580019099018492,94.04240790744743
2024-11-06,71.65146395266298,6.278303474270283,4.671084902399439,7.329885368074969,2.488069415788968,0.4274634345131423,0.00048479588008826,0.9168285157712341,0.041907210262469456,0.16580019099018492,93.97129126061375
2024-11-07,71.65146395266298,6.256923975958391,4.591287500536911,7.352282937735047,2.488069415788968,0.4134475008239106,0.00096959176017652,0.9789362007652211,0.041907210262469456,0.16580019099018492,93.94108847728427
2024-11-08,71.64986412625869,6.269140832136615,4.632446670756404,7.350731590918764,2.488069415788968,0.40389702198617183,0.00096959176017652,1.002982561213479,0.041907210262469456,0.16580019099018492,94.00580921207192
2024-11-11,71.5956154672768,6.313354216400664,4.640639721129896,7.405271127428693,2.488069415788968,0.40937521543116917,0.00096959176017652,0.9303688647020991,0.041907210262469456,0.16580019099018492,93.99137102117113
2024-11-12,71.47490129313483,6.299343615466113,4.854337745072802,7.562500127258918,2.488069415788968,0.407775389026878,0.00096959176017652,0.8257886974494598,0.0414224143823812,0.16580019099018492,94.12090848033071
2024-11-13,71.45929086579599,6.385250415009514,5.083937073882601,7.214741498595206,2.4891359667251622,0.407775389026878,0.00096959176017652,0.7240785218069429,0.0438463937828225,0.16580019099018492,93.97482590737548
2024-11-14,71.45929086579599,6.477749468930353,5.083258359650477,7.180224031932923,2.488069415788968,0.4084899781541281,0.00096959176017652,0.6670112595782334,0.044815985542999016,0.16580019099018492,93.97567914812444
2024-11-15,71.45929086579599,6.476682917994159,5.08893047144751,7.238331666120301,2.47148939668995,0.4083930189781104,0.00096959176017652,0.6625026578934126,0.044815985542999016,0.16580019099018492,94.0172067632128
2024-11-18,71.45929086579599,6.477749468930353,5.093632991484366,7.506257018026359,2.47148939668995,0.4144044878912049,0.00096959176017652,0.7125592869001657,0.04525230183507845,0.16580019099018492,94.34740560030383
2024-11-19,71.45929086579599,6.484197254135527,5.112733949159844,7.5142561500478156,2.47148939668995,0.41556799800341665,0.00096959176017652,0.677818814133041,0.04379791419481367,0.16580019099018492,94.34592212491076
2024-11-20,71.45929086579599,6.482355029791191,5.104686337550379,7.598222796479102,2.4352266648593477,0.40783307973660843,0.00096959176017652,0.6722436615120261,0.04437966925091959,0.16580019099018492,94.37100788772594
2024-11-21,71.45929086579599,6.518569282033784,5.141288426497042,7.824719431656336,2.2994838184346347,0.41840162992253255,0.00096959176017652,0.6714922278978892,0.04341007749074306,0.16580019099018492,94.54342554247933
2024-11-22,71.45929086579599,6.527586485403426,5.1842898210608706,7.83572429813434,2.221916477620513,0.4078815593246173,0.00096959176017652,0.6701832790216509,0.04341007749074306,0.17016335391097925,94.52141580952332
2024-11-25,71.45929086579599,6.573254257307741,5.197427789411263,7.845468695324115,2.149197095607274,0.41403846700173824,0.00096959176017652,0.6545243720948001,0.042440485730566545,0.17016335391097925,94.50677497394464
2024-11-26,71.45929086579599,6.612959039886969,5.2400898268590295,7.805715433156878,2.149197095607274,0.41209928348138514,0.00096959176017652,0.6245155071173368,0.04292528161065481,0.17016335391097925,94.51792527918667
2024-11-27,71.45929086579599,6.602826805993124,5.240138306447038,7.848028417570981,2.149197095607274,0.4226935278489539,0.00096959176017652,0.5958480723400778,0.04292528161065481,0.17016335391097925,94.53208131888525
2024-11-28,71.45929086579599,6.592936970039323,5.240720061503144,7.852378491003012,2.149197095607274,0.4280747621179336,0.00096959176017652,0.5277958202644484,0.04292528161065481,0.17016335391097925,94.46445229361295
2024-11-29,71.45929086579599,6.6280361917577135,5.242368367495445,7.851554338006863,2.149197095607274,0.42739604788581004,0.00096959176017652,0.5152022776873957,0.04292528161065481,0.17016335391097925,94.4871034115183
2024-12-02,71.45929086579599,6.679957830515167,5.246295214124159,7.817636079052368,2.149197095607274,0.42259656867293627,0.00096959176017652,0.5838779772648185,0.04292528161065481,0.17016335391097925,94.57290985831452
2024-12-03,71.45929086579599,6.6354050891350544,5.260936049702825,7.809006712386797,2.149197095607274,0.4295291497581984,0.00096959176017652,0.5764276341796221,0.043361597902734236,0.17016335391097925,94.53428714013965
2024-12-04,71.45929086579599,6.666432025460704,5.284933445767194,7.626917379825645,2.149197095607274,0.4097979574386062,0.00096959176017652,0.7268597957710091,0.04379791419481367,0.17016335391097925,94.53835942553239
2024-12-05,71.45929086579599,6.677921687818795,5.298944046701744,7.622845094432905,2.149197095607274,0.416827497699886,0.00096959176017652,0.6909364210564691,0.04379791419481367,0.17016335391097925,94.53089356897904
2024-12-06,71.45929086579599,6.642143751868282,5.337291400816726,7.630650308102325,2.149197095607274,0.4233722420810775,0.00096959176017652,0.655013046341929,0.04379791419481367,0.17016335391097925,94.51188957047958
2024-12-09,71.45929086579599,6.683884677143881,5.327062207746864,7.636080021959314,2.149197095607274,0.434086231031028,0.00096959176017652,0.6154052229387182,0.03570182299733973,0.17016335391097925,94.51184109089156
2024-12-10,71.43296644950719,6.716366001109794,5.3478599510026505,7.640645344762105,2.149197095607274,0.41579051931237715,0.00096959176017652,0.6395102436884668,0.03482919041318086,0.17016335391097925,94.54829774107421
2024-12-11,71.4005820847173,6.696295451674141,5.389358478338205,7.63023095966605,2.149197095607274,0.4202695484485126,0.00096959176017652,0.5687024118304157,0.03482919041318086,0.17016335391097925,94.46059816636624
2024-12-12,71.3747909438966,6.864519622064767,5.3697727247826395,7.68120530727381,2.149197095607274,0.4126461332341247,0.00096959176017652,0.5462316379924448,0.03482919041318086,0.17016335391097925,94.60432560093601
2024-12-13,71.3747909438966,6.944317023927295,5.377868815980113,7.6972530204964915,2.057085878390505,0.4214209386637222,0.00096959176017652,0.535807556978787,0.028817721500086442,0.17016335391097925,94.60849484550477
2024-12-16,71.3747909438966,6.968120501639628,5.376075071223787,7.7644942090647335,1.9601267023728528,0.4125006944700982,0.00096959176017652,0.5241724558566687,0.028817721500086442,0.17016335391097925,94.58023124569563
2024-12-17,71.3747909438966,6.944753340219374,5.3873223356418345,7.7893613289379795,1.9601267023728528,0.4141490004623983,0.00096959176017652,0.5283111582849822,0.028817721500086442,0.17016335391097925,94.59876547698727
2024-12-18,71.3747909438966,6.901848904831563,5.3146029536285955,7.82462683564324,1.9601267023728528,0.4129181037228542,0.00096959176017652,0.5760824595129993,0.028817721500086442,0.17016335391097925,94.56494757077995
2024-12-19,71.3747909438966,6.894916323746301,5.306894699135192,7.904472717093777,1.897103237961379,0.4547681080714732,0.00096959176017652,0.5290587135320783,0.028817721500086442,0.17016335391097925,94.56195541060805
2024-12-20,71.3747909438966,6.916877577114298,5.304179842206698,7.8715909517309095,1.897103237961379,0.44656439218861976,0.00096959176017652,0.592708049424746,0.028817721500086442,0.17016335391097925,94.60376566169451
2024-12-23,71.3747909438966,6.915762546590096,5.300107556813956,7.884510277139382,1.897103237961379,0.45834493207476446,0.00096959176017652,0.6214942591926268,0.028817721500086442,0.17016335391097925,94.65206442084005
2024-12-27,71.3747909438966,7.078847880651787,5.474100798177632,7.782705081504368,1.7419685563331357,0.4527212998657406,0.00096959176017652,0.5312674435617605,0.028914680676104088,0.17016335391097925,94.63644963033829
2024-12-30,71.3747909438966,7.094943103870717,5.48331191989931,7.729123986449374,1.7419685563331357,0.4494731674691493,0.00096959176017652,0.43939474591799443,0.028914680676104088,0.17016335391097925,94.51305405018356
2025-01-02,71.3747909438966,7.20339194224646,5.417428159795315,7.733050833078088,1.7419685563331357,0.4431034344006697,0.00096959176017652,0.4469764686866947,0.028914680676104088,0.17016335391097925,94.56075796478423
2025-01-03,71.3747909438966,7.260937213212937,5.445982637132514,7.591587395268334,1.7419685563331357,0.4507147297180553,0.00096959176017652,0.49405014864326474,0.028914680676104088,0.17016335391097925,94.5600792505521
2025-01-06,71.3747909438966,7.3420435639517025,5.445449361664417,7.550282786284815,1.7419685563331357,0.45721099451123803,0.00096959176017652,0.41759783835334624,0.028914680676104088,0.17016335391097925,94.52939167134252
2025-01-07,71.3747909438966,7.383784489227302,5.431875077021946,7.393010154825381,1.7419685563331357,0.4564828310993454,0.00096959176017652,0.5309974122565513,0.028914680676104088,0.17016335391097925,94.51295709100754
2025-01-08,71.3747909438966,7.784225886180204,5.565387862398252,6.941998730028713,1.7419685563331357,0.46676050375721656,0.00096959176017652,0.44890886506472655,0.028914680676104088,0.17016335391097925,94.52408897400612
2025-01-09,71.3747909438966,7.819276628310587,5.619200205088049,6.402578958947388,1.7419685563331357,0.46930907569884056,0.00048479588008826,0.6980629204937665,0.029011639852121743,0.17016335391097925,94.32484707841157
2025-01-10,71.3747909438966,7.928064823802392,5.677181792346605,6.299268956900579,1.7419685563331357,0.448850689559116,0.00048479588008826,0.6621880253672353,0.029011639852121743,0.17016335391097925,94.33197357784886
2025-01-13,71.3747909438966,7.888602439163208,5.682078230735496,6.34920293254967,1.7419685563331357,0.4454086388104893,0.00048479588008826,0.6811280308105234,0.029011639852121743,0.17016335391097925,94.36283956194232
2025-01-14,71.3747909438966,7.872701134296313,5.757803347205283,6.36491031906453,1.7419685563331357,0.4164687487486206,0.00048479588008826,0.7419893055968036,0.029884272436280612,0.17016335391097925,94.47116477736864
2025-01-15,71.3747909438966,7.871440665008082,5.747574638931301,6.3267084037135755,1.7419685563331357,0.4271342581105624,0.00048479588008826,0.68055936524318,0.029884272436280612,0.17016335391097925,94.37070925346379
2025-01-16,71.343957925923,7.873476807704454,5.757367515709083,6.355560060925268,1.7419685563331357,0.398987494108518,0.00048479588008826,0.7574828971285443,0.03036906831636887,0.17016335391097925,94.42981847593943
2025-01-17,71.33857669165403,7.904018948150014,5.744762822826789,6.328481302247058,1.7419685563331357,0.39326690272347664,0.00048479588008826,0.7663207260225533,0.0319204151326513,0.17016335391097925,94.41996451488076
2025-01-20,71.3346498450253,7.887196531110952,5.740496619082012,6.350738765897789,1.7419685563331357,0.4184278089000573,0.00048479588008826,0.7961187047921783,0.02964187449623648,0.17016335391097925,94.46988685542873
2025-01-21,71.3346498450253,7.942220863500969,5.5758114586160294,6.444498289106859,1.7419685563331357,0.39884205534449163,0.00048479588008826,0.8463585866416048,0.029884272436280612,0.17016335391097925,94.48488207679574
2025-01-22,71.3346498450253,7.9118241618194345,5.555256113300288,6.538451730667965,1.7419685563331357,0.40819861583019496,0.00048479588008826,0.7895889890832694,0.029884272436280612,0.17016335391097925,94.48047043428693
2025-01-23,71.3346498450253,7.930052486910753,5.535040125100607,6.571223932161931,1.7419685563331357,0.4115073477117974,0.00048479588008826,0.7477050490230442,0.028914680676104088,0.17016335391097925,94.47171017273375
2025-01-24,71.3346498450253,8.017073347386598,5.469495722112675,6.589840093957319,1.7419685563331357,0.3564830153217799,0.00048479588008826,0.8018320242390183,0.06668027973497954,0.17016335391097925,94.54867103390188
2025-01-27,71.3346498450253,7.974993064994935,5.413986593842568,6.724371435477693,1.7419685563331357,0.3619127291787684,0.00048479588008826,0.7416935801099498,0.028817721500086442,0.17016335391097925,94.49304167625351
2025-02-03,71.3346498450253,7.9554073114393695,5.4484071013288355,6.606842855063776,1.7419685563331357,0.3728206364807542,0.00048479588008826,0.8517533951952267,0.028817721500086442,0.17016335391097925,94.51131557215756
2025-02-04,71.3346498450253,7.962339892524632,5.414422910134649,6.702855224727615,1.7419685563331357,0.37754739631161477,0.00048479588008826,0.7416586748065834,0.028817721500086442,0.17016335391097925,94.47490837115468
2025-02-05,71.3346498450253,7.962339892524632,5.414422910134649,6.694850275155598,1.7419685563331357,0.3785169880717913,0.00048479588008826,0.7818637667340631,0.028817721500086442,0.17016335391097925,94.50807810527031
2025-02-06,71.3346498450253,7.962339892524632,5.414422910134649,6.690341673470777,1.7419685563331357,0.37861782561484963,0.00048479588008826,0.8183053882444175,0.028817721500086442,0.17016335391097925,94.54011196263892
2025-02-07,71.3346498450253,8.00907421536514,5.312518816140096,6.698674345057734,1.7419685563331357,0.36966800887254025,0.00048479588008826,0.7974785572358258,0.02978731326026296,0.17016335391097925,94.46446780708109
2025-02-10,71.3346498450253,7.895001744780372,5.30946460209554,6.8012086736964,1.7419685563331357,0.3649451274087204,0.00048479588008826,0.8317259925929008,0.02978731326026296,0.17016335391097925,94.4794000049837
2025-02-11,71.3346498450253,7.905570294966297,5.2805707676422795,6.9064772510987655,1.7419685563331357,0.3725370308909026,0.00048479588008826,0.7836827208761542,0.02978731326026296,0.17016335391097925,94.52589192988417
2025-02-12,71.3346498450253,7.877646052273213,5.274510819141176,6.958641287796262,1.7419685563331357,0.4132598848183165,0.00048479588008826,0.7368029592716194,0.02978731326026296,0.17016335391097925,94.53791486771036
2025-02-13,71.3346498450253,7.898346836352982,5.241593178883183,7.035820791906314,1.7419685563331357,0.4137446806984047,0.00048479588008826,0.7266222457897659,0.02978731326026296,0.17016335391097925,94.59318159804042
2025-02-14,71.3346498450253,8.016782469858544,5.24668353562411,7.0888574611879696,1.557746121899597,0.40941933185625723,0.00048479588008826,0.7468973790868172,0.03027210914035122,0.17016335391097925,94.60195640347001
2025-02-17,71.3346498450253,8.099440167413592,5.271844441800691,7.169672934398682,1.475330822284593,0.40613193099337874,0.00048479588008826,0.7045654876333904,0.03036906831636887,0.17016335391097925,94.66265284765707
2025-02-18,71.32345106019527,7.928161782978409,5.2732988294409555,7.300325424082469,1.475330822284593,0.4127251549625791,0.0006787142321235639,0.7108227480576895,0.03182345595663365,0.17016335391097925,94.6267813461017
2025-02-19,71.32320866225523,7.961467259940473,5.271505084684629,7.287526812848139,1.475330822284593,0.39881151320404606,0.000872632584158868,0.675138377712033,0.03182345595663365,0.17016335391097925,94.59584797538089
2025-02-20,71.32320866225523,8.050233385584633,5.285515685619179,7.300083026142425,1.475330822284593,0.3955255667288078,0.000872632584158868,0.6804808283106056,0.03182345595663365,0.17016335391097925,94.71323741937724
2025-02-21,71.32320866225523,8.133618276959814,5.244695872515749,7.295752829341476,1.475330822284593,0.3963981993129666,0.000872632584158868,0.6477624391593291,0.023000170939027318,0.17016335391097925,94.71080325926332
2025-02-24,71.32320866225523,8.209100995489555,5.24668353562411,7.26957385181671,1.475330822284593,0.3893201794636781,0.000872632584158868,0.6548899081883867,0.02081858947863015,0.17016335391097925,94.75996253109602
2025-02-25,71.32320866225523,8.431670784038076,5.255991616521804,7.208099310242118,1.3056522642537018,0.38788421406685664,0.000872632584158868,0.6382420176661557,0.02043075277455954,0.17016335391097925,94.74221560831363
2025-02-26,71.32320866225523,8.441172783287806,5.248428800792428,7.200197137396678,1.3056522642537018,0.38720549983473307,0.000872632584158868,0.6241344575555874,0.0209155486546478,0.17016335391097925,94.72195114052595
2025-02-27,71.32320866225523,8.452323088529837,5.242126454351281,7.126045668353659,1.3056522642537018,0.3904473298848833,0.000872632584158868,0.684563779212709,0.0209155486546478,0.17016335391097925,94.71631878199108
2025-02-28,71.29780535813859,8.398801623368092,5.193598386754446,7.24947469942413,1.3056522642537018,0.40610138885293323,0.001018071348185346,0.7678080797826641,0.012867937045182685,0.17016335391097925,94.8032911628789
2025-03-03,71.26837824821723,8.362005616069393,5.365555485421751,7.311550387890032,1.1844532942316368,0.4093097679873573,0.001018071348185346,0.7883546987725648,0.017958293786109414,0.17016335391097925,94.87874721763524
2025-03-04,71.26837824821723,8.927859367308411,5.382232463696788,7.162863491466963,1.1844532942316368,0.40515409770324073,0.001018071348185346,0.5880670984646612,0.018200691726153545,0.17016335391097925,95.10839017807426
2025-03-05,71.26837824821723,8.765501227066853,5.502801199074738,7.3081558471376535,1.1844532942316368,0.41045049269320494,0.001018071348185346,0.6796106197058471,0.017958293786109414,0.17016335391097925,95.30849064717243
2025-03-06,71.26837824821723,8.759295839801723,5.622594261044547,7.398230921658053,1.1844532942316368,0.43832625579827994,0.000533275468097086,0.6588128764500608,0.016988702025932896,0.17016335391097925,95.51777702860655
2025-03-07,71.26837824821723,9.822550164011295,5.979549467553532,6.54848070303935,1.2322056884203303,0.4031785544918811,0.000533275468097086,0.6546198768831775,0.016503906145844634,0.17016335391097925,96.09616323814171
2025-03-10,71.26837824821723,10.203696684936684,6.010091607999094,6.415901634528093,1.2322056884203303,0.39525359624007833,0.000533275468097086,0.7402934896082548,0.016019110265756375,0.17016335391097925,96.45253668959461
2025-03-11,71.26837824821723,10.315684533237073,6.049214635522216,6.183296571261746,1.2322056884203303,0.4067641048210138,0.000533275468097086,0.7704754267149097,0.016019110265756375,0.17016335391097925,96.41273494783935
2025-03-12,71.1044202815714,9.858618977489861,6.235570171828143,6.3506965886562226,1.2322056884203303,0.34358889929907244,0.000533275468097086,1.182954305370404,0.017279579553985853,0.17016335391097925,96.49603112156848
2025-03-13,70.70931163929946,9.973612560246796,7.107281643814843,5.665340652975449,1.087494118213985,0.3595173527352523,0.000533275468097086,0.7676757305074,0.22879602203649368,0.17016335391097925,96.06972634920875
2025-03-14,70.61763673837477,10.474988459434075,6.7624671805309085,5.325263130235856,1.0390145302051588,0.4067064141112834,0.3601063797295595,0.9902430950765198,0.22608116510799944,0.17016335391097925,96.3726704467171
2025-03-17,70.61429164680216,10.590079001367027,6.7497655284725955,5.3780176483153,1.0390145302051588,0.42667515641211873,0.3601063797295595,1.101402912013717,0.22608116510799944,0.17016335391097925,96.6555973223366
2025-03-18,70.51006053258317,10.919400842710983,7.089752879178492,5.410305053929179,0.9824873305868678,0.39821763825093787,0.36020333890557715,0.6726751298453045,0.24329141885113267,0.17016335391097925,96.75655751875263
2025-03-19,70.4267435126312,11.16271989492728,7.1570425473347425,5.240481057134261,0.9834569223470443,0.4430404109362581,0.36020333890557715,0.5120346214068989,0.24329141885113267,0.17016335391097925,96.69917707838539
2025-03-20,70.39983734128631,11.279119385736472,7.358523715099423,5.209308682044586,0.9333290283459181,0.40285083247694137,0.36020333890557715,0.4510957792798047,0.24401861267126504,0.17016335391097925,96.80845006975728
2025-03-21,70.3914988521488,11.255803612679506,7.341458900120316,5.196558550398265,0.9333290283459181,0.34202252381050724,0.36020333890557715,0.5012556698090166,0.24401861267126504,0.17016335391097925,96.73631244280014
2025-03-24,70.38859007686827,11.2634633875849,7.284059067917867,5.151427932329089,0.9333290283459181,0.3148981943195691,0.36020333890557715,0.63057497082256,0.24474580649139743,0.17016335391097925,96.74145515749612
2025-03-25,70.38800832181215,11.090585176745428,7.201983125418924,5.2058782663970815,0.9333290283459181,0.316594979899878,0.36020333890557715,0.7904519257498265,0.2453760411355122,0.17016335391097925,96.70257355832128
2025-03-26,70.33952873380333,11.147985008947877,7.523354314329432,5.327626994947166,0.7491065939123793,0.3098078375786424,0.36020333890557715,0.5232159535852545,0.24532756154750335,0.17016335391097925,96.69631969146815
2025-03-27,70.31431934803875,11.297205180839045,7.630591163004954,5.114506362897447,0.7491065939123793,0.26060105574968395,0.36020333890557715,0.5111004197459689,0.24542452072352103,0.17016335391097925,96.6532213377283
2025-03-28,70.30423559373291,11.336153681845335,7.613138511321778,5.080033497456131,0.7491065939123793,0.26502772693076987,0.36020333890557715,0.6693072528663314,0.24542452072352103,0.17016335391097925,96.79279407160571
2025-03-31,70.2799473201405,11.268330738220987,7.638929652142473,5.3098548627790105,0.7491065939123793,0.25619765477084233,0.36020333890557715,0.4881729681889548,0.2469758675398034,0.17040575185102338,96.76812474845153
2025-04-01,70.26870005572245,11.373628403376157,7.629330693716725,5.29661314811028,0.7491065939123793,0.26048179596318227,0.36020333890557715,0.49379466121445825,0.2468789083637858,0.17040575185102338,96.84914335113601
2025-04-02,70.25711343418834,11.423998695317328,7.701613759437885,5.305754459225224,0.7491065939123793,0.2616167031184689,0.36020333890557715,0.43372602769212243,0.2250630937598141,0.17040575185102338,96.88860185740815
2025-04-03,70.20863384617951,11.259265055263338,8.165805814622393,5.1812768146661226,0.7491065939123793,0.3709255693854892,0.36020333890557715,0.34266245437222376,0.22365718570755813,0.17040575185102338,97.0319424248656
2025-04-07,70.19898640816574,11.371592260679787,8.1548494277324,5.1484260762395815,0.7491065939123793,0.35376379523036483,0.36020333890557715,0.29194941174383116,0.22419046117565525,0.17040575185102338,97.02347352563635
2025-04-08,70.17091672670863,11.478073797374131,8.344016780142837,4.990576537682844,0.7491065939123793,0.35701192762695616,0.36020333890557715,0.26644914845118867,0.22612964469600824,0.17040575185102338,97.11289024735159
2025-04-09,70.16495373738356,11.510099413212762,8.263734582400224,5.036453256611476,0.7588025115141446,0.32660649961958066,0.36020333890557715,0.3592599261229254,0.22554788963990235,0.17040575185102338,97.17606690726117
2025-04-10,70.16495373738356,11.280063768110884,8.478062840987242,4.962473405310009,0.7588025115141446,0.34894298499876714,0.36020333890557715,0.5066378736697564,0.22554788963990235,0.17040575185102338,97.25609410237087
2025-04-11,70.1614147274589,11.35326794600421,8.703783802756336,4.827187721400218,0.7588025115141446,0.33944971207487884,0.36020333890557715,0.4047526867145277,0.22540245087587585,0.17040575185102338,97.3046706495557
2025-04-14,70.14308944319157,11.333827631212671,8.88446722726523,4.79077712682619,0.7588025115141446,0.35720826995839194,0.36020333890557715,0.33039372503483017,0.22540245087587585,0.17016335391097925,97.35433507869547
2025-04-15,70.11434104750234,11.302170460242907,9.018755686049678,4.683071480534622,0.7588025115141446,0.3622632366000722,0.3604457368456213,0.3477644462142726,0.22540245087587585,0.17016335391097925,97.34318041029051
2025-04-16,70.01040081081142,11.279530492642786,9.73041907016344,4.798684147630429,0.7588025115141446,0.358142471619322,0.3604457368456213,0.37583412767138286,0.23514684806564987,0.17016335391097925,98.07756957087517
2025-04-17,69.87659714790705,11.337512079901343,10.146422414867178,4.588399571479226,0.7588025115141446,0.39822442539325914,0.36383930800623915,0.43918773807719674,0.22557552300506736,0.17016335391097925,98.3047240740617
2025-04-22,69.81648245877611,11.384440321093885,10.136517550241093,4.488590280482535,0.7588025115141446,0.4122073929626448,0.36383930800623915,0.5828443924484703,0.22678751270528802,0.17016335391097925,98.34067508214139
2025-04-23,69.76267011608631,11.419442583636258,10.542049303934924,4.4539894289288755,0.7588025115141446,0.4136317232583442,0.36383930800623915,0.4723952862714824,0.22722382899736746,0.17016335391097925,98.58420744454493
2025-04-24,69.6955743662821,11.63784312761602,10.598382585201179,4.553988275114681,0.7588025115141446,0.4051962749448084,0.36383930800623915,0.42310608914290904,0.2266905535292704,0.17016335391097925,98.83358644526233
