date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-11,13.186141062608577,6.9064772510987655,0.3725370308909026,0.7836827208761542,0.0,0.0,0.0,0.0
2025-02-12,13.152156871414387,6.958641287796262,0.4132598848183165,0.7368029592716194,0.0,0.0,0.0,0.0
2025-02-13,13.139940015236164,7.035820791906314,0.4137446806984047,0.7266222457897659,0.0,0.0,0.0,0.0
2025-02-14,13.263466005482655,7.0888574611879696,0.40941933185625723,0.7468973790868172,0.03027210914035122,0.0,1.557746121899597,0.0
2025-02-17,13.371284609214282,7.169672934398682,0.40613193099337874,0.7045654876333904,0.03036906831636887,0.0,1.475330822284593,0.0
2025-02-18,84.52491167261464,7.300325424082469,0.4127251549625791,0.7108227480576895,0.03182345595663365,0.0,0.0,0.0006787142321235639
2025-02-19,84.55618100688034,7.287526812848139,0.39881151320404606,0.675138377712033,0.0,0.0,0.0,0.000872632584158868
2025-02-20,13.335749071203812,7.300083026142425,0.3955255667288078,0.6804808283106056,0.0,0.0,0.0,0.0
2025-02-21,13.378314149475562,7.295752829341476,0.3963981993129666,0.6477624391593291,0.023000170939027318,0.0,0.0,0.0
2025-02-24,13.455784531113665,7.26957385181671,0.3893201794636781,0.6548899081883867,0.02081858947863015,0.0,0.0,0.0
2025-02-25,13.68766240055988,7.208099310242118,0.38788421406685664,0.6382420176661557,0.02043075277455954,0.0,1.3056522642537018,0.0
2025-02-26,13.689601584080233,7.200197137396678,0.38720549983473307,0.6241344575555874,0.0209155486546478,0.0,0.0,0.0
2025-02-27,13.694449542881118,7.126045668353659,0.3904473298848833,0.684563779212709,0.0,0.0,0.0,0.0
2025-02-28,84.89020536826112,7.24947469942413,0.40610138885293323,0.7678080797826641,0.012867937045182685,0.0,0.0,0.001018071348185346
2025-03-03,84.99593934970838,7.311550387890032,0.4093097679873573,0.7883546987725648,0.017958293786109414,0.0,1.1844532942316368,0.0
2025-03-04,14.310091831005199,7.162863491466963,0.40515409770324073,0.5880670984646612,0.018200691726153545,0.0,0.0,0.0
2025-03-05,14.268302426141592,7.3081558471376535,0.41045049269320494,0.6796106197058471,0.017958293786109414,0.0,0.0,0.0
2025-03-06,14.38189010084627,7.398230921658053,0.43832625579827994,0.6588128764500608,0.016988702025932896,0.0,0.0,0.000533275468097086
2025-03-07,15.802099631564827,6.54848070303935,0.4031785544918811,0.6546198768831775,0.016503906145844634,0.0,1.2322056884203303,0.0
2025-03-10,16.213788292935778,6.415901634528093,0.39525359624007833,0.7402934896082548,0.016019110265756375,0.0,0.0,0.0
2025-03-11,16.36489916875929,6.183296571261746,0.4067641048210138,0.7704754267149097,0.0,0.0,0.0,0.0
2025-03-12,87.19860943088939,6.3506965886562226,0.34358889929907244,1.182954305370404,0.017279579553985853,0.0,0.0,0.0
2025-03-13,87.7902058433611,5.665340652975449,0.3595173527352523,0.7676757305074,0.22879602203649368,0.0,1.087494118213985,0.0
2025-03-14,87.85509237833975,5.325263130235856,0.4067064141112834,0.9902430950765198,0.22608116510799944,0.0,1.0390145302051588,0.3601063797295595
2025-03-17,87.95413617664178,5.3780176483153,0.42667515641211873,1.101402912013717,0.0,0.0,0.0,0.0
2025-03-18,88.51921425447264,5.410305053929179,0.39821763825093787,0.6726751298453045,0.24329141885113267,0.0,0.9824873305868678,0.36020333890557715
2025-03-19,88.74650595489322,5.240481057134261,0.4430404109362581,0.5120346214068989,0.0,0.0,0.9834569223470443,0.0
2025-03-20,89.03748044212222,5.209308682044586,0.40285083247694137,0.4510957792798047,0.24401861267126504,0.0,0.9333290283459181,0.0
2025-03-21,88.98876136494863,5.196558550398265,0.34202252381050724,0.5012556698090166,0.0,0.0,0.0,0.0
2025-03-24,88.93611253237104,5.151427932329089,0.3148981943195691,0.63057497082256,0.24474580649139743,0.0,0.0,0.0
2025-03-25,88.6805766239765,5.2058782663970815,0.316594979899878,0.7904519257498265,0.2453760411355122,0.0,0.0,0.0
2025-03-26,89.01086805708064,5.327626994947166,0.3098078375786424,0.5232159535852545,0.24532756154750335,0.0,0.7491065939123793,0.0
2025-03-27,89.24211569188276,5.114506362897447,0.26060105574968395,0.5111004197459689,0.24542452072352103,0.0,0.0,0.0
2025-03-28,89.25352778690002,5.080033497456131,0.26502772693076987,0.6693072528663314,0.0,0.0,0.0,0.0
2025-03-31,89.18720771050396,5.3098548627790105,0.25619765477084233,0.4881729681889548,0.2469758675398034,0.17040575185102338,0.0,0.0
2025-04-01,89.27165915281533,5.29661314811028,0.26048179596318227,0.49379466121445825,0.2468789083637858,0.0,0.0,0.0
2025-04-02,89.38272588894355,5.305754459225224,0.2616167031184689,0.43372602769212243,0.2250630937598141,0.0,0.0,0.0
2025-04-03,89.63370471606524,5.1812768146661226,0.3709255693854892,0.34266245437222376,0.22365718570755813,0.0,0.0,0.0
2025-04-07,89.72542809657793,5.1484260762395815,0.35376379523036483,0.29194941174383116,0.22419046117565525,0.0,0.0,0.0
2025-04-08,89.99300730422559,4.990576537682844,0.35701192762695616,0.26644914845118867,0.22612964469600824,0.0,0.0,0.0
2025-04-09,89.93878773299653,5.036453256611476,0.32660649961958066,0.3592599261229254,0.22554788963990235,0.0,0.7588025115141446,0.0
2025-04-10,19.758126609098127,4.962473405310009,0.34894298499876714,0.5066378736697564,0.0,0.0,0.0,0.0
2025-04-11,90.21846647621945,4.827187721400218,0.33944971207487884,0.4047526867145277,0.22540245087587585,0.0,0.0,0.0
2025-04-14,90.36138430166947,4.79077712682619,0.35720826995839194,0.33039372503483017,0.0,0.17016335391097925,0.0,0.0
2025-04-15,90.43526719379491,4.683071480534622,0.3622632366000722,0.3477644462142726,0.0,0.0,0.0,0.3604457368456213
2025-04-16,91.02035037361765,4.798684147630429,0.358142471619322,0.37583412767138286,0.23514684806564987,0.0,0.0,0.0
2025-04-17,91.36053164267557,4.588399571479226,0.39822442539325914,0.43918773807719674,0.22557552300506736,0.0,0.0,0.36383930800623915
2025-04-22,91.3374403301111,4.488590280482535,0.4122073929626448,0.5828443924484703,0.22678751270528802,0.0,0.0,0.0
2025-04-23,91.7241620036575,4.4539894289288755,0.4136317232583442,0.4723952862714824,0.22722382899736746,0.0,0.0,0.0
2025-04-24,91.9318000790993,4.553988275114681,0.4051962749448084,0.42310608914290904,0.2266905535292704,0.0,0.0,0.0
2025-04-25,91.98561242178909,4.474481750780206,0.40060283398097213,0.41213758235591214,0.22610879847316445,0.0,0.0,0.0
2025-04-28,92.1038056573546,4.2854162055045855,0.42484262798538514,0.42284672334706175,0.22761166570143807,0.1702603130869969,0.0,0.347162329731203
2025-04-29,92.39085329795488,4.070583274406394,0.4653575044802411,0.38223052451326733,0.22887213498966755,0.17016335391097925,0.0,0.0
2025-04-30,23.216773859883716,3.991948897860198,0.4658893255606979,0.3531985232341819,0.22775710446546454,0.0,0.0,0.0
2025-05-02,23.461011115496902,3.8336518927061394,0.42659419550014405,0.31303560854827,0.22785406364148217,0.0,0.0,0.0
