date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-11-14,4.016735078485004,3.6044966463902357,3.2585303424622794,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.160840997147773
2024-11-15,4.016735078485004,3.6044966463902357,3.258725433198981,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.161036087884476
2024-11-18,4.016735078485004,3.6932629315894827,3.248775805627197,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.239852745511936
2024-11-19,4.016735078485004,3.6932629315894827,3.2458494445766726,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.23048839015026
2024-11-20,4.016735078485004,3.6893611168554497,3.2370703614250993,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.21780749226465
2024-11-21,4.016735078485004,3.6893611168554497,3.2280961875368233,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.208833318376378
2024-11-25,4.016735078485004,3.6893611168554497,3.250531622257512,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.231268753097066
2024-11-26,4.016735078485004,3.6893611168554497,3.2641879738266266,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.24492510466618
2024-11-27,4.016735078485004,3.6872151187517312,3.260091068355892,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.238682201091727
2024-11-28,4.016735078485004,3.6872151187517312,3.2602861590925936,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.23887729182843
2024-11-29,4.016735078485004,3.6872151187517312,3.2634076108798205,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.241998743615657
2024-12-02,4.016735078485004,3.6872151187517312,3.26457815530003,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.243169288035865
2024-12-03,4.016735078485004,3.6872151187517312,3.260091068355892,2.691666894272526,1.3511008970272074,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.238682201091727
2024-12-04,4.016735078485004,3.6874102094884327,3.26457815530003,2.691666894272526,1.3460285378729648,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.238292019618324
2024-12-05,4.016735078485004,3.6874102094884327,3.265163427510135,2.691666894272526,1.3460285378729648,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.23887729182843
2024-12-06,4.016735078485004,3.6881905724352397,3.2825265030765807,2.691666894272526,1.3460285378729648,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.257020730341683
2024-12-10,4.016735078485004,3.689166026118748,3.281941230866476,2.691666894272526,1.3460285378729648,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.257410911815086
2024-12-11,4.016735078485004,3.688970935382046,3.285843045600509,2.691666894272526,1.345833447136263,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.260922545075715
2024-12-12,4.016735078485004,3.688970935382046,3.2996944879063252,2.691666894272526,1.349735261870296,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.27867580211556
2024-12-13,4.016735078485004,3.6885807539086426,3.3016453952733413,2.691666894272526,1.3589045264952728,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.289405792634152
2024-12-16,4.016735078485004,3.6868249372783284,3.295792673172292,2.691666894272526,1.3581241635484664,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.281016890955986
2024-12-17,4.016735078485004,3.6868249372783284,3.3016453952733413,2.691666894272526,1.3577339820750631,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.28647943158363
2024-12-18,4.016735078485004,3.6868249372783284,3.3016453952733413,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.282577616849597
2024-12-19,4.016735078485004,3.6887758446453445,3.302035576746745,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.284918705690018
2024-12-20,4.016735078485004,3.6805820337038755,3.3030110304302527,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.277700348432056
2024-12-27,4.016735078485004,3.6809722151772792,3.347491718398227,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.32257121787343
2024-12-30,4.016735078485004,3.6790213078102623,3.347491718398227,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.320620310506417
2025-01-02,4.016735078485004,3.6790213078102623,3.348076990608332,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.32120558271652
2025-01-03,4.016735078485004,3.678240944863456,3.348076990608332,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.320425219769714
2025-01-07,4.016735078485004,3.678240944863456,3.3510033516588567,2.691666894272526,1.3538321673410303,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.32335158082024
2025-01-08,4.016735078485004,3.678240944863456,3.3502229887120496,2.691666894272526,1.3499303526069975,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.318669403139403
2025-01-15,4.016735078485004,3.678240944863456,3.3498328072386467,2.691666894272526,1.3499303526069975,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.318279221665996
2025-01-16,4.016735078485004,3.678240944863456,3.3502229887120496,2.691666894272526,1.3499303526069975,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.318669403139403
2025-01-21,4.016735078485004,3.678240944863456,3.350027897975348,2.691666894272526,1.3483696267133845,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.316913586509084
2025-01-22,4.016735078485004,3.6774605819166495,3.350418079448752,2.691666894272526,1.3483696267133845,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.31652340503568
2025-01-24,4.016735078485004,3.6772654911799476,3.3457359017679122,2.691666894272526,1.3522714414474173,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.315547951352173
2025-01-27,4.016735078485004,3.677070400443246,3.348467172081735,2.691666894272526,1.351881259974014,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.317693949455894
2025-02-03,4.016735078485004,3.6768753097065447,3.3482720813450335,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.493505819556674
2025-02-04,4.016735078485004,3.6768753097065447,3.346516264714719,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.491750002926363
2025-02-05,4.016735078485004,3.6768753097065447,3.344955538821106,2.691666894272526,1.3538321673410303,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.492140184399766
2025-02-06,4.016735078485004,3.6768753097065447,3.3357862741961286,2.691666894272526,1.3538321673410303,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.482970919774786
2025-02-10,4.016735078485004,3.6768753097065447,3.3320795501987974,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.47731328841044
2025-02-11,4.016735078485004,3.673753857919318,3.3342255483025154,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.47633783472693
2025-02-13,4.016735078485004,3.673753857919318,3.325446465150942,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.46755875157536
2025-02-14,4.016735078485004,3.6735587671826164,3.3293482798849743,2.691666894272526,1.351881259974014,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.47126547557269
2025-02-18,4.016735078485004,3.6735587671826164,3.3293482798849743,2.691666894272526,1.3514910785006107,1.1896633124066003,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,19.470875294099287
2025-02-19,4.016735078485004,3.669461861711882,3.3307139150418856,2.691666894272526,1.3343230936708663,1.1896633124066003,0.8039689259474582,0.8410361659207697,0.8146989164660483,0.7417349809396351,19.434003144862675
2025-02-20,4.016735078485004,3.68584948359482,3.295012310225486,2.691666894272526,1.3932404961547618,1.1896633124066003,0.8053345611043696,0.7786071301762449,0.8146989164660483,0.7417349809396351,19.412543163825497
2025-02-21,4.016735078485004,3.609959187017882,3.2821363216031774,2.691666894272526,1.4322586434950897,1.1896633124066003,0.8016278371070384,0.7786071301762449,0.8146989164660483,0.7417349809396351,19.359088301969248
2025-02-24,4.016735078485004,3.606642644493954,3.27881977907925,2.691666894272526,1.4291371917078632,1.1896633124066003,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.34972394660757
2025-02-25,4.016735078485004,3.606642644493954,3.281551049393073,2.691666894272526,1.4256255584472337,1.1896633124066003,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.34894358366076
2025-02-26,4.016735078485004,3.606642644493954,3.2885743159143317,2.691666894272526,1.4256255584472337,1.1896633124066003,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.355966850182018
2025-02-27,4.016735078485004,3.58713357082379,3.2915006769648563,2.691666894272526,1.4256255584472337,1.2074165694464496,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.35713739460223
2025-02-28,4.016735078485004,3.58713357082379,3.2954024916988893,2.691666894272526,1.4256255584472337,1.2074165694464496,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.361039209336262
2025-03-03,4.016735078485004,3.58713357082379,3.295012310225486,2.691666894272526,1.4256255584472337,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.35635703165542
2025-03-04,4.016735078485004,3.58713357082379,3.2930614028584695,2.691666894272526,1.4197728363461846,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.348553402187356
2025-03-05,4.016735078485004,3.58713357082379,3.2930614028584695,2.691666894272526,1.4145053864552404,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.343285952296412
2025-03-06,4.016735078485004,3.58713357082379,3.2875988622308236,2.691666894272526,1.4145053864552404,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.33782341166877
2025-03-07,4.016735078485004,3.58713357082379,3.284672501180299,2.691666894272526,1.4047508496201584,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.32514251378316
2025-03-10,4.016735078485004,3.58713357082379,3.2848675919170005,2.691666894272526,1.4047508496201584,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.325337604519863
2025-03-11,4.016735078485004,3.5869384800870887,3.285062682653702,2.691666894272526,1.4041655774100534,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.324752332309757
2025-03-12,4.016735078485004,3.5869384800870887,3.2848675919170005,2.691666894272526,1.4027999422531419,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.8146989164660483,0.7417349809396351,19.32319160641614
2025-03-13,4.016735078485004,3.588889387454105,3.292085949174961,2.691666894272526,1.3977275830988993,1.2074165694464496,0.8016278371070384,0.7747053154422122,0.7793874931230516,0.7417349809396351,19.29197708854388
2025-03-14,4.016735078485004,3.588304115244,3.2996944879063252,2.691666894272526,1.4022146700430371,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.29763471990823
2025-03-17,4.016735078485004,3.588109024507298,3.30027976011643,2.691666894272526,1.4022146700430371,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.298024901381634
2025-03-18,4.016735078485004,3.5879139337705963,3.30027976011643,2.691666894272526,1.398312855309004,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.2939279959109
2025-03-19,4.016735078485004,3.585767935666879,3.30027976011643,2.691666894272526,1.3981177645723026,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.291586907070478
2025-03-20,4.016735078485004,3.5836219375631604,3.2934515843318724,2.691666894272526,1.3981177645723026,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.2826127331822
2025-03-21,4.016735078485004,3.583426846826459,3.2934515843318724,2.691666894272526,1.3981177645723026,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.282417642445502
2025-03-24,4.016735078485004,3.582646483879653,3.2934515843318724,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.27949128139498
2025-03-25,4.016735078485004,3.5824513931429505,3.2934515843318724,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.279296190658275
2025-03-26,4.016735078485004,3.582256302406249,3.28954976959784,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.27519928518754
2025-03-27,4.016735078485004,3.5820612116695476,3.28954976959784,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.27500419445084
2025-03-31,4.016735078485004,3.581475939459443,3.2885743159143317,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.273443468557225
2025-04-01,4.016735078485004,3.5812808487227414,3.2891595881244364,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.273833650030628
2025-04-02,4.016735078485004,3.581085757986039,3.2922810399116633,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.276760011081155
2025-04-07,4.016735078485004,3.5808906672493377,3.295792673172292,2.691666894272526,1.3951914035217778,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.279296190658275
2025-04-08,4.016735078485004,3.580695576512636,3.2955975824355908,2.691666894272526,1.3951914035217778,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.278906009184873
2025-04-09,4.016735078485004,3.5764035803052,3.291305586228155,2.691666894272526,1.3969472201520927,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.272077833400314
2025-04-11,4.016735078485004,3.5762084895684985,3.2833068660233873,2.691666894272526,1.3988981275191092,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.26583492982586
2025-04-14,4.016735078485004,3.5717214026243607,3.2833068660233873,2.691666894272526,1.398312855309004,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.26076257067162
2025-04-15,4.016735078485004,3.563527591682892,3.283501956760089,2.691666894272526,1.4039704866733518,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.2584214818312
2025-04-17,4.016735078485004,3.561186502842472,3.283501956760089,2.691666894272526,1.4039704866733518,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.25608039299078
2025-04-25,4.016735078485004,3.561186502842472,3.283892138233492,2.691666894272526,1.4039704866733518,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.25647057446418
2025-04-28,4.016735078485004,3.561186502842472,3.283892138233492,2.691666894272526,1.400068671939319,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.252568759730153
2025-04-29,4.016735078485004,3.561186502842472,3.2840872289701943,2.691666894272526,1.400068671939319,1.209367476813466,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.254519667097167
2025-04-30,4.016735078485004,3.561186502842472,3.2879890437042265,2.691666894272526,1.397922673835601,1.209367476813466,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351,19.25627548372748
