date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-12-16,21.972164362870696,20.167504681330286,18.028497500064084,14.723835716185746,7.429149984650799,0.07363518623010919,4.387163052057665,4.704114505830743,4.456529531839651,4.057405478940219
2024-12-17,21.965600833736588,20.16148024048085,18.055117758593163,14.719437409169059,7.424797031899113,0.07361318991321773,4.385852517873015,4.702709291847301,4.455198276486916,4.05619345000078
2024-12-18,21.97028866861256,20.16578304516796,18.058971029503397,14.722578788845567,7.405039900354701,0.07362890022688585,4.386788533807649,4.703712930436418,4.456149091992396,4.057059111052464
2024-12-19,21.967475727606327,20.17387063086831,18.05879276739249,14.720693800158468,7.4040918044647155,0.0736194732341041,4.3862268763101735,4.703110695883056,4.455578553994474,4.056539670087881
2024-12-20,21.97615127676375,20.1370082862728,18.07126152340932,14.726507399512268,7.407015880185212,0.07364854755137686,4.387959115705946,4.704968081253176,4.457338182239852,4.0581417071063015
2024-12-27,21.922333010591494,20.089823482779195,18.269770539261387,14.690443073005166,7.388876545996909,0.07346818670996279,4.377213269053,4.693445898804579,4.446422430446443,4.048203563351863
2024-12-30,21.924667453435003,20.081314090115367,18.27171603179028,14.692007413793313,7.38966336508072,0.07347601011464366,4.377679385236234,4.693945689642743,4.44689591650365,4.048634644288046
2025-01-02,21.923967068380193,20.08067259111432,18.274326847610787,14.691538076575785,7.389427301761082,0.07347366291829595,4.377539539958183,4.6937957412151965,4.446753860098607,4.0485053103675535
2025-01-03,21.9249009250643,20.077268408018377,18.275105246986275,14.692163866196333,7.389742056205657,0.0734767925467527,4.377726002314498,4.693995674580955,4.446943270655641,4.048677757431214
2025-01-07,21.921399372642476,20.07406193479152,18.28815725593827,14.689817429961874,7.3885618652765395,0.07346505781455168,4.377026850371331,4.69324601226875,4.4462330642546055,4.048031156680079
2025-01-08,21.92700239350696,20.079192783691425,18.288571702363374,14.693572087780765,7.369150689381677,0.07348383518568331,4.37814560070064,4.694445586934668,4.447369503411791,4.049065817043014
2025-01-15,21.927469441202742,20.07962047282807,18.286831239457374,14.69388506257154,7.369307653146611,0.07348540039990116,4.378238855710053,4.694545579170497,4.447464232898366,4.049152062614843
2025-01-16,21.92700239350696,20.079192783691425,18.288571702363374,14.693572087780765,7.369150689381677,0.07348383518568331,4.37814560070064,4.694445586934668,4.447369503411791,4.049065817043014
2025-01-21,21.929104264833352,20.08111752829681,18.289259717001322,14.694980579342873,7.36133639734205,0.07349087917479584,4.3785652795302274,4.694895585543479,4.447795817883296,4.049453951051794
2025-01-22,21.929571402074586,20.077284867856644,18.29177953348743,14.69529361413923,7.361493209692201,0.07349244468910683,4.378658552419104,4.694995596950477,4.44789056553203,4.049540213159191
2025-01-24,21.930739332253836,20.077288983911988,18.267189770431674,14.696076259481003,7.3831885621941415,0.07349635876670213,4.378891752027717,4.695245644110478,4.44812745231519,4.0497558845072685
2025-01-27,21.92817005005325,20.073871801709352,18.27996024674928,14.694354549757499,7.380193509643009,0.07348774834625407,4.378378745673196,4.69469557551142,4.447606334695029,4.04928143786171
2025-02-03,20.60550377990629,18.862052540686417,17.17634638088502,13.80801852262068,6.93503401844604,6.102869968177206,4.114283115640619,4.411520304972962,4.1793350257638595,3.805036342900908
2025-02-04,20.607359923464838,18.863751634176115,17.168885627059115,13.809262348780472,6.935658726235723,6.103419714638204,4.11465373021936,4.411917694674517,4.179711500217963,3.8053791005336923
2025-02-05,20.606947418220066,18.863374031391768,17.160535001170317,13.808985923601968,6.945528579896779,6.103297540198942,4.11457136565396,4.411829379664962,4.179627833366806,3.8053029268344334
2025-02-06,20.616645659559577,18.872251695323307,17.12154828917996,13.815484842409449,6.94879735188087,6.106169933247286,4.116507805113085,4.413905717571997,4.1815948903313656,3.8070938153831064
2025-02-10,20.62263423608366,18.87773357270169,17.107490652632674,13.819497866136112,6.940799482741915,6.10794361003827,4.117703539007433,4.4151878374956866,4.182809530259071,3.8081996729034935
2025-02-11,20.623667100922006,18.86265215305979,17.119365953682962,13.82019000242026,6.941147106020962,6.10824952053046,4.1179097702362615,4.4154089679400235,4.18301902225897,3.8083904029283056
2025-02-13,20.6329675422706,18.87115844775365,17.081990133364,13.826422350232848,6.944277283173046,6.1110040944929995,4.119766781315303,4.417400139148104,4.184905394982414,3.8101078332670353
2025-02-14,20.62903966629248,18.86656402374674,17.098777088021045,13.823790228987976,6.9429553085288225,6.109840749175087,4.118982505716429,4.416559203405015,4.184108719015278,3.809382507111131
2025-02-18,20.629453056495556,18.866942095283722,17.099119734457673,13.824067247188651,6.941090516409319,6.109963185718373,4.119065046980687,4.416647707879074,4.184192565359122,3.809458844227821
2025-02-19,20.668593333776506,18.88165723942416,17.138588947498192,13.850295660696446,6.865919922543549,6.121555623608533,4.136918780729873,4.327652721117807,4.192131237157959,3.816686533446973
2025-02-20,20.691441840397452,18.986948039158797,16.973625157808332,13.86560674486144,7.177011710402839,6.128322818740672,4.148526827773286,4.010845583731391,4.196765511817161,3.820905765308632
2025-02-21,20.748575634506576,18.64736154259222,16.953981873564324,13.90389285015413,7.398378586606256,6.1452445169413545,4.140834654003284,4.02192044393456,4.208353739381288,3.8314561583160103
2025-02-24,20.758616968224114,18.63924598844873,16.945046803389147,13.910621679667088,7.385827289584783,6.1482185259556354,4.1650197984130415,4.003702159161992,4.2103903844524,3.8333104027030704
2025-02-25,20.75945418475942,18.639997728556033,16.95984607740643,13.911182709455558,7.367976201300753,6.1484664899804296,4.165187777977887,4.003863632619266,4.210560193859999,3.833465004084223
2025-02-26,20.751921666197887,18.633234249727174,16.989976999694058,13.90613506990592,7.365302748665472,6.146235533542531,4.163676449502164,4.002410840225876,4.20903240211112,3.8320740404277966
2025-02-27,20.75066677785258,18.531322569545168,17.00406733633402,13.90529415275578,7.364857361836838,6.2375781337541145,4.16342466804625,4.002168810653997,4.208777877937822,3.831842311283429
2025-02-28,4.016735078485004,3.58713357082379,3.2954024916988893,2.691666894272526,1.4256255584472337,1.2074165694464496,0.8059198333144746,0.7747053154422122,0.8146989164660483,0.7417349809396351
2025-03-03,20.75150335321893,18.53206967074117,17.02289488066797,13.905854752888516,7.3651542804039165,6.2378296053944355,4.141418944670502,4.002330160449395,4.20894755729959,3.831996794265575
2025-03-04,20.759872818351944,18.53954399721823,17.019677566624637,13.911463241320318,7.337875896115722,6.24034543745245,4.143089255532739,4.003944374232296,4.210645103700345,3.833542309451319
2025-03-05,20.765526024848644,18.544592576826016,17.024312265142942,13.915251529190027,7.312642691338138,6.242044771628403,4.144217477237213,4.005034704820874,4.211791721816159,3.8345862371515897
2025-03-06,20.77139186233978,18.549831045924503,17.000873326038498,13.91918230387981,7.31470836372259,6.243808021940433,4.145388134133662,4.006166045423406,4.212981467058208,3.8356694295391054
2025-03-07,20.785021769542812,18.562003194881278,16.996886304137686,13.928315883584114,7.269032291059463,6.247905124556214,4.148108281919774,4.008794837552548,4.2157459686777745,3.838186344088338
2025-03-10,20.784811943184675,18.561815810062857,16.997724226813645,13.928175276187629,7.268958909631733,6.247842051484036,4.148066406454662,4.0087543684671365,4.215703410405127,3.8381475973084993
2025-03-11,20.785441434968757,18.561368437772707,16.999248560413818,13.928597106893992,7.266150444072589,6.24803127452105,4.148192035386491,4.008875778174679,4.215831087800921,3.8382638399949958
2025-03-12,20.787120266153504,18.56286763153592,16.999611962789217,13.929722113704937,7.259669990475855,6.248535925325785,4.148527083077016,4.009199573350896,4.216171598668684,3.8385738549181836
2025-03-13,20.8207539333553,18.603014978621804,17.064533790732597,13.95226047552645,7.2451235904116285,6.258646088499906,4.155239421174036,4.015686478822608,4.0399565557532915,3.844784687102382
2025-03-14,20.814649757781844,18.594528123916444,17.09895816663078,13.948169987359604,7.2662514883052225,6.257822151319559,4.15402119867077,4.01450917009531,4.0074324729936555,3.8436574829268113
2025-03-17,20.81422891208637,18.593141229962914,17.10164525635029,13.947887973135623,7.266104573958996,6.257695626129557,4.153937209655307,4.014428001835294,4.007351447815438,3.843579769070206
2025-03-18,20.81864864083819,18.596078178227934,17.10527664877718,13.950849691379542,7.247424451907143,6.259024395857023,4.154819263744185,4.015280432301816,4.00820237563445,3.844395921332537
2025-03-19,20.821175042955364,18.587210854865827,17.107352422660774,13.952542666596363,7.2472926737814625,6.259783946236971,4.155323462857466,4.0157676979817465,4.008688782372109,3.8448624496919166
2025-03-20,20.830865267406754,18.584732199679234,17.079903174450966,13.959036213181891,7.2506655810515355,6.262697264593456,4.157257360293135,4.017636645832086,4.010554435678264,3.846651857832685
2025-03-21,20.83107602463266,18.583908477007707,17.080075981147452,13.959177444365084,7.2507389399900255,6.26276062771761,4.157299421533386,4.017677294453414,4.01059501264501,3.8466907765076503
2025-03-24,20.834237894861978,18.582681625717814,17.08266850126957,13.961296255104141,7.240708512966419,6.263711228462319,4.157930442286215,4.01828712249174,4.0112037656905715,3.847274651149231
2025-03-25,20.83444872033918,18.58185774892974,17.08284136392751,13.961437532023421,7.240781783024832,6.263774612105891,4.157972517147513,4.0183277842766545,4.0112443557976984,3.8473135824275606
2025-03-26,20.838877041192273,18.584795152593387,17.066229619352203,13.96440500794717,7.242320796866418,6.265105965006377,4.158856285979192,4.019181871896659,4.012096937848995,3.848131321317326
2025-03-27,20.83908796056915,18.58397111374327,17.066402354116644,13.964546347789856,7.242394099558622,6.265169376880424,4.1588983795802354,4.019222551791949,4.012137546034572,3.848170269935278
2025-03-31,4.016735078485004,3.581475939459443,3.2885743159143317,2.691666894272526,1.3959717664685847,1.207611660183151,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351
2025-04-01,20.840353566497757,18.581050940620987,17.065414425838473,13.965394446933232,7.242833946874737,6.26554987508275,4.159150959081587,4.019466648457771,4.012381212411635,3.848403978201069
2025-04-02,20.837189839869367,18.577218142091663,17.079016587948963,13.963274392196793,7.24173442874278,6.2645987162207835,4.158519567843489,4.018856462376855,4.011772101954634,3.847819760754671
2025-04-07,20.83444872033918,18.573762402096648,17.09498438417715,13.961437532023421,7.236734109608284,6.263774612105891,4.157972517147513,4.0183277842766545,4.0112443557976984,3.8473135824275606
2025-04-08,20.834870384094135,18.57312637349193,17.094318426914366,13.9617200944398,7.23688057225384,6.263901383241455,4.15805666942474,4.018409110315318,4.0113255384764335,3.847391447347982
2025-04-09,20.842252263653823,18.557436365823293,17.078104471558404,13.966666788817218,7.248555304872485,6.266120709051139,4.159529885862864,4.019832849053646,4.012746767476368,3.8487545938307646
2025-04-11,20.849005989699453,18.562437094444796,17.042120821560804,13.971192549280579,7.261030381576893,6.268151183594027,4.16087774045038,4.02113543619578,4.014047058443735,3.850001744753553
2025-04-14,20.854496615836435,18.544029030621164,17.04660889711024,13.97487188991743,7.2599039117912,6.269801913357171,4.161973515667952,4.022194410006677,4.015104165516612,3.851015650175116
2025-04-15,20.857031726481196,18.50373663825355,17.049694129177794,13.976570700832887,7.2901638797234085,6.270564081913138,4.162479452759465,4.0226833552951655,4.015592248902049,3.8514837866613494
2025-04-17,20.859567453546237,18.49382859940045,17.05176697307145,13.978269924819664,7.291050193082896,6.271326435792833,4.162985512871203,4.023172419472268,4.016080450966525,3.85195203697647
2025-04-25,20.859144789552225,18.493453870850697,17.053447699747377,13.977986692129965,7.290902459223983,6.271199363940312,4.162901160974272,4.02309090051809,4.015999075712342,3.8518739873507375
2025-04-28,20.863372200423726,18.497201839846262,17.056903830424343,13.980819535638181,7.272113604226092,6.272470314242251,4.163744833799905,4.023906238748946,4.016812976681145,3.85265462596915
2025-04-29,20.861258280823016,18.495327665472534,17.056188810475305,13.97940297036932,7.271376778782013,6.280953759028732,4.163322954645759,4.023498528327648,4.016405984963686,3.852264267111992
2025-04-30,4.016735078485004,3.561186502842472,3.2879890437042265,2.691666894272526,1.397922673835601,1.209367476813466,0.8016278371070384,0.7747053154422122,0.7733396802853008,0.7417349809396351
