date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,DEUTSCHE BANK AG
2024-10-09,52.0095133646821,26.150694043459122,3.5925377547568305,2.5480246759322176,1.2413218153564154,5.076397066752942,3.2138024639602665,2.5253248034728935,1.7692849866632703,1.8730990249639423
2024-10-10,51.64843467415013,26.311277764545483,3.686932464716049,3.3827960098710017,1.241211488386356,4.867459050743465,2.7397777134741954,2.475369502329122,1.7611654537304198,1.8855758780537777
2024-10-14,51.71299428755075,27.129218116535004,3.482232788427316,2.7485845102427553,1.2722310206798624,4.88819561049048,2.7284150400681573,2.3919987234065934,1.7607101940450427,1.8854197085540456
2024-10-15,51.046377161796265,28.165345273131916,3.1708031899779456,2.9268068630397446,1.2865425511784636,4.834647399917018,2.5894850680480603,2.3706692010583765,1.7431855950492667,1.866137696802951
2024-10-16,51.41838753374153,28.82193663164001,3.1928317457382933,1.8716461668437707,1.297849929571602,4.844369480864792,2.5610319401758854,2.3692977246120064,1.7498043240841372,1.8728445227279746
2024-10-17,50.20530434457399,27.93652321102617,3.066128312136635,4.478865290581153,1.2581222161077028,4.720518913568376,2.5235846915949196,2.2851800985114843,1.7157048267837673,1.8100680951158121
2024-10-18,48.75752964347792,26.992028936047145,4.922900663710615,5.238677817988867,1.2184898806730293,4.5846576998522846,2.627903221810275,2.221378783126881,1.6659218800106523,1.7705114733023237
2024-10-21,49.42142438068188,27.174869483843388,4.743421025717274,4.385180142845362,1.2362507892101424,4.647245780717546,2.6648957485303786,2.2440979164737063,1.6882579415080319,1.7943567904722881
2024-10-22,50.363845962607925,27.569433857325503,4.39431502009578,3.147976508421266,1.2679100950794557,4.728430540500074,2.6607451385276195,2.325130136484128,1.7185814570348519,1.8236312839234037
2024-10-23,50.216895822511006,28.4567970671872,4.023752900959826,2.7304566484827326,1.281860060398566,4.6878328547166666,2.7588195287042208,2.320597994455278,1.7066153900016305,1.8163717325828739
2024-10-24,50.199901703571236,27.914307049386228,5.016296946610953,2.821576597883106,1.2451469066600873,4.600636237146629,2.5070524971053234,2.2615192935309603,1.6597022157346282,1.7738605523708502
2024-10-25,51.402119521766096,27.50603956582347,4.531993746572023,2.24698757188462,1.243464022858416,4.6328375334812995,2.49139217818157,2.5229265615708387,1.6509221751211711,1.7713171227404918
2024-10-28,51.15438567376137,27.720062617710727,4.444226611184035,2.478082746873171,1.244158449145985,4.541997679845916,2.5054160793173605,2.506530593140057,1.6430499944904156,1.7620895545309638
2024-10-29,51.853551829170016,27.156142837448467,3.942570361536822,2.8155548220392475,1.2452166219702034,4.56673390964804,2.55871414291413,2.506322761797344,1.6404209553054545,1.7147717581702753
2024-10-30,52.26247391318732,27.176350859240696,3.547762245615868,2.793456548590436,1.2383869014955762,4.571302342502393,2.551480091772977,2.505932029443743,1.6358363450109965,1.7170187231399916
2024-10-31,52.075875575345634,26.715181374697867,3.5475442351310305,3.4858632137563057,1.2309641387870174,4.598838122686744,2.5365897271287103,2.471728364337752,1.6283725046082071,1.709042743520741
2024-11-01,51.26949331161297,26.533161750645885,3.558590318063758,4.7671960216371625,1.2313036497025336,4.361585605745019,2.5565359188543417,2.3784733720221167,1.6314485282364206,1.7122115234797959
2024-11-04,51.9143048902795,26.82689767109489,3.645187398416939,3.7643302853625618,1.2556804300723428,4.159244934230472,2.6044478947581875,2.4230758446628258,1.662530614177737,1.7443000369445367
2024-11-05,52.082668229155395,26.94912436725777,3.680838913903074,3.4394350383319034,1.2601715999752743,4.1091562560854955,2.6166273035613563,2.445033329435076,1.6681144643349954,1.7488304979596538
2024-11-06,52.114489034182164,26.969714995600143,3.6823661391692424,3.3941137747933148,1.2605284360715239,4.100488489657079,2.617607046910894,2.4450161331829197,1.6690858434192386,1.7465901070134813
2024-11-07,52.136390219308105,26.518099026789855,3.691787319196554,3.6288804857867065,1.2578105645684603,4.131309285903996,2.6306593012945148,2.5479094156944297,1.6687460184370353,1.7884083630203476
2024-11-08,53.64619901488699,26.514496087917244,3.3573705121030493,2.567009853644344,1.2655226799066752,4.1562795394391,2.572496674751996,2.453764973382051,1.6703242772807565,1.7965363866877928
2024-11-11,53.987110372234426,26.26979665469878,3.5320790198137657,2.6258369072475074,1.2472874515415084,3.981071112051757,2.4851671337976904,2.4516381544885073,1.6439859087755742,1.7760272853504824
2024-11-12,52.76612417851757,26.75810069382728,3.627295844825492,2.8750636451240914,1.2637297331406216,4.146960730295639,2.542457742086091,2.5010916808530648,1.685605087583308,1.8335706637468374
2024-11-13,53.83455502827871,26.380143072615837,3.627368713300705,2.2720266805000224,1.2639607331895377,4.072092609820242,2.535883314689082,2.492864458912083,1.6912157045658915,1.8298896841278989
2024-11-14,53.79331999813146,26.349733219889025,3.327512810326251,2.916699224988493,1.2472017859739635,3.9259051055558887,2.487797614164258,2.47684793823818,1.6690177150520031,1.805964587680477
2024-11-15,52.73581695908195,27.26129051825471,3.4839280357730327,2.5934731789107404,1.2629487243311315,4.03219380757717,2.543354214207347,2.5329726303638034,1.7084031283843153,1.8456188031157978
2024-11-18,53.46299508598664,27.12267476482814,3.2544431794568034,2.5474840828153384,1.2326338178480727,3.8837360220265507,2.513964538927393,2.485984406480242,1.6794108979321505,1.8166732036986588
2024-11-19,54.105399284624255,26.33466356693918,3.1892033735769196,3.002489150506082,1.2076057679605365,3.8169037614513774,2.466700807278108,2.4325589485103203,1.6477006038987279,1.7967747352544934
2024-11-20,54.494949579929965,25.57031004476795,4.053450878914691,2.5703328947658113,1.1743889412062505,4.086170145579892,2.3970720320580834,2.3290162654729842,1.6020348584069417,1.7222743588974287
2024-11-21,54.28557510436431,25.710654892775942,4.056277057409739,2.590230346674735,1.1701945678971877,4.166693537853958,2.3847598969126906,2.320650756865902,1.5974673672223185,1.717496472023205
2024-11-22,53.96463845876558,25.53168322699465,4.400088434562073,2.8592532536439985,1.1628362867836188,4.085119799831682,2.3669634269933537,2.307679436216195,1.587838855058201,1.7338988211506483
2024-11-25,54.36059466307744,25.37489338853476,4.44157846223578,2.4723264524749733,1.1644026729432828,4.13524343713753,2.384702165847861,2.3208755941918437,1.5993164298916542,1.746066733664878
2024-11-26,54.23139589873561,25.369672703367723,4.411510034218065,2.807651993314345,1.1601223042976647,3.9940626218324384,2.3722329011496317,2.2887701817273833,1.5959131922924636,1.7686681690646715
2024-11-27,54.37658536859436,25.144543593566727,4.400724552546448,2.9895597651851324,1.1557739526251154,3.8866297769347256,2.386330211382268,2.2764877970515713,1.5918339097327545,1.7915310723808893
2024-11-28,55.12818396245823,25.090222506454356,4.332409661344845,2.2555026878813114,1.1828933124352103,3.9126675895847183,2.4004111664159042,2.291176615798782,1.6031541046155913,1.8033783930110527
2024-11-29,55.446845827685465,24.96887810849123,3.924097057834903,2.3423280707661167,1.1768853867040128,4.017850352687505,2.3964151693956333,2.289556771114071,1.6048258505507558,1.83231740477031
2024-12-02,56.05648149125053,24.922444385428104,3.468066578457046,2.067468547559511,1.190460038808657,4.061697798455652,2.4225756549024027,2.3159656742015096,1.6223449448798115,1.8724948860567774
2024-12-03,56.02551964577663,24.465777998820197,3.865242989250053,2.181940642160866,1.189077148237771,4.067296774380766,2.3997268122544475,2.3146864898963253,1.6210455935984605,1.8696859056244746
2024-12-04,57.38333635999518,23.726391144464465,3.2420757478794893,1.9292570590867804,1.2083471793008707,4.164360300247132,2.431382547594955,2.3690108444434363,1.6474867839845655,1.898352033003126
2024-12-05,57.53261834886616,23.24727215279508,3.2589633433389125,2.1683740939072056,1.2139694479717018,4.194995728804107,2.441600757288713,2.370707118546133,1.6543659472585293,1.9171330612234587
2024-12-06,57.599881728803545,22.75827234366136,3.304789775920159,2.464937255252846,1.2183719619182631,4.235634664283064,2.4512910704055138,2.38081434703474,1.6610122310852313,1.9249946216352714
2024-12-09,57.94432094744234,22.52710462001315,3.291322267257975,2.23900919106676,1.226286450276797,4.297937821979312,2.4681451094981326,2.396555744788362,1.671986723397714,1.9373311242794515
2024-12-10,57.95764559882581,22.507583544502317,3.433216380615039,2.106544441047017,1.21508740959485,4.3058102124038236,2.453789175365766,2.4034365301006786,1.6751339778151135,1.9417527297295858
2024-12-11,58.0223718828941,22.29205691436508,3.421819428968482,2.2232769382130146,1.2069433313773106,4.314691993869533,2.5234083907688944,2.4063187128154597,1.6674915052102997,1.9216209015178256
2024-12-12,57.583055818500114,21.736967680777937,3.5294957580206585,3.1086511518738558,1.192174235381663,4.40311944813151,2.4257470817298397,2.417654377029322,1.665430737091659,1.9377037114634357
2024-12-13,57.77099552778999,21.93074227468708,3.5072792817836707,2.7413936251243753,1.1881721779820098,4.409959065328942,2.4585496791303676,2.4560149942735263,1.6702784652748537,1.8666149086251842
2024-12-16,57.61577157929094,21.503688995905105,3.4899192500949687,3.216480584813883,1.1843788087424578,4.5795437441221525,2.4501563791831407,2.4331932491584483,1.666102447233598,1.8607649614553012
2024-12-17,58.40413274549383,21.250974621400275,3.4327894597852917,2.840247055971592,1.1816420159523797,4.521920881381581,2.4524861745402067,2.419613738278132,1.659390240535329,1.836803066661385
2024-12-18,58.69628581620324,21.436780815116048,3.347201193500122,2.4005868434345623,1.196581706054829,4.437054344058133,2.4906612414397333,2.4492229846673963,1.684297475332036,1.861327580193895
2024-12-19,58.58074294631137,21.493958026311613,3.3542839820571024,2.54559397571492,1.192252477466941,4.337093623797289,2.5053357126973657,2.4447197304667023,1.6812532232963047,1.8647663018803873
2024-12-20,58.31079906001276,21.762079188592146,3.368492089557896,2.428211346431442,1.1963031671136792,4.403711308008973,2.5162558713869485,2.4531299458462787,1.68840118898459,1.872616834065279
2024-12-23,58.629556077664304,21.91103959049879,3.3901740978661694,1.918492620392269,1.1998567134770373,4.375394410591613,2.531484914530763,2.4634597421800963,1.697990150826167,1.8825516819727994
2024-12-27,59.1177291000083,21.587102030424855,3.379327177633415,1.8189816603704734,1.174058978689666,4.361913547412069,2.53436050746906,2.4556597735697383,1.6936737972587732,1.8771934271636537
2024-12-30,58.884946166080255,21.47320221737196,3.358577215932538,2.1477485336975732,1.1286104367985297,4.440893061587449,2.5343679651544244,2.4464714919400334,1.6868035815252411,1.8983793299120006
2025-01-02,58.97668480588762,21.440526891720467,3.349322526560244,2.045549102503781,1.1292056382834768,4.446497623447355,2.546649554745835,2.4489685124187353,1.689240120172553,1.927355224259932
2025-01-03,59.00065730598495,20.646840973875065,3.338850915333108,2.8242042222436465,1.12816447032483,4.449909340201725,2.549709436152902,2.44586065004463,1.6900142727846674,1.925788413054477
2025-01-06,59.092186783162695,20.7654007146983,3.2887843387868023,2.4771833515698725,1.1290240702367416,4.617241372160799,2.533914706149759,2.4635626420675716,1.693044806933997,1.9396572142334696
2025-01-07,59.59650743252028,20.312665939378174,3.1194269488176967,2.5405607278605986,1.1370191924033104,4.563576358587526,2.5862860471944713,2.480615814363441,1.7075337480690944,1.9558077908054021
2025-01-08,60.334539977994496,20.001396047394845,3.148851211681393,1.9349563288865266,1.1498120651989447,4.6194384224722915,2.604470347984505,2.50930786940401,1.7285190700787136,1.9687086589042824
2025-01-09,60.27862801332395,19.481085861055668,3.1318953571919153,2.5122489622268462,1.1484955536919523,4.6159603910136875,2.5604113988216124,2.554455738532854,1.7277396049610112,1.9890791191805022
2025-01-10,60.5869189792401,19.084016472155422,3.1408929287246097,2.5741463990789017,1.153953779620111,4.6346561814957745,2.5269164372550414,2.567031564717439,1.7347027742028838,1.9967644835097154
2025-01-13,60.40975869167431,18.99794211319005,3.1924047505431012,2.7666523610807814,1.15166090350121,4.625433607519221,2.5462695837862706,2.557097341333571,1.731269123545266,2.02151152382622
2025-01-14,60.545558096501516,19.025911641465875,3.2668170198626987,2.4814119681686386,1.1540468814389233,4.633189877011876,2.5533209590081185,2.557541514373203,1.7357446300619188,2.046457412107234
2025-01-15,60.78043384669102,18.77911047497128,3.3107116828179532,2.5890564876873965,1.1469121333781285,4.520332955216974,2.5467519668472756,2.5390794867079656,1.7281647148376866,2.059446250844323
2025-01-16,60.94113421496363,18.123221077017345,3.1470438068126145,3.273621703843698,1.1394161740920414,4.508986290265522,2.5363910909608673,2.5587984559834385,1.720703695426758,2.0506834906340847
2025-01-17,61.402473170170445,18.06960667084597,3.13697394283745,2.8649587979627174,1.1409425176624117,4.512370540479589,2.538256426266368,2.5607662946817102,1.7217368571014684,2.051914781991868
2025-01-20,60.86435897934691,17.82284719187919,3.1029970123224118,3.8124429719387254,1.1300061332778275,4.481386729626802,2.5159414465799586,2.5309329140488,1.706144510781822,2.032942110197557
2025-01-21,61.05386511255006,17.377352381294077,3.1127587221127926,3.9681483738211836,1.1284442494184643,4.496780947045114,2.589884684760288,2.542373319601697,1.7113551768880777,2.019037032508237
2025-01-22,61.37083480705867,16.918810640105004,3.11637884710497,3.850060743939597,1.1305125158084015,4.711480249821929,2.608115512701311,2.543685849815715,1.7203026746688912,2.029818158975514
2025-01-23,62.194512335774974,16.619296284436285,3.151392282376226,3.353811836413281,1.1384707561473615,4.750562410708143,2.638205258441299,2.5719004486769625,1.7420560123367579,1.8397923746887108
2025-01-24,62.615301501209075,16.373738484185836,3.1619230463678436,3.1001606220266207,1.1455449817124828,4.772316564943601,2.6539520625712667,2.5699478503119226,1.7542966412266787,1.8528182454446789
2025-01-27,62.65834528115211,16.043044971171085,3.177710123355171,3.3612504627725,1.145159832079047,4.778620122196184,2.6590163388177634,2.566918459516824,1.7554676275457717,1.8544667813935527
2025-02-03,62.87466603138725,15.476819256140113,3.1895531535288706,3.667403301283808,1.1472867587159432,4.774321348230987,2.6705896091989,2.57951837254893,1.7614466805973554,1.858395488367845
2025-02-04,62.40375712826772,14.433140673321832,3.162662631354317,5.0896177309876105,1.3438980564804637,4.817861767923049,2.6239699318623777,2.56723784664342,1.7482265048597425,1.8096277282994704
2025-02-05,63.41962529902848,14.727776342304358,3.052134746256557,3.7130424230851258,1.3960310586988982,4.7814629484924,2.6813621257770324,2.61343129059396,1.7763906079324259,1.8387431578307654
2025-02-06,63.58744293366831,14.578854933902226,2.9890575924930536,3.7911461064767713,1.4141234879296194,4.787360052314357,2.66769237123568,2.559163805429561,1.7815499745096823,1.8436087420407379
2025-02-07,64.39050481508772,14.315230829742099,3.0307541426642644,3.1102051372791246,1.4469516777144416,4.822595298774153,2.658973802075292,2.599112633959765,1.8037399821286468,1.821931680574488
2025-02-10,65.17743785261911,13.813788100126079,3.054152329599543,2.876602568619094,1.4265261155672528,4.828420655248439,2.628963294258993,2.607158072935484,1.8042053506966464,1.7827456603293583
2025-02-11,64.13366459539455,13.566247532745516,3.0245449309259413,4.006031857703736,1.4496490043174315,4.9600155662690115,2.648947315501567,2.6334212972209867,1.804850461424303,1.7726274384969554
2025-02-12,64.79050308051009,13.197027742911475,3.0306936961054043,3.844932752654999,1.308821015951548,4.952370767289129,2.6998231147713407,2.6361899994755906,1.8075496236586936,1.7320882066717183
2025-02-13,63.901658313453844,13.400409911728175,3.016056815038338,4.661632842536264,1.3216046449777585,4.931358384183395,2.6289466629232856,2.6035407948213276,1.8055217245378756,1.7292699057997376
2025-02-14,63.93931264376585,13.424282731001966,3.012405142058011,4.828864815471518,1.330535547245183,4.932338639622464,2.652540340602257,2.337379714230358,1.8087598271468233,1.733580598855562
2025-02-17,62.421287386127865,13.914389411176511,2.984445789566999,6.1078059183472835,1.2584350154627688,4.900762477403163,2.6170224270914004,2.311392529179919,1.8050282006202907,1.6794308450238011
2025-02-18,63.80820175789026,13.753377111410076,3.0316032417853065,4.557464222542449,2.689675577939179,3.521921885544403,2.749777423537272,2.3254626098339775,1.845485954665462,1.7170302148516108
2025-02-19,63.89128733582948,14.740928679440685,3.105846278326554,3.057922992467536,2.739317502433564,3.6370584468759315,2.8577536775085575,2.3510333989721466,1.8769045360130576,1.7419471521324836
2025-02-20,65.16894466414696,14.409855751536387,3.118544831143143,2.2472392323355144,2.7489860255854746,3.6504076790159705,2.7654054446389154,2.279427751448301,1.8915658854227753,1.7196227347265451
2025-02-21,65.0655204163431,14.514129492329767,3.1921027296416304,2.1713267135213976,2.7385739231875137,3.678939348236624,2.753693912411312,2.2634449615185392,1.8914439505685827,1.7308245522415258
2025-02-24,64.24246436922412,14.066549245439845,3.2558646245632374,3.23370021390125,2.764675003033307,3.721282631051871,2.766224982605489,2.2865895187279115,1.913227176633926,1.749422234819047
2025-02-25,64.50393371651829,14.255489138853711,3.3357280544049552,2.5680369672749688,2.7761240379594287,3.80214340977115,2.7393443031700926,2.3218006380816485,1.9295717780693982,1.7678279558963585
2025-02-26,64.60739289178127,13.917605844012293,3.3075301252968647,2.512083743056601,2.7219058206995426,4.172382391610371,2.7344104854984095,2.324765459238036,1.9339746275454779,1.767948611261124
2025-02-27,65.43735799965927,14.680623880440253,3.283503670240098,1.1497879160581133,2.841870495425029,3.773691824897845,2.753854343855558,2.3333104484068805,1.9587846985136208,1.7872147225033255
2025-02-28,64.89481798344514,14.384817241988129,3.2719557239846306,1.7121437825409864,3.0890996021030475,3.7518504330735407,2.8194933599750045,2.3425827089748696,1.9423217437265594,1.7909174201880915
2025-03-03,64.5796941230546,14.513127403298668,3.2183137183165567,2.0277950610084696,3.0590198013824814,3.667751981230084,2.950248579162158,2.3234552305974505,1.924128394566426,1.7364657073831054
2025-03-04,65.73622754573942,13.494384296177575,3.1862044608519784,2.0647664150495557,2.996003113436071,3.670193922258888,2.8561360769400492,2.2981578640647577,1.9288099867169277,1.7691163187647752
2025-03-05,65.77521213940624,13.496558525861765,3.0720725249764556,2.023572370854599,2.932587211867059,3.9907682537259404,2.770856368105108,2.272434872341401,1.9045747944330755,1.7613629384283667
2025-03-06,65.6025196428915,13.91447253868449,3.044743147507379,2.1507202104530596,2.9236975965508085,3.9520725287507177,2.5197390591348077,2.2582538782086914,1.8883568423247281,1.7454245554938157
2025-03-07,65.43340045079374,13.681222534620078,3.037847758944437,2.402309485098674,2.9969647562875625,4.137363159133445,2.4784459720393053,2.236842812283848,1.876736745041851,1.718866325757057
2025-03-10,65.79361260277196,13.524925566740068,3.1606334948590304,1.6085118268104561,2.9885657693684315,4.5449520850123735,2.501105498739097,2.245922184259021,1.8861162353619116,1.7456547360776529
2025-03-11,65.83242134203903,13.126584715989638,3.291953489551148,1.5560253966616164,2.983040594152957,4.606907218029022,2.746885259986634,2.247988631491473,1.8862594151127818,1.7219339369856999
2025-03-12,65.62886676478371,13.348279588785628,3.019397029868853,2.1249877443475595,2.943163250290335,4.460608010023839,2.7093938948497467,2.2112832364580495,1.859629393538755,1.69439108705352
2025-03-13,65.3217256159849,13.936839052033326,3.1564302162471374,1.5425570035608536,2.9748533848962584,4.466106069299766,2.8217664521154764,2.228936189912592,1.858986551695407,1.6917994642542764
2025-03-14,67.55092436559221,12.222514158986614,3.239942374888499,1.6012538084352514,3.0092335215285506,3.6958882576954664,2.77465715252723,2.280461678246648,1.889516529545507,1.7356081525540195
2025-03-17,67.35983424247155,12.422608049626298,3.339386309163668,1.7103689153024424,2.983833347374551,3.6606895185600195,2.660505865270604,2.27224439010243,1.87124104250589,1.719288319622551
2025-03-18,66.66317795234356,12.246458204672026,3.3452947448493413,2.763255092290594,2.965588180663251,3.6164946793905846,2.6252207466487567,2.234993604128641,1.84029296763293,1.6992238273803066
2025-03-19,67.43579160340248,12.260442801691486,3.278380930761487,1.6337743129618765,2.972287000702973,4.002319404120554,2.634467058797629,2.2395319315661855,1.8431461727716796,1.6998587832236487
2025-03-20,67.54754468597856,12.203511631905876,3.2407334131034684,1.7124595569673982,2.9426652953725214,3.955994367043308,2.655252931455027,2.229585772088699,1.8295660285616213,1.6826863175235136
2025-03-21,67.92485352895838,12.207724585679129,3.257752085604626,1.7206364506010665,2.923196528218491,3.604894171132881,2.6313507671618814,2.2167291937805147,1.818766167766362,1.6940965210966792
2025-03-24,68.87796257048558,12.107536409706315,3.2073686350350914,1.500870095546973,2.9568438446468464,3.155411866889959,2.4589906230257297,2.1985306511289626,1.8317849202771332,1.7047003832574084
2025-03-25,69.52201406810384,11.417689591747763,2.973248723378876,1.8536279803371116,2.964443996412799,3.0623979718121945,2.454344194947941,2.2209872831356816,1.8356541640549344,1.6955920260688515
2025-03-26,69.44808677460792,11.202331160825759,3.556888310549746,1.085215679265118,2.9320809567703803,3.647211368858134,2.433957904382988,2.2015039372102754,1.8168894377340035,1.675834469795685
2025-03-27,69.3485052470763,11.584091033022409,3.53655561588029,1.668444170476948,2.903662096201106,2.901421216762677,2.437358429426288,2.1606803749482757,1.7991090524594453,1.6601727637462649
2025-03-28,69.41728609237678,12.037620754979278,3.679365748910917,1.322520395919203,2.885343102536008,2.8599346737068267,2.208934480146984,2.1589901778756926,1.7831238508599756,1.6468807226883284
2025-03-31,69.55028125168812,12.625155319386208,2.9751063855649744,1.317984602842899,2.879791715765739,2.8689236048665077,2.201460671893659,2.1596629888897243,1.7787223615204715,1.6429110975817012
2025-04-01,69.75319467806446,12.364292216874716,2.981006281969582,1.3880648752470903,2.9043306755284344,2.8541788739788316,2.1953597103967613,2.154714157621647,1.7700019824099862,1.6348565479084802
2025-04-02,69.10533586910873,12.150126006969387,3.5774717811238657,1.8780545927277874,2.8700730071874645,2.792248165744559,2.1740494943228454,2.094494833931569,1.7468534056720508,1.611292843211735
2025-04-03,68.55057969453709,11.752959420180867,4.054799873688805,2.304857426371346,2.8774730444730974,2.935054448831548,2.152353951455084,2.0651656487278807,1.722315851688576,1.584440640045706
2025-04-07,70.09728542628497,11.540009821620279,3.2075930611723265,1.5122917464093852,3.0012780355197326,2.9736688016722574,2.193456988215871,2.105112670619783,1.7487347788613001,1.6205686696240875
2025-04-08,71.89306378657808,10.74236367229151,2.8113079624059947,1.1521354245288602,3.092094397677916,2.7115070183998395,2.174085419843765,2.0796654944156128,1.7333613933555716,1.6104154305028526
2025-04-09,71.14537550074557,11.756080887162554,2.7361335842517236,1.597588105211232,2.853237096251488,2.5005948231689152,2.1167492954367235,1.997605374363474,1.7286050904442325,1.5680302429640833
2025-04-10,70.10606597570654,11.963629499584464,2.77729121744115,2.253185266581052,2.892827883637841,2.507672710548525,2.139616433456316,2.0043367780673607,1.7528650069477378,1.6025092280290067
2025-04-11,70.14522330102173,12.135298884766428,2.7674872781366986,2.0056134355567297,2.8969808054540436,2.474502007964947,2.0946914893034543,1.9983530426499216,1.7393334796019289,1.7425162755441186
2025-04-14,68.44666550666712,12.662612028648542,3.1981494377387767,3.012797557479423,2.8452604100854035,2.3511188284255002,2.034250236831898,1.9923189300856996,1.7197638355872755,1.7370632284503635
2025-04-15,68.43840814097473,12.762379723176695,2.8392657785382465,3.3690424537966335,2.848484046657103,2.3452737036212934,2.0377507731865405,1.8883124382549965,1.7147977918828963,1.7562851499108714
2025-04-16,68.39189559545613,12.84218046897981,2.865414937856867,3.4574571522325055,2.8406065581783784,2.2128907675891565,2.0421915231585026,1.8857987514105539,1.7105542886388527,1.7510099564992407
2025-04-17,69.65677401452275,12.842511304209417,2.9212623951390233,1.8943235489394614,2.8916857856675917,2.256635491075622,2.1052165622731,1.9061161386482055,1.7420262617225302,1.783448497802291
2025-04-22,69.45432904136119,12.488561773507872,2.919747991029585,2.460683032950773,2.913402289139624,2.203867442852324,2.114374255330613,1.9086954247123014,1.7357464237107327,1.8005923254049736
2025-04-23,69.16742657905876,12.867336978471211,3.1901255863176865,2.385513649532738,2.8427240214496603,2.154056078710541,2.0641790865998235,1.8737523121060247,1.6956977241896598,1.759187983563904
2025-04-24,70.06929367088769,11.583225909259603,3.7819352868315144,1.890920643448744,2.8436201527105283,2.4862775332686335,2.064734991757319,1.878111932715333,1.696457575203373,1.70542230391726
2025-04-25,69.76111335629469,12.21807900579525,3.4217361328241047,1.901014101790205,2.826892698559095,2.553405575667079,2.066376861745596,1.874647896550763,1.68244339248162,1.6942909782915923
2025-04-28,70.11823777571418,11.860519191886606,3.231714692669476,2.1186608170656007,2.846441785240069,2.5403498221276672,2.0053583490630125,1.885181723884218,1.6909057879654732,1.7026300543837045
2025-04-29,70.29912840594405,11.274996762833526,3.2600801164624724,2.4162183877591876,2.8506207799045646,2.581951232719936,2.0243409654828053,1.8898147880199083,1.695535260375455,1.7073133004980996
2025-04-30,69.75781968576908,11.397650001257075,3.4973805010276617,2.6970955926185014,2.8274291392279696,2.5817274229549234,2.0086788835401026,1.8707515243122446,1.682462444268924,1.6790048050235082
2025-05-02,69.04374523666765,11.821515193895134,3.4961325843273725,2.969012547810511,2.8319625017059975,2.5892319613523704,2.0119532361685946,1.870117339071576,1.6849094679484478,1.681419931052352
