date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2025-01-17,1030253000.0,98125104.0,11687682.0,33828743.0,23233000.0,22775200.0,17628420.0,15366000.0,9303512.0,0.0
2025-01-20,0.0,98119104.0,11683682.0,33800743.0,23245000.0,22789200.0,17626420.0,0.0,9293512.0,0.0
2025-01-21,1030252000.0,98100104.0,11676682.0,33598743.0,23399000.0,22772200.0,17602420.0,15279000.0,9263512.0,0.0
2025-01-22,1030299000.0,98070104.0,11670682.0,33700743.0,23507000.0,0.0,17583420.0,15319000.0,9198512.0,0.0
2025-01-23,1030060000.0,98068104.0,11654682.0,33861743.0,23681000.0,23372200.0,0.0,15268000.0,0.0,0.0
2025-01-24,1030046000.0,97051104.0,11674682.0,34169743.0,24011000.0,23369200.0,0.0,15265000.0,9129512.0,16743690.0
2025-01-27,1029971000.0,96444104.0,0.0,33948743.0,24233000.0,23310200.0,0.0,15335000.0,9100512.0,16763690.0
2025-02-03,1029994000.0,95986104.0,11505682.0,34282743.0,0.0,23099200.0,0.0,15565000.0,0.0,0.0
2025-02-04,1029702000.0,101033104.0,11357682.0,35330743.0,24252000.0,22643200.0,10957420.0,15712000.0,8951512.0,17120690.0
2025-02-05,1029417000.0,94752104.0,11338682.0,35877743.0,23395000.0,23063200.0,17483420.0,15704000.0,8924512.0,0.0
2025-02-20,1025713000.0,94506686.0,7667424.0,41803243.0,30850208.0,22180200.0,16283420.0,13050000.0,9476512.0,16642690.0
2025-02-21,1025013000.0,95488686.0,13311424.0,38470243.0,31850208.0,21097200.0,20284418.0,12000000.0,8771512.0,16515690.0
2025-02-24,1024761000.0,91009686.0,13652216.0,39723453.0,31591208.0,20549200.0,24119418.0,11820000.0,8641512.0,16485690.0
2025-02-25,1024526000.0,103567686.0,13878750.0,39480453.0,0.0,20878200.0,11114418.0,11582000.0,8174512.0,16400690.0
2025-02-26,1023808000.0,105488686.0,15375750.0,38025453.0,31372208.0,20924200.0,8423418.0,10858000.0,7916512.0,15375690.0
2025-02-27,1023622000.0,98328686.0,15728958.0,38002243.0,31382208.0,21024200.0,14949418.0,10735000.0,7869512.0,0.0
2025-02-28,1023436000.0,98632686.0,16190958.0,37787243.0,31372208.0,20872200.0,0.0,10724000.0,7801512.0,15353690.0
2025-03-03,1023325000.0,98595686.0,16381958.0,36802243.0,31749208.0,21043200.0,0.0,10663000.0,7795512.0,0.0
2025-03-04,1023228000.0,98492686.0,16592958.0,36604243.0,31759208.0,21255200.0,0.0,10581000.0,7886512.0,15316690.0
2025-03-05,1023208000.0,98231686.0,16968958.0,36835243.0,0.0,21367200.0,0.0,0.0,7906512.0,15296690.0
2025-03-06,1022842000.0,98363286.0,17574958.0,37082243.0,0.0,20351600.0,0.0,0.0,7880512.0,0.0
2025-03-07,1022612000.0,105298286.0,17885958.0,37230243.0,0.0,20240600.0,8423418.0,10584000.0,7773512.0,15274090.0
2025-03-10,1022418000.0,104653286.0,19097958.0,36973243.0,31653388.0,20287600.0,0.0,10375000.0,7763512.0,15218090.0
2025-03-11,1022161000.0,104270286.0,21058778.0,36531243.0,31509816.0,20064600.0,0.0,10363000.0,7853512.0,15213090.0
2025-03-12,1022097000.0,103750286.0,22698530.0,36560243.0,31365672.0,19854600.0,0.0,0.0,7833512.0,15307090.0
2025-03-13,1021710000.0,103539286.0,23732102.0,36549243.0,31265000.0,19533600.0,0.0,10333000.0,7823512.0,15234490.0
2025-03-14,1021625000.0,103317286.0,23864630.0,36497243.0,31992000.0,19337600.0,0.0,0.0,7821512.0,0.0
2025-03-17,1021611000.0,103307422.0,24236958.0,36426243.0,32992000.0,18559600.0,0.0,10203000.0,7591512.0,0.0
2025-03-18,1021365000.0,103020422.0,24890958.0,36394243.0,0.0,18202600.0,0.0,10058000.0,7558512.0,15219490.0
2025-03-19,1021278000.0,95965422.0,25842958.0,36522243.0,0.0,18203600.0,14949418.0,10056000.0,7536512.0,0.0
2025-03-20,1021270000.0,95964422.0,25899958.0,36387243.0,0.0,18329600.0,0.0,0.0,0.0,0.0
2025-03-24,1021230000.0,95719422.0,25939958.0,36323243.0,0.0,0.0,0.0,9956000.0,0.0,15169490.0
2025-03-25,1021249000.0,95121422.0,25597430.0,36304243.0,0.0,19223600.0,0.0,0.0,0.0,0.0
2025-03-26,1021186000.0,94746422.0,26197430.0,36042243.0,0.0,19323600.0,0.0,10000000.0,7529512.0,0.0
2025-03-27,1021069000.0,95002422.0,26803430.0,35853243.0,0.0,19313600.0,0.0,9972000.0,7539512.0,0.0
2025-03-28,1021076000.0,94443422.0,27104430.0,35952243.0,0.0,19297600.0,0.0,9960000.0,0.0,0.0
2025-03-31,1021040000.0,94024422.0,27455430.0,35947243.0,0.0,19367600.0,0.0,0.0,7519512.0,0.0
2025-04-01,1021000000.0,93739422.0,27655430.0,35919243.0,0.0,19430600.0,0.0,9930000.0,0.0,0.0
2025-04-02,1020743000.0,93322422.0,27955430.0,35766243.0,0.0,19530600.0,0.0,9830000.0,0.0,0.0
2025-04-07,1020487000.0,92908422.0,35176430.0,35618243.0,0.0,0.0,8423418.0,9783000.0,0.0,0.0
2025-04-08,1019421000.0,86419422.0,36950430.0,35385243.0,32913000.0,19488600.0,14949418.0,9698000.0,0.0,0.0
2025-04-09,1019448000.0,86491422.0,38946430.0,34152243.0,17718000.0,19849600.0,32144418.0,9675000.0,7477512.0,14169490.0
2025-04-10,1019376000.0,86644422.0,39981430.0,33999243.0,18019000.0,19583600.0,0.0,9667000.0,7538512.0,0.0
2025-04-11,1019416000.0,86061422.0,57467430.0,34237243.0,18023000.0,19626600.0,14949418.0,0.0,7397512.0,14159490.0
2025-04-14,1019396000.0,86055422.0,57883430.0,34026243.0,19241000.0,19888600.0,0.0,9577000.0,7505512.0,0.0
2025-04-15,0.0,92353622.0,58083430.0,33928243.0,0.0,19773400.0,8423418.0,0.0,7475512.0,0.0
2025-04-16,1019130000.0,92262622.0,51614430.0,33772243.0,0.0,19612400.0,14949418.0,0.0,0.0,0.0
2025-04-17,1019129000.0,92110622.0,51075430.0,33854243.0,19741000.0,19474400.0,0.0,0.0,0.0,0.0
2025-04-22,1019127000.0,91980622.0,52333729.0,33553243.0,0.0,19351400.0,0.0,0.0,0.0,0.0
2025-04-23,1019187000.0,92115622.0,52900729.0,33743243.0,20241000.0,19321400.0,0.0,0.0,7471512.0,0.0
2025-04-24,1019217000.0,92417622.0,60037729.0,34014243.0,18641000.0,19831400.0,8423418.0,0.0,7343512.0,0.0
2025-04-25,0.0,92215622.0,53747729.0,34129243.0,0.0,0.0,14949418.0,9524000.0,0.0,0.0
2025-04-30,0.0,90799622.0,54247729.0,34124243.0,19320000.0,19783400.0,0.0,0.0,7336512.0,0.0
2025-05-02,1019171000.0,88229622.0,58510304.0,33945243.0,19999000.0,19740400.0,11669418.0,9516000.0,7322512.0,0.0
