date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-19,60.39679627103229,5.145177808094589,2.1350613915416097,0.0,0.8238180991359709,0.0,0.0,0.0,16.03063574351978
2024-12-20,60.55050250113688,5.080839472487495,0.0,1.8325657116871306,0.8229085948158253,0.0,0.0,1.1296043656207366,15.982432014552069
2024-12-23,60.45409504320145,5.005280582082765,2.1359708958617554,2.021969986357435,0.0,0.0,0.0,0.0,15.88555570713961
2024-12-27,60.545954979536155,5.222146430195544,0.0,1.8222837653478854,0.7369604365620737,0.6812187357889951,0.8670850386539336,0.0,15.94193997271487
2024-12-30,60.41134834015462,5.304839472487495,2.1350613915416097,1.8341073215097772,0.74787448840382,0.6821282401091405,0.0,0.0,15.94012096407458
2025-01-02,60.48501819008639,5.258015916325602,2.119599818099136,1.823193269668031,0.7551505229649841,0.6839472487494316,0.0,0.0,15.944668485675306
2025-01-03,25.76402910413825,5.237543428831287,2.1241473396998636,1.8150077307867212,0.7524220100045476,0.6866757617098681,0.0,0.0,15.915700773078672
2025-01-06,25.927739881764438,5.033099590723056,2.1250568440200093,0.0,0.751512505684402,0.0,0.8689040472942247,0.0,15.836157798999546
2025-01-07,60.95432241928149,4.902994997726239,2.1305138699408825,1.81318872214643,0.7524220100045476,0.6875852660300137,0.8698135516143701,0.0,15.67881355161437
2025-01-08,60.82608231014097,4.755209185993634,2.131423374261028,1.8177362437471578,0.7624265575261482,0.6894042746703047,0.0,0.0,15.822515234197363
2025-01-09,61.049820372896775,4.687669395179627,2.1359708958617554,1.81318872214643,0.0,0.0,0.0,0.0,15.663351978171896
2025-01-10,61.20625511596181,3.6495211459754437,2.1414279217826286,0.0,0.7633360618462938,0.0,0.8707230559345157,1.1396089131423375,15.345480218281038
2025-01-13,61.28447248749431,3.639353797180537,2.15325147794452,1.7786275579809003,0.7651550704865848,0.6912232833105958,0.0,0.0,15.11780673033197
2025-01-14,61.378151432469295,3.7503856298317415,0.0,1.7788658481127786,0.0,0.0,0.0,0.0,15.062471123237836
2025-01-15,61.38360845839017,3.696783083219645,2.1623465211459756,0.0,0.0,0.0,0.0,0.0,15.08793724420191
2025-01-16,61.54550022737608,3.5096862210095496,2.150522964984084,0.0,0.7715216007276035,0.0,0.0,0.0,15.181161437016828
2025-01-17,61.49092996816735,4.317907230559345,0.0,1.7879608913142337,0.0,0.0,0.0,1.140518417462483,15.19106412005457
2025-01-20,61.576423374261026,4.562668030923147,2.147794452023647,1.8052414733969986,0.0,0.0,0.8689040472942247,0.0,15.051909959072304
2025-01-21,61.52549113233288,4.394409731696226,2.149613460663938,1.8125175079581626,0.0,0.6930422919508867,0.0,0.0,15.234720327421556
2025-01-22,61.60825602546612,4.3697598908594815,2.155979990904957,1.7947412460209187,0.7633360618462938,0.0,0.0,0.0,15.23224465666212
2025-01-23,61.64554570259209,4.361574351978172,2.1568894952251023,0.0,0.0,0.0,0.0,0.0,15.20950704865848
2025-01-24,61.74650068212824,4.276256025466121,2.157798999545248,0.0,0.7596980445657117,0.0,0.0,0.0,15.143356070941335
2025-01-27,61.704663483401546,4.27775488858572,0.0,0.0,0.0,0.0,0.0,1.1432469304229194,15.13880854934061
2025-02-03,61.67010231923602,4.278407457935425,2.155979990904957,0.0,0.0,0.0,0.0,0.0,14.934520236471124
2025-02-04,61.47637789904502,4.500270577535243,2.1568894952251023,1.6583155979990907,0.0,0.6939517962710323,0.0,0.0,15.211145975443383
2025-02-05,0.0,4.466073215097772,0.0,0.0,0.7578790359254206,0.0,0.0,0.0,15.385979081400636
2025-02-06,0.0,5.229302864938608,2.145975443383356,0.0,0.0,0.0,0.0,0.0,14.828452933151432
2025-02-07,61.64099818099136,4.988200090950432,2.149613460663938,1.6718362892223737,0.0,0.6948613005911778,0.0,0.0,14.980916780354706
2025-02-10,61.68101637107776,4.991477944520237,2.15325147794452,1.6472796725784449,0.0,0.0,0.0,0.0,14.934532060027287
2025-02-11,61.899297407912684,4.9429722601182355,2.151432469304229,1.642732150977717,0.753331514324693,0.0,0.8652660300136426,0.0,14.73375898135516
2025-02-12,62.02662801273306,4.934046384720327,0.0,1.642943155979991,0.0,0.7057753524329241,0.8661755343337881,0.0,14.579841746248295
2025-02-13,62.160325147794445,4.917720782173715,0.0,1.6424884038199181,0.0,0.0,0.0,0.0,14.495712596634833
2025-02-14,62.6469099590723,4.809353342428377,2.1568894952251023,1.3529090495679854,0.0,0.7094133697135061,0.8670850386539336,0.0,14.280517053206001
2025-02-17,62.625081855388814,4.87018917689859,2.157798999545248,0.0,0.7560600272851296,0.7112323783537972,0.8734515688949522,0.0,14.244136880400182
2025-02-18,62.580516143701686,4.906769440654843,2.159618008185539,0.0,0.0,0.0,0.8707230559345157,0.0,14.255050932241927
2025-02-19,26.54893133242383,5.014677580718509,2.160527512505684,1.3630513869940881,0.7542410186448386,0.7294224647567076,0.8652660300136426,1.1341518872214642,14.330828558435652
2025-02-20,62.38497271487039,5.065497044110959,2.157798999545248,1.373055934515689,0.0,0.7276034561164165,0.0,0.0,14.326486584811276
2025-02-21,62.53413142337426,5.010314688494771,2.16143701682583,1.35431332423829,0.0,0.726693951796271,0.0,0.0,14.261329240563892
2025-02-24,62.50593678944975,5.183155979990905,2.1659845384265575,1.331530241018645,0.0,0.0,0.0,0.0,14.273198271941792
2025-02-25,62.605982264665755,5.070268303774443,2.1723510686675764,1.3310354706684857,0.7587885402455662,0.0,0.8661755343337881,0.0,14.314093224192813
2025-02-26,62.57233060482037,5.079363346975898,2.1659845384265575,1.3400409276944065,0.7405984538426558,0.7212369258753979,0.0,0.0,14.304178262846747
2025-02-27,62.53867894497499,5.105492496589359,2.157798999545248,1.3227603456116417,0.7415079581628012,0.0,0.0,0.0,14.381940427467029
2025-02-28,62.56778308321964,5.060926784902228,2.1568894952251023,1.3345839017735335,0.7360509322419282,0.0,0.8707230559345157,0.0,14.373072760345613
2025-03-03,62.71512278308322,5.133749431559799,1.9322419281491587,1.3744643019554343,0.0,0.7221464301955434,0.0,1.1350613915416097,14.450973624374717
2025-03-04,63.306300591177816,4.8702110050022736,1.9522510231923602,1.3161523419736243,0.7378699408822192,0.0,0.0,1.1396089131423375,14.291914051841747
2025-03-05,63.52367212369259,4.752884947703501,1.950432014552069,1.3046598453842655,0.0,0.0,0.0,0.0,14.175166439290587
2025-03-06,63.62098908594815,4.702862210095498,1.9513415188722145,1.3055347885402457,0.0,0.0,0.0,0.0,14.1042596634834
2025-03-07,63.3981605275125,4.753587994542974,0.0,1.3111646202819465,0.0,0.7239654388358344,0.8725420645748068,0.0,14.137283765347885
2025-03-10,63.20443610732151,4.853070941336971,1.9558890404729423,1.3220786721236926,0.7369604365620737,0.0,0.8707230559345157,1.1350613915416097,14.180954979536153
2025-03-11,63.24991132332879,4.823862210095498,1.9567985447930876,1.338993633469759,0.7278653933606185,0.0,0.0,0.0,14.199615279672578
2025-03-12,63.202617098681216,4.9076698499317875,1.9195088676671215,1.3187858117326057,0.751512505684402,0.7185084129149614,0.8679945429740791,0.0,14.333200545702592
2025-03-13,63.44627330604821,4.7844529331514325,1.9204183719872667,1.3178763074124602,0.7460554797635289,0.7175989085948158,0.8570804911323329,0.0,14.365137789904503
2025-03-14,63.39806957708049,4.83900636653024,1.9358799454297408,1.299237380627558,0.0,0.7148703956343793,0.0,0.0,14.32087721691678
2025-03-17,63.71275807185084,4.638142337426103,1.9304229195088678,1.2965088676671213,0.7415079581628012,0.0,0.8579899954524784,1.1377899045020463,14.311782173715326
2025-03-18,64.0356321055025,4.444554342883129,1.8694861300591177,1.2937803547066848,0.0,0.7175989085948158,0.8588994997726239,1.1332423829013187,14.116238744884038
2025-03-19,64.33667803547067,4.224432469304229,1.8467485220554798,1.3055347885402457,0.7396889495225103,0.7276034561164165,0.8570804911323329,1.1323328785811733,13.789359254206456
2025-03-20,64.75868804001819,4.059477035015916,1.829467939972715,1.3012637562528422,0.0,0.7330604820372897,0.7634015461573442,0.0,13.771802182810369
2025-03-21,65.05973396998635,3.9524429286039107,1.8440200090950432,1.3139968167348794,0.0,0.7339699863574352,0.7615825375170532,0.0,13.649136425648024
2025-03-24,65.02426330150068,3.919018644838563,1.8549340609367895,1.29712551159618,0.0,0.7357889949977262,0.7661300591177809,0.0,13.721896771259665
2025-03-25,65.64545475216008,3.688942246475671,1.8531150522964983,0.0,0.7460554797635289,0.7485220554797636,0.7743155979990906,0.0,13.359098226466577
2025-03-26,65.86464529331514,3.5868158253751705,1.850386539336062,1.3074265575261483,0.7487839927239655,0.7530695770804912,0.0,0.0,13.119356070941338
2025-03-27,65.98833788085494,3.5190577535243293,1.854024556616644,1.3075907230559345,0.0,0.7539790814006366,0.0,0.0,13.199914506593908
2025-03-28,66.20116189176899,3.427652569349705,1.8558435652569352,1.3073428831286948,0.0,0.7430650295588903,0.0,0.0,13.206983628922236
2025-03-31,66.16023419736244,3.419976352887676,0.0,1.3045884492951343,0.0,0.0,0.775225102319236,0.0,13.24856480218281
2025-04-01,66.31030241018644,3.3999672578444744,1.8549340609367895,1.3036789449749886,0.753331514324693,0.7439745338790359,0.7543065029558891,0.0,13.153976352887675
2025-04-02,66.70957480673033,3.0582146430195545,1.8713051386994088,1.2325984538426558,0.7542410186448386,0.7448840381991815,0.7743155979990906,0.0,13.08650022737608
2025-04-03,66.44581855388813,3.0480454752160075,1.9176898590268303,1.2235034106412004,0.0,0.7457935425193271,0.773406093678945,0.0,13.07306139154161
2025-04-07,66.3894292860391,2.9943847203274214,1.931332423829013,1.201675306957708,0.0,0.7485220554797636,0.0,0.0,13.123993633469757
2025-04-08,66.37851523419737,3.1051000454752162,1.9213278763074124,0.0,0.0,0.749431559799909,0.0,0.0,13.112170077307866
2025-04-09,66.91603228740337,2.868351068667576,1.9340609367894497,1.2093833560709413,0.0,0.7521600727603457,0.7761346066393815,0.0,12.958668485675307
2025-04-10,66.89511368804003,2.8288481127785357,1.9813551614370168,1.2048358344702137,0.0,0.730331969076853,0.7779536152796726,0.0,13.029609822646657
2025-04-11,66.81780582082764,2.333782173715325,1.9777171441564347,1.210974988631196,0.0,0.7294224647567076,0.0,0.0,13.186726693951798
2025-04-14,66.66591859936335,2.3581978171896316,1.9740791268758526,1.2120682128240108,0.0,0.7312414733969986,0.7797726239199636,0.0,13.227470668485674
2025-04-15,66.62590040927694,2.450884492951342,0.0,1.2166157344247384,0.0,0.7330604820372897,0.0,0.0,13.257029558890403
2025-04-16,66.60407230559345,2.4490654843110504,1.9713506139154162,1.2032210095497953,0.7551505229649841,0.730331969076853,0.7843201455206912,0.0,13.272243292405639
2025-04-17,66.60225329695317,2.3821350613915415,0.0,1.2113778990450206,0.0,0.7312414733969986,0.0,0.0,13.497351523419738
2025-04-22,66.63317644383811,2.4326361982719416,1.967712596634834,1.22774897680764,0.0,0.7330604820372897,0.0,0.0,13.396330604820372
2025-04-23,66.6068008185539,2.4885798090040927,1.9649840836743975,1.224801273306048,0.0,0.0,0.0,0.0,13.3869909049568
2025-04-24,66.257551159618,3.082268303774443,0.0,1.222982264665757,0.751512505684402,0.0,0.7852296498408367,0.0,13.175014552069122
2025-04-25,66.24118008185539,3.1967858117326062,1.9668030923146884,1.1911496134606638,0.7506030013642565,0.7339699863574352,0.0,0.0,13.089521145975445
2025-04-28,66.26209868121873,3.2423342428376536,1.9613460663938154,1.1875115961800817,0.74787448840382,0.0,0.7834106412005456,0.0,13.109530241018645
2025-04-29,66.28574579354253,3.0761928149158706,0.0,1.1868294679399727,0.0,0.7348794906775807,0.0,0.0,13.305728512960435
2025-04-30,66.20298090040927,3.022031832651205,1.9595270577535244,1.1850104592996817,0.0,0.0,0.0,0.0,13.439425648021826
2025-05-02,66.27846975898134,2.89106321055025,1.9668030923146884,1.176824920418372,0.7487839927239655,0.0,0.0,0.0,0.0
