date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-10-10,32.5135239482008,24.157643374796727,16.62666844940753,19.085212295141314,2.1650162757707756,2.0845528366335273,1.116698017329405,0.756146458585038,0.8806629147189959,0.6138754294158885
2024-10-14,32.72864093836226,24.20665725223442,16.60629219997994,18.64615574243171,2.1867865518426104,2.05837085818053,1.2776498123741273,0.7653081028230655,0.8966843054355017,0.6274542363358376
2024-10-15,33.128382906350794,24.57145027346569,16.783310819649042,17.641344005613444,2.2200533177864767,2.0881741420847333,1.2855403611075595,0.7700345159786348,0.8814204517895349,0.6302892061740947
2024-10-16,33.31393683761025,24.838778993856646,16.715128413738096,17.17288863592728,2.235668106837813,2.0771961425073626,1.2903505860618898,0.8313783112590992,0.8878504628991791,0.636823509302389
2024-10-17,33.15084639283927,24.756415259328218,16.995781867293207,17.23243587531519,2.2176897373500273,2.056650628512963,1.2775877489464618,0.8231551616108449,0.8568453366070313,0.6325919921967917
2024-10-18,33.35066327942002,24.546695410686535,17.403373173135492,16.882061475541672,2.206087535836262,2.0397214929391754,1.2709038425978187,0.8188486926304198,0.8523626120428082,0.6292824851697938
2024-10-21,33.93361900272876,24.53192166345196,17.49731510968166,16.196717107442595,2.219816454884275,2.0353392932763117,1.2681733941469673,0.837610058289497,0.8505313702953141,0.6289565458026626
2024-10-22,34.16279606931437,24.485660348517502,17.505621570966497,16.009955574084618,2.219988835967315,2.0373807605250387,1.2735536232243678,0.8302337152174596,0.8452221061856249,0.6295873959972076
2024-10-23,34.18480692304347,24.46448111641599,17.46263516584671,16.070691399242182,2.2164881110228487,2.0269181329425985,1.2715453424327239,0.8299499502833463,0.8438892660997649,0.6285945926703707
2024-10-24,34.32026910472864,24.624082561286553,17.43138471319216,15.776666038423501,2.2194126091191304,2.029592506963208,1.2732230558906878,0.831045010093296,0.8649004218665444,0.6294239784362836
2024-10-25,34.18303383604455,25.129637449235563,17.29262278336352,15.496526267669422,2.2234429756799723,2.0336063093483565,1.2755351792010947,0.8479840163921084,0.8870441952829341,0.6305669877824766
2024-10-28,34.3863305280508,25.097952280394875,17.280567656937045,15.22175710814841,2.236314050231836,2.044198041278279,1.2770110164805326,0.9004575422338053,0.924115201161701,0.6312965750827149
2024-10-29,34.40482927910671,25.143474558244876,17.294212300775936,15.104789811030706,2.2663928560744075,2.0547653990507855,1.2765510522517671,0.9001332081023025,0.9237823458219215,0.6310691895405913
2024-10-30,34.25822876033496,24.981370946087367,17.51546831881971,15.210788257207659,2.265700956747368,2.0327373377919162,1.2750030344301049,0.9000698840473682,0.9282721285863592,0.6323603759471891
2024-10-31,30.338997271487038,22.24424738517508,15.470769440654845,12.94475034106412,2.020463847203274,1.7980281946339245,1.1277853569804457,0.7961437016825831,0.8247276034561164,0.5575261482492042
2024-11-01,34.53611643444724,25.198000528540597,17.545073235141817,14.56774060225957,2.2811120799607942,2.040358019950786,1.2727014529365062,0.9641329329277714,0.9317283117405847,0.6630364020943411
2024-11-04,34.77059286144072,25.4736823198714,17.4000731278313,14.216057075630856,2.287233291894229,2.0290350846807454,1.2726808534659386,0.9661700388860449,0.9276078090260271,0.6568675372727424
2024-11-05,34.39636368153604,25.781318095943572,17.427464916815428,14.190213216207578,2.300694512696351,2.0457925931979353,1.276733585027288,0.9692467158074902,0.9532134130768088,0.6589592696915035
2024-11-06,34.40098577496363,25.77809313501691,17.49874727468958,14.097313185734194,2.3016200548108863,2.066291630436914,1.2766758523665842,0.9681733101060007,0.9531703096860928,0.6589294721892047
2024-11-07,34.44934169124943,26.006390472707658,17.49216869457955,13.871928071558326,2.2942082832690787,2.0324865650278765,1.274845741095074,0.966785436367874,0.9518039427071986,0.6600411014379335
2024-11-08,34.484287753478156,26.190322907325697,17.497139981601286,13.627583409534557,2.2930533818055436,2.064325796614005,1.2724932617761797,0.9650014222934261,0.9490213698157014,0.6567707157554477
2024-11-11,34.6074859612059,26.17586235578793,17.660434727962947,13.343465934055779,2.3011193601611435,2.067885467702407,1.2798273859283555,0.969749367702308,0.9352382311558126,0.6589312083374104
2024-11-12,34.711877041034924,26.348248318850924,17.755333173559126,12.997142944985113,2.295192836576189,2.033148125921589,1.2799619626147167,0.9698513389977663,0.9512718429428482,0.6579724145168022
2024-11-13,34.82901949697544,26.396047923862753,17.748329913006415,12.848641043276865,2.3067155835556665,2.0301634471068706,1.2789405039086195,0.968050099006688,0.9366446619902267,0.657447327310455
2024-11-14,35.072037465521056,26.489926452788765,18.0593805585217,12.201446500722675,2.2969702689986864,2.0451272238066562,1.2735269991318448,0.9678394378241011,0.9364408350680858,0.6573042576164361
2024-11-15,35.17346636622211,26.58680626061049,18.126032547064632,11.9473546201978,2.298115319478086,2.0318893157819975,1.2735924005152297,0.9678891407657516,0.9375160161947544,0.6573380131691509
2024-11-18,35.11582909547909,26.816256176044945,18.40661661342218,11.519036767091382,2.2892939741906764,2.034096598597714,1.264746949430358,0.9652467121475109,0.9310047084489013,0.6578724051472427
2024-11-19,35.109090090676474,26.923653134813968,18.389290595209054,11.435568567585385,2.2944601642735645,2.0282722127972543,1.2636600504993205,0.969512601325027,0.9291855404231245,0.6573070423968239
2024-11-20,35.27297060389456,27.428177480583564,18.186133598433685,10.931965409538682,2.2968413515798334,2.0714829597701794,1.2632882128893297,0.970246098731679,0.9197430960789775,0.6591511884995132
2024-11-21,35.6036729788224,27.658968231326124,17.982645774884322,10.537999553132172,2.318222524017502,2.0467916958608345,1.2739179835061831,0.9856015779487838,0.9274821520109517,0.6646975284907262
2024-11-22,35.48698282368358,27.502653297060036,18.338333706481006,10.49005436785345,2.310339289001344,2.034388518019846,1.2684616862349642,0.9813801639567543,0.9255555743267425,0.6618505733822757
2024-11-25,35.57922518786988,27.625303812546818,18.33368272281448,10.255930429816187,2.313061713683726,2.054425497939871,1.2688327914035924,0.9816672796459277,0.925826357797156,0.6620442064823583
2024-11-26,36.057937550951415,27.553105372356335,17.998152906199365,10.182075809660484,2.308943621584231,2.0505461005516383,1.2626637665995355,0.9779127216867176,0.9518733363322954,0.6567888140779841
2024-11-27,36.21290994940672,27.550617793281653,17.853060712929864,10.169709383108584,2.3109490253696006,2.0508508721265417,1.2632033464660808,0.978330617590456,0.9522801047067218,0.6580881950137809
2024-11-28,36.52943570185723,27.446488386099972,17.78486564982875,10.051243469036548,2.311949143353316,2.05165137856551,1.2631931869390225,0.9783227492006127,0.9247674328911302,0.6580829022279101
2024-11-29,36.670592672599234,27.53816329472326,17.915390776831472,9.695790185663597,2.3164901415099375,2.0327157611784505,1.2656742786835526,0.9802443147391424,0.9245423980163046,0.6603961760550472
2024-12-02,36.7313995993376,27.672440566305816,17.86924716019683,9.512984030026834,2.318846822710873,2.0358054879967415,1.2669619123866411,0.981241566273899,0.9244612377294228,0.686611617035341
2024-12-03,36.64285567175476,27.80847871739561,17.845693991907936,9.42358699252847,2.3192825734894154,2.0337551600592785,1.2655271248083058,0.9801303464362133,0.9234143195169818,0.7572751021030346
2024-12-04,36.66828581972102,27.942258440921304,17.827113003924254,9.279700541455753,2.3200521129135723,2.032898573773869,1.265947027508396,0.980455554304809,0.9237207089719892,0.7595682165050376
2024-12-05,36.67339124520371,28.028249797328847,17.741090399017462,9.265317754299396,2.321086005142924,2.0394220907463327,1.2665111755235317,0.9819138578236309,0.9231109696000497,0.7599067053141191
2024-12-06,36.70941750288073,28.143300360077607,17.68131884420564,9.20078960146215,2.3198771813634145,2.0327452935536345,1.2658515753094097,0.975277387893224,0.911911308068542,0.759510945185646
2024-12-09,36.834435284661126,28.24469991610365,17.61664162504385,8.985131833708689,2.3645803262910303,2.037241051624691,1.2673782600392813,0.9764536246057482,0.9130111218983626,0.7604269560235688
2024-12-10,37.05958975862715,28.272638263554466,17.55728431140712,8.772165435949493,2.3728568824621963,2.0437431136662734,1.2663406646236812,0.9756542075442582,0.9229866908055707,0.7567406713597967
2024-12-11,37.252333430571575,28.396152217710576,17.649794260432504,8.356628346870606,2.3736204556986573,2.038271353158831,1.2667481665876201,0.9759681680896362,0.923283703212816,0.7671998976671796
2024-12-12,37.3944449370205,28.470731805360355,17.703578969184868,8.080817046016127,2.376852452043059,2.0455180973862137,1.2657492121680882,0.975198522045891,0.9205140730182547,0.7665948857566405
2024-12-13,37.51126225333137,28.666282636712907,17.724745371242143,7.739243542310843,2.3768162899486,2.053652976012595,1.2657299547074357,0.9751836851042708,0.9205000680610557,0.7665832225687775
2024-12-16,37.74914280888542,28.486778734584,18.051128066039894,7.3684530013884695,2.379384072608322,2.039667881904269,1.2665534449599998,0.975818144497569,0.9210989500190229,0.7619748951130321
2024-12-17,38.146178157685554,28.754480589071534,17.914165404433675,6.812866514112176,2.3915617078814,2.048646194189988,1.2680743770479885,0.9762026888449367,0.9255491972905266,0.7622751694422236
2024-12-18,38.362099576148424,29.056779459788945,17.863378654854092,6.3434707310973835,2.392414413238254,2.0506908238324737,1.2674434522214184,0.97571698349255,0.9261100025406572,0.7618959027858004
2024-12-19,38.76055245972352,29.0752710685186,18.00511690161462,5.7789054281134735,2.3980352720802394,2.0511307395192953,1.2677153451124927,0.9759262950094046,0.9252871450594317,0.7620593452489279
2024-12-20,38.92977386668077,29.042400814780567,17.941397938147848,5.703597722345896,2.39675576365011,2.057183202859718,1.2680599184040198,0.9754055745945768,0.9237724617173401,0.7616527368191617
2024-12-23,39.013172747000276,28.910655497512145,17.848381596801815,5.623735138703661,2.39989235075163,2.2718054413147075,1.2691787522390992,0.9762661938318403,0.9245875240587037,0.7623247577861255
2024-12-27,38.99022031209051,28.97543317318251,17.895569876381895,5.862102511125424,2.3977267814478265,2.0455983721676163,1.2680334948086867,0.9733433273839046,0.8272724029319978,0.7646997484796347
2024-12-30,39.11000792383141,28.72814649307483,17.899755875276465,5.957001940516282,2.397540004461416,2.0595874634874956,1.2684748394211198,0.9736821037926882,0.8398161342656311,0.7659872218726569
2025-01-02,39.113001034286505,28.79711741983514,17.90202529444529,5.903486423516583,2.3798004700945827,2.047007252586171,1.2682738398873512,0.973527816421099,0.8478522946637593,0.7679081542635169
2025-01-03,39.08560493603181,28.90654270262314,17.856985108174488,5.876381841147545,2.383235771606664,2.036389505054177,1.2673854970393819,0.9728459238787963,0.8441971119764221,0.7704316024675792
2025-01-06,39.13762101591679,29.1289357394274,17.791385789508237,5.654516560906395,2.387429237348426,2.0390995820593862,1.2690721646851038,0.9761842055181649,0.8442987929253826,0.7714569117047129
2025-01-07,39.37814987665793,29.17204191917035,17.63264086016996,5.513985458753988,2.3960094807307906,2.0391406176283393,1.2703708751622804,0.9782060307328491,0.8461856526338587,0.773269228359649
2025-01-08,39.470130010800005,29.024459174153254,17.817302046729516,5.354711125770597,2.4001376194974213,2.0469031134905764,1.2720166090957103,0.9794732723629417,0.8585477127259459,0.7763193153740325
2025-01-09,39.5871827224634,29.161647158577203,17.63866157077614,5.278832661903099,2.4053387684600978,2.0418504467280476,1.2720590804460046,0.979505975986587,0.8585763787672467,0.7763452358921671
2025-01-10,40.11928466074113,29.735761888570977,17.513883718888344,4.165219209242702,2.444023848129718,2.0694025855405624,1.3006421243179174,0.9937611685051887,0.8711997823100849,0.786821013753377
2025-01-13,40.217928600961606,29.869350255104965,17.28930499021773,4.162104919658515,2.4625411732593574,2.03410685574115,1.3033005660375818,0.9957923622519866,0.8750607554673783,0.7905095212997303
2025-01-14,40.17830606543276,29.896207544186854,17.196597047748014,4.281758943947935,2.4583348711987507,2.0309044207760936,1.3010743795615773,0.99409143496973,0.8735660515822826,0.7891592405960086
2025-01-15,40.20219329219954,29.889421069542376,17.228343288935704,4.221216392380821,2.469101479743681,2.0312194437332978,1.3012761952129683,0.9942456330798781,0.8737015544439966,0.7892816507277381
2025-01-16,40.20151470115485,30.024789984187812,17.322417798451788,4.004716721709771,2.4538476479003744,2.029769432085164,1.3003472627697903,0.9935358782803562,0.8803423614049958,0.7887182120551003
2025-01-17,39.733530406176506,29.816611618408,17.18205705461465,4.883826952850574,2.432377876203899,2.0222971743911295,1.2899986706532838,0.984843004255684,0.8726398662927694,0.7818173761535053
2025-01-20,39.662663003327694,29.823977307521393,16.98550510087817,5.148796486531426,2.42370394984305,2.037146005927303,1.2870314431942347,0.9805250076316141,0.8706326386637567,0.7800190564813544
2025-01-21,39.64121200650267,29.80791118843915,17.196741535697612,4.96034890918961,2.426453934842315,2.045944687096112,1.2874014107435003,0.9808068674385251,0.8708829090245473,0.7822965510259547
2025-01-22,39.63637850720068,29.87788591525299,17.186954332436102,4.930518474508954,2.4326506355793653,2.0250551727062653,1.2868778304224948,0.9804079777292143,0.8612927596009847,0.7819783945629514
2025-01-23,39.602340704285616,29.948288740494505,17.159890089747996,4.920878517546085,2.433477071635885,2.024888934449244,1.2867721896822266,0.9803274953228166,0.8612220554497739,0.7819142013858505
2025-01-24,39.64565255651167,30.060750694337727,17.09552562802579,4.827519351251143,2.435966500691358,2.026106024535835,1.2875456235477187,0.9809167359749191,0.8576327023938811,0.7823841827299535
2025-01-27,39.67582932020713,30.01651133859564,17.09852939839548,4.831510847318218,2.4371263768415776,2.027070747184939,1.2912404028197526,0.9813837957341917,0.8580410609311898,0.7827567119718788
2025-02-03,39.73938592527638,30.103253245508682,16.913646464622275,4.8453830474183235,2.441690979929491,2.0325807893408574,1.2947502897158278,0.9840514214661203,0.8603734128847688,0.7848844238372797
2025-02-04,39.512857144120176,29.976474288251044,17.193797036799474,5.086844807467959,2.4380227677503634,1.8744637557870787,1.2922600122547783,0.9821587313506165,0.8587186007289335,0.784402855489575
2025-02-05,39.4509544996963,29.929511776221634,17.364172048849323,5.040281367824124,2.434203250069349,1.8715271353615626,1.290235498771736,0.9806200366798454,0.8553204123313461,0.7831739741947767
2025-02-06,39.36441822193324,29.863860930070373,16.69825572245532,5.8886949894614045,2.4165735218143922,1.8674219116963653,1.2874053472857347,0.9784690314899758,0.8534442538019373,0.7814560699912614
2025-02-07,39.42508247008528,29.915137459793435,16.85209673683288,5.611247409478294,2.4181092864364118,1.8806557226904288,1.2860433141741356,0.977433842982818,0.8525413374554791,0.7816524200708349
2025-02-10,39.6332450948103,29.77073462657559,16.804456560941876,5.616451453346475,2.4228560212308707,1.8535324434876508,1.2863907153905827,0.9776978789622491,0.8527716359955353,0.7818635692588745
2025-02-11,39.777461414585794,29.90784570903679,16.587046423727564,5.564724552202335,2.4220506315477826,1.8493633895123651,1.2870503673031335,0.9741036097354886,0.8480893990714224,0.7822645032773223
2025-02-12,39.94672527636306,29.90039012084281,16.418108182733253,5.556144485848568,2.4226909759134383,1.850089935297252,1.2873906390713135,0.9753853214208084,0.8483136178640414,0.7947614446454568
2025-02-13,40.04357585941678,29.928258863798078,16.31734717595738,5.535716632225297,2.421796810141926,1.8488952053199181,1.2869154894730082,0.9750253266145698,0.8480005226289731,0.7944681144240687
2025-02-14,40.381172053712646,30.2310383157194,16.09622685307265,5.420843105882578,2.4311292429260045,1.5249259457683495,1.2886061388817154,0.977331383106024,0.8491145597152413,0.7996124012153842
2025-02-17,40.40534494629712,30.170766164423934,16.052606357766194,5.488519971482471,2.4317582897243564,1.5246775984340524,1.2883962782649172,0.9843470563202036,0.852051205541994,0.8015321317447616
2025-02-18,40.49872131628916,30.02556116978001,16.064540543101817,5.529618728809112,2.4337528652135854,1.5246429059581135,1.2883669621282277,0.9812497970271122,0.852031817990175,0.8015138937026841
2025-02-19,40.45223697381355,29.88462504887705,16.131400271676736,5.644737912962941,2.431983186462997,1.5343095777614952,1.27665040350215,0.9739808563558985,0.8490063029827513,0.82106946560443
2025-02-20,40.57085886718575,29.691134119519365,16.135416209073615,5.7050905418231075,2.4302528569773454,1.5464244391389985,1.2773552424239198,0.9745185913652128,0.8494750395182419,0.8194740929744473
2025-02-21,40.70839598269584,29.711433442660507,16.059715704693904,5.642126910541506,2.4339992028998276,1.5250953536983123,1.277171052394734,0.9743780692913022,0.8493525482745181,0.8183317328495529
2025-02-24,40.757590692995706,29.521052494846224,16.04809174978129,5.8276891510598645,2.4353279439554907,1.4971080109972108,1.27518536473336,0.972863150435228,0.8480320134314344,0.8170594277641978
2025-02-25,40.885719195100464,29.474255796774596,16.086948960051615,5.698240617766165,2.4414051395099494,1.4958893550080024,1.2746209792626781,0.9734547199764267,0.852767431874179,0.8166978046759261
2025-02-26,40.98895967710266,29.377069793020354,16.085835695431612,5.712023629422469,2.4357688196931666,1.5069497731326558,1.275416215896443,0.9740620588381207,0.832843720617388,0.8110706168451318
2025-02-27,41.331838642448496,28.960236473031646,16.16497907996028,5.738459272341493,2.4253177700410906,1.486753016566285,1.2747613316085311,0.9735619100005619,0.8334383452481605,0.8106541587534605
2025-02-28,36.889247385175075,25.678535698044563,14.373072760345613,5.060926784902228,2.1568894952251023,1.3345839017735335,1.1341518872214642,0.8707230559345157,0.7360509322419282,0.7212369258753979
2025-03-03,41.70372174248179,28.706906836723523,16.224191093319547,5.763689974657382,2.1693391113758,1.5431189666181342,1.2743399439854075,0.9775657762611136,0.8263686094455628,0.8107579451317416
2025-03-04,42.19549208337895,28.769986782101416,16.021036059949108,5.459438522207424,2.188446133050092,1.4753883947705813,1.2774856765486913,0.9760683857148086,0.8271418990868593,0.8095160631920678
2025-03-05,42.27700587713194,28.95610973272833,15.895511641594663,5.329710824980056,2.187142911247745,1.4629976903230317,1.2779156296541965,0.9763968932208631,0.8274202836000747,0.8097885155190996
2025-03-06,42.394470773180274,28.965239391923745,15.819871651474237,5.274908313755805,2.1886985289043603,1.4643372487471895,1.2782285046456132,0.9766359466939539,0.8276228627908463,0.809986777883972
2025-03-07,42.224379252147074,28.989085292250465,15.880034180814901,5.339578740003895,2.191889936742138,1.4727962833842243,1.28009232847257,0.9801032531871068,0.8288296448378727,0.8132110881597493
2025-03-10,42.27004441189596,28.759631616731763,15.936676284282642,5.453921875385287,2.198044527394235,1.4857631133018874,1.2755915229890749,0.9785258817698884,0.8282023269068681,0.8135984393423907
2025-03-11,42.35147712295441,28.694448342869826,15.949821710357195,5.418438506323175,2.1979882762891183,1.5040343913908123,1.2749660092069812,0.9780460405243554,0.81758012626301,0.8131994738211193
2025-03-12,42.60688650053161,28.28394075057867,16.076746351412144,5.504657742159479,2.1530053309707573,1.4792080051808827,1.2731346377879673,0.97358074753151,0.8429293858882563,0.8059105479587294
2025-03-13,43.135143441376314,27.92130778047623,16.08819020369846,5.358332786983657,2.1507664243165947,1.4759513628543062,1.2712083815046697,0.9598845596111704,0.8355424526023258,0.8036726065762697
2025-03-14,43.354026020938825,27.683299317758674,16.04649511854279,5.422090481119458,2.1691470168969977,1.4557911481456687,1.2718325003934476,0.9603558293836294,0.8359526747457857,0.8010098920747194
2025-03-17,43.44912123153766,27.864393377184875,16.019138364267864,5.191459942204356,2.1607170563258165,1.4511788042584683,1.273525105989916,0.9603458385185029,0.829967815037815,0.8001524646747193
2025-03-18,44.014434816106764,27.765586556458725,15.823439005624257,4.982073186972817,2.0955794447420986,1.4502485328675503,1.2702952995128458,0.9627737311781308,0.8311850033300394,0.80438442320677
2025-03-19,44.23598641971743,28.085359585342847,15.50072295093825,4.748716464955218,2.0759439704716014,1.467561522396399,1.2728639464354314,0.9634506574802354,0.8314899383683367,0.8179045438942532
2025-03-20,44.18892896451391,28.50080282689889,15.45844483962152,4.556644147984561,2.053524212773224,1.4606304774651035,1.2710105120072899,0.856895890247742,0.8302791946099477,0.8228389338778117
2025-03-21,44.17620342170379,28.771427548595863,15.3039692338855,4.4316404416897575,2.067590549745711,1.473306898665521,1.269617871483803,0.8539174464784557,0.8293694614163205,0.8229571263352843
2025-03-24,44.23832883100316,28.66603671825057,15.38481372103375,4.393953170263101,2.0797281504176057,1.4543203976366803,1.2695570224417352,0.8589751433124659,0.8293297121828063,0.8249571334581235
2025-03-25,44.45217897970387,29.104303568488533,14.969022292016989,4.133501961386727,2.0764366020262015,1.4534439652640234,1.2687919359620226,0.8676294800005041,0.8359636944308558,0.8387275207202769
2025-03-26,44.315148814396856,29.576217857964345,14.718171571806568,4.023930018278319,2.0758874454541316,1.466758603635153,1.270326797537672,0.8686790540977288,0.8400359907559798,0.8448438460732468
2025-03-27,44.286826861498184,29.62621869851328,14.785125882026403,3.9416703680911906,2.076679090932888,1.4646226256158197,1.2683176199222197,0.8673051316441613,0.8387073708196984,0.8445263509361608
2025-03-28,44.32648832531086,29.726114033394285,14.773328429332395,3.8341712666134757,2.07594612618152,1.4623934067666167,1.2666272615025689,0.8661492251829936,0.8375895782071704,0.8311923475081116
2025-03-31,39.65586857662574,26.504365620736696,13.24856480218281,3.419976352887676,1.8558435652569352,1.3045884492951343,1.1323328785811733,0.775225102319236,0.7487839927239655,0.7430650295588903
2025-04-01,44.39104045087473,29.775912291962968,14.7125002765054,3.8028059256899054,2.0747124027207713,1.458142870555499,1.266495190677794,0.8436790773819558,0.8425885690731956,0.8321229445577795
2025-04-02,44.589408806858664,30.059890226296993,14.644045800038546,3.4222010866618433,2.0940264914858893,1.3793014096594507,1.2671022998298576,0.8664740674563435,0.8440102265231348,0.8335395851892798
2025-04-03,44.60022899708197,29.962576976045934,14.67005992591941,3.420393161105887,2.1519538774180016,1.372965965361891,1.2706580874486184,0.867884988950046,0.8463787180916384,0.8368993025766002
2025-04-07,44.62950715380677,29.92404498084355,14.73789357869146,3.362613894394116,2.1688346186695684,1.349449206140908,1.2715795150664528,0.8685143425155895,0.8469924762172117,0.84057023365437
2025-04-08,44.586946593252314,29.888376779666398,14.71158405973375,3.4838581305430063,2.155690201694641,1.3482548797478962,1.2704541070342381,0.867745666231032,0.8462428478025776,0.8408467342941462
2025-04-09,44.82639709479224,30.10642448501798,14.51116511777715,3.2119901839605296,2.1657686229583257,1.3542719755533863,1.2679905645817615,0.8691184162180657,0.8446018950368512,0.8422716441037083
2025-04-10,44.77916656065834,30.102343110299245,14.585173716772651,3.166575339157667,2.2179028856224785,1.348677372932363,1.2675185185219122,0.8708310361469098,0.8442874676208831,0.8175239922675465
2025-04-11,44.89849613462778,30.244426553672778,14.829717502733395,2.624558099394538,2.224129401393036,1.3618555537753885,1.2734150861045437,0.8748821912051264,0.8482151405023813,0.8203043365910394
2025-04-14,44.88956255770382,30.154819320842364,14.889877481454029,2.6545722500555593,2.2221781529183526,1.3643989573239106,1.2746426170851641,0.8777731680193867,0.8490327924797765,0.8231427021176482
2025-04-15,44.81415590741736,30.11045736008707,14.908283515481543,2.756158966252923,2.2199642216021984,1.368153568461825,1.2733727048582064,0.8768986523993829,0.8481869105754636,0.8243681928640275
2025-04-16,44.802652224172796,30.115804290971283,14.92905685103281,2.7547896042640163,2.217440167428344,1.3534226626334047,1.2736853556854848,0.8822291593003492,0.8494182061055341,0.8215014784059794
2025-04-17,44.77764520766426,29.99962289286795,15.154067971451898,2.674527411905175,2.213321713300734,1.3600670464416982,1.2713197384357156,0.8805905940862842,0.8478405807118984,0.8209968431343899
2025-04-22,44.772011861890974,30.044212418230554,15.041499273348558,2.731381949879807,2.209362284758164,1.3785256490953979,1.2713917469488858,0.8806404714046917,0.8478886030447361,0.8230857413982344
2025-04-23,44.732024677776664,30.04236733901599,15.028557047490555,2.7937393767110987,2.205938258162052,1.3749912835828892,1.2711840460133093,0.8804966055582629,0.8477500877078704,0.8229512779813072
2025-04-24,44.4199631896732,29.93905015262852,14.785953687032933,3.4591442924411098,2.2052471776893454,1.3725191007527675,1.2707858070924485,0.8812414734227602,0.8434016570046627,0.8226934622622597
2025-04-25,44.47456033702458,29.880567061414265,14.692869468673003,3.588363250823321,2.20771873804163,1.3370547014715577,1.2710334468725222,0.8814132021621371,0.8425451014478154,0.823874692069177
2025-04-28,44.46985222494405,29.847997543288717,14.703308805102406,3.636517918287787,2.1997948330466146,1.3318821793967726,1.2699951621344936,0.8786530384386886,0.83879661195281,0.8232016834076596
2025-04-29,44.44806686824309,29.851362661431075,14.914338311420028,3.4480923241539165,2.19846502590799,1.3303124429134379,1.2692274320683736,0.8781218802300517,0.8382895475185854,0.8237235061134506
2025-04-30,39.634040472942246,26.56894042746703,13.439425648021826,3.022031832651205,1.9595270577535244,1.1850104592996817,1.1323328785811733,0.7834106412005456,0.74787448840382,0.7348794906775807
2025-05-02,44.455686691164345,29.887541157975818,15.074733721912361,3.2428475154871657,2.2061235112708735,1.3200208682451315,1.270115038858838,0.8787359758003604,0.8398959599293293,0.8242995593557759
