date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,HANG SENG BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2025-01-15,32.08084989690722,17.25259264604811,13.696260137457045,4.830351890034365,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,31.870597319587628,17.324425979381445,13.731311683848798,0.0,8.83422680412371,0.0,0.0,0.0,0.0,0.0
2025-01-17,31.896367560137456,17.312467216494845,13.738459450171822,4.829939518900344,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,31.91176274914089,17.23683147766323,13.743957731958764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,31.958085773195876,17.285903642611682,13.750005841924398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,31.89170233676976,17.357098075601375,13.701982542955326,0.0,8.836288659793814,0.0,0.0,0.0,0.0,0.0
2025-01-23,32.116865429553265,17.269194295532646,13.74596879725086,4.828839862542955,0.0,0.0,0.0,5.114175326460481,0.0,0.0
2025-01-24,32.12703725085911,17.273455463917525,13.730023780068729,0.0,8.86721649484536,0.0,0.0,5.114862611683849,0.0,0.0
2025-01-27,32.05745670103093,17.326180137457044,13.743357113402062,4.828564948453608,8.887835051546391,0.0,0.0,0.0,0.0,0.0
2025-01-28,32.05830096219932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,32.0180947766323,17.371059862542957,13.729611408934709,0.0,8.908453608247422,0.0,0.0,0.0,0.0,0.0
2025-02-04,32.021529621993125,17.3505787628866,0.0,0.0,8.9153264604811,0.0,0.0,0.0,0.0,0.0
2025-02-05,31.932595463917522,17.353740274914088,13.726174982817868,0.0,8.997800687285224,0.0,0.0,0.0,0.0,0.0
2025-02-06,32.036710721649484,17.29545848797251,13.715315876288658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,32.04660859106529,17.284187010309278,13.73593443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,32.18422474226804,17.176673951890034,13.757515189003437,4.82512852233677,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,32.219551202749145,17.155780481099654,13.760264329896907,4.824991065292096,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,32.217351890034365,17.26281621993127,13.720126872852234,4.821417182130585,8.975395189003436,0.0,0.0,0.0,0.0,0.0
2025-02-13,32.135908591065295,17.380841924398627,13.708580481099656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,32.26747237113402,17.210333333333335,13.69868357388316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,32.30211154639176,17.208134020618555,13.676965360824742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,32.33455140893471,17.207996563573882,13.653460206185567,4.813307216494846,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,32.37427649484536,17.208134020618555,13.645212783505153,4.792688659793814,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,32.376750721649486,17.202204536082473,13.665144054982816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,32.398881305841925,17.19189525773196,13.667343367697596,4.792551202749141,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,32.3849018556701,17.207933333333333,13.670504879725087,4.791176632302405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,32.416960549828175,17.19996082474227,13.671192164948454,4.7910391752577315,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,32.27403587628866,17.400636288659793,13.660470515463919,4.790764261168385,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,32.305925910652924,17.387577869415807,13.665006597938145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,32.27194804123712,17.409364810996564,13.694010034364263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,32.33545319587629,17.315069278350514,13.61715532646048,4.782516838487973,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,32.13627793814433,17.25857443298969,13.66526529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,32.10415271477663,17.238328522336772,13.69907972508591,0.0,0.0,0.0,0.0,5.115412439862543,0.0,0.0
2025-03-06,32.185569209621995,17.136843298969072,13.75570879725086,4.782241924398625,0.0,0.0,0.0,5.115824810996564,0.0,0.0
2025-03-07,32.093018694158076,17.20300206185567,13.768354845360825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,32.192744329896904,17.15152439862543,13.775029759450172,4.77811821305842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,32.22637910652921,17.213555395189005,13.717297800687286,0.0,0.0,0.0,0.0,5.108539587628866,0.0,0.0
2025-03-12,31.91847532646048,17.200340687285223,13.642246254295532,4.786915463917526,9.16783505154639,0.0,0.0,0.0,0.0,0.0
2025-03-13,31.910748728522336,17.199722130584192,13.6169541580756,4.7704206185567015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,31.899594776632302,17.2272523024055,13.64444556701031,4.759011683848797,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,31.835522817869418,17.16497374570447,13.637847628865979,4.790764261168385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,31.923453402061856,17.299919312714778,13.469875120274914,4.82554089347079,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,31.941941374570447,17.36050494845361,13.32362082474227,4.8753003436426114,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,31.982228384879726,17.42016178694158,13.157682680412371,4.859355326460481,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,32.079479243986256,17.347123986254296,12.999744536082474,4.8715890034364255,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,32.04387883161512,17.435877250859104,13.023112233676976,4.860317525773196,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,32.08635305841924,17.293568797250856,13.02324969072165,4.8520701030927835,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,32.05239429553264,17.29013237113402,13.009778900343644,4.8742006872852235,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,32.00125993127148,17.257417594501717,13.024349347079037,4.882173195876289,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,31.97036920962199,17.403708934707904,13.02132529209622,4.783891408934708,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,31.857497182130583,17.22026886597938,13.003318419243987,4.888358762886598,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,31.868768659793815,17.21834446735395,12.963730790378007,4.8483587628865985,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,31.934197731958765,17.202978144329897,13.012940412371135,4.854131958762887,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,31.96210151202749,17.187720412371135,13.047854501718211,4.85853058419244,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,31.962238969072164,17.283561512027493,13.029297800687283,4.853307216494845,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,31.9729606185567,17.278523917525774,13.015002268041236,4.849870790378007,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,31.90071058419244,17.169607835051544,12.976101924398625,4.897843298969072,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,31.85442673539519,17.21909237113402,12.963593333333334,4.984441237113402,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,31.828928453608246,17.300679587628867,12.946961030927834,4.9616233676975945,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,32.03971883161512,17.29834281786942,12.933902611683848,4.965609621993127,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,31.969975738831614,17.360525773195874,12.929366529209622,4.947877663230241,0.0,0.0,0.0,5.112663298969072,0.0,0.0
2025-04-16,31.971212852233677,17.25168625429553,12.933627697594503,4.972757388316151,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,32.032023986254295,17.237115807560137,12.951497113402061,5.013994501718213,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,32.061164879725084,17.23215113402062,12.94324969072165,4.985678350515464,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,32.09635388316151,17.326119931271478,12.94366206185567,4.975369072164948,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,32.028538213058425,17.392698487972506,12.942287491408935,4.975643986254295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,32.05314302405498,17.32582563573883,12.923180962199313,5.005609621993127,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,32.09487621993127,17.335172714776633,12.868198144329899,5.0042350515463925,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,32.24009958762887,17.325534295532645,12.861187835051545,4.998599312714776,0.0,26.175295738831615,0.0,0.0,0.0,0.0
2025-04-30,32.23666316151203,17.324847010309277,12.86599883161512,4.991176632302405,0.0,26.17460845360825,0.0,0.0,0.0,0.0
2025-05-02,31.999276907216494,17.54506962199313,12.907373402061856,5.018118213058419,0.0,0.0,0.0,0.0,0.0,0.0
