date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-10-10,41.72552677142794,31.475664174559643,13.687772653255134,5.3456397634756145,3.8401620938577743,0.8244369017563946,1.1237428922007198,0.7197005039937194,0.9025752222216318,0.35477902325143373
2024-10-14,41.72072739736042,31.472643937284374,13.688709291368555,5.356270136550997,3.84677775864588,0.8183664724892828,1.1236498682711977,0.7150875474078078,0.9030179361332171,0.35474965448827284
2024-10-15,41.7063600657966,31.453357964642635,13.723047432219479,5.358058475590342,3.851814254061667,0.8186281925677158,1.118502229749142,0.7130154323185829,0.9026218863211888,0.3545940667326421
2024-10-16,41.67501006492984,31.44968188127823,13.721857276880872,5.364672246651992,3.8718429038470537,0.846766406222459,1.1157857952905574,0.7024858288481151,0.8973449721858431,0.35455262386503805
2024-10-17,41.67160538775455,31.448570123322977,13.713350171574595,5.3719468531817895,3.8780276970028864,0.8466358322784214,1.115750021209386,0.7022564556925965,0.89731620170677,0.3545412562760266
2024-10-18,41.6723641045213,31.447452496968296,13.712746355370198,5.372928369554965,3.877915436444293,0.8466113239925392,1.1157177226467099,0.702442971099041,0.8972902263332272,0.3545309930694217
2024-10-21,41.66673622055333,31.448280380423537,13.712622188622333,5.3725025161803694,3.8888121020875146,0.8465385446634114,1.1157581105670242,0.7025718247202258,0.8916342854280975,0.35454382675414897
2024-10-22,41.66429741517321,31.444020097165065,13.711385017415495,5.369603057178371,3.895834351121307,0.8472511592400354,1.1156069593580724,0.7059926503093771,0.8915134961648074,0.35449579687425586
2024-10-23,41.661936363981916,31.442784505776284,13.70743377243096,5.368564796628738,3.9250490737644235,0.8470110509846119,1.1093586548817012,0.6933491593010632,0.890030755272819,0.3544818669774862
2024-10-24,41.67254529384721,31.448215329253138,13.694390911275804,5.371043444132387,3.935759298517832,0.8450888346298215,1.1033447258261477,0.6916072536182462,0.8834618155237115,0.3545430933757063
2024-10-25,41.66868412838384,31.449229498764335,13.69582178743104,5.369130416945216,3.9386658513235666,0.8454235943226757,1.1033766787090626,0.6912135680364329,0.8839011151338253,0.3545533609500062
2024-10-28,41.678995780146565,31.45755874641396,13.670895226962424,5.365586528007366,3.9486062152528834,0.8416127175035476,1.103668905188193,0.6936726667872922,0.8847559502408536,0.35464726349691844
2024-10-29,41.68352318466214,31.45980449383694,13.67218157906884,5.359554844276316,3.956958251542143,0.8403277756532944,1.1037476958413277,0.7001369195498935,0.8690926738908091,0.35467258167829685
2024-10-30,41.68652411674003,31.460585698538278,13.6724176184549,5.354204234777004,3.9574703740109247,0.8403486425346871,1.1037751039229402,0.700878567114173,0.8691142550574333,0.35468138884962874
2024-10-31,40.17098030222204,30.31861931090183,13.176331257696392,5.154770392011208,3.8161141882830383,0.8098453991155693,1.0637099226746303,0.6798251080610825,0.838663682003779,0.3418070505182445
2024-11-01,41.71323207185756,31.464712172435462,13.667075042949609,5.34209454727664,3.970808846911612,0.8077799921555311,1.1039452928920326,0.7048154658687321,0.8708004911592102,0.35473607649361527
2024-11-04,41.684388669671776,31.460512455226837,13.667941016638508,5.340760708448479,3.9791771062985792,0.8427433160073131,1.103901413154598,0.7069976901382857,0.858888895922422,0.35468872849320116
2024-11-05,41.68336290445695,31.45816868376735,13.674079221021646,5.340026892293668,3.9793505695317846,0.8428616097137434,1.1039208306595234,0.7077344157569726,0.8557999053692864,0.35469496742907924
2024-11-06,41.67772441035636,31.459926468452526,13.692951538011133,5.337427956086814,3.9655002246178612,0.8432191333768512,1.103982514324243,0.7081878646578985,0.8563651034349455,0.354714786681367
2024-11-07,41.67639536011502,31.462047757629435,13.692840003349735,5.323714202196353,3.971459160176296,0.843880432670493,1.1040569539819922,0.7123749246613587,0.8584925007249611,0.3547387044943547
2024-11-08,41.676981548614016,31.4613966155596,13.692556614796949,5.32660495827625,3.971997849777425,0.8453116954790612,1.1040341042954185,0.7141193508053879,0.8522658996135597,0.3547313627823315
2024-11-11,41.70996050659957,31.469481293891494,13.694994139758245,5.329209174884637,4.000546164129773,0.8046881313033629,1.0979172045918462,0.7048280696899013,0.83358080371255,0.35479451143861696
2024-11-12,41.72724426427326,31.478147457456867,13.698765509808283,5.312973549271305,3.993158593261298,0.7999404095800917,1.095113727917814,0.7110267615182025,0.8287375110590001,0.3548922158538728
2024-11-13,41.74330344295159,31.486922559901743,13.685947300204083,5.311820896018585,3.9830021772754436,0.7965218276582052,1.0924308847548334,0.7093343884798876,0.8356868419687855,0.35502968078683816
2024-11-14,41.76268377035799,31.470525653477736,13.697736616384592,5.312429650594488,3.983691513555407,0.8010941604686662,1.089767415006262,0.6938745368222986,0.833022439308837,0.355174244023718
2024-11-15,41.76268812653752,31.46912363494076,13.697126379337321,5.313747057840652,3.98195996215615,0.8019909178179938,1.0897188656387156,0.6955013068104865,0.8329853279839582,0.35515842093644384
2024-11-18,41.71054854580374,31.432039699584152,13.786867961255844,5.30865572059902,3.9967977231134126,0.8033994933568391,1.0883988828631646,0.6845178370545574,0.834045920885825,0.3547282154834501
2024-11-19,41.70745979904884,31.430596818064636,13.788291887611548,5.312275576678195,3.996123188287438,0.8044026588508144,1.0883560862375323,0.6843874457477696,0.833392272157928,0.35471426731529393
2024-11-20,41.70933120308033,31.430759433858157,13.793330078795845,5.312510013577111,3.9884866313662957,0.8037859640181345,1.088361717180197,0.6855292238371179,0.8331896317489016,0.3547161025379079
2024-11-21,41.67657394085335,31.40833434942447,13.857318101409325,5.308823068830631,3.985537540622788,0.8040397004829246,1.0875851974956021,0.6851435176464974,0.8321815620312423,0.3544630212031683
2024-11-22,41.6755657962138,31.4058467154715,13.858601919119831,5.3079089137933115,3.98699754050396,0.8039387920745202,1.0875885712697924,0.6869034872547282,0.832184143523416,0.3544641207751329
2024-11-25,41.67186078335629,31.40734061181715,13.858847507523386,5.30712732232701,3.9879110444949752,0.8035634033168515,1.0876403050952455,0.686419123903997,0.8348089164322037,0.35448098173288667
2024-11-26,41.67142975122259,31.406236413860437,13.858360267572403,5.304665852469299,3.98756403245534,0.8070508842837116,1.0876020665758699,0.6878426456420124,0.8347795667871265,0.3544685191312114
2024-11-27,41.667629900467496,31.414129887561,13.857499298210202,5.303827071149697,3.985463349014299,0.8157349737887858,1.0878754186004824,0.6850160579379155,0.8282664339373136,0.35455760933280606
2024-11-28,41.66471608902312,31.4252580304494,13.86141632898615,5.30621780505192,3.984697895170837,0.8041652128313016,1.0881748010231562,0.6879979489260305,0.8227007052420743,0.35465518329600487
2024-11-29,41.66736288881111,31.42483537948741,13.859884960903242,5.31349188280779,3.980919853280379,0.8127413238679276,1.088160165721641,0.6786775705584679,0.8192755611665407,0.3546504133954921
2024-12-02,41.670803839372844,31.42827743329407,13.845401514622486,5.33029332046152,3.9786188120643486,0.8176653034550018,1.0821710717201738,0.6733301935057535,0.8187165346576798,0.3547219768461231
2024-12-03,40.84444475453181,31.410302787431217,14.671039767364691,5.34288230470784,3.9777496548768174,0.8242895471984977,1.075559508813136,0.680939435133379,0.8182030885470192,0.3545891513955982
2024-12-04,40.845388823148596,31.410790152896134,14.662888709583664,5.359619154998355,3.976673526559525,0.8339223202588744,1.0662665360466024,0.6805362379366121,0.8093198853345575,0.3545946532370734
2024-12-05,40.846855590356434,31.425476824905086,14.610747774206779,5.381033149613223,4.00437763514724,0.8588483328980887,1.0545026712903247,0.6669822549857531,0.7963627358566705,0.35481303074040377
2024-12-06,40.8590710553906,31.403823602617827,14.599290701338221,5.394351755027262,4.011356593000151,0.8635090573281465,1.0475121562993737,0.6696292376896965,0.7965564865158511,0.35489935479286944
2024-12-09,40.829587246754514,31.388161492194843,14.577419170631298,5.3981805257706545,4.024877688694947,0.9151246932635964,1.046989727843878,0.6687778820967566,0.7961592178326544,0.3547223549168624
2024-12-10,40.86115570746695,31.394300404343035,14.542493396907222,5.402548246073671,4.057749309409745,0.8845824150738381,1.0409846083263585,0.6702541582343904,0.7911400224743175,0.35479173169047096
2024-12-11,40.86176209130987,31.391506295732775,14.535300236918827,5.40651744183011,4.063804483192459,0.8831583303109813,1.040891960169852,0.671229394875886,0.7910696106122836,0.35476015504695296
2024-12-12,40.87339752257792,31.39354551199097,14.537182385416642,5.399386807975127,4.076598106703173,0.8959573693003174,1.0348828933277048,0.6730154603337404,0.7612051207773496,0.3548288215970566
2024-12-13,40.86254648590948,31.38753129782429,14.543378225794717,5.402288392847545,4.088316710925527,0.9010814995866627,1.031600368937466,0.6743487162917865,0.7541404382471222,0.3547678636353966
2024-12-16,40.87099429995561,31.386690415947783,14.555200027612736,5.409769668213933,4.091055327642956,0.9014832025828007,1.0257909085931796,0.6754779318389511,0.7287751794101262,0.35476303820191885
2024-12-17,40.85153291642569,31.374389937496876,14.579655526484437,5.4097010708579605,4.101231837698169,0.905782163577323,1.0211441409993347,0.6744868604311277,0.7274526997778666,0.35462284625121254
2024-12-18,40.850378720538046,31.37302682528314,14.578711756027335,5.409672926276903,4.101363986135519,0.9098805867931355,1.0209963312943295,0.6743541118244918,0.7270073167514233,0.35460743907568
2024-12-19,40.84984696343789,31.373254002426666,14.578403542190669,5.409401763111851,4.100979904135054,0.9110250721398613,1.021003724493315,0.674462440090822,0.7270125811285731,0.35461000684529725
2024-12-20,40.849911556065386,31.376402367266365,14.602419820124995,5.4105653399598514,4.074286093559637,0.9146339835882351,1.014898851704333,0.6751508569034125,0.727085538203675,0.35464559262410333
2024-12-23,40.846312409848736,31.374909249497758,14.602655986182175,5.415170044862436,4.077609530337632,0.9188319339492471,1.0086435183882665,0.6746014752215267,0.7266371357086343,0.3546287160035875
2024-12-27,40.83765939060988,31.37349942917217,14.611475763509246,5.414045594154189,4.076351522591878,0.9241606954002878,1.0023815219488224,0.6792195121894704,0.7265972972310143,0.35460927319304053
2024-12-30,40.84733691127463,31.377913834930126,14.609393290023172,5.416255810021739,4.076200868805709,0.9107375347637889,0.999418776940104,0.6824188667388121,0.7256649380391189,0.35465916846280293
2025-01-02,40.860606551750514,31.38794824362256,14.614686213976544,5.407638627170512,4.076676464916964,0.9191012031522335,0.9935288279861605,0.6793253361355372,0.7060264233876653,0.35446210790131244
2025-01-03,40.85297952462483,31.386478088718274,14.616810261185616,5.409901393298317,4.078087539355558,0.9226680560554062,0.9810508253125254,0.6915994372957391,0.705984043278697,0.35444083087504213
2025-01-06,40.85680700211537,31.392594286935164,14.609235122812459,5.411476786891243,4.081884885708548,0.9179134367416082,0.9770276457589872,0.6925097434081974,0.706068071966929,0.3544830176614969
2025-01-07,40.87161035816822,31.40491317943455,14.599022937675327,5.414946336944616,4.08131234893667,0.9410392400798101,0.9587739700429645,0.669485150140152,0.7044814354397765,0.3544150431379122
2025-01-08,40.89990950323255,31.408789090026968,14.599119744741806,5.41601098738666,4.078592492238528,0.91082466462345,0.9454274114336648,0.683130847012912,0.7037376438229119,0.35445761548055144
2025-01-09,40.8987716717068,31.403200307380665,14.599953626031986,5.42107008430224,4.079640276693619,0.9136680737746726,0.9452623014468771,0.6804232031882669,0.7036147426761201,0.354395712798758
2025-01-10,40.89552349641375,31.405579915247667,14.602668471949631,5.422084244005468,4.079625340693912,0.9122847190788276,0.9453308129371186,0.6788158608560515,0.7036657398379692,0.354421398979601
2025-01-13,40.8955667643607,31.403466406827313,14.613488651024737,5.4138507540010234,4.078522519668784,0.9137763377634621,0.9440247844627212,0.680219657152893,0.7026865773358729,0.354397547402489
2025-01-14,40.82481634618979,31.372619214266084,14.676999419378204,5.416519542531268,4.049661878565498,0.964124032389718,0.9427773326037945,0.6963813703758013,0.7015512394951464,0.3545496242046952
2025-01-15,40.81704457369783,31.369515635494714,14.70632772844252,5.417926454871196,4.038415828079037,0.9656605713129979,0.9426623194005594,0.6857511696187664,0.7021893478140602,0.35450637126831747
2025-01-16,40.81866305505804,31.369008554589595,14.710232383600069,5.419201743353644,4.040404157374261,0.9735983379118515,0.9427402913900023,0.6885995109297451,0.6830162716519363,0.35453569414085523
2025-01-17,40.77491632139482,31.323203603304012,14.734513342127256,5.411868632716898,4.039456730308306,1.0436837280082258,0.9413388827906849,0.695009142240282,0.6820009497384585,0.3540086673710527
2025-01-20,40.76964793349143,31.324431264363746,14.747237046713455,5.413953151140608,4.0335604452897105,1.0445333691833496,0.9413602636400108,0.6941989924013416,0.6770608257239735,0.35401670805237956
2025-01-21,40.76027929757756,31.323816817190362,14.751903288224389,5.413330753546113,4.0320359654263145,1.0483327579289536,0.9413417983038569,0.6953210146497562,0.6796285433465991,0.3540097638060897
2025-01-22,40.76294632035932,31.32185496297193,14.750999250050349,5.4140011546023095,4.031865252828946,1.0480096012123687,0.9414224679972941,0.6951741036439769,0.6796867851311896,0.35404010120231644
2025-01-23,40.760680477457356,31.319098972238336,14.759520958061081,5.416860266091959,4.031044381222567,1.0481100470201927,0.9413272209185926,0.6922130967601627,0.6771402985309333,0.3540042816988215
2025-01-24,40.755597982458255,31.317565778301237,14.756691059405803,5.417470615492014,4.030807184922995,1.0519711999477,0.941271830971876,0.6975404432854755,0.677100453975053,0.3539834512395879
2025-01-27,40.74728503535323,31.313660611068872,14.762130879467897,5.416777224597953,4.03297497080738,1.056068537750706,0.9411513560560424,0.6984833545109935,0.6775298860662275,0.353938144320703
2025-02-03,40.744100324785975,31.314166215022276,14.767600639303538,5.41550727312472,4.036127070479001,1.054866709899242,0.9410921014864475,0.7033935810079117,0.6692302243954953,0.3539158604953968
2025-02-04,40.75492198144982,31.310155431614557,14.786503702959308,5.417302643659283,4.033166214312659,1.0245673644099604,0.9410273943064771,0.7092795314072454,0.669184209770037,0.3538915261106504
2025-02-05,40.75119495573697,31.31256044043958,14.791022177030305,5.417321984538381,4.022060965176525,1.0266155807817952,0.9410128266570758,0.715151171563962,0.669173850410669,0.35388604766474147
2025-02-06,40.74940230216198,31.310625618272386,14.802745115208364,5.418170188897308,4.018362214513637,1.0288903131952338,0.9410167113194817,0.7077234149893996,0.6691766128751392,0.35388750856706547
2025-02-07,40.73950627600077,31.30854946263825,14.814326976737407,5.418475757968277,4.021588372636253,1.0248701831665452,0.9409264012136551,0.7103385482292384,0.6675644757020328,0.35385354570757
2025-02-10,40.74122999786594,31.30740710462386,14.81918469823148,5.418815840629985,4.019986527658458,1.021347872423575,0.9409137786012378,0.708884316966572,0.6683810642685037,0.35384879873038433
2025-02-11,40.75293640619221,31.30879248650379,14.799773274205824,5.420349466791754,4.023923854115114,1.0033705467641278,0.9377976660135441,0.7273401022113188,0.6718750663968074,0.35384113080550644
2025-02-12,40.745009698991495,31.308061964207923,14.806862893483942,5.419877909290632,4.0285500736164614,1.004372398240116,0.9377696029565431,0.7338191605881884,0.6618457563119793,0.3538305423127186
2025-02-13,40.74427251729485,31.31198400206357,14.804388973825521,5.419901940382903,4.029131381503701,0.9999508004688586,0.9378808973696439,0.7373118476295577,0.6613051045713774,0.3538725348900208
2025-02-14,40.746295084668034,31.313274538124336,14.801998671517563,5.421635817797482,4.0304020336659345,0.9965520462782549,0.9379844732895267,0.7369804282046507,0.6609652912572764,0.35391161519693953
2025-02-17,40.72745071126243,31.304441278054888,14.793173225000528,5.4175390286131995,4.027885052032535,0.9901753919286086,0.9376147986186747,0.7659904348970455,0.6819579466185564,0.35377213297352944
2025-02-18,40.73952896864527,31.313590249723404,14.782380612775775,5.4196204898632905,4.029668157554789,0.9870558992631794,0.9378857329848111,0.7635285646443799,0.6728669651255467,0.3538743594195552
2025-02-19,40.75896602823951,31.329768370251763,14.730964557742007,5.4217652690988185,4.025528319383672,0.988798387943333,0.9365055494603305,0.7916930871540335,0.6619555763605489,0.35405485436598383
2025-02-20,40.72316665102166,31.31188858502629,14.770299339281138,5.416621347115439,4.028221100350882,0.985947565757526,0.9359556660565247,0.8027857887636972,0.6681712169477395,0.35694273967910906
2025-02-21,40.70877554618801,31.316265925653568,14.778533420997379,5.417727832645992,4.033947730734054,0.9852857212718256,0.9361111914483272,0.800958203002728,0.6653923761044505,0.35700205195366747
2025-02-24,40.69805014060856,31.315922887151082,14.784260179339615,5.417529569040526,4.0421335779903185,0.9806240830077071,0.9360947670719313,0.8004281109180114,0.6679608966361124,0.35699578823614225
2025-02-25,40.69973036696122,31.320098888658563,14.773899821270179,5.420092332252797,4.046994567563957,0.9804419540199856,0.9362165105161092,0.7974355735382802,0.6680477680331046,0.35704221718580176
2025-02-26,40.69988402780334,31.32375225500834,14.77723814716711,5.421974118785798,4.071865792641356,0.9805401544902054,0.9363102813927872,0.7948314235483753,0.6371452102267126,0.35645858893597504
2025-02-27,40.69310636633704,31.328459674682733,14.770227732558942,5.429446470783727,4.071508352903555,0.9798518742827084,0.936441758864847,0.7962852332133553,0.6372346786895079,0.3574378576835833
2025-02-28,39.28987670816279,30.255798804473006,14.262319262542315,5.251488924673822,3.95301648710496,0.9409119507829754,0.9043727970246435,0.7579481605934759,0.6203977445520762,0.3451972021278187
2025-03-03,40.66898753421469,31.32807568843692,14.778427681861409,5.450747427632153,4.080153698481285,0.9698059716462583,0.9364117926423396,0.7855225054376229,0.6444412800081017,0.357426419639226
2025-03-04,40.6377381718023,31.31480670358525,14.827026781532915,5.446320941159465,4.083132339133298,0.9609233905024458,0.9360059221538446,0.7926122916320401,0.644161958774454,0.3572714997239923
2025-03-05,40.63246103415545,31.310334174766336,14.828786657983992,5.4627206703138125,4.087255188496874,0.9515934281257842,0.9358629849456389,0.7922848875308808,0.6414840327901915,0.3572169408910476
2025-03-06,40.62156608369248,31.30623196696391,14.837573893556941,5.4623136020798855,4.087751346090627,0.9502307215399136,0.935740364167432,0.8000219023083078,0.64139998280363,0.35717013679687426
2025-03-07,40.61750990760582,31.30771775657789,14.827857546769355,5.462882363631967,4.091969121582743,0.9457361798855172,0.9357847742809176,0.8115121435619137,0.6418431180597121,0.35718708804416066
2025-03-10,40.60834871298041,31.3118099504394,14.827975562485651,5.463854937751433,4.091742366575094,0.9390793319400431,0.9360397312559547,0.8222598190498148,0.6416051829347598,0.3572844045874438
2025-03-11,40.59416547630314,31.30611959995727,14.837764334723284,5.46899138857863,4.096910274081646,0.9395412667603633,0.9360886786054144,0.8219931952318438,0.6411226980702133,0.35730308768819674
2025-03-12,40.582775038545535,31.3093787061901,14.836610600343212,5.468717376001428,4.103516325083011,0.9365394534252296,0.9317446892676412,0.8321913766722452,0.6411873279861069,0.35733910648549616
2025-03-13,40.57015402051204,31.317746430953118,14.826623337172473,5.46634085160621,4.131959363494482,0.9254297382022615,0.9319906342736236,0.8330305120900334,0.6392916813362444,0.3574334303595087
2025-03-14,40.56089617333161,31.323321309777352,14.837529114145841,5.467484393283348,4.123064235772237,0.9232133343994839,0.9321503921137042,0.8344124563503694,0.640433890759853,0.3574947000662062
2025-03-17,40.554042865012164,31.32594771235384,14.836658879308521,5.467511722642442,4.12349962442735,0.9170914525844558,0.932225477966032,0.842638062198276,0.6428607068060871,0.3575234967008311
2025-03-18,40.553872993272286,31.326853554105007,14.845866177429842,5.467979646162643,4.124548326302997,0.9162917815451951,0.932252434812388,0.8408035003905014,0.6339977508932368,0.35753383508590747
2025-03-19,40.536102106679884,31.322880939071062,14.86551602320989,5.467577999109101,4.125870375646114,0.9161725646213956,0.9321311412793439,0.8407973654444508,0.6354641678778201,0.35748731706093817
2025-03-20,40.518744752304045,31.33766007927528,14.857871896116212,5.472979188467435,4.126626509141252,0.9186589631015808,0.932558705670749,0.8392201889350094,0.6380284220917853,0.3576512948966582
2025-03-21,40.50402100608022,31.34502655656829,14.86051674932218,5.475855702206996,4.125948688161187,0.9217925103474636,0.9328025147272848,0.8391295913196983,0.6371618816670476,0.35774479959963
2025-03-24,40.48750491524202,31.344610051486153,14.86983814539811,5.47584726260293,4.1319881923495245,0.9215158309824145,0.9328362489018172,0.8409166916404716,0.6371849241972531,0.35775773719930104
2025-03-25,40.47303495020812,31.345808565654544,14.867616473786812,5.476676695330861,4.148474286377165,0.9212410394743237,0.9328719174732001,0.8392953669833383,0.637209288040296,0.3577714166713436
2025-03-26,40.464476730397436,31.347001013074433,14.865027334225426,5.476593053832348,4.157740286642931,0.9214858157156972,0.9329104811594475,0.8393300623392549,0.6376490161464264,0.35778620646660103
2025-03-27,40.45998009438143,31.349042099312136,14.86847571733767,5.476742942488677,4.160594843353625,0.9217525229156316,0.9329712254310705,0.8349405167436472,0.6376905351622583,0.3578095028738635
2025-03-28,40.44927894251581,31.353195340901248,14.870814095681864,5.466425226070919,4.16611560493179,0.9231514555291847,0.9330271557228091,0.8430526194364786,0.6371086061676521,0.3578309530422471
2025-03-31,38.970703905155524,33.14161331332479,14.330821463648103,5.273524710715371,1.1313135341831977,0.8912562007368594,0.9000852523419466,0.8069059382493856,0.6196000618204117,0.34719140895698
2025-04-01,40.324871501579246,34.37264507484597,14.863394007876163,5.468448701852004,1.2203016050380302,0.9180130864391388,0.9333725291203441,0.8519467102788385,0.6869754163593182,0.36003136661094914
2025-04-02,40.30087787347869,34.36259003262692,14.839716269284537,5.466332176496702,1.2420653000615793,0.9185714806864284,0.943436251136987,0.8653420156013243,0.7010391865027988,0.3600294141240413
2025-04-03,40.297450124297136,34.35091430320439,14.837346604931936,5.45820438066368,1.248160727340156,0.9186782252556894,0.9513880136286793,0.8693931848229492,0.7080385217099718,0.36042591414541475
2025-04-07,40.28382775005934,34.3530441874971,14.836303124570973,5.455752642446415,1.2568152984857381,0.9183218286198391,0.9597141651896934,0.867690318511388,0.7080824227285215,0.3604482618909928
2025-04-08,40.30700177203361,34.35547292934618,14.841141117094448,5.452240627385399,1.2641377597157126,0.8783595238712515,0.9705055648541036,0.8624476768823288,0.7081900032353906,0.36050302558158825
2025-04-09,40.28489683417222,34.35141136501656,14.809833546357037,5.447887638404132,1.323645108217237,0.8898488439244561,0.9704112715615127,0.8452085819452431,0.715768739812038,0.36108807058955544
2025-04-10,40.28770118665792,34.335316895527754,14.794338631965811,5.453060261378441,1.3419484502490606,0.8943003338044863,0.9699712068230837,0.8446186978262986,0.717406819103974,0.36133751666316793
2025-04-11,40.275157128611305,34.33228466601872,14.802844584033044,5.455677365158064,1.3227214385638246,0.9152923520166889,0.9698855464715223,0.8453187766052117,0.7195125363919727,0.3613056061296469
2025-04-14,40.27005017942725,34.331820578233454,14.797332290330765,5.457756241904888,1.3130938428300498,0.9196153004189992,0.969869518144747,0.8594551928096316,0.7195006457291063,0.36150621017109846
2025-04-15,40.25922118155402,34.32586117700943,14.792344030540114,5.4536943769892865,1.3316569663675177,0.9170777124427548,0.96969824848321,0.8681845766771402,0.7208193582974234,0.36144237163910914
2025-04-16,40.25658065468,34.32352176456019,14.786895611971786,5.450844397971309,1.3372456314722887,0.9183576195331368,0.969632160581065,0.8706037003044685,0.7249007206899976,0.36141773823575374
2025-04-17,40.25678320170168,34.324022730498186,14.774172042399472,5.446836066105969,1.3545727014818032,0.9204086072374662,0.9696171418595921,0.8734815125655262,0.7186938559470459,0.3614121402032559
2025-04-22,40.2486398148204,34.317431562018186,14.770199341215818,5.443931787770158,1.3791936143907608,0.9231226050583959,0.9694309483591019,0.877959614999553,0.7087479723626449,0.3613427390049901
2025-04-23,40.394444908133934,34.36323748630429,14.808927954378134,5.441627999750028,1.1260120660842199,0.9302486253954421,0.9694465068634845,0.8684431315878387,0.7361472995550141,0.36146402194760796
2025-04-24,40.398895684808764,34.35917942300327,14.820218652818456,5.438545255885894,1.0845607580973753,0.9496441052543922,0.9693203690621784,0.86905296964177,0.7491657907261218,0.36141699070178174
2025-04-25,40.39240839020278,34.353263827286305,14.80241740469183,5.454282048006136,1.0867584649938307,0.951244351089949,0.9691622374023453,0.8803714070874399,0.7461527100997922,0.3639391591395832
2025-04-28,40.32618286414728,34.32878316344348,14.792178489255578,5.458339351073517,1.0967138682617439,1.0480236930308653,0.9684715974951071,0.8669507652872468,0.7501605396172286,0.3641956683879545
2025-04-29,40.33886705297077,34.32168146613327,14.796776243538407,5.457430688076523,1.0813685547105145,1.0495036641076019,0.9682188690449829,0.8668276739590962,0.7553283027608831,0.36399748469795934
2025-04-30,38.991453328081924,33.1888750180725,14.299714329871724,5.275221082754598,1.0484542404315464,1.0143598845354245,0.9359809752668498,0.8330799028821273,0.7325718786923986,0.351877795005509
2025-05-02,40.34266573310716,34.3352792693565,14.797044572057644,5.4549833241538295,1.0671826999888157,1.0473867548511282,0.9681689383198041,0.8635856525569107,0.7592086454641609,0.364494410144049
