date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-11,394928138.0,303406925.0,143421491.0,52527467.0,38995000.0,9723453.0,7048500.0,6511000.0,0.0,9088000.0
2025-02-12,394863138.0,303408925.0,143494489.0,52524469.0,39041000.0,9733453.0,7111500.0,6414000.0,0.0,0.0
2025-02-13,394809138.0,303410925.0,143453489.0,52518469.0,39042000.0,9689453.0,7144500.0,6408000.0,0.0,0.0
2025-02-14,394785138.0,303389925.0,143414489.0,52529469.0,39050000.0,9655453.0,7140500.0,6404000.0,0.0,0.0
2025-02-17,394758138.0,303423925.0,143385491.0,52510471.0,39041000.0,9597453.0,7424500.0,6610000.0,0.0,0.0
2025-02-18,394761138.0,303424925.0,143239491.0,52515471.0,39047000.0,9564453.0,7398500.0,6520000.0,0.0,0.0
2025-02-19,394748138.0,303426925.0,142668507.0,52509471.0,38987000.0,9576453.0,7667500.0,6411000.0,0.0,9070000.0
2025-02-20,394633138.0,303431925.0,143133505.0,52490473.0,39036000.0,9554453.0,7779500.0,6475000.0,3459000.0,0.0
2025-02-21,394428138.0,303423925.0,143189505.0,52492473.0,39085000.0,9546453.0,7760500.0,6447000.0,0.0,0.0
2025-02-24,394331138.0,303425925.0,143247505.0,52491473.0,39165000.0,9501453.0,7755500.0,6472000.0,0.0,0.0
2025-02-25,394296138.0,303426925.0,143128507.0,52509475.0,39207000.0,9498453.0,7725500.0,0.0,0.0,0.0
2025-02-26,394258138.0,303431927.0,143146511.0,52522445.0,39444000.0,0.0,7699500.0,6172000.0,3453000.0,0.0
2025-02-27,394137138.0,303434919.0,143058513.0,52587445.0,39435000.0,9490453.0,7712500.0,0.0,3462000.0,0.0
2025-02-28,394040138.0,303436919.0,143037513.0,52667445.0,39645000.0,9436453.0,7601500.0,6222000.0,0.0,0.0
2025-03-03,393916138.0,303440910.0,143142515.0,52795447.0,39520000.0,9393453.0,7608500.0,6242000.0,0.0,0.0
2025-03-04,393784138.0,303443910.0,143675515.0,52775447.0,39566000.0,9311453.0,7680500.0,0.0,0.0,0.0
2025-03-05,393793138.0,303446910.0,143714515.0,52942447.0,39612000.0,9222453.0,7678500.0,6217000.0,0.0,0.0
2025-03-06,393739138.0,303446912.0,143818521.0,52945439.0,39622000.0,9210453.0,7754500.0,0.0,0.0,0.0
2025-03-07,393681138.0,0.0,143717521.0,52948439.0,39661000.0,9166453.0,7865500.0,6221000.0,0.0,0.0
2025-03-10,393485138.0,303403912.0,143679519.0,52943441.0,39648000.0,9099453.0,7967500.0,6217000.0,0.0,0.0
2025-03-11,393327138.0,303332912.0,143766852.0,52990441.0,39696000.0,9103453.0,7964500.0,6212000.0,0.0,0.0
2025-03-12,393177138.0,303333912.0,143741183.0,52982445.0,39756000.0,9073453.0,8062500.0,0.0,0.0,9027000.0
2025-03-13,392951138.0,303334912.0,143606517.0,52945445.0,40021000.0,8963453.0,8068500.0,6192000.0,0.0,0.0
2025-03-14,392794138.0,303336912.0,143687517.0,52947445.0,39928000.0,8940453.0,8080500.0,6202000.0,0.0,0.0
2025-03-17,392696138.0,303337912.0,143667517.0,52943445.0,39929000.0,8880453.0,8159500.0,6225000.0,0.0,0.0
2025-03-18,392683138.0,0.0,143752517.0,52946445.0,39938000.0,8872453.0,8141500.0,6139000.0,0.0,0.0
2025-03-19,392562138.0,303338912.0,143961517.0,52949445.0,39956000.0,0.0,8142500.0,6154000.0,0.0,0.0
2025-03-20,392214138.0,303342895.0,143821519.0,52977451.0,39945000.0,8892453.0,8123500.0,6176000.0,0.0,0.0
2025-03-21,391969138.0,303334897.0,143809523.0,52991441.0,39928000.0,8920453.0,8120500.0,6166000.0,0.0,0.0
2025-03-24,391795138.0,303319897.0,143894525.0,52989443.0,39985000.0,8917453.0,8137500.0,0.0,0.0,0.0
2025-03-25,391640138.0,0.0,143867525.0,52995443.0,40143000.0,8914453.0,8121500.0,0.0,0.0,0.0
2025-03-26,391541138.0,303318897.0,143836525.0,52992443.0,40231000.0,8916453.0,0.0,6170000.0,0.0,0.0
2025-03-27,391472138.0,0.0,143860525.0,52990443.0,40256000.0,8918453.0,8078500.0,0.0,0.0,0.0
2025-03-28,391345138.0,303340897.0,143874525.0,52887443.0,40307000.0,8931453.0,8156500.0,6164000.0,0.0,0.0
2025-03-31,390839138.0,332378897.0,143724525.0,52888443.0,11346000.0,8938453.0,8092500.0,6214000.0,3482000.0,0.0
2025-04-01,389997138.0,332430897.0,143749525.0,52887443.0,11802000.0,8878453.0,8239500.0,6644000.0,0.0,0.0
2025-04-02,389879138.0,0.0,143562525.0,52882443.0,12016000.0,8886453.0,8371500.0,6782000.0,3483000.0,9127000.0
2025-04-03,389976138.0,332428897.0,143587525.0,52821443.0,12079000.0,8890453.0,8413500.0,6852000.0,3488000.0,9207000.0
2025-04-07,389820138.0,0.0,143568525.0,52794443.0,12162000.0,8886453.0,8396500.0,0.0,0.0,9287000.0
2025-04-08,389985138.0,332401897.0,143593525.0,52752443.0,12231000.0,8498453.0,8344500.0,0.0,0.0,9390000.0
2025-04-09,389809138.0,332394895.0,143304536.0,52715448.0,12808000.0,8610453.0,8178500.0,6926000.0,3494000.0,0.0
2025-04-10,390013138.0,332389893.0,143219550.0,52789439.0,12991000.0,8657453.0,8176500.0,6945000.0,3498000.0,0.0
2025-04-11,389926138.0,0.0,143314550.0,52819439.0,12806000.0,8861453.0,8184000.0,6966000.0,0.0,0.0
2025-04-14,389883138.0,332390893.0,143263550.0,52840439.0,12713000.0,8903453.0,8321000.0,0.0,3500000.0,0.0
2025-04-15,389847138.0,332391893.0,143240550.0,52810439.0,12895000.0,8880453.0,8407000.0,6980000.0,0.0,0.0
2025-04-16,389848138.0,0.0,143197550.0,52786439.0,12950000.0,8893453.0,8431000.0,7020000.0,0.0,0.0
2025-04-17,389856138.0,332401893.0,143076550.0,52748439.0,13118000.0,8913453.0,8459000.0,6960000.0,0.0,0.0
2025-04-22,389852138.0,0.0,143065550.0,52730439.0,13359000.0,8941453.0,8504000.0,6865000.0,0.0,0.0
2025-04-23,391133138.0,332733893.0,143392550.0,52690439.0,10903000.0,9007453.0,8409000.0,7128000.0,0.0,9387000.0
2025-04-24,391227138.0,332737893.0,143520550.0,52667442.0,10503000.0,9196453.0,8416000.0,7255000.0,0.0,0.0
2025-04-25,391228138.0,332734887.0,143371550.0,52828457.0,10526000.0,9213453.0,8527000.0,7227000.0,3525000.0,0.0
2025-04-28,390865235.0,0.0,143374550.0,52905456.0,10630000.0,10158066.0,8403000.0,7271000.0,3530000.0,0.0
2025-04-29,391090235.0,332752887.0,143456550.0,52910456.0,10484000.0,10175066.0,8404000.0,7323000.0,3529000.0,0.0
2025-04-30,391047235.0,332852887.0,143412550.0,52905456.0,10515000.0,10173066.0,8355000.0,7347000.0,0.0,0.0
2025-05-02,391147235.0,332901887.0,143466550.0,52889456.0,10347000.0,10155066.0,8373000.0,7361000.0,3534000.0,0.0
