date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-15,40.19271516245308,0.0,0.0,5.113988862354859,3.832267263599244,0.7718418992825841,0.6693555222079859,0.0,0.0,0.0
2024-11-18,40.191219507331205,30.28711084300108,13.284673922255847,5.115285096793814,3.8512122284762764,0.7741352371361196,0.6595839087450955,0.8036653521519985,0.0,0.0
2024-11-19,40.18982356255079,30.286911422318163,13.286568418743549,5.118974379427763,3.850713676768986,0.7751323405507002,0.6594841984036375,0.8030670901032501,0.0,0.0
2024-11-20,40.191418928014116,0.0,13.291354515133538,5.119173800110678,3.8433351115010894,0.7745340785019518,0.6605810121596761,0.8028676694203339,0.0,0.0
2024-11-21,40.18852732811183,0.0,13.362547698934597,5.119273510452136,3.8432354011596317,0.7753317612336164,0.6606807225011342,0.8024688280545016,0.0,0.0
2024-11-22,40.187430514355796,30.284418663781715,13.363744223032093,5.118376117379014,3.8446313459400443,0.7752320508921583,0.6623757983059213,0.0,0.0,0.0
2024-11-25,40.1819464455756,0.0,13.363345381666258,5.117379013964434,3.8453293183302506,0.7748332095263261,0.661877246598631,0.8049615865909533,0.0,0.0
2024-11-26,40.18294354899019,0.0,0.0,5.115185386452356,3.8451298976473343,0.7782233611359002,0.6632731913790438,0.0,0.0,0.0
2024-11-27,40.16918352186897,0.0,13.35915754732502,5.113091469281737,3.8421385874035923,0.7863996091354615,0.66038159147676,0.798480414396179,0.0,0.0
2024-11-28,40.1553237844063,30.286811711976707,13.35925725766648,5.113988862354859,3.8403438012573474,0.7750326302092422,0.6630737706961277,0.7928966352745275,0.0,0.0
2024-11-29,40.1584148049915,0.0,13.357961023227524,5.121068296598382,3.8367542289648573,0.7833085885502615,0.654099839964902,0.7896061940064114,0.0,0.0
2024-12-02,40.15362870860152,30.284018227050417,13.341309994466076,5.136224866762056,3.8337629187211153,0.7878952642573325,0.6488151918676246,0.7889082216162049,0.0,1.0427707509684367
2024-12-03,39.372099052253205,30.278035606562938,14.142183457057248,5.150284024907643,3.834361180769864,0.7945758571350228,0.6563931778184374,0.7887088009332888,0.0,1.036788130480953
2024-12-04,39.37239818327758,0.0,14.134106919399144,5.166337389882392,3.833264367013825,0.8038489188906227,0.6559943364526052,0.7801337115678952,0.0,1.027814199749727
2024-12-05,39.349578574241825,30.273548641197323,14.07517810759743,5.183786699637553,3.857593690329592,0.8273665003165804,0.6425334403557665,0.7671713671783469,0.0,1.0158489587747592
2024-12-06,39.3517722017539,30.245330614564693,14.060720108086011,5.195353099246688,3.8633768901341603,0.8316540449992771,0.64492648855076,0.0,0.0,1.0088692348726949
2024-12-09,39.34299769170559,0.0,14.046660949940422,5.201634850758547,3.87833344135287,0.8818053554424397,0.6444279368434698,0.0,0.0,0.0
2024-12-10,39.36571759039989,0.0,14.01026667530823,5.2048255816852045,3.90924364720487,0.8522084344977839,0.6457241712824245,0.7621858501054437,0.0,1.002886614385211
2024-12-11,39.36980571439967,0.0,14.00458318584512,5.209113126367901,3.91542568837527,0.8509122000588291,0.6467212746970051,0.0,0.0,0.0
2024-12-12,39.37339528669216,30.241441911247826,14.003686091903022,5.201236109103056,3.9269920879844054,0.8630768617167128,0.6483166401603342,0.733269851082605,0.0,0.9969039938977272
2024-12-13,39.369706004058216,30.24084364919908,14.012061760585498,5.204925391737004,3.938957328959373,0.8681620891310742,0.6497125849407471,0.7265892582049147,0.0,0.9939126836539852
2024-12-16,39.37838080376506,30.240444807833246,14.023642418773463,5.212204246663442,3.941649508178741,0.8685609304969064,0.6508093986967859,0.702160224547689,0.0,0.9883289045323336
2024-12-17,39.37519007283841,30.24054372049197,14.0527580378999,5.214198652913287,3.95301648710496,0.8730478958625193,0.6501114263065794,0.7011631211331083,0.0,0.9842407805325529
2024-12-18,39.375788334887154,0.0,14.052458906875525,5.214398073596203,3.9533156181293343,0.8770363095208419,0.6500117159651213,0.7007642797672761,0.0,0.9841410701910948
2024-12-19,39.37499065215549,0.0,14.052060065509695,5.2140989425718285,3.952916776763502,0.8781331232768805,0.6501114263065794,0.0,0.0,0.0
2024-12-20,39.37110194883862,0.0,14.07379691994755,5.2146972046205775,3.926792667301489,0.8815232748864548,0.6507096883553278,0.0,0.0,0.978158449703611
2024-12-23,39.3695065833753,0.0,14.074694313020675,5.219383590669106,3.9301828189110632,0.8856113988862355,0.6502111366480374,0.7003654384014438,0.0,0.9721758292161271
2024-12-27,39.3633245422049,30.240842851516348,14.083967374776273,5.218585907937442,3.9291857154964824,0.8907963366420548,0.6546981020136503,0.0,0.0,0.9661932087286433
2024-12-30,39.3671135351803,0.0,14.079978961117954,5.219981852717854,3.9284877431062766,0.8777342819110485,0.6576894122573923,0.6993683349868632,0.0,0.9632018984849013
2025-01-02,39.36731295586321,0.0,14.080577223166701,5.210010818572048,3.927690060374612,0.8855116885447774,0.6544986813307343,0.6802239494269148,0.34150791949387027,0.9572192779974176
2025-01-03,39.36232743879031,30.241241692882177,14.083469022489666,5.212503776529183,3.929285425837941,0.8890015504958098,0.6663642119642438,0.0,0.0,0.9452540370224497
2025-01-06,39.36133033537573,30.243535030735714,14.07449509175844,5.213401169602305,3.9324761567645985,0.8843151644472808,0.6671618946959084,0.0,0.0,0.9412656233641271
2025-01-07,39.360146374781266,0.0,14.059139699173901,5.21469740404126,3.9303822395939796,0.9062388760650311,0.6447270678678438,0.6784291632806696,0.3413084988109542,0.9233177619016757
2025-01-08,39.38266834844776,30.24363474107717,14.05754433371057,5.215096245407092,3.9272912190087794,0.8770363095208419,0.6577891225988504,0.6776314805490051,0.0,0.9103554175121273
2025-01-09,39.38845154825233,30.243535030735714,14.06080286766942,5.2208794452116605,3.928986294813567,0.8799279094231258,0.6552963640623988,0.0,0.0,0.0
2025-01-10,39.38246892776484,30.24363474107717,14.06239823313275,5.221477707260409,3.928687163789192,0.8785319646427129,0.6537009985990697,0.0,0.0,0.0
2025-01-13,39.385161106984214,0.0,14.07376521205897,5.213899721309596,3.9278894810575284,0.8800276197645838,0.6550969433794825,0.6767340874758826,0.0,0.9091588934146305
2025-01-14,39.36904671928049,30.253904906247353,14.153633195566877,5.223372203748112,3.9052552335465474,0.9297443925396722,0.6715491497200632,0.6765346667929664,0.34190676085970256,0.0
2025-01-15,39.366354540061124,30.25460287863756,14.183646008345754,5.225366410577273,3.8948853580349088,0.9313397580030013,0.6613786948913406,0.6772326391831729,0.0,0.0
2025-01-16,39.364659464256334,30.251611568393816,14.186238477223664,5.226164093308937,3.8964807234982377,0.9389177439538142,0.6640708741107084,0.6586865156719729,0.0,0.0
2025-01-17,39.38101196025546,30.252409251125478,14.230808999855421,5.2268620656991445,3.9013665302296827,1.0080050453432778,0.6712500186956891,0.0,0.0,0.0
2025-01-20,39.37502933976798,30.25290780283277,14.24277424083039,5.228756562186847,3.8955833304251146,1.0088027280749423,0.6704523359640245,0.6539004192819858,0.0,0.0
2025-01-21,39.36675338142695,0.0,14.247560337220374,5.228258010479557,3.894187385644702,1.0124920107088906,0.6715491497200632,0.6563931778184374,0.0,0.0
2025-01-22,39.36595569869529,30.24842083746716,14.245466420049754,5.228457431162473,3.8936888339374116,1.0120931693430584,0.6713497290371471,0.0,0.0,0.0
2025-01-23,39.36775048484154,30.248819678832987,14.255138323171188,5.2317478724305895,3.8932899925715794,1.0122925900259745,0.6685578394763213,0.6540001296234439,0.0,0.0
2025-01-24,39.36515801596362,30.249118809857368,14.253243826683484,5.232645265503712,0.0,1.016081583001381,0.6737427772321406,0.0,0.0,0.0
2025-01-27,39.36216670571988,30.249218520198824,14.260323260927008,0.0,3.8958824614494896,1.0201697070011615,0.6747398806467212,0.6544986813307343,0.0,0.0
2025-02-03,39.36156844367113,30.251611568393816,14.266505302097407,5.2317478724305895,3.8991729027176056,1.019072893245123,0.6795259770367084,0.646521854014089,0.0,0.0
2025-02-04,39.3747302087436,30.249816782247567,14.285749198578129,5.2338421884425745,3.8965804338396954,0.9898697284388851,0.6852593216705472,0.0,0.0,0.0
2025-02-05,39.371738898499856,30.252608671808396,14.290335874285201,5.233941898784032,3.8859114273036828,0.9918639352680463,0.6909428111336567,0.0,0.0,0.0
2025-02-06,39.369844402012156,30.250614464979236,14.301602943449279,5.23473978093638,3.8823218550111926,0.9940575627801238,0.683763666548676,0.0,0.0,0.0
2025-02-07,39.36406120220759,30.25151185805236,14.314166446472996,5.235537463668044,3.8858117169622246,0.9902685698047173,0.6863561354265858,0.6450261988922181,0.0,0.0
2025-02-10,39.366254829719665,30.250813885662154,14.319052253204442,5.235936305033877,3.884316061840354,0.9868784181951431,0.6849601906461729,0.6458238816238826,0.0,0.0
2025-02-11,39.37841949137755,30.252808092491314,14.3006058400347,5.237531670497206,3.888204765157218,0.9695288187814399,0.7028083417671663,0.6492140332334568,0.0,0.9061675831708885
2025-02-12,39.371938319182775,30.25300751317423,14.307884495540454,5.237232738893514,3.892791440864289,0.9705259221960206,0.7090900932790244,0.6395421301120247,0.0,0.0
2025-02-13,39.366553960744035,30.253206933857147,14.303796371540676,5.236634476844766,3.8928911512057476,0.9661386671718657,0.7123805345471406,0.6389438680632762,0.0,0.0
2025-02-14,39.364160912549046,30.251113016686524,14.29990766822381,5.237731290600805,3.8936888339374116,0.9627485155622916,0.7119816931813082,0.638545026697444,0.0,0.0
2025-02-17,39.36146873332968,30.254503168296097,14.29701626774221,5.235836993533784,3.892791440864289,0.9569653157577238,0.7402994301553986,0.6590853570378052,0.0,0.0
2025-02-18,39.36176786435405,30.25460287863756,14.282458557889333,5.236335545241075,3.8933897029130375,0.9536748744896076,0.7377069612774889,0.6501114263065794,0.0,0.0
2025-02-19,39.3604716299151,30.25480229932047,14.225525548282238,5.235737283192327,3.8874070824255536,0.9548713985871045,0.7645290431297083,0.6392429990876504,0.0,0.9043727970246435
2025-02-20,39.34900494064742,30.255300851027766,14.271890657639558,5.233842986125306,3.8922928891569986,0.9526777710750272,0.7756966013730114,0.6456244609409665,0.3448980711034445,0.0
2025-02-21,39.32856432064852,30.254503168296097,14.277474436761208,5.234042406808222,3.897178695888444,0.9518800883433626,0.7738021048853082,0.6428325713801407,0.0,0.0
2025-02-24,39.31889241752708,30.254702588979015,14.283257636565777,5.233942696466764,3.9051555232050896,0.9473931229777497,0.7733035531780179,0.6453253299165923,0.0,0.0
2025-02-25,39.31540255557605,30.25480229932047,14.27139230535295,5.235737682033692,3.909343357546328,0.9470939919533754,0.7703122429342759,0.0,0.0,0.0
2025-02-26,39.31161356260064,30.255301050448445,14.273187490340561,5.237030925162403,3.932974708471889,0.0,0.7677197740563663,0.615412227479173,0.3442998090546961,0.0
2025-02-27,39.299548611284216,30.255599383790088,14.264413179712934,5.243512097357177,3.9320773153987667,0.9462963092217108,0.769016008495321,0.0,0.3451972021278187,0.0
2025-02-28,39.28987670816279,30.255798804473006,14.262319262542315,5.251488924673822,3.95301648710496,0.9409119507829754,0.7579481605934759,0.6203977445520762,0.0,0.0
2025-03-03,39.277512625821984,30.256196748445763,14.272789047816095,5.264252047801138,3.940552694422702,0.9366244061002788,0.7586461329836823,0.6223919513812375,0.0,0.0
2025-03-04,39.26435086074952,30.25649587947014,14.32593465981324,5.2622578409719765,3.945139370129773,0.9284481581007173,0.765825277568663,0.0,0.0,0.0
2025-03-05,39.26524825382264,30.256795010494514,14.329823363130107,5.278909467995473,3.949726045836844,0.9195739377109496,0.7656258568857469,0.6198991928447859,0.0,0.0
2025-03-06,39.25986389538391,30.256795209915193,14.340193836903795,5.279207801337115,3.950723149251425,0.9183774136134529,0.7732038428365599,0.0,0.0,0.0
2025-03-07,39.25408069557934,0.0,14.33012309241653,5.27950693236149,3.954611852568289,0.9139901585892981,0.784271690738405,0.6202980342106181,0.0,0.0
2025-03-10,39.23453746865356,30.252507665232496,14.32633390002044,5.2790085800748825,3.9533156181293343,0.9073095657116078,0.7944421455671276,0.6198991928447859,0.0,0.0
2025-03-11,39.21878323470319,30.245428230988974,14.335041903270998,5.283694966123412,3.9581017145193216,0.9077084070774402,0.7941430145427533,0.6194006411374956,0.0,0.0
2025-03-12,39.20382668348448,30.245527941330437,14.332482438516111,5.282897682233113,3.964084335006805,0.904717096833698,0.8039146280056437,0.0,0.0,0.9000852523419466
2025-03-13,39.18129214631495,30.245627651671892,14.319054845673318,5.279208399599165,3.9905075754931922,0.8937489592733111,0.804512890054392,0.6174064343083343,0.0,0.0
2025-03-14,39.16563762270604,30.245827072354807,14.327131383331423,5.27940782028208,3.981234513737592,0.8914556214197755,0.8057094141518888,0.6184035377229149,0.0,0.0
2025-03-17,39.15586600924315,30.24592678269627,14.325137176502261,5.279008978916249,3.98133422407905,0.8854730009322918,0.8135865311270758,0.6206968755764504,0.0,0.0
2025-03-18,39.154569774804195,0.0,14.333612555526196,5.279308109940622,3.982231617152173,0.8846753182006272,0.8117917449808307,0.6121217862110568,0.0,0.0
2025-03-19,39.14250482348777,30.246026493037725,14.354452016890932,5.279607240964997,3.984026403298418,0.0,0.8118914553222887,0.6136174413329278,0.0,0.0
2025-03-20,39.107805624660365,30.24642363932775,14.340492768507485,5.282399728787871,3.9829295895423793,0.8866695250297884,0.8099969588345854,0.6158110688450052,0.0,0.0
2025-03-21,39.08337659100314,30.24562615601677,14.339296643251354,5.283794676464869,3.981234513737592,0.8894614145906143,0.8096978278102114,0.6148139654304247,0.0,0.0
2025-03-24,39.06602699158943,30.2441305008949,14.347772221695973,5.2835954552026365,3.986918003200702,0.88916228356624,0.8113929036149985,0.0,0.0,0.0
2025-03-25,39.050571888663434,0.0,14.345080042476605,5.284193717251385,4.002672237151076,0.8888631525418659,0.8097975381516693,0.0,0.0,0.0
2025-03-26,39.04070056485908,30.244030790553445,14.341989021891404,5.283894586227011,4.011446747199385,0.8890625732247821,0.0,0.6152128067962569,0.0,0.0
2025-03-27,39.033820551298476,0.0,14.344382070086398,5.283695165544095,4.013939505735838,0.8892619939076982,0.8055099934689727,0.0,0.0,0.0
2025-03-28,39.0211573379333,30.24622441806552,14.345778014866811,5.273425000373914,4.019024733150198,0.890558228346653,0.8132874001027017,0.6146145447475085,0.0,0.0
2025-03-31,38.970703905155524,33.14161331332479,14.330821463648103,5.273524710715371,1.1313135341831977,0.8912562007368594,0.8069059382493856,0.6196000618204117,0.34719140895698,0.0
2025-04-01,38.88674779764783,33.14679825108061,14.333314222184553,5.273425000373914,1.176781449888075,0.8852735802493756,0.8215633584437211,0.6624755086473794,0.0,0.0
2025-04-02,38.87498197735578,0.0,14.314668388331897,5.272926448666623,1.1981194629601009,0.8860712629810401,0.8347251235161856,0.6762355357685923,0.34729111929843803,0.910056286487753
2025-04-03,38.88465388047722,33.14659883039769,14.317161146868349,5.266844117837682,1.2044012144719591,0.8864701043468722,0.8389129578574241,0.6832152596706567,0.3477896710057284,0.9180331138043982
2025-04-07,38.86909906720975,0.0,14.315266650380645,5.264151938618314,1.2126771728129784,0.8860712629810401,0.8372178820526371,0.0,0.0,0.9260099411210433
2025-04-08,38.885551273550334,33.14390665117833,14.317759408917096,5.259964104277075,1.2195571863735848,0.8473836504953111,0.8320329442968177,0.0,0.0,0.936280106291224
2025-04-09,38.86800225345372,33.14320847936744,14.28894421704947,5.256275320194834,1.277090053394888,0.8585512087386143,0.815481027614779,0.6905938249385535,0.34838793305447674,0.0
2025-04-10,38.88834316311116,33.14270972823947,14.280470233970316,5.263652988069658,1.2953370458817135,0.8632375947871433,0.8152816069318629,0.6924883214262567,0.34878677442030903,0.0
2025-04-11,38.87966836340431,0.0,14.289942716408833,5.2666442983134,1.2768906327119716,0.8835785044445885,0.8160294344927984,0.6945822385968761,0.0,0.0
2025-04-14,38.87538081872161,33.142809438580926,14.28485748899447,5.268738215484019,1.2676175709563717,0.8877663387858272,0.8296897512725533,0.0,0.3489861951032251,0.0
2025-04-15,38.87179124642912,33.14290914892238,14.282564151140937,5.2657469052402766,1.2857648531017394,0.8854730009322918,0.8382648406379468,0.695978183377289,0.0,0.0
2025-04-16,38.871890956770585,0.0,14.27827660645824,5.263353857045283,1.291248921881933,0.8867692353712465,0.8406578888329402,0.6999665970356115,0.0,0.0
2025-04-17,38.87268863950224,33.14390625233696,14.266211655141813,5.259564864069876,1.3080002592468878,0.8887634422004078,0.843449778393766,0.6939839765481277,0.0,0.0
2025-04-22,38.872289798136414,0.0,14.265114841385774,5.257770077923632,1.3320304515382813,0.8915553317612336,0.8479367437593791,0.6845114941096117,0.0,0.0
2025-04-23,39.000018745544196,33.177010085701035,14.297720123042563,5.2537816642653095,1.0871418529172754,0.8981362142974658,0.8384642613208629,0.7107353139130825,0.0,0.9359809752668498
2025-04-24,39.00939151764125,33.17740892706687,14.310483046749193,5.251488625542798,1.0472577163340495,0.91698146883304,0.8391622337110693,0.7233985272782567,0.0,0.0
2025-04-25,39.009491227982714,33.177109197780446,14.295626205871942,5.267543486172668,1.0495510541875852,0.9186765446378271,0.8502300816129145,0.7206066377174308,0.35147895363967674,0.0
2025-04-28,38.97330604593655,0.0,14.295925336896318,5.275221082754598,1.0599209296992238,1.0128642294135535,0.8378659992721145,0.7249938927415857,0.3519775053469671,0.0
2025-04-29,38.995740872764614,33.178903983926695,14.304101584895879,5.275719634461888,1.0453632198463463,1.0145593052183406,0.8379657096135726,0.7301788304974051,0.351877795005509,0.0
2025-04-30,38.991453328081924,33.1888750180725,14.299714329871724,5.275221082754598,1.0484542404315464,1.0143598845354245,0.8330799028821273,0.7325718786923986,0.0,0.0
2025-05-02,39.00142436222772,33.193760824803945,14.305098688310458,5.273625717291268,1.0317029030665916,1.0125650983891794,0.8348746890283726,0.7339678234728115,0.3523763467127993,0.0
