date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-21,1.4212722962794588,17.393661385961583,13.732607999865785,19.226220191235335,9.32985072107653,22.550064468150733,5.074184227953603,0.044706468968754215,5.92443217592363,5.303000064584591
2024-10-22,1.4214687199890488,17.39606523742743,13.73450588376371,19.2288773073286,9.33154661051853,22.51781730918694,5.096022381980692,0.044712647524756816,5.925250948616417,5.303732953663881
2024-10-23,1.423139764252309,17.37238138125687,13.723182178222478,19.22114652006739,9.318573153120484,22.491129146020818,5.17954785045048,0.04467578323136147,5.926864045170499,5.299360178207313
2024-10-24,1.4217250745336825,17.355112150261107,13.709540478916457,19.202039501174948,9.298354936696219,22.468771560376453,5.284760269255878,0.04463137271540473,5.920972372518933,5.294092283550917
2024-10-25,1.4216693520694204,17.34136848918241,13.705091918440015,19.195808699046797,9.31034524578214,22.461480747874646,5.3122492188525525,0.04461689043855698,5.919051097059774,5.2883183412536905
2024-10-28,1.4222946024477867,17.350779993161275,13.718947563741429,19.215215377833818,9.312855558475682,22.497181553898322,5.259965245738857,0.04466199745513502,5.9250351702064465,5.2530629370412445
2024-10-29,1.4220442673023974,17.329713062121716,13.708706153861277,19.20087091768442,9.332680559440334,22.488501355633986,5.256850029168681,0.04462865657239754,5.916960602832209,5.299044395382584
2024-10-30,1.4243733452539173,17.333369914911266,13.711598914991264,19.20492261537413,9.329780299556619,22.49324679709747,5.239698280220403,0.04463807394859389,5.918209178259199,5.300162580387135
2024-10-31,1.4337111297065206,17.338330228685447,13.715522781688735,19.210418513901004,9.336103466536379,22.49968371977675,5.201417885245477,0.044650848086234006,5.918482091334341,5.301679335039112
2024-11-01,1.4410702780379585,17.338151801323843,13.716023862496051,19.211120344386874,9.314524242263358,22.50050571977355,5.215409588485876,0.044652479353474966,5.91666865809959,5.301873025779423
2024-11-04,1.3879563004077509,16.984566171592867,13.700618467626798,19.207789441236763,9.227427562039678,23.243610332450217,4.956534971389209,0.04460232713128379,5.910428722717928,5.336465703407508
2024-11-05,1.3969617309396165,16.936533714681016,13.701451808493712,19.208957756079066,9.203658798968826,23.271381649996634,4.992114984591614,0.04460504007026867,5.907544221953739,5.3367902942255085
2024-11-06,1.3968994221849158,16.920369967058175,13.700840681946097,19.20810097796527,9.183785138379525,23.270343675384545,5.026763796918694,0.04460305054941166,5.907280727460184,5.3410125621531845
2024-11-07,1.4175225809673262,16.780943260337885,13.802947779243818,19.343081484949952,8.396874933209567,23.799984244810737,5.083017526920916,0.04493545993420403,5.94987565459527,5.380817075030323
2024-11-08,1.4292435222816509,16.82778421614584,13.849230340981872,19.407940627891698,8.36023797067448,23.701082760281412,4.820937206505927,0.04508613269134943,6.1595977697234545,5.3988594528223155
2024-11-11,1.4448944819829095,16.7629198603728,13.853886585513564,19.406265529578928,8.294576803043938,23.7389821492247,4.891030012092435,0.04510129108308893,6.1616686857762994,5.40067460133134
2024-11-12,1.4513610957094698,16.70950745470338,13.810081143433028,19.344903684626026,8.796260251770011,23.664329140782232,5.319429580093547,0.04495868258242722,6.000361525028104,4.858807441271771
2024-11-13,1.4887591240768616,16.693473691299015,13.79682955153248,19.326341102239898,8.762912008685065,23.65060492190798,5.407422940925883,0.04491554206009568,5.974595989905289,4.854145127367431
2024-11-14,1.4951572654757028,16.687001185678334,13.791817500682091,19.31932031503697,8.758912307449519,23.64772768224717,5.4303572177061925,0.04489922534182811,5.972425565258083,4.852381735124115
2024-11-15,1.512911963237202,16.69374701245854,13.797392930971128,19.325088574717793,8.758369755846825,23.65075399063018,5.419893941009789,0.044917376140365915,5.974839956428348,4.822084498559828
2024-11-18,1.511640541491535,16.532466446851426,13.664094436981136,19.138386259568772,8.671327583139144,24.359662436653025,5.39745681879864,0.04448342324626136,5.917116213109033,4.763365840161024
2024-11-19,1.5255133451418335,16.53380368355529,13.665199664000044,19.145596261912516,8.661513853620399,24.32280774318607,5.419732477944437,0.04448702130989389,5.917594821972789,4.763751127356729
2024-11-20,1.5289936998921152,16.506850530860387,13.65294165737887,19.12842221019609,8.549091517729872,24.294524575612176,5.622964163014128,0.044447115401807555,5.912286599751911,4.759477930162648
2024-11-21,1.5307831485492032,16.49780731512332,13.654486500200901,19.130586608645142,8.548846524028383,24.294444750423374,5.62562095857518,0.04445214463352272,5.912955580382213,4.7600164694387646
2024-11-22,1.5438193326799248,16.417841720103034,13.651838412220044,19.12687651112779,8.652640961251684,24.26872353234121,5.622913823518492,0.044443523790115264,5.911808849115275,4.759093333852434
2024-11-25,1.5595780931199887,16.40935544136629,13.644781863130936,19.116989949410122,9.026550797462571,24.252544773623928,5.278372953712288,0.044420551213247006,5.908753072443332,4.758652504517298
2024-11-26,1.5667509084042543,16.388378111177417,13.64043028866326,19.1108931861055,8.927996488439986,24.235121520715857,5.397797904339177,0.04440638467409389,5.906868661298928,4.781356546181527
2024-11-27,1.5598377276788655,16.383812042854316,13.63998977765743,19.11027600918354,8.911157227042759,24.216173197747473,5.498947608726198,0.04440495059168123,5.854199323900718,4.781202134617023
2024-11-28,1.561584833522647,16.385201066937956,13.64114617973603,19.11189618363088,8.938154230959402,24.211363086475473,5.469942572708382,0.044408715255585055,5.854695644526838,4.781607486246813
2024-11-29,1.5749583149177564,16.385730280923628,13.641586765439524,19.11251346520782,8.93844291806222,24.202051856302468,5.463659584382286,0.04441014958117575,5.854884741188165,4.78176192399496
2024-12-02,1.6158236622848658,16.41453372843296,13.666239901193114,19.147053683816686,8.43453559654474,24.24093641210083,5.780517347889905,0.044490407799320564,5.865465714708916,4.790403545228662
2024-12-03,1.603951898706902,16.400669951041188,13.654697343182798,19.1308820097154,8.427411755816266,24.21440067565717,5.876664262468976,0.044452831032291806,5.860511720138425,4.786357552240583
2024-12-04,1.607533874747728,16.43315589717206,13.681744150639336,19.168775876506146,8.562672748014128,24.238473711609135,5.595144593611363,0.04454088184232522,5.872120042762323,4.795838223095454
2024-12-05,17.720582868167025,16.37750329938166,13.636081488906582,19.104800310303283,8.621265118988704,8.074274184967082,5.788746422707864,0.044392227168005095,5.852521910520226,4.779832168889567
2024-12-06,17.792768429827316,16.381364446150023,13.676366951743505,19.161242164477716,8.395420945594188,8.077485586194388,5.805038764743122,0.04452337638556292,5.87183597206048,4.793953362823702
2024-12-09,17.785353703309177,16.30575770983234,13.670667640750455,19.153257158043342,8.242224308617283,8.012217318163927,6.124672726203214,0.04450482229372133,5.869389019633493,4.791955593153049
2024-12-10,18.06228149590334,16.17875157704102,13.66591263028446,19.146595161669964,8.356243086482586,7.853313315663811,6.034777068172318,0.04448934236974431,5.8673474948922895,4.790288827520469
2024-12-11,18.075148426392605,16.12197193137183,13.666465368517883,19.14736957428857,8.39783648960976,7.849588732176661,6.035021153738061,0.04449114180759913,5.871624604195174,4.790482577901855
2024-12-12,18.085321403177808,16.109059480442983,13.655519588175816,19.131225732192924,8.382695853609725,7.807338526097683,6.128393827431947,0.04445550784868862,5.869344308659991,4.786645772362435
2024-12-13,18.091177136774398,16.050889384207355,13.659325057372682,19.081578660454742,8.43960614864882,7.803457718529291,6.172144040248782,0.044467896543579126,5.869374260291701,4.787979696928646
2024-12-16,18.087156107690145,16.040176612361023,13.658120244823008,19.079895581287865,8.743165498093465,7.816108611519393,5.8781373997518775,0.044463974279514956,5.865218594133938,4.787557376059774
2024-12-17,18.089804097131314,16.038752873660417,13.658284713143603,19.08012533753009,8.698402049002219,7.8158033593761695,5.92065157872131,0.044464509705697014,5.866096454872129,4.787615026857049
2024-12-18,18.08542217916148,16.009520364763187,13.659554658981449,19.08189940552376,8.699210825485507,7.8165300719285975,5.948691787472611,0.0444686440110083,5.866641883887099,4.788060178785294
2024-12-19,18.07473981800878,16.002210327020492,13.653317628899941,19.07318650209639,8.691197958389179,7.8206384404302876,5.990423920460553,0.044448339376098545,5.8639631419499905,4.785873923368283
2024-12-20,18.07422858290677,15.9864032658229,13.652931451544081,19.07264702642232,8.713175673229449,7.8159725293111535,5.991870741807902,0.04444708217673944,5.8621810251106945,4.786142621667988
2024-12-23,18.063936639249725,15.946898927824005,13.653703828102708,19.0737260082898,8.716901294805437,7.808332951336194,6.043124707723697,0.04444959664658019,5.862512661669649,4.786413384352203
2024-12-27,18.058913352535594,15.944866561079774,13.652655623950242,19.072261705338995,8.71582803612935,7.815006512254912,6.051145953543426,0.0444461842207383,5.858830142813833,4.786045928133138
2024-12-30,18.039540619501757,15.910355638341251,13.643504470824874,19.0594778783591,8.709582172894507,7.808960669655776,6.146421174195633,0.04441639266597817,5.854903064211019,4.782837919350103
2025-01-02,18.01614314306788,15.766122358965573,13.641686727281959,19.05693855696123,8.707614319668343,7.807516539106862,6.323244177770578,0.04441047500668902,5.854123007132419,4.782200695038468
2025-01-03,18.006767703148245,15.731174528591168,13.640089716096565,19.054707590612033,8.707402301368823,7.806602525210167,6.375386572148126,0.044405275941005115,5.851822936691091,4.781640850192779
2025-01-06,18.007373973827765,15.732762295979958,13.6414664276442,19.05663080640627,8.759957959623875,7.814657506779997,6.308204236051395,0.04440975782180182,5.852413568598897,4.782123467265842
2025-01-07,18.001552139241266,15.73155556353614,13.64042010152487,19.05516912699923,8.712861232347628,7.813654413753968,6.366659724204585,0.04440635150989185,5.851964677476347,4.7817566694060805
2025-01-08,17.98991318461294,15.724758248084852,13.635576052059209,19.04840216666071,8.716223892405752,7.8145115491218595,6.396279275064027,0.044390581719687267,5.849886500546456,4.780058549724505
2025-01-09,17.95789767742582,15.723933345437068,13.634860745495384,19.047402909493417,8.717380767664329,7.794732189366808,6.467368468082942,0.04438825304106343,5.848772563113962,4.763263080879207
2025-01-10,17.965591901821128,15.705742416006775,13.640089716096565,19.054707590612033,8.720723884151123,7.78722567752682,6.46500449268361,0.044405275941005115,5.851419252364355,4.765089792796586
2025-01-13,18.047008338322684,15.584159182117094,13.644265918807932,19.060541593405308,8.47108624828039,7.778707087872089,6.750053245103241,0.044418871557870096,5.853210788450678,4.766548726082714
2025-01-14,18.316624175705087,15.298142780036873,13.63875848007034,19.052847902461753,8.472914321346677,7.740450143451573,6.820388352355754,0.04440094210564792,5.85084816960204,4.764624732864255
2025-01-15,18.531388709460366,15.271448350141469,13.634025637512357,19.04623629411519,8.470781109666685,7.715167825478145,6.635233880353167,0.044385534349236706,5.848817842335972,4.802514816587411
2025-01-16,18.57211934164221,15.255519608043496,13.628086718384669,19.037939840811894,8.467091276209116,7.7174537410066035,6.630730286490986,0.04436620021374748,5.846270124069797,4.800422863127477
2025-01-17,18.56930769854617,15.254535192388932,13.627207318518128,19.036711351288663,8.46654490758877,7.725021806697639,6.630302415473616,0.0443633373298113,5.845892873082691,4.800113099085582
2025-01-20,18.56614582731659,15.252543133872523,13.629031045391091,19.039259031180276,8.778190704240094,7.721215360584738,6.631189747735345,0.04436927446781556,5.537300377793885,4.800755497417644
2025-01-21,18.565563769761145,15.250307531196253,13.629195968355646,19.039489422543525,8.733523754580538,7.722518879677429,6.676849887957352,0.04436981137408982,5.537367383877507,4.800813590676518
2025-01-22,18.56664503937189,15.256830797259155,13.635025809579707,19.045615825704623,8.74129483360644,7.710084316426672,6.657511492096423,0.044388790406752726,5.539735973537695,4.802867122010645
2025-01-23,18.563076068816578,15.25787750074546,13.635961248219644,19.04692246092582,8.741087410785324,7.694067223250965,6.673303595861377,0.04439183572476726,5.5401160302502435,4.803196625419818
2025-01-24,18.56214551572518,15.25368441791653,13.639428993251338,19.051766261046005,8.74169568720359,7.695620227531946,6.704064539344705,0.04440312495953261,5.543139589635684,4.764051643385489
2025-01-27,18.56090547581993,15.253992292882854,13.639704286657633,19.052150795151686,8.48432880367106,7.6953718802865,6.705814543489201,0.044404021176487604,5.799180101547314,4.7641477993173345
2025-02-03,18.68535887307242,15.263654856627129,13.648344287884356,19.064219283058925,8.48694796140273,7.624307893042818,6.653108371533436,0.04443214867759565,5.762460700218915,4.767165624481671
2025-02-04,18.68505520220837,15.261971054517815,13.649005874784354,19.06312365689494,8.488167252297982,7.622256206564182,6.655046665692154,0.04443430247199618,5.763543077527303,4.7673967070408985
2025-02-05,18.67143700748307,15.25414546099078,13.642007331041697,19.053349017920617,8.48421867568073,7.618347885770069,6.706543069517701,0.04441151873137964,5.7605878140663,4.764952218797659
2025-02-06,18.669773518974207,15.253775946432865,13.641676868721087,19.05934717270665,8.48603181149902,7.612107370352665,6.708399267532913,0.04441044291217022,5.760448270290159,4.76402933057826
2025-02-07,18.662716678600276,15.249068529739466,13.640355179524718,19.057500586433544,8.488439170234779,7.619040014255825,6.715015776028121,0.04440614015649232,5.759890162784876,4.763567762241904
2025-02-10,18.65041848018952,15.240993503079055,13.636381026758592,19.051948134340158,8.520347769566865,7.600677204579745,6.7344487908349056,0.044393202312688895,5.75821200388639,4.762179884452081
2025-02-11,18.655475427398745,15.249415753351908,13.643916560042568,19.062476337461586,8.511790598713585,7.564093821367185,6.742208257214796,0.044417734221334826,5.761394021030553,4.7648114891977364
2025-02-12,18.64653509763809,15.248708884772785,13.643284112474186,19.061592718981956,8.545911062245613,7.54597692665428,6.7378579414855935,0.04441567528995118,5.761126958444597,4.764590622012945
2025-02-13,18.643920153287628,15.250533330514083,13.64491647569814,19.063873360701937,8.552333522609823,7.5392070556167425,6.743106197614831,0.04442098944410298,5.76181625375634,4.755872660756371
2025-02-14,18.654861233739954,15.234861988781976,13.63992452938405,19.0568989074303,8.625349925484006,7.530393670771451,6.739831896256064,0.044404738176100085,5.7597083128640945,4.713764797112006
2025-02-17,18.639914291528353,15.22199648350101,13.628405913646413,19.040805776182186,8.648869778457918,7.524034419233079,6.794237699114322,0.044367239353076605,5.755651043176245,4.7017173558074
2025-02-18,18.640755987530074,15.198854823055404,13.627546918302217,19.039605638498063,8.671163457353623,7.522350241692645,6.85672630613679,0.044364442896008875,5.755288265791991,4.6433439187431835
2025-02-19,18.638187167642865,15.19511650527465,13.624195080183766,19.02282623022018,8.696852454092161,7.516871115477435,6.865523384246027,0.04435353099589257,5.7538726922696535,4.642201839597374
2025-02-20,18.630180303587526,15.184646755112109,13.614807727437519,19.009719108735013,8.711006947295218,7.508065410647164,6.908339355616215,0.04432297049389231,5.749908154746415,4.639003266328929
2025-02-21,18.63157927823216,15.173220243484788,13.616124579903529,19.011557768228972,8.721923064725331,7.5023440052280375,6.909007544539525,0.04432725750360733,5.75046429779922,4.639451960354829
2025-02-24,18.662357385949576,14.96027446789934,13.627711805350087,19.027736469052247,8.747092157904222,7.508325128769757,7.023379602189069,0.044364979685356465,5.755357902132081,4.643400101068264
2025-02-25,18.62053496742007,14.929663052228834,13.60422817269653,18.994947371377577,8.732018937839326,7.56061150894915,7.009263614148803,0.04428852878145605,5.745440117496339,4.759003729061914
2025-02-26,18.617680254816833,14.918845763318389,13.605378518711102,18.996553545702813,8.733562613764704,7.541117967268751,7.036431667539037,0.04429227372985946,5.746731254358158,4.759406140790352
2025-02-27,18.61217388136427,14.917902494431132,13.604885489455695,18.995865152018137,8.73646726803624,7.545676402904515,7.036176682596061,0.04429066867442442,5.747328290231373,4.759233670288151
2025-02-28,18.59971132967807,14.896656288847975,13.603132785900337,13.20899661740182,8.750640199525176,7.561613105050953,7.047347936227334,5.828706279388709,5.74457491492295,4.758620543056675
2025-03-03,18.601590525714425,14.903966147913827,13.609807906920176,13.215478333956346,8.743312936746939,7.572173438874294,7.008916138042498,5.831566452880828,5.749010193500019,4.764177925450644
2025-03-04,18.591020334733916,14.889946975206353,13.606198943809595,13.211973936677404,8.754223326662528,7.578219123925968,7.015111184116339,5.830020074831316,5.748291069828697,4.774995030207884
2025-03-05,18.575212277780313,14.869649737358761,13.606418105822868,13.212186748706628,8.753961647619205,7.559012175736806,7.0184456825116674,5.83011398194985,5.748383660496299,4.826615982017605
2025-03-06,18.576377893945775,14.86970538964734,13.609048874855603,13.214741294030965,8.76209845612995,7.564503766205297,7.004497587457864,5.831241220816224,5.750305461503957,4.817480055407022
2025-03-07,18.553128876342846,14.872700496160604,13.611790055656185,13.21740305206071,8.774337364169932,7.563610353504018,7.004699916770242,5.832415769208625,5.751463707541097,4.818450408585742
2025-03-10,18.54327125182711,14.875457119928495,13.614312972324925,13.185201624977386,8.815449568616378,7.581934953803102,6.979002485827933,5.8334967952091,5.752529729247139,4.8193434982384336
2025-03-11,18.537129043482924,14.867961958129808,13.613353022877492,13.184271932304686,8.824094931399241,7.5961063481632785,6.971661212461811,5.833085473533408,5.753332392819814,4.819003684827538
2025-03-12,18.51192520782588,14.869399744779646,13.614669484225114,13.185546899931419,8.828171709892567,7.602079035660577,6.973947125779641,5.833649554370098,5.75388876124003,4.826722476295027
2025-03-13,18.50363965909589,14.87245596490792,13.617467810158354,13.18825702505614,8.811447548958967,7.61411993379337,6.974171489383832,5.8348485884599315,5.7550714014911355,4.828520578694463
2025-03-14,18.500071476105116,14.870237383677656,13.61543644031879,13.186289682233628,8.808118338060718,7.615809624727802,6.947342024550483,5.833978181743628,5.758650635581258,4.86406621300092
2025-03-17,18.494554042858173,14.865810148258769,13.612858318640491,13.18379282071655,8.803630346947761,7.612353157470035,6.955695607189562,5.832873501354792,5.7575602186778845,4.880871837885985
2025-03-18,18.476566148481247,14.852645765843537,13.600803484703846,13.172117944699421,8.795431791638444,7.607222142979129,6.953963745649284,5.827708214257371,5.752461625076763,4.961079136670956
2025-03-19,18.417575053849284,14.849907599411932,13.602719870863172,13.101509825013203,8.800696872785869,7.624799731361078,6.913880584279029,5.828529352462547,5.753272160855237,5.107108949118653
2025-03-20,18.433456848904303,14.802270225115183,13.614446161537877,13.107163089609847,8.812715735573972,7.6458828762843805,6.879145263722991,5.833553864474988,5.75985437760491,5.11151155717155
2025-03-21,18.457583482935508,14.799646437626969,13.612032922693132,13.104839769605716,8.809542215154535,7.643721891644503,6.870674524150799,5.832519833518339,5.758833410305971,5.110605512364529
2025-03-24,18.46512172666847,14.80698345173996,13.618781170232777,13.111336573076215,9.001329565302605,7.638644131735954,6.59395838719726,5.835411340454886,5.855599896790848,5.072833756801022
2025-03-25,18.462486509350917,14.80423522302412,13.620702626297126,13.11318643444451,8.996552892783239,7.6385125263965366,6.604966484118453,5.837443982698769,5.848363844590029,5.073549476296299
2025-03-26,18.486872349154897,14.814745871126695,13.637799979280748,13.129646728994723,8.99210474747401,7.453153951226725,6.701245762111878,5.844771419691749,5.855704988712398,5.083954202226177
2025-03-27,18.53514044825106,14.8401423144783,13.661178822065311,13.121022708943311,8.967493085708629,7.441672145753947,6.652087222452294,5.854790923742277,5.865743235829373,5.060729092775504
2025-03-28,18.546763299104864,14.789572963086068,13.669745352455484,13.129250523047082,8.962193167487538,7.435415429322225,6.6663726040356766,5.8584622939094935,5.8694214738749455,5.07280289367662
2025-03-31,18.625839428424047,14.788436223617774,13.668694683913369,13.128241397408638,9.101876548875506,7.415830984367336,6.431232297045035,5.858012007391443,5.8689703450247706,5.11286608393208
2025-04-01,18.62545102037256,14.786522109972191,13.666925501924402,13.126542167982262,8.9558951459432,7.424174136620223,6.575203201020541,5.858467222169139,5.868615184343746,5.1122043096517364
2025-04-02,18.632424620404777,14.778775457640558,13.673230304159711,13.132597681520469,8.960026663871455,7.417482415266368,6.559621866004585,5.861169840049994,5.8713224836648115,5.113348667417269
2025-04-03,18.628008962231252,14.777519668767,13.672068456175026,13.131481772418486,8.943080078331496,7.409973410782681,6.593458092674305,5.8606718020432425,5.870823582962979,5.112914173613533
2025-04-07,18.657893283297657,14.803156064813235,13.695787088907052,13.154262582387776,8.967106735448981,7.4289084013445486,6.606923245706738,5.870839036246403,5.882224426862885,4.932899134984724
2025-04-08,18.65779045509724,14.803396076841837,13.696009146529637,13.15407052067773,8.831463463347031,7.428218171909036,6.741197671311208,5.870934223514613,5.8839411558743455,4.932979114897324
2025-04-09,18.546509743154935,14.707469891689867,13.663001764277713,13.12236921052237,9.299862525269265,7.335104756129773,6.659849035415489,5.8567852719464435,5.86976085759899,4.939286943995154
2025-04-10,18.54653208250193,14.659969025865745,13.666593831286459,13.12581914270645,9.305543252403334,7.33743765817331,6.687890408130503,5.858325048162214,5.8713040451568625,4.940585505613191
2025-04-11,18.547631180424144,14.662756420287845,13.669192348878632,13.128314839320765,9.307312575333729,7.325887312285112,6.685521109164766,5.8594389292716,5.872420394046621,4.941524890986785
2025-04-14,18.546665880785575,14.659435390379794,13.666096355512286,13.125341351596223,9.597220313817237,7.314116690877216,6.421516228253828,5.8581118000899695,5.871090324637959,4.940405664049916
2025-04-15,18.543307001754194,14.657419784656803,13.664217329390778,13.123536676829428,9.468515245595006,7.311897837901377,6.563790330383903,5.85730633634899,5.870283076408856,4.939726380730662
2025-04-16,18.538075111964446,14.653519129099035,13.660957892427087,13.120406212822036,9.477172795689178,7.315409596485529,6.571119258504762,5.855909145399802,5.868882790012253,4.93854806759587
2025-04-17,18.537175758053497,14.652808230062414,13.660295146385026,13.119769691038115,9.476713021286114,7.315054697598182,6.575651855809656,5.855625052539014,5.868598067749654,4.938308479478325
2025-04-22,18.532096640030776,14.649432401387754,13.657147980644819,13.00802016813437,9.316491735141803,7.311752641334819,6.866365678037059,5.8542759877966075,5.86724601418244,4.937170753309553
2025-04-23,18.52429523128215,14.644223649133906,13.652292045044298,13.00339503642193,9.313987254216267,7.3091528745311205,6.859479772965078,5.852194441398727,5.865159856161918,4.97581983884461
2025-04-24,18.55460799108538,14.666267769865346,13.672842999558002,13.022969198697066,9.625832812163006,7.310039085781654,6.655743634222085,5.861003817976208,5.8739887497295245,4.756703940921729
2025-04-25,18.56242939565064,14.675650688302957,13.681590362737793,13.031300797418996,9.487842182642586,7.343464561322211,6.893636269958003,5.864753464556341,5.877746703573474,4.581585573836993
2025-04-28,18.38674508539449,14.538021340077695,13.55328338648839,12.909092285280888,9.398864490041738,7.27459700220978,6.833399501974497,6.806123664563469,5.825432562792397,4.474440681176656
2025-04-29,18.35708642309694,14.515837524075199,13.532602199011611,12.889394080049446,9.38652511751935,7.263096066741101,6.975564014921579,6.795738083779604,5.816543435373682,4.467613055431487
2025-04-30,18.354308256913846,14.514907401406548,13.531735078526813,12.888568174027892,9.386324140268968,7.2626306736637085,6.982325641306788,6.79530263732111,5.816170732187011,4.4677272643773165
2025-05-02,18.36603571860109,14.483792316219143,13.540085728550483,12.89652191547368,9.25226368261648,7.26711255914661,7.104447597782458,6.79949612720248,5.819759984118159,4.470484370289419
