date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-10-08,67.68697595067876,10.244304355119088,5.508006951895554,3.3573740752318324,3.1068041990259827,4.482377694176983,2.5066902814743224,1.2838625399885915,1.1981046831386866,0.6254992692701933
2024-10-09,67.65875889543312,10.085844230056633,5.498305033411378,3.366058993707132,3.0985148754245433,4.6092481294755485,2.5125339756236134,1.3383866495024346,1.1976300881477588,0.6347191292178308
2024-10-10,67.67186261595258,10.011724927206968,5.602886387964609,3.4960188914521266,3.0914273374003454,4.489147127763995,2.5397949063251923,1.2704403796637351,1.1635870683587508,0.6631103579117037
2024-10-14,67.62472558280635,9.992725528732711,5.495680727787558,3.5463880980747793,3.0892957741848055,4.657143076990192,2.545343864884198,1.269100045001364,1.173360648860811,0.6062366526772242
2024-10-15,67.60376217181545,9.927106070519168,5.493977040617514,3.578022824060635,3.0883381040955205,4.7177030265530675,2.5721558646250187,1.2688001916234952,1.150448259688904,0.5996864464012346
2024-10-16,67.59057265149832,9.46063294856521,5.508104798855115,3.603518277826506,3.0877364548583315,4.69812474575823,2.573525667399624,1.2685530125123663,1.1415244852909352,1.06770695743536
2024-10-17,67.60735148265546,9.454652500620417,5.598360463348587,3.6927841256330773,3.0889304660241694,4.555651891755083,2.5755467157047236,1.2689482899037172,1.0875018715753857,1.0702721927793863
2024-10-18,67.54156326994962,9.50540284812461,5.457377372115521,3.716999201330895,3.085881936485285,4.69091424674664,2.5734722975337987,1.2705005923050168,1.0834369627197782,1.07445127268883
2024-10-21,67.45610516434529,9.509126156196722,5.518517201661969,3.7197959803630707,3.0838602601215284,4.672896483770049,2.573935145708101,1.271536784210623,1.07973749197622,1.1144893316464246
2024-10-22,67.4504790517897,9.51791038919612,5.470391143265188,3.722298627711869,3.0831357154867076,4.716583508400448,2.5713921063917105,1.271610911393203,1.0808648839593422,1.115333662405707
2024-10-23,67.452595527306,9.50575624242581,5.5182819001598125,3.742527205080045,3.0844683128201047,4.657591888084787,2.57111690677335,1.270538539507176,1.0814668244451564,1.1156566533977537
2024-10-24,67.44124228296499,9.504627049701769,5.422007285469975,3.752734028444967,3.084230583826266,4.752998412496803,2.5705917507676386,1.2693911117830872,1.0864226380887325,1.1157548564557715
2024-10-25,67.43440372167758,9.507441045565294,5.516467910385641,3.77304996643519,3.081866336622429,4.63941922021548,2.5719524808694967,1.2719885836217941,1.0869015297781304,1.1165092048289658
2024-10-28,67.43515724252906,9.486300969539542,5.544279150523143,3.7877958537606795,3.081671307375239,4.595886237286461,2.5740936228866933,1.271985180769937,1.103335664281807,1.1194947710474328
2024-10-29,67.43671902935905,9.47879883291965,5.51627616927466,3.7992424432934824,3.0815719691583805,4.618491170816635,2.573637089426819,1.27194417810381,1.1028331516887815,1.1204859659587232
2024-10-30,67.45759117268588,9.471870752509146,5.470264606188536,3.78292294248375,3.082504393636745,4.662898443175334,2.573948734905677,1.2723290439770227,1.1029800127490643,1.1226898976888382
2024-10-31,32.652365950549616,4.585198964132445,2.6478536637757295,1.8333201763216223,1.4920704684543091,2.2558763504009245,1.2459067057928974,0.6159394440072641,0.5349770662840453,0.5431157685415244
2024-11-01,67.44663933231642,9.4778891917015,5.469400250636857,3.794093239998882,3.0820167486988574,4.657022604712956,2.5740085560462735,1.272096054282707,1.1030857321701533,1.1237482894353878
2024-11-04,67.44055052374908,9.500798961636162,5.470054582090886,3.804542501478487,3.0823855182734703,4.616234307772818,2.581883069732527,1.2721530276622135,1.1058333086607683,1.1255641989435774
2024-11-05,67.43810212364359,9.500328564858066,5.470113465823786,3.8119633339549397,3.0824187783212635,4.598963447764694,2.5831253233718634,1.272633829340264,1.1098620833299968,1.1324890495915407
2024-11-06,67.42224574919614,9.499163517641374,5.468905641513263,3.82189004342857,3.0816854875596222,4.587502694467384,2.5863399131388447,1.2732650037830704,1.126315349127033,1.1326866001447011
2024-11-07,67.42978386052324,9.490605041845518,5.469517089843189,3.821196510101451,3.0830574686277257,4.575779784438432,2.5863767956860206,1.273127151086083,1.1400781371486495,1.130478160699695
2024-11-08,67.43809844981183,9.489346521865496,5.470098200349817,3.8168101287427354,3.0831573883127863,4.573074404802345,2.586322056309681,1.2726302343281921,1.1386306677265066,1.1318319477506058
2024-11-11,67.45056277245527,9.502431359507387,5.471108329818755,3.8196645095902433,3.08297978084011,4.540285017822014,2.587827827536683,1.2736041225610004,1.1386542525455001,1.1328820273230356
2024-11-12,67.45171335495866,9.505396459501913,5.47123038767244,3.835146199030363,3.083219237869574,4.526036676807458,2.5878496872205723,1.2728783796378813,1.1339085656948653,1.1326210516062738
2024-11-13,67.45360764449939,9.483705908671048,5.471384553628203,3.846372806600925,3.0831189535699046,4.5133572378030955,2.5854930233678766,1.273848488266606,1.1536554391494063,1.1354559444435486
2024-11-14,67.43628609654564,9.480723538865519,5.469971501735177,3.859484979344437,3.0822706995951097,4.500682323066007,2.586028562509884,1.2755746748276415,1.1659682166357046,1.1430094068748804
2024-11-15,67.43813011552518,9.465076098994745,5.469970144268207,3.8586428851308607,3.08348394854677,4.492166342820416,2.5883629337039613,1.2761346886843565,1.1867986739962872,1.1412341683292109
2024-11-18,67.37318355708408,9.537506661284269,5.464946658796271,3.860446428153093,3.080627913070723,4.4818053757749325,2.5891148761849623,1.27680751433905,1.197354148137947,1.1382068671746768
2024-11-19,67.40021170885836,9.480848777908438,5.467000096549576,3.8574816872649755,3.082099568964469,4.5200398628427445,2.5723000203653648,1.2786003495978797,1.2014656265839472,1.1399523010642378
2024-11-20,67.41422680816471,9.477366582731612,5.489329722148343,3.869512286380488,3.082478473417637,4.447670494854745,2.5742507764426983,1.2800877101711292,1.2203054062231629,1.1447717394654704
2024-11-21,67.39809245234026,9.490528101900555,5.466860311142751,3.886417740192405,3.0817152052042522,4.465744508409126,2.573167882330984,1.2777239945696506,1.2150653267089273,1.1446844772010836
2024-11-22,67.39963679708708,9.48377949177648,5.467099685297102,3.896325633185923,3.081849852969082,4.463765344035689,2.573280310404578,1.2751568818797863,1.213531245228043,1.1455747581362399
2024-11-25,67.3937534803936,9.490606748571626,5.466622415293687,3.901866877214425,3.081580838185792,4.458194882029597,2.573055688674749,1.2741120250677291,1.2140787998682159,1.1461282447005885
2024-11-26,67.36392091170636,9.521291611769465,5.4641647109659495,3.9489152880014875,3.080195409673098,4.414792299306095,2.5718988847799213,1.2745568751371046,1.2138129084145313,1.1464511002459772
2024-11-27,67.36922205678468,9.549420189670423,5.464594661988176,3.952305611202523,3.058787515497978,4.404620897377259,2.5721012781223878,1.2746571752801814,1.2080292554735368,1.146261358602852
2024-11-28,67.35947340485784,9.65010705793238,5.463819185721158,3.952794344731636,3.058353367060608,4.3135161099284405,2.5717362074056425,1.274191110983579,1.210470388924055,1.1455388224546605
2024-11-29,67.35881609951001,9.656438648289654,5.463758875585399,3.9559143442649027,3.0583196086765003,4.3030182328621915,2.570774761053289,1.2741770463455897,1.2123231462271182,1.1464592371853435
2024-12-02,67.3578619524844,9.655568801593624,5.463688349235689,3.9566102257729425,3.0582805235054096,4.2987369557971835,2.570741906680879,1.2750938097953903,1.2169728896406464,1.1464445854938372
2024-12-03,67.36087225845321,9.652557595454555,5.463933181372439,3.9590264653283898,3.0584172018358577,4.3019143035100535,2.570390251775162,1.2751507953111887,1.2122685234163721,1.145469423542762
2024-12-04,67.35752769665174,9.646269488253157,5.463661796120903,3.9677871043988655,3.0582653471314387,4.2929301989939015,2.5702626282934173,1.2750874822854197,1.2228450198008534,1.1453632380702965
2024-12-05,67.3695062535739,9.650356382205597,5.464749599243538,3.974108484558482,3.0584451885777586,4.289858755948355,2.5548957846556064,1.276252750352346,1.2165350798095034,1.1452917210749023
2024-12-06,67.35354452817737,9.647510147272051,5.463361547661577,3.974939590541937,3.0577205571390667,4.311508881997575,2.5542904581926518,1.27623026771561,1.2185793271323484,1.1423146941698212
2024-12-09,67.3409913513348,9.660190508457168,5.462358340476598,3.9607771520446216,3.057625546921191,4.295885509947466,2.5533462462070076,1.27599594232569,1.2276837882460045,1.1651456140394654
2024-12-10,67.34557765254863,9.660288691700012,5.46273045116751,3.964871726333908,3.0573673466281726,4.287043986774174,2.5535201434834414,1.2751411920711853,1.2276741120676478,1.1657846972253225
2024-12-11,67.33163325958843,9.66173941335266,5.461692622042083,3.977668052118255,3.056734296423674,4.27682941799349,2.5534602820339782,1.2755275298784734,1.2404775802749826,1.164237546293971
2024-12-12,67.31812895619036,9.656884342321279,5.4604889142220365,3.980775860222855,3.05611283491929,4.262255261122184,2.5534048733400603,1.2776962028596734,1.269039657299585,1.1652130975026793
2024-12-13,67.32004842669241,9.66098496749072,5.460644658096093,3.9913336734512797,3.042862920657471,4.24731097206222,2.554689965373143,1.2781039667948193,1.2784011166732971,1.1656193327085482
2024-12-16,67.30465931083198,9.683203799633624,5.459470059992674,3.990158156622784,3.042179975588526,4.244084846870192,2.554302211178963,1.277817107076034,1.2770886402719217,1.1670358919332982
2024-12-17,67.32775915652228,9.662677360112971,5.4612928067285615,3.99124784001819,3.0432240918312607,4.191193756144973,2.5553654089773463,1.2790017812652004,1.2950605512571771,1.1931772471420448
2024-12-18,67.34056924049395,9.61330147240131,5.462324283832419,4.004687977726275,3.0437830352340813,4.162748605578328,2.5579002554304906,1.2818552379684962,1.3270208476666858,1.2058090436679652
2024-12-19,67.34152880374465,9.62713987474975,5.4624021653615245,3.998961511012997,3.043919690101051,4.138717602760295,2.55793670399503,1.283001665351469,1.34019262614844,1.2061993567747888
2024-12-20,67.35423378078916,9.615201535603262,5.4634400166126005,4.013802891113538,3.0458043947852675,4.121497452823647,2.559822347957361,1.2820273690163757,1.3373684140229307,1.2068017972758667
2024-12-23,67.34418714221465,9.615846182792518,5.472016894363862,4.031411182198552,3.047532836767717,4.103469574782328,2.5590686807331857,1.2819302553663634,1.3376402819707458,1.2068969688100717
2024-12-27,67.33587437858576,9.625593838019306,5.471478445193868,4.036704724823282,3.047606017054674,4.098767755037544,2.558350380476046,1.2812443745814317,1.3369489178670553,1.2074311683610333
2024-12-30,67.322906047879,9.61178695100977,5.470416732296886,4.076865534940769,3.0448697309099675,4.092563625941823,2.5578541198782485,1.2809958429087935,1.3332387334836326,1.2085026807511041
2025-01-02,67.31581570074935,9.606669935848096,5.567359066090815,4.095915388132612,3.043235029392896,3.991755966344896,2.5561788032829105,1.2808573814696989,1.334866490361013,1.2073462383276998
2025-01-03,67.32553740902499,9.61255873529662,5.476159348601383,4.108726544939405,3.043695614445518,4.078365376876202,2.5560993228628996,1.2782003860372406,1.3144340776104106,1.2062231843053401
2025-01-06,67.33545717249928,9.591555274348973,5.461463284834375,4.127385143051424,3.028430520375212,4.104346380852456,2.555928872627253,1.2781151508685382,1.3183567764056678,1.198961424136822
2025-01-07,67.34066335712083,9.601088652866778,5.461885549527579,4.127237904804308,3.0150011433459607,4.095150058003754,2.556157922108199,1.278213971069996,1.3256405879218252,1.1989608532307674
2025-01-08,67.34818245316184,9.637234095910753,5.462495410493666,4.126486081660049,3.001719146452046,4.085094524865168,2.5555105207103543,1.2795693539324633,1.3070390076531369,1.1966694051605162
2025-01-09,67.33906021616043,9.638529780965035,5.453202759013925,4.1441718656079995,3.0013125669057508,4.107910624219431,2.55516437963007,1.279396037675348,1.298467765369119,1.1827840044528835
2025-01-10,67.32464176081518,9.638781678383415,5.453187015757361,4.181092583556706,3.001303876526888,4.10343628977566,2.5526378407363963,1.278443837333543,1.2895704641347951,1.1769046529800484
2025-01-13,67.3050715774382,9.664214818328858,5.451503636319918,4.203111902571259,3.000377410352878,4.092695224058271,2.5509174734690365,1.2775829977637192,1.2786362821440669,1.1758886775537962
2025-01-14,67.29671434798706,9.670121146570523,5.458925702746884,4.217691312722501,3.0000048553303422,4.082596407366557,2.5506007276111533,1.2769582195206797,1.2716718480909888,1.1747154320533046
2025-01-15,67.30932620778293,9.658319508733298,5.4917805674175,4.240394495111314,3.0005670765470676,4.022350705946207,2.551078727452357,1.2815748600684462,1.2691127945792442,1.1754950563616313
2025-01-16,67.3015278779786,9.685623903682595,5.458283819798963,4.244319522098204,2.999782382109702,4.042393589319746,2.550225138339945,1.2787227308517255,1.2646791606592391,1.1744418751612742
2025-01-17,67.29525523328304,9.675162877133864,5.5032023344694485,4.267698949547664,2.9983679078222316,3.9911796201134053,2.5499170286076844,1.2788011246865998,1.265412211542654,1.1750027127934053
2025-01-20,67.29468015591715,9.660633278160923,5.487275206370813,4.283227869752472,3.0109563560561083,4.002821000481822,2.5498952380733746,1.2774800940399733,1.2582245412988329,1.1748062598485287
2025-01-21,67.29386279094516,9.650178745958101,5.563999358898435,4.300901594245152,2.964452692487114,3.96606588586031,2.5498783936525946,1.2778322198558216,1.2580298189327077,1.174798499164607
2025-01-22,67.28004426637744,9.673484213922652,5.499509505020291,4.3175374221266845,2.963843954027736,4.02803966205417,2.5489820416641713,1.2774766359651877,1.2395069974082982,1.1715753014333596
2025-01-23,67.27736065266805,9.663981673485573,5.364579248204699,4.332740313031053,2.9637346800573945,4.1560196429775464,2.5488803698649534,1.2777984108069227,1.242905307844317,1.1719997010594951
2025-01-24,67.26401018380533,9.650933568016843,5.544862930469707,4.352416520635333,2.9631465587758874,3.9747822993580693,2.5483745719608355,1.2775448454510463,1.2520682272406758,1.1718602942862806
2025-01-27,67.2625419243661,9.648894834456517,5.544741196786964,4.3595881454986465,2.96306040447875,3.9660585869784137,2.54831894525928,1.2773306349451565,1.2571648030065339,1.1723005242236388
2025-02-03,67.26532888650272,9.626724375844343,5.561640161719121,4.370017018259959,2.963204650901961,3.9614491483662717,2.548424532532809,1.2783140067480059,1.2544219187031418,1.17047530042167
2025-02-04,67.26133997740035,9.648497359296982,5.557372408384112,4.367823658762777,2.9632361570309915,3.951268509411163,2.548194686391583,1.2746087268042963,1.2561264376983503,1.1715320788194026
2025-02-05,67.22163282393568,9.65536809869658,5.558625128701838,4.371203931057432,2.9613006241989965,3.99170872900005,2.5463171199113384,1.272552789508874,1.2553848942612218,1.165905860727983
2025-02-06,67.25058227654941,9.670457615663022,5.559426696632565,4.3838388035077775,2.9626056574348567,3.9327787955759788,2.5474538956640633,1.2716162144355685,1.2559381373184852,1.1653019072182806
2025-02-07,67.2494651227794,9.672684386907509,5.559916750897954,4.398222135673622,2.962196399882154,3.924454525627529,2.5474223605343065,1.2713210355793565,1.2490298002627707,1.1652874818554064
2025-02-10,67.24832614635064,9.665479575071645,5.558343984485405,4.413653471288542,2.9622381976334613,3.9166676122263793,2.5474583056614777,1.2713389744170644,1.257896401064949,1.1585973318004372
2025-02-11,67.19749149376473,9.64105123305999,5.5552077995779285,4.424403115311177,2.9670643335755256,3.9926843668323926,2.545768381879791,1.2684232454593156,1.2502650217194355,1.157641008819718
2025-02-12,67.24145748224275,9.666370741054362,5.558643358594942,4.436365017331075,2.956203730209948,3.9208224338080413,2.547555894257258,1.2693155866415635,1.2473254102489915,1.155940345611069
2025-02-13,67.23444179521437,9.642597477006182,5.558015456670412,4.449531547644074,2.9559157669067844,3.936334099302969,2.5473077372703745,1.2691919428258984,1.250743289884977,1.15592088727396
2025-02-14,67.1683719091385,9.660831809313427,5.549779949301702,4.546538577752878,2.952636922335633,3.8819207494072465,2.543331516915902,1.2697519391547927,1.2717145384839463,1.155122088195972
2025-02-17,67.10163625038014,9.651040560535161,5.547773503460003,4.550798516731571,2.950532827789334,3.9714743537755908,2.5408784884454167,1.267690653140044,1.265654186350719,1.1525206593920228
2025-02-18,67.11846593519763,9.666134670850909,5.507301914185878,4.55714510782993,2.9511185428938322,3.940892030908287,2.5406190755443743,1.2677928546729724,1.298673889850195,1.1518559780659803
2025-02-19,67.07683936207802,9.66502646139244,5.498985988952353,4.640569382954717,2.9561277391648466,3.9396922217203625,2.539042022102176,1.2671766838928926,1.2776886860825134,1.1388514516596764
2025-02-20,67.06487326143348,9.643772457478752,5.49733969436604,4.692430017477733,2.951995291583405,3.9328546290775606,2.5377017120692744,1.2657551619561915,1.279060371218251,1.134217403339313
2025-02-21,67.03868743583861,9.64422913301858,5.480292065685449,4.732061062191275,2.9482629547282344,3.9500366164188234,2.5365426975283687,1.2638504854970376,1.2698407266687726,1.136196822424839
2025-02-24,67.04135313474092,9.64173439278931,5.480321097476193,4.743594148455129,2.948092821963709,3.9348191860633914,2.536556113346419,1.2640428962021535,1.2743977342420336,1.1350884747207395
2025-02-25,67.02800271062658,9.643971486872099,5.480177007093722,4.779953733399548,2.945986728519535,3.9066475159502914,2.5359422273947816,1.2640120649424036,1.28105235631532,1.1342541688857197
2025-02-26,67.00885197461123,9.616246832184643,5.477748309630806,4.833915835741196,2.949683659415571,3.9021363746374953,2.535369277353373,1.2623079218524447,1.2796490901564883,1.1340907244167442
2025-02-27,67.0343760665892,9.596992626764427,5.480646327746862,4.8496281581579845,2.9483849165041582,3.894170914357817,2.536159426180558,1.260005276788294,1.2641707884458757,1.1354654984648218
2025-02-28,32.64648223861298,4.671437907969481,2.6679046918793055,2.3686858710985694,1.4360266630120653,1.8894690012152322,1.2425986948159975,0.6123670869753868,0.62167918094577,0.5532902429066223
2025-03-03,67.03178060630333,9.583657183478744,5.477890833530379,4.895598049780097,2.9479094433939212,3.881626220201669,2.5512126289020696,1.2575374901585041,1.2432403332609399,1.1295472109903477
2025-03-04,67.05020120011848,9.558991673616168,5.478906607138483,4.941913348744715,2.947527500363234,3.8585546970178783,2.5515730119006985,1.2590707782164312,1.2310263885251302,1.1222347943587792
2025-03-05,67.05275351080114,9.565947560750585,5.479199709445999,4.942642062796038,2.95047121676779,3.8526739104662253,2.550384799379123,1.2563521000814888,1.2271917965094838,1.122383333002128
2025-03-06,67.07746588131258,9.505438521814296,5.4812192142424605,4.983752921931324,2.949700575838349,3.8425129299647485,2.551353128240713,1.2547712855219493,1.2302453362299939,1.1235402049035956
2025-03-07,67.01134919086257,9.524099485306621,5.475557375874309,4.9747990586894435,2.9480457665956132,3.9110313187262977,2.547511223159068,1.2481747802487566,1.2243342482209212,1.135097552316408
2025-03-10,67.06774247459559,9.492724269405564,5.480196225927341,4.959444719650941,2.9416596758631064,3.895866128188489,2.5467900513063717,1.2444882422998687,1.21738342191082,1.1537047908519036
2025-03-11,67.05727980825328,9.481522565985557,5.479364260918688,4.966493025039828,2.9412131435450775,3.8755478770399936,2.546217717458751,1.243556369186121,1.247567310634305,1.1612379219383915
2025-03-12,67.06434946458248,9.484428870555343,5.479941980988615,4.978162273780481,2.943009313282466,3.874002493913448,2.5464861578764535,1.2439661149022063,1.2540147039403948,1.131638626178113
2025-03-13,67.06869855891459,9.511905054137552,5.480297306435249,4.9822453328651735,2.9397169260375127,3.8578268072673607,2.5446077955318347,1.244046785571837,1.2447952642127165,1.1258601690261782
2025-03-14,67.10474327080324,9.465726395063284,5.4827856415480944,5.0089740035171895,2.934360800378354,3.8407468808777425,2.545763134394897,1.2441458672798231,1.2446170151666505,1.1281369909707253
2025-03-17,67.12509502681354,9.466147915934464,5.484301694519523,4.9839208752412265,2.9351473602670164,3.842927569898997,2.5469118300309668,1.244944879011527,1.2419768723879512,1.128625975894788
2025-03-18,67.13021509569649,9.451819076535543,5.484719413742057,4.983274141765777,2.935743085635525,3.843119042601564,2.546641296445647,1.24429615401447,1.254993134057789,1.125179559505148
2025-03-19,67.12109523452739,9.451762064133826,5.483954601504072,4.985452772935505,2.935821191679543,3.8652159558296164,2.544422491821362,1.2441279587286245,1.24283750975376,1.1253102190862987
2025-03-20,67.04833927727513,9.447178854859452,5.478073819358201,5.052237827065023,2.931803277535387,3.9418650702943805,2.540271748734413,1.2417231042121692,1.2275631893778172,1.0909438312880264
2025-03-21,67.12623511848143,9.46453585332443,5.484717036929672,4.996013168480664,2.932841643687496,3.9011891001949928,2.5406159249701847,1.2404683381625834,1.2211784900488296,1.0922053257197084
2025-03-24,67.0938965550561,9.484078678660822,5.482074733671404,4.99239846251331,2.9314287253949174,3.931478479088583,2.5392026122779665,1.2398707333071946,1.2193823387859541,1.0861886812437402
2025-03-25,67.0839896186098,9.521818315170414,5.477595030697779,5.017760722641137,2.931020303193702,3.8911777204158544,2.5388488370995854,1.2400643767873354,1.2115019321479679,1.0862231432364213
2025-03-26,67.08929343057069,9.445399814175069,5.478028101751035,5.021780738055915,3.029224811420874,3.874948253354697,2.5390495642314344,1.2381185063166897,1.199241334513864,1.0849154456097223
2025-03-27,67.1076411145203,9.436221296709899,5.479183699420145,5.020180325362455,3.030033361383145,3.850840347256833,2.5397439474415533,1.2384571088847667,1.2130442322547736,1.084654566766119
2025-03-28,67.13721593308891,9.430822856423534,5.481598554416817,5.065332613073294,3.0183726062922505,3.8388780226033905,2.51696955821623,1.227535105111385,1.2055832815180758,1.0776914692561133
2025-03-31,32.65333660611173,4.5972435082243095,2.6660694854451132,2.4801155786428426,1.4729886941462245,1.864179729488704,1.2241713194315587,0.5952329995687804,0.5600842892221131,0.5238372042862515
2025-04-01,67.15276910968352,9.470374133378865,5.4831132884721185,5.096136314873275,3.0293384869611413,3.8317186788993403,2.5172503912896915,1.2237784647751433,1.1301045525563744,1.0654165791105321
2025-04-02,67.15744583251853,9.454143428665507,5.483538324015006,5.106383730673849,3.029252961339058,3.828512056690123,2.5186045065950258,1.2179269918830786,1.1336525920074365,1.0705395756123794
2025-04-03,67.1713643535994,9.424557841159075,5.399341718911979,5.14130265616027,3.029880780349728,3.9008157510956667,2.5192195163181124,1.214272415555052,1.1283904960002216,1.0708544708504903
2025-04-07,67.12234806642695,9.364094932893465,5.480680623264629,5.233953348715335,3.0654141122304335,3.808718325230182,2.5173846777365148,1.2133880170887021,1.124687014919263,1.069330881494524
2025-04-08,67.18500735622459,9.359730001237725,5.486003284987112,5.124456703694475,3.067781173829161,3.847200111523291,2.520652476383936,1.2178025171037543,1.1195263153817914,1.071840059634163
2025-04-09,67.3456885869987,9.279930279785873,5.414112005129143,4.951068953967808,3.075151603499573,3.963864307696008,2.503357204924198,1.2245356036694752,1.172191749320576,1.0700997050086487
2025-04-10,67.4136531501473,9.233369926336657,5.4206193437694905,4.978730741400721,3.078852363855618,3.9627934487325884,2.4792725018283246,1.22787497950582,1.1391437821774772,1.065689762246004
2025-04-11,67.44039677211076,9.24393594045802,5.422799799657727,4.981854445344979,3.0800908388969424,3.9490720330217375,2.482605208537946,1.2290228107906764,1.1045707957105422,1.0656513554706708
2025-04-14,67.44089131914268,9.18738736846688,5.423314255086167,4.992832231044293,3.143543995552081,3.9254066924008346,2.4831401636710755,1.2264404862444698,1.1096675179111812,1.0673759704803378
2025-04-15,67.39291738357394,9.240536204080735,5.419463853715512,5.023647792243797,3.0803413547226635,3.951315867665211,2.4813772250113946,1.2245426845060123,1.1178432483317509,1.0680143861489715
2025-04-16,67.3995339050975,9.254890074816661,5.41999597411014,5.025488004959155,3.080176879782888,3.955345555642807,2.4524864325956015,1.2229732990063003,1.1208477613482761,1.0682621126406766
2025-04-17,67.35344196003699,9.240874694394188,5.41628944763744,5.0308106683130065,3.079190253379764,4.02106122873105,2.4466100668960973,1.222136954675082,1.120734466357861,1.0688502595785274
2025-04-22,67.40428506663577,9.22481237777411,5.420378043167858,5.040771760072156,3.081421256259137,3.9662311711989577,2.448456939940992,1.2230595094496655,1.1206466144039633,1.0699372610973998
2025-04-23,67.40080828486373,9.211105545150795,5.420098454539934,5.057040239222381,3.0845306583539847,3.9636920568454683,2.4473968331930065,1.2228026566280592,1.1225498172762656,1.0699754539263757
2025-04-24,67.4024447263728,9.193464163492743,5.420230050500279,5.057349787502017,3.085848343458699,3.9647221278554197,2.430647214915866,1.2228323453673433,1.1462964940074325,1.0761647465273898
2025-04-25,67.36845149407077,9.15049077337104,6.669253586077489,5.056572595123245,3.085596567323751,2.7601630562295676,2.4228878090774697,1.2212822669252807,1.1905198780484734,1.0747819737529087
2025-04-28,67.41208066320542,9.184028442419965,6.674600095248029,5.062836034463569,3.093945851259662,2.718890512427985,2.424456920132751,1.222073193975007,1.1312366750056713,1.0758516118619408
2025-04-29,67.41166493564205,9.058602041014375,6.675866481819523,5.066260476208644,3.093646582044297,2.8526120999835722,2.417530640506874,1.2220656574992566,1.1299221501558636,1.0718289351255514
2025-04-30,32.637680387695006,4.384638694290018,3.232152725386122,2.4542560365994572,1.4961282663129416,1.4077747575183392,1.168669907237596,0.5914428486994419,0.5467406918219325,0.5192928577530456
2025-05-02,67.46673521453397,8.87498596613496,6.7189386576523695,5.078803658070353,3.087901602377548,2.8921652368874122,2.4123892570672796,1.2198129540425457,1.17778826481384,1.0704791884197282
