date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-10-16,32.67241417511993,4.573148383400428,2.662547072001625,1.7418944246532078,0.0,2.2710131238456115,1.2440092337894777,0.0,0.5517982658139127,0.5161158215192593
2024-10-17,32.66789234728933,4.5684909007349,2.705129441210423,1.7843543879826314,0.0,2.201292349246375,1.2445049391654084,0.6131561911501064,0.5254812278397654,0.5171558419202995
2024-10-18,32.66834453007239,4.5975509020802345,2.6396114568792077,1.7978294349178476,0.0,2.2688903743796707,1.2447310305569388,0.6145127394992894,0.5240342429339703,0.5196880655054408
2024-10-21,32.64839953883144,4.602366965247782,2.6709332538962736,1.800361658502989,0.0,2.261657281190967,1.245771050957979,0.6154171050654111,0.5225872580281752,0.5394069653548584
2024-10-22,32.64830910227483,4.606989968976101,2.647854002912817,1.8017182068521715,1.492341778124146,2.2829856578292724,1.2446405940003267,0.615502612829688,0.5231750956461545,0.5398591481379195
2024-10-23,32.6480830108833,4.600930719683085,2.670932439967264,1.811440136687982,1.492929615742125,2.2543453725431757,1.2444597208871022,0.614959993490015,0.523446405315991,0.5399948029728378
2024-10-24,32.64807021411053,4.601156811074614,2.624774819756777,1.8166854569714892,1.4930652705770433,2.3009099572584173,1.2444145026087963,0.614507810706954,0.5259334106228263,0.5401330352496194
2024-10-25,32.6500146000777,4.60325993580777,2.6709327564952123,1.8268143513120543,1.4921609050109215,2.2462881988414822,1.2452736498966122,0.6158643590561368,0.5262499385709689,0.5405852180326803
2024-10-28,32.65046678286076,4.593036738747798,2.6844054294708175,1.8339588392844175,1.4920704684543091,2.225216594196538,1.2463136702976523,0.0,0.5342083555528416,0.5420322029384754
2024-10-29,32.652275513993004,4.5895523312672255,2.670933163459717,1.8395602987278634,0.0,2.2362334398682,1.2461327971844278,0.0,0.5339822641613112,0.5425296039998425
2024-10-30,32.652501605384536,4.584810539121796,2.647853573339173,1.8311044806846235,0.0,2.2570521160734396,1.2459067057928974,0.0,0.533891827604699,0.5434322964896671
2024-10-31,32.652365950549616,4.585198964132445,2.6478536637757295,1.8333201763216223,0.0,2.2558763504009245,0.0,0.6159394440072641,0.5349770662840453,0.5431157685415244
2024-11-01,0.0,4.588449615723314,2.6478540707402343,1.8368019837511917,0.0,2.2545646133655426,1.2461327971844278,0.6158490074506519,0.5340274824396173,0.5440306699664916
2024-11-04,32.64551212567021,4.598990448579248,2.647854025521956,1.8416403395299437,0.0,2.2345507546867345,1.2497954777272215,0.6158029074159188,0.5352935942321879,0.5448445989760013
2024-11-05,32.64397470420779,4.598713124878397,2.647853957694539,1.8452125835161253,0.0,2.2261665397871924,1.2503833153452006,0.6160289988074493,0.53723798019935,0.5481907515706523
2024-11-06,32.64406514076441,4.599243309191536,2.647899221191123,1.850457903799632,0.0,2.2211472656769375,1.2522372647557507,0.6164811815905102,0.5453320520161411,0.5484168429621828
2024-11-07,0.0,4.594585826526008,0.0,1.849915284459959,1.4925678695156763,2.215223671218839,1.252115130186046,0.616345526755592,0.5519339206488308,0.5472863860045305
2024-11-08,0.0,4.593410151290049,2.6478540481310953,1.847563933988042,1.492432214680758,2.2136409862598474,1.2519342570728216,0.6160289988074493,0.5511652099176273,0.5478742236225097
2024-11-11,0.0,4.598893997991621,2.647853618557451,1.8486039543890824,1.4920704684543091,2.1973628356432973,1.2524316581341886,0.6163864945157373,0.5510747733610151,0.5482811881272646
2024-11-12,0.0,4.600250546340804,2.6478675231780304,1.856064970309588,1.4921609050109215,2.1904296979037365,1.2524208735748126,0.6160247482892885,0.5487686411674042,0.5481455332923463
2024-11-13,0.0,4.589624250938871,2.647867771878561,1.8614459454280134,1.4920704684543091,2.1842319902425467,1.2512451983388542,0.6164769310723495,0.5583096978899903,0.5495020816415291
2024-11-14,32.64411035904271,4.589365805869213,2.6478675457871694,1.868273905452234,1.4920451688275969,2.1786604652993398,1.2518275645451584,0.6174717331950835,0.5644141654613132,0.5533004170192412
2024-11-15,32.64501472460884,4.581792942537318,2.6478678397059783,1.8678669409474788,1.4926330064455762,2.1745388870591564,1.2529580215028107,0.6177430428649201,0.5744978415235724,0.5524412697314254
2024-11-18,32.64411035904271,4.621177203794638,2.6479128997203105,1.8704896010892325,1.4926466623656245,2.171554638954928,1.254495442965218,0.618647408431042,0.5801501263118343,0.5514916858869974
2024-11-19,32.644381668712555,4.591920977730595,2.647867613614587,1.8683191237305399,1.4927732735448818,2.1892202220047445,1.2458587518087536,0.6192727998291545,0.5819136391657719,0.5521204912651219
2024-11-20,32.64418935537491,4.589253099310535,2.6581142789610004,1.8737453171272713,1.4926376187099635,2.153708567147253,1.2465370259833453,0.6198606374471337,0.5909120765486848,0.5543361869021205
2024-11-21,0.0,4.596726482430158,2.647867568396309,1.8823820082837353,1.4926252515108467,2.1629782689817247,1.2463109345918146,0.6188641622481024,0.5885155077984618,0.5544266234587327
2024-11-22,32.64351108120033,4.593257110027123,2.6478678170968393,1.8870984329750353,0.0,2.1619252031073932,0.0,0.617593799937371,0.5877467970672582,0.5548335879634876
2024-11-25,0.0,4.596965008848223,2.6478677944877003,1.8899471845083191,0.0,2.1594157695345175,0.0,0.6171416171543099,0.5880633250154009,0.5551501159116302
2024-11-26,32.643737172591855,4.613902170652805,0.0,1.9135963440624066,0.0,2.139354680364019,0.0,0.6176347676975162,0.5881989798503192,0.5555562664873755
2024-11-27,0.0,4.62716880654331,2.647867771878561,1.915088547246508,1.4821346109438325,2.1342577890790517,0.0,0.0,0.5853502283170352,0.5554206116524573
2024-11-28,32.643646736035244,4.676620374846142,2.6478678397059783,1.9155972528774514,0.0,2.0904096924330484,0.0,0.6174965806390128,0.5866163401096058,0.5551493019826208
2024-11-29,32.6436885177244,4.679740436049263,0.0,1.9171304238216982,0.0,2.085345245262766,1.2458587518087536,0.0,0.5875207056757277,0.5556014847656817
2024-12-02,32.64364329944609,4.679378689822814,2.647867500568891,1.9174921700481469,0.0,2.083297060737752,0.0,0.6179487634220737,0.5897816195910326,0.0
2024-12-03,0.0,4.677710316226433,2.6478678170968393,1.918577408727493,0.0,2.084743729115599,1.2456326604172234,0.0,0.5874754873974216,0.5551040837043146
2024-12-04,0.0,4.67489516187393,2.647867771878561,1.9229183634448783,0.0,2.0804932561731047,0.0,0.0,0.5926303711243165,0.5550801858442298
2024-12-05,32.64350764461118,4.676024804902573,2.6479130579842844,1.9256314601432438,1.481952064754311,2.0786264421623764,1.2379600907816626,0.6184009462051346,0.5894650916428898,0.5549445310093116
2024-12-06,0.0,4.675753495232737,2.6478678397059783,1.9264906074310597,0.0,2.0896119741763113,0.0,0.6185366010400529,0.5905955486005423,0.5536332009384348
2024-12-09,32.64341720805456,4.682758936999308,2.6478677944877003,1.919979175354982,1.4821781561458414,2.082422313143921,1.2377297262628322,0.0,0.5951173764311517,0.5648021156800404
2024-12-10,0.0,4.682487627329471,2.6478678397059783,1.9218331247655318,1.481952064754311,2.077994878469275,0.0,0.6180801677388312,0.5950721581528456,0.5650734253498769
2024-12-11,0.0,4.684160703626797,2.6479130579842844,1.9284349933982217,0.0,2.0734730506386656,1.2379570385478769,0.6183954747934597,0.6014027171156989,0.5644403694535916
2024-12-12,32.64350683068216,4.682758936999308,2.6478678170968393,1.930334161087078,0.0,2.066827478539993,1.238181909045893,0.6195728457148546,0.6153751651122823,0.5650282070715708
2024-12-13,0.0,4.684613813384563,2.6478678397059783,1.9353986082573604,1.4754849239818342,2.0595220587151384,1.2387697466638723,0.6197529048990694,0.6198969929428918,0.5652090801847952
2024-12-16,32.64337117584725,4.696441807141619,2.647892574104212,1.9352629534224421,0.0,2.0584197049174535,1.2388597762559799,0.0,0.6193995918815248,0.5660230091943049
2024-12-17,0.0,4.684878385530932,2.6478678397059783,1.9351272985875239,0.0,2.0320696123818642,1.238950212812592,0.6201146511255182,0.6279006282030706,0.5785032540067871
2024-12-18,32.64341639412555,4.660058660406334,2.6478678170968393,1.9412769844371527,1.475477236874522,2.017897050894637,1.239945014935326,0.6213807629180889,0.643274842827143,0.5845172850214977
2024-12-19,0.0,4.666700343733074,2.6478678397059783,1.9384734511821748,1.475522455152828,2.006219407912949,0.0,0.6219276327759228,0.6496506200683024,0.5846981581347221
2024-12-20,32.64337117584725,4.660027663276556,2.647867704051144,1.9452980198355223,1.4761555110491134,1.9974924158547076,1.2406232891099176,0.6213372629343584,0.6481584168842013,0.5848790312479466
2024-12-23,32.64097460709702,4.6606931406783865,2.6522254121406412,1.9539799292702924,1.4771050948935414,1.9889058265506065,1.2403519794400808,0.0,0.6483392899974256,0.5849694678045587
2024-12-27,32.64015814586393,4.665876964103397,2.6522254799680582,1.9567382442469643,1.4772859680067658,1.9868224622050707,1.2401258880485504,0.6210659532645219,0.648067980327589,0.5852859957527013
2024-12-30,32.64020336414223,4.660088210551208,2.6522252990949453,1.97658906842334,1.4762459476057257,1.9841999829364305,0.0,0.0,0.6463949040302636,0.5859190516489867
2025-01-02,32.64029380069884,4.6581108152408826,2.6995176946086623,1.986039688589314,1.4756128917094402,1.9355345570110878,1.239447613873959,0.0,0.6472540513180793,0.5854216505876196
2025-01-03,32.64006770930732,4.66026087654692,2.654894692327328,1.9919501245284255,0.0,1.977230738401643,1.2392215224824286,0.619683833978957,0.6372502759535871,0.5847885946913344
2025-01-06,32.64705393330561,4.650388302016932,2.647946474291953,2.0011294350245628,1.468310139763006,1.9899592767803038,0.0,0.0,0.639194661920749,0.581306787261765
2025-01-07,0.0,4.654650599539204,0.0,2.0009033436330323,1.4616860011282504,1.985347012393082,1.2392367610422177,0.0,0.6426764693503184,0.5812615689834589
2025-01-08,0.0,4.671652446090905,0.0,2.000315506015053,1.455084358586952,1.9802509350371242,1.2387845782591567,0.6202716715969362,0.6335875954107932,0.5800858937475004
2025-01-09,0.0,4.672913470827165,2.6437999581712837,2.0091608343076213,0.0,1.9915808042403602,0.0,0.0,0.6295179503632448,0.5734326119323765
2025-01-10,32.64015814586393,4.673049125662083,2.643799980780423,2.0270664585878255,0.0,1.9894173357148053,1.2375632551712483,0.6198118243157023,0.6252062066536453,0.5705838603990926
2025-01-13,32.64074598348191,4.6868263211329415,2.6437999581712837,2.0383710281643492,0.0,1.9848225708012879,1.2371110723881873,0.6195857329241719,0.6200965412050566,0.5702673324509498
2025-01-14,0.0,4.690273084396823,2.64772818305343,2.045695575320927,0.0,1.980170853466244,0.0,0.6193596415326413,0.6167956068887117,0.5697690948514342
2025-01-15,0.0,4.683671215764133,2.663164595419312,2.0563218707228597,0.0,1.9505844887522878,0.0,0.6214823683894427,0.6154390585395288,0.5700404045212708
2025-01-16,32.64550158981136,4.6981407482941355,2.6476131929716975,2.058763657751389,0.0,1.960816797295339,1.237020635831575,0.6202614748751781,0.6134494542940606,0.569678658294822
2025-01-17,32.64759655264528,4.693805129333591,2.6698216529606746,2.070429973554361,1.454627156574999,1.9362794829279024,1.2370658541098811,0.6203971297100963,0.6139016370771216,0.5700404045212708
2025-01-20,0.0,4.686796296196146,2.6621175209668566,2.0779814260314793,1.4607467948786934,1.9419437731690545,0.0,0.6197615415902259,0.6104198296475523,0.5699499679646586
2025-01-21,32.64741567953205,4.681755272094026,2.69935759929432,2.0865695075387642,1.4381953316396254,1.924124967983198,0.0,0.6199364684998531,0.6103293930909401,0.0
2025-01-22,0.0,4.694025749313447,2.668618530229785,2.0950705438603103,0.0,1.954592727377897,1.2368849809966567,0.619891250221547,0.6014666105429455,0.5685029830588636
2025-01-23,0.0,4.689601728618813,2.6032479122675687,2.102531559780816,1.438199672594343,2.016775027145889,0.0,0.6200721233347714,0.603139686840271,0.5687316066739792
2025-01-24,0.0,4.684199455691306,2.6912675066860197,2.112498957040411,0.0,1.9292095372873268,0.0,0.0,0.6077067329491865,0.5687768249522852
2025-01-27,0.0,4.6833121600252445,2.691267167548933,2.1160259827482863,1.4381892497811932,1.9250173959238472,0.0,0.6199816867781591,0.6101937382560217,0.5690029163438157
2025-02-03,0.0,4.672357625141088,2.699357621903459,2.1209999933619565,1.438199672594343,1.922700433952582,0.0,0.6204332817236021,0.608837189906839,0.5680934637213844
2025-02-04,32.64718533762236,4.683169880712554,2.6974271857751546,2.1200462042176462,1.438290109150955,1.9178594329045489,1.236838044423775,0.6186672366460793,0.6096963371946548,0.5686360830610575
2025-02-05,0.0,4.689273059562945,2.6996289315732955,2.122940174029236,1.438199672594343,1.9386326873492299,1.2366567643460458,0.6180341807497939,0.0,0.5662395143108344
2025-02-06,32.646857731196036,4.694532646213258,2.6988288619660867,2.128138625567279,0.0,1.9091711250833983,1.23666386361574,0.6173072743168844,0.0,0.5656968949711614
2025-02-07,32.64671954413754,4.695671762471205,2.6991001716359233,2.135147458704724,1.4380187994811184,1.905153684538154,0.0,0.617171619481966,0.6063501846000037,0.0
2025-02-10,32.6457059764293,4.69210792908479,2.6982985872163914,2.1426084746252294,0.0,1.9013466446418683,0.0,0.0,0.6106459210390828,0.5624411789331225
2025-02-11,32.64272683799052,4.683362352314164,2.6985699421045064,2.149255561536225,1.4413197337974633,1.9395382511997266,1.2366655366920374,0.6161657614901861,0.6073449867227378,0.5623507423765103
2025-02-12,32.641121159537015,4.6923607896970765,2.698340549778659,2.1535512979753046,1.4350343931129161,1.9032906914719432,1.23666386361574,0.0,0.6054910373121879,0.5611298488622457
2025-02-13,32.64089506814548,4.681276500963321,2.6982985872163914,2.1601531666079943,0.0,1.9110066932638166,0.0,0.0,0.6072093318878196,0.5611750671405519
2025-02-14,32.641886908470994,4.69488496442868,2.6970326110786553,2.209486308239944,1.4348961834452736,1.8865012577825857,1.2359855894411484,0.617062733867805,0.6180165004029762,0.5613559402537761
2025-02-17,32.64093730201742,4.694654667737266,2.6986603786611183,2.213691608122411,1.4352579522808615,1.9318850123781421,0.0,0.6166557693630501,0.6156651499310593,0.5606324478008786
2025-02-18,32.64161557619201,4.700915726206364,2.678357281265125,2.2162690499858586,1.4352127340025553,1.9165676823481785,1.2355751883472426,0.6165636597301406,0.6315819838948048,0.5601802650178177
2025-02-19,32.64202086762047,4.703352132259774,2.6760058629657903,2.2582692338614656,1.4385588865972065,1.9171970077365037,1.2355898616785528,0.6166540962867528,0.6217696175023821,0.5542063878342429
2025-02-20,32.64387481703102,4.694113111027134,2.675834010899088,2.2840436524959395,1.436885810299881,1.914319791297026,1.2352281154521039,0.6161072264289189,0.6225835465118918,0.5520811287538565
2025-02-21,32.64364872563949,4.696136515935636,2.6685595429857343,2.304217832580482,1.4356196985073102,1.9234208289534156,1.2351376788954918,0.6154161554815668,0.6183330283511189,0.5532568039898149
2025-02-24,32.64477409554083,4.694896902054153,2.6685595655948737,2.309821507719565,1.435529261950698,1.916000758183916,0.0,0.615506592038179,0.6205487239881176,0.5527141846501418
2025-02-25,32.64617418909202,4.697122997895161,2.669135375150823,2.3280896921552277,1.4348509877761066,1.9027434824770217,0.0,0.6156405737967999,0.6239400948610747,0.5524416314776517
2025-02-26,32.64422213862669,4.684678045948897,2.66855538290413,2.3549041311907417,1.436976246856493,1.90097580954148,0.0,0.6149495028494479,0.6233974755214016,0.5524868497559579
2025-02-27,32.64648223861298,4.67384150816198,2.669135352541684,2.361822527771574,1.435896050015178,1.8965042870454858,0.0,0.6136364997022737,0.6156651499310593,0.5529842508173249
2025-02-28,0.0,4.671437907969481,2.6679046918793055,2.3686858710985694,1.4360266630120653,1.8894690012152322,1.2425986948159975,0.6123670869753868,0.62167918094577,0.5532902429066223
2025-03-03,32.64625614722145,4.66749539411139,2.6678782165773574,2.384286177114172,1.4357101350639225,1.8904549857736965,1.2425082582593854,0.612454132161126,0.6054910373121879,0.5501194694043814
2025-03-04,32.649172726172196,4.654619444145451,2.667878171359079,2.4063966943123383,1.4352579522808615,1.8788701080899535,1.2424533632695218,0.6130871880574114,0.5994313584455273,0.5464567888615877
2025-03-05,32.64866894933359,4.657757343959363,0.0,2.4066227857038687,1.4366145006300444,1.8759061856018235,1.2418083471386243,0.6117306397082285,0.5975321907566712,0.5464998818808133
2025-03-06,0.0,4.626589741271321,2.6678782391864964,2.4257460703914386,1.4357101350639225,1.8702694106830207,1.241822161322647,0.6107358375854944,0.5987983025492419,0.5468616281072621
2025-03-07,32.65021403529417,4.640465987380808,0.0,2.4238917140163836,1.4363884092385137,1.9055878026190318,1.2412343237046677,0.6081533086657376,0.5965373886339372,0.5530582279206336
2025-03-10,32.650029635155235,4.6212637741884555,2.6678782165773574,2.414365104533717,1.4320636426647624,1.8965920105053997,1.2398325570771787,0.605843830319532,0.592648616699613,0.5616484799052776
2025-03-11,32.64989230724402,4.616511310529345,2.667878171359079,2.418163439911429,0.0,1.8869870829647064,1.2397421205205665,0.6054820840930834,0.6074349937057061,0.5654015970046834
2025-03-12,0.0,4.6174395739555525,2.6678781939682183,2.42358963330816,1.43278713511766,1.8860358034348421,0.0,0.6056177389280015,0.6105098366305206,0.5509317479467329
2025-03-13,0.0,4.630515908721804,2.667878171359079,2.4254201596505474,1.4310914496811813,1.8780389735255483,1.2387473183978326,0.0,0.6059821078145922,0.5480829964134489
2025-03-14,32.65261392758785,4.605944296290273,2.6678782165773574,2.43732538622695,1.4278357336431424,1.8688757155182096,0.0,0.6053911049171314,0.6056203615881434,0.5489421437012648
2025-03-17,32.6537443845455,4.604912279524492,2.667899175249352,2.424483395188019,1.4278348744958547,1.8694345908289338,1.238973409789363,0.605617196308662,0.6041733766823483,0.5490325802578769
2025-03-18,0.0,4.597591168957066,2.667898881330543,2.423983891476711,1.428015747609079,1.869385144641606,1.2387473183978326,0.6052554500822132,0.6104587173668955,0.5473142856822454
2025-03-19,32.653608729710584,4.598169013335539,2.6678782165773574,2.4253630489650466,1.4282418390006095,1.8803812577326648,1.2378310604245162,0.605253347432272,0.6046255594654093,0.5474499405171637
2025-03-20,0.0,4.600926514383201,2.667909168488858,2.4605202603480354,1.4278348744958547,1.919751049140928,1.2371527862499245,0.6047389216891227,0.597842817719495,0.5313070151618877
2025-03-21,0.0,4.604030749188915,2.6680448233237763,2.4303144504395644,1.4266830745108416,1.8977364399110488,1.2358845718074127,0.6034267776892364,0.5940432162299905,0.531304121192076
2025-03-24,0.0,4.615761048855691,0.0,2.429726612821585,0.0,1.9133925226729422,1.2357924169562249,0.0,0.5934553786120113,0.5286319922538557
2025-03-25,32.65333660611173,4.63477411398989,2.6662360921915322,2.442410339886445,0.0,1.8940426265836412,0.0,0.6036051185788757,0.5897022615126053,0.5287224288104679
2025-03-26,0.0,4.597213709378906,0.0,2.4441738527403825,1.4743678516345604,1.8859937730451564,0.0,0.6026103164561415,0.5836882304978946,0.5280441546358765
2025-03-27,0.0,4.591490703203373,2.6660694176176962,2.4427268678345873,1.4743581749230028,1.8737476684777432,0.0,0.0,0.5902448808522784,0.5277728449660399
2025-03-28,0.0,4.586842467675759,2.6660694854451132,2.4636114044621795,1.468037292671707,1.8671041764198724,1.2241713194315587,0.5970327548727805,0.5863561089179543,0.5241537322343942
2025-03-31,0.0,4.5972435082243095,0.0,2.4801155786428426,1.4729886941462245,1.864179729488704,0.0,0.5952329995687804,0.5600842892221131,0.5238372042862515
2025-04-01,32.652432240545615,4.60488456071989,2.6661147037234194,2.4779506179141033,0.0,1.8631388725495153,1.2239904463183342,0.5950513125265465,0.5495032120984867,0.5180492646630712
2025-04-02,32.651618311536104,4.596557818252076,2.666069236744583,2.4826985371362436,1.472807821033,1.8614036437286579,1.2245330656580071,0.5921500851812883,0.5511762883958122,0.5204910516916004
2025-04-03,0.0,4.581223983550531,2.6245893117700265,2.499157990439662,0.0,1.89616435863832,1.2245782839363133,0.5902509174924323,0.5485042046758702,0.5205362699699065
2025-04-07,32.651573093257795,4.555150988624401,2.6660694854451132,2.546049345043083,1.4911664420252746,1.8527457451996683,0.0,0.0,0.5471024380483812,0.5201745237434577
2025-04-08,32.650894819083206,4.548686854867432,2.6661144098046106,2.490408253587433,1.490895132355438,1.8696809174000062,1.2249988817519775,0.5918335572331457,0.5440728134018729,0.5208980161963553
2025-04-09,32.65098525563982,4.499157601562469,2.6249058397181693,2.4004102238382554,1.4909154805806757,1.9217870925582163,1.2136943121754538,0.5936875066436955,0.5683098105739398,0.5188128657288263
2025-04-10,32.644699914955275,4.471209856817769,0.0,2.410923654417535,1.490917741494591,1.9189614701742859,1.2005744095980535,0.5945918722098175,0.5516242658789908,0.5160545507521546
2025-04-11,32.644519041842045,4.474526504485825,0.0,2.4114662737572083,0.0,1.9115480238825582,1.2017048665557057,0.5949084001579601,0.5346674115142052,0.515828459360624
2025-04-14,32.63772560597331,4.44619610006096,2.6245893117700265,2.4162594112576548,1.521304424516287,1.8996834711474917,0.0,0.593530531390556,0.5370187619861221,0.5165519518135215
2025-04-15,32.637680387695006,4.475094400843071,2.6245892891608875,2.432899737674298,1.491776888782407,1.9135806759289737,0.0,0.5930331303291889,0.5413597167035072,0.5172281233381717
2025-04-16,0.0,4.481605832919149,2.6245893117700265,2.433552011338863,1.4915507973908764,1.9153441661737725,1.1875967637242042,0.5922149508015184,0.5427614833309962,0.51729730730398
2025-04-17,0.0,4.477881248553355,0.0,2.437796583296039,1.4920934167305495,1.9484989539293933,1.18556194120043,0.0,0.5430780112791388,0.5179363094038627
2025-04-22,0.0,4.466726080168354,0.0,2.4407809896642414,1.4920481984522436,1.9204800582237787,0.0,0.0,0.5426258284960779,0.5180719642387809
2025-04-23,0.0,4.46031919275172,0.0,2.44878462492442,1.4936308381929568,1.9193496012661262,1.185109758417369,0.5921211228740332,0.5435754123405059,0.518117182517087
2025-04-24,0.0,4.451668574365537,0.0,2.448875061481032,1.4942326256497935,1.9198017840491872,1.176970468322272,0.0,0.555060855030254,0.5211015888852893
2025-04-25,0.0,4.433095709170649,3.23102226842847,2.449734208768848,1.4948646189165387,1.3372033592767478,1.1738051888408452,0.5916689400909723,0.5767656286171796,0.5206946243805345
2025-04-28,0.0,4.446463927923366,3.2315196694898365,2.451181193674643,1.497939461841353,1.3163557433733926,0.0,0.0,0.5476902756663605,0.5208754974937588
2025-04-29,0.0,4.385765556394546,3.232152725386122,2.4528542699719686,1.4978038070064348,1.3811058082932748,1.1704590362461942,0.0,0.5470572197700752,0.5189311115265968
2025-04-30,0.0,4.384638694290018,0.0,2.4542560365994572,1.4961282663129416,1.4077747575183392,1.168669907237596,0.5914428486994419,0.5467406918219325,0.5192928577530456
2025-05-02,32.63713182215174,4.2932874397351135,3.250296401292468,2.456878696741211,1.4937769158410248,1.3990891627938868,1.1669968309402705,0.590086300350259,0.5697567954797349,0.5178458728472505
