date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2025-03-04,3.988988121958398,0.0,1.1763139718824456,0.0,2.314661705970498,0.0,0.0,0.0,3.801262048970133,0.0
2025-03-05,3.994465650603127,1.0953928136053495,1.1837477607574354,0.0,0.0,0.0,0.0,1.7101540935736947,3.8036252113282885,0.0
2025-03-06,3.994152648966285,1.0911359913443028,0.0,0.0,0.0,0.0,0.0,1.702329052652653,3.803609561246446,0.0
2025-03-07,3.995717657150494,0.0,1.1802264923429664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.9943091497847063,0.0,1.1794909384963885,0.0,2.3224867468915398,0.0,0.0,1.7024855534710739,3.8020445530622378,0.0
2025-03-11,3.9792850712163057,0.0,1.1863926245887473,0.0,0.0,0.0,0.0,1.7027203046987052,3.8005890954509236,0.0
2025-03-12,3.978721668269991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79972834094961,0.0
2025-03-13,3.9753725507557847,0.0,1.2036077146150392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.9792850712163057,1.083874353369576,1.2016514543847787,0.0,0.0,0.0,0.0,0.0,3.801371599543028,0.0
2025-03-17,3.9780487147507815,1.0654072567959176,1.2027469601137244,0.0,0.0,0.0,0.0,0.0,3.7990240872667154,0.0
2025-03-18,3.9788312188428856,1.043684943199106,1.2028565106866191,0.0,0.0,0.0,0.0,1.69614727032503,3.79988484176803,0.0
2025-03-19,3.9866562597639272,1.024983095397816,0.0,0.0,0.0,0.0,0.0,0.0,3.800667345860134,0.0
2025-03-20,3.992071188081288,1.017071979026643,1.2052040229629315,0.0,0.0,0.0,0.0,1.6792451819355798,3.799493589721978,0.0
2025-03-21,3.994481300684969,0.0,1.20676903114714,0.0,2.3188872280678603,0.0,0.0,0.0,3.799963092177241,0.0
2025-03-24,3.9949195029765474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.998675522618647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7962070725351404,0.0
2025-03-27,0.0,0.0,1.2066125303287192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.998722472864173,1.0170250287811167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.998675522618647,0.0,1.2064403794284562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.998659872536805,1.015741722070066,1.2058300262366148,0.0,0.0,0.0,0.0,0.0,3.7986328352206633,0.0
2025-04-02,3.9953733553499675,1.0112031983358618,1.2059865270550358,0.0,0.0,0.0,0.0,0.0,3.807631632279861,0.0
2025-04-07,3.9914608348894465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8067708777785465,0.0
2025-04-08,3.9898958267052387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.98382359495051,1.0115788003000716,1.201933155857936,0.0,0.0,0.0,0.0,1.6780244755518974,3.8094313916917013,0.0
2025-04-10,3.9877279695434322,0.0,1.2028095604410929,0.0,0.0,0.0,0.0,1.6714201410145382,3.8086958378451232,0.0
2025-04-11,3.982281741062387,0.0,1.2005402985739906,1.3446550318718082,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.9825164922900185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181015370322156,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8165365288480064,0.0
2025-04-16,3.9842536513744897,0.0,1.199820394809255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.986601163650802,1.0114535996453349,0.0,0.0,0.0,0.0,0.0,0.0,3.8188840411243192,0.0
2025-04-22,3.9854274075126455,1.0107962962079675,1.1996638939908342,0.0,0.0,0.0,0.0,0.0,3.8196665452164233,0.0
2025-04-23,3.9855526081673824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.9835963479371217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.975740006852396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810667748157226,0.0
2025-04-28,0.0,0.0,1.1998829951366232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.199100491044519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.1992569918629399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.9749575027602924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
